symbol,name,sector,industry,price,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,dividend_yield,beta,average_volume,revenue_growth,earnings_growth,profit_margins,operating_margins,return_on_equity,return_on_assets,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,52_week_high,52_week_low,date,score,max_score,recommendation,reasons
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,81.14,202670129152,229517131776.0,12.502312,8.631915,,4.1455064,3.1858358,3.99,0.379,13455059,-0.019,-0.178,0.25789,0.37473,0.35421002,0.13007,72.161,1.424,0.82,15555000320.0,18534000640,119.2,73.31,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,25.0,9726993408,5336993792.0,,-2.8735633,,1.0346825,3.1601667,,1.928,10065488,-0.411,,-0.94314003,-6.38732,-0.27502,-0.14774999,7.884,3.926,3.555,-2864375040.0,-2696999936,71.97,23.15,2025-09-17,0,5,SELL,
MS,Morgan Stanley,Financial Services,Capital Markets,157.41,251279212544,178307219456.0,17.826727,19.849937,,2.5558965,3.829775,2.54,1.336,5280880,0.111,0.17,0.22489999,0.34117,0.14128,0.01161,438.541,2.135,1.7,,-17670000640,158.48,94.33,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,578.64,44766617600,49078444032.0,38.32053,33.957745,,-50.514187,14.988561,1.24,1.334,738890,0.091,0.163,0.39464,0.54545,,0.18545,,0.865,0.772,1117176576.0,1490116992,642.45,486.74,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,510.02,3791063351296,3808682573824.0,37.446404,34.11505,,11.038439,13.456657,0.71,1.04,20458408,0.181,0.237,0.36146,0.44901,0.33280998,0.14203,32.661,1.353,1.223,61070376960.0,136162000896,555.45,344.79,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,477.85,79611666432,84753670144.0,38.474236,32.528934,,40.4512,7.176748,0.91,0.966,934012,0.052,0.169,0.19075,0.26727,1.51517,0.12409,419.96,1.728,1.45,2032499968.0,2612000000,507.82,388.9,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,198.6,31035082752,26671081472.0,12.871031,12.199018,,1.189599,3.4855216,3.02,0.659,1045100,0.055,0.137,0.30346,0.42536,0.094890006,0.01285,,,,,3127000064,225.7,150.75,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,37.59,9044986880,12219357184.0,18.608912,15.157258,,-39.361256,2.6212978,2.02,1.367,4190612,-0.0,0.007,0.15586,0.22451,,0.12614,,0.697,0.618,811294272.0,956609984,39.2,26.39,2025-09-17,1,5,SELL,Reasonable P/E
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1273.96,26242301952,28364449792.0,32.260315,29.905165,,-101.405716,6.786872,,1.37,145280,0.039,-0.059,0.21459,0.27371,,0.20823,,1.124,0.672,689753600.0,951667968,1521.01,946.69,2025-09-17,1,5,SELL,Large cap
MU,"Micron Technology, Inc.",Technology,Semiconductors,159.99,179048841216,184450826240.0,28.827026,12.431236,,3.5278163,5.295266,0.29,1.468,22368703,0.366,4.602,0.1841,0.2332,0.13109,0.0655,31.948,2.755,1.8,1219874944.0,15200000000,160.59,61.54,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,25.38,11554268160,25875302400.0,17.38356,12.14354,,7.224594,1.2084799,,2.199,15877619,0.061,-0.808,0.075219996,0.16836001,0.63567,0.04587,929.5,0.184,0.07,-705337024.0,1965831040,29.29,14.21,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,93.1,53420339200,62372335616.0,35.807693,29.64968,,4.5238094,6.586159,1.16,1.03,3196461,0.166,1.053,0.18591999,0.29233998,0.13254,0.04644,81.977,0.96,0.214,1904000000.0,2358000128,97.63,64.84,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,223.64,12565505024,14638611456.0,28.166246,21.483189,,4.214057,4.512906,1.47,0.941,370511,0.121,0.088,0.16341999,0.26538,0.15594,0.0769,74.482,1.694,0.941,364837504.0,612644992,266.86,165.03,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,70.31,144788848640,246384869376.0,24.498259,19.105978,,2.8503668,5.590519,3.22,0.637,10190288,0.104,0.241,0.22850001,0.33851,0.07592,0.02708,152.939,0.542,0.333,-13566249984.0,12208000000,86.1,61.72,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
NEM,Newmont Corporation,Basic Materials,Gold,78.69,86437003264,87566008320.0,14.255435,20.545692,,2.6980045,4.1992326,1.27,0.354,10847946,0.208,1.501,0.30495,0.45458,0.20285,0.090679996,23.561,2.227,1.561,9163750400.0,8574000128,80.07,36.86,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
NFLX,"Netflix, Inc.",Communication Services,Entertainment,1228.5,522021994496,530565464064.0,52.36573,51.661057,,20.920965,12.520559,,1.605,3266500,0.159,0.473,0.24579,0.3407,0.43548,0.15049,67.866,1.341,1.115,22694656000.0,9070451712,1341.15,677.88,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,39.61,18650566656,36225765376.0,21.069149,21.295698,,2.099433,3.042358,2.83,0.597,4278048,0.183,0.139,0.14463,0.20459999,0.09305,0.03224,143.642,0.586,0.336,-463437504.0,2061600000,43.51,33.32,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,72.31,106794893312,108664889344.0,33.47685,22.386995,,8.077524,2.3061368,2.21,1.244,14432125,-0.12,-0.862,0.069510005,0.02893,0.23290001,0.06196,83.41,2.211,1.313,3720124928.0,3697999872,90.62,52.28,2025-09-17,2,5,HOLD,Strong ROE; Large cap
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,577.08,82628034560,98815033344.0,21.27876,20.565931,,5.344323,2.040148,1.6,0.131,754270,0.013,0.281,0.09741,0.12859,0.26501,0.06444,116.903,1.042,0.834,2474125056.0,2972000000,600.99,426.24,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
NOW,"ServiceNow, Inc.",Technology,Software - Application,950.37,197219844096,193496825856.0,119.09399,56.90838,,18.040432,16.35729,,0.913,1608911,0.224,0.46,0.13776,0.12068,0.16951,0.05167,22.036,1.092,0.921,3972624896.0,4698999808,1198.09,678.66,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,164.58,31834841088,43427840000.0,70.93966,23.852175,,19.555607,1.0840346,1.07,1.166,2838043,0.012,,0.01778,0.00638,0.17662,0.029159999,486.145,0.933,0.41,2119500032.0,2288999936,175.96,79.57,2025-09-17,2,5,HOLD,Strong ROE; Large cap
NSC,Norfolk Southern Corporation,Industrials,Railroads,278.0,62370496512,79040937984.0,18.758434,20.471281,,4.222806,5.1215715,1.94,1.287,2211464,0.022,0.049,0.27509,0.37267,0.24129999,0.06751,121.059,0.793,0.662,1454625024.0,4204000000,291.69,201.63,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,123.92,24736710656,24151709696.0,21.932743,16.348286,,25.419487,3.7536738,1.68,1.457,1840483,0.012,-0.017,0.17768998,0.19949,1.23004,0.094519995,281.538,1.313,1.154,1428375040.0,1838000000,135.45,71.84,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
NTRS,Northern Trust Corporation,Financial Services,Asset Management,129.46,24682921984,33302163456.0,15.212691,16.945028,,2.066269,3.143921,2.47,1.318,1719566,-0.268,-0.509,0.22081,0.28505,0.13585,0.01055,,,,,2595599872,133.0,81.62,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
NUE,Nucor Corporation,Basic Materials,Steel,142.8,32777662464,38278660096.0,25.591398,15.256412,,1.6076193,1.0640025,1.54,1.772,1655883,0.047,-0.03,0.042069998,0.10868,0.07304,0.03918,32.017,2.827,1.416,-818833984.0,3129999872,170.52,97.59,2025-09-17,1,5,SELL,Large cap
NVDA,NVIDIA Corporation,Technology,Semiconductors,170.29,4146050629632,4089836994560.0,48.515667,41.332523,,41.402866,25.094425,0.02,2.102,174199270,0.556,0.612,0.52414,0.60842997,1.09417,0.53094,10.584,4.214,3.488,52436750336.0,77035003904,184.48,86.62,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,8137.31,22484201472,22694731776.0,17.21162,15.707577,,6.1016436,2.0978622,,0.948,19162,-0.009,-0.101,0.14183,0.17766,0.38102,0.2043,27.805,6.201,2.507,1208608512.0,1238198016,9964.77,6562.85,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
NWS,News Corporation,Communication Services,Entertainment,33.15,17575229440,19873810432.0,39.46429,29.36721,,2.1360912,2.0794168,0.6,1.192,1027533,0.008,13.856,0.13961,0.09104,0.07043,0.037130002,31.313,1.845,1.534,370500000.0,1134000000,35.58,26.25,2025-09-17,1,5,SELL,Large cap
NWSA,News Corporation,Communication Services,Entertainment,30.23,17569927168,18224093184.0,35.988094,28.51887,,1.9479347,2.0787895,0.66,1.192,3588243,0.008,13.856,0.13961,0.09104,0.07043,0.037130002,31.313,1.845,1.534,370500000.0,1134000000,30.75,23.38,2025-09-17,1,5,SELL,Large cap
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,221.89,55941705728,64616706048.0,26.44696,16.977047,,5.846133,4.6148906,1.83,1.44,2588896,-0.064,-0.311,0.17719999,0.25768998,0.22695999,0.083909996,115.519,1.736,0.958,1407874944.0,2513999872,256.62,148.09,2025-09-17,2,5,HOLD,Strong ROE; Large cap
O,Realty Income Corporation,Real Estate,REIT - Retail,59.71,54593216512,82868707328.0,57.970875,37.55346,,1.3943115,9.967426,5.37,0.776,5468069,0.054,-0.248,0.16721001,0.43083,0.02358,0.02173,73.354,1.504,1.04,2443675392.0,3661616128,64.88,50.71,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,141.79,29799739392,29934956544.0,27.69336,24.032202,,7.0580907,5.2849326,0.79,1.236,1901517,-0.061,-0.142,0.1942,0.25424,0.26251,0.16429001,4.018,1.377,1.203,555056896.0,1469901056,233.26,140.71,2025-09-17,2,5,HOLD,Strong ROE; Large cap
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,72.86,45884018688,78328020992.0,14.202729,12.204355,,2.1018317,1.6414702,5.65,1.028,3449754,0.612,0.008,0.110649996,0.18423,0.16766001,0.06278,148.224,0.586,0.388,1448999936.0,5290999808,118.07,70.63,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,76.6,14839173120,19657873408.0,10.958512,8.86574,,3.3072839,0.9326478,3.66,0.988,4052893,0.042,-0.206,0.08668,0.14792,0.28959,0.051909998,129.382,0.922,0.733,1729062528.0,1916999936,107.0,68.37,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
ON,ON Semiconductor Corporation,Technology,Semiconductors,49.8,20366903296,21195804672.0,47.428574,11.527777,,2.578841,3.1829255,,1.473,8562925,-0.154,-0.474,0.07279,0.16518,0.05748,0.052789997,45.661,5.022,3.004,1002724992.0,1832099968,76.06,31.04,2025-09-17,1,5,SELL,Large cap
ORCL,Oracle Corporation,Technology,Software - Infrastructure,301.41,856520982528,957650042880.0,69.93272,42.09637,,35.45166,14.512877,0.66,1.46,17544708,0.122,-0.019,0.21079999,0.31381,0.69241995,0.07152,452.534,0.618,0.498,-2832250112.0,21533999104,345.72,118.86,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,104.55,88710332416,96816177152.0,37.47312,2.3264353,,-72.20304,5.181067,,0.598,4665070,0.059,0.114,0.14155,0.20209,,0.13619,,0.724,0.086,1294162048.0,2908467968,108.42,73.333336,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,89.64,35181477888,42780479488.0,23.714285,21.393795,,-6.554069,2.4831645,1.87,0.971,3282022,-0.002,-0.029,0.10679,0.16885,,0.1466,,0.881,0.711,1437250048.0,1488999936,106.828,84.25,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,47.19,46455709696,77044711424.0,27.758821,14.933543,,1.6932793,1.7110759,2.03,1.044,10545201,-0.059,-0.748,0.09002,0.14874,0.071100004,0.03988,66.823,1.048,0.751,4515250176.0,12145999872,56.49,34.78,2025-09-17,1,5,SELL,Large cap
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,203.12,135866957824,133381169152.0,126.95,28.211111,,17.338455,14.733716,,0.984,8011017,0.158,-0.277,0.122959994,0.13528,0.17452998,0.030669998,5.335,0.942,0.824,3386425088.0,3716000000,210.39,144.15,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
PAYC,"Paycom Software, Inc.",Technology,Software - Application,214.73,12079977472,11628978176.0,28.978407,24.624998,,6.521594,6.163568,0.7,0.814,624311,0.105,0.317,0.21209998,0.23222,0.25752002,0.06493,4.506,1.299,0.313,430132000.0,558200000,267.76,158.03,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
PAYX,"Paychex, Inc.",Technology,Software - Application,132.46,47633797120,51085193216.0,28.9214,25.0397,,11.567549,8.549239,3.26,0.904,2448264,0.102,-0.219,0.29745,0.38723,0.41804,0.10805,122.209,1.282,0.523,1509437440.0,1900899968,161.24,130.24,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,100.86,52961890304,60757127168.0,17.300173,12.997422,,2.795997,1.7029766,1.31,0.943,2844346,-0.144,-0.357,0.098809995,0.11505,0.16771,0.05786,84.861,5.444,4.813,204050000.0,4475599872,118.81,84.65,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,15.09,33165365248,94177370112.0,13.972221,10.195946,,1.1201842,1.3562903,0.66,0.574,26563404,-0.015,-0.012,0.096140005,0.21872,0.081149995,0.02404,189.818,0.937,0.4,-4533499904.0,8967999488,21.72,12.97,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,80.43,40140984320,63387983872.0,20.310606,19.76167,,2.4074352,3.6052618,3.13,0.51,2600579,0.158,0.345,0.17783001,0.29697,0.12186,0.03199,140.561,1.001,0.556,-965750016.0,2516999936,95.22,74.67,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,141.23,193354776576,236906774528.0,25.724955,16.365005,,10.505057,2.107455,4.03,0.467,9371432,0.01,-0.587,0.08229,0.17491,0.39859,0.08514,276.868,0.775,0.559,7594375168.0,12188000256,177.5,127.6,2025-09-17,2,5,HOLD,Strong ROE; Large cap
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,24.05,136737488896,185849495552.0,12.724868,8.208191,,1.541469,2.1421127,7.15,0.461,42017930,0.103,69.74,0.16844,0.28684,0.12168,0.0525,69.703,1.158,0.778,16017999872.0,15187999744,30.43,20.92,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
PFG,Principal Financial Group Inc,Financial Services,Asset Management,80.86,18013057024,17706356736.0,16.30242,9.580569,,1.5809335,1.1904894,3.86,1.033,1228930,-0.148,0.201,0.07532,0.14093,0.10395,0.0028600001,35.165,1.448,0.293,1637699968.0,4376200192,91.98,68.39,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,160.33,375250026496,403571408896.0,24.628263,21.607817,,7.328701,4.4522095,2.64,0.362,7828382,0.017,0.165,0.18952999,0.25147,0.31242,0.10909,69.861,0.704,0.437,11380124672.0,17816999936,180.43,149.91,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,243.61,142852898816,147473252352.0,13.716779,17.652899,,4.380057,1.7341568,2.01,0.325,3422385,0.213,1.177,0.12663999,0.18417999,0.37293997,0.07856,21.148,0.317,0.248,13717175296.0,16800000000,292.99,228.54,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,738.5,93554769920,102582771712.0,27.250921,25.084919,,6.8333445,4.7130866,0.97,1.348,646140,0.011,0.192,0.17788,0.2194,0.2741,0.08902001,69.286,1.194,0.646,3011249920.0,3776000000,779.77,488.45,2025-09-17,2,5,HOLD,Strong ROE; Large cap
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,134.1,26457604096,27485915136.0,10.037426,9.933333,,2.1071985,1.4952409,0.66,1.275,2170943,-0.043,-0.209,0.15499,0.18341999,0.23048,0.12946,18.024,6.409,0.523,800167616.0,1445262976,149.47,88.07,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,212.08,19082700800,20883562496.0,21.186813,18.868328,,4.0917597,2.2084415,2.36,0.883,742375,0.046,0.208,0.10468,0.14807001,0.20653999,0.0883,60.681,3.538,2.212,521162496.0,1291200000,250.82,172.72,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,113.89,105697091584,144570023936.0,30.698112,32.355114,,2.006943,11.856131,3.55,1.277,3893662,0.086,-0.34,0.38685,0.42019,0.06365,0.024330001,61.593,0.623,0.486,5036831232.0,5172766208,129.51,85.35,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,168.33,399336407040,393601646592.0,561.1,358.14893,,67.332,116.06636,,2.592,69741237,0.48,1.167,0.22185,0.26833,0.15203,0.05669,3.947,6.324,6.193,1269297536.0,1729613056,190.0,35.71,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,166.3,258860810240,308166819840.0,24.637037,23.097223,,-21.633928,6.6275997,3.25,0.51,5738141,0.071,0.264,0.21076,0.50089,,0.14794,,0.83,0.356,7828749824.0,10405999616,186.69,116.12,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,203.77,80246136832,137448128512.0,13.92823,13.575616,,1.5482396,3.7780666,3.34,1.11,2057858,0.045,0.137,0.29228002,0.37432998,0.11373,0.01125,,,,,6057999872,216.26,145.12,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,109.46,17943914496,19404015616.0,29.907103,22.569073,,4.8863893,4.376778,0.91,1.085,1535240,0.022,-0.189,0.14864,0.25545,0.17153999,0.09052,43.655,1.447,0.748,741350016.0,902800000,112.91,74.25,2025-09-17,2,5,HOLD,Strong ROE; Large cap
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,86.11,10283880448,24370714624.0,17.718107,18.399574,,1.5287789,1.9568812,4.16,0.448,1119037,0.038,-0.102,0.10962,0.22907,0.090270005,0.02338,205.106,0.522,0.246,-492301760.0,1736011008,96.5,81.47,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
PODD,Insulet Corporation,Healthcare,Medical Devices,322.22,22681882624,22959982592.0,97.93921,83.26099,,15.504017,9.613004,,1.366,664938,0.329,-0.877,0.10005999,0.18656999,0.19184999,0.07753,95.68,2.257,1.55,112662496.0,516200000,353.5,225.37,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
POOL,Pool Corporation,Industrials,Industrial Distribution,323.33,12066030592,13535736832.0,29.855032,26.876974,,9.286821,2.2867858,1.55,1.08,574766,0.008,0.036,0.07786,0.1528,0.30175,0.10037,119.571,2.516,0.817,333340256.0,485540000,395.6,282.22,2025-09-17,2,5,HOLD,Strong ROE; Large cap
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,108.1,24398170112,31152171008.0,19.54792,12.214688,,3.220041,1.5599853,2.63,1.136,1795859,-0.009,-0.115,0.06464,0.14136,0.16559,0.06066,106.173,1.421,0.959,623124992.0,1484000000,137.24,90.24,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,35.61,26334138368,43894136832.0,26.774435,19.459017,,1.8427863,2.9904768,3.06,0.66,6072664,0.077,-0.034,0.1122,0.21235001,0.069699995,0.028800001,124.976,0.587,0.368,-906000000.0,2407000064,37.38,31.22,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,103.01,36253642752,51343519744.0,22.689428,7.0122538,,1.1854538,0.61229956,5.24,1.046,1636856,-0.078,-0.549,0.02755,0.05391,0.05796,0.0017499999,149.725,0.883,0.772,-10891374592.0,2083000064,130.55,90.38,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
PSA,Public Storage,Real Estate,REIT - Industrial,284.13,49851416576,63640985600.0,30.95098,26.729069,,9.925592,10.477144,4.22,0.849,829629,0.016,-0.338,0.38064,0.47577998,0.18917999,0.06899,110.172,0.611,0.611,2465391872.0,3145160960,369.99,256.6,2025-09-17,2,5,HOLD,Strong ROE; Large cap
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,133.14,53805105152,74824105984.0,31.624702,14.029505,,1.9571928,0.4046531,3.61,1.131,2624625,-0.126,-0.098,0.012920001,0.0442,0.06183,0.013040001,73.13,1.071,0.629,-119125000.0,3361999872,140.6,91.01,2025-09-17,1,5,SELL,Large cap
PTC,PTC Inc.,Technology,Software - Application,203.98,24435376128,25647714304.0,48.108494,29.14,,6.9558396,9.884949,,1.184,1114617,0.242,1.053,0.20742,0.32834,0.1571,0.07588,40.187,0.888,0.743,863937728.0,861779968,219.69,133.38,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,376.01,56027721728,60636827648.0,58.115925,37.00886,,7.1052537,2.1505344,0.11,1.013,1100385,0.211,0.206,0.0373,0.05404,0.13727,0.050819997,64.907,1.368,1.212,949285632.0,1990838016,424.94,227.08,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,68.62,65558069248,67722067968.0,14.69379,14.032721,,3.2609422,2.0301645,,1.438,10815964,0.051,0.194,0.1449,0.19293,0.22923,0.04614,60.254,1.329,0.249,1010249984.0,6065999872,93.66,55.85,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,165.26,178315542528,183028875264.0,15.951737,13.512673,,6.5838013,4.122236,2.15,1.212,7839966,0.103,0.294,0.26766002,0.26647,0.44615,0.14174,54.35,3.194,1.721,5465999872.0,12663000064,182.1,120.8,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,323.07,87754743808,106947747840.0,24.037949,22.608118,,9.570743,5.1067705,1.24,2.122,2358624,0.104,0.417,0.20966999,0.29374,0.46622002,0.07515,210.865,0.232,0.105,2445750016.0,5736999936,366.5,164.01,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
REG,Regency Centers Corporation,Real Estate,REIT - Retail,69.76,12741661696,17920524288.0,32.59813,33.21905,,1.9574063,8.23143,4.04,1.107,1168135,0.068,0.037,0.26071,0.40392,0.05969,0.03033,73.57,0.788,0.671,644622528.0,824062976,78.18,63.44,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,585.5,62055645184,55944499200.0,14.748111,12.9220915,,2.0361676,4.36575,0.6,0.35,982612,0.036,0.032,0.31367,0.29641,0.15336001,0.06656,9.035,4.598,3.567,2850962432.0,4743499776,1165.85,476.49,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
RF,Regions Financial Corporation,Financial Services,Banks - Regional,26.93,24029863936,,12.584111,11.91593,,1.3910843,3.5280964,3.94,1.032,15080845,0.156,,0.30495,0.46976003,0.11568,0.013259999,,,,,2680000000,27.96,17.74,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,170.07,33909233664,23213232128.0,16.67353,15.266607,,2.7923818,2.4623654,1.18,1.059,1043466,0.063,-0.082,0.15489,0.18070999,0.18191,0.02579,36.906,6.53,6.483,,2148000000,174.32,117.57,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,306.12,18542997504,19505299456.0,24.450478,23.51152,,7.3751416,2.5450525,1.19,1.613,662625,0.137,0.349,0.109069996,0.16253,0.32554,0.08615,128.776,1.837,1.236,619862528.0,1133900032,321.77,176.61,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,271.71,39782371328,39424737280.0,28.570976,26.405247,,6.664786,7.7302456,0.88,0.848,998690,0.102,0.303,0.27218,0.3387,0.25863,0.14017999,14.273,3.44,2.159,1207525632.0,1751587968,293.81,199.92,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,344.66,38751641600,42296639488.0,40.500587,30.233335,,11.19026,4.8071804,1.52,1.402,896109,0.045,0.287,0.12039,0.17631,0.26847,0.07159,106.808,1.06,0.64,1186137472.0,1521799936,360.92,215.0,2025-09-17,2,5,HOLD,Strong ROE; Large cap
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,56.14,27207690240,28051836928.0,55.58416,50.125,,18.84525,7.6201987,1.18,0.684,1592798,0.121,0.085,0.13705,0.19952999,0.36518002,0.14366001,66.985,0.683,0.503,585044864.0,657118976,59.1,45.34,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
