symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
UNH,UnitedHealth Group Incorporated,Healthcare,383.3,348091744256,0.1356644513801844,0.03375295110463277,0.0847087012424086,0.8845464050597569,8,0,0.35432098765432096,0.1661039837947333,0.018368846436443795,0.0038639876352395673,0.09915014164305949,0.00699912510936133,0.025795053003533568,0.003067484662576687,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
MSFT,Microsoft Corporation,Technology,421.06,3127816749056,0.13564560608228243,0.045108817564851474,0.09037721182356696,0.8875112817501317,8,0,0.32044812272910794,0.20177876598110062,0.018368846436443795,0.0019866891824774015,0.14964568570237596,0.00699912510936133,0.01914691943127962,0.004643540016388965,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
MA,Mastercard Incorporated,Financial Services,498.04,440060116992,0.13542505681189695,0.059174902884168566,0.09729997984803278,0.8828716693340074,8,0,0.34547557097427,0.17586912065439672,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.022292993630573247,0.030540540540540544,0.0010130001688333614,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
DIS,Walt Disney Company (The),Communication Services,104.08,180736114688,0.13542505681189695,0.07220533385201583,0.1038151953319564,0.8860900269590724,8,0,0.34547557097427,0.17586912065439672,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.07078417765440666,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
TSN,"Tyson Foods, Inc.",Consumer Defensive,66.52,23423647744,0.1351588270496134,0.08115933878290382,0.10815908291625861,0.8868031247054841,8,0,0.35439778129952454,0.1661039837947333,0.016538037486218304,0.003595505617977528,0.18285307719672714,0.07078417765440666,0.06426155580608793,0.006738544474393531,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
T,AT&T Inc.,Communication Services,24.93,173222084608,0.1351324095908586,0.0668066332165516,0.1009695214037051,0.8952934137260706,8,0,0.32044812272910794,0.1855791962174941,0.029333333333333333,0.005168986083499006,0.16207865168539326,0.06385696040868453,0.025795053003533568,0.01549586776859504,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
VLTO,Veralto Corp,Industrials,86.19,21168201728,0.13495873130264602,0.09862898036702966,0.11679385583483784,0.8895794663991983,8,0,0.32044812272910794,0.1855791962174941,0.029333333333333333,0.0044742729306487695,0.23019271948608136,0.11885245901639342,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
PH,Parker-Hannifin Corporation,Industrials,859.44,108363685888,0.13459231625798052,0.06398151313376908,0.09928691469587479,0.8815141292081974,8,0,0.35439778129952454,0.17136812411847677,0.010616670431443416,0.0019866891824774015,0.18285307719672714,0.04151943462897526,0.030540540540540544,0.0010130001688333614,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
AVY,Avery Dennison Corporation,Consumer Cyclical,158.32,12109958144,0.13442134158394944,0.07528761223575749,0.10485447690985344,0.88964574816867,8,0,0.32044812272910794,0.19292929292929292,0.02311320754716981,0.0011947431302270011,0.19610507246376813,0.07618283881315156,0.025795053003533568,0.003067484662576687,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
LLY,Eli Lilly and Company,Healthcare,1018.87,908568559616,0.1338892169195219,0.04740505865229679,0.09064713778590935,0.8835044680854304,8,0,0.34547557097427,0.17586912065439672,0.010616670431443416,0.003595505617977528,0.14964568570237596,0.0002183406113537118,0.03874320812662414,0.0010130001688333614,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
TAP,Molson Coors Beverage Company,Consumer Defensive,42.76,8019695616,0.1338421054403606,0.07524076133599227,0.10454143338817645,0.8871812470491391,8,0,0.34547557097427,0.17136812411847677,0.016538037486218304,0.0019866891824774015,0.18285307719672714,0.07263922518159806,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
PCAR,PACCAR Inc.,Industrials,111.64,58754596864,0.13348701281064687,0.056053601276194076,0.09477030704342047,0.8846208106554172,8,0,0.34547557097427,0.17586912065439672,0.010616670431443416,0.0019866891824774015,0.16207865168539326,0.02695167286245353,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,852.51,31599931392,0.13292827446829977,0.025919594040643822,0.07942393425447179,0.8863629504401282,8,0,0.34547557097427,0.1661039837947333,0.016538037486218304,0.003595505617977528,0.07665198237885464,0.0002183406113537118,0.025795053003533568,0.0010130001688333614,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
AME,"AMETEK, Inc.",Industrials,224.71,51504209920,0.1328330162730083,0.04536791853556904,0.08910046740428867,0.8812211396495152,8,0,0.35439778129952454,0.1661039837947333,0.010616670431443416,0.00021362956633198035,0.14964568570237596,0.0029634507737899243,0.025795053003533568,0.003067484662576687,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
ABT,Abbott Laboratories,Healthcare,88.38,153941442560,0.1327818039190623,0.08179466890874702,0.10728823641390466,0.8872310863058686,8,0,0.32044812272910794,0.1855791962174941,0.02311320754716981,0.0019866891824774015,0.2260536398467433,0.06385696040868453,0.030540540540540544,0.006727534839019702,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
SOLV,Solventum Corporation,Healthcare,76.13,13183791104,0.13254050769294476,0.04574737300095643,0.0891439403469506,0.8849893896906685,8,0,0.34547557097427,0.1661039837947333,0.018368846436443795,0.00021362956633198035,0.1461649782923299,0.008746355685131196,0.025795053003533568,0.00228310502283105,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,197.27,22594320384,0.13252607035942474,0.049975267646236915,0.09125066900283084,0.8856488804484215,8,0,0.34547557097427,0.1661039837947333,0.016538037486218304,0.0019866891824774015,0.15109034267912771,0.015202702702702704,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.12,22775019520,0.131593507793162,0.060339809835855004,0.09596665881450853,0.8850851640967501,8,0,0.35432098765432096,0.1661039837947333,0.005735430157261794,0.00021362956633198035,0.15109034267912771,0.04151943462897526,0.03874320812662414,0.010006253908692933,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
JKHY,"Jack Henry & Associates, Inc.",Technology,139.82,9934320640,0.1311852280198472,0.05252624998786689,0.09185573900385705,0.8882185630046111,8,0,0.32044812272910794,0.19292929292929292,0.010616670431443416,0.0007468259895444362,0.16207865168539326,0.015202702702702704,0.030540540540540544,0.00228310502283105,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
NOC,Northrop Grumman Corporation,Industrials,552.17,78426619904,0.13115244873734444,0.06152388292354769,0.09633816583044608,0.8916426101737963,8,0,0.32044812272910794,0.1855791962174941,0.018368846436443795,0.00021362956633198035,0.16207865168539326,0.06385696040868453,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
ISRG,"Intuitive Surgical, Inc.",Healthcare,449.03,159029739520,0.1311498592535434,0.06162296393085009,0.09638641159219674,0.888477708663511,8,0,0.32044812272910794,0.17586912065439672,0.02311320754716981,0.005168986083499006,0.19610507246376813,0.015202702702702704,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
MMM,3M Company,Industrials,149.78,78120345600,0.13064478131250212,0.04724480129478266,0.08894479130364238,0.8834247262818185,8,0,0.34547557097427,0.17136812411847677,0.005735430157261794,0.0,0.14964568570237596,0.02695167286245353,0.011556764106050306,0.0008250825082508251,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
SLB,SLB Limited,Energy,57.28,85636898816,0.12996376897586187,0.08731769560085158,0.10864073228835673,0.8971248181777286,8,0,0.32044812272910794,0.17586912065439672,0.018368846436443795,0.005168986083499006,0.18285307719672714,0.07078417765440666,0.08013765978367748,0.01549586776859504,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
EOG,"EOG Resources, Inc.",Energy,141.63,75436179456,0.12963124000318302,0.053148786196365476,0.09139001309977424,0.8937728747054545,8,0,0.32044812272910794,0.17136812411847677,0.02311320754716981,0.003595505617977528,0.14964568570237596,0.04151943462897526,0.01914691943127962,0.00228310502283105,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
LHX,"L3Harris Technologies, Inc.",Industrials,309.15,57593081856,0.12963124000318302,0.06488914809565798,0.09726019404942049,0.8921585556542446,8,0,0.32044812272910794,0.17136812411847677,0.02311320754716981,0.003595505617977528,0.18285307719672714,0.04151943462897526,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
RF,Regions Financial Corporation,Financial Services,27.53,23493537792,0.1295703988594815,0.06667952022497065,0.09812495954222608,0.895200217562769,8,0,0.32044812272910794,0.17586912065439672,0.018368846436443795,0.003595505617977528,0.16207865168539326,0.05353728489483748,0.0410958904109589,0.010006253908692933,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
SNA,Snap-On Incorporated,Industrials,363.31,18820153344,0.12937850203349058,0.0658253555899306,0.09760192881171059,0.8866783221672812,8,0,0.34547557097427,0.1661039837947333,0.005720823798627002,0.00021362956633198035,0.16207865168539326,0.07078417765440666,0.025795053003533568,0.004643540016388965,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
JCI,Johnson Controls International ,Industrials,137.75,84043423744,0.12858251242200472,0.04792437324790157,0.08825344283495312,0.8831872394433461,8,0,0.35439778129952454,0.14812085482682388,0.010616670431443416,0.0011947431302270011,0.15109034267912771,0.00699912510936133,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
FAST,Fastenal Company,Industrials,43.68,50146172928,0.128512270229817,0.046127110901958215,0.08731969056588762,0.8913526661967383,8,0,0.32044812272910794,0.17136812411847677,0.018368846436443795,0.0038639876352395673,0.14964568570237596,0.022292993630573247,0.011556764106050306,0.0010130001688333614,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
CAH,"Cardinal Health, Inc.",Healthcare,199.23,46660833280,0.1284451497255015,0.06544620355933861,0.09694567664242007,0.8894935310727492,8,0,0.32044812272910794,0.17136812411847677,0.018368846436443795,0.003595505617977528,0.19610507246376813,0.022292993630573247,0.03874320812662414,0.004643540016388965,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
RTX,RTX Corporation,Industrials,174.85,235467603968,0.12806717335980602,0.058605632763778476,0.09333640306179225,0.8853888417124037,8,0,0.34547557097427,0.16105769230769232,0.005735430157261794,0.0,0.16207865168539326,0.05353728489483748,0.017793594306049824,0.0010130001688333614,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
IBM,International Business Machines,Technology,225.0,211474202624,0.12799409466754894,0.04655429041982078,0.08727419254368488,0.8884372104366278,8,0,0.32044812272910794,0.1855791962174941,0.005735430157261794,0.00021362956633198035,0.14964568570237596,0.0029634507737899243,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
MNST,Monster Beverage Corporation,Consumer Defensive,86.88,84969340928,0.12761899925950088,0.047563372465887745,0.0875911858626943,0.8956729803080692,8,0,0.32044812272910794,0.17136812411847677,0.015064244572441293,0.003595505617977528,0.11783107403545359,0.02695167286245353,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
JPM,JP Morgan Chase & Co.,Financial Services,301.98,809158836224,0.12753823406608597,0.04041139226290575,0.08397481316449587,0.8915254517988787,8,0,0.32044812272910794,0.1661039837947333,0.019736842105263157,0.0038639876352395673,0.14018691588785046,0.008888888888888889,0.011556764106050306,0.0010130001688333614,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
CBOE,"Cboe Global Markets, Inc.",Financial Services,360.92,37771644928,0.12752248476094602,0.03536316328888578,0.0814428240249159,0.8945601313883712,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.005168986083499006,0.09915014164305949,0.0002206531332744925,0.039014373716632446,0.003067484662576687,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
BAC,Bank of America Corporation,Financial Services,51.23,363558338560,0.12734880647273344,0.04637683711946189,0.08686282179609767,0.8919540715881956,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0044742729306487695,0.14964568570237596,0.00699912510936133,0.025795053003533568,0.003067484662576687,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
BXP,"BXP, Inc.",Real Estate,59.9,10680854528,0.12721679515062584,0.051132891229019865,0.08917484318982287,0.8905686356376045,8,0,0.32044812272910794,0.17136812411847677,0.015064244572441293,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
YUM,"Yum! Brands, Inc.",Consumer Cyclical,152.71,42090119168,0.12712911464456564,0.06311266746301675,0.09512089105379119,0.8915600902144247,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.04151943462897526,0.025795053003533568,0.00228310502283105,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
RJF,"Raymond James Financial, Inc.",Financial Services,152.07,29635864576,0.1269068293523926,0.05780616028735098,0.09235649481987179,0.8923513600891384,8,0,0.32044812272910794,0.17136812411847677,0.015064244572441293,0.0007468259895444362,0.16207865168539326,0.04151943462897526,0.025795053003533568,0.0018315018315018315,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
FTV,Fortive Corporation,Technology,59.03,17995945984,0.1267529761456797,0.04776853707766776,0.08726075661167373,0.8853917929568246,8,0,0.34547557097427,0.1522491349480969,0.008540372670807454,0.0007468259895444362,0.14964568570237596,0.004149377593360996,0.030540540540540544,0.006738544474393531,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
AXP,American Express Company,Financial Services,309.82,211398393856,0.1267269105356906,0.051110213330843667,0.08891856193326714,0.8935200984886184,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.1461649782923299,0.04151943462897526,0.01574344023323615,0.0010130001688333614,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
HBAN,Huntington Bancshares Incorpora,Financial Services,15.82,32069206016,0.1267269105356906,0.07555061779807579,0.1011387641668832,0.8930399345777386,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.1925925925925926,0.06385696040868453,0.039014373716632446,0.006738544474393531,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
ICE,Intercontinental Exchange Inc.,Financial Services,151.69,85782593536,0.1267269105356906,0.07355499914170205,0.10014095483869632,0.8935889060008941,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.07618283881315156,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
MRSH,Marsh,Financial Services,163.38,78715584512,0.1267269105356906,0.07551833266877607,0.10112262160223334,0.8920448566641226,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.19610507246376813,0.07078417765440666,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
WFC,Wells Fargo & Company,Financial Services,75.81,231992950784,0.1267269105356906,0.07126583868787623,0.09899637461178341,0.8935606447027304,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.058823529411764705,0.03874320812662414,0.004643540016388965,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
JBHT,"J.B. Hunt Transport Services, I",Industrials,262.88,24789374976,0.1266963342949454,0.04428060226451446,0.08548846827972993,0.8915375720890802,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.005168986083499006,0.1461649782923299,0.004149377593360996,0.025795053003533568,0.0010130001688333614,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
WY,Weyerhaeuser Company,Real Estate,23.24,16757030912,0.12650710572425142,0.05363988234894307,0.09007349403659724,0.890947993315956,8,0,0.32044812272910794,0.17136812411847677,0.010616670431443416,0.003595505617977528,0.16207865168539326,0.00699912510936133,0.03874320812662414,0.006738544474393531,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
PGR,Progressive Corporation (The),Financial Services,202.6,118217113600,0.12645344142854928,0.05373159689272539,0.09009251916063732,0.8892191620623289,8,0,0.32044812272910794,0.16105769230769232,0.02311320754716981,0.0011947431302270011,0.18285307719672714,0.01950354609929078,0.011556764106050306,0.0010130001688333614,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
OKE,"ONEOK, Inc.",Energy,92.15,58057527296,0.12626920829813423,0.04561926854687569,0.08594423842250495,0.8947978409726637,8,0,0.32044812272910794,0.1661039837947333,0.016538037486218304,0.0019866891824774015,0.125,0.022292993630573247,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
PG,Procter & Gamble Company (The),Consumer Defensive,142.44,331685658624,0.12626920829813423,0.04569942636228582,0.08598431733021003,0.8919631405851035,8,0,0.32044812272910794,0.1661039837947333,0.016538037486218304,0.0019866891824774015,0.1461649782923299,0.015202702702702704,0.01914691943127962,0.00228310502283105,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
AMT,American Tower Corporation (REI,Real Estate,184.02,85733638144,0.12610490161537638,0.06701172747418235,0.09655831454477937,0.8940419863186471,8,0,0.32044812272910794,0.17136812411847677,0.010616670431443416,0.0019866891824774015,0.16207865168539326,0.07078417765440666,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
FFIV,"F5, Inc.",Technology,382.42,21575849984,0.1258675417728054,0.037663679899706294,0.08176561083625586,0.893749058791147,8,0,0.32044812272910794,0.16105769230769232,0.018368846436443795,0.003595505617977528,0.11783107403545359,0.0,0.030540540540540544,0.00228310502283105,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
CVS,CVS Health Corporation,Healthcare,93.28,119018496000,0.12566163671134004,0.055167025632777277,0.09041433117205866,0.8911468922444911,8,0,0.32044812272910794,0.17136812411847677,0.010616670431443416,0.00021362956633198035,0.16207865168539326,0.015202702702702704,0.03874320812662414,0.004643540016388965,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
CTAS,Cintas Corporation,Industrials,171.36,68567457792,0.12545749516565363,0.07034801433164084,0.09790275474864724,0.8900388462188012,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.00021362956633198035,0.19610507246376813,0.06385696040868453,0.01914691943127962,0.00228310502283105,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
MDT,Medtronic plc.,Healthcare,78.15,100335607808,0.12545749516565363,0.049677844710551665,0.08756766993810264,0.8904371390810352,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.00021362956633198035,0.16207865168539326,0.015202702702702704,0.01914691943127962,0.00228310502283105,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
WMT,Walmart Inc.,Consumer Defensive,130.85,1043004194816,0.12537445412681067,0.014783084998426529,0.0700787695626186,0.8948916176275492,8,0,0.32044812272910794,0.14812085482682388,0.029333333333333333,0.003595505617977528,0.04507181773155027,0.0002206531332744925,0.011556764106050306,0.00228310502283105,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
APD,"Air Products and Chemicals, Inc",Basic Materials,289.19,64397029376,0.12478886653444052,0.043862851321655114,0.08432585892804781,0.8903027765188852,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0019866891824774015,0.14964568570237596,0.00699912510936133,0.017793594306049824,0.0010130001688333614,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
AIG,"American International Group, I",Financial Services,78.03,41371987968,0.12478886653444052,0.0642990393472685,0.0945439529408545,0.891037409175291,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0019866891824774015,0.18285307719672714,0.04151943462897526,0.030540540540540544,0.00228310502283105,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
DHR,Danaher Corporation,Healthcare,171.12,121113706496,0.12447890073620728,0.05429882271983452,0.0893888617280209,0.8915033067858917,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0007468259895444362,0.16207865168539326,0.022292993630573247,0.030540540540540544,0.00228310502283105,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
FITB,Fifth Third Bancorp,Financial Services,48.86,44282384384,0.12447890073620728,0.055688024338434956,0.09008346253732111,0.8918811592193164,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0007468259895444362,0.16207865168539326,0.015202702702702704,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
NTAP,"NetApp, Inc.",Technology,118.97,23563239424,0.12443767505313592,0.032757645259561353,0.07859766015634864,0.8920753303282531,8,0,0.32044812272910794,0.17136812411847677,0.005720823798627002,0.00021362956633198035,0.09915014164305949,0.0038022813688212928,0.025795053003533568,0.00228310502283105,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
GD,General Dynamics Corporation,Industrials,339.75,91878653952,0.12434560163040416,0.05229756103698994,0.08832158133369705,0.8908280078369785,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.00021362956633198035,0.16207865168539326,0.02695167286245353,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
PRU,"Prudential Financial, Inc.",Financial Services,103.22,35850899456,0.12429219423882117,0.04453103034927553,0.08441161229404835,0.8908946098422046,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0,0.1461649782923299,0.015202702702702704,0.01574344023323615,0.0010130001688333614,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
NUE,Nucor Corporation,Basic Materials,225.67,51394297856,0.12407180558121891,0.0313784808325692,0.07772514320689407,0.8926184972950122,8,0,0.32044812272910794,0.1661039837947333,0.008540372670807454,0.0011947431302270011,0.09915014164305949,0.004149377593360996,0.01914691943127962,0.003067484662576687,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
ABBV,AbbVie Inc.,Healthcare,212.3,375090118656,0.12377311979866217,0.04802464973326554,0.08589888476596386,0.8912687010139485,8,0,0.32044812272910794,0.1661039837947333,0.008540372670807454,0.0,0.14964568570237596,0.022292993630573247,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
CFG,"Citizens Financial Group, Inc.",Financial Services,62.83,26569674752,0.12332930714961766,0.05294094708686856,0.08813512711824312,0.8932268611854959,8,0,0.32044812272910794,0.16105769230769232,0.010616670431443416,0.0011947431302270011,0.15109034267912771,0.015202702702702704,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
MCD,McDonald's Corporation,Consumer Cyclical,280.27,199133462528,0.12325859066766187,0.04923535239771254,0.0862469715326872,0.8894877174383604,8,0,0.32044812272910794,0.1661039837947333,0.005735430157261794,0.0007468259895444362,0.16207865168539326,0.022292993630573247,0.011556764106050306,0.0010130001688333614,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
V,Visa Inc.,Financial Services,330.75,629001748480,0.12321732786444703,0.03355685619469636,0.07838709202957168,0.8938551124962248,8,0,0.32044812272910794,0.16105769230769232,0.010616670431443416,0.0007468259895444362,0.09915014164305949,0.00699912510936133,0.025795053003533568,0.00228310502283105,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
LMT,Lockheed Martin Corporation,Industrials,522.59,120490246144,0.12312529156185875,0.04936031849705224,0.0862428050294555,0.8895033120238138,8,0,0.32044812272910794,0.1661039837947333,0.005735430157261794,0.00021362956633198035,0.16207865168539326,0.015202702702702704,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
PEP,"Pepsico, Inc.",Consumer Defensive,149.29,204070600704,0.12285302423075611,0.033945717199968216,0.07839937071536215,0.8961694771189954,8,0,0.32044812272910794,0.14812085482682388,0.018368846436443795,0.0044742729306487695,0.09915014164305949,0.015202702702702704,0.01914691943127962,0.00228310502283105,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
ACGL,Arch Capital Group Ltd.,Financial Services,96.84,33834887168,0.1226333324025883,0.04420118260296257,0.08341725750277543,0.8926919923329932,8,0,0.32044812272910794,0.14812085482682388,0.018368846436443795,0.003595505617977528,0.14964568570237596,0.00699912510936133,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
HIG,"The Hartford Insurance Group, I",Financial Services,136.69,37470941184,0.12223112829371327,0.04021979489828017,0.08122546159599671,0.8917790899919807,8,0,0.32044812272910794,0.14812085482682388,0.018368846436443795,0.0019866891824774015,0.1461649782923299,0.0029634507737899243,0.011556764106050306,0.00019398642095053346,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
DGX,Quest Diagnostics Incorporated,Healthcare,193.75,21447434240,0.1218066597088568,0.04138648750399809,0.08159657360642744,0.8899189338306805,8,0,0.32044812272910794,0.16105769230769232,0.005720823798627002,0.0,0.1461649782923299,0.00699912510936133,0.011556764106050306,0.0008250825082508251,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
PCG,Pacific Gas & Electric Co.,Utilities,16.31,35918282752,0.12178786338967691,0.05000811724050205,0.08589799031508948,0.894219703081068,8,0,0.32044812272910794,0.14812085482682388,0.018368846436443795,0.00021362956633198035,0.14964568570237596,0.015202702702702704,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
NDSN,Nordson Corporation,Industrials,276.2,15407430656,0.12029308429246317,0.041241408071357004,0.08076724618191009,0.8915501181758395,8,0,0.32044812272910794,0.14812085482682388,0.010616670431443416,0.0019866891824774015,0.1461649782923299,0.00699912510936133,0.010976446375485937,0.0008250825082508251,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
TFC,Truist Financial Corporation,Financial Services,48.0,59802193920,0.12029308429246317,0.06226720732000309,0.09128014580623313,0.8953418802971094,8,0,0.32044812272910794,0.14812085482682388,0.010616670431443416,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
CME,CME Group Inc.,Financial Services,290.12,105127698432,0.1199935570927408,0.028489668600339507,0.07424161284654016,0.8944891674103024,8,0,0.32044812272910794,0.14247517188693656,0.015064244572441293,0.0019866891824774015,0.09915014164305949,0.00699912510936133,0.007615421227986673,0.00019398642095053346,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
LH,Labcorp Holdings Inc.,Healthcare,257.42,21108441088,0.11927733755668482,0.06113310785645384,0.09020522270656933,0.8909526425597962,8,0,0.32044812272910794,0.14812085482682388,0.008540372670807454,0.0,0.18285307719672714,0.04151943462897526,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
TRGP,"Targa Resources, Inc.",Energy,270.69,58101960704,0.11876479322620737,0.03929113304643603,0.07902796313632171,0.8951403590780912,8,0,0.32044812272910794,0.14247517188693656,0.008540372670807454,0.003595505617977528,0.11783107403545359,0.004149377593360996,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
