symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CINF,Cincinnati Financial Corporatio,Financial Services,162.05,25066985472,0.12436922556713306,0.033754168220730324,0.0790616968939317,0.8933500507543174,8,0,0.32982097186700765,0.14581939799331106,0.01859504132231405,0.0032414910858995136,0.09490196078431372,0.03989769820971867,0.00021701388888888888,0.0
SYY,Sysco Corporation,Consumer Defensive,72.88,34849947648,0.12407184441548326,0.06137029977971338,0.09272107209759832,0.8907586145792035,8,0,0.32982097186700765,0.14700028433323853,0.01859504132231405,0.0008710801393728223,0.1725352112676056,0.06028368794326241,0.009994447529150472,0.0026678523788350376
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.59,22195877888,0.12407184441548326,0.022581129742994324,0.07332648707923879,0.8922748998852751,8,0,0.32982097186700765,0.14700028433323853,0.01859504132231405,0.0008710801393728223,0.06801619433198383,0.022091310751104567,0.00021701388888888888,0.0
WRB,W.R. Berkley Corporation,Financial Services,66.53,24767569920,0.12395735164775536,0.056043162546169666,0.09000025709696252,0.8912383317024107,8,0,0.32982097186700765,0.14700028433323853,0.0182648401826484,0.0007433102081268583,0.16144814090019569,0.050369606326285024,0.009994447529150472,0.002360455429047487
TFC,Truist Financial Corporation,Financial Services,49.74,61970026496,0.1237859292606816,0.036423907569133336,0.08010491841490747,0.8924336790481209,8,0,0.32982097186700765,0.1584640346133045,0.006858710562414266,0.0,0.0858195211786372,0.050369606326285024,0.007146047342563644,0.002360455429047487
MET,"MetLife, Inc.",Financial Services,78.82,50853486592,0.1237446803476899,0.02105046837037335,0.07239757435903163,0.8919829433270253,8,0,0.32982097186700765,0.14581939799331106,0.01859504132231405,0.0007433102081268583,0.06801619433198383,0.015968665260620674,0.00021701388888888888,0.0
MO,"Altria Group, Inc.",Consumer Defensive,69.04,115289292800,0.12370438776674716,0.05540791757417381,0.08955615267046049,0.8901306163610427,8,0,0.33630393996247654,0.14700028433323853,0.010721247563352826,0.0007920792079207921,0.15218036191041234,0.050369606326285024,0.013392857142857142,0.005688844917140737
MAA,Mid-America Apartment Communiti,Real Estate,130.36,15555421184,0.12362719563029033,0.0298998273549986,0.07676351149264447,0.8917130366745943,8,0,0.32982097186700765,0.1584640346133045,0.006006006006006006,0.00021777003484320557,0.07368421052631578,0.039473684210526314,0.005720823798627002,0.0007205908845253108
TT,Trane Technologies plc,Industrials,469.81,103854071808,0.1231785272068899,0.04521203814113239,0.08419528267401115,0.8904765456914666,8,0,0.32982097186700765,0.1584640346133045,0.004211332312404288,0.00021777003484320557,0.12734375,0.050369606326285024,0.003134796238244514,0.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,320.3,72915771392,0.1231240846981791,0.03940661751719917,0.08126535110768915,0.892339108262773,8,0,0.32982097186700765,0.1584640346133045,0.004211332312404288,0.0,0.09490196078431372,0.050369606326285024,0.009994447529150472,0.002360455429047487
NUE,Nucor Corporation,Basic Materials,226.7,51627671552,0.122847748687507,0.03881770739123003,0.08083272803936851,0.8949029658083889,8,0,0.32982097186700765,0.14700028433323853,0.010721247563352826,0.0038484909864290053,0.0858195211786372,0.050369606326285024,0.013392857142857142,0.005688844917140737
KEY,KeyCorp,Financial Services,21.69,23516854272,0.12275850374937554,0.043409792873204706,0.08308414831129013,0.893063153356675,8,0,0.33630393996247654,0.14700028433323853,0.006858710562414266,0.0008710801393728223,0.09490196078431372,0.050369606326285024,0.015709376534118802,0.012658227848101266
EXPD,Expeditors International of Was,Industrials,151.86,20049164288,0.1226973352263196,0.027315218260822227,0.07500627674357091,0.8892650204441275,8,0,0.32982097186700765,0.1584640346133045,0.002504334424966288,0.0,0.09490196078431372,0.01414189837008629,0.00021701388888888888,0.0
AWK,"American Water Works Company, I",Utilities,126.2,24644401152,0.1226705300432706,0.07397622017835666,0.09832337511081363,0.8920158482327475,8,0,0.32982097186700765,0.14581939799331106,0.010721247563352826,0.00432050274941084,0.1725352112676056,0.10197144799456152,0.015709376534118802,0.005688844917140737
BMY,Bristol-Myers Squibb Company,Healthcare,56.25,114866511872,0.12259517622324313,0.06292535675678518,0.09276026649001416,0.8905529373373832,8,0,0.33630393996247654,0.14700028433323853,0.006858710562414266,0.00021777003484320557,0.15218036191041234,0.08045977011494253,0.01639344262295082,0.0026678523788350376
VZ,Verizon Communications Inc.,Communication Services,47.09,196647845888,0.12207145349293146,0.06228339521940182,0.09217742435616665,0.892333574886731,8,0,0.32982097186700765,0.14700028433323853,0.010721247563352826,0.0007433102081268583,0.16144814090019569,0.06028368794326241,0.021712907117008445,0.005688844917140737
NDSN,Nordson Corporation,Industrials,284.13,15849794560,0.12188562594089974,0.025447046609814467,0.07366633627535711,0.8911927978542267,8,0,0.32982097186700765,0.14700028433323853,0.010721247563352826,0.0,0.0858195211786372,0.015968665260620674,0.0,0.0
MS,Morgan Stanley,Financial Services,190.17,299952275456,0.12173036446213999,0.037136007615780044,0.07943318603896002,0.893946354325965,8,0,0.32982097186700765,0.14700028433323853,0.006858710562414266,0.0032414910858995136,0.0858195211786372,0.050369606326285024,0.009994447529150472,0.002360455429047487
MCD,McDonald's Corporation,Consumer Cyclical,283.7,201661808640,0.12120531405006155,0.05063749205917434,0.08592140305461794,0.8898347736085663,8,0,0.32982097186700765,0.14700028433323853,0.008,0.0,0.15218036191041234,0.050369606326285024,0.0,0.0
DLR,"Digital Realty Trust, Inc.",Real Estate,194.78,69672624128,0.12110581924269682,0.027391695648108342,0.07424875744540259,0.8929765396400008,8,0,0.32982097186700765,0.14700028433323853,0.006858710562414266,0.0007433102081268583,0.05937794533459001,0.04154302670623145,0.006285355122564425,0.002360455429047487
EIX,Edison International,Utilities,68.57,26385321984,0.12090483535354324,0.07743041185603171,0.09916762360478748,0.8955998194476715,8,0,0.32982097186700765,0.14700028433323853,0.006006006006006006,0.0007920792079207921,0.16144814090019569,0.0863066538090646,0.0328515111695138,0.029115341545352745
EG,"Everest Group, Ltd.",Financial Services,351.73,13918519296,0.12089264310359475,0.029885051293947994,0.07538884719877138,0.8924704278284993,8,0,0.32982097186700765,0.14700028433323853,0.006006006006006006,0.0007433102081268583,0.07731958762886598,0.039473684210526314,0.002026342451874367,0.0007205908845253108
BAC,Bank of America Corporation,Financial Services,52.75,374345170944,0.12084767176886314,0.037928245448437765,0.07938795860865046,0.8931988040366409,8,0,0.32982097186700765,0.14581939799331106,0.007007007007007007,0.0007433102081268583,0.09490196078431372,0.050369606326285024,0.005720823798627002,0.0007205908845253108
CFG,"Citizens Financial Group, Inc.",Financial Services,64.22,27157479424,0.12059742151861289,0.034929362710766645,0.07776339211468977,0.8934044397490768,8,0,0.32982097186700765,0.14581939799331106,0.006006006006006006,0.0007433102081268583,0.0858195211786372,0.04154302670623145,0.009994447529150472,0.002360455429047487
WELL,Welltower Inc.,Real Estate,212.95,150324477952,0.12045616693014281,0.041781694969459576,0.0811189309498012,0.8936781573837715,8,0,0.32982097186700765,0.14700028433323853,0.004211332312404288,0.0007920792079207921,0.09448818897637795,0.06028368794326241,0.009994447529150472,0.002360455429047487
EXR,Extra Space Storage Inc,Real Estate,143.27,31618818048,0.12044488238186143,0.023775400060279495,0.07211014122107047,0.8916352764051904,8,0,0.32982097186700765,0.14700028433323853,0.004214963119072708,0.0007433102081268583,0.06801619433198383,0.022091310751104567,0.004273504273504274,0.0007205908845253108
WAB,Westinghouse Air Brake Technolo,Industrials,265.58,45062905856,0.12036013385015527,0.03086394066995602,0.07561203726005565,0.892756448828762,8,0,0.32982097186700765,0.14700028433323853,0.003875968992248062,0.0007433102081268583,0.06923076923076923,0.050369606326285024,0.003134796238244514,0.0007205908845253108
CL,Colgate-Palmolive Company,Consumer Defensive,87.36,69904539648,0.12031258963687341,0.032065724736268356,0.07618915718657088,0.8923855865411225,8,0,0.32982097186700765,0.14700028433323853,0.004211332312404288,0.00021777003484320557,0.08563899868247694,0.03618248557944415,0.005720823798627002,0.0007205908845253108
UNH,UnitedHealth Group Incorporated,Healthcare,369.74,335777300480,0.12022874880683436,0.034002089609120136,0.07711541920797725,0.8927808230061633,8,0,0.32982097186700765,0.14700028433323853,0.003875968992248062,0.00021777003484320557,0.0858195211786372,0.04154302670623145,0.006285355122564425,0.002360455429047487
PNC,"PNC Financial Services Group, I",Financial Services,219.29,88059109376,0.11996383324484786,0.03299452789383698,0.07647918056934241,0.8926282583509583,8,0,0.32982097186700765,0.14581939799331106,0.004214963119072708,0.0,0.08563899868247694,0.03989769820971867,0.005720823798627002,0.0007205908845253108
MTB,M&T Bank Corporation,Financial Services,213.02,31195725824,0.11996292554318075,0.033039658517877046,0.0765012920305289,0.8926260111866737,8,0,0.32982097186700765,0.14581939799331106,0.004211332312404288,0.0,0.0858195211786372,0.03989769820971867,0.005720823798627002,0.0007205908845253108
EXC,Exelon Corporation,Utilities,44.41,45439205376,0.11922354864971256,0.03569108029307552,0.07745731447139405,0.8923816896424493,8,0,0.32982097186700765,0.14581939799331106,0.0010360547036883548,0.00021777003484320557,0.09490196078431372,0.039473684210526314,0.005720823798627002,0.0026678523788350376
EQIX,"Equinix, Inc.",Real Estate,1066.76,105208406016,0.11916910614100176,0.03120680383535529,0.07518795498817853,0.892752061715404,8,0,0.32982097186700765,0.14581939799331106,0.0010360547036883548,0.0,0.06801619433198383,0.050369606326285024,0.005720823798627002,0.0007205908845253108
UDR,"UDR, Inc.",Real Estate,36.93,13683142656,0.118946140700645,0.029139925773328603,0.0740430332369868,0.8926506416320342,8,0,0.32982097186700765,0.14492753623188406,0.0010360547036883548,0.0,0.06801619433198383,0.03989769820971867,0.006285355122564425,0.002360455429047487
PFE,"Pfizer, Inc.",Healthcare,26.48,150921281536,0.11771132724701065,0.04539218586226371,0.08155175655463719,0.9004391804342778,8,0,0.3030035335689046,0.14700028433323853,0.0176,0.0032414910858995136,0.12734375,0.050369606326285024,0.003134796238244514,0.0007205908845253108
CME,CME Group Inc.,Financial Services,286.85,103942782976,0.11624006890021613,0.052584311685773884,0.08441219029299502,0.8897198166098172,8,0,0.33630393996247654,0.12422360248447205,0.004214963119072708,0.00021777003484320557,0.15218036191041234,0.050369606326285024,0.007146047342563644,0.0006412311638345624
HSY,The Hershey Company,Consumer Defensive,187.06,37943881728,0.11473545191175545,0.060782512573679406,0.08775898224271744,0.8932119686067934,8,0,0.32982097186700765,0.11818181818181818,0.010721247563352826,0.00021777003484320557,0.16144814090019569,0.06028368794326241,0.015709376534118802,0.005688844917140737
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,850.95,31542106112,0.11393181250687573,0.03142930484708897,0.07268055867698234,0.8942433469518717,8,0,0.32982097186700765,0.11818181818181818,0.003875968992248062,0.0038484909864290053,0.0858195211786372,0.03989769820971867,0.0,0.0
ESS,"Essex Property Trust, Inc.",Real Estate,267.37,18428794880,0.1137616769007662,0.023203502237858647,0.06848258956931243,0.9001073895421934,8,0,0.3030035335689046,0.14581939799331106,0.006006006006006006,0.00021777003484320557,0.05405405405405406,0.03618248557944415,0.00021701388888888888,0.002360455429047487
STT,State Street Corporation,Financial Services,148.78,41177399296,0.11310797309901832,0.0412498871122437,0.07717893010563101,0.8952308555803655,8,0,0.32982097186700765,0.11818181818181818,0.004211332312404288,0.00021777003484320557,0.09490196078431372,0.06028368794326241,0.007146047342563644,0.0026678523788350376
HIG,"The Hartford Insurance Group, I",Financial Services,132.67,36368932864,0.11305353059030752,0.04603869275235934,0.07954611167133344,0.8933858271163242,8,0,0.32982097186700765,0.11818181818181818,0.004211332312404288,0.0,0.12734375,0.050369606326285024,0.005720823798627002,0.0007205908845253108
CPT,Camden Property Trust,Real Estate,104.07,10312357888,0.11268122362715882,0.027883484507210617,0.07028235406718472,0.8943054118910445,8,0,0.32982097186700765,0.11818181818181818,0.002504334424966288,0.00021777003484320557,0.06923076923076923,0.03618248557944415,0.005479452054794521,0.0006412311638345624
XEL,Xcel Energy Inc.,Utilities,80.43,50210000896,0.11262678111844802,0.03242000081752133,0.07252339096798469,0.8941635759786262,8,0,0.32982097186700765,0.11818181818181818,0.002504334424966288,0.0,0.0858195211786372,0.039473684210526314,0.002026342451874367,0.002360455429047487
AME,"AMETEK, Inc.",Industrials,234.73,53800820736,0.11202321975614705,0.027106870828981087,0.06956504529256408,0.8943447974005148,8,0,0.32982097186700765,0.11417816813048934,0.003875968992248062,0.00021777003484320557,0.06801619433198383,0.039473684210526314,0.00021701388888888888,0.0007205908845253108
ROL,"Rollins, Inc.",Consumer Cyclical,54.39,26186807296,0.11196877724743626,0.05216766286383161,0.08206822005563394,0.891788168324441,8,0,0.32982097186700765,0.11417816813048934,0.003875968992248062,0.0,0.15218036191041234,0.050369606326285024,0.005479452054794521,0.0006412311638345624
AIG,"American International Group, I",Financial Services,76.43,40523661312,0.11188387352578415,0.03605806649923584,0.07397097001251,0.8946199525841875,8,0,0.32982097186700765,0.11417816813048934,0.00331858407079646,0.00021777003484320557,0.09490196078431372,0.04154302670623145,0.007146047342563644,0.0006412311638345624
GOOGL,Alphabet Inc.,Communication Services,397.99,4821825355776,0.11185890383023392,0.05615806394419723,0.08400848388721557,0.9074619151575403,8,0,0.27855014895729885,0.14492753623188406,0.01859504132231405,0.005362888809438684,0.15218036191041234,0.050369606326285024,0.01639344262295082,0.005688844917140737
FTV,Fortive Corporation,Technology,60.9,18566037504,0.11168031111432661,0.043826707048245525,0.07775350908128607,0.8949497127329102,8,0,0.32982097186700765,0.11417816813048934,0.002504334424966288,0.00021777003484320557,0.10551663747810858,0.06028368794326241,0.007146047342563644,0.002360455429047487
WM,"Waste Management, Inc.",Industrials,221.45,88928944128,0.11162586860561581,0.04040176690075515,0.07601381775318548,0.8943451484859697,8,0,0.32982097186700765,0.11417816813048934,0.002504334424966288,0.0,0.10551663747810858,0.050369606326285024,0.005720823798627002,0.0
GOOG,Alphabet Inc.,Communication Services,395.3,4789234565120,0.10861743714973092,0.057487930067711634,0.08305268360872128,0.9065061375423277,8,0,0.27855014895729885,0.14581939799331106,0.006858710562414266,0.0032414910858995136,0.15218036191041234,0.050369606326285024,0.021712907117008445,0.005688844917140737
IEX,IDEX Corporation,Industrials,214.87,15903614976,0.10804544464347694,0.03151044756005164,0.0697779461017643,0.9027422996442991,8,0,0.3030035335689046,0.12422360248447205,0.004211332312404288,0.0007433102081268583,0.06923076923076923,0.050369606326285024,0.005720823798627002,0.0007205908845253108
KR,Kroger Company (The),Consumer Defensive,66.41,42027515904,0.10500270636973218,0.07023103815419043,0.08761687226196131,0.9035280021006571,8,0,0.2918699186991871,0.11417816813048934,0.010721247563352826,0.0032414910858995136,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.005688844917140737
JNJ,Johnson & Johnson,Healthcare,222.51,535629824000,0.10492150903109006,0.05224784572996242,0.07858467738052624,0.8992659058209533,8,0,0.3030035335689046,0.11417816813048934,0.002504334424966288,0.0,0.15218036191041234,0.050369606326285024,0.005720823798627002,0.0007205908845253108
ETR,Entergy Corporation,Utilities,112.02,51292483584,0.1005731092769337,0.030098385968281047,0.06533574762260738,0.9091022430608,8,0,0.2798992866135124,0.11818181818181818,0.004211332312404288,0.0,0.0858195211786372,0.021739130434782608,0.007146047342563644,0.005688844917140737
PLD,"Prologis, Inc.",Real Estate,142.29,132662362112,0.10053574976856346,0.01575197704866078,0.05814386340861213,0.9079919745435433,8,0,0.2798992866135124,0.11818181818181818,0.00331858407079646,0.0007433102081268583,0.04682222904513356,0.015968665260620674,0.00021701388888888888,0.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,157.25,43341434880,0.10034992221653175,0.03133242419547304,0.06584117320600238,0.9088042339126128,8,0,0.2798992866135124,0.11818181818181818,0.00331858407079646,0.0,0.08563899868247694,0.039473684210526314,0.00021701388888888888,0.0
INVH,Invitation Homes Inc.,Real Estate,28.97,17209395200,0.10033781158487298,0.021922598379677423,0.0611302049822752,0.9098729451407358,8,0,0.27855014895729885,0.11818181818181818,0.003875968992248062,0.0007433102081268583,0.04682222904513356,0.03278688524590164,0.005720823798627002,0.002360455429047487
VICI,VICI Properties Inc.,Real Estate,28.79,31000502272,0.10001263780247836,0.015241031853804961,0.05762683482814166,0.9082165331357861,8,0,0.27855014895729885,0.11818181818181818,0.00331858407079646,0.0,0.04682222904513356,0.01414189837008629,0.0,0.0
EQR,Equity Residential,Real Estate,65.86,25444061184,0.09980907539102082,0.01636461698036579,0.058086846185693305,0.9084695526276221,8,0,0.27855014895729885,0.11818181818181818,0.002504334424966288,0.0,0.04682222904513356,0.015968665260620674,0.002026342451874367,0.0006412311638345624
ROST,"Ross Stores, Inc.",Consumer Cyclical,224.48,72606916608,0.09957219676410149,0.013265272056292302,0.056418734410196895,0.9076930014833182,8,0,0.2798992866135124,0.11417816813048934,0.004211332312404288,0.0,0.04682222904513356,0.006238859180035651,0.0,0.0
AFL,AFLAC Incorporated,Financial Services,113.6,57996206080,0.09885376514231922,0.022884773467690675,0.06086926930500495,0.90282673639887,8,0,0.3030035335689046,0.08990719257540604,0.002504334424966288,0.0,0.06923076923076923,0.022091310751104567,0.00021701388888888888,0.0
REG,Regency Centers Corporation,Real Estate,77.86,14554073088,0.09880816287818862,0.011918051948916198,0.05536310741355241,0.9075976423802978,8,0,0.27855014895729885,0.11417816813048934,0.002504334424966288,0.0,0.04682222904513356,0.0008499787505312367,0.0,0.0
PG,Procter & Gamble Company (The),Consumer Defensive,146.06,340115161088,0.09713160687218149,0.029885051293947994,0.06350832908306475,0.9074104284190887,8,0,0.2918699186991871,0.08990719257540604,0.006006006006006006,0.0007433102081268583,0.07731958762886598,0.039473684210526314,0.002026342451874367,0.0007205908845253108
BK,The Bank of New York Mellon Cor,Financial Services,130.69,89702875136,0.09704933513128057,0.02723036683254611,0.06213985098191334,0.9101833265619564,8,0,0.27855014895729885,0.10714285714285714,0.002504334424966288,0.0,0.06923076923076923,0.039473684210526314,0.00021701388888888888,0.0
CTAS,Cintas Corporation,Industrials,170.04,68030808064,0.09660106940523706,0.02550130008203669,0.061051184743636876,0.908829079037688,8,0,0.27855014895729885,0.1053497942386831,0.002504334424966288,0.0,0.0858195211786372,0.015968665260620674,0.00021701388888888888,0.0
JPM,JP Morgan Chase & Co.,Financial Services,306.27,820653916160,0.0964132700667103,0.0305096245377025,0.0634614473022064,0.9066520012550909,8,0,0.2918699186991871,0.08990719257540604,0.003875968992248062,0.0,0.08563899868247694,0.03618248557944415,0.00021701388888888888,0.0
PEG,Public Service Enterprise Group,Utilities,77.83,38784356352,0.09631227021304886,0.03331203596843962,0.06481215309074424,0.9091154047359893,8,0,0.2798992866135124,0.1053497942386831,0.0,0.0,0.09448818897637795,0.03618248557944415,0.00021701388888888888,0.002360455429047487
FE,FirstEnergy Corp.,Utilities,45.17,26127734784,0.09488532478120912,0.031099738394964372,0.06299253158808674,0.9067267727120578,8,0,0.2918699186991871,0.08663532572196103,0.0010360547036883548,0.0,0.08563899868247694,0.03618248557944415,0.00021701388888888888,0.002360455429047487
O,Realty Income Corporation,Real Estate,61.79,57616125952,0.09453425130522598,0.013425579847250943,0.05397991557623846,0.9126164186087804,8,0,0.26292278238672623,0.11417816813048934,0.0010360547036883548,0.0,0.04682222904513356,0.006238859180035651,0.0,0.0006412311638345624
VTR,"Ventas, Inc.",Real Estate,86.55,42077990912,0.093352996013309,0.029033922273530514,0.061193459143419754,0.9119913974867057,8,0,0.27855014895729885,0.08990719257540604,0.004211332312404288,0.0007433102081268583,0.06801619433198383,0.039473684210526314,0.006285355122564425,0.002360455429047487
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.31,78700568576,0.09313777013994903,0.028016329534629233,0.060577049837289135,0.9117398109406172,8,0,0.27855014895729885,0.08990719257540604,0.003875968992248062,0.00021777003484320557,0.06801619433198383,0.03618248557944415,0.007146047342563644,0.0007205908845253108
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,93.88,22244263936,0.09307770340347117,0.032933655018078954,0.06300567921077506,0.910814890712765,8,0,0.2798992866135124,0.08990719257540604,0.002504334424966288,0.0,0.0858195211786372,0.039473684210526314,0.005720823798627002,0.0007205908845253108
PEP,"Pepsico, Inc.",Consumer Defensive,156.29,213639184384,0.09284213708168981,0.025681447803168018,0.059261792442428914,0.9093154401862249,8,0,0.2798992866135124,0.08896492728828058,0.002504334424966288,0.0,0.0858195211786372,0.015968665260620674,0.00021701388888888888,0.0007205908845253108
PSA,Public Storage,Real Estate,309.33,54301560832,0.09279486149812859,0.03192041369618218,0.06235763759715539,0.9120083069499202,8,0,0.27855014895729885,0.08990719257540604,0.002504334424966288,0.00021777003484320557,0.06923076923076923,0.050369606326285024,0.005720823798627002,0.002360455429047487
CB,Chubb Limited,Financial Services,321.28,124611690496,0.09274041898941779,0.03285347215194814,0.06279694557068297,0.9111984607393492,8,0,0.27855014895729885,0.08990719257540604,0.002504334424966288,0.0,0.0858195211786372,0.039473684210526314,0.005479452054794521,0.0006412311638345624
AIZ,"Assurant, Inc.",Financial Services,233.8,11640200192,0.09271063347315169,0.015073228308522427,0.053891930890837055,0.909064562920101,8,0,0.2798992866135124,0.08990719257540604,0.0010360547036883548,0.0,0.05405405405405406,0.006238859180035651,0.0,0.0
WMT,Walmart Inc.,Consumer Defensive,130.2,1037822918656,0.09270287246961663,0.02812099342513493,0.06041193294737578,0.9115987936741123,8,0,0.27855014895729885,0.08896492728828058,0.002504334424966288,0.0007920792079207921,0.06801619433198383,0.039473684210526314,0.004273504273504274,0.0007205908845253108
PFG,Principal Financial Group Inc,Financial Services,100.03,21607718912,0.09255929517634723,0.01575197704866078,0.054155636112504006,0.9102113829582004,8,0,0.27855014895729885,0.08896492728828058,0.002504334424966288,0.00021777003484320557,0.04682222904513356,0.015968665260620674,0.00021701388888888888,0.0
ES,Eversource Energy (D/B/A),Utilities,67.04,25196673024,0.0921806989861559,0.0236328701233274,0.05790678455474165,0.9090125613150508,8,0,0.27855014895729885,0.08973172987974098,0.0004409171075837742,0.0,0.08563899868247694,0.00889248181083266,0.0,0.0
L,Loews Corporation,Financial Services,104.41,21484328960,0.09197689478476734,0.02286537149973807,0.0574211331422527,0.9099284978949578,8,0,0.27855014895729885,0.08663532572196103,0.002504334424966288,0.00021777003484320557,0.07731958762886598,0.01414189837008629,0.0,0.0
TRV,"The Travelers Companies, Inc.",Financial Services,298.94,63568003072,0.09155538234573705,0.020996214898151126,0.05627579862194409,0.9101095003394798,8,0,0.27855014895729885,0.08663532572196103,0.0010360547036883548,0.0,0.06801619433198383,0.015968665260620674,0.0,0.0
UNP,Union Pacific Corporation,Industrials,264.89,157268705280,0.09155538234573705,0.02483411457902831,0.05819474846238268,0.9113651737835532,8,0,0.27855014895729885,0.08663532572196103,0.0010360547036883548,0.0,0.05937794533459001,0.03618248557944415,0.003134796238244514,0.0006412311638345624
KO,Coca-Cola Company (The),Consumer Defensive,78.43,337443684352,0.09019989979864669,0.009918046373766977,0.05005897308620683,0.9152660536778564,8,0,0.26292278238672623,0.08663532572196103,0.008,0.0032414910858995136,0.02284527518172378,0.015968665260620674,0.00021701388888888888,0.0006412311638345624
AAPL,Apple Inc.,Technology,287.44,4221733699584,0.08926032681863413,0.03491584849871404,0.06208808765867409,0.9171015172185011,8,0,0.26292278238672623,0.08990719257540604,0.004211332312404288,0.0,0.07731958762886598,0.050369606326285024,0.006285355122564425,0.005688844917140737
APD,"Air Products and Chemicals, Inc",Basic Materials,294.99,65688576000,0.088670904439866,0.013928677713991554,0.05129979107692878,0.9102441301731614,8,0,0.27855014895729885,0.0750974140984768,0.0010360547036883548,0.0,0.04682222904513356,0.00889248181083266,0.0,0.0
GL,Globe Life Inc.,Financial Services,152.45,11958872064,0.08859801102499328,0.015241031853804961,0.05191952143939912,0.9149436655455677,8,0,0.26292278238672623,0.08896492728828058,0.002504334424966288,0.0,0.04682222904513356,0.01414189837008629,0.0,0.0
COST,Costco Wholesale Corporation,Consumer Defensive,1012.06,449002995712,0.08841189076394391,0.017216543270628767,0.05281421701728634,0.9094861888366602,8,0,0.27855014895729885,0.0750974140984768,0.0,0.0,0.06801619433198383,0.0008499787505312367,0.0,0.0
AVB,"AvalonBay Communities, Inc.",Real Estate,185.79,25845628928,0.088317723017429,0.014326841498996393,0.0513222822582127,0.9147039531850949,8,0,0.26292278238672623,0.08990719257540604,0.0004409171075837742,0.0,0.04316546762589928,0.01414189837008629,0.0,0.0
LIN,Linde plc,Basic Materials,493.85,228330209280,0.08801561063341339,0.011918051948916198,0.04996683129116479,0.9142241943973757,8,0,0.26292278238672623,0.08663532572196103,0.002504334424966288,0.0,0.04682222904513356,0.0008499787505312367,0.0,0.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,154.48,170826186752,0.08612507098215091,0.012944495314380734,0.04953478314826582,0.9168522984289336,8,0,0.25536062378167634,0.08663532572196103,0.002504334424966288,0.0,0.04682222904513356,0.00495575221238938,0.0,0.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,67.94,23923673088,0.08567206117134298,0.02729819376736439,0.056485127469353684,0.9169237837362321,8,0,0.26292278238672623,0.0750974140984768,0.003875968992248062,0.0007920792079207921,0.06801619433198383,0.03618248557944415,0.004273504273504274,0.0007205908845253108
D,"Dominion Energy, Inc.",Utilities,61.61,54183247872,0.08558760658745232,0.02164058222763522,0.05361409440754377,0.9108710823211408,8,0,0.27855014895729885,0.0638002773925104,0.0,0.0,0.06801619433198383,0.015968665260620674,0.00021701388888888888,0.002360455429047487
ATO,Atmos Energy Corporation,Utilities,181.86,30086725632,0.08476406279722284,0.004874499349637471,0.04481928107343016,0.914087681378436,8,0,0.26292278238672623,0.0750974140984768,0.0010360547036883548,0.0,0.018648018648018648,0.0008499787505312367,0.0,0.0
EVRG,"Evergy, Inc.",Utilities,82.73,19051407360,0.0846152783981967,0.002803083391730904,0.043709180894963805,0.9136793897886357,8,0,0.26292278238672623,0.0750974140984768,0.0004409171075837742,0.0,0.011212333566923615,0.0,0.0,0.0
SRE,DBA Sempra,Utilities,91.57,59825659904,0.08450504912130076,0.020160915147719186,0.05233298213450997,0.914613460922179,8,0,0.26292278238672623,0.0750974140984768,0.0,0.0,0.07368421052631578,0.006238859180035651,0.0,0.0007205908845253108
AES,The AES Corporation,Utilities,14.29,10191023104,0.08283327622540039,0.004042021444828249,0.04343764883511432,0.9196004252028996,8,0,0.242368177613321,0.08896492728828058,0.0,0.0,0.011212333566923615,0.00495575221238938,0.0,0.0
DTE,DTE Energy Company,Utilities,142.0,29540022272,0.08168076494480916,0.01842313435722463,0.0500519496510169,0.9149937024354847,8,0,0.26292278238672623,0.0638002773925104,0.0,0.0,0.06801619433198383,0.00495575221238938,0.0,0.0007205908845253108
AEP,American Electric Power Company,Utilities,131.76,71691264000,0.0765473441027614,0.005923813483063754,0.04123557879291258,0.9211970547587744,8,0,0.242368177613321,0.06338028169014084,0.0004409171075837742,0.0,0.02284527518172378,0.0008499787505312367,0.0,0.0
PPL,PPL Corporation,Utilities,36.77,27657111552,0.07644332706308296,0.02164058222763522,0.04904195464535909,0.9183357993040828,8,0,0.25536062378167634,0.04997176736307171,0.0004409171075837742,0.0,0.06801619433198383,0.015968665260620674,0.00021701388888888888,0.002360455429047487
NSC,Norfolk Southern Corporation,Industrials,313.39,70385516544,0.07633035011533969,0.01575197704866078,0.046041163582000236,0.9188653097892798,8,0,0.25431357839459867,0.04997176736307171,0.0010360547036883548,0.0,0.04682222904513356,0.015968665260620674,0.00021701388888888888,0.0
