symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
NDSN,Nordson Corporation,Industrials,289.9,16152632320,0.1313508306111579,0.02681415298004239,0.07908249179560015,0.8904753860683599,8,0,0.32006106093372344,0.18893466745144202,0.014760147601476014,0.0016474464579901153,0.0861244019138756,0.012658227848101266,0.007974481658692184,0.0004995004995004995,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
XYL,Xylem Inc.,Industrials,110.28,26212837376,0.1313508306111579,0.08372151033554728,0.1075361704733526,0.8890080338069122,8,0,0.32006106093372344,0.18893466745144202,0.014760147601476014,0.0016474464579901153,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.003393665158371041,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
CDNS,"Cadence Design Systems, Inc.",Technology,373.59,103042097152,0.1310312136349026,0.0639127218226875,0.09747196772879504,0.8906574497877715,8,0,0.32006106093372344,0.18811881188118812,0.014760147601476014,0.001184834123222749,0.1742112482853224,0.048938134810710986,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
CLX,Clorox Company (The),Consumer Defensive,95.11,11500829696,0.13059866538491818,0.1244490178780957,0.12752384163150693,0.89259895505508,8,0,0.32006106093372344,0.1815561959654179,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.08026030368763558,0.03346456692913386,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
AMZN,"Amazon.com, Inc.",Consumer Cyclical,266.32,2864833626112,0.13011691356064206,0.06767780915357326,0.09889736135710767,0.8844786462914449,8,0,0.3505648094964579,0.16477064220183493,0.003947368421052632,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.009146341463414634,0.1564,0.0956,0.499,0.1713,0.1255,4,F
AVY,Avery Dennison Corporation,Consumer Cyclical,159.66,12212455424,0.13011430413901656,0.06935181480670771,0.09973305947286212,0.8890241960037684,8,0,0.32447397563676633,0.18811881188118812,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1713,0.1255,4,F
GWW,"W.W. Grainger, Inc.",Industrials,1247.79,58912059392,0.12962393936509192,0.031059408541740455,0.08034167395341618,0.882710769256246,8,0,0.3505648094964579,0.16477064220183493,0.0015128593040847202,0.0016474464579901153,0.1072744014732965,0.007202881152460984,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
BKR,Baker Hughes Company,Energy,66.06,65536053248,0.12942730346839365,0.0632165532874182,0.09632192837790593,0.8941126381731168,8,0,0.32006106093372344,0.17687074829931973,0.014760147601476014,0.0060172570390554046,0.16017797552836485,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1457,0.087,8,APA
CCI,Crown Castle Inc.,Real Estate,91.46,39917895680,0.12926407101461995,0.07277066918815585,0.1010173701013879,0.8900701399391552,8,0,0.32006106093372344,0.17687074829931973,0.014760147601476014,0.005364327223960662,0.2001795332136445,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
WAB,Westinghouse Air Brake Technolo,Industrials,256.41,43506966528,0.12916807460896085,0.06280075382467452,0.09598441421681769,0.8831897710210062,8,0,0.3505648094964579,0.1619190404797601,0.003947368421052632,0.00024108003857280618,0.17455080712671947,0.053475935828877004,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
LHX,"L3Harris Technologies, Inc.",Industrials,311.98,58120298496,0.1289195243033451,0.063604361805892,0.09626194305461855,0.8834198907811558,8,0,0.3505648094964579,0.16106110847939364,0.003947368421052632,0.00010481081647626035,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
BDX,"Becton, Dickinson and Company",Healthcare,147.63,40678031360,0.1287750703484027,0.08467460087647298,0.10672483561243784,0.8905064953204745,8,0,0.32006106093372344,0.17687074829931973,0.012151215121512151,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
AON,Aon plc,Financial Services,324.78,69365522432,0.12841458178497456,0.07256791464216114,0.10049124821356785,0.8923958054406387,8,0,0.32447397563676633,0.1619190404797601,0.02608047690014903,0.001184834123222749,0.18867924528301888,0.06909090909090909,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
MSFT,Microsoft Corporation,Technology,418.57,3109320130560,0.12805801301311012,0.059105694048964395,0.09358185353103726,0.8879844442112501,8,0,0.32006106093372344,0.18811881188118812,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.037864077669902914,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
MDT,Medtronic plc.,Healthcare,78.6,100913356800,0.12780650460913578,0.06865637221961483,0.0982314384143753,0.8908878372681628,8,0,0.32006106093372344,0.1815561959654179,0.00936768149882904,0.00024108003857280618,0.17538242618285307,0.07606679035250463,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
CVS,CVS Health Corporation,Healthcare,93.26,118992986112,0.12724963651562662,0.0752753286287539,0.10126248257219025,0.8937764707645941,8,0,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.009146341463414634,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
RF,Regions Financial Corporation,Financial Services,27.83,23749552128,0.12724963651562662,0.061531707285900725,0.09439067190076367,0.8942487751753959,8,0,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.002699055330634278,0.15079801871216292,0.057029926595143984,0.029152542372881354,0.009146341463414634,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
SCHW,Charles Schwab Corporation (The,Financial Services,90.15,156783067136,0.12687108121377375,0.0692437098671197,0.0980573955404467,0.892016717461672,8,0,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
HD,"Home Depot, Inc. (The)",Consumer Cyclical,313.07,311826382848,0.12679175075029048,0.06424008446755425,0.09551591760892236,0.8909150341937958,8,0,0.3197437390797903,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1713,0.1255,4,F
LMT,Lockheed Martin Corporation,Industrials,533.24,122945740800,0.12656065860859547,0.05439627351687997,0.09047846606273773,0.8815957826395999,8,0,0.3505648094964579,0.15162564570039505,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.029900332225913623,0.009064780013265532,0.003237555645487657,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
MA,Mastercard Incorporated,Financial Services,498.54,440501895168,0.12619905956778874,0.07277066918815585,0.0994848643779723,0.8887940297828525,8,0,0.32006106093372344,0.17687074829931973,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
COO,"The Cooper Companies, Inc.",Healthcare,62.55,12204405760,0.12611972910430547,0.08210642956485624,0.10411307933458086,0.8899153447923063,8,0,0.3197437390797903,0.17687074829931973,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
SHW,Sherwin-Williams Company (The),Basic Materials,309.08,76230131712,0.1260479669961075,0.08255262601834096,0.10430029650722422,0.8899789039033877,8,0,0.32006106093372344,0.17687074829931973,0.004561003420752566,0.002699055330634278,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
VICI,VICI Properties Inc.,Real Estate,28.5,30688235520,0.12575004382403146,0.03396057445866718,0.07985530914134933,0.8943340142593638,8,0,0.32006106093372344,0.16477064220183493,0.012151215121512151,0.0060172570390554046,0.09949238578680203,0.023936170212765957,0.009064780013265532,0.003348961821835231,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
CMCSA,Comcast Corporation,Communication Services,25.205,90038018048,0.12572486455856952,0.09992782337312303,0.11282634396584627,0.8977474640723362,8,0,0.32006106093372344,0.16477064220183493,0.014760147601476014,0.0033076074972436605,0.2065951529598729,0.08099688473520249,0.06437389770723104,0.04774535809018567,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
HBAN,Huntington Bancshares Incorpora,Financial Services,15.92,32271919104,0.12557272651691717,0.08521363395576102,0.10539318023633909,0.8927378937248184,8,0,0.32006106093372344,0.16477064220183493,0.014760147601476014,0.002699055330634278,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,515.04,22526113792,0.1251941712150643,0.08210642956485624,0.10365030038996026,0.8916252966668985,8,0,0.32006106093372344,0.16477064220183493,0.014760147601476014,0.001184834123222749,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1713,0.1255,4,F
NOC,Northrop Grumman Corporation,Industrials,555.58,78910955520,0.1249582326939018,0.06152160029646714,0.09323991649518446,0.8913035706627604,8,0,0.32006106093372344,0.16477064220183493,0.014760147601476014,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.009064780013265532,0.003237555645487657,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
VLTO,Veralto Corp,Industrials,86.8,21318017024,0.1245419380950733,0.0778823995273093,0.1012121688111913,0.8910640638327663,8,0,0.32006106093372344,0.16477064220183493,0.012151215121512151,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
PEP,"Pepsico, Inc.",Consumer Defensive,150.57,205820313600,0.12434125998784201,0.05662148183399308,0.09048137091091754,0.8908416467691047,8,0,0.32006106093372344,0.1619190404797601,0.00936768149882904,0.0060172570390554046,0.17538242618285307,0.031791907514450865,0.01607403799318071,0.003237555645487657,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
COF,Capital One Financial Corporati,Financial Services,187.79,116860362752,0.12430599957391082,0.06386930473618778,0.0940876521550493,0.8919888437173968,8,0,0.32006106093372344,0.16477064220183493,0.012151215121512151,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003237555645487657,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
BLK,"BlackRock, Inc.",Financial Services,1073.0,166566068224,0.12396170777309438,0.03526819663134337,0.07961495220221887,0.8931795313979661,8,0,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.0016474464579901153,0.1072744014732965,0.02774694783573807,0.00605143721633888,0.0,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
FOXA,Fox Corporation,Communication Services,63.98,26883520512,0.12384605468940253,0.07687149624931557,0.10035877546935906,0.8937538727318163,8,0,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.09781696053736356,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
DIS,Walt Disney Company (The),Communication Services,103.0,178860687360,0.12384605468940253,0.07635334926064309,0.10009970197502281,0.8937454311106293,8,0,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
WY,Weyerhaeuser Company,Real Estate,23.66,17059868672,0.12384605468940253,0.06667473776376066,0.09526039622658161,0.8927800758777273,8,0,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
MCO,Moody's Corporation,Financial Services,449.12,78450679808,0.12362539592343949,0.08372151033554728,0.10367345312949339,0.890361109645481,8,0,0.3197437390797903,0.16477064220183493,0.006679594914889033,0.0033076074972436605,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.003393665158371041,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.39,22153023488,0.12344936460229745,0.05024269232369142,0.08684602846299443,0.8926716138932305,8,0,0.32006106093372344,0.16106110847939364,0.00936768149882904,0.0033076074972436605,0.15079801871216292,0.031791907514450865,0.01607403799318071,0.002306805074971165,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.25,22805821440,0.12317403304341752,0.06881759871250827,0.09599581587796291,0.8931275524557437,8,0,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
UDR,"UDR, Inc.",Real Estate,38.01,14083299328,0.12299182595640407,0.02674476627534309,0.07486829611587358,0.8936473465990782,8,0,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.0033076074972436605,0.07893549842129005,0.011273957158962795,0.01607403799318071,0.0006955715279387897,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
ECL,Ecolab Inc.,Basic Materials,253.32,71293747200,0.12293809452225504,0.06935181480670771,0.09614495466448136,0.8921443484141125,8,0,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.00024108003857280618,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
ICE,Intercontinental Exchange Inc.,Financial Services,152.97,86506446848,0.12291867125879222,0.07544298662481755,0.09918082894180488,0.8907521673262726,8,0,0.32006106093372344,0.16106110847939364,0.00936768149882904,0.001184834123222749,0.2001795332136445,0.06909090909090909,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
AVB,"AvalonBay Communities, Inc.",Real Estate,185.65,26338547712,0.12283968791475172,0.02737055613723567,0.0751051220259937,0.891868931537507,8,0,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.002699055330634278,0.09949238578680203,0.007202881152460984,0.002287457110179184,0.0004995004995004995,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
TRGP,"Targa Resources, Inc.",Energy,276.75,59402698752,0.12274361880114093,0.06667466069666313,0.09470913974890202,0.8929794080026922,8,0,0.3197437390797903,0.1619190404797601,0.003947368421052632,0.005364327223960662,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1457,0.087,8,APA
PCG,Pacific Gas & Electric Co.,Utilities,16.49,36314685440,0.12268273273762974,0.06968990632060441,0.09618631952911708,0.8934273219377948,8,0,0.32006106093372344,0.16106110847939364,0.00936768149882904,0.00024108003857280618,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
APD,"Air Products and Chemicals, Inc",Basic Materials,289.47,64459378688,0.12264438516988341,0.06389715628027468,0.09327077072507904,0.8913544143800877,8,0,0.32006106093372344,0.16477064220183493,0.004561003420752566,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
OKE,"ONEOK, Inc.",Energy,94.03,59241988096,0.12249097641995843,0.06087156408336771,0.09168127025166307,0.8942947414566393,8,0,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.001184834123222749,0.15079801871216292,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1457,0.087,8,APA
YUM,"Yum! Brands, Inc.",Consumer Cyclical,155.15,42762629120,0.12249097641995843,0.06295883814825325,0.09272490728410585,0.8909683741155059,8,0,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.003348961821835231,0.1564,0.0956,0.499,0.1713,0.1255,4,F
AIG,"American International Group, I",Financial Services,77.05,40852389888,0.1222466496128072,0.066571392430458,0.0944090210216326,0.8926733307999466,8,0,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
IEX,IDEX Corporation,Industrials,208.78,15452863488,0.1222466496128072,0.05527672984125545,0.08876168972703133,0.8922439329223186,8,0,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.16017797552836485,0.037864077669902914,0.01982731052126638,0.003237555645487657,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
TAP,Molson Coors Beverage Company,Consumer Defensive,42.55,7980310016,0.1222466496128072,0.07321686564164057,0.09773175762722389,0.8902430892228039,8,0,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
CVX,Chevron Corporation,Energy,191.43,381251518464,0.12222519409173635,0.04072468903167942,0.08147494156170788,0.8943178099251616,8,0,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.00024108003857280618,0.11168384879725086,0.031791907514450865,0.01607403799318071,0.003348961821835231,0.1564,0.0956,0.499,0.1457,0.087,8,APA
MMM,3M Company,Industrials,152.44,79507718144,0.12222097059327182,0.04683880206569879,0.0845298863294853,0.8908945561698212,8,0,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.00010481081647626035,0.14769452449567724,0.029900332225913623,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
CTAS,Cintas Corporation,Industrials,172.93,69195669504,0.12219112678621222,0.06117867210918756,0.09168489944769989,0.8907087720697354,8,0,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.009064780013265532,0.003237555645487657,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
SYF,Synchrony Financial,Financial Services,71.83,24161474560,0.12216731914932392,0.07789357536144324,0.1000304472553836,0.8908416483538661,8,0,0.3197437390797903,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003393665158371041,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
TSN,"Tyson Foods, Inc.",Consumer Defensive,65.05,22906019840,0.12209453525873362,0.0990899484998139,0.11059224187927376,0.8926742788212888,8,0,0.32447397563676633,0.14795918367346939,0.014760147601476014,0.001184834123222749,0.22648671446646984,0.08099688473520249,0.06437389770723104,0.02450229709035222,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
CTVA,"Corteva, Inc.",Basic Materials,79.56,53211316224,0.1219766437861206,0.06667473776376066,0.09432569077494063,0.8926842619644786,8,0,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
DGX,Quest Diagnostics Incorporated,Healthcare,195.21,21609052160,0.12194214829120101,0.04986174897444011,0.08590194863282055,0.8908020151635574,8,0,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.002699055330634278,0.15789473684210525,0.031791907514450865,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
CPT,Camden Property Trust,Real Estate,107.47,10649266176,0.12189372907313159,0.026459254724328935,0.07417649189873025,0.8918443233253267,8,0,0.32006106093372344,0.1619190404797601,0.003947368421052632,0.0016474464579901153,0.09394572025052192,0.009603841536614645,0.002287457110179184,0.0,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
LH,Labcorp Holdings Inc.,Healthcare,259.93,21314258944,0.12164641061955397,0.06269829896153724,0.0921723547905456,0.8905125839378661,8,0,0.32006106093372344,0.16477064220183493,0.0015128593040847202,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.002306805074971165,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
AME,"AMETEK, Inc.",Industrials,224.52,51460661248,0.12161234331402984,0.06187420833416642,0.09174327582409812,0.8905614373523661,8,0,0.32006106093372344,0.16477064220183493,0.0015128593040847202,0.00010481081647626035,0.17538242618285307,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
GD,General Dynamics Corporation,Industrials,342.89,92727803904,0.1212935871626615,0.05423367130962706,0.08776362923614428,0.8889661684364705,8,0,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.031791907514450865,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
NUE,Nucor Corporation,Basic Materials,232.0,52835897344,0.12128510179388961,0.05775105441260213,0.08951807810324586,0.8933752118856887,8,0,0.32006106093372344,0.1619190404797601,0.0015128593040847202,0.0016474464579901153,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
KVUE,Kenvue Inc.,Consumer Defensive,17.53,33657753600,0.12125568896971334,0.05421913112591486,0.0877374100478141,0.894748724987844,8,0,0.32006106093372344,0.15162564570039505,0.012151215121512151,0.001184834123222749,0.15079801871216292,0.031791907514450865,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
SBAC,SBA Communications Corporation,Real Estate,205.57,21803374592,0.12109588964701573,0.0769637085940428,0.09902979912052927,0.8912590227956845,8,0,0.32006106093372344,0.15162564570039505,0.006679594914889033,0.0060172570390554046,0.2065951529598729,0.0584016393442623,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.12,39619493888,0.12093836086589546,0.06667473776376066,0.09380654931482807,0.8939252945092218,8,0,0.32006106093372344,0.15162564570039505,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
RTX,RTX Corporation,Industrials,177.01,238376419328,0.12068495988341953,0.060270601491157004,0.09047778068728826,0.8899047475744621,8,0,0.32006106093372344,0.16106110847939364,0.0015128593040847202,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.007974481658692184,0.0006955715279387897,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
AMGN,Amgen Inc.,Healthcare,339.3,183123017728,0.12060302379643603,0.06269829896153724,0.09165066137898661,0.8907654284280588,8,0,0.32006106093372344,0.16106110847939364,0.0011851149561507466,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.002306805074971165,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
SJM,The J.M. Smucker Company,Consumer Defensive,103.36,11023170560,0.12060302379643603,0.03658207025868306,0.07859254702755954,0.8911330064959455,8,0,0.32006106093372344,0.16106110847939364,0.0011851149561507466,0.00010481081647626035,0.125,0.012658227848101266,0.007974481658692184,0.0006955715279387897,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
L,Loews Corporation,Financial Services,108.87,22402058240,0.12048047510055929,0.05570025492240699,0.08809036501148314,0.894658388661087,8,0,0.3197437390797903,0.15162564570039505,0.00936768149882904,0.001184834123222749,0.15079801871216292,0.048938134810710986,0.01982731052126638,0.003237555645487657,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
DHR,Danaher Corporation,Healthcare,172.0,121736544256,0.12028429630861123,0.07718695694021643,0.09873562662441385,0.8945791305840042,8,0,0.3067400275103164,0.16106110847939364,0.012151215121512151,0.001184834123222749,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
RSG,"Republic Services, Inc.",Industrials,208.93,64280256512,0.11961777809137095,0.03349938232393554,0.07655858020765324,0.8935395983692694,8,0,0.32006106093372344,0.15162564570039505,0.006679594914889033,0.00010481081647626035,0.1072744014732965,0.023936170212765957,0.002287457110179184,0.0004995004995004995,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
CFG,"Citizens Financial Group, Inc.",Financial Services,62.89,26595045376,0.11927880558104016,0.06667466069666313,0.09297673313885166,0.8933587483133717,8,0,0.3197437390797903,0.15162564570039505,0.004561003420752566,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
MAA,Mid-America Apartment Communiti,Real Estate,131.14,15648495616,0.11920472729459847,0.026459254724328935,0.0728319910094637,0.8928006075227725,8,0,0.32006106093372344,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.09394572025052192,0.009603841536614645,0.002287457110179184,0.0,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
T,AT&T Inc.,Communication Services,25.26,175515041792,0.11912539683111519,0.06505370671628685,0.09208955177370101,0.8930664659365815,8,0,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.009146341463414634,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
MSCI,MSCI Inc.,Financial Services,588.55,42803822592,0.11912539683111519,0.06334382261917598,0.09123460972514558,0.8923815979262381,8,0,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.002306805074971165,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
WFC,Wells Fargo & Company,Financial Services,76.4,233798483968,0.11912539683111519,0.07832859598079402,0.0987269964059546,0.8913535612392025,8,0,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
BAC,Bank of America Corporation,Financial Services,51.8,367603384320,0.11889183794784286,0.063604361805892,0.09124809987686744,0.8930125106441007,8,0,0.3197437390797903,0.14795918367346939,0.006679594914889033,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
ALL,Allstate Corporation (The),Financial Services,216.6,55757373440,0.1188894583099527,0.05572810646649388,0.08730878238822329,0.8940526260536827,8,0,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.00024108003857280618,0.15079801871216292,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
TFC,Truist Financial Corporation,Financial Services,48.38,60275630080,0.1188894583099527,0.056986356692614655,0.08793790750128369,0.894614899864026,8,0,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.00024108003857280618,0.14769452449567724,0.057029926595143984,0.01982731052126638,0.003393665158371041,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
