symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PCAR,PACCAR Inc.,Industrials,114.38,60196618240,0.11706466589236982,0.04845429889906261,0.08160524141541835,0.8841126494985515,8,0,True,True,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.005364327223960662,0.14769452449567724,0.048938134810710986,0.01607403799318071,0.0004995004995004995,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
TXT,Textron Inc.,Industrials,91.38,15889974272,0.11706449643012325,0.05022087608320652,0.08251816748119456,0.8847024053267396,8,0,True,True,0.3505648094964579,0.17687074829931973,0.012151215121512151,0.002699055330634278,0.14769452449567724,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
HUBB,Hubbell Inc,Industrials,484.91,25623504896,0.11690653997330329,0.05758372070088962,0.08624713496013392,0.8826077516507043,8,0,True,True,0.35192023633677993,0.17687074829931973,0.012151215121512151,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.0019474196689386564,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
WMB,"Williams Companies, Inc. (The)",Energy,71.66,87640064000,0.11690653997330329,0.07363257999752468,0.09454155662130596,0.8869946425330838,8,0,True,False,0.35192023633677993,0.17687074829931973,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.03346456692913386,0.145,0.089,0.499,0.1411,0.0986,6,APA
BIIB,Biogen Inc.,Healthcare,195.96,28930971648,0.11629950634224547,0.06115590291722407,0.08780001673556184,0.8838553564973102,8,0,True,True,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.144,0.0938,5,ZTS
IRM,Iron Mountain Incorporated (Del,Real Estate,127.95,38068281344,0.11629950634224547,0.0575866587966137,0.0859553488248519,0.8830251689311881,8,0,True,True,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.002699055330634278,0.1742112482853224,0.053475935828877004,0.01982731052126638,0.005133747635774115,0.145,0.089,0.499,0.097,0.0451,11,CSGP
SCHW,Charles Schwab Corporation (The,Financial Services,86.59,150591733760,0.11622865354906758,0.08757911299004635,0.10142190838399553,0.8879924488451487,8,0,True,True,0.32447397563676633,0.18893466745144202,0.014760147601476014,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.04938271604938271,0.00513405590416429,0.145,0.089,0.499,0.1215,0.0677,10,COIN
TDY,Teledyne Technologies Incorpora,Technology,618.02,28632334336,0.1161277718425908,0.06355785397697694,0.08895842245699263,0.8815120423108589,8,0,True,True,0.3505648094964579,0.18893466745144202,0.0011851149561507466,0.00010481081647626035,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003237555645487657,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
EQT,EQT Corporation,Energy,54.47,34069788672,0.1158647961647387,0.06652075324567182,0.09036265355928107,0.8844948733349798,8,0,True,True,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.1411,0.0986,6,APA
VRSN,"VeriSign, Inc.",Technology,297.08,27034277888,0.11583750139470067,0.058420810900728495,0.0861632278190163,0.8827290930700323,8,0,True,True,0.35192023633677993,0.17687074829931973,0.006679594914889033,0.002699055330634278,0.1742112482853224,0.048938134810710986,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
DLR,"Digital Realty Trust, Inc.",Real Estate,183.5,65637781504,0.11556074767401384,0.04508465500138205,0.07913707301564049,0.8841237290906934,8,0,True,True,0.3505648094964579,0.17687074829931973,0.006679594914889033,0.002699055330634278,0.1371518654755649,0.037864077669902914,0.01935483870967742,0.003348961821835231,0.145,0.089,0.499,0.097,0.0451,11,CSGP
J,Jacobs Solutions Inc.,Industrials,121.28,14320848896,0.1151367823577628,0.11260232235676064,0.11382691481246665,0.8944710858882104,8,0,True,True,0.32006106093372344,0.18811881188118812,0.014760147601476014,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
PPG,"PPG Industries, Inc.",Basic Materials,111.39,24828831744,0.11512603749650707,0.060677078175782245,0.08698555602859447,0.8832491724182645,8,0,True,True,0.3505648094964579,0.17687074829931973,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003393665158371041,0.145,0.089,0.499,0.1383,0.1016,7,ALB
FOXA,Fox Corporation,Communication Services,64.28,27009574912,0.11466431768700514,0.06695057832281423,0.09000475366423122,0.8943392232465842,8,0,True,True,0.32006106093372344,0.17687074829931973,0.02608047690014903,0.002699055330634278,0.17538242618285307,0.08059701492537315,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1638,0.1196,3,TTD
EW,Edwards Lifesciences Corporatio,Healthcare,86.0,49518800896,0.11441977737142069,0.06826886465817032,0.09056791830677648,0.8915428859397978,8,0,True,True,0.32006106093372344,0.18811881188118812,0.012151215121512151,0.0060172570390554046,0.1834319526627219,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.144,0.0938,5,ZTS
MSCI,MSCI Inc.,Financial Services,613.58,44624195584,0.11437514799095579,0.05525891848594337,0.08382251334757018,0.8834233797960851,8,0,True,True,0.3505648094964579,0.17687074829931973,0.003947368421052632,0.001184834123222749,0.16017797552836485,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1215,0.0677,10,COIN
ECL,Ecolab Inc.,Basic Materials,255.67,71955128320,0.1143418432333376,0.057547884506951766,0.08498941183762991,0.8814816305319993,8,0,True,True,0.35192023633677993,0.17687074829931973,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.0584016393442623,0.01607403799318071,0.003237555645487657,0.145,0.089,0.499,0.1383,0.1016,7,ALB
NDAQ,"Nasdaq, Inc.",Financial Services,86.81,49094594560,0.11423437748906407,0.043120432155488955,0.0774810458233124,0.8871611827729651,8,0,True,True,0.3505648094964579,0.16477064220183493,0.00936768149882904,0.005364327223960662,0.11168384879725086,0.057029926595143984,0.01607403799318071,0.002306805074971165,0.145,0.089,0.499,0.1215,0.0677,10,COIN
JBHT,"J.B. Hunt Transport Services, I",Industrials,280.05,26408488960,0.11368306516911368,0.061493264459404194,0.08671016912100458,0.8849188553351405,8,0,True,True,0.3505648094964579,0.16477064220183493,0.006679594914889033,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
CTAS,Cintas Corporation,Industrials,174.72,69911920640,0.11366936223109592,0.05365238707440382,0.08265120140255242,0.8907954333028825,8,0,True,True,0.32006106093372344,0.18893466745144202,0.014760147601476014,0.00024108003857280618,0.16017797552836485,0.057029926595143984,0.01607403799318071,0.002306805074971165,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
BDX,"Becton, Dickinson and Company",Healthcare,145.61,40121438208,0.11346734093526167,0.0802071995749057,0.09627773064247139,0.8898913178845631,8,0,True,True,0.32006106093372344,0.18811881188118812,0.00936768149882904,0.005364327223960662,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.144,0.0938,5,ZTS
COST,Costco Wholesale Corporation,Consumer Defensive,961.83,426718330880,0.1133968158043091,0.0524843699932668,0.08191585503122727,0.8785768573637438,8,0,True,True,0.3694690265486726,0.14795918367346939,0.00936768149882904,0.002699055330634278,0.1742112482853224,0.034722222222222224,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1334,0.0817,8,EL
MCK,McKesson Corporation,Healthcare,739.53,88894504960,0.1131685088194065,0.07141497844739639,0.09158931865100503,0.8877358255023716,8,0,True,True,0.32447397563676633,0.18811881188118812,0.00936768149882904,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.144,0.0938,5,ZTS
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,207.11,24386500608,0.11274472931528115,0.0697722536311429,0.09053556001790698,0.8864847492900317,8,0,False,True,0.3505648094964579,0.16477064220183493,0.003947368421052632,0.005364327223960662,0.17538242618285307,0.07606679035250463,0.03772398616787174,0.011282051282051283,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
FITB,Fifth Third Bancorp,Financial Services,49.49,44853358592,0.11273045927070811,0.03770640760623321,0.07395629422053633,0.8860159623761175,8,0,True,True,0.3505648094964579,0.16477064220183493,0.006679594914889033,0.002699055330634278,0.1072744014732965,0.037864077669902914,0.01607403799318071,0.003237555645487657,0.145,0.089,0.499,0.1215,0.0677,10,COIN
PM,Philip Morris International Inc,Consumer Defensive,175.94,274212847616,0.11270531187056973,0.06115590291722407,0.08606338509307625,0.8840364858460322,8,0,True,True,0.35192023633677993,0.16477064220183493,0.006679594914889033,0.0016474464579901153,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1334,0.0817,8,EL
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.21,22326904832,0.11264914068594238,0.06777773873914852,0.08945856237782053,0.8918585172804068,8,0,True,True,0.32006106093372344,0.1815561959654179,0.014760147601476014,0.002699055330634278,0.1834319526627219,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
C,"Citigroup, Inc.",Financial Services,129.93,221605609472,0.11259918883382374,0.06412145715354511,0.08754477591254552,0.8953004994890266,8,0,True,True,0.32006106093372344,0.16477064220183493,0.02608047690014903,0.005364327223960662,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1215,0.0677,10,COIN
SYF,Synchrony Financial,Financial Services,68.72,23115362304,0.1123183455322968,0.0796976674696476,0.09545922466121486,0.8914114638003113,8,0,True,True,0.32006106093372344,0.17687074829931973,0.014760147601476014,0.005364327223960662,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.1215,0.0677,10,COIN
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,92.89,22009690112,0.11229574909320132,0.052210485753411986,0.08124229535226982,0.8854124356702847,8,0,True,True,0.3505648094964579,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.14769452449567724,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1334,0.0817,8,EL
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,157.9,174432813056,0.11229574909320132,0.060664776998202274,0.08561166859771589,0.8841751552577082,8,0,True,True,0.3505648094964579,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
EIX,Edison International,Utilities,70.86,27266500608,0.11205744229824598,0.06115598774454355,0.0857503933403231,0.8847059647565403,8,0,True,True,0.3505648094964579,0.1619190404797601,0.00936768149882904,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.0909,0.033,12,CEG
RTX,RTX Corporation,Industrials,172.55,232370225152,0.1119856906148963,0.05695448981661474,0.08354429328535033,0.8829047083246927,8,0,True,True,0.3505648094964579,0.16477064220183493,0.006679594914889033,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.002306805074971165,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
DVA,DaVita Inc.,Healthcare,195.03,12518000640,0.11197956976515683,0.06115590291722407,0.08571272329264325,0.884239778605681,8,0,True,True,0.3505648094964579,0.16477064220183493,0.003947368421052632,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.144,0.0938,5,ZTS
BALL,Ball Corporation,Consumer Cyclical,52.83,14065803264,0.11185676678582489,0.06652075324567182,0.08842606646075706,0.885522003507426,8,0,True,True,0.3505648094964579,0.16106110847939364,0.00936768149882904,0.00010481081647626035,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
FDX,FedEx Corporation,Industrials,324.46,77418348544,0.11154485958765004,0.042732826441147995,0.07598120937860962,0.8841621796719753,8,0,True,True,0.3505648094964579,0.16477064220183493,0.003947368421052632,0.001184834123222749,0.1371518654755649,0.031791907514450865,0.01607403799318071,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
TT,Trane Technologies plc,Industrials,465.84,102976479232,0.11154485958765004,0.05793873204858034,0.08383997307743953,0.8832559817165341,8,0,True,True,0.3505648094964579,0.16477064220183493,0.003947368421052632,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.003237555645487657,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
MLM,"Martin Marietta Materials, Inc.",Basic Materials,583.15,35015766016,0.11152871253939893,0.06287387231594875,0.08638276582685812,0.8900569880441951,8,0,True,True,0.32006106093372344,0.18811881188118812,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.07606679035250463,0.01982731052126638,0.003237555645487657,0.145,0.089,0.499,0.1383,0.1016,7,ALB
A,"Agilent Technologies, Inc.",Healthcare,137.4,38806147072,0.11148839458132462,0.058223744513293645,0.08395999152580921,0.8915376200611337,8,0,True,True,0.3197437390797903,0.17687074829931973,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.144,0.0938,5,ZTS
BMY,Bristol-Myers Squibb Company,Healthcare,54.72,111742140416,0.11132324976591956,0.06123882320481641,0.08543845977072684,0.8841311738963813,8,0,True,True,0.35192023633677993,0.1619190404797601,0.004561003420752566,0.001184834123222749,0.1742112482853224,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.144,0.0938,5,ZTS
HSIC,"Henry Schein, Inc.",Healthcare,75.74,8628055040,0.11111847580466569,0.06100205371306292,0.08521714977932082,0.8921310429006588,8,0,True,True,0.32006106093372344,0.17687074829931973,0.014760147601476014,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.144,0.0938,5,ZTS
YUM,"Yum! Brands, Inc.",Consumer Cyclical,148.44,40913215488,0.11097222851972853,0.05574375223067619,0.08242887465398123,0.888870000972124,8,0,True,True,0.32447397563676633,0.17687074829931973,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.009064780013265532,0.003348961821835231,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
ELV,"Elevance Health, Inc.",Healthcare,391.27,84969119744,0.1108757908441824,0.04749798704172787,0.078120676042546,0.8839846603890988,8,0,True,True,0.3505648094964579,0.16477064220183493,0.0015128593040847202,0.001184834123222749,0.14769452449567724,0.037864077669902914,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.144,0.0938,5,ZTS
NEE,"NextEra Energy, Inc.",Utilities,84.58,176400498688,0.1108757908441824,0.06763692433853741,0.08852894460918898,0.8810054163344081,8,0,True,True,0.3505648094964579,0.16477064220183493,0.0015128593040847202,0.001184834123222749,0.2065951529598729,0.048938134810710986,0.029152542372881354,0.011282051282051283,0.145,0.089,0.499,0.0909,0.033,12,CEG
LHX,"L3Harris Technologies, Inc.",Industrials,303.45,56531202048,0.110367118612042,0.05757854054439676,0.0830847605768792,0.8830634536332432,8,0,True,True,0.3505648094964579,0.16106110847939364,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.0584016393442623,0.01607403799318071,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
UNH,UnitedHealth Group Incorporated,Healthcare,377.0,342370418688,0.11028503813812654,0.056153937776567034,0.08230883353172591,0.8939737727705589,8,0,True,True,0.32006106093372344,0.17687074829931973,0.006679594914889033,0.0060172570390554046,0.15079801871216292,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.144,0.0938,5,ZTS
SLB,SLB Limited,Energy,56.85,84994023424,0.1100975917898453,0.06795816277515038,0.0883189602778729,0.8934373671328816,8,0,True,True,0.32006106093372344,0.17687074829931973,0.006679594914889033,0.005364327223960662,0.1742112482853224,0.0788485607008761,0.029152542372881354,0.011282051282051283,0.145,0.089,0.499,0.1411,0.0986,6,APA
STLD,"Steel Dynamics, Inc.",Basic Materials,275.13,39677263872,0.11003572845201434,0.06149317963208472,0.0849478165338791,0.8940188686753251,8,0,False,True,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.012434241989478718,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1383,0.1016,7,ALB
CL,Colgate-Palmolive Company,Consumer Defensive,84.87,67912069120,0.10983047083897778,0.03720168232925539,0.07229423318462734,0.8866812259004411,8,0,True,True,0.3505648094964579,0.15162564570039505,0.006679594914889033,0.0033076074972436605,0.11168384879725086,0.031791907514450865,0.01607403799318071,0.003348961821835231,0.145,0.089,0.499,0.1334,0.0817,8,EL
LLY,Eli Lilly and Company,Healthcare,1078.78,961992785920,0.10977941820607985,0.04251497834725721,0.07501560000071984,0.8790477153382839,8,0,False,False,0.3505648094964579,0.16106110847939364,0.0006807351940095302,0.001184834123222749,0.1742112482853224,0.007202881152460984,0.009064780013265532,0.0019474196689386564,0.145,0.089,0.499,0.144,0.0938,5,ZTS
EG,"Everest Group, Ltd.",Financial Services,318.12,12588517376,0.10938018648836298,0.05322177937263661,0.08035622286402842,0.8840063555670585,8,0,True,True,0.3583959899749373,0.14795918367346939,0.004561003420752566,0.001184834123222749,0.15079801871216292,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1215,0.0677,10,COIN
BEN,"Franklin Resources, Inc.",Financial Services,30.37,15781381120,0.10880782097996929,0.05548000569952253,0.08124677268179767,0.8964012532006373,8,0,True,True,0.32006106093372344,0.16106110847939364,0.014760147601476014,0.0060172570390554046,0.14769452449567724,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.1215,0.0677,10,COIN
KMI,"Kinder Morgan, Inc.",Energy,31.37,69792792576,0.1074400856072746,0.05289680383535595,0.07925085611510328,0.8855349992330154,8,0,True,True,0.3505648094964579,0.15162564570039505,0.0011851149561507466,0.00024108003857280618,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003393665158371041,0.145,0.089,0.499,0.1411,0.0986,6,APA
AVY,Avery Dennison Corporation,Consumer Cyclical,155.89,11924085760,0.106697533640401,0.05501360929899439,0.07998608619929702,0.8891321199605415,8,0,True,True,0.32447397563676633,0.16477064220183493,0.006679594914889033,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.009064780013265532,0.0006955715279387897,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
PGR,Progressive Corporation (The),Financial Services,193.46,112883916800,0.10653525469685668,0.05190202197401843,0.07829953647287208,0.8934439744312951,8,0,True,True,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.00024108003857280618,0.15079801871216292,0.057029926595143984,0.01607403799318071,0.003348961821835231,0.145,0.089,0.499,0.1215,0.0677,10,COIN
ALL,Allstate Corporation (The),Financial Services,209.34,53888495616,0.10627199439893968,0.06638748966112876,0.08565875990496037,0.8903165128418054,8,0,True,True,0.32006106093372344,0.1619190404797601,0.00936768149882904,0.0016474464579901153,0.2001795332136445,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.1215,0.0677,10,COIN
WRB,W.R. Berkley Corporation,Financial Services,65.29,24305948672,0.1061391853422581,0.05094123105673308,0.07761160595384406,0.8938994613982646,8,0,True,True,0.32006106093372344,0.1619190404797601,0.00936768149882904,0.001184834123222749,0.14769452449567724,0.057029926595143984,0.01607403799318071,0.002306805074971165,0.145,0.089,0.499,0.1215,0.0677,10,COIN
VZ,Verizon Communications Inc.,Communication Services,46.65,194789834752,0.10587371842898918,0.021979807729342153,0.06251540508808502,0.8940933924818765,8,0,True,True,0.3197437390797903,0.16106110847939364,0.00936768149882904,0.001184834123222749,0.06161673261729791,0.02774694783573807,0.00605143721633888,0.0006955715279387897,0.145,0.089,0.499,0.1638,0.1196,3,TTD
XYL,Xylem Inc.,Industrials,109.69,26072598528,0.10586824771197473,0.058223744513293645,0.08124446654082451,0.8919628878197504,8,0,True,True,0.32006106093372344,0.1619190404797601,0.00936768149882904,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
LMT,Lockheed Martin Corporation,Industrials,512.03,118055493632,0.10579649602862505,0.06355258030074244,0.08396386336671732,0.8908893390470302,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.00024108003857280618,0.18867924528301888,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
LH,Labcorp Holdings Inc.,Healthcare,258.92,21231441920,0.10575737518060342,0.04344431001469837,0.07355254193152161,0.8925241705729988,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.00010481081647626035,0.1371518654755649,0.048938134810710986,0.005681818181818182,0.0004995004995004995,0.145,0.089,0.499,0.144,0.0938,5,ZTS
PG,Procter & Gamble Company (The),Consumer Defensive,140.19,326446317568,0.1056344613391122,0.04061126411450606,0.07202896916238684,0.8927087938059913,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.002699055330634278,0.1371518654755649,0.031791907514450865,0.009064780013265532,0.002306805074971165,0.145,0.089,0.499,0.1334,0.0817,8,EL
HRL,Hormel Foods Corporation,Consumer Defensive,23.13,12728073216,0.10544935321003872,0.06115598774454355,0.08255751752423127,0.892273779733223,8,0,True,True,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.0016474464579901153,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.1334,0.0817,8,EL
LYV,"Live Nation Entertainment, Inc.",Communication Services,164.25,38223077376,0.10540042667402649,0.062005706336963964,0.08297303157438214,0.8932554112739902,8,0,True,True,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.009146341463414634,0.145,0.089,0.499,0.1638,0.1196,3,TTD
FAST,Fastenal Company,Industrials,46.46,53337706496,0.10519975116160542,0.040459952685156855,0.07174072601235036,0.8954875665369861,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.1072744014732965,0.048938134810710986,0.01607403799318071,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
VLTO,Veralto Corp,Industrials,84.67,20794890240,0.10517512911751677,0.058223744513293645,0.08090956766637111,0.8912394621444047,8,0,True,True,0.32006106093372344,0.16477064220183493,0.004561003420752566,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
RSG,"Republic Services, Inc.",Industrials,204.2,62825009152,0.10509036819572146,0.05651112089785432,0.0799834896554288,0.891084247662914,8,0,True,True,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.0006955715279387897,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
RJF,"Raymond James Financial, Inc.",Financial Services,146.56,28562057216,0.10488357183356092,0.07745386655257573,0.09070726575242584,0.8903561868690463,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.002699055330634278,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1215,0.0677,10,COIN
UPS,"United Parcel Service, Inc.",Industrials,108.67,92370182144,0.10444886165605413,0.03647153939757359,0.0693166093390666,0.8939962406018293,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.001184834123222749,0.11168384879725086,0.031791907514450865,0.01607403799318071,0.0006955715279387897,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
CI,The Cigna Group,Healthcare,270.73,71616856064,0.10422555016141595,0.058223744513293645,0.08045075307656561,0.8929927863124963,8,0,True,True,0.32006106093372344,0.15162564570039505,0.012151215121512151,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.144,0.0938,5,ZTS
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1041.02,307108642816,0.10412443010678735,0.03961989258041912,0.07078699325762931,0.8901046215745472,8,0,False,False,0.32006106093372344,0.16106110847939364,0.0011851149561507466,0.002699055330634278,0.15079801871216292,0.007202881152460984,0.01607403799318071,0.003237555645487657,0.145,0.089,0.499,0.1215,0.0677,10,COIN
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.01,22285871104,0.10411639414487615,0.02902835787305241,0.06530916036979587,0.897060138387875,8,0,True,True,0.3067400275103164,0.16106110847939364,0.012151215121512151,0.0016474464579901153,0.1038039974210187,0.023936170212765957,0.002287457110179184,0.0,0.145,0.089,0.499,0.1215,0.0677,10,COIN
PKG,Packaging Corporation of Americ,Consumer Cyclical,224.39,19992846336,0.10370953079472417,0.044225851568618815,0.07296698963713144,0.8929466875791042,8,0,True,True,0.32006106093372344,0.1619190404797601,0.0015128593040847202,0.00024108003857280618,0.1371518654755649,0.037864077669902914,0.01607403799318071,0.003348961821835231,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
VMC,Vulcan Materials Company (Holdi,Basic Materials,285.3,37019066368,0.10361945781141824,0.05856102122815429,0.08033221567744728,0.891191359747647,8,0,True,True,0.32006106093372344,0.1619190404797601,0.0011851149561507466,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1383,0.1016,7,ALB
WY,Weyerhaeuser Company,Real Estate,24.47,17643913216,0.10350885528230312,0.036743720335312445,0.06900308940325997,0.8938790981810484,8,0,True,True,0.32006106093372344,0.16106110847939364,0.0015128593040847202,0.00024108003857280618,0.11168384879725086,0.023936170212765957,0.01982731052126638,0.005133747635774115,0.145,0.089,0.499,0.097,0.0451,11,CSGP
MCD,McDonald's Corporation,Consumer Cyclical,273.29,194174156800,0.10340494303343363,0.05756413588667392,0.07971335369764732,0.8887270359551022,8,0,True,True,0.3197437390797903,0.16106110847939364,0.0015128593040847202,0.00010481081647626035,0.18867924528301888,0.057029926595143984,0.009064780013265532,0.0006955715279387897,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
DIS,Walt Disney Company (The),Communication Services,99.39,172591874048,0.10299273903558995,0.057969388086025336,0.07972362996857238,0.8926786285030917,8,0,True,True,0.32006106093372344,0.15162564570039505,0.006679594914889033,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1638,0.1196,3,TTD
MS,Morgan Stanley,Financial Services,210.14,331450646528,0.1023988989502137,0.049535163578924755,0.07507769788229604,0.8998740094750456,8,0,True,True,0.3067400275103164,0.15162564570039505,0.00936768149882904,0.0060172570390554046,0.1371518654755649,0.057029926595143984,0.01982731052126638,0.0019474196689386564,0.145,0.089,0.499,0.1215,0.0677,10,COIN
