symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
BDX,"Becton, Dickinson and Company",Healthcare,145.52,40096641024,0.11546185067867085,0.05248582254389974,0.0829816136416873,0.8802091292784052,8,0,True,True,0.3589122240172321,0.16140256959314775,0.01589825119236884,0.0004768717215069146,0.17832167832167833,0.03428571428571429,0.0146484375,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
RF,Regions Financial Corporation,Financial Services,28.6,24406654976,0.11535214370770398,0.031219623086068928,0.07196032791294396,0.8899597529857491,8,0,True,False,0.3352941176470588,0.16140256959314775,0.019823788546255508,0.013079667063020214,0.11455847255369928,0.0053475935828877,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
LHX,"L3Harris Technologies, Inc.",Industrials,304.17,56665333760,0.11504710528131941,0.045313705983954906,0.07908171645549626,0.8854505609049783,8,0,True,False,0.3352941176470588,0.16140256959314775,0.030407062285434036,0.001976284584980237,0.17832167832167833,0.0053475935828877,0.016853932584269662,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
HRL,Hormel Foods Corporation,Consumer Defensive,24.58,13525986304,0.1147863188766411,0.056471912183066346,0.08471033904468037,0.8907464924426624,8,0,True,False,0.3227318803852003,0.16535433070866143,0.030407062285434036,0.006754931099702783,0.18700396825396826,0.00013377926421404682,0.039783577339274345,0.016163793103448277,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
WY,Weyerhaeuser Company,Real Estate,24.65,17773701120,0.1146431073104284,0.03786526617203213,0.07504450839551699,0.88877850107202,8,0,True,False,0.3227318803852003,0.1888412017167382,0.01589825119236884,0.0009840098400984009,0.13563975837451947,0.00013377926421404682,0.023218316672041276,0.005835543766578249,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.5,78944460800,0.11419646530095952,0.020204376880794205,0.06571952253545525,0.8900592014523273,8,0,True,False,0.33266533066132264,0.16140256959314775,0.02699228791773779,0.0041277164016025256,0.07970112079701121,0.00013377926421404682,0.006284038542103059,0.002972651605231867,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
ELV,"Elevance Health, Inc.",Healthcare,401.89,87275397120,0.11401735973441823,0.029970763763244982,0.07066986005639309,0.8809736197323823,8,0,True,False,0.3589122240172321,0.16140256959314775,0.009041591320072333,0.001976284584980237,0.11455847255369928,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
CL,Colgate-Palmolive Company,Consumer Defensive,90.58,72481153024,0.11351004917474461,0.02337071758644096,0.06702018718983392,0.8809985428516258,8,0,True,False,0.3589122240172321,0.16140256959314775,0.008767951625094483,0.0004768717215069146,0.09083969465648854,0.00013377926421404682,0.008920606601248885,0.002972651605231867,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
TDY,Teledyne Technologies Incorpora,Technology,628.34,29110450176,0.11337252714569872,0.04635173068969287,0.07880617833373567,0.8745218857060664,8,0,True,False,0.3589122240172321,0.16140256959314775,0.008767951625094483,0.0,0.19663573085846867,0.001963350785340314,0.008403361344537815,0.0,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
GILD,"Gilead Sciences, Inc.",Healthcare,124.3,154327138304,0.11313618631031779,0.04746677564598839,0.07926682224226603,0.8827943528716001,8,0,True,False,0.3440320962888667,0.16140256959314775,0.017958695001496557,0.0009840098400984009,0.17832167832167833,0.0053475935828877,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
WMT,Walmart Inc.,Consumer Defensive,120.82,961495105536,0.11303596599979651,0.04379008171679064,0.07732201575615212,0.8845616220160863,8,0,True,False,0.3440320962888667,0.16216216216216217,0.01589825119236884,0.001976284584980237,0.15794334975369462,0.00013377926421404682,0.021931376016979132,0.010582010582010581,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
RJF,"Raymond James Financial, Inc.",Financial Services,154.71,30150356992,0.11285903268720264,0.04902516086106565,0.07993635799161324,0.8854150405081476,8,0,True,False,0.33266533066132264,0.16216216216216217,0.023809523809523808,0.0018951358180669614,0.18700396825396826,0.009369144284821987,0.016853932584269662,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.81,17212340224,0.11248288723578084,0.027544734468598644,0.068675562177782,0.8944275626828836,8,0,True,False,0.3227318803852003,0.16140256959314775,0.017958695001496557,0.013788098693759071,0.09083969465648854,0.0,0.021931376016979132,0.005835543766578249,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
TDG,Transdigm Group Incorporated,Industrials,1277.35,71446765568,0.11245298004125784,0.03841450814944264,0.07426722606268261,0.8896725965896083,8,0,True,True,0.3227318803852003,0.16535433070866143,0.02796271637816245,0.0009840098400984009,0.15541922290388552,0.009369144284821987,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
KHC,The Kraft Heinz Company,Consumer Defensive,23.99,28446806016,0.11235516618298654,0.04244372588406211,0.07629795171962726,0.8868081361068235,8,0,True,False,0.33576051779935273,0.16140256959314775,0.017958695001496557,0.0041277164016025256,0.15794334975369462,0.00013377926421404682,0.023218316672041276,0.0044742729306487695,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
SCHW,Charles Schwab Corporation (The,Financial Services,90.95,158174363648,0.11216978705585946,0.044743681660866674,0.0773943979026521,0.8885306003034632,8,0,True,False,0.3227318803852003,0.16140256959314775,0.02699228791773779,0.0041277164016025256,0.17832167832167833,0.001963350785340314,0.0146484375,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
BEN,"Franklin Resources, Inc.",Financial Services,32.51,16893403136,0.11216978705585946,0.0556091905955188,0.08299834461344995,0.8904149984325866,8,0,True,False,0.3227318803852003,0.16140256959314775,0.02699228791773779,0.0041277164016025256,0.18700396825396826,0.01171875,0.039783577339274345,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
TSN,"Tyson Foods, Inc.",Consumer Defensive,57.3,20177014784,0.11191236455206231,0.05220011059878317,0.08111543721544895,0.8832877343092005,8,0,True,False,0.33576051779935273,0.16216216216216217,0.017958695001496557,0.001976284584980237,0.19663573085846867,0.00013377926421404682,0.023218316672041276,0.00868952559887271,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
DVA,DaVita Inc.,Healthcare,209.75,13462803456,0.11187363243991875,0.03960697901238603,0.07460170369629232,0.8858780981877497,8,0,True,False,0.3352941176470588,0.16216216216216217,0.01589825119236884,0.0041277164016025256,0.15794334975369462,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
EQR,Equity Residential,Real Estate,66.18,25570363392,0.11169599621422009,0.012465112219687954,0.06051711547194168,0.8880300212715657,8,0,True,False,0.3352941176470588,0.16140256959314775,0.01589825119236884,0.0041277164016025256,0.04869186046511628,0.0,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
LYV,"Live Nation Entertainment, Inc.",Communication Services,175.85,40922546176,0.11165098487672616,0.04156833946562706,0.07550547042382998,0.8903986154043824,8,0,True,False,0.3305439330543933,0.16535433070866143,0.01589825119236884,0.0041277164016025256,0.13563975837451947,0.0014005602240896359,0.03316749585406302,0.00868952559887271,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
EG,"Everest Group, Ltd.",Financial Services,338.6,13398943744,0.11144857246906949,0.048649029080232296,0.07905935842212079,0.8884611115646512,8,0,True,True,0.33576051779935273,0.16140256959314775,0.017958695001496557,0.0009840098400984009,0.15952732644017723,0.02630005977286312,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
COR,"Cencora, Inc.",Healthcare,281.43,54755315712,0.11120807493973692,0.03960697901238603,0.07427941118134242,0.88560348868059,8,0,True,False,0.33576051779935273,0.16140256959314775,0.017958695001496557,0.00015006002400960383,0.15794334975369462,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
PH,Parker-Hannifin Corporation,Industrials,918.86,115855736832,0.11088456007555539,0.04014148835867589,0.0743984270795002,0.8824385404960419,8,0,True,False,0.33576051779935273,0.16140256959314775,0.01589825119236884,0.0009840098400984009,0.17832167832167833,0.00013377926421404682,0.001913265306122449,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
GOOG,Alphabet Inc.,Communication Services,367.11,4479686541312,0.11073830971108665,0.04056870161836269,0.07454794377110553,0.885786131092238,8,0,True,False,0.33576051779935273,0.16140256959314775,0.01589825119236884,0.0004768717215069146,0.15794334975369462,0.00013377926421404682,0.0146484375,0.005835543766578249,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
SBUX,Starbucks Corporation,Consumer Cyclical,101.59,115782115328,0.11062037241287746,0.0416916856830825,0.07507001857283277,0.8832776383279536,8,0,True,False,0.3440320962888667,0.16140256959314775,0.008767951625094483,0.0009840098400984009,0.15794334975369462,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
MCK,McKesson Corporation,Healthcare,779.78,91294883840,0.11060078768204076,0.036268907862266574,0.07226370693150329,0.884126107294308,8,0,True,False,0.33576051779935273,0.16140256959314775,0.01589825119236884,0.0,0.15952732644017723,0.0,0.0031847133757961785,0.0,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
EW,Edwards Lifesciences Corporatio,Healthcare,86.28,49680023552,0.11052790704139283,0.047804721014144076,0.07817807472869075,0.8852445260713316,8,0,True,False,0.33576051779935273,0.15865384615384615,0.01589825119236884,0.001976284584980237,0.17832167832167833,0.0053475935828877,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.26,74799824896,0.11041901603172338,0.045554305689666376,0.0769646806338699,0.8841446366002716,8,0,True,False,0.33576051779935273,0.16140256959314775,0.014197530864197531,0.0009840098400984009,0.17832167832167833,0.0053475935828877,0.0146484375,0.002972651605231867,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
MAS,Masco Corporation,Industrials,74.33,14994920448,0.11026063329621993,0.043730030897508654,0.07594710479774149,0.8883201544821088,8,0,True,False,0.3305439330543933,0.16216216216216217,0.01589825119236884,0.0018951358180669614,0.15794334975369462,0.0053475935828877,0.021931376016979132,0.005835543766578249,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
MO,"Altria Group, Inc.",Consumer Defensive,69.59,116207722496,0.11020752898771748,0.01836446726790852,0.06283895870446954,0.8922733635473669,8,0,True,False,0.3227318803852003,0.16140256959314775,0.019823788546255508,0.0041277164016025256,0.0750816104461371,0.00013377926421404682,0.0031847133757961785,0.002972651605231867,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
NOC,Northrop Grumman Corporation,Industrials,544.73,77369892864,0.11015146681101695,0.042136022823191156,0.07507212299827955,0.8870284892075826,8,0,True,False,0.3227318803852003,0.16140256959314775,0.023809523809523808,0.00015006002400960383,0.17832167832167833,0.00013377926421404682,0.009508716323296355,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
OTIS,Otis Worldwide Corporation,Industrials,71.81,27554650112,0.1099397693159954,0.03250150619747462,0.07000055408890608,0.8915800443205626,8,0,True,False,0.3227318803852003,0.1534839924670433,0.02796271637816245,0.0018951358180669614,0.13563975837451947,0.00013377926421404682,0.008920606601248885,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
GOOGL,Alphabet Inc.,Communication Services,369.35,4507020296192,0.10959675583609489,0.04779443094812482,0.07772186278151672,0.8856197696034346,8,0,True,False,0.33576051779935273,0.1534839924670433,0.017958695001496557,0.0009840098400984009,0.17832167832167833,0.00013377926421404682,0.021931376016979132,0.00868952559887271,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
ICE,Intercontinental Exchange Inc.,Financial Services,140.1,79228305408,0.10931061432831728,0.047880870478812315,0.0776278820181248,0.8886737738343513,8,0,True,False,0.3227318803852003,0.16216216216216217,0.01589825119236884,0.0041277164016025256,0.17832167832167833,0.0053475935828877,0.021931376016979132,0.0044742729306487695,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
AMP,"Ameriprise Financial, Inc.",Financial Services,459.88,41341874176,0.10905315065827006,0.04731049242702419,0.07720903101400381,0.8870088706429093,8,0,True,False,0.3227318803852003,0.16140256959314775,0.017958695001496557,0.0018951358180669614,0.18700396825396826,0.0053475935828877,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
PPG,"PPG Industries, Inc.",Basic Materials,121.53,27089037312,0.10905315065827006,0.045955975123841135,0.07651043117560291,0.8944543693687941,8,0,True,False,0.3227318803852003,0.16140256959314775,0.017958695001496557,0.0018951358180669614,0.13563975837451947,0.02630005977286312,0.03316749585406302,0.002972651605231867,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
DGX,Quest Diagnostics Incorporated,Healthcare,202.18,22380603392,0.10897464413523253,0.01677422374362911,0.061421764127937435,0.8893940881110023,8,0,True,False,0.3305439330543933,0.15865384615384615,0.014197530864197531,0.0018951358180669614,0.07311586051743534,0.00013377926421404682,0.001913265306122449,0.0,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
PHM,"PulteGroup, Inc.",Consumer Cyclical,122.84,23399342080,0.10887305856266453,0.0372012402413256,0.07190791933592772,0.8884863673981935,8,0,True,False,0.3227318803852003,0.16140256959314775,0.017958695001496557,0.0012706480304955528,0.15794334975369462,0.001963350785340314,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
GRMN,Garmin Ltd.,Technology,238.17,45932564480,0.1085538286028622,0.03724980717782903,0.07177838267256371,0.884020201783435,8,0,True,False,0.3352941176470588,0.16140256959314775,0.008767951625094483,0.0,0.15952732644017723,0.0,0.006284038542103059,0.0006056935190793458,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
DHI,"D.R. Horton, Inc.",Consumer Cyclical,155.09,43980361728,0.10840402061440023,0.03846504684644734,0.07233260561113741,0.8890821524683465,8,0,True,False,0.3227318803852003,0.16216216216216217,0.01589825119236884,0.0009840098400984009,0.15541922290388552,0.0053475935828877,0.009508716323296355,0.0006056935190793458,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
STE,STERIS plc (Ireland),Healthcare,205.93,20069459968,0.107985886859369,0.04511802238748322,0.07556143583356079,0.887501612039625,8,0,True,False,0.3227318803852003,0.16140256959314775,0.01589825119236884,0.00015006002400960383,0.17832167832167833,0.0053475935828877,0.012987012987012988,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
XYL,Xylem Inc.,Industrials,110.97,26376847360,0.107985886859369,0.031809154176493104,0.06869731297618005,0.8896947401994253,8,0,True,False,0.3227318803852003,0.16140256959314775,0.01589825119236884,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
ALL,Allstate Corporation (The),Financial Services,221.81,57098534912,0.10784632937329924,0.03960697901238603,0.07265150460237238,0.8893698811923968,8,0,True,False,0.3227318803852003,0.15865384615384615,0.01589825119236884,0.0018951358180669614,0.15794334975369462,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
UPS,"United Parcel Service, Inc.",Industrials,108.83,92506185728,0.10776084034486956,0.025687398644247173,0.0654310059645173,0.8926854658718384,8,0,True,False,0.3227318803852003,0.16140256959314775,0.014197530864197531,0.0009840098400984009,0.09083969465648854,0.0053475935828877,0.012987012987012988,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
CTVA,"Corteva, Inc.",Basic Materials,75.71,50636357632,0.10773527449812,0.033185433423587964,0.06928577901726224,0.8912813889000318,8,0,True,False,0.3227318803852003,0.1534839924670433,0.019823788546255508,0.001976284584980237,0.13563975837451947,0.00013377926421404682,0.008403361344537815,0.002972651605231867,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
USB,U.S. Bancorp,Financial Services,57.79,90021314560,0.10772106251327139,0.01922478193887277,0.062078613234053816,0.8933427930933211,8,0,True,False,0.3227318803852003,0.1521252796420582,0.01589825119236884,0.006754931099702783,0.07572383073496658,0.00013377926421404682,0.008403361344537815,0.0006056935190793458,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
LMT,Lockheed Martin Corporation,Industrials,530.36,122281713664,0.10744911864082583,0.040109444355743935,0.07271830681363319,0.8867665403659709,8,0,True,False,0.3227318803852003,0.1534839924670433,0.019823788546255508,0.0009840098400984009,0.17832167832167833,0.0,0.001913265306122449,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
FDX,FedEx Corporation,Industrials,338.75,80828039168,0.10728116146964403,0.02470258590923192,0.06469080148951491,0.8934576195206425,8,0,True,False,0.3227318803852003,0.1534839924670433,0.01589825119236884,0.0041277164016025256,0.09083969465648854,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
UNH,UnitedHealth Group Incorporated,Healthcare,411.04,373283684352,0.10728116146964403,0.027361493287857083,0.06606214776959964,0.8942849756957885,8,0,True,False,0.3227318803852003,0.1534839924670433,0.01589825119236884,0.0041277164016025256,0.09083969465648854,0.0053475935828877,0.0193621867881549,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
INVH,Invitation Homes Inc.,Real Estate,29.17,17328203776,0.10722473600653526,0.010660000890839834,0.05742093638838209,0.8921383037424591,8,0,True,False,0.3227318803852003,0.1534839924670433,0.017958695001496557,0.001976284584980237,0.04422902150863375,0.0,0.0031847133757961785,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
PEP,"Pepsico, Inc.",Consumer Defensive,146.25,199915110400,0.10715978649054489,0.03197618334175623,0.06838342469235043,0.889539247644289,8,0,True,False,0.3227318803852003,0.16140256959314775,0.011041878061522556,0.0018951358180669614,0.13563975837451947,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
RTX,RTX Corporation,Industrials,183.64,247304929280,0.10698513526975136,0.04778920680883008,0.07645450567970485,0.8891634915821927,8,0,True,True,0.3305439330543933,0.15865384615384615,0.008767951625094483,0.00015006002400960383,0.15794334975369462,0.033574380165289255,0.0146484375,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
PM,Philip Morris International Inc,Consumer Defensive,181.81,283361574912,0.10684044440932199,0.023110197614036838,0.06365610357957019,0.8883704663799594,8,0,True,False,0.33576051779935273,0.1534839924670433,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.008403361344537815,0.0025204788909892876,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
MSI,"Motorola Solutions, Inc.",Technology,411.72,68343701504,0.10679716954513993,0.03197618334175623,0.06820782945487494,0.8862573177877104,8,0,True,False,0.33576051779935273,0.1534839924670433,0.008767951625094483,0.0,0.13563975837451947,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
SYY,Sysco Corporation,Consumer Defensive,79.69,38106370048,0.10679716954513993,0.022673355077023147,0.06340984399751566,0.8882205646872464,8,0,True,False,0.33576051779935273,0.1534839924670433,0.008767951625094483,0.0,0.09083969465648854,0.0,0.009508716323296355,0.0,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
BLK,"BlackRock, Inc.",Financial Services,1042.87,169829826560,0.10663732163178138,0.042309399494350745,0.07345983773824331,0.8872968378187427,8,0,True,False,0.3227318803852003,0.1534839924670433,0.01589825119236884,0.0018951358180669614,0.17832167832167833,0.00013377926421404682,0.009532888465204958,0.0006056935190793458,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
MS,Morgan Stanley,Financial Services,217.98,343816536064,0.10663732163178138,0.031160389787244402,0.06770967392607834,0.8929246235310513,8,0,True,False,0.3227318803852003,0.1534839924670433,0.01589825119236884,0.0018951358180669614,0.11455847255369928,0.001963350785340314,0.016853932584269662,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
COST,Costco Wholesale Corporation,Consumer Defensive,979.45,434365333504,0.10647942470680921,0.03591709079407007,0.07008650823923147,0.8844438810206884,8,0,True,False,0.33576051779935273,0.1521252796420582,0.008767951625094483,0.0,0.15794334975369462,0.0,0.0031847133757961785,0.0,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
TT,Trane Technologies plc,Industrials,472.54,104457551872,0.10644944449690083,0.02756502499218455,0.06576436606428104,0.8884100282832956,8,0,True,False,0.33266533066132264,0.1534839924670433,0.008767951625094483,0.0009840098400984009,0.11455847255369928,0.001963350785340314,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
PNC,"PNC Financial Services Group, I",Financial Services,230.56,92584738816,0.10605682291739627,0.009928328034252944,0.05647801662730817,0.8918641592254669,8,0,True,False,0.3227318803852003,0.1521252796420582,0.01589825119236884,0.0009840098400984009,0.04422902150863375,0.0,0.00039840637450199205,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
EXR,Extra Space Storage Inc,Real Estate,146.65,32364761088,0.10599168549234379,0.006474653388416135,0.054665222269935615,0.8911884225707811,8,0,True,False,0.3227318803852003,0.1534839924670433,0.014197530864197531,0.0012706480304955528,0.02463343108504399,0.0,0.0031847133757961785,0.0006056935190793458,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
AVY,Avery Dennison Corporation,Consumer Cyclical,159.82,12224693248,0.10599081049126072,0.03638737009102626,0.07009244868998754,0.8873874750576283,8,0,True,False,0.3227318803852003,0.16140256959314775,0.008767951625094483,0.0,0.15794334975369462,0.001963350785340314,0.0031847133757961785,0.0,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
MRSH,Marsh,Financial Services,166.19,80069427200,0.10581632538806368,0.032532708867538895,0.06801989226877929,0.8907368570669852,8,0,True,False,0.3227318803852003,0.1521252796420582,0.01589825119236884,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.008403361344537815,0.0006056935190793458,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
HIG,"The Hartford Insurance Group, I",Financial Services,129.82,35587665920,0.10535078134423166,0.03465312824157777,0.0688880732512647,0.8912624024906337,8,0,True,False,0.3227318803852003,0.1521252796420582,0.014197530864197531,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
MMM,3M Company,Industrials,158.23,82527584256,0.10530234562609031,0.017108100822037182,0.05981567297656864,0.8923447640773234,8,0,True,False,0.3227318803852003,0.15151515151515146,0.014197530864197531,0.0004768717215069146,0.07311586051743534,0.00013377926421404682,0.0031847133757961785,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
AAPL,Apple Inc.,Technology,296.42,4353626210304,0.10524241066613041,0.036737834912274246,0.06991079442254067,0.8955314773480714,8,0,True,False,0.31188765512736777,0.15181518151815182,0.017958695001496557,0.0041277164016025256,0.13563975837451947,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
BIIB,Biogen Inc.,Healthcare,198.64,29326637056,0.10522610832630044,0.02303534796559753,0.06283576619401245,0.8917194992716044,8,0,True,False,0.3227318803852003,0.16140256959314775,0.005471956224350205,0.0004768717215069146,0.08333333333333334,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
CSX,CSX Corporation,Industrials,47.39,88057200640,0.10453293917539848,0.022550963865128764,0.062250279094975304,0.8938414917024546,8,0,True,False,0.3227318803852003,0.14173228346456693,0.01589825119236884,0.0041277164016025256,0.09083969465648854,0.00013377926421404682,0.008920606601248885,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
CFG,"Citizens Financial Group, Inc.",Financial Services,66.65,28185081856,0.10444267962743514,0.021357037173351752,0.06159079707454539,0.8928746849091898,8,0,True,False,0.3227318803852003,0.1521252796420582,0.009041591320072333,0.0018951358180669614,0.07970112079701121,0.0053475935828877,0.008403361344537815,0.0006056935190793458,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
ROST,"Ross Stores, Inc.",Consumer Cyclical,236.77,75951341568,0.10418768319391888,0.02470258590923192,0.06319280185288854,0.8928194437761899,8,0,True,False,0.3227318803852003,0.1521252796420582,0.008767951625094483,0.0012706480304955528,0.09083969465648854,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
CVX,Chevron Corporation,Energy,180.4,359284211712,0.10418226872246818,0.03968475273314182,0.0709173158558504,0.8891730547994041,8,0,True,False,0.3227318803852003,0.1534839924670433,0.008767951625094483,0.00015006002400960383,0.15794334975369462,0.0053475935828877,0.009532888465204958,0.002972651605231867,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
CI,The Cigna Group,Healthcare,293.83,77727555584,0.10418226872246818,0.02113316959530113,0.061349233593836795,0.891566317368149,8,0,True,False,0.3227318803852003,0.1534839924670433,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.001913265306122449,0.0015313935681470138,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
PKG,Packaging Corporation of Americ,Consumer Cyclical,229.96,20489125888,0.10418226872246818,0.0264799487131241,0.06410686468418811,0.8908097094267697,8,0,True,False,0.3227318803852003,0.1534839924670433,0.008767951625094483,0.00015006002400960383,0.11455847255369928,0.00013377926421404682,0.0031847133757961785,0.0006056935190793458,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.67,42630332416,0.10418226872246818,0.020176404944999254,0.06085577690006264,0.8912722685479921,8,0,True,False,0.3227318803852003,0.1534839924670433,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
BALL,Ball Corporation,Consumer Cyclical,57.35,15269236736,0.10413899385828611,0.037741835452945315,0.0698942898421418,0.8884715639327516,8,0,True,False,0.3227318803852003,0.1534839924670433,0.008767951625094483,0.0,0.15794334975369462,0.00013377926421404682,0.008403361344537815,0.0015313935681470138,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
AXP,American Express Company,Financial Services,335.38,228838653952,0.10401581772557376,0.02185861184414725,0.06164278150273782,0.8954355226652585,8,0,True,False,0.31188765512736777,0.1534839924670433,0.01589825119236884,0.0004768717215069146,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
MA,Mastercard Incorporated,Financial Services,490.64,433521590272,0.10386452388413744,0.031809154176493104,0.06670156589505502,0.8899692148932121,8,0,True,False,0.3227318803852003,0.1521252796420582,0.008767951625094483,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
