symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
HON,Honeywell International Inc.,Industrials,211.8,134207733760,0.11516184149815989,0.05356260524223531,0.08333656411937955,0.8808333288023249,8,0,True,True,0.36644798500468606,0.15997450605481192,0.01020408163265306,0.0005393743257820927,0.1563307493540052,0.05591909577632362,0.016423357664233577,0.004790419161676647,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
MCO,Moody's Corporation,Financial Services,443.76,77514416128,0.11505982796099139,0.06515003955324374,0.08927390987925489,0.8880572158927972,8,0,True,True,0.3335198656966984,0.1756198347107438,0.017809675704412546,0.0036019810895992796,0.18692471088033985,0.07409814754631133,0.016423357664233577,0.006374501992031873,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
XOM,Exxon Mobil Corporation,Energy,151.75,628995719168,0.1148111439955103,0.0627886265936986,0.08793368338258191,0.8891962074997726,8,0,True,True,0.3315914489311164,0.18268053855569155,0.015105740181268883,0.0009570686354935739,0.17507418397626115,0.057800224466891134,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
VLTO,Veralto Corp,Industrials,84.91,20853833728,0.1148111439955103,0.06309726818201013,0.08809314321935377,0.8882404509277114,8,0,True,True,0.3315914489311164,0.18268053855569155,0.015105740181268883,0.0009570686354935739,0.17755991285403047,0.07409814754631133,0.016423357664233577,0.006374501992031873,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
EW,Edwards Lifesciences Corporatio,Healthcare,85.85,49432428544,0.11477141156461639,0.05779676374335228,0.08533543020055105,0.8881103840617812,8,0,True,True,0.3335198656966984,0.1756198347107438,0.017809675704412546,0.0025982461838259174,0.17507418397626115,0.057800224466891134,0.016423357664233577,0.0035702693930542034,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
CI,The Cigna Group,Healthcare,289.61,76611223552,0.11393518870950681,0.0630001799441752,0.08761958999798257,0.8886313245838199,8,0,True,True,0.3315914489311164,0.18268053855569155,0.01020408163265306,0.0025982461838259174,0.17755991285403047,0.057800224466891134,0.02903443619176232,0.00851063829787234,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
DLR,"Digital Realty Trust, Inc.",Real Estate,182.15,65154883584,0.11364421900742398,0.039346768634010015,0.07525840271505645,0.8918339166876873,8,0,True,True,0.32864378165447383,0.18268053855569155,0.01020408163265306,0.0036809815950920245,0.09739233504543658,0.05118326912493121,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
PCAR,PACCAR Inc.,Industrials,118.44,62333341696,0.11345963734437571,0.049485569237749494,0.08040740185750239,0.8816639320679305,8,0,True,True,0.35986159169550164,0.15997450605481192,0.006753990994678674,0.0025982461838259174,0.15588235294117647,0.04525674499564839,0.012468827930174564,0.0035702693930542034,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
YUM,"Yum! Brands, Inc.",Consumer Cyclical,147.37,40618295296,0.1130320787270266,0.04410836687686352,0.0774226072314186,0.8910973000427483,8,0,True,True,0.32864378165447383,0.1756198347107438,0.015105740181268883,0.0025982461838259174,0.1299656694458067,0.052083333333333336,0.007254261878853826,0.0035702693930542034,0.1426,0.0871,0.5,0.1487,0.105,5,F
MSI,"Motorola Solutions, Inc.",Technology,406.8,67527000064,0.11297694850115153,0.0554878522603781,0.08327517709417176,0.8850912422993906,8,0,True,True,0.33469055374592827,0.18268053855569155,0.006753990994678674,0.000361271676300578,0.17665130568356371,0.05118326912493121,0.012468827930174564,0.0035702693930542034,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
COP,ConocoPhillips,Energy,118.89,144842981376,0.11228073460539882,0.06043013282332866,0.08549209428662614,0.8888622724937607,8,0,True,True,0.3315914489311164,0.1756198347107438,0.01189801699716714,0.0009570686354935739,0.17507418397626115,0.05591909577632362,0.025296442687747035,0.006374501992031873,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
IRM,Iron Mountain Incorporated (Del,Real Estate,123.5,36744298496,0.1113381490177153,0.05437871424940404,0.08191002748535293,0.8897062280503532,8,0,True,True,0.3315914489311164,0.1756198347107438,0.006753990994678674,0.0025982461838259174,0.1563307493540052,0.04525674499564839,0.025296442687747035,0.0088008800880088,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
PGR,Progressive Corporation (The),Financial Services,200.26,116851712000,0.1112684367908494,0.05299159786510874,0.08115967771687925,0.8924800533198406,8,0,True,True,0.32864378165447383,0.15997450605481192,0.02197802197802198,0.0025982461838259174,0.1563307493540052,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
AMT,American Tower Corporation (REI,Real Estate,189.1,88100380672,0.11101300115413215,0.05238276722332815,0.08072166036740036,0.8939363956686521,8,0,True,True,0.3315914489311164,0.15997450605481192,0.017809675704412546,0.0036019810895992796,0.1358695652173913,0.05414908579465542,0.02903443619176232,0.006374501992031873,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
AMGN,Amgen Inc.,Healthcare,345.73,186593345536,0.11101300115413215,0.045060118483289724,0.07693841009574322,0.8925833021779708,8,0,True,True,0.3315914489311164,0.15997450605481192,0.017809675704412546,0.0036019810895992796,0.12816188870151773,0.05118326912493121,0.016423357664233577,0.0005256932579839664,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
HBAN,Huntington Bancshares Incorpora,Financial Services,16.49,33427384320,0.11101300115413215,0.05557419339093168,0.08237051235309542,0.8922870739663887,8,0,True,True,0.3315914489311164,0.15997450605481192,0.017809675704412546,0.0036019810895992796,0.1563307493540052,0.05414908579465542,0.024096385542168676,0.006374501992031873,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
T,AT&T Inc.,Communication Services,22.5,156337618944,0.11082312344257018,0.06459899071184279,0.08694140127905116,0.8915365095643358,8,0,True,True,0.3315914489311164,0.15997450605481192,0.017809675704412546,0.0029411764705882353,0.17507418397626115,0.07409814754631133,0.016423357664233577,0.013838310269482883,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
EIX,Edison International,Utilities,70.84,27258802176,0.11081749854064084,0.07300112879569542,0.09127965148696651,0.8934199700962233,8,0,True,True,0.33204633204633205,0.15997450605481192,0.017809675704412546,0.0025982461838259174,0.17507418397626115,0.08794197642792384,0.03254251522149906,0.016729627630868864,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
WELL,Welltower Inc.,Real Estate,200.0,141182894080,0.11080625834179461,0.06399881980049067,0.08662317092853246,0.8915892093287018,8,0,True,True,0.3315914489311164,0.15997450605481192,0.015105740181268883,0.0054694621695533276,0.17755991285403047,0.057800224466891134,0.03254251522149906,0.0088008800880088,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
MDT,Medtronic plc.,Healthcare,80.69,103596679168,0.11072458475775716,0.04408472889300846,0.07629506864222921,0.8919597652249277,8,0,True,True,0.3315914489311164,0.15997450605481192,0.017809675704412546,0.0025982461838259174,0.1299656694458067,0.05118326912493121,0.007254261878853826,0.0042870036101083035,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
WY,Weyerhaeuser Company,Real Estate,24.07,17355495424,0.11061425273627315,0.04288355380083581,0.07562115198217677,0.8918809009717193,8,0,True,True,0.33469055374592827,0.15997450605481192,0.015105740181268883,0.0025982461838259174,0.12195121951219512,0.032,0.024096385542168676,0.007334963325183374,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
SYF,Synchrony Financial,Financial Services,70.55,23730921472,0.11043361505567433,0.0727593706306495,0.09096919712229345,0.8922655387849631,8,0,True,True,0.32864378165447383,0.15997450605481192,0.017809675704412546,0.0036809815950920245,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
GOOGL,Alphabet Inc.,Communication Services,363.31,4430541881344,0.11025300355481304,0.08608976966754253,0.097769056227353,0.8921124609711782,8,0,True,True,0.3315914489311164,0.15997450605481192,0.017809675704412546,0.0009570686354935739,0.18692471088033985,0.13086548488008345,0.03506721215663355,0.014285714285714285,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
EXPD,Expeditors International of Was,Industrials,163.44,21376503808,0.1102041719855546,0.01861537034199136,0.06288477008605221,0.8912578438407918,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.0054694621695533276,0.06609079951787863,0.009859154929577466,0.006001846722068329,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
WMB,"Williams Companies, Inc. (The)",Energy,71.59,87554441216,0.11007797283220522,0.06105930307553816,0.08475245166399889,0.885429411125795,8,0,True,True,0.35986159169550164,0.14824399260628465,0.006753990994678674,0.000361271676300578,0.1563307493540052,0.05591909577632362,0.03254251522149906,0.016729627630868864,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
BDX,"Becton, Dickinson and Company",Healthcare,149.99,41328308224,0.10990354844523838,0.058788482858241516,0.08349492328335961,0.8888339858132044,8,0,True,True,0.3335198656966984,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.17755991285403047,0.058823529411764705,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
TXT,Textron Inc.,Industrials,91.43,15898669056,0.10984784789582597,0.05694709100390803,0.08251664439456846,0.8889070058744412,8,0,True,True,0.3335198656966984,0.15997450605481192,0.014903129657228018,0.0009570686354935739,0.17507418397626115,0.05118326912493121,0.016423357664233577,0.006374501992031873,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
NWSA,News Corporation,Communication Services,27.06,14749412352,0.10982106028521327,0.062064508238938644,0.08514761288706196,0.893953115212278,8,0,True,True,0.3315914489311164,0.15997450605481192,0.015105740181268883,0.0020408163265306124,0.1563307493540052,0.05591909577632362,0.033304867634500426,0.019667170953101363,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
SCHW,Charles Schwab Corporation (The,Financial Services,88.08,153183059968,0.10966756400242993,0.0727593706306495,0.09059892674325287,0.8919858929414438,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.0036019810895992796,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
BALL,Ball Corporation,Consumer Cyclical,52.62,14009890816,0.10950965275935083,0.06585627432745146,0.08695611213842398,0.8914013254369378,8,0,True,True,0.3315914489311164,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.17507418397626115,0.07409814754631133,0.02903443619176232,0.006374501992031873,0.1426,0.0871,0.5,0.1487,0.105,5,F
RSG,"Republic Services, Inc.",Industrials,204.93,63049601024,0.10950965275935083,0.03782888634862717,0.0724757475942453,0.8911646479321296,8,0,True,True,0.3315914489311164,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.11854951185495119,0.04114713216957606,0.006234845860755109,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
GRMN,Garmin Ltd.,Technology,235.23,45365563392,0.10945396545073013,0.06266290840419043,0.08527934154523918,0.8873406421871821,8,0,True,True,0.3315914489311164,0.1756198347107438,0.002238388360380526,0.000361271676300578,0.17755991285403047,0.07409814754631133,0.016423357664233577,0.004790419161676647,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
RJF,"Raymond James Financial, Inc.",Financial Services,150.19,29269483520,0.10937914760605492,0.0674746311882902,0.0877291574523093,0.8909460552502177,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.0025982461838259174,0.18692471088033985,0.07409814754631133,0.025296442687747035,0.006374501992031873,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.71,22422149120,0.10932344705664253,0.0649875000392369,0.08641725702179233,0.8916504369409912,8,0,True,True,0.32864378165447383,0.15997450605481192,0.014903129657228018,0.0025982461838259174,0.17755991285403047,0.07409814754631133,0.025296442687747035,0.004790419161676647,0.1426,0.0871,0.5,0.1487,0.105,5,F
KMI,"Kinder Morgan, Inc.",Energy,31.29,69614804992,0.10892494641185113,0.053139823624129556,0.08010353377367407,0.8910373212243187,8,0,True,True,0.3335198656966984,0.15376344086021507,0.015105740181268883,0.0025982461838259174,0.1563307493540052,0.05475504322766571,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
XYL,Xylem Inc.,Industrials,109.52,26032189440,0.10873636820032515,0.05381489713604163,0.08036116167325769,0.8888891100226998,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.000361271676300578,0.17507418397626115,0.05475504322766571,0.007254261878853826,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
MCK,McKesson Corporation,Healthcare,766.64,92153233408,0.10868066765091276,0.04612927742886503,0.07636345943141098,0.8870456885327649,8,0,True,True,0.32864378165447383,0.15997450605481192,0.014903129657228018,0.000361271676300578,0.17507418397626115,0.02442748091603053,0.006234845860755109,0.0005256932579839664,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.75,32447168512,0.10867231516518579,0.0473829028724992,0.07700710849779667,0.8909623130820321,8,0,True,True,0.32864378165447383,0.15376344086021507,0.017809675704412546,0.0025982461838259174,0.1563307493540052,0.04525674499564839,0.007254261878853826,0.0005256932579839664,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
NWS,News Corporation,Communication Services,31.03,16913314816,0.10805946952301948,0.058372664590472,0.08238875596946325,0.893076420467894,8,0,True,True,0.3315914489311164,0.15376344086021507,0.015105740181268883,0.0009570686354935739,0.1563307493540052,0.05414908579465542,0.03254251522149906,0.00851063829787234,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
DVA,DaVita Inc.,Healthcare,192.08,12328654848,0.10778375658155666,0.05588858717784984,0.08097209037793686,0.8912753981250046,8,0,True,True,0.3315914489311164,0.15997450605481192,0.006753990994678674,0.0029411764705882353,0.1563307493540052,0.05414908579465542,0.025296442687747035,0.006374501992031873,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
VTR,"Ventas, Inc.",Real Estate,79.62,38708834304,0.10745738316677945,0.06538009672141822,0.08571813128861644,0.8928162887616763,8,0,True,True,0.32864378165447383,0.15376344086021507,0.015105740181268883,0.0009570686354935739,0.17755991285403047,0.057800224466891134,0.03254251522149906,0.013838310269482883,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
UPS,"United Parcel Service, Inc.",Industrials,107.7,91545673728,0.1073065504766832,0.041667495905286074,0.07339409886873495,0.8915889512684305,8,0,True,True,0.33204633204633205,0.15997450605481192,0.006753990994678674,0.0009570686354935739,0.11854951185495119,0.04114713216957606,0.016423357664233577,0.004790419161676647,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
PKG,Packaging Corporation of Americ,Consumer Cyclical,219.43,19550916608,0.10709361507564077,0.04648687012203433,0.07578110884326021,0.8915946708055263,8,0,True,True,0.3315914489311164,0.15997450605481192,0.006753990994678674,0.0005393743257820927,0.1299656694458067,0.05118326912493121,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1487,0.105,5,F
PEP,"Pepsico, Inc.",Consumer Defensive,140.68,192301236224,0.10708313154050361,0.05588355014617202,0.08063084124290555,0.8888252077083244,8,0,True,True,0.32864378165447383,0.15997450605481192,0.006753990994678674,0.0025982461838259174,0.17755991285403047,0.05118326912493121,0.012468827930174564,0.0042870036101083035,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
EOG,"EOG Resources, Inc.",Energy,140.15,74647887872,0.10704243849101386,0.04217732656484734,0.07352984475236447,0.8901877504350664,8,0,True,True,0.3315914489311164,0.15997450605481192,0.006753990994678674,0.000361271676300578,0.13454545454545455,0.029461564510667122,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
LMT,Lockheed Martin Corporation,Industrials,520.07,119909220352,0.1069386295327006,0.048798487658359715,0.07690049506127561,0.8863965860080992,8,0,True,True,0.3315914489311164,0.15997450605481192,0.006753990994678674,0.0,0.17507418397626115,0.02442748091603053,0.016423357664233577,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
GOOG,Alphabet Inc.,Communication Services,361.17,4404444921856,0.10691203209213229,0.07811142862330847,0.09203218536378226,0.8946613564712991,8,0,True,True,0.32864378165447383,0.14824399260628465,0.017809675704412546,0.0009570686354935739,0.17755991285403047,0.10714285714285714,0.03506721215663355,0.013838310269482883,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
AON,Aon plc,Financial Services,325.85,69594046464,0.1067707676529101,0.04196451066130856,0.0732885813467467,0.892124358624256,8,0,True,True,0.3315914489311164,0.14824399260628465,0.015105740181268883,0.0009570686354935739,0.1299656694458067,0.04114713216957606,0.012468827930174564,0.0005256932579839664,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
GE,GE Aerospace,Industrials,322.04,336476930048,0.10668376359757938,0.043835358615191146,0.07421310254801075,0.8909188118625367,8,0,True,True,0.3315914489311164,0.15997450605481192,0.005263157894736842,0.0005393743257820927,0.1299656694458067,0.04114713216957606,0.016423357664233577,0.0035702693930542034,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
SYY,Sysco Corporation,Consumer Defensive,76.48,36571406336,0.10649152871940075,0.030271719126937106,0.0671125245388956,0.8912958086081458,8,0,True,True,0.32864378165447383,0.15997450605481192,0.006753990994678674,0.0005393743257820927,0.09739233504543658,0.029461564510667122,0.006001846722068329,0.0005256932579839664,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
MRK,"Merck & Company, Inc.",Healthcare,119.52,295193411584,0.10615734914335571,0.043984439059862775,0.07403568288385197,0.8920885921442676,8,0,True,True,0.3335198656966984,0.15376344086021507,0.006753990994678674,0.0009570686354935739,0.11854951185495119,0.05118326912493121,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
URI,"United Rentals, Inc.",Industrials,1084.05,67912003584,0.10613014377562323,0.03333003624939855,0.06851793044230778,0.8888018673805463,8,0,False,False,0.32864378165447383,0.15997450605481192,0.002238388360380526,0.0036019810895992796,0.1299656694458067,0.007217321571772253,0.007254261878853826,0.0042870036101083035,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
HIG,"The Hartford Insurance Group, I",Financial Services,127.59,34976350208,0.10609120576387097,0.040550936403547636,0.07222979158648896,0.8944240954233724,8,0,True,True,0.3259557344064386,0.14824399260628465,0.015105740181268883,0.0025982461838259174,0.11854951185495119,0.05118326912493121,0.007254261878853826,0.0005256932579839664,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
NEE,"NextEra Energy, Inc.",Utilities,84.01,175211708416,0.10608167724133936,0.06112777147242898,0.0828562184968322,0.89010769745425,8,0,True,True,0.32864378165447383,0.15997450605481192,0.005263157894736842,0.0005393743257820927,0.17755991285403047,0.05414908579465542,0.025296442687747035,0.00851063829787234,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
ALL,Allstate Corporation (The),Financial Services,215.02,55350648832,0.10607995529255634,0.061374655528343314,0.08298293896939109,0.8926116367749768,8,0,True,True,0.32864378165447383,0.14584422373235756,0.015105740181268883,0.0025982461838259174,0.17507418397626115,0.05591909577632362,0.028901734104046242,0.006374501992031873,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
TRGP,"Targa Resources, Inc.",Energy,264.13,56693895168,0.10603732752519696,0.04075943406646103,0.07231146999353105,0.8903059716846269,8,0,True,True,0.3335198656966984,0.15376344086021507,0.006753990994678674,0.0005393743257820927,0.1299656694458067,0.029461564510667122,0.012658227848101266,0.006374501992031873,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
ECL,Ecolab Inc.,Basic Materials,257.41,72444829696,0.10598615094057004,0.050924219458834616,0.07753837546593359,0.8893011257831196,8,0,True,True,0.3335198656966984,0.15376344086021507,0.006753990994678674,0.000361271676300578,0.1563307493540052,0.05414908579465542,0.012468827930174564,0.0005256932579839664,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
EXR,Extra Space Storage Inc,Real Estate,145.0,32000618496,0.10595446358714401,0.041745831610522824,0.07278104055510998,0.8912558634287387,8,0,True,True,0.3315914489311164,0.15376344086021507,0.0074487895716946,0.0009570686354935739,0.1299656694458067,0.029461564510667122,0.016423357664233577,0.006374501992031873,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
PH,Parker-Hannifin Corporation,Industrials,883.14,111351939072,0.10576345345746817,0.054644514653215896,0.07935282719588438,0.8876690987795867,8,0,True,True,0.3315914489311164,0.15376344086021507,0.006753990994678674,0.0009570686354935739,0.17755991285403047,0.05591909577632362,0.007254261878853826,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,159.75,176476520448,0.10559823954760884,0.03299731546581904,0.06808893444422769,0.8937325534307253,8,0,True,True,0.32864378165447383,0.14824399260628465,0.01189801699716714,0.0020408163265306124,0.09739233504543658,0.029461564510667122,0.012468827930174564,0.0042870036101083035,0.1426,0.0871,0.5,0.1487,0.105,5,F
BLK,"BlackRock, Inc.",Financial Services,994.77,161996816384,0.10556078994208862,0.05814247010889336,0.08106209039235167,0.8908065709134622,8,0,True,True,0.3259557344064386,0.15376344086021507,0.01020408163265306,0.0009570686354935739,0.17665130568356371,0.057800224466891134,0.016423357664233577,0.0035702693930542034,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
APD,"Air Products and Chemicals, Inc",Basic Materials,276.77,61631332352,0.10553089855681312,0.050125857183222516,0.07690585517849152,0.8926450833368184,8,0,True,True,0.3259557344064386,0.14584422373235756,0.015105740181268883,0.0025982461838259174,0.1563307493540052,0.05414908579465542,0.006234845860755109,0.0035702693930542034,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
ICE,Intercontinental Exchange Inc.,Financial Services,139.05,78634516480,0.10516681040358766,0.06513253639584896,0.08448308196155137,0.8911129308665776,8,0,True,True,0.32864378165447383,0.14824399260628465,0.01189801699716714,0.0005393743257820927,0.18692471088033985,0.057800224466891134,0.02903443619176232,0.0088008800880088,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
ABBV,AbbVie Inc.,Healthcare,223.07,394118496256,0.10516136710122816,0.04196451066130856,0.07251067842529574,0.891825458004389,8,0,True,True,0.32864378165447383,0.15376344086021507,0.006753990994678674,0.0009570686354935739,0.1299656694458067,0.04114713216957606,0.012468827930174564,0.0005256932579839664,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
AVY,Avery Dennison Corporation,Consumer Cyclical,153.01,11703793664,0.10509513901520522,0.06232834005192395,0.08299965013683369,0.8891923151034955,8,0,True,True,0.32864378165447383,0.15997450605481192,0.002238388360380526,0.0,0.17755991285403047,0.07409814754631133,0.016423357664233577,0.0035702693930542034,0.1426,0.0871,0.5,0.1487,0.105,5,F
MMM,3M Company,Industrials,153.85,80243130368,0.1045457400988759,0.041603655836547335,0.07202667960071088,0.8911846986198081,8,0,True,True,0.3315914489311164,0.14824399260628465,0.0074487895716946,0.0005393743257820927,0.1299656694458067,0.04525674499564839,0.007254261878853826,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
KEY,KeyCorp,Financial Services,21.79,23625277440,0.10445191313005624,0.036891787579558376,0.06954693920380854,0.8965780836474486,8,0,True,True,0.32864378165447383,0.1322314049586777,0.017809675704412546,0.005406664821444873,0.09739233504543658,0.04114713216957606,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
FDX,FedEx Corporation,Industrials,330.22,78792720384,0.10391444438030092,0.03403333244480389,0.06781033163375874,0.8928372063992764,8,0,True,True,0.3315914489311164,0.14584422373235756,0.006753990994678674,0.0009570686354935739,0.09739233504543658,0.029461564510667122,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
CL,Colgate-Palmolive Company,Consumer Defensive,86.07,68872290304,0.10387266523111878,0.047212350829156875,0.07459908439126045,0.8935060566168093,8,0,True,True,0.32864378165447383,0.14824399260628465,0.006753990994678674,0.0009570686354935739,0.1299656694458067,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
HSIC,"Henry Schein, Inc.",Healthcare,78.05,8891203584,0.1037014670283331,0.04416992696745763,0.07294446596176365,0.8929206594332115,8,0,True,True,0.32864378165447383,0.14824399260628465,0.006753990994678674,0.000361271676300578,0.1299656694458067,0.04114713216957606,0.016423357664233577,0.004790419161676647,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
RF,Regions Financial Corporation,Financial Services,28.56,24372518912,0.10350336815373677,0.0445568367375574,0.07304861210704201,0.894351428428753,8,0,True,True,0.32864378165447383,0.14584422373235756,0.0074487895716946,0.0009570686354935739,0.11854951185495119,0.05118326912493121,0.016423357664233577,0.006374501992031873,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
CFG,"Citizens Financial Group, Inc.",Financial Services,64.35,27212453888,0.10331235802406091,0.042534727430690915,0.07191156363721476,0.8938454283084587,8,0,True,True,0.32864378165447383,0.14584422373235756,0.006753990994678674,0.0009570686354935739,0.11854951185495119,0.04525674499564839,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.35,22592571392,0.10314115982127525,0.03491030887363407,0.06788965527051798,0.8919491733185606,8,0,True,True,0.32864378165447383,0.14584422373235756,0.006753990994678674,0.000361271676300578,0.11705685618729098,0.029461564510667122,0.007254261878853826,0.0005256932579839664,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
UNP,Union Pacific Corporation,Industrials,268.67,159512936448,0.10314115982127525,0.03912731677638527,0.07006837459190661,0.8928401338545825,8,0,True,True,0.32864378165447383,0.14584422373235756,0.006753990994678674,0.000361271676300578,0.11854951185495119,0.04114713216957606,0.007254261878853826,0.0042870036101083035,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
RTX,RTX Corporation,Industrials,178.66,240598466560,0.1029583402650045,0.04877977467624528,0.07496695623740028,0.8894912845930655,8,0,True,True,0.3315914489311164,0.14824399260628465,0.002238388360380526,0.0,0.1563307493540052,0.04114713216957606,0.016423357664233577,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
NSC,Norfolk Southern Corporation,Industrials,309.93,69608415232,0.10273130834321387,0.05651273122608834,0.07885245649034535,0.8900589776206429,8,0,True,True,0.32864378165447383,0.14584422373235756,0.005263157894736842,0.000361271676300578,0.17507418397626115,0.05118326912493121,0.016423357664233577,0.004790419161676647,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
TT,Trane Technologies plc,Industrials,458.92,101446778880,0.10272503747904486,0.047879195430302265,0.07438890472210459,0.8890709656694789,8,0,True,True,0.3315914489311164,0.14824399260628465,0.0010121457489878543,0.000361271676300578,0.15588235294117647,0.04525674499564839,0.009523809523809525,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
