symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CI,The Cigna Group,Healthcare,291.28,77052993536,0.14179031796836367,0.031894822801632874,0.08684257038499826,0.8767455857264116,8,0,0.3702185792349727,0.1855791962174941,0.010616670431443416,0.0007468259895444362,0.09915014164305949,0.00699912510936133,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
CAH,"Cardinal Health, Inc.",Healthcare,200.37,46927826944,0.14176627968083627,0.07833149816668614,0.1100488889237612,0.8886796711665536,8,0,0.32044812272910794,0.19292929292929292,0.03872348705973925,0.014964216005204945,0.2260536398467433,0.04151943462897526,0.039014373716632446,0.006738544474393531,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
HSIC,"Henry Schein, Inc.",Healthcare,72.92,8306809856,0.14176627968083627,0.12643122828011702,0.13409875398047666,0.8871638410706534,8,0,0.32044812272910794,0.19292929292929292,0.03872348705973925,0.014964216005204945,0.27831957989497375,0.14671634839310665,0.07068273092369477,0.010006253908692933,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
NDSN,Nordson Corporation,Industrials,271.64,15153057792,0.141094501995934,0.05198039018335518,0.09653744608964461,0.8812244097785955,8,0,0.35439778129952454,0.19292929292929292,0.015064244572441293,0.0019866891824774015,0.14964568570237596,0.04151943462897526,0.01574344023323615,0.0010130001688333614,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
TAP,Molson Coors Beverage Company,Consumer Defensive,41.95,7867779584,0.14099590153576874,0.08630770438778829,0.11365180296177851,0.8834509636631906,8,0,0.34547557097427,0.1855791962174941,0.029333333333333333,0.003595505617977528,0.22357723577235772,0.07618283881315156,0.03874320812662414,0.006727534839019702,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
FITB,Fifth Third Bancorp,Financial Services,47.6,43140427776,0.14087870250924037,0.047557554665285724,0.09421812858726304,0.8818606597965353,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.005168986083499006,0.1461649782923299,0.015202702702702704,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
HSY,The Hershey Company,Consumer Defensive,192.8,39108202496,0.14082733131006483,0.06111961856158525,0.10097347493582504,0.8834424609053299,8,0,0.35439778129952454,0.1855791962174941,0.019736842105263157,0.003595505617977528,0.16207865168539326,0.05353728489483748,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
AME,"AMETEK, Inc.",Industrials,221.28,50718040064,0.14070984173547993,0.05672957939138503,0.09871971056343248,0.8751792232170632,8,0,0.3702185792349727,0.17586912065439672,0.016538037486218304,0.00021362956633198035,0.18285307719672714,0.015202702702702704,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
MAR,Marriott International,Consumer Cyclical,358.69,94582472704,0.1407050242210278,0.03540076371843643,0.08805289396973212,0.8832397109187146,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0044742729306487695,0.09915014164305949,0.022292993630573247,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
T,AT&T Inc.,Communication Services,24.98,173569490944,0.1405014234110164,0.07062783612940954,0.10556462977021297,0.8848333293719273,8,0,0.34547557097427,0.19292929292929292,0.019736842105263157,0.0038639876352395673,0.18285307719672714,0.06385696040868453,0.025795053003533568,0.010006253908692933,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
NUE,Nucor Corporation,Basic Materials,221.73,50496999424,0.14048533239285999,0.04757555036230969,0.09403044137758484,0.8817350554033074,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.003595505617977528,0.1461649782923299,0.0136986301369863,0.025795053003533568,0.004643540016388965,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
COP,ConocoPhillips,Energy,125.11,152420761600,0.14031199581766385,0.07177547630875476,0.10604373606320933,0.8882014247552099,8,0,0.34547557097427,0.19292929292929292,0.018368846436443795,0.0044742729306487695,0.16207865168539326,0.07078417765440666,0.03874320812662414,0.01549586776859504,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
MSCI,MSCI Inc.,Financial Services,577.69,42014003200,0.14027744952729845,0.04323111127527073,0.0917542804012846,0.8903265210017985,8,0,0.32044812272910794,0.19292929292929292,0.04386839481555334,0.0038639876352395673,0.1461649782923299,0.015202702702702704,0.011556764106050306,0.0,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
AVY,Avery Dennison Corporation,Consumer Cyclical,154.26,11799406592,0.14008312828398495,0.07339251451889248,0.10673782140143873,0.8813028371815556,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.19610507246376813,0.06385696040868453,0.030540540540540544,0.003067484662576687,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
PCAR,PACCAR Inc.,Industrials,109.38,57565188096,0.14008312828398495,0.06213320474257838,0.10110816651328167,0.8806000836098481,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.022292993630573247,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
TRGP,"Targa Resources, Inc.",Energy,276.2,59284647936,0.13992875550288655,0.032844419315696274,0.08638658740929142,0.8941300922024328,8,0,0.32044812272910794,0.1855791962174941,0.03872348705973925,0.014964216005204945,0.09915014164305949,0.004149377593360996,0.025795053003533568,0.00228310502283105,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
KVUE,Kenvue Inc.,Consumer Defensive,17.15,32928149504,0.13976086380063354,0.04429567209305832,0.09202826794684593,0.8864376325782888,8,0,0.34547557097427,0.1661039837947333,0.04386839481555334,0.003595505617977528,0.1461649782923299,0.0021551724137931034,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
META,"Meta Platforms, Inc.",Communication Services,602.61,1529679183872,0.13956843555607826,0.05247148575294392,0.09601996065451109,0.8907308074280298,8,0,0.32044812272910794,0.19292929292929292,0.03872348705973925,0.006172839506172839,0.16207865168539326,0.004149377593360996,0.039014373716632446,0.004643540016388965,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
MA,Mastercard Incorporated,Financial Services,499.7,441526878208,0.13903866598035283,0.06033957269213864,0.09968911933624575,0.8827805462552648,8,0,0.34547557097427,0.1855791962174941,0.02311320754716981,0.0019866891824774015,0.18285307719672714,0.02695167286245353,0.030540540540540544,0.0010130001688333614,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
MDT,Medtronic plc.,Healthcare,78.58,100887683072,0.13900862374354767,0.05506754599832154,0.0970380848709346,0.8865355793671096,8,0,0.32044812272910794,0.20177876598110062,0.029333333333333333,0.0044742729306487695,0.18285307719672714,0.015202702702702704,0.01914691943127962,0.003067484662576687,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
KR,Kroger Company (The),Consumer Defensive,70.6,43529183232,0.138451183618466,0.030885904217740023,0.08466854391810301,0.8828712679286161,8,0,0.35439778129952454,0.17586912065439672,0.018368846436443795,0.005168986083499006,0.09915014164305949,0.0029634507737899243,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
MSFT,Microsoft Corporation,Technology,417.42,3100777381888,0.1382409469758709,0.04401214466583051,0.09112654582085071,0.8892891214965357,8,0,0.32044812272910794,0.20177876598110062,0.026262626262626262,0.0044742729306487695,0.14018691588785046,0.00699912510936133,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
ITW,Illinois Tool Works Inc.,Industrials,247.37,71168344064,0.1379461711502418,0.0661362693599896,0.10204122025511571,0.8882570486324698,8,0,0.34547557097427,0.17586912065439672,0.026844487354322977,0.003595505617977528,0.16207865168539326,0.07078417765440666,0.029850746268656716,0.0018315018315018315,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
SNA,Snap-On Incorporated,Industrials,359.95,18646099968,0.1376556093932106,0.07047352954058529,0.10406456946689796,0.883434103502684,8,0,0.35439778129952454,0.17586912065439672,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.06385696040868453,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
SYF,Synchrony Financial,Financial Services,69.39,23340730368,0.1374067213148339,0.07252419643710618,0.10496545887597004,0.8872293068122139,8,0,0.34547557097427,0.17586912065439672,0.02311320754716981,0.005168986083499006,0.18285307719672714,0.06385696040868453,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
MRSH,Marsh,Financial Services,166.07,80011616256,0.1371536984103952,0.0837360387856097,0.11044486859800245,0.8894324772772071,8,0,0.32044812272910794,0.1855791962174941,0.03872348705973925,0.0038639876352395673,0.22357723577235772,0.07618283881315156,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
WAB,Westinghouse Air Brake Technolo,Industrials,255.29,43316928512,0.13692151486267345,0.04661803172832347,0.09176977329549846,0.875479841279318,8,0,0.3702185792349727,0.1661039837947333,0.010616670431443416,0.0007468259895444362,0.16207865168539326,0.0029634507737899243,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
RTX,RTX Corporation,Industrials,174.49,234982785024,0.13675464225161788,0.07011648511599733,0.1034355636838076,0.8823029044024644,8,0,0.35439778129952454,0.17586912065439672,0.016538037486218304,0.00021362956633198035,0.18285307719672714,0.07618283881315156,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
HBAN,Huntington Bancshares Incorpora,Financial Services,15.46,31339440128,0.13651116184792972,0.0756644706191148,0.10608781623352227,0.8852815109691005,8,0,0.35432098765432096,0.17136812411847677,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.07078417765440666,0.039014373716632446,0.010006253908692933,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
ROL,"Rollins, Inc.",Consumer Cyclical,53.74,25873856512,0.13602857871291896,0.04933951342924421,0.0926840460710816,0.8889154415620025,8,0,0.32044812272910794,0.19292929292929292,0.026262626262626262,0.0044742729306487695,0.16207865168539326,0.015202702702702704,0.017793594306049824,0.00228310502283105,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
HIG,"The Hartford Insurance Group, I",Financial Services,135.02,37013143552,0.1360124064585744,0.028466085735962564,0.08223924609726849,0.8930987057544532,8,0,0.32044812272910794,0.17586912065439672,0.04386839481555334,0.0038639876352395673,0.09915014164305949,0.0029634507737899243,0.011556764106050306,0.00019398642095053346,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
NOC,Northrop Grumman Corporation,Industrials,556.34,79018909696,0.13580888688475115,0.06113310785645384,0.09847099737060251,0.8890012342244022,8,0,0.32044812272910794,0.19292929292929292,0.026262626262626262,0.003595505617977528,0.18285307719672714,0.04151943462897526,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
CFG,"Citizens Financial Group, Inc.",Financial Services,61.33,25935351808,0.13569836698065962,0.058628019287216115,0.09716319313393787,0.8829493657231011,8,0,0.35432098765432096,0.17586912065439672,0.010616670431443416,0.0019866891824774015,0.16207865168539326,0.02695167286245353,0.03874320812662414,0.006738544474393531,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
VLTO,Veralto Corp,Industrials,86.47,21236969472,0.1351324095908586,0.08578670568213059,0.11045955763649459,0.8894804919765397,8,0,0.32044812272910794,0.1855791962174941,0.029333333333333333,0.005168986083499006,0.22357723577235772,0.07618283881315156,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
TSN,"Tyson Foods, Inc.",Consumer Defensive,66.16,23296882688,0.13479175881170546,0.06652061858346216,0.1006561886975838,0.8897206791087023,8,0,0.34547557097427,0.1661039837947333,0.02311320754716981,0.0044742729306487695,0.16207865168539326,0.04151943462897526,0.052478134110787174,0.010006253908692933,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
PSA,Public Storage,Real Estate,297.47,52219592704,0.13479037882116915,0.024257944711980253,0.07952416176657472,0.8832317214780814,8,0,0.35439778129952454,0.1661039837947333,0.015064244572441293,0.003595505617977528,0.07665198237885464,0.00021987686895338611,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
GILD,"Gilead Sciences, Inc.",Healthcare,130.5,162024882176,0.1347518618629575,0.06935692857470059,0.10205439521882906,0.8832821918856859,8,0,0.35432098765432096,0.1661039837947333,0.018368846436443795,0.00021362956633198035,0.18285307719672714,0.07078417765440666,0.01914691943127962,0.004643540016388965,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
WFC,Wells Fargo & Company,Financial Services,74.55,228137140224,0.1347435207019697,0.06937469384114524,0.10205910727155748,0.8910649054588707,8,0,0.32044812272910794,0.1855791962174941,0.027777777777777776,0.005168986083499006,0.1925925925925926,0.04151943462897526,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
TMUS,"T-Mobile US, Inc.",Communication Services,193.42,209320017920,0.1347390394744782,0.07047352954058529,0.10260628450753176,0.8926204984155203,8,0,0.32044812272910794,0.1855791962174941,0.029333333333333333,0.003595505617977528,0.18285307719672714,0.06385696040868453,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
GL,Globe Life Inc.,Financial Services,149.87,11636620288,0.134702011786792,0.029971485968127497,0.08233674887745976,0.8855093986235962,8,0,0.34547557097427,0.17136812411847677,0.018368846436443795,0.003595505617977528,0.09915014164305949,0.008746355685131196,0.010976446375485937,0.0010130001688333614,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.75,22687348736,0.1343881747122941,0.05915896582424877,0.09677357026827145,0.8858935811383704,8,0,0.35439778129952454,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.14964568570237596,0.04151943462897526,0.03874320812662414,0.006727534839019702,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
CBOE,"Cboe Global Markets, Inc.",Financial Services,362.97,37986185216,0.13438602141283396,0.03075229790155084,0.08256915965719241,0.8950850480956465,8,0,0.32044812272910794,0.17586912065439672,0.026262626262626262,0.014964216005204945,0.08097784568372804,0.0002206531332744925,0.03874320812662414,0.003067484662576687,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
BAC,Bank of America Corporation,Financial Services,50.7,359797161984,0.13434197530332329,0.04684927806434378,0.09059562668383353,0.8909039157955441,8,0,0.32044812272910794,0.1855791962174941,0.02311320754716981,0.008227374719521318,0.14964568570237596,0.008888888888888889,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
MMM,3M Company,Industrials,149.36,77901283328,0.13429980767791697,0.04904329354992582,0.0916715506139214,0.8834238392429341,8,0,0.34547557097427,0.17136812411847677,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.010976446375485937,0.0008250825082508251,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
LMT,Lockheed Martin Corporation,Industrials,526.63,121421717504,0.13429980767791697,0.04940826513572284,0.09185403640681991,0.8835006156013492,8,0,0.34547557097427,0.17136812411847677,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.008746355685131196,0.025795053003533568,0.0010130001688333614,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
ALL,Allstate Corporation (The),Financial Services,224.58,57811591168,0.13417814335337422,0.02934523595900201,0.08176168965618812,0.8954915916339329,8,0,0.32044812272910794,0.17136812411847677,0.03872348705973925,0.006172839506172839,0.07951807228915662,0.00699912510936133,0.029850746268656716,0.0010130001688333614,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
MCK,McKesson Corporation,Healthcare,761.89,91582267392,0.13392717999770576,0.0560250108698642,0.09497609543378499,0.8902513463445232,8,0,0.32044812272910794,0.17136812411847677,0.03872348705973925,0.005168986083499006,0.18285307719672714,0.0002206531332744925,0.03874320812662414,0.00228310502283105,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
DOC,"Healthpeak Properties, Inc.",Real Estate,19.3,13305799680,0.13383544192820554,0.07359959253611478,0.10371751723216018,0.8907863763858427,8,0,0.32044812272910794,0.19292929292929292,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.015202702702702704,0.08633633633633633,0.010006253908692933,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
NDAQ,"Nasdaq, Inc.",Financial Services,91.98,52018446336,0.13357737814431772,0.057514159424325494,0.09554576878432161,0.8920892987838891,8,0,0.32044812272910794,0.1855791962174941,0.02311320754716981,0.005168986083499006,0.16207865168539326,0.02695167286245353,0.03874320812662414,0.00228310502283105,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
ABT,Abbott Laboratories,Healthcare,88.82,154707836928,0.1335691585979264,0.07621303987266316,0.1048910992352948,0.8861989606543708,8,0,0.32044812272910794,0.1855791962174941,0.026262626262626262,0.0019866891824774015,0.2260536398467433,0.04151943462897526,0.030540540540540544,0.006738544474393531,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
PGR,Progressive Corporation (The),Financial Services,202.87,118544334848,0.13353380988132538,0.0454297490191376,0.08948177945023149,0.892517813608314,8,0,0.32044812272910794,0.17136812411847677,0.03872348705973925,0.003595505617977528,0.14964568570237596,0.01950354609929078,0.011556764106050306,0.0010130001688333614,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
COO,"The Cooper Companies, Inc.",Healthcare,61.45,11989780480,0.1334332378193305,0.07507018773956563,0.10425171277944809,0.8849089236558488,8,0,0.32044812272910794,0.19292929292929292,0.018368846436443795,0.0019866891824774015,0.22357723577235772,0.04151943462897526,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
DHR,Danaher Corporation,Healthcare,167.04,118226001920,0.13340369985610515,0.060853193815574476,0.09712844683583981,0.8897088115363261,8,0,0.32044812272910794,0.1855791962174941,0.02311320754716981,0.0044742729306487695,0.18285307719672714,0.02695167286245353,0.030540540540540544,0.003067484662576687,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
PH,Parker-Hannifin Corporation,Industrials,852.56,107496210432,0.13338597670585614,0.05328393462351448,0.09333495566468533,0.8853338745588111,8,0,0.34547557097427,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.16207865168539326,0.01950354609929078,0.030540540540540544,0.0010130001688333614,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,928.74,273985191936,0.13215762213098048,0.03948502075243348,0.085821321441707,0.8828728278710799,8,0,0.34547557097427,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.1461649782923299,0.0002183406113537118,0.011556764106050306,0.0,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,193.73,22188865536,0.13191849877263054,0.05136497405773494,0.09164173641518274,0.8851944476799817,8,0,0.34547557097427,0.17136812411847677,0.010616670431443416,0.00021362956633198035,0.14964568570237596,0.02695167286245353,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
GD,General Dynamics Corporation,Industrials,340.14,91984125952,0.13171435722694413,0.051132891229019865,0.091423624227982,0.8841127996018366,8,0,0.34547557097427,0.1661039837947333,0.015064244572441293,0.00021362956633198035,0.16207865168539326,0.022292993630573247,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,852.15,31586586624,0.13144793270460606,0.022030271162164165,0.07673910193338511,0.8854657379604015,8,0,0.34547557097427,0.1661039837947333,0.010616670431443416,0.003595505617977528,0.06796116504854367,0.0,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
NTAP,"NetApp, Inc.",Technology,120.59,23884097536,0.13076956317538016,0.032230411397304086,0.08149998728634214,0.8911850906564731,8,0,0.32044812272910794,0.1855791962174941,0.015064244572441293,0.0019866891824774015,0.09915014164305949,0.0029634507737899243,0.025795053003533568,0.0010130001688333614,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
FFIV,"F5, Inc.",Technology,383.5,21636782080,0.13063828651021492,0.035044113698128675,0.08284120010417181,0.8944067581259962,8,0,0.32044812272910794,0.17136812411847677,0.026262626262626262,0.0044742729306487695,0.09915014164305949,0.0,0.03874320812662414,0.00228310502283105,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
ES,Eversource Energy (D/B/A),Utilities,68.81,25878065152,0.12928748342835145,0.028670839172933272,0.07897916130064236,0.8851750689534409,8,0,0.34547557097427,0.16105769230769232,0.010616670431443416,0.0,0.09915014164305949,0.0029634507737899243,0.011556764106050306,0.0010130001688333614,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
SOLV,Solventum Corporation,Healthcare,74.73,12941347840,0.12916819475060645,0.0438160497558941,0.08649212225325029,0.8913243546228341,8,0,0.32044812272910794,0.17586912065439672,0.018368846436443795,0.0019866891824774015,0.14018691588785046,0.00699912510936133,0.025795053003533568,0.00228310502283105,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
KMI,"Kinder Morgan, Inc.",Energy,34.31,76333776896,0.12908948319755034,0.03580384550296811,0.08244666435025923,0.8946514125210315,8,0,0.32044812272910794,0.17136812411847677,0.018368846436443795,0.006172839506172839,0.09915014164305949,0.015202702702702704,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
MNST,Monster Beverage Corporation,Consumer Defensive,86.35,84451000320,0.12908948319755034,0.054714639927608895,0.09190206156257963,0.894809924977065,8,0,0.32044812272910794,0.17136812411847677,0.018368846436443795,0.006172839506172839,0.1461649782923299,0.02695167286245353,0.039014373716632446,0.006727534839019702,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
EIX,Edison International,Utilities,70.68,27197237248,0.12899715640311232,0.026538925137843568,0.07776804077047794,0.8855479377324279,8,0,0.35439778129952454,0.14247517188693656,0.018368846436443795,0.0007468259895444362,0.08097784568372804,0.0029634507737899243,0.01914691943127962,0.003067484662576687,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
SLB,SLB Limited,Energy,56.77,84874420224,0.1287085750386275,0.08778145748264943,0.10824501626063847,0.8984639999064281,8,0,0.32044812272910794,0.1661039837947333,0.02311320754716981,0.005168986083499006,0.18285307719672714,0.07263922518159806,0.08013765978367748,0.01549586776859504,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
OKE,"ONEOK, Inc.",Energy,95.24,60004327424,0.12820713931611294,0.05230168867812736,0.09025441399712016,0.8933173641619653,8,0,0.32044812272910794,0.17136812411847677,0.016538037486218304,0.0044742729306487695,0.14964568570237596,0.022292993630573247,0.030540540540540544,0.006727534839019702,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
WM,"Waste Management, Inc.",Industrials,222.34,89286352896,0.12804294561662646,0.046252077001297916,0.0871475113089622,0.8912396734380512,8,0,0.32044812272910794,0.17136812411847677,0.018368846436443795,0.0019866891824774015,0.14964568570237596,0.015202702702702704,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
WMB,"Williams Companies, Inc. (The)",Energy,79.4,97106067456,0.1276323548582314,0.034225392049514664,0.08092887345387303,0.8928020027011447,8,0,0.32044812272910794,0.17586912065439672,0.010616670431443416,0.003595505617977528,0.09915014164305949,0.008888888888888889,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
PEP,"Pepsico, Inc.",Consumer Defensive,150.37,205546897408,0.12752248476094602,0.03011656540076859,0.07881952508085731,0.8933561067445686,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.005168986083499006,0.09915014164305949,0.008746355685131196,0.011556764106050306,0.0010130001688333614,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,150.68,166624083968,0.12747111356177046,0.031730652155161465,0.07960088285846598,0.8938244044645263,8,0,0.32044812272910794,0.1661039837947333,0.019736842105263157,0.003595505617977528,0.09915014164305949,0.015202702702702704,0.011556764106050306,0.0010130001688333614,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
PFE,"Pfizer, Inc.",Healthcare,25.66,146247745536,0.12721679515062584,0.05684713644050928,0.09203196579556758,0.8922344154721547,8,0,0.32044812272910794,0.17136812411847677,0.015064244572441293,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.01914691943127962,0.004643540016388965,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
CTAS,Cintas Corporation,Industrials,172.2,68903575552,0.12712911464456564,0.0641375704229194,0.09563334253374252,0.8915270167581985,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.05353728489483748,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
HAL,Halliburton Company,Energy,42.98,35905396736,0.12712911464456564,0.0670734318725908,0.09710127325857822,0.8912467945814369,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.1925925925925926,0.02695167286245353,0.03874320812662414,0.010006253908692933,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
INVH,Invitation Homes Inc.,Real Estate,28.66,17025243136,0.12712911464456564,0.020989051647804534,0.07405908314618509,0.893046722414906,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.06796116504854367,0.0021551724137931034,0.011556764106050306,0.00228310502283105,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
VZ,Verizon Communications Inc.,Communication Services,47.74,199341195264,0.12712911464456564,0.04676569812473375,0.08694740638464969,0.8920937730239412,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.14964568570237596,0.015202702702702704,0.01914691943127962,0.003067484662576687,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
SCHW,Charles Schwab Corporation (The,Financial Services,91.81,159670026240,0.1267269105356906,0.05261508725048936,0.08967099889308999,0.8917990936954429,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.02695167286245353,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
RSG,"Republic Services, Inc.",Industrials,214.97,66138550272,0.1267269105356906,0.04746277966574491,0.08709484510071776,0.8901307627398447,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.015202702702702704,0.011556764106050306,0.0010130001688333614,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
DGX,Quest Diagnostics Incorporated,Healthcare,190.39,21075492864,0.1267201228550065,0.06113310785645384,0.09392661535573017,0.8897559331546369,8,0,0.32044812272910794,0.17136812411847677,0.015064244572441293,0.0,0.18285307719672714,0.04151943462897526,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
