symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PCAR,PACCAR Inc.,Industrials,112.01,58949324800,0.11127392195736667,0.05721060779209112,0.08333275082495904,0.8827459759084026,8,0,True,True,0.3505648094964579,0.16477064220183493,0.003947368421052632,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
STLD,"Steel Dynamics, Inc.",Basic Materials,250.49,36123860992,0.11102379680635815,0.05289680383535595,0.08098242248272859,0.8932471694382211,8,0,True,True,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.0060172570390554046,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003393665158371041,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
JCI,Johnson Controls International ,Industrials,140.22,85550407680,0.1109464664763123,0.06100205371306292,0.08513403885007778,0.8900059066006083,8,0,True,True,0.32006106093372344,0.18811881188118812,0.004561003420752566,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
RTX,RTX Corporation,Industrials,178.97,241015930880,0.11089471437776004,0.05467633258413375,0.0818397544527975,0.8876771534965117,8,0,True,True,0.32447397563676633,0.1815561959654179,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.009064780013265532,0.0006955715279387897,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.01,42448420864,0.11083635045807691,0.05856102122815429,0.08381925129262523,0.8912772609697207,8,0,True,True,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.005364327223960662,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1491,0.1139,3,F
CMCSA,Comcast Corporation,Communication Services,25.15,89841549312,0.11083618099583034,0.09531384598547234,0.10281387926321578,0.8961660810339159,8,0,True,False,0.32006106093372344,0.17687074829931973,0.012151215121512151,0.002699055330634278,0.2065951529598729,0.09574468085106383,0.04938271604938271,0.050793650793650794,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
DOC,"Healthpeak Properties, Inc.",Real Estate,20.03,13809077248,0.11083618099583034,0.09776012195237173,0.10407817126017466,0.8902105071729524,8,0,True,True,0.32006106093372344,0.17687074829931973,0.012151215121512151,0.002699055330634278,0.24402490459931708,0.07606679035250463,0.06437389770723104,0.03346456692913386,0.1374,0.0892,0.499,0.0894,0.0455,11,CSGP
IVZ,Invesco Ltd,Financial Services,27.69,12274884608,0.11083618099583034,0.09209784374197687,0.1011517749243473,0.8906747793435225,8,0,True,True,0.32006106093372344,0.17687074829931973,0.012151215121512151,0.002699055330634278,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.009146341463414634,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
MRSH,Marsh,Financial Services,161.97,78036254720,0.11073243543421572,0.07074329796394818,0.09006512432416579,0.8893412372906875,8,0,True,True,0.32006106093372344,0.1815561959654179,0.00936768149882904,0.001184834123222749,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003393665158371041,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
WST,"West Pharmaceutical Services, I",Healthcare,316.17,22336649216,0.11064349403680723,0.060410420570933966,0.08468187988333618,0.884106421526639,8,0,False,True,0.3505648094964579,0.1619190404797601,0.0015128593040847202,0.002699055330634278,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
VLTO,Veralto Corp,Industrials,86.05,21133817856,0.1096364807304458,0.06709375707812035,0.0876494172223814,0.891482099332892,8,0,True,True,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.1834319526627219,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
ALL,Allstate Corporation (The),Financial Services,212.82,54784323584,0.10922105446988283,0.054921641771082726,0.08115786215488265,0.8855169611536459,8,0,True,True,0.3505648094964579,0.15162564570039505,0.006679594914889033,0.001184834123222749,0.16017797552836485,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
DIS,Walt Disney Company (The),Communication Services,103.28,179346898944,0.10903053111889574,0.06652066841835236,0.08706045091071765,0.8922607749849556,8,0,True,True,0.32006106093372344,0.17687074829931973,0.006679594914889033,0.0016474464579901153,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
XYL,Xylem Inc.,Industrials,111.13,26414876672,0.10889772206221417,0.06363033123452332,0.08550248754204716,0.8917374439694096,8,0,True,True,0.32006106093372344,0.17687074829931973,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
NDSN,Nordson Corporation,Industrials,287.83,16037296128,0.10872289757886672,0.024567929207222096,0.06522966359535426,0.8923342949809456,8,0,True,True,0.32006106093372344,0.16477064220183493,0.014760147601476014,0.002699055330634278,0.09949238578680203,0.009603841536614645,0.002287457110179184,0.0,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
AMT,American Tower Corporation (REI,Real Estate,184.95,86166921216,0.10860502908347533,0.058223744513293645,0.08256681600348371,0.8909939557800691,8,0,True,True,0.32447397563676633,0.16477064220183493,0.012151215121512151,0.0016474464579901153,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.0894,0.0455,11,CSGP
CTAS,Cintas Corporation,Industrials,171.09,68459421696,0.10858766358390914,0.055375819478370544,0.08108655187110167,0.8894036448937739,8,0,True,True,0.32006106093372344,0.17687074829931973,0.006679594914889033,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.009064780013265532,0.003237555645487657,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
SCHW,Charles Schwab Corporation (The,Financial Services,89.4,155478720512,0.10847222002679377,0.06940847172089253,0.08828317143921127,0.8913758811216786,8,0,True,True,0.32447397563676633,0.16477064220183493,0.012151215121512151,0.001184834123222749,0.18867924528301888,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
HD,"Home Depot, Inc. (The)",Consumer Cyclical,310.54,309306425344,0.10831547599912754,0.05856102122815429,0.08260122305663382,0.890348619406267,8,0,True,True,0.32006106093372344,0.17687074829931973,0.004561003420752566,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1491,0.1139,3,F
NEE,"NextEra Energy, Inc.",Utilities,87.65,182803316736,0.10822686351752533,0.09037025966309666,0.09899815765952111,0.8886108113192435,8,0,True,False,0.32447397563676633,0.16106110847939364,0.00936768149882904,0.0060172570390554046,0.24402490459931708,0.0584016393442623,0.03772398616787174,0.04774535809018567,0.1374,0.0892,0.499,0.081,0.0363,12,VST
TXT,Textron Inc.,Industrials,92.68,16116030464,0.10814683255666291,0.06662469902437727,0.08668723362675773,0.8905748699606186,8,0,True,True,0.32006106093372344,0.17687074829931973,0.003947368421052632,0.001184834123222749,0.18867924528301888,0.0584016393442623,0.03772398616787174,0.005133747635774115,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
ROST,"Ross Stores, Inc.",Consumer Cyclical,234.68,75906056192,0.10752650141817047,0.052884502657775966,0.07928625270323661,0.8946064576989082,8,0,True,True,0.32006106093372344,0.1619190404797601,0.00936768149882904,0.0060172570390554046,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1491,0.1139,3,F
TGT,Target Corporation,Consumer Defensive,125.43,56967438336,0.10745474973482079,0.06982864990687254,0.08800871113045776,0.8928353625893797,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.0060172570390554046,0.18867924528301888,0.07606679035250463,0.029152542372881354,0.009146341463414634,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
WAB,Westinghouse Air Brake Technolo,Industrials,261.47,44365537280,0.10740096475925294,0.04600496191425705,0.07567009052735739,0.8844651480111498,8,0,True,True,0.3505648094964579,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.14769452449567724,0.031791907514450865,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
PEP,"Pepsico, Inc.",Consumer Defensive,145.68,199135936512,0.10732582590574939,0.05252876511785199,0.07900543754874048,0.89131255713207,8,0,True,True,0.32006106093372344,0.16106110847939364,0.00936768149882904,0.0060172570390554046,0.17538242618285307,0.037864077669902914,0.01607403799318071,0.003348961821835231,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
TRGP,"Targa Resources, Inc.",Energy,269.89,57930248192,0.10726730338653956,0.061238908032135886,0.08347876412651851,0.8931242968099011,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.005364327223960662,0.1742112482853224,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
NOC,Northrop Grumman Corporation,Industrials,556.8,79084232704,0.1072611239367128,0.05571309619323119,0.08061991100042157,0.8910504499314389,8,0,True,True,0.32006106093372344,0.16477064220183493,0.012151215121512151,0.00010481081647626035,0.17538242618285307,0.0584016393442623,0.009064780013265532,0.003237555645487657,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
VMC,Vulcan Materials Company (Holdi,Basic Materials,268.94,34896281600,0.10724090250464684,0.07142727962497637,0.08873159390596852,0.8909528240589919,8,0,True,True,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.002699055330634278,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003393665158371041,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
ICE,Intercontinental Exchange Inc.,Financial Services,150.64,85188804608,0.10703698448681744,0.0719061043664182,0.08888053313654774,0.8915199173867885,8,0,True,True,0.32006106093372344,0.1619190404797601,0.012151215121512151,0.0016474464579901153,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.67,22905337856,0.10690417543013588,0.06115598774454355,0.08326045397397598,0.893281811209433,8,0,True,True,0.32006106093372344,0.1619190404797601,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
FOXA,Fox Corporation,Communication Services,64.96,27295301632,0.10674140092629222,0.06652075324567182,0.0859544399851832,0.8935949245632641,8,0,True,True,0.3197437390797903,0.16477064220183493,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
FITB,Fifth Third Bancorp,Financial Services,49.82,45152440320,0.10650214383641521,0.043715307124905525,0.07405245449521639,0.8933552219426232,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.002699055330634278,0.1371518654755649,0.031791907514450865,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
DHR,Danaher Corporation,Healthcare,172.81,122309836800,0.10647046329600883,0.05856102122815429,0.08170975558978584,0.8918730375335799,8,0,True,True,0.3197437390797903,0.16477064220183493,0.00936768149882904,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
LYV,"Live Nation Entertainment, Inc.",Communication Services,166.52,38751338496,0.10639962088923653,0.06226006276423227,0.08358727639423805,0.8936635533701986,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.005364327223960662,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.009146341463414634,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
FOX,Fox Corporation,Communication Services,58.08,24404420608,0.10606743365890844,0.06652075324567182,0.08562879458904175,0.893229258891991,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
MA,Mastercard Incorporated,Financial Services,493.01,435615694848,0.10606743365890844,0.07073099678636821,0.08780474582503296,0.8904186923743608,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
OTIS,Otis Worldwide Corporation,Industrials,72.73,27907670016,0.1059068696024106,0.0611892987496147,0.08279579476145951,0.8942293439508054,8,0,True,True,0.3067400275103164,0.17687074829931973,0.006679594914889033,0.00024108003857280618,0.17538242618285307,0.06909090909090909,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,84.41,16330168320,0.10579649602862505,0.06709375707812035,0.08579402542530555,0.8920971940344933,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.00024108003857280618,0.1834319526627219,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
ABBV,AbbVie Inc.,Healthcare,213.12,376538890240,0.10531654415335716,0.05198756463669371,0.0777548941509824,0.8899192379098139,8,0,True,True,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.001184834123222749,0.17538242618285307,0.031791907514450865,0.01982731052126638,0.003237555645487657,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
MSCI,MSCI Inc.,Financial Services,588.52,42801643520,0.10519975116160542,0.0525977286448546,0.078013809349786,0.8938127915369647,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.002306805074971165,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
V,Visa Inc.,Financial Services,326.48,620881313792,0.10513495976075758,0.058223744513293645,0.08089015876221858,0.8919499376095151,8,0,True,True,0.3197437390797903,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
AIG,"American International Group, I",Financial Services,77.19,40926617600,0.10504560652307379,0.06100205371306292,0.08228287979526674,0.8919930102511572,8,0,True,True,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
LH,Labcorp Holdings Inc.,Healthcare,258.45,21192900608,0.10500648567505214,0.05695448981661474,0.08017210287288382,0.8907474992029314,8,0,True,True,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.002306805074971165,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
CDNS,"Cadence Design Systems, Inc.",Technology,381.75,105292759040,0.10481818061093984,0.04678454933520551,0.07482505777068615,0.89106632764201,8,0,True,True,0.32006106093372344,0.1619190404797601,0.004561003420752566,0.001184834123222749,0.16017797552836485,0.023936170212765957,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
BXP,"BXP, Inc.",Real Estate,60.61,10807455744,0.10464747540988953,0.06111154781583381,0.0821471011340015,0.8897002259018649,8,0,True,True,0.32006106093372344,0.16477064220183493,0.0015128593040847202,0.001184834123222749,0.18867924528301888,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.0894,0.0455,11,CSGP
MDT,Medtronic plc.,Healthcare,77.6,99629465600,0.10433947869017018,0.05757854054439676,0.08017234437338104,0.8911408955919449,8,0,True,True,0.32006106093372344,0.1619190404797601,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.0584016393442623,0.01607403799318071,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
SHW,Sherwin-Williams Company (The),Basic Materials,311.25,76765331456,0.1042864647963002,0.05856102122815429,0.08065449802606066,0.8909602559477278,8,0,True,True,0.32006106093372344,0.16477064220183493,0.0011851149561507466,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
AMGN,Amgen Inc.,Healthcare,335.94,181309603840,0.10413880317774911,0.05721060779209112,0.07988522645107622,0.891143309036923,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
MCD,McDonald's Corporation,Consumer Cyclical,279.26,198415876096,0.10398046842500758,0.04818540525645374,0.07514428935596011,0.8886711335391284,8,0,True,True,0.32006106093372344,0.1619190404797601,0.0015128593040847202,0.001184834123222749,0.17538242618285307,0.031791907514450865,0.007974481658692184,0.0006955715279387897,0.1374,0.0892,0.499,0.1491,0.1139,3,F
TSN,"Tyson Foods, Inc.",Consumer Defensive,65.13,22934188032,0.10386430676050314,0.07776635079411533,0.09037627952573836,0.8925266046584781,8,0,True,True,0.32006106093372344,0.15162564570039505,0.00936768149882904,0.0016474464579901153,0.2065951529598729,0.08099688473520249,0.03773584905660377,0.011282051282051283,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
EXPD,Expeditors International of Was,Industrials,160.7,21018134528,0.10382560404085378,0.060901546489955764,0.08164145835454867,0.8923519740874728,8,0,True,True,0.3197437390797903,0.1619190404797601,0.0011851149561507466,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
SOLV,Solventum Corporation,Healthcare,76.27,13208035328,0.10362492852843272,0.05597977841581988,0.0790008130172008,0.8911382632460603,8,0,True,True,0.3197437390797903,0.16106110847939364,0.0011851149561507466,0.001184834123222749,0.1742112482853224,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
MO,"Altria Group, Inc.",Consumer Defensive,72.37,120850030592,0.10356437420510319,0.035397961763520946,0.0683343957082268,0.8951737670170062,8,0,False,True,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.0060172570390554046,0.11168384879725086,0.020460358056265986,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
ALLE,Allegion plc,Industrials,131.61,11310019584,0.1035546664105704,0.05856102122815429,0.08030090997104768,0.8912742794086697,8,0,True,True,0.3197437390797903,0.1619190404797601,0.0011851149561507466,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
AVY,Avery Dennison Corporation,Consumer Cyclical,159.8,12223163392,0.10350885528230312,0.05571309619323119,0.07880690156876538,0.8903293472846623,8,0,True,True,0.32006106093372344,0.16106110847939364,0.0015128593040847202,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.009064780013265532,0.003237555645487657,0.1374,0.0892,0.499,0.1491,0.1139,3,F
MMM,3M Company,Industrials,154.03,80337002496,0.10296102061032332,0.050051240631431064,0.07561602262428045,0.8894592361237362,8,0,True,True,0.32006106093372344,0.1598639455782313,0.0006807351940095302,0.00010481081647626035,0.1742112482853224,0.031791907514450865,0.01607403799318071,0.0006955715279387897,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,994.52,293390778368,0.10289530546163554,0.029643899800842654,0.06503728486377464,0.8931519685208643,8,0,False,False,0.3197437390797903,0.15162564570039505,0.0015128593040847202,0.0060172570390554046,0.11168384879725086,0.0011788977306218685,0.01607403799318071,0.003237555645487657,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
PGR,Progressive Corporation (The),Financial Services,198.78,115988135936,0.10272180140530657,0.048907694242857944,0.07490942621559854,0.8951605015684072,8,0,True,True,0.32006106093372344,0.15162564570039505,0.006679594914889033,0.00024108003857280618,0.1371518654755649,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
BEN,"Franklin Resources, Inc.",Financial Services,31.67,16456908800,0.10237465858672024,0.060759998463374584,0.08086723977460801,0.893248445858096,8,0,True,True,0.32006106093372344,0.15162564570039505,0.003947368421052632,0.0016474464579901153,0.1742112482853224,0.0584016393442623,0.029152542372881354,0.003393665158371041,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
ITW,Illinois Tool Works Inc.,Industrials,250.41,72042954752,0.10224184953003866,0.05721060779209112,0.07896866232108732,0.8919607521778525,8,0,True,True,0.32006106093372344,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
MRK,"Merck & Company, Inc.",Healthcare,119.72,295687389184,0.10224184953003866,0.043432043039119864,0.07184758138726241,0.8966503371855119,8,0,True,True,0.32006106093372344,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.1072744014732965,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
RF,Regions Financial Corporation,Financial Services,28.25,24107970560,0.10224184953003866,0.05285307419531037,0.07671658817759966,0.8961931427854912,8,0,True,True,0.32006106093372344,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.1371518654755649,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
WY,Weyerhaeuser Company,Real Estate,23.82,17175235584,0.10224184953003866,0.06115598774454355,0.08100772592893118,0.8932106683425662,8,0,True,True,0.32006106093372344,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.0894,0.0455,11,CSGP
AMP,"Ameriprise Financial, Inc.",Financial Services,455.5,40948121600,0.10193179105173364,0.05365238707440382,0.07697987847424582,0.8931299097955565,8,0,True,True,0.32006106093372344,0.15162564570039505,0.003947368421052632,0.00010481081647626035,0.16017797552836485,0.057029926595143984,0.01607403799318071,0.002306805074971165,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
DGX,Quest Diagnostics Incorporated,Healthcare,192.88,21351129088,0.10193179105173364,0.04289265224296848,0.07141899866311578,0.8922118214847917,8,0,True,True,0.32006106093372344,0.15162564570039505,0.003947368421052632,0.00010481081647626035,0.14769452449567724,0.034722222222222224,0.007974481658692184,0.0006955715279387897,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
EQIX,"Equinix, Inc.",Real Estate,1077.63,106280452096,0.10191741798077186,0.028223505865243987,0.06383069981285178,0.8928851302012373,8,0,False,True,0.32006106093372344,0.15162564570039505,0.0011851149561507466,0.002699055330634278,0.1072744014732965,0.009603841536614645,0.009064780013265532,0.0006955715279387897,0.1374,0.0892,0.499,0.0894,0.0455,11,CSGP
JBHT,"J.B. Hunt Transport Services, I",Industrials,267.63,25237295104,0.10191741798077186,0.06115590291722407,0.08085092426703053,0.8930799144195882,8,0,False,True,0.32006106093372344,0.15162564570039505,0.0011851149561507466,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
GD,General Dynamics Corporation,Industrials,344.64,93201055744,0.1018669996508858,0.047476234106041515,0.07375659407224902,0.8895282974683187,8,0,True,True,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.02774694783573807,0.009064780013265532,0.0006955715279387897,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
URI,"United Rentals, Inc.",Industrials,962.92,60323618816,0.10148270780326508,0.038431089040319305,0.06889617297402702,0.8904347068008966,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0011851149561507466,0.001184834123222749,0.15079801871216292,0.011273957158962795,0.009064780013265532,0.0019474196689386564,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
MNST,Monster Beverage Corporation,Consumer Defensive,87.42,85497470976,0.10131945036341052,0.061493264459404194,0.08073635639153452,0.8935967182886522,8,0,True,True,0.3197437390797903,0.14795918367346939,0.003947368421052632,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
BMY,Bristol-Myers Squibb Company,Healthcare,58.03,118501392384,0.10130184315628765,0.055412852517424,0.07758535147739824,0.8934938678723436,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0015128593040847202,0.00024108003857280618,0.16017797552836485,0.057029926595143984,0.01982731052126638,0.00513405590416429,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
RSG,"Republic Services, Inc.",Industrials,207.05,63701852160,0.101262722308266,0.041546222838537865,0.07039985426412196,0.8937880133327016,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0015128593040847202,0.00010481081647626035,0.12762762762762764,0.048938134810710986,0.006126616746085773,0.0006955715279387897,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
SJM,The J.M. Smucker Company,Consumer Defensive,102.32,10912256000,0.101262722308266,0.027817722187373797,0.06330464761598935,0.8920932309554654,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0015128593040847202,0.00010481081647626035,0.11168384879725086,0.011273957158962795,0.002287457110179184,0.0006955715279387897,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
T,AT&T Inc.,Communication Services,25.02,173847429120,0.1012370517554398,0.05883654959556611,0.07932349160396122,0.8922783515022602,8,0,True,True,0.3197437390797903,0.15162564570039505,0.0015128593040847202,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.009146341463414634,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
CFG,"Citizens Financial Group, Inc.",Financial Services,63.65,26916435968,0.10110785792411221,0.060901546489955764,0.08032830628674327,0.8930005585201193,8,0,True,True,0.3197437390797903,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
ECL,Ecolab Inc.,Basic Materials,254.23,71549853696,0.10110785792411221,0.05856102122815429,0.07911866869997243,0.8920307964298342,8,0,True,True,0.3197437390797903,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
ROL,"Rollins, Inc.",Consumer Cyclical,53.16,25594607616,0.10110785792411221,0.046673464154046614,0.07297490426965114,0.8928318661175124,8,0,True,True,0.3197437390797903,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.14769452449567724,0.048938134810710986,0.009064780013265532,0.0006955715279387897,0.1374,0.0892,0.499,0.1491,0.1139,3,F
