symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
UNH,UnitedHealth Group Incorporated,Healthcare,285.49,259132358656,0.06241390718661488,0.05585537933659805,0.9010838606169294,0.24274604216821213,0.22710211899632074,0.03533996619401258,0.005188251877877821,0.24496528685077387,0.12453490583488791,0.032870731032473004,0.02944646676459244,0
CTSH,Cognizant Technology Solutions ,Technology,61.05,29465567232,0.0619096406372472,0.1667982942415921,0.8944112833640916,0.25743801337237454,0.1453048254908206,0.050956711081563466,0.017148329280949986,0.3484848106554298,0.25733082806803886,0.16957037627224567,0.10736569747429124,0
KR,Kroger Company (The),Consumer Defensive,74.49,45736857600,0.06185416367056281,0.11857132752122365,0.8779091331174022,0.24242790664362637,0.22848882838235157,0.0313280273082852,0.007320582894286689,0.3913819933379388,0.1748369978956948,0.13929828798437052,0.0426434074405607,0
BSX,Boston Scientific Corporation,Healthcare,69.79,103560364032,0.06134460776430111,0.0979014816672084,0.8685797518110421,0.39429308880221775,0.20277610982706076,0.02692187342698937,0.0011119686983383878,0.31284985655295566,0.13478520396835666,0.10242829521209651,0.052674725398671296,0
PEG,Public Service Enterprise Group,Utilities,84.88,42368188416,0.061265656258041826,0.06867730943471122,0.8398276231709589,0.37952325656197405,0.2468538370384336,0.011643781489064763,0.0015097631963804346,0.4227567318231942,0.14562059020612822,0.04682158229357941,0.017419378488001257,0
CB,Chubb Limited,Financial Services,330.12,129919000576,0.06103770582199405,0.05449165866817447,0.8268269059472868,0.300785848859705,0.2696342062504261,0.011273103890993433,0.0026101022126187837,0.502362132121905,0.12013070591143941,0.021601542828370807,0.006783322610037464,0
INVH,Invitation Homes Inc.,Real Estate,25.11,15392948224,0.061016712787504326,0.032863391365176214,0.8832131015409069,0.33522403066637124,0.24087754056426774,0.01806044395194492,0.002249256471919083,0.13760108655697906,0.027696949747539414,0.011726089819964284,0.04284589661802658,0
ABT,Abbott Laboratories,Healthcare,109.95,191058231296,0.06076357648082033,0.03710843718826505,0.8839819190420892,0.3270559097749796,0.25163810594514746,0.011712061852258492,0.004950600898489558,0.16493753239076978,0.08276329994681093,0.02574576030464288,0.015371903637119428,0
NOC,Northrop Grumman Corporation,Industrials,735.96,105036259328,0.06062555499435465,0.06359794415672597,0.86239015939784,0.23756548483442955,0.19958133181608065,0.038026938798405505,0.008998263652147188,0.4196876060772827,0.19050294817566057,0.024935087084540855,0.010160216981740994,0
CME,CME Group Inc.,Financial Services,313.83,112825778176,0.06015831389611358,0.06230273608933141,0.862254916948968,0.2533781364781122,0.21511979509115692,0.030306155764178676,0.007747438757157407,0.42057027807453284,0.11490754475311556,0.04188342109647459,0.018211805085118993,0
LIN,Linde plc,Basic Materials,497.41,230496878592,0.05999284202385804,0.0963336426886424,0.820123034969104,0.24445267979794535,0.26510251129115603,0.016767340862833265,0.003244737487885137,0.5693181874643183,0.1955964788384067,0.08871349736333413,0.007607156360829572,0
AIZ,"Assurant, Inc.",Financial Services,222.15,11125518336,0.0597960975795842,0.07214617797469333,0.8427969398529329,0.3019006841784336,0.1941930327977412,0.036339015050343856,0.002591256077159492,0.47997658141665267,0.16352643104319128,0.03683565525121975,0.02221030536723525,0
OKE,"ONEOK, Inc.",Energy,85.32,53733138432,0.05929708892218445,0.14695602353258205,0.8822183804685828,0.2582807209446744,0.2329000502438026,0.025303105495532986,0.003317007850417856,0.34337470724949676,0.15413799745893023,0.22881320605607072,0.03785326532209846,0
SBUX,Starbucks Corporation,Consumer Cyclical,97.82,111446319104,0.05926064600309298,0.19862363942457756,0.8599826539247303,0.25250734019118354,0.2113498059118861,0.031941553549261856,0.005390466717615353,0.39550765132700405,0.14480340019024185,0.3544793988022992,0.03833996827192848,0
WY,Weyerhaeuser Company,Real Estate,23.73,17106030592,0.05846011338930955,0.04200231055680249,0.8808041416468326,0.27647069921181855,0.2516184028277363,0.013865353399907845,0.0033691916114876055,0.2751643058602262,0.046713744554025965,0.014917261210862159,0.03817532274085603,0
JKHY,"Jack Henry & Associates, Inc.",Technology,167.35,12112314368,0.05774182276767627,0.1278116073580027,0.9049965344293329,0.1891431258341001,0.1458199431393111,0.05303819019240326,0.012990997320283255,0.31094598125845035,0.15150554027200008,0.19928704322851915,0.02455914990718123,0
AIG,"American International Group, I",Financial Services,76.54,41299152896,0.05731620501921222,0.05422450253821206,0.8519941253839477,0.3577762743246135,0.1985551998927563,0.012444814992095507,0.011665463305574737,0.39124649191917826,0.11312130039392658,0.018877168102850665,0.02535778910505973,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,61.83,21769043968,0.05692434345770006,0.05663595818491801,0.8636779331937712,0.38776126422314366,0.21327444169460508,0.012668613094447773,0.001194171886432507,0.2868707170142654,0.12751568178690087,0.019449402032517094,0.03846327313290692,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,207.96,67634057216,0.056494257499662415,0.06171649898191427,0.8883428696287529,0.24319750604334434,0.18488537202516742,0.03323970469608115,0.008264236288219061,0.3333093022591888,0.10666309237604371,0.055219761434783333,0.01740916359658731,0
WMB,"Williams Companies, Inc. (The)",Energy,73.89,90261299200,0.056464656102181696,0.10167987108861136,0.8604979584924017,0.20877165585220614,0.25257308232959463,0.018347267719654965,0.00200300968067552,0.40332762751697304,0.27786315824461183,0.08411841698257416,0.015466622957603166,0
KVUE,Kenvue Inc.,Consumer Defensive,17.71,33945323520,0.05632268668344017,0.02850162164097424,0.8935774225418879,0.30740618137199166,0.21127599785739268,0.010603634421690959,0.012548810418888254,0.14620592854027914,0.03091005747450595,0.008941459763681344,0.03244558171827963,0
JNJ,Johnson & Johnson,Healthcare,243.19,586063347712,0.056269467133248686,0.030940750305568882,0.8674558090897102,0.38255584849590185,0.22326915174750098,0.0085676395281041,0.0005606153377170207,0.21330830751313762,0.07478507110088425,0.01551447493706361,0.007129460724884787,0
MRSH,Marsh,Financial Services,173.76,85126709248,0.05625098518374506,0.055919656031744966,0.9046669560081371,0.2833572429439757,0.16933361855881465,0.01885610008133325,0.022851600550476938,0.2076544777097056,0.13802616391051406,0.04689074946645864,0.015191769432747792,0
NWSA,News Corporation,Communication Services,24.2,13869511680,0.05623249920922363,0.05358683843003154,0.9140572644030386,0.2136976599419083,0.17274123225885615,0.04297914136801971,0.006111937065229759,0.2394662520443785,0.04737766574345665,0.03518844076966171,0.05107874914607358,0
ALL,Allstate Corporation (The),Financial Services,207.81,53934141440,0.05554198454547438,0.07409456023525496,0.8427734750218285,0.2946121410152026,0.19969520803790639,0.02426645796981295,0.0028762827527577606,0.47811875736574505,0.16794760822526864,0.051838706529187845,0.010652496303755693,0
XEL,Xcel Energy Inc.,Utilities,81.63,50927063040,0.05551126210154795,0.05002805661775042,0.8470781457664833,0.2666274645198967,0.2488756055801628,0.01093023749430866,0.00119113260201308,0.44122791632792924,0.09975662198314546,0.029022078921619406,0.0034858398380859515,0
GL,Globe Life Inc.,Financial Services,139.82,11130483712,0.05505227551987073,0.07012611036387721,0.8471164892567634,0.42355349499691436,0.18490370909457832,0.01256255007182462,0.0027850609427710316,0.34460434073728086,0.202494631286837,0.019548136635480134,0.036756109949488906,0
WTW,Willis Towers Watson Public Lim,Financial Services,291.47,27907850240,0.05358623896592936,0.07044345029081658,0.8506210152592076,0.2749077296441411,0.19432942038301756,0.023164351648912108,0.0035642469167620613,0.45956992303712135,0.14360735300451805,0.03718322490288597,0.027626403067821027,0
AJG,Arthur J. Gallagher & Co.,Financial Services,211.85,54466637824,0.053511782019487156,0.09003294429883488,0.8592579624119933,0.2786965876793856,0.14789388637053885,0.03984202738621903,0.0036401468136235842,0.43175277588466,0.22749166690494715,0.0475032754674689,0.03830061320468059,0
SRE,DBA Sempra,Utilities,95.94,62676082688,0.05233672933444615,0.10130719680136943,0.8610220844472759,0.2610121212432742,0.20415763597151101,0.02004342151082704,0.0016127731805624162,0.44015929792128555,0.17184107752295957,0.09859289921332307,0.03521477647882997,0
PCG,Pacific Gas & Electric Co.,Utilities,18.45,40552509440,0.05229218283144241,0.0659913995624002,0.8758971710783261,0.32708104873222976,0.15209574250748656,0.029896324275059394,0.002913098271710457,0.3308857286650514,0.07868310253724868,0.02428361586686968,0.06982800350453112,0
XOM,Exxon Mobil Corporation,Energy,157.23,655140192256,0.05225856977216429,0.044303756947965345,0.8930798199681886,0.21999000122726514,0.1785270700732382,0.03186064889953042,0.0043393741000078275,0.31136376654466674,0.06547162024817275,0.02479718137059941,0.02248988258816582,0
WST,"West Pharmaceutical Services, I",Healthcare,240.31,17321930752,0.05135227400260699,0.07883134238290045,0.8449437343272896,0.3191630563720387,0.13662825146959237,0.03504346888842778,0.0022062397704877097,0.4635829755997635,0.1993980920710394,0.032373221196190655,0.03198297828445024,0
HCA,"HCA Healthcare, Inc.",Healthcare,525.19,117444149248,0.0513217460902168,0.07750915742241765,0.8303867336533046,0.2744502296913735,0.13454322636799002,0.029866357821319085,0.01367801880480497,0.5365347707862751,0.19029806914383157,0.0449362547821542,0.010408016496668714,0
VZ,Verizon Communications Inc.,Communication Services,50.97,214975365120,0.05074720456073637,0.07139418782711553,0.8705580708192922,0.17205112371435696,0.24481921932576037,0.012634266024905947,0.0009201476654802246,0.3274684833133082,0.28365870428443046,0.014279897604796997,0.01689999744216687,0
PFE,"Pfizer, Inc.",Healthcare,26.61,151311581184,0.05055879281141065,0.036722767657492356,0.8948838788821598,0.2979106399591679,0.19285502834775933,0.01579201773143337,0.0010454986717875106,0.19370387212468093,0.03795727339777226,0.013508616108559302,0.03985134149542186,0
MSCI,MSCI Inc.,Financial Services,550.0,41326743552,0.04942497849883227,0.1254549877522311,0.8366283872224548,0.22803944429089482,0.1542674812155416,0.03174781907626661,0.005459391178624108,0.5372565296767798,0.2308570958832284,0.14681625828070416,0.013092733934065409,0
ICE,Intercontinental Exchange Inc.,Financial Services,161.49,92078137344,0.04772546156546892,0.04424049311822154,0.910633944344764,0.2148626777452571,0.1616368942682974,0.026943893945982986,0.004898089898920657,0.24449378814178577,0.07246806373503055,0.03400968796261451,0.018854297414579647,0
CVX,Chevron Corporation,Energy,196.84,393552756736,0.04695257021823821,0.07200256255829057,0.9196106245056165,0.15910826076465767,0.2030455258882629,0.01899922833878333,0.0023515924031314067,0.2271726432671312,0.0783786066011771,0.09145360903772093,0.030764239474172676,0
AFL,AFLAC Incorporated,Financial Services,109.11,56341069824,0.046924584255816165,0.02942699802770769,0.8698225585417791,0.4118260341175538,0.14646386672559897,0.010454325546452963,0.00045493080629361676,0.1490706741239355,0.0853980617418422,0.01557287718761712,0.007336510462969343,0
ATO,Atmos Energy Corporation,Utilities,187.82,31072743424,0.046424281381474426,0.026581836869773726,0.9052884230746017,0.10715693448548261,0.24985830475266205,0.008564369041798067,0.0004048533189544193,0.22048223996548239,0.07351168397770434,0.009396358009552613,0.0019310726775572746,0
ABBV,AbbVie Inc.,Healthcare,221.45,391561019392,0.04632081152464643,0.055991865823709755,0.8672444102450684,0.36057348183913296,0.14386029266609943,0.016277755333369094,0.0005049784985680863,0.3233330136895562,0.09617094308812994,0.04328339185540608,0.020215542334625056,0
MA,Mastercard Incorporated,Financial Services,508.5,453804556288,0.04581141751173034,0.04813076945729532,0.8677936925901576,0.3756828904584988,0.1108022872279195,0.024880340022749275,0.0011369847387944002,0.28725877240935427,0.14872870795445953,0.021187462522169034,0.007458849086977666,0
ED,"Consolidated Edison, Inc.",Utilities,115.46,41716006912,0.0440891778152781,0.020703959353572783,0.8995539944562229,0.21426910088518353,0.16872081326929791,0.019835922488829295,0.0003330794627313108,0.25722898365084484,0.03260665444446841,0.004650852020110818,0.0027279279907898766,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.51,68252708864,0.042124115779291545,0.015582410046300052,0.8878075348821529,0.3487441927876738,0.14167696868938293,0.008376161691587738,0.00021224039966331477,0.07332497136855398,0.020340393939673105,0.002438211517933589,0.019724544449369878,0
FRT,Federal Realty Investment Trust,Real Estate,106.35,9231736832,0.041874751548762135,0.14102763789934825,0.8533206763902499,0.21551378077268538,0.14393001575211806,0.019774991308751447,0.003998909059523947,0.4298599103272147,0.3427458033629097,0.14688177136223743,0.023425158334140193,0
L,Loews Corporation,Financial Services,108.49,22420496384,0.04171302889794244,0.1159917494579073,0.8423308577754819,0.28988487520109146,0.1592516779898053,0.007644305373814445,0.0006832782247282493,0.4823717629569772,0.2546337675870163,0.10932899043467892,0.0248662499953361,0
O,Realty Income Corporation,Real Estate,64.92,60750508032,0.04158583452954379,0.08096474774568142,0.8758898915631108,0.21054524687545764,0.16823206370827398,0.011430190274840513,0.003129216298984018,0.38078531772284246,0.1995703715926002,0.06456211489318105,0.01541270040844211,0
AON,Aon plc,Financial Services,326.75,70230097920,0.041201869120827926,0.06967059950345149,0.8686497889274929,0.2608155130742597,0.11664530954464923,0.02381464891990921,0.0028460936686346733,0.4059003073004533,0.12703681834141406,0.049859617678774296,0.0259405357892675,0
PGR,Progressive Corporation (The),Financial Services,204.71,119940898816,0.040129872952107445,0.05541577882868224,0.9022277923401155,0.25812568449752543,0.13700959087751705,0.014795553050908513,0.0018848221881005312,0.234275614967284,0.16126446713695158,0.038398034335767155,0.010382785688671096,0
DUK,Duke Energy Corporation (Holdin,Utilities,133.46,103787954176,0.03904040075895875,0.02406974982439447,0.9134097956140639,0.10942386585379127,0.1996769933319102,0.008496283588484286,0.0005478625777223736,0.2275008949277276,0.0519119067094528,0.00969671721880657,0.0025730804601688476,0
KMI,"Kinder Morgan, Inc.",Energy,33.31,74108305408,0.038906967584400584,0.055054747426738694,0.8945063515502126,0.1567466200785401,0.16916701597638553,0.013396914614208033,0.0008395458458313443,0.3182048237291191,0.15806007054754234,0.024825901121683296,0.013762838023695167,0
MCD,McDonald's Corporation,Consumer Cyclical,326.65,233098870784,0.03878599188071495,0.021819493594653,0.905540639275818,0.2561738880592541,0.14576171239309021,0.009831118993735122,0.0004514825532366728,0.19229520404119302,0.07328889761239907,0.0011959493354397424,0.0018325475413939764,0
SO,Southern Company (The),Utilities,99.11,110942863360,0.0384481731313388,0.02374752249692384,0.9093053076129678,0.08778709743001635,0.20844294328736865,0.006674996726859983,0.0003059451899717331,0.23964154619860753,0.03743701597680725,0.009776966505511733,0.0055977654706692035,0
EXPD,Expeditors International of Was,Industrials,142.79,19136847872,0.037230924632196724,0.06369177267184807,0.8870968944087296,0.20219610024324916,0.09881821682363177,0.02588661621917237,0.004859351522051366,0.3500216487268116,0.16945811917294692,0.02911073318853405,0.022819197710379564,0
AEE,Ameren Corporation,Utilities,112.86,31197270016,0.0369207344290768,0.024956596246985707,0.8962947444290594,0.19931477360009187,0.15068628180555338,0.010587497911630111,0.0002926357839678866,0.2890309044474846,0.05159179490705656,0.004207672433997126,0.002708032037385369,0
LNT,Alliant Energy Corporation,Utilities,73.03,18778994688,0.03602987079348006,0.02516073858892391,0.8703960658824194,0.11438361144447327,0.17776810871195065,0.008727986113778417,0.0003856986723810851,0.3926804988987594,0.022180982552604207,0.001355561085944701,0.004143354566793564,0
D,"Dominion Energy, Inc.",Utilities,63.42,55732580352,0.035989406565688685,0.0549687221250532,0.8989954935786628,0.25478159529071615,0.1332745366234992,0.007849832780604839,0.0002980329884651498,0.27080711649709316,0.08057046089818654,0.05402221668299097,0.01933477623068543,0
MO,"Altria Group, Inc.",Consumer Defensive,67.53,113360691200,0.03584617207991609,0.10006533115457522,0.8661020314715501,0.1696579732860194,0.13255250356446907,0.010481614528256125,0.00821938017410578,0.44120212902408323,0.18200176192717174,0.11042902805237516,0.01633337298336309,0
PPL,PPL Corporation,Utilities,38.74,29105627136,0.03579056715806377,0.03961707358774722,0.8939818715883511,0.1768299157009869,0.14318970810638967,0.012695977608519917,0.000980560284120029,0.3235551730179252,0.06173314030512132,0.019023514583920625,0.01642484514378627,0
EXC,Exelon Corporation,Utilities,50.29,51441270784,0.035536119669642305,0.03551278798503631,0.8963811641199273,0.16571082845235066,0.14822630734480693,0.012042213765796521,0.0004993665974628187,0.31286858574700066,0.08254975670229285,0.007650649457548353,0.011066588523307525,0
CINF,Cincinnati Financial Corporatio,Financial Services,166.57,25988003840,0.03508829312949758,0.07545356454422242,0.8884588525234101,0.2244949290906644,0.10609333410965396,0.015877500529822397,0.003996365866468247,0.348169862971027,0.13914177213368195,0.068667766726308,0.024266747212738946,0
V,Visa Inc.,Financial Services,310.11,597904326656,0.034328264468608455,0.027353418525053984,0.9055364854537645,0.3021850724156669,0.09937848215912451,0.010111205441072777,0.0006693908688183251,0.12181891750569943,0.056395015493178956,0.01804477191214374,0.01396327890233668,0
WM,"Waste Management, Inc.",Industrials,236.96,95574450176,0.034197084370449396,0.06509913880443083,0.8593289544230939,0.17796329484052717,0.12011751412023067,0.01650426032100755,0.001698970954963526,0.4535801756247238,0.14731539894513654,0.03824113074335022,0.012565919710210172,0
DLR,"Digital Realty Trust, Inc.",Real Estate,181.25,63402057728,0.03403427493869716,0.06310990182289475,0.8805627047880356,0.23187636786822458,0.10144109771502981,0.01541840954744349,0.0026423201726351554,0.3683796579461323,0.1154914135917221,0.050255081382189044,0.018162935834885492,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,44.14,28874766336,0.03368760341715642,0.039985292747293726,0.9012104860074679,0.12918404872074218,0.14887881083047338,0.011070331505517263,0.001171116885853482,0.3062024030588786,0.09810786719100455,0.020024855177914386,0.004872626111333406,0
MSI,"Motorola Solutions, Inc.",Technology,470.79,78412423168,0.033402316777299955,0.06938288985927997,0.8303410547061629,0.17509112454483536,0.12522214033488524,0.011326107495024319,0.003334991254539183,0.5488110664428523,0.1475058145734022,0.03677748108083798,0.012763679796979574,0
AEP,American Electric Power Company,Utilities,134.15,72556568576,0.033111929810184064,0.02192305316829451,0.9154283002130773,0.16511129415900844,0.12802977084649764,0.013414821870408884,0.0007149268177386131,0.2364205200640871,0.0486392634556535,0.004519077260552096,0.0024962668563032384,0
FE,FirstEnergy Corp.,Utilities,51.76,29913804800,0.032889964154416224,0.02810629783185562,0.8982492576640687,0.1553073653984565,0.13889754727991685,0.010472747621064933,0.00025216186019974784,0.3055212458169024,0.06682779182617854,0.002625030933365584,0.0043901359843437175,0
COST,Costco Wholesale Corporation,Consumer Defensive,1001.74,444464005120,0.03277002129431096,0.028561250629078654,0.8960132458800358,0.1657184868923151,0.12119797803937235,0.014580167197273697,0.0011808334121996865,0.31566751189858566,0.054529320952279,0.006124102654200365,0.0053720895740684265,0
BRK.B,BRK.B,Unknown,0.0,0,0.032355654793201905,0.02129701463016591,0.9080437758858914,0.26357107377187294,0.10792427093031194,0.006912042107677738,0.0005591090549759344,0.1785690270064223,0.0546313284418758,0.0074854609169793685,0.0029491991169291916,0
TRV,"The Travelers Companies, Inc.",Financial Services,304.64,67954044928,0.0318931475423696,0.05914899026595443,0.8537870407949109,0.16646844319554235,0.1253223625134403,0.010698008468690172,0.0012304190452509165,0.4726593025429418,0.08462108003024585,0.046565539988713996,0.010491617846962165,0
ETR,Entergy Corporation,Utilities,106.17,48093929472,0.030999438566878368,0.08373506801067024,0.8590694161201928,0.1652552074870459,0.11915851905071435,0.011022170155213312,0.0011350806820839884,0.45630037026126924,0.18846828272972477,0.06323965802017832,0.01838485970019184,0
CMS,CMS Energy Corporation,Utilities,78.27,23983562752,0.030967010786565486,0.022844923892508976,0.8807093440384759,0.08500701960177101,0.16004921929863583,0.0064334233517648835,0.00033976892743902375,0.3623503432645224,0.016795887545293618,0.0012808126510596317,0.004239246342662387,0
WELL,Welltower Inc.,Real Estate,210.18,146653609984,0.030823891072779802,0.06413885162030351,0.8602876322325621,0.17854283951554575,0.10969262387219092,0.012892006273439834,0.0007151325169948622,0.45133055308631337,0.12459008074202822,0.04430461665916467,0.01290491297754433,0
WEC,"WEC Energy Group, Inc.",Utilities,117.9,38380146688,0.029902243395982422,0.02351291608405135,0.8892354594844532,0.1539341772192372,0.12379256412763719,0.008760787176252522,0.0003308376134349448,0.33488686590383415,0.029878233155550125,0.0032558268374405937,0.002461267701377207,0
REG,Regency Centers Corporation,Real Estate,77.39,14452175872,0.02955640075431163,0.06617943097125684,0.8738337045044089,0.11480161102465046,0.10216591666749848,0.009142237305371887,0.012086344452013944,0.40532460267168285,0.18214865939777874,0.027128375169679354,0.019348879650335354,0
DTE,DTE Energy Company,Utilities,149.26,31016787968,0.028784006892073614,0.025396946830445438,0.920153954718659,0.10996870658369311,0.13579421166166056,0.006951270485501564,0.00033982904859813386,0.2345882064438036,0.07778065481233697,0.0029925385099762044,0.002008557206035574,0
NI,NiSource Inc,Utilities,47.47,22715971584,0.028161717010625573,0.0796587213018845,0.879016641800814,0.14121002102570124,0.10773948213542674,0.009636549179672577,0.002714184917893671,0.3442225380627958,0.2713330854051813,0.03850214699888655,0.01586693197103226,0
KIM,Kimco Realty Corporation (HC),Real Estate,23.19,15704130560,0.027354272919190212,0.03064448859406573,0.9046094834759539,0.20101827218614754,0.07102640593760037,0.013019669356814534,0.0036038266912924153,0.2735112669206294,0.04463465686004323,0.008630123014998896,0.017054193782570545,0
HOLX,"Hologic, Inc.",Healthcare,75.15,16776855552,0.02435677694681937,0.014886969580382345,0.9407147980384115,0.09445676175562213,0.11363468194115016,0.006319809310667358,0.00015203210899699724,0.16289285522217134,0.02252948041205031,0.001549387525858541,0.006857874367807032,0
PNW,Pinnacle West Capital Corporati,Utilities,103.08,12462927872,0.02310016619258125,0.07340457848491672,0.8757727173960821,0.13972040543034248,0.07819420662013885,0.01006667467401881,0.0008958626460894372,0.4012642897756938,0.16767352752154768,0.04849172755245616,0.02198410961729352,0
VTR,"Ventas, Inc.",Real Estate,87.79,41697198080,0.02064172606387892,0.03489768266019044,0.896715469172496,0.1294803007735495,0.07902467470559546,0.0055648356722529406,0.0002201888761523784,0.3272758546480538,0.06507691447446962,0.018163489663940064,0.0037673922276031955,0
RSG,"Republic Services, Inc.",Industrials,224.13,69382488064,0.019107292553746134,0.03950767128027969,0.9009638582979687,0.10905298495992302,0.06991293965508828,0.0073356380458647385,0.0005836178478521154,0.315745953455196,0.10418452455641834,0.013630463235838492,0.006601274074304364,0
EA,Electronic Arts Inc.,Communication Services,200.21,50103296000,0.01073599582124231,0.00906688950916712,0.9584340318001566,0.06392617809121072,0.03469750455638486,0.00521056067185317,0.0006270924112069438,0.1258340410992487,0.011435490733072158,0.0007933197246389337,0.0018563398859707152,0
