symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
SNA,Snap-On Incorporated,Industrials,386.32,20012115968,0.1284114812521097,0.04537090446691555,0.08689119285951262,0.8904135394060878,8,0,0.33630393996247654,0.16854990583804144,0.008,0.0007920792079207921,0.10551663747810858,0.06028368794326241,0.009994447529150472,0.005688844917140737
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.68,15094055936,0.12835315700445318,0.02659065763107119,0.07747190731776218,0.8916759339983946,8,0,0.32982097186700765,0.16854990583804144,0.010721247563352826,0.00432050274941084,0.05405405405405406,0.039473684210526314,0.007146047342563644,0.005688844917140737
KVUE,Kenvue Inc.,Consumer Defensive,17.68,33944121344,0.12834182371764974,0.026391862103465738,0.07736684291055773,0.8946819505626916,8,0,0.32982097186700765,0.14700028433323853,0.0326975476839237,0.0038484909864290053,0.061518324607329845,0.03618248557944415,0.007146047342563644,0.0007205908845253108
TXT,Textron Inc.,Industrials,93.09,16187324416,0.1282679039588403,0.03627267085212895,0.08227028740548463,0.8892687832879019,8,0,0.33630393996247654,0.16854990583804144,0.008,0.00021777003484320557,0.09490196078431372,0.039473684210526314,0.009994447529150472,0.0007205908845253108
AMT,American Tower Corporation (REI,Real Estate,180.16,83935297536,0.12747105111908066,0.039303174565215225,0.08338711284214795,0.892035996795431,8,0,0.32982097186700765,0.16854990583804144,0.010721247563352826,0.0007920792079207921,0.09448818897637795,0.050369606326285024,0.009994447529150472,0.002360455429047487
PG,Procter & Gamble Company (The),Consumer Defensive,147.9,344399773696,0.12684634776337872,0.03257182513679827,0.07970908645008849,0.8920374879709976,8,0,0.33630393996247654,0.14700028433323853,0.020232675771370764,0.0038484909864290053,0.0858195211786372,0.039473684210526314,0.004273504273504274,0.0007205908845253108
RJF,"Raymond James Financial, Inc.",Financial Services,159.37,31013400576,0.12677445445936736,0.041885137921443515,0.08432979619040544,0.8938795516555235,8,0,0.32982097186700765,0.1584640346133045,0.01859504132231405,0.00021777003484320557,0.09490196078431372,0.06028368794326241,0.009994447529150472,0.002360455429047487
BIIB,Biogen Inc.,Healthcare,190.68,28151445504,0.12653029873004573,0.061388041730448636,0.09395917023024719,0.8902602650862117,8,0,0.32982097186700765,0.16854990583804144,0.007007007007007007,0.0007433102081268583,0.15218036191041234,0.08053691275167785,0.007146047342563644,0.005688844917140737
RF,Regions Financial Corporation,Financial Services,28.21,24100261888,0.12636183957557665,0.03847034026350757,0.08241608991954211,0.8917706840680688,8,0,0.32982097186700765,0.16854990583804144,0.006858710562414266,0.00021777003484320557,0.09490196078431372,0.03989769820971867,0.013392857142857142,0.005688844917140737
FITB,Fifth Third Bancorp,Financial Services,50.84,46076878848,0.1262800484797955,0.03534539775048244,0.08081272311513896,0.8906916185925422,8,0,0.32982097186700765,0.16854990583804144,0.006006006006006006,0.0007433102081268583,0.09490196078431372,0.039473684210526314,0.006285355122564425,0.0007205908845253108
CBOE,"Cboe Global Markets, Inc.",Financial Services,346.0,36210208768,0.12626812482879252,0.03902581442332062,0.08264696962605655,0.8921217788342178,8,0,0.32982097186700765,0.1584640346133045,0.012939001848428836,0.0038484909864290053,0.10551663747810858,0.050369606326285024,0.00021701388888888888,0.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.19,32925163520,0.12605915654189173,0.05238897856094677,0.08922406755141925,0.8921750975918307,8,0,0.32982097186700765,0.14700028433323853,0.02356687898089172,0.0038484909864290053,0.15218036191041234,0.050369606326285024,0.006285355122564425,0.0007205908845253108
UDR,"UDR, Inc.",Real Estate,37.04,13723899904,0.12586332253920657,0.024169488579162627,0.07501640555918458,0.890196761422905,8,0,0.32982097186700765,0.16854990583804144,0.004211332312404288,0.0008710801393728223,0.05405405405405406,0.03618248557944415,0.005720823798627002,0.0007205908845253108
AME,"AMETEK, Inc.",Industrials,241.38,55325024256,0.12562957294772872,0.027640183718472384,0.07663487833310055,0.8897468150704402,8,0,0.33630393996247654,0.1584640346133045,0.007007007007007007,0.0007433102081268583,0.06801619433198383,0.03618248557944415,0.005720823798627002,0.0006412311638345624
ALL,Allstate Corporation (The),Financial Services,217.92,56097169408,0.12556193628239112,0.023944361200730763,0.07475314874156094,0.8915167812869962,8,0,0.32982097186700765,0.1584640346133045,0.010721247563352826,0.0032414910858995136,0.05937794533459001,0.03618248557944415,0.00021701388888888888,0.0
SBUX,Starbucks Corporation,Consumer Cyclical,106.44,121309667328,0.1247336468423309,0.037136007615780044,0.08093482722905548,0.8949147069838117,8,0,0.32982097186700765,0.14700028433323853,0.0182648401826484,0.0038484909864290053,0.0858195211786372,0.050369606326285024,0.009994447529150472,0.002360455429047487
EQR,Equity Residential,Real Estate,66.16,25559963648,0.12463337614330466,0.02006533650813738,0.07234935632572102,0.8905260836126617,8,0,0.32982097186700765,0.1584640346133045,0.007007007007007007,0.0032414910858995136,0.05937794533459001,0.015968665260620674,0.004273504273504274,0.0006412311638345624
CL,Colgate-Palmolive Company,Consumer Defensive,88.16,70544695296,0.12459630203215648,0.03821423997893096,0.08140527100554372,0.8917876823565942,8,0,0.32982097186700765,0.1584640346133045,0.006858710562414266,0.0032414910858995136,0.10551663747810858,0.039473684210526314,0.007146047342563644,0.0007205908845253108
WRB,W.R. Berkley Corporation,Financial Services,66.12,24614938624,0.12444931054493595,0.059336324080174585,0.09189281731255527,0.8921068867596683,8,0,0.32982097186700765,0.14700028433323853,0.020232675771370764,0.0007433102081268583,0.16144814090019569,0.06028368794326241,0.01325301204819277,0.002360455429047487
MS,Morgan Stanley,Financial Services,193.35,304968040448,0.122847748687507,0.039303174565215225,0.08107546162636112,0.8942258035277132,8,0,0.32982097186700765,0.14700028433323853,0.010721247563352826,0.0038484909864290053,0.09448818897637795,0.050369606326285024,0.009994447529150472,0.002360455429047487
VTR,"Ventas, Inc.",Real Estate,86.62,42112024576,0.1221674367966688,0.03501102422833723,0.07858923051250302,0.8941224130518806,8,0,0.32982097186700765,0.14700028433323853,0.008,0.0038484909864290053,0.07731958762886598,0.050369606326285024,0.009994447529150472,0.002360455429047487
BAC,Bank of America Corporation,Financial Services,53.6,380377268224,0.12207145349293146,0.03391447601168896,0.07799296475231021,0.8925047087743698,8,0,0.32982097186700765,0.14700028433323853,0.010721247563352826,0.0007433102081268583,0.09490196078431372,0.03989769820971867,0.00021701388888888888,0.0006412311638345624
KEYS,Keysight Technologies Inc.,Technology,366.68,62886535168,0.12188562594089974,0.06271067932692027,0.09229815263391,0.8899031593467466,8,0,0.32982097186700765,0.14700028433323853,0.010721247563352826,0.0,0.1717171717171717,0.07125890736342043,0.007146047342563644,0.0007205908845253108
COST,Costco Wholesale Corporation,Consumer Defensive,995.75,441767034880,0.12177040282074679,0.02296946446562815,0.07236993364318747,0.8882773196791336,8,0,0.33630393996247654,0.14581939799331106,0.004214963119072708,0.0007433102081268583,0.08563899868247694,0.006238859180035651,0.0,0.0
WAB,Westinghouse Air Brake Technolo,Industrials,270.49,45896024064,0.12173036446213999,0.03262380788393828,0.07717708617303913,0.8934649163364405,8,0,0.32982097186700765,0.14700028433323853,0.006858710562414266,0.0032414910858995136,0.07368421052631578,0.050369606326285024,0.005720823798627002,0.0007205908845253108
ICE,Intercontinental Exchange Inc.,Financial Services,153.4,86749618176,0.12151761885955562,0.05331625166259328,0.08741693526107444,0.890959227185522,8,0,0.32982097186700765,0.14700028433323853,0.008,0.0012492192379762648,0.15218036191041234,0.050369606326285024,0.009994447529150472,0.0007205908845253108
AIZ,"Assurant, Inc.",Financial Services,236.61,11780101120,0.12151750855227551,0.005923813483063754,0.06372066101766963,0.889036097926116,8,0,0.32982097186700765,0.14700028433323853,0.00850546780072904,0.0007433102081268583,0.02284527518172378,0.0008499787505312367,0.0,0.0
KEY,KeyCorp,Financial Services,22.23,24102336512,0.12151750855227551,0.03535012795866177,0.07843381825546863,0.8937349950145047,8,0,0.32982097186700765,0.14700028433323853,0.00850546780072904,0.0007433102081268583,0.0858195211786372,0.03989769820971867,0.009994447529150472,0.005688844917140737
MRK,"Merck & Company, Inc.",Healthcare,113.56,280473272320,0.12139114160209326,0.05703683557499149,0.08921398858854238,0.8917712717034357,8,0,0.32982097186700765,0.14700028433323853,0.008,0.0007433102081268583,0.15218036191041234,0.06028368794326241,0.009994447529150472,0.005688844917140737
EXR,Extra Space Storage Inc,Real Estate,143.85,31746822144,0.12110581924269682,0.0285888268062137,0.07484732302445526,0.8928360756384317,8,0,0.32982097186700765,0.14700028433323853,0.006858710562414266,0.0007433102081268583,0.06801619433198383,0.03989769820971867,0.005720823798627002,0.0007205908845253108
MNST,Monster Beverage Corporation,Consumer Defensive,77.2,75494342656,0.12103126400974838,0.022586728638766516,0.07180899632425745,0.8918790894739629,8,0,0.32982097186700765,0.14492753623188406,0.00850546780072904,0.0008710801393728223,0.06801619433198383,0.015968665260620674,0.005720823798627002,0.0006412311638345624
L,Loews Corporation,Financial Services,105.29,21665404928,0.12067921261439404,0.02494522426314081,0.07281221843876742,0.8909052374069651,8,0,0.32982097186700765,0.14581939799331106,0.006858710562414266,0.00021777003484320557,0.08563899868247694,0.01414189837008629,0.0,0.0
MCD,McDonald's Corporation,Consumer Cyclical,284.1,201946136576,0.12062477010568325,0.05295443680662018,0.08678960345615172,0.8890747269994378,8,0,0.32982097186700765,0.14581939799331106,0.006858710562414266,0.0,0.16144814090019569,0.050369606326285024,0.0,0.0
JNJ,Johnson & Johnson,Healthcare,224.62,540709060608,0.12045707463180992,0.05224784572996242,0.08635246018088617,0.8901793631555345,8,0,0.32982097186700765,0.14700028433323853,0.004214963119072708,0.0007920792079207921,0.15218036191041234,0.050369606326285024,0.005720823798627002,0.0007205908845253108
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.96,22500163584,0.12045624717403729,0.03826790022907735,0.07936207370155732,0.8926591435293487,8,0,0.32982097186700765,0.14492753623188406,0.006858710562414266,0.00021777003484320557,0.10551663747810858,0.039473684210526314,0.005720823798627002,0.002360455429047487
HIG,"The Hartford Insurance Group, I",Financial Services,133.49,36593725440,0.12045624717403729,0.045096023713662156,0.08277613544384972,0.8922183616103967,8,0,0.32982097186700765,0.14492753623188406,0.006858710562414266,0.00021777003484320557,0.12389380530973451,0.050369606326285024,0.005479452054794521,0.0006412311638345624
PSA,Public Storage,Real Estate,308.98,54240124928,0.1199257876548557,0.03637877694509327,0.0781522822999745,0.8934227443816282,8,0,0.32982097186700765,0.14492753623188406,0.004211332312404288,0.0007433102081268583,0.08563899868247694,0.050369606326285024,0.007146047342563644,0.002360455429047487
PNC,"PNC Financial Services Group, I",Financial Services,222.42,89316007936,0.11973996010282399,0.023337105608437044,0.07153853285563051,0.8915181250282932,8,0,0.32982097186700765,0.14492753623188406,0.004211332312404288,0.0,0.06923076923076923,0.022091310751104567,0.002026342451874367,0.0
EQIX,"Equinix, Inc.",Real Estate,1087.96,107299233792,0.11946055540649061,0.020751178656144426,0.07010586703131752,0.8915548140300714,8,0,0.32982097186700765,0.1452991452991453,0.002504334424966288,0.00021777003484320557,0.04682222904513356,0.03618248557944415,0.0,0.0
PCG,Pacific Gas & Electric Co.,Utilities,16.2,35676041216,0.1174619216353768,0.07768866657221629,0.09757529410379653,0.9005035703841422,8,0,0.3030035335689046,0.14581939799331106,0.020232675771370764,0.0007920792079207921,0.1725352112676056,0.10751104565537556,0.021712907117008445,0.008995502248875561
NEE,"NextEra Energy, Inc.",Utilities,95.39,198920716288,0.11670390035149576,0.06369989055054544,0.0902018954510206,0.8951490654200878,8,0,0.32982097186700765,0.11818181818181818,0.01859504132231405,0.00021777003484320557,0.15218036191041234,0.08053691275167785,0.01639344262295082,0.005688844917140737
JPM,JP Morgan Chase & Co.,Financial Services,314.9,843778097152,0.11541164878050521,0.020996214898151126,0.06820393183932817,0.892803940293367,8,0,0.32982097186700765,0.12422360248447205,0.006858710562414266,0.0007433102081268583,0.06801619433198383,0.015968665260620674,0.0,0.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,155.45,171898830848,0.11500134420321269,0.020996214898151126,0.06799877955068191,0.8961969967812408,8,0,0.3224852071005917,0.11818181818181818,0.01859504132231405,0.0007433102081268583,0.06801619433198383,0.015968665260620674,0.0,0.0
EG,"Everest Group, Ltd.",Financial Services,351.9,13925245952,0.11397485303986828,0.022990827786427092,0.06848284041314769,0.8994492238538713,8,0,0.3030035335689046,0.14581939799331106,0.006858710562414266,0.00021777003484320557,0.06923076923076923,0.022091310751104567,0.0,0.0006412311638345624
AFL,AFLAC Incorporated,Financial Services,113.4,57894100992,0.11390120270484173,0.011918051948916198,0.06290962732687896,0.891990461089032,8,0,0.32982097186700765,0.11818181818181818,0.006858710562414266,0.0007433102081268583,0.04682222904513356,0.0008499787505312367,0.0,0.0
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,858.14,31808618496,0.1138639033617824,0.03143842769527112,0.07265116552852677,0.8942423555316596,8,0,0.32982097186700765,0.11818181818181818,0.004211332312404288,0.0032414910858995136,0.08563899868247694,0.03989769820971867,0.00021701388888888888,0.0
CME,CME Group Inc.,Financial Services,288.34,104482693120,0.11371537515281002,0.05236913863077408,0.08304225689179205,0.8919701414166846,8,0,0.32982097186700765,0.11818181818181818,0.006858710562414266,0.0,0.15218036191041234,0.050369606326285024,0.006285355122564425,0.0006412311638345624
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.78,78884708352,0.11368009689021244,0.03226730819781064,0.07297370254401155,0.8949609699375185,8,0,0.32982097186700765,0.11417816813048934,0.010721247563352826,0.0,0.0858195211786372,0.039473684210526314,0.003134796238244514,0.0006412311638345624
MTB,M&T Bank Corporation,Financial Services,217.42,31840083968,0.11325856596865498,0.022467472418956337,0.06786301919380566,0.8987987977099896,8,0,0.3030035335689046,0.14581939799331106,0.004211332312404288,0.0,0.07368421052631578,0.015968665260620674,0.00021701388888888888,0.0
AIG,"American International Group, I",Financial Services,77.69,41191723008,0.11313176366840366,0.03830040354855636,0.07571608360848,0.9084259355300708,8,0,0.2798992866135124,0.14581939799331106,0.02356687898089172,0.0032414910858995136,0.10551663747810858,0.03989769820971867,0.007146047342563644,0.0006412311638345624
WM,"Waste Management, Inc.",Industrials,220.52,88555487232,0.11305353059030752,0.05236913863077408,0.08271133461054081,0.8917334835772621,8,0,0.32982097186700765,0.11818181818181818,0.004211332312404288,0.0,0.15218036191041234,0.050369606326285024,0.006285355122564425,0.0006412311638345624
UNP,Union Pacific Corporation,Industrials,268.23,159251709952,0.11196877724743626,0.02565388640602821,0.06881133182673223,0.894485838547738,8,0,0.32982097186700765,0.11417816813048934,0.003875968992248062,0.0,0.061518324607329845,0.03618248557944415,0.004273504273504274,0.0006412311638345624
BK,The Bank of New York Mellon Cor,Financial Services,133.64,91727691776,0.11176992009559776,0.018890906121024894,0.06533041310831132,0.9018017540037624,8,0,0.29300291545189505,0.14700028433323853,0.006858710562414266,0.00021777003484320557,0.05937794533459001,0.015968665260620674,0.00021701388888888888,0.0
XEL,Xcel Energy Inc.,Utilities,80.55,50284916736,0.11162586860561581,0.015932124769792107,0.06377899668770395,0.8929190716950877,8,0,0.32982097186700765,0.11417816813048934,0.002504334424966288,0.0,0.04682222904513356,0.015968665260620674,0.00021701388888888888,0.0007205908845253108
EIX,Edison International,Utilities,68.8,26473824256,0.11096848388208215,0.07743041185603171,0.09419944786905693,0.905997269125659,8,0,0.2918699186991871,0.14492753623188406,0.006858710562414266,0.00021777003484320557,0.16144814090019569,0.0863066538090646,0.0328515111695138,0.029115341545352745
PEG,Public Service Enterprise Group,Utilities,79.35,39541800960,0.10947321764137505,0.030734902882873887,0.07010406026212447,0.894379886831074,8,0,0.32982097186700765,0.1053497942386831,0.002504334424966288,0.00021777003484320557,0.0858195211786372,0.03618248557944415,0.00021701388888888888,0.0007205908845253108
AWK,"American Water Works Company, I",Utilities,125.68,24542857216,0.10679524696017936,0.04643218808573212,0.07661371752295575,0.8962007096414292,8,0,0.32982097186700765,0.08990719257540604,0.004211332312404288,0.0032414910858995136,0.10551663747810858,0.07125890736342043,0.006285355122564425,0.0026678523788350376
TSN,"Tyson Foods, Inc.",Consumer Defensive,68.09,23976491008,0.10660729969782486,0.02766002364864507,0.06713366167323498,0.9032997100582809,8,0,0.3030035335689046,0.11417816813048934,0.006006006006006006,0.0032414910858995136,0.06801619433198383,0.03618248557944415,0.005720823798627002,0.0007205908845253108
LIN,Linde plc,Basic Materials,501.87,232038236160,0.10648798512081571,0.013726008201146323,0.06010699666098102,0.8933926297489532,8,0,0.32982097186700765,0.08990719257540604,0.006006006006006006,0.00021777003484320557,0.05405405405405406,0.0008499787505312367,0.0,0.0
FE,FirstEnergy Corp.,Utilities,45.55,26347538432,0.10488817543668716,0.013104803105339374,0.05899648927101327,0.8932255515992819,8,0,0.32982097186700765,0.08973172987974098,0.0,0.0,0.04682222904513356,0.00495575221238938,0.0,0.0006412311638345624
MET,"MetLife, Inc.",Financial Services,80.16,51718037504,0.10321654982652782,0.015241031853804961,0.05922879084016639,0.9076910190730351,8,0,0.2798992866135124,0.12422360248447205,0.008,0.0007433102081268583,0.04682222904513356,0.01414189837008629,0.0,0.0
NUE,Nucor Corporation,Basic Materials,234.22,53340241920,0.10307480203138651,0.037968104987803356,0.07052145350959493,0.9119961621780186,8,0,0.27855014895729885,0.11818181818181818,0.01171875,0.0038484909864290053,0.0858195211786372,0.050369606326285024,0.009994447529150472,0.005688844917140737
INVH,Invitation Homes Inc.,Real Estate,28.74,17072766976,0.10296316994994288,0.01547543304715851,0.059219301498550696,0.9076958897442352,8,0,0.2798992866135124,0.12422360248447205,0.006858710562414266,0.0008710801393728223,0.04682222904513356,0.01414189837008629,0.00021701388888888888,0.0007205908845253108
WMT,Walmart Inc.,Consumer Defensive,130.08,1036866486272,0.10278262482036338,0.028892789442546158,0.06583770713145477,0.9065996238041119,8,0,0.2918699186991871,0.11417816813048934,0.004211332312404288,0.0008710801393728223,0.06801619433198383,0.039473684210526314,0.005720823798627002,0.002360455429047487
AMZN,"Amazon.com, Inc.",Consumer Cyclical,274.99,2958097383424,0.10206132347759767,0.05822017327240333,0.0801407483750005,0.9088604529029264,8,0,0.27855014895729885,0.11818181818181818,0.010721247563352826,0.0007920792079207921,0.15218036191041234,0.050369606326285024,0.01639344262295082,0.013937282229965157
CINF,Cincinnati Financial Corporatio,Financial Services,160.43,24816392192,0.10119967557683862,0.0313775548195131,0.06628861519817586,0.9096776779458157,8,0,0.2798992866135124,0.11417816813048934,0.010721247563352826,0.0,0.0858195211786372,0.039473684210526314,0.00021701388888888888,0.0
IEX,IDEX Corporation,Industrials,218.19,16149345280,0.10054634613609806,0.027212874328779176,0.06387961023243861,0.9098593975251887,8,0,0.2798992866135124,0.11417816813048934,0.006858710562414266,0.0012492192379762648,0.06801619433198383,0.03989769820971867,0.00021701388888888888,0.0007205908845253108
WELL,Welltower Inc.,Real Estate,216.47,152809291776,0.10054634613609806,0.03940661751719917,0.06997648182664862,0.9106242879424123,8,0,0.2798992866135124,0.11417816813048934,0.006858710562414266,0.0012492192379762648,0.09490196078431372,0.050369606326285024,0.009994447529150472,0.002360455429047487
TROW,"T. Rowe Price Group, Inc.",Financial Services,106.13,22740115456,0.1004198688786357,0.022366077911849757,0.06139297339524273,0.9090423814055464,8,0,0.2798992866135124,0.11417816813048934,0.006858710562414266,0.0007433102081268583,0.06801619433198383,0.015968665260620674,0.005479452054794521,0.0
ETR,Entergy Corporation,Utilities,112.96,51722899456,0.09980907539102082,0.04316832978618698,0.0714887025886039,0.911452262002687,8,0,0.27855014895729885,0.11818181818181818,0.002504334424966288,0.0,0.09490196078431372,0.050369606326285024,0.021712907117008445,0.005688844917140737
ROST,"Ross Stores, Inc.",Consumer Cyclical,228.91,74039779328,0.09923491235004812,0.013319525528514524,0.05627721893928132,0.9081176951877118,8,0,0.27855014895729885,0.11417816813048934,0.004211332312404288,0.0,0.04682222904513356,0.006238859180035651,0.00021701388888888888,0.0
ESS,"Essex Property Trust, Inc.",Real Estate,267.26,18421215232,0.09919988980095279,0.015932124769792107,0.05756600728537245,0.9082641645606373,8,0,0.2798992866135124,0.11417816813048934,0.002504334424966288,0.00021777003484320557,0.04682222904513356,0.015968665260620674,0.00021701388888888888,0.0007205908845253108
AVB,"AvalonBay Communities, Inc.",Real Estate,186.44,25936054272,0.09880816287818862,0.006493506493506494,0.05265083468584756,0.9072249716447189,8,0,0.27855014895729885,0.11417816813048934,0.002504334424966288,0.0,0.018648018648018648,0.007326007326007326,0.0,0.0
PLD,"Prologis, Inc.",Real Estate,142.9,133231091712,0.09660106940523706,0.01620430918940715,0.0564026892973221,0.9093796691491713,8,0,0.27855014895729885,0.1053497942386831,0.002504334424966288,0.0,0.04682222904513356,0.015968665260620674,0.002026342451874367,0.0
NDSN,Nordson Corporation,Industrials,286.94,16006546432,0.09607036142488985,0.022010780696322743,0.0590405710606063,0.9057790393375116,8,0,0.2918699186991871,0.08990719257540604,0.002504334424966288,0.0,0.07368421052631578,0.01414189837008629,0.00021701388888888888,0.0
CSX,CSX Corporation,Industrials,45.6,84731133952,0.09322161096998809,0.03194506412717804,0.06258333754858307,0.9110796666416883,8,0,0.27855014895729885,0.08990719257540604,0.004211332312404288,0.00021777003484320557,0.08563899868247694,0.039473684210526314,0.002026342451874367,0.0006412311638345624
TRV,"The Travelers Companies, Inc.",Financial Services,301.59,64131510272,0.09307770340347117,0.015241031853804961,0.054159367628638065,0.9096122220504554,8,0,0.2798992866135124,0.08990719257540604,0.002504334424966288,0.0,0.04682222904513356,0.01414189837008629,0.0,0.0
CB,Chubb Limited,Financial Services,321.9,124852158464,0.09274041898941779,0.032933655018078954,0.06283703700374837,0.9112248460060518,8,0,0.27855014895729885,0.08990719257540604,0.002504334424966288,0.0,0.0858195211786372,0.039473684210526314,0.005720823798627002,0.0007205908845253108
NSC,Norfolk Southern Corporation,Industrials,317.25,71252443136,0.09274041898941779,0.015697723576438557,0.054219071282928175,0.9101324458379644,8,0,0.27855014895729885,0.08990719257540604,0.002504334424966288,0.0,0.04682222904513356,0.015968665260620674,0.0,0.0
PEP,"Pepsico, Inc.",Consumer Defensive,155.96,213188116480,0.09274041898941779,0.02105046837037335,0.05689544367989557,0.9100943018934429,8,0,0.27855014895729885,0.08990719257540604,0.002504334424966288,0.0,0.06801619433198383,0.015968665260620674,0.00021701388888888888,0.0
D,"Dominion Energy, Inc.",Utilities,61.64,54209630208,0.09262135079843926,0.015025377184222017,0.05382336399133064,0.9095363769749638,8,0,0.2798992866135124,0.08955006187655636,0.0010360547036883548,0.0,0.04682222904513356,0.00889248181083266,0.002026342451874367,0.002360455429047487
EXC,Exelon Corporation,Utilities,45.02,46063345664,0.09140659794671091,0.02148753422969798,0.05644706608820444,0.9101359353398807,8,0,0.27855014895729885,0.08663532572196103,0.0004409171075837742,0.0,0.06923076923076923,0.01414189837008629,0.00021701388888888888,0.002360455429047487
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.87,79419408384,0.08936231354062679,0.028319973259325584,0.05884114339997619,0.9165713747548492,8,0,0.26292278238672623,0.08990719257540604,0.003875968992248062,0.0007433102081268583,0.06923076923076923,0.03618248557944415,0.007146047342563644,0.0007205908845253108
DLR,"Digital Realty Trust, Inc.",Real Estate,199.68,71425351680,0.08846650741645515,0.02096573991932529,0.05471612366789022,0.9157652949060675,8,0,0.26292278238672623,0.08990719257540604,0.0010360547036883548,0.0,0.04682222904513356,0.03618248557944415,0.00021701388888888888,0.0006412311638345624
ES,Eversource Energy (D/B/A),Utilities,68.52,25752922112,0.08738952702717181,0.01883555041449779,0.0531125387208348,0.9143069372114219,8,0,0.26292278238672623,0.08663532572196103,0.0,0.0,0.06801619433198383,0.007326007326007326,0.0,0.0
NI,NiSource Inc,Utilities,47.51,22774288384,0.08476406279722284,0.004814732944364063,0.04478939787079345,0.9141947923512517,8,0,0.26292278238672623,0.0750974140984768,0.0010360547036883548,0.0,0.011212333566923615,0.007326007326007326,0.0,0.0007205908845253108
DTE,DTE Energy Company,Utilities,142.44,29631553536,0.08450504912130076,0.011918051948916198,0.04821155053510848,0.9145846721462618,8,0,0.26292278238672623,0.0750974140984768,0.0,0.0,0.04682222904513356,0.0008499787505312367,0.0,0.0
AES,The AES Corporation,Utilities,14.34,10226681856,0.08415883143049026,0.003015578079363713,0.043587204754926986,0.9171346248393976,8,0,0.25,0.08663532572196103,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
KO,Coca-Cola Company (The),Consumer Defensive,79.23,340885700608,0.08317685153149064,0.007759096487578528,0.04546797400953458,0.9177091405066959,8,0,0.25431357839459867,0.0750974140984768,0.002504334424966288,0.0007920792079207921,0.011212333566923615,0.015968665260620674,0.003134796238244514,0.0007205908845253108
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.33,27690995712,0.08235274812326887,0.003015578079363713,0.04268416310131629,0.9164341917926672,8,0,0.25431357839459867,0.0750974140984768,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
AEP,American Electric Power Company,Utilities,132.56,72126554112,0.08191150030339349,0.003015578079363713,0.0424635391913786,0.9173860857843414,8,0,0.2515125324114088,0.0750974140984768,0.0010360547036883548,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
SRE,DBA Sempra,Utilities,93.67,61197660160,0.08157576601921676,0.018242986636093302,0.04990937632765503,0.9149495407029067,8,0,0.26292278238672623,0.06338028169014084,0.0,0.0,0.06801619433198383,0.00495575221238938,0.0,0.0
EVRG,"Evergy, Inc.",Utilities,80.99,18650712064,0.0788282024509798,0.002803083391730904,0.04081564292135535,0.9177447477948152,8,0,0.2515125324114088,0.0638002773925104,0.0,0.0,0.011212333566923615,0.0,0.0,0.0
GL,Globe Life Inc.,Financial Services,154.39,12111053824,0.07814856817352892,0.015241031853804961,0.04669480001366694,0.919652926497236,8,0,0.2515125324114088,0.058577405857740586,0.002504334424966288,0.0,0.04682222904513356,0.01414189837008629,0.0,0.0
SO,Southern Company (The),Utilities,93.51,105413926912,0.07752248456728734,0.002803083391730904,0.04016278397950913,0.9179092048969857,8,0,0.2515125324114088,0.058577405857740586,0.0,0.0,0.011212333566923615,0.0,0.0,0.0
DUK,Duke Energy Corporation (Holdin,Utilities,125.54,97870512128,0.07654211375145785,0.011918051948916198,0.04423008285018702,0.9214542723312403,8,0,0.242368177613321,0.0638002773925104,0.0,0.0,0.04682222904513356,0.0008499787505312367,0.0,0.0
PFG,Principal Financial Group Inc,Financial Services,101.55,21936058368,0.07638479262405048,0.015697723576438557,0.04604125810024453,0.9188653631719736,8,0,0.25431357839459867,0.04997176736307171,0.0010360547036883548,0.00021777003484320557,0.04682222904513356,0.015968665260620674,0.0,0.0
AEE,Ameren Corporation,Utilities,109.59,30318424064,0.07520243401371986,0.003015578079363713,0.039109006046541786,0.9209050623230339,8,0,0.242368177613321,0.05844155844155844,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
LNT,Alliant Energy Corporation,Utilities,72.31,18675972096,0.07308498624409818,0.002803083391730904,0.03794403481791454,0.9210639267738584,8,0,0.242368177613321,0.04997176736307171,0.0,0.0,0.011212333566923615,0.0,0.0,0.0
ED,"Consolidated Edison, Inc.",Utilities,106.87,39373180928,0.07308498624409818,0.015056981021280311,0.04407098363268924,0.9215557832579394,8,0,0.242368177613321,0.04997176736307171,0.0,0.0,0.05937794533459001,0.0008499787505312367,0.0,0.0
PPL,PPL Corporation,Utilities,36.88,27739850752,0.07308498624409818,0.011918051948916198,0.042501519096507186,0.9217523789135282,8,0,0.242368177613321,0.04997176736307171,0.0,0.0,0.04682222904513356,0.0008499787505312367,0.0,0.0
