symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
MCD,McDonald's Corporation,Consumer Cyclical,274.84,195275423744,0.12893877961369823,0.062252046770911826,0.09559541319230502,0.8815157917034044,8,0,0.3602996254681648,0.15186420127311304,0.0027452680248519,0.0008460236886632825,0.16347713266299063,0.07552650689905592,0.010004547521600727,0.0
FITB,Fifth Third Bancorp,Financial Services,48.63,44073930752,0.12877764405948744,0.059510531920083994,0.09414408798978571,0.8898198900817824,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.0008460236886632825,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.005178075271533215
MAR,Marriott International,Consumer Cyclical,350.23,92351668224,0.12877764405948744,0.04464942017898482,0.08671353211923613,0.8912442687913691,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.0008460236886632825,0.1031364792314213,0.054069938289744345,0.01920068269094012,0.002190580503833516
PEP,"Pepsico, Inc.",Consumer Defensive,151.85,207569993728,0.12795065484590767,0.055413515018607674,0.09168208493225768,0.8917319410959132,8,0,0.32324779777862894,0.17475124378109452,0.00747780028041751,0.006325777543489721,0.15360717984121502,0.043668122270742356,0.01920068269094012,0.005178075271533215
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,945.9,279047536640,0.12728328724248497,0.022232595786156835,0.0747579415143209,0.8901000906873375,8,0,0.32324779777862894,0.17475124378109452,0.00747780028041751,0.0036563071297989027,0.07848443843031123,0.0018221574344023323,0.008623787279913761,0.0
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,867.19,32144072704,0.12713581579252095,0.014981867046669919,0.07105884141959544,0.8864533282134379,8,0,0.34356216387219235,0.15186420127311304,0.00747780028041751,0.005639097744360902,0.04758159653952026,0.0037220843672456576,0.008623787279913761,0.0
CAT,"Caterpillar, Inc.",Industrials,912.14,420124360704,0.12675158583674265,0.030028818920015164,0.0783902023783789,0.8900692904489848,8,0,0.32324779777862894,0.1746875,0.0027452680248519,0.006325777543489721,0.1031364792314213,0.006974248927038627,0.010004547521600727,0.0
AWK,"American Water Works Company, I",Utilities,127.65,24927559680,0.12669216579793957,0.07967805468814339,0.10318511024304149,0.8896552439851333,8,0,0.33203550848777447,0.15822130299896586,0.00747780028041751,0.009034051424600417,0.19597989949748743,0.08895602551191675,0.02859821847163619,0.005178075271533215
KEY,KeyCorp,Financial Services,21.28,23072323584,0.12665349753757857,0.06061293038858357,0.09363321396308108,0.8924122413387107,8,0,0.32324779777862894,0.1746875,0.00747780028041751,0.001200892091267799,0.15360717984121502,0.05847953216374269,0.025186934277843367,0.005178075271533215
BLK,"BlackRock, Inc.",Financial Services,1092.5,169593126912,0.12547036447368717,0.02696923115089171,0.07621979781228942,0.8886519255636783,8,0,0.32324779777862894,0.1746875,0.0027452680248519,0.001200892091267799,0.1031364792314213,0.0018221574344023323,0.0029182879377431907,0.0
CMI,Cummins Inc.,Industrials,704.56,97221582848,0.12538911283952758,0.019767566612667757,0.07257833972609767,0.8934559708530985,8,0,0.31232254400908577,0.1746875,0.00747780028041751,0.007068607068607069,0.06862432173635492,0.0018221574344023323,0.008623787279913761,0.0
WMB,"Williams Companies, Inc. (The)",Energy,74.73,91394662400,0.12535812568384366,0.03622189728226942,0.08079001148305653,0.888066687211047,8,0,0.34356216387219235,0.15186420127311304,0.0027452680248519,0.003260869565217391,0.1031364792314213,0.018027040560841263,0.018545994065281898,0.005178075271533215
PSA,Public Storage,Real Estate,311.28,54643879936,0.12461152927747801,0.011388531043879206,0.06800003016067861,0.8896562378421033,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.007068607068607069,0.025210084033613446,0.001483679525222552,0.018545994065281898,0.00031436655139893113
HON,Honeywell International Inc.,Industrials,218.54,138478551040,0.12384940293981526,0.05973458353687716,0.0917919932383462,0.8934896497046969,8,0,0.31232254400908577,0.17475124378109452,0.00747780028041751,0.0008460236886632825,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.002190580503833516
USB,U.S. Bancorp,Financial Services,54.48,84569292800,0.12382194844932663,0.051993754824984285,0.08790785163715546,0.8895641020330955,8,0,0.33203550848777447,0.15822130299896586,0.0027452680248519,0.002285714285714286,0.15013966480446927,0.03414634146341464,0.01920068269094012,0.004488330341113106
BIIB,Biogen Inc.,Healthcare,199.36,29432936448,0.12381816965037551,0.042529886531980546,0.08317402809117802,0.8933974921726837,8,0,0.32324779777862894,0.15822130299896586,0.00747780028041751,0.006325777543489721,0.1251700680272109,0.0111731843575419,0.02859821847163619,0.005178075271533215
MTB,M&T Bank Corporation,Financial Services,208.75,30570405888,0.12346515614035383,0.051698318981013264,0.08758173756068355,0.8902022541548875,8,0,0.32324779777862894,0.16666666666666666,0.0027452680248519,0.001200892091267799,0.15360717984121502,0.04286718200983837,0.010004547521600727,0.00031436655139893113
C,"Citigroup, Inc.",Financial Services,126.44,215653154816,0.12346202580006388,0.03217191966088918,0.07781697273047652,0.8898592316299055,8,0,0.33203550848777447,0.15822130299896586,0.0027452680248519,0.0008460236886632825,0.09884467265725289,0.00910643141718839,0.018545994065281898,0.002190580503833516
NDSN,Nordson Corporation,Industrials,281.16,15684117504,0.12346202580006388,0.023133936563310458,0.07329798118168716,0.8883764868618925,8,0,0.33203550848777447,0.15822130299896586,0.0027452680248519,0.0008460236886632825,0.0855614973262032,0.006974248927038627,0.0,0.0
XEL,Xcel Energy Inc.,Utilities,79.9,49879138304,0.12341580608175481,0.03003655802496888,0.07672618205336185,0.8903218991594428,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.002285714285714286,0.09884467265725289,0.00910643141718839,0.010004547521600727,0.002190580503833516
YUM,"Yum! Brands, Inc.",Consumer Cyclical,152.86,42131460096,0.12314460053314319,0.07163140888972384,0.09738800471143352,0.8904390955400243,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.001200892091267799,0.17388059701492536,0.08895602551191675,0.01920068269094012,0.004488330341113106
UDR,"UDR, Inc.",Real Estate,37.37,13846169600,0.12257532122888458,0.03726783710283127,0.07992157916585792,0.8931404982546586,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.0036563071297989027,0.0855614973262032,0.03383458646616541,0.025186934277843367,0.004488330341113106
RTX,RTX Corporation,Industrials,178.89,240908189696,0.12243521238650161,0.07398079283489786,0.09820800261069974,0.8990523818185168,8,0,0.2983372921615202,0.17475124378109452,0.011013215859030838,0.005639097744360902,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.004488330341113106
WELL,Welltower Inc.,Real Estate,217.5,153536380928,0.12241460160019163,0.03100943668413249,0.07671201914216207,0.8947457588671266,8,0,0.32324779777862894,0.15186420127311304,0.00747780028041751,0.007068607068607069,0.0855614973262032,0.008111239860950173,0.025186934277843367,0.005178075271533215
PNC,"PNC Financial Services Group, I",Financial Services,215.21,86420725760,0.12187275036860067,0.04186824864123094,0.0818704995049158,0.8924063222671577,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.0008460236886632825,0.1031364792314213,0.043668122270742356,0.01920068269094012,0.0014677103718199608
DOC,"Healthpeak Properties, Inc.",Real Estate,19.78,13636722688,0.1214552211319859,0.05540875680118113,0.08843198896658351,0.8988420995326576,8,0,0.31232254400908577,0.132858837485172,0.03431372549019608,0.006325777543489721,0.16347713266299063,0.01873536299765808,0.02859821847163619,0.010824313072439634
MAA,Mid-America Apartment Communiti,Real Estate,129.22,15419388928,0.12135381522342863,0.020723393602451512,0.07103860441294008,0.891611045246451,8,0,0.32324779777862894,0.15822130299896586,0.0027452680248519,0.001200892091267799,0.06862432173635492,0.0039503386004514675,0.010004547521600727,0.00031436655139893113
FFIV,"F5, Inc.",Technology,354.98,20027705344,0.12087409120523869,0.0466060700036471,0.08374008060444289,0.8946367568039941,8,0,0.32324779777862894,0.15186420127311304,0.0027452680248519,0.005639097744360902,0.1251700680272109,0.03157894736842105,0.025186934277843367,0.004488330341113106
WRB,W.R. Berkley Corporation,Financial Services,66.56,24778737664,0.12085895575520568,0.055931163084138175,0.08839505941967192,0.8933854737687608,8,0,0.32324779777862894,0.15186420127311304,0.00747780028041751,0.0008460236886632825,0.15013966480446927,0.054069938289744345,0.01920068269094012,0.00031436655139893113
UNH,UnitedHealth Group Incorporated,Healthcare,396.39,359979352064,0.12032799924277507,0.03291002927662363,0.07661901425969934,0.9015808928377587,8,0,0.2983372921615202,0.15757575757575756,0.00747780028041751,0.017921146953405017,0.09884467265725289,0.00910643141718839,0.01920068269094012,0.004488330341113106
CINF,Cincinnati Financial Corporatio,Financial Services,163.79,25336139776,0.11986124528211564,0.030028818920015164,0.0749450321010654,0.8948567352209,8,0,0.32324779777862894,0.132858837485172,0.021052631578947368,0.002285714285714286,0.1031364792314213,0.006974248927038627,0.010004547521600727,0.0
NUE,Nucor Corporation,Basic Materials,229.83,52340486144,0.11947081889445081,0.04259560480093325,0.08103321184769204,0.9066245399080579,8,0,0.2895752895752896,0.15822130299896586,0.021052631578947368,0.009034051424600417,0.1031364792314213,0.04286718200983837,0.01920068269094012,0.005178075271533215
FAST,Fastenal Company,Industrials,43.32,49732878336,0.11903653130378347,0.05496806153909841,0.08700229642144094,0.8918211199606033,8,0,0.32324779777862894,0.15186420127311304,0.001034126163391934,0.0,0.15360717984121502,0.054069938289744345,0.010004547521600727,0.002190580503833516
VICI,VICI Properties Inc.,Real Estate,28.55,30742073344,0.11873135378195843,0.017837920763593085,0.06828463727277576,0.8956439822539498,8,0,0.31232254400908577,0.15186420127311304,0.00747780028041751,0.003260869565217391,0.060591371788657304,0.0018221574344023323,0.008623787279913761,0.00031436655139893113
EIX,Edison International,Utilities,71.27,27424264192,0.11839325958615793,0.06718087198738307,0.0927870657867705,0.8937141369375305,8,0,0.33203550848777447,0.132858837485172,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.05847953216374269,0.02859821847163619,0.018168604651162792
TRGP,"Targa Resources, Inc.",Energy,255.16,54768537600,0.1183820580794722,0.02932279486942805,0.07385242647445013,0.8880022371437659,8,0,0.34356216387219235,0.1265625,0.0025575447570332483,0.0008460236886632825,0.09884467265725289,0.006974248927038627,0.010004547521600727,0.0014677103718199608
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.73,38908350464,0.11835460874122782,0.07056472737542173,0.09445966805832477,0.91187644818677,8,0,0.264468153895894,0.1746875,0.018120045300113248,0.016142735768903994,0.15360717984121502,0.08895602551191675,0.028871391076115485,0.010824313072439634
HSY,The Hershey Company,Consumer Defensive,191.91,38927671296,0.11821635941347103,0.060363352968532194,0.0892898561910016,0.8973796840878377,8,0,0.31232254400908577,0.15186420127311304,0.00747780028041751,0.001200892091267799,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.005178075271533215
PFE,"Pfizer, Inc.",Healthcare,25.87,147444629504,0.11781821827985609,0.04856620544432853,0.08319221186209232,0.8920280324371136,8,0,0.33203550848777447,0.132858837485172,0.005532503457814661,0.0008460236886632825,0.13690476190476192,0.04286718200983837,0.010004547521600727,0.004488330341113106
VTR,"Ventas, Inc.",Real Estate,88.53,43040604160,0.11699122906627632,0.04464942017898482,0.08082032462263057,0.8975976129553868,8,0,0.32324779777862894,0.132858837485172,0.005532503457814661,0.006325777543489721,0.1031364792314213,0.054069938289744345,0.01920068269094012,0.002190580503833516
TSN,"Tyson Foods, Inc.",Consumer Defensive,67.46,23754649600,0.11681018566850433,0.05584296409092105,0.0863265748797127,0.895338412213039,8,0,0.32324779777862894,0.132858837485172,0.00747780028041751,0.0036563071297989027,0.15013966480446927,0.04286718200983837,0.025186934277843367,0.005178075271533215
CPT,Camden Property Trust,Real Estate,105.23,10427302912,0.11678234105690154,0.026712487638030875,0.0717474143474662,0.8920058210413829,8,0,0.33203550848777447,0.132858837485172,0.001034126163391934,0.001200892091267799,0.07848443843031123,0.006974248927038627,0.01920068269094012,0.002190580503833516
BEN,"Franklin Resources, Inc.",Financial Services,31.68,16462105600,0.11601136654504267,0.0935059847852643,0.10475867566515348,0.9082214774451429,8,0,0.2612293144208038,0.17475124378109452,0.021739130434782608,0.006325777543489721,0.20293724966622162,0.10968921389396709,0.05057316250842886,0.010824313072439634
ROST,"Ross Stores, Inc.",Consumer Cyclical,217.67,70404259840,0.11511953958495741,0.017489533952196178,0.0663045367685768,0.8907820822048367,8,0,0.33203550848777447,0.1265625,0.001034126163391934,0.0008460236886632825,0.06569343065693431,0.0039503386004514675,0.0,0.00031436655139893113
STT,State Street Corporation,Financial Services,150.45,41639600128,0.11501319884498015,0.031819387729774426,0.07341629328737728,0.895678066492674,8,0,0.32324779777862894,0.132858837485172,0.0027452680248519,0.001200892091267799,0.0855614973262032,0.018027040560841263,0.01920068269094012,0.004488330341113106
NEE,"NextEra Energy, Inc.",Utilities,94.59,197252431872,0.11489345308619017,0.06607847351888349,0.09048596330253683,0.8964004354807655,8,0,0.32324779777862894,0.1265625,0.00747780028041751,0.002285714285714286,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.018168604651162792
ESS,"Essex Property Trust, Inc.",Real Estate,268.64,18516332544,0.11485661892822678,0.021319571239556048,0.06808809508389141,0.8944688044431642,8,0,0.32324779777862894,0.132858837485172,0.001034126163391934,0.002285714285714286,0.060591371788657304,0.0039503386004514675,0.018545994065281898,0.002190580503833516
SYY,Sysco Corporation,Consumer Defensive,72.98,34897768448,0.11462224753757855,0.04813180083250162,0.08137702418504009,0.896589370438909,8,0,0.32324779777862894,0.1265625,0.00747780028041751,0.001200892091267799,0.1251700680272109,0.043668122270742356,0.01920068269094012,0.004488330341113106
MO,"Altria Group, Inc.",Consumer Defensive,69.89,116708696064,0.11452106396319729,0.03638556943868398,0.07545331670094063,0.8942748221500743,8,0,0.33203550848777447,0.11531007751937984,0.00747780028041751,0.003260869565217391,0.1031364792314213,0.018027040560841263,0.01920068269094012,0.005178075271533215
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.76,15096353792,0.11452106396319729,0.015051720658574632,0.06478639231088597,0.8926002425600786,8,0,0.33203550848777447,0.11531007751937984,0.00747780028041751,0.003260869565217391,0.04616588419405321,0.0037220843672456576,0.010004547521600727,0.00031436655139893113
ALL,Allstate Corporation (The),Financial Services,215.47,55466487808,0.11380811893629986,0.023804866392793795,0.06880649266454683,0.899684287097313,8,0,0.2983372921615202,0.15186420127311304,0.0027452680248519,0.002285714285714286,0.07848443843031123,0.008111239860950173,0.008623787279913761,0.0
IEX,IDEX Corporation,Industrials,213.85,15828120576,0.11371032002229878,0.02624343414992223,0.0699768770861105,0.8951649677985365,8,0,0.32324779777862894,0.1265625,0.0027452680248519,0.002285714285714286,0.07848443843031123,0.006974248927038627,0.01920068269094012,0.00031436655139893113
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,150.26,166159646720,0.11339218365673248,0.013638961366639722,0.0635155725116861,0.8936080282531675,8,0,0.32324779777862894,0.1265625,0.0025575447570332483,0.001200892091267799,0.04758159653952026,0.006974248927038627,0.0,0.0
JNJ,Johnson & Johnson,Healthcare,224.26,539842445312,0.11301132900832216,0.045951384666161596,0.07948135683724188,0.893563480173699,8,0,0.32324779777862894,0.1265625,0.001034126163391934,0.001200892091267799,0.13690476190476192,0.043668122270742356,0.0029182879377431907,0.00031436655139893113
FE,FirstEnergy Corp.,Utilities,44.71,25861656576,0.11220831307522164,0.03180254619476629,0.07200542963499396,0.8926109645495803,8,0,0.33203550848777447,0.11531007751937984,0.0006416426050689766,0.0008460236886632825,0.09884467265725289,0.006974248927038627,0.01920068269094012,0.002190580503833516
FTV,Fortive Corporation,Technology,60.27,18373974016,0.11062600885353212,0.038059212944613986,0.07434261089907306,0.8967834301583464,8,0,0.32324779777862894,0.11531007751937984,0.0027452680248519,0.001200892091267799,0.1031364792314213,0.01873536299765808,0.025186934277843367,0.005178075271533215
CB,Chubb Limited,Financial Services,322.04,124906471424,0.11049036093592632,0.028527985103154057,0.06950917301954018,0.8945098322142042,8,0,0.32324779777862894,0.11531007751937984,0.0025575447570332483,0.0008460236886632825,0.09884467265725289,0.006329113924050633,0.008623787279913761,0.00031436655139893113
EQIX,"Equinix, Inc.",Real Estate,1080.63,106576322560,0.10993276692443726,0.012768450082371622,0.061350608503404444,0.896694746031203,8,0,0.31232254400908577,0.1265625,0.0,0.0008460236886632825,0.043227665706051875,0.000178826895565093,0.007352941176470588,0.00031436655139893113
GWW,"W.W. Grainger, Inc.",Industrials,1238.29,58463535104,0.10963946882450219,0.01862401120810329,0.06413174001630274,0.8943635120781562,8,0,0.32324779777862894,0.11531007751937984,0.0,0.0,0.06569343065693431,0.000178826895565093,0.008623787279913761,0.0
PEG,Public Service Enterprise Group,Utilities,78.62,39178031104,0.10953128685780388,0.024612497439491843,0.06707189214864785,0.8924484860115697,8,0,0.33203550848777447,0.10424710424710425,0.0006416426050689766,0.001200892091267799,0.0855614973262032,0.0039503386004514675,0.008623787279913761,0.00031436655139893113
JPM,JP Morgan Chase & Co.,Financial Services,304.88,816929439744,0.10907782847503772,0.023133936563310458,0.06610588251917408,0.8979530417795508,8,0,0.31232254400908577,0.11531007751937984,0.00747780028041751,0.001200892091267799,0.0855614973262032,0.006974248927038627,0.0,0.0
ROK,"Rockwell Automation, Inc.",Industrials,455.08,50638548992,0.1077046232074186,0.019919799467264437,0.06381221133734152,0.9040614930072849,8,0,0.2895752895752896,0.132858837485172,0.0027452680248519,0.005639097744360902,0.06753812636165575,0.0018221574344023323,0.010004547521600727,0.00031436655139893113
AAPL,Apple Inc.,Technology,294.8,4329832448000,0.10727019668001748,0.03905398528090539,0.07316209098046143,0.9067733214719319,8,0,0.2983372921615202,0.11531007751937984,0.009794319294809012,0.005639097744360902,0.08898305084745763,0.03414634146341464,0.02859821847163619,0.004488330341113106
AFL,AFLAC Incorporated,Financial Services,116.16,59123687424,0.106971844781056,0.024646338257200355,0.06580909151912818,0.9030255638729449,8,0,0.2983372921615202,0.11531007751937984,0.013039117352056168,0.001200892091267799,0.0855614973262032,0.006974248927038627,0.006049606775559589,0.0
NSC,Norfolk Southern Corporation,Industrials,312.35,70151938048,0.10629639893695234,0.013385664750140386,0.05984103184354636,0.8924357276838425,8,0,0.33203550848777447,0.0931500872600349,0.0,0.0,0.04758159653952026,0.0039503386004514675,0.0020107238605898124,0.0
SPG,"Simon Property Group, Inc.",Real Estate,205.66,78146609152,0.10430966534860381,0.002694883402336503,0.05350227437547016,0.9002990307347083,8,0,0.2983372921615202,0.11531007751937984,0.0027452680248519,0.0008460236886632825,0.01060070671378092,0.000178826895565093,0.0,0.0
ETR,Entergy Corporation,Utilities,112.93,51709161472,0.10426273453164914,0.030610995484288778,0.06743686500796896,0.9025959465342472,8,0,0.2983372921615202,0.11531007751937984,0.0025575447570332483,0.0008460236886632825,0.09884467265725289,0.00910643141718839,0.010004547521600727,0.004488330341113106
UNP,Union Pacific Corporation,Industrials,265.6,157690232832,0.10418600639293006,0.019125943636752157,0.06165597501484111,0.8959874128320195,8,0,0.32324779777862894,0.0931500872600349,0.00034614053305642093,0.0,0.060591371788657304,0.006974248927038627,0.008623787279913761,0.00031436655139893113
DLR,"Digital Realty Trust, Inc.",Real Estate,195.27,69847900160,0.10245261503549648,0.019561214624653028,0.061006914830074754,0.905886055795772,8,0,0.2909090909090909,0.11531007751937984,0.0027452680248519,0.0008460236886632825,0.04758159653952026,0.006974248927038627,0.01920068269094012,0.004488330341113106
TRV,"The Travelers Companies, Inc.",Financial Services,298.26,63423406080,0.10200754400653848,0.028449393465304323,0.0652284687359214,0.8987111044327839,8,0,0.31232254400908577,0.0931500872600349,0.0025575447570332483,0.0,0.09884467265725289,0.006329113924050633,0.008623787279913761,0.0
MNST,Monster Beverage Corporation,Consumer Defensive,85.87,83981557760,0.10178768768354818,0.026739107529317664,0.06426339760643292,0.914619251020416,8,0,0.264468153895894,0.1265625,0.009794319294809012,0.006325777543489721,0.06753812636165575,0.018027040560841263,0.01920068269094012,0.002190580503833516
ES,Eversource Energy (D/B/A),Utilities,68.73,25847982080,0.1016661988727101,0.024612497439491843,0.06313934815610096,0.8989175020894262,8,0,0.31232254400908577,0.0931500872600349,0.00034614053305642093,0.0008460236886632825,0.0855614973262032,0.0039503386004514675,0.008623787279913761,0.00031436655139893113
COST,Costco Wholesale Corporation,Consumer Defensive,1021.88,453359665152,0.10111613656516992,0.012266319016185703,0.05669122779067781,0.902257077635996,8,0,0.2983372921615202,0.10424710424710425,0.001034126163391934,0.0008460236886632825,0.04758159653952026,0.001483679525222552,0.0,0.0
WMT,Walmart Inc.,Consumer Defensive,130.35,1039018688512,0.10098739204480679,0.016507025839994895,0.05874720894240085,0.9062304574126617,8,0,0.2909090909090909,0.10424710424710425,0.005532503457814661,0.003260869565217391,0.04758159653952026,0.006974248927038627,0.010004547521600727,0.0014677103718199608
HIG,"The Hartford Insurance Group, I",Financial Services,133.11,36489551872,0.1007345615009251,0.034577308395596126,0.06765593494826061,0.9075274167329022,8,0,0.28368200836820084,0.11531007751937984,0.0027452680248519,0.001200892091267799,0.1031364792314213,0.018518518518518517,0.016339869281045753,0.00031436655139893113
BK,The Bank of New York Mellon Cor,Financial Services,133.44,91590418432,0.10000655301274315,0.015151363060529619,0.05757895803663639,0.9067265309579741,8,0,0.28368200836820084,0.11531007751937984,0.001034126163391934,0.0,0.04758159653952026,0.006974248927038627,0.006049606775559589,0.0
MET,"MetLife, Inc.",Financial Services,78.64,50599870464,0.09855816186160175,0.018598164492165652,0.058578163176883705,0.9032743644025004,8,0,0.2983372921615202,0.0931500872600349,0.0027452680248519,0.0,0.06753812636165575,0.006854531607006854,0.0,0.0
MS,Morgan Stanley,Financial Services,191.88,302649442304,0.09743046438203576,0.019047351998902423,0.0582389081904691,0.904245351129168,8,0,0.2983372921615202,0.08762612851832183,0.0025575447570332483,0.001200892091267799,0.060591371788657304,0.006974248927038627,0.008623787279913761,0.0
KO,Coca-Cola Company (The),Consumer Defensive,80.03,344327651328,0.09521480529037851,0.008167705042185057,0.051691255166281785,0.9098603420718012,8,0,0.2779456193353474,0.0931500872600349,0.00747780028041751,0.002285714285714286,0.015377657168701944,0.006974248927038627,0.010004547521600727,0.00031436655139893113
WAB,Westinghouse Air Brake Technolo,Industrials,269.02,45646598144,0.09441952982922475,0.021177893010415567,0.057798711419820153,0.9083920166118478,8,0,0.28368200836820084,0.0931500872600349,0.0,0.0008460236886632825,0.06753812636165575,0.006854531607006854,0.010004547521600727,0.00031436655139893113
SBUX,Starbucks Corporation,Consumer Cyclical,106.58,121469222912,0.09264885199876337,0.0342523844640498,0.06345061823140659,0.9160907788881311,8,0,0.264468153895894,0.10424710424710425,0.001034126163391934,0.0008460236886632825,0.07848443843031123,0.03414634146341464,0.01920068269094012,0.005178075271533215
PFG,Principal Financial Group Inc,Financial Services,100.84,21782687744,0.09176485353685036,0.01775932912574335,0.05476209133129686,0.9100756260153069,8,0,0.2779456193353474,0.08762612851832183,0.0006416426050689766,0.0008460236886632825,0.060591371788657304,0.0018221574344023323,0.008623787279913761,0.0
KIM,Kimco Realty Corporation (HC),Real Estate,23.55,15881878528,0.09136910466697702,0.003889121016066759,0.04762911284152189,0.9125382521790504,8,0,0.2612293144208038,0.10424710424710425,0.0,0.0,0.015377657168701944,0.000178826895565093,0.0,0.0
AIZ,"Assurant, Inc.",Financial Services,243.43,12061380608,0.09053300642437091,0.02029961190418004,0.05541630916427548,0.9068638254577214,8,0,0.2909090909090909,0.06727677467227307,0.0027452680248519,0.001200892091267799,0.06862432173635492,0.0039503386004514675,0.008623787279913761,0.0
AVB,"AvalonBay Communities, Inc.",Real Estate,187.02,26016739328,0.08970260134441214,0.007254713492706185,0.04847865741855917,0.9130649463472558,8,0,0.264468153895894,0.0931500872600349,0.00034614053305642093,0.0008460236886632825,0.025210084033613446,0.001483679525222552,0.0020107238605898124,0.00031436655139893113
EXR,Extra Space Storage Inc,Real Estate,144.79,31954270208,0.08949109542224633,0.013941931825220277,0.0517165136237333,0.9137389819362146,8,0,0.264468153895894,0.0931500872600349,0.00034614053305642093,0.0,0.04758159653952026,0.0018221574344023323,0.006049606775559589,0.00031436655139893113
LNT,Alliant Energy Corporation,Utilities,72.59,18748289024,0.08802357060355395,0.006752032527558732,0.047387801565556345,0.9131849945323942,8,0,0.264468153895894,0.08762612851832183,0.0,0.0,0.025210084033613446,0.001483679525222552,0.0,0.00031436655139893113
GL,Globe Life Inc.,Financial Services,154.91,12027950080,0.0872138607347814,0.012350938493480648,0.04978239961413103,0.9145891376872137,8,0,0.2612293144208038,0.08762612851832183,0.0,0.0,0.04758159653952026,0.0018221574344023323,0.0,0.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.7,79201189888,0.08668119223414315,0.016157096947307086,0.05141914459072513,0.9160721856911775,8,0,0.264468153895894,0.07885304659498207,0.0025575447570332483,0.0008460236886632825,0.025210084033613446,0.018027040560841263,0.01920068269094012,0.002190580503833516
EXC,Exelon Corporation,Utilities,44.98,46023901184,0.08630559850190511,0.025277379305218665,0.05579148890356189,0.9103372212341934,8,0,0.2779456193353474,0.06727677467227307,0.0,0.0,0.0855614973262032,0.003352891869237217,0.010004547521600727,0.002190580503833516
DTE,DTE Energy Company,Utilities,142.58,29660678144,0.08490250517712172,0.021766884549880055,0.05333469486350089,0.9159816156943515,8,0,0.2612293144208038,0.07838070628768304,0.0,0.0,0.06862432173635492,0.0039503386004514675,0.010004547521600727,0.004488330341113106
EVRG,"Evergy, Inc.",Utilities,83.3,19201734656,0.08490250517712172,0.0020827502021521426,0.04349262768963693,0.913891122377908,8,0,0.2612293144208038,0.07838070628768304,0.0,0.0,0.008152173913043478,0.000178826895565093,0.0,0.0
APD,"Air Products and Chemicals, Inc",Basic Materials,303.6,67605856256,0.08302276727530587,0.017872116240526804,0.050447441757916336,0.9143501771040732,8,0,0.264468153895894,0.06727677467227307,0.00034614053305642093,0.0,0.06753812636165575,0.0039503386004514675,0.0,0.0
ED,"Consolidated Edison, Inc.",Utilities,106.9,39395823616,0.08293623214204177,0.01692923831430521,0.049932735228173486,0.9140605046064583,8,0,0.264468153895894,0.06727677467227307,0.0,0.0,0.06753812636165575,0.000178826895565093,0.0,0.0
LIN,Linde plc,Basic Materials,503.87,232962932736,0.08293623214204177,0.018912341555651482,0.050924286848846624,0.9145961830248334,8,0,0.264468153895894,0.06727677467227307,0.0,0.0,0.06753812636165575,0.008111239860950173,0.0,0.0
PPL,PPL Corporation,Utilities,36.35,27347933184,0.08212652227326922,0.020134494205622747,0.05113050823944598,0.9158562020907439,8,0,0.2612293144208038,0.06727677467227307,0.0,0.0,0.06862432173635492,0.0018221574344023323,0.008623787279913761,0.0014677103718199608
REG,Regency Centers Corporation,Real Estate,77.61,14508023808,0.08097428988178015,0.006347227732294635,0.043660758807037396,0.9167554971495827,8,0,0.25597874224977857,0.06727677467227307,0.0006416426050689766,0.0,0.025210084033613446,0.000178826895565093,0.0,0.0
D,"Dominion Energy, Inc.",Utilities,62.92,55335333888,0.0808138792305129,0.010671998280939038,0.04574293875572597,0.91711744140826,8,0,0.25597874224977857,0.06727677467227307,0.0,0.0,0.040498442367601244,0.000178826895565093,0.0020107238605898124,0.0
PLD,"Prologis, Inc.",Real Estate,143.76,134032900096,0.07554697516450429,0.012646125015451355,0.04409655008997782,0.921124947150761,8,0,0.24614707177454867,0.05519480519480519,0.0,0.0008460236886632825,0.040498442367601244,0.0037220843672456576,0.006049606775559589,0.00031436655139893113
