symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
LHX,"L3Harris Technologies, Inc.",Industrials,294.82,54923476992,0.14722665329139364,0.4332476259363378,0.2902371396138657,0.872833232743188,8,0,True,True,0.38797557538750593,0.2447724477244773,0.03806228373702422,0.0012300123001230013,0.1185127807900852,0.06871345029239766,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
NSC,Norfolk Southern Corporation,Industrials,300.08,67396165632,0.14691744238527624,0.40721243726682455,0.2770649398260504,0.8692484836499521,8,0,True,True,0.38797557538750593,0.2447724477244773,0.03806228373702422,0.00015487068297971194,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
BIIB,Biogen Inc.,Healthcare,196.58,29022504960,0.1468436298748734,0.36019622102951443,0.25351992545219393,0.8664159330023804,8,0,True,True,0.38636363636363635,0.2447724477244773,0.03806228373702422,0.0010423905489923557,0.09947643979057591,0.009200690051753882,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
WFC,Wells Fargo & Company,Financial Services,82.2,251547566080,0.14613725136031364,0.3763522616981747,0.26124475652924417,0.8700175995373216,8,0,True,True,0.3778705636743215,0.2447724477244773,0.041608876560332866,0.0012300123001230013,0.1066066066066066,0.025974025974025976,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
TSN,"Tyson Foods, Inc.",Consumer Defensive,55.46,19529097216,0.14592383327844746,0.5206956122204799,0.3333097227494637,0.8749220754419018,8,0,True,True,0.38797557538750593,0.22736842105263158,0.041608876560332866,0.007462686567164179,0.209994952044422,0.07098765432098765,0.056338028169014086,0.025073746312684365,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
HD,"Home Depot, Inc. (The)",Consumer Cyclical,334.28,333316161536,0.14569583563274194,0.3611549866489397,0.25342541114084083,0.8619714694079359,8,0,True,True,0.38797557538750593,0.2620578778135048,0.017958695001496557,0.0010423905489923557,0.09947643979057591,0.01643835616438356,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
UPS,"United Parcel Service, Inc.",Industrials,104.86,89131655168,0.14558727692076295,0.408883122985526,0.2772351999531445,0.8697147840455515,8,0,True,True,0.34814814814814815,0.29746281714785655,0.017958695001496557,0.00015487068297971194,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
DHR,Danaher Corporation,Healthcare,177.17,125395722240,0.14549964047330421,0.3978357304404923,0.27166768545689823,0.8735214507603396,8,0,True,True,0.3597202797202797,0.2620578778135048,0.03806228373702422,0.0012300123001230013,0.1185127807900852,0.03900709219858156,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
TDY,Teledyne Technologies Incorpora,Technology,619.58,28704606208,0.14542625449038185,0.40404864461976153,0.2747374495550717,0.8651617408718502,8,0,True,True,0.3597202797202797,0.2976501305483028,0.008767951625094483,0.0,0.1185127807900852,0.05284974093264249,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
LMT,Lockheed Martin Corporation,Industrials,510.95,117806481408,0.14485459189340658,0.40721243726682455,0.27603351458011555,0.871944721005582,8,0,True,True,0.3778705636743215,0.2447724477244773,0.03806228373702422,0.00015487068297971194,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
HCA,"HCA Healthcare, Inc.",Healthcare,375.17,83227639808,0.14382333098468694,0.4155157674511582,0.2796695492179226,0.8800526017962588,8,0,True,True,0.34001880288310876,0.2620578778135048,0.0445619335347432,0.003182686187141948,0.12661290322580648,0.05284974093264249,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
CVX,Chevron Corporation,Energy,173.63,345801129984,0.14377833872403428,0.40746762441050094,0.2756229815672676,0.8666023978616234,8,0,True,True,0.4013188883655205,0.23174157303370788,0.02796271637816245,0.0,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
EQT,EQT Corporation,Energy,50.74,31736756224,0.14315786657221835,0.40721243726682455,0.2751851519195214,0.871536020973934,8,0,True,True,0.38797557538750593,0.22736842105263158,0.03806228373702422,0.0012300123001230013,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
SYF,Synchrony Financial,Financial Services,75.26,25315225600,0.14301279275690476,0.45236936223887986,0.2976910774978923,0.8804339209359836,8,0,True,True,0.34001880288310876,0.2620578778135048,0.041608876560332866,0.003182686187141948,0.14825581395348836,0.08042895442359249,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
CSX,CSX Corporation,Industrials,45.63,84786880512,0.14275343039113278,0.3617178670227321,0.25223564870693244,0.8694312139262481,8,0,True,True,0.3778705636743215,0.2447724477244773,0.030407062285434036,0.00015487068297971194,0.08367626886145405,0.03,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
ICE,Intercontinental Exchange Inc.,Financial Services,133.88,75710816256,0.14262352468784195,0.44757354132153676,0.29509853300468936,0.8737352123781947,8,0,True,True,0.3755813953488372,0.23174157303370788,0.041608876560332866,0.0012300123001230013,0.16577540106951874,0.05284974093264249,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
PCG,Pacific Gas & Electric Co.,Utilities,16.48,36292661248,0.14256979196280314,0.40776484417248166,0.2751673180676424,0.8747958458320813,8,0,True,True,0.3778705636743215,0.22736842105263158,0.0445619335347432,0.00015487068297971194,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.0041025641025641026,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
TXT,Textron Inc.,Industrials,89.47,15557847040,0.14241835794806293,0.38576155169281506,0.264089954820439,0.8710889082109592,8,0,True,True,0.3597202797202797,0.2620578778135048,0.02796271637816245,0.00015487068297971194,0.1185127807900852,0.026392961876832845,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
ABT,Abbott Laboratories,Healthcare,88.38,153941442560,0.14214199251936402,0.4045880785046815,0.27336503551202274,0.8787222141401886,8,0,True,True,0.34001880288310876,0.2620578778135048,0.041608876560332866,0.00015487068297971194,0.1185127807900852,0.05284974093264249,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
HWM,Howmet Aerospace Inc.,Industrials,277.66,111093850112,0.14202016909460805,0.40776484417248166,0.27489250663354486,0.877222487363832,8,0,True,True,0.3597202797202797,0.2447724477244773,0.03806228373702422,0.003182686187141948,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.0041025641025641026,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
KVUE,Kenvue Inc.,Consumer Defensive,18.12,34790559744,0.1416500761270523,0.3387461170810182,0.24019809660403524,0.8708788137669214,8,0,True,True,0.3755813953488372,0.23174157303370788,0.03806228373702422,0.0012300123001230013,0.06993006993006994,0.009762308998302207,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
BXP,"BXP, Inc.",Real Estate,64.7,11536748544,0.14145857976318468,0.34845237345730345,0.24495547661024408,0.8734572541116044,8,0,True,True,0.3597202797202797,0.2447724477244773,0.03806228373702422,0.0012300123001230013,0.08367626886145405,0.009200690051753882,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
RSG,"Republic Services, Inc.",Industrials,204.94,63052681216,0.1413408652209349,0.36651704676726465,0.25392895599409976,0.8706947011685617,8,0,True,True,0.3755813953488372,0.23174157303370788,0.03806228373702422,0.00015487068297971194,0.1066066066066066,0.01643835616438356,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
FAST,Fastenal Company,Industrials,45.89,52683329536,0.14133228371442944,0.3398160514879552,0.24057416760119232,0.8623875471839987,8,0,True,False,0.4013188883655205,0.23174157303370788,0.017958695001496557,0.0010423905489923557,0.06993006993006994,0.01643835616438356,0.0010465724751439038,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
STE,STERIS plc (Ireland),Healthcare,202.61,19745900544,0.14078580517423128,0.4045880785046815,0.2726869418394564,0.8736776824125485,8,0,True,True,0.3778705636743215,0.22736842105263158,0.03806228373702422,0.00015487068297971194,0.1185127807900852,0.05284974093264249,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
HSIC,"Henry Schein, Inc.",Healthcare,79.92,9104227328,0.1405737421760906,0.32968916740822696,0.23513145479215877,0.8699600887199295,8,0,True,True,0.3755813953488372,0.22736842105263158,0.03806228373702422,0.0010423905489923557,0.06993006993006994,0.0020100502512562816,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
HAS,"Hasbro, Inc.",Consumer Cyclical,84.74,11989920768,0.14050647600306082,0.4055066382138248,0.2730065571084428,0.8763523696655485,8,0,True,True,0.3597202797202797,0.2447724477244773,0.030407062285434036,0.005225342913128674,0.1185127807900852,0.05284974093264249,0.010526315789473684,0.00216116085211485,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
TROW,"T. Rowe Price Group, Inc.",Financial Services,107.65,23065800704,0.14031571809125332,0.3190982004339247,0.229706959262589,0.8750841749032902,8,0,True,True,0.34814814814814815,0.2447724477244773,0.041608876560332866,0.0020855057351407717,0.04819277108433735,0.009200690051753882,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
HST,"Host Hotels & Resorts, Inc.",Real Estate,25.01,17351094272,0.14002978546651595,0.3733442154708798,0.25668700046869786,0.8768556022720637,8,0,True,False,0.3778705636743215,0.19872926226614895,0.041608876560332866,0.017421602787456445,0.11139896373056994,0.009200690051753882,0.014178810555336747,0.008097165991902834,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
WAT,Waters Corporation,Healthcare,355.44,34899181568,0.13963165556201484,0.4099818367128825,0.2748067461374487,0.8796587685070695,8,0,True,True,0.3597202797202797,0.23174157303370788,0.041608876560332866,0.0020855057351407717,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
HSY,The Hershey Company,Consumer Defensive,172.63,35016851456,0.13949791162596373,0.507104051941414,0.3233009817836888,0.8745894466448039,8,0,True,True,0.3755813953488372,0.22148337595907927,0.03806228373702422,0.0020855057351407717,0.20993227990970656,0.06871345029239766,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
MET,"MetLife, Inc.",Financial Services,85.58,55065321472,0.13917377983258125,0.3379903746746504,0.2385820772536158,0.875792548481415,8,0,True,True,0.3597202797202797,0.22736842105263158,0.0445619335347432,0.0012300123001230013,0.06811145510835913,0.01643835616438356,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
MA,Mastercard Incorporated,Financial Services,489.79,432770547712,0.13897375627987651,0.37064694506336465,0.2548103506716206,0.874419250815676,8,0,True,True,0.3597202797202797,0.23174157303370788,0.03806228373702422,0.003182686187141948,0.1185127807900852,0.009200690051753882,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
URI,"United Rentals, Inc.",Industrials,1076.81,67458441216,0.13882481887948797,0.3697092643967404,0.2542670416381142,0.8670535807045336,8,0,True,False,0.3755813953488372,0.2447724477244773,0.017958695001496557,0.0,0.1185127807900852,0.0020100502512562816,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
HUBB,Hubbell Inc,Industrials,523.69,27672709120,0.13842015047764325,0.40746762441050094,0.2729438874440721,0.8761193057511844,8,0,True,True,0.3597202797202797,0.2447724477244773,0.02699228791773779,0.0012300123001230013,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
ALL,Allstate Corporation (The),Financial Services,221.17,56933785600,0.13841216694845315,0.3695494089305958,0.2539807879395245,0.875282978114742,8,0,True,True,0.3597202797202797,0.23174157303370788,0.03806228373702422,0.0012300123001230013,0.11139896373056994,0.009762308998302207,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
BMY,Bristol-Myers Squibb Company,Healthcare,54.0,110271848448,0.1378016705569667,0.40943623089084935,0.273618950723908,0.8747015534222837,8,0,True,True,0.3755813953488372,0.22736842105263158,0.02796271637816245,0.0010423905489923557,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.0041025641025641026,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
YUM,"Yum! Brands, Inc.",Consumer Cyclical,151.99,41891672064,0.13730881302254067,0.3493969503400466,0.24335288168129363,0.8709738861040017,8,0,True,True,0.3778705636743215,0.22148337595907927,0.030407062285434036,0.00015487068297971194,0.08367626886145405,0.01643835616438356,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
BEN,"Franklin Resources, Inc.",Financial Services,33.05,17174007808,0.1371630201367425,0.4155157674511582,0.27633939379395034,0.8806011722004122,8,0,True,True,0.3597202797202797,0.22148337595907927,0.03806228373702422,0.005225342913128674,0.12661290322580648,0.05284974093264249,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
SCHW,Charles Schwab Corporation (The,Financial Services,91.7,159478726656,0.13596000234807462,0.3740604472516476,0.25501022479986113,0.8771805864736201,8,0,True,True,0.3597202797202797,0.22148337595907927,0.03806228373702422,0.0010423905489923557,0.11139896373056994,0.01643835616438356,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
DHI,"D.R. Horton, Inc.",Consumer Cyclical,157.81,44751699968,0.13558690970088885,0.3798580107021649,0.2577224602015269,0.8723791154332691,8,0,True,True,0.3597202797202797,0.2447724477244773,0.017958695001496557,0.0,0.1185127807900852,0.01643835616438356,0.010526315789473684,0.00026065424214779094,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
AMCR,Amcor plc,Consumer Cyclical,41.08,18993162240,0.13525740803913125,0.3862923963947668,0.26077490221694904,0.8705864791224609,8,0,True,True,0.3755813953488372,0.23174157303370788,0.01589825119236884,0.00015487068297971194,0.1185127807900852,0.026392961876832845,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
AMT,American Tower Corporation (REI,Real Estate,176.05,82020474880,0.13440401515292016,0.3981930472350355,0.26629853119397784,0.8761439753803413,8,0,True,True,0.37789203084832906,0.19872926226614895,0.03806228373702422,0.0012300123001230013,0.12661290322580648,0.03,0.014178810555336747,0.0041025641025641026,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
CVS,CVS Health Corporation,Healthcare,98.32,125449175040,0.13429740371195004,0.3767286435098721,0.2555130236109111,0.8772974381412622,8,0,True,True,0.3597202797202797,0.22736842105263158,0.02699228791773779,0.0010423905489923557,0.09947643979057591,0.03,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
VMC,Vulcan Materials Company (Holdi,Basic Materials,302.84,39294967808,0.13408905396291337,0.3820537997200431,0.2580714268414782,0.8785703696277521,8,0,True,True,0.34001880288310876,0.2447724477244773,0.02699228791773779,0.00015487068297971194,0.1185127807900852,0.01643835616438356,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
STZ,"Constellation Brands, Inc.",Consumer Defensive,141.18,24314677248,0.13391280089231877,0.41525907233775666,0.2745859366150377,0.879552127945886,8,0,True,True,0.3597202797202797,0.22148337595907927,0.030407062285434036,0.0012300123001230013,0.12661290322580648,0.05284974093264249,0.01775147928994083,0.00216116085211485,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.12,77173022720,0.1338588408458008,0.3862923963947668,0.26007561862028383,0.877312528093854,8,0,True,True,0.3597202797202797,0.22148337595907927,0.030407062285434036,0.0010423905489923557,0.1185127807900852,0.026392961876832845,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
COF,Capital One Financial Corporati,Financial Services,201.53,125410664448,0.13265823542087635,0.43916515768239217,0.2859116965516343,0.8905728184396466,8,0,True,True,0.3267657564235511,0.23174157303370788,0.041608876560332866,0.0012300123001230013,0.12661290322580648,0.06871345029239766,0.04333694474539545,0.0041025641025641026,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
HRL,Hormel Foods Corporation,Consumer Defensive,24.16,13294866432,0.13265179613629582,0.3940916525286187,0.26337172433245726,0.8784124835644541,8,0,True,True,0.35964912280701755,0.22148337595907927,0.02699228791773779,0.00015487068297971194,0.1185127807900852,0.03,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
AVY,Avery Dennison Corporation,Consumer Cyclical,158.68,12137493504,0.1326217813690086,0.38576155169281506,0.25919166653091186,0.8767968687149061,8,0,True,True,0.3597202797202797,0.22148337595907927,0.02699228791773779,0.0,0.1185127807900852,0.026392961876832845,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
ECL,Ecolab Inc.,Basic Materials,269.12,75740463104,0.13258503772008245,0.38576155169281506,0.2591732947064488,0.8747940106011816,8,0,True,True,0.3597202797202797,0.23174157303370788,0.017958695001496557,0.00015487068297971194,0.1185127807900852,0.026392961876832845,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,226.92,26719059968,0.13181791467523815,0.393259348754365,0.2625386317148016,0.8767469951196392,8,0,True,True,0.3597202797202797,0.22736842105263158,0.017958695001496557,0.0010423905489923557,0.1185127807900852,0.03,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
C,"Citigroup, Inc.",Financial Services,143.09,244051001344,0.13166785834,0.40746762441050094,0.26956774137525047,0.8829085717624781,8,0,True,True,0.3597202797202797,0.19872926226614895,0.041608876560332866,0.0012300123001230013,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
OTIS,Otis Worldwide Corporation,Industrials,73.27,28114874368,0.13163832504593756,0.3435178526613314,0.23757808885363446,0.8810982228072977,8,0,True,True,0.34001880288310876,0.22148337595907927,0.03806228373702422,0.0,0.08208955223880597,0.009762308998302207,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
TDG,Transdigm Group Incorporated,Industrials,1328.31,74297139200,0.13163832504593756,0.37442573195435014,0.25303202850014384,0.8814160501600323,8,0,True,True,0.34001880288310876,0.22148337595907927,0.03806228373702422,0.0,0.1185127807900852,0.009762308998302207,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1096.56,323493363712,0.1313586474338826,0.3786678932850139,0.2550132703594482,0.878916126354203,8,0,True,False,0.3597202797202797,0.19872926226614895,0.041608876560332866,0.00015487068297971194,0.12661290322580648,0.0020100502512562816,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
GPC,Genuine Parts Company,Consumer Cyclical,108.7,15122573312,0.13099810031425674,0.3975825279662987,0.2642903141402777,0.8821007806714233,8,0,True,True,0.34001880288310876,0.23174157303370788,0.02699228791773779,0.0,0.1185127807900852,0.03900709219858156,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
EG,"Everest Group, Ltd.",Financial Services,335.63,13281416192,0.1294019311722098,0.40721243726682455,0.26830718421951716,0.8833366862148093,8,0,True,True,0.34001880288310876,0.22736842105263158,0.023809523809523808,0.0010423905489923557,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
WMT,Walmart Inc.,Consumer Defensive,117.18,932527669248,0.1293440570178311,0.3862923963947668,0.25781822670629895,0.8741964005618508,8,0,True,True,0.37789203084832906,0.19872926226614895,0.019823788546255508,0.0010423905489923557,0.1185127807900852,0.026392961876832845,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
NTRS,Northern Trust Corporation,Financial Services,172.11,31848484864,0.12922000516685622,0.3382445995141908,0.2337323023405235,0.8812329394454792,8,0,True,True,0.34001880288310876,0.22148337595907927,0.02796271637816245,0.0012300123001230013,0.06993006993006994,0.009762308998302207,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
CTVA,"Corteva, Inc.",Basic Materials,78.57,52549185536,0.12864443659432126,0.3656484025086847,0.24714641955150296,0.8802651875281593,8,0,True,True,0.34001880288310876,0.22148337595907927,0.02699228791773779,0.00015487068297971194,0.11139896373056994,0.009762308998302207,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
ROST,"Ross Stores, Inc.",Consumer Cyclical,232.8,74677837824,0.12859324827693652,0.3720885216091485,0.2503408849430425,0.8793995072092743,8,0,True,False,0.3597202797202797,0.19872926226614895,0.030407062285434036,0.0012300123001230013,0.11139896373056994,0.009762308998302207,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
ABBV,AbbVie Inc.,Healthcare,216.63,382740332544,0.12828403737081912,0.3749504997112791,0.2516172685410491,0.8786605216510452,8,0,True,True,0.3597202797202797,0.19872926226614895,0.030407062285434036,0.00015487068297971194,0.1185127807900852,0.009762308998302207,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
L,Loews Corporation,Financial Services,107.28,22074886144,0.12828403737081912,0.3254059170196326,0.22684497719522587,0.8774037018775761,8,0,True,True,0.3597202797202797,0.19872926226614895,0.030407062285434036,0.00015487068297971194,0.06403940886699508,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
BLK,"BlackRock, Inc.",Financial Services,1050.09,171005591552,0.1282074997133266,0.38719643035851453,0.2577019650359206,0.8852128355008722,8,0,True,True,0.3267657564235511,0.22736842105263158,0.030407062285434036,0.0,0.1185127807900852,0.026392961876832845,0.010526315789473684,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
FDX,FedEx Corporation,Industrials,326.2,77833527296,0.1281234298255405,0.3777529352585771,0.2529381825420588,0.8775834997238652,8,0,True,False,0.34814814814814815,0.22736842105263158,0.014197530864197531,0.0,0.1185127807900852,0.009762308998302207,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
NDSN,Nordson Corporation,Industrials,295.92,16488055808,0.12806064889551363,0.31008614466923456,0.21907339678237409,0.8716196210026126,8,0,True,True,0.3755813953488372,0.19872926226614895,0.017958695001496557,0.0,0.04173106646058733,0.0020100502512562816,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
JNJ,Johnson & Johnson,Healthcare,228.39,549784256512,0.12730222875362635,0.3450193992985762,0.23616081402610128,0.8780948808655853,8,0,True,True,0.3597202797202797,0.19872926226614895,0.02699228791773779,0.0,0.08367626886145405,0.009762308998302207,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
ACGL,Arch Capital Group Ltd.,Financial Services,91.18,31857344512,0.12691856422336986,0.3346356336209078,0.23077709892213882,0.8842442851756447,8,0,True,True,0.34001880288310876,0.19872926226614895,0.03806228373702422,0.0020855057351407717,0.06993006993006994,0.009200690051753882,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
MAR,Marriott International,Consumer Cyclical,396.2,104473436160,0.12672843351602317,0.3190860304088576,0.2229072319624404,0.8776136331136983,8,0,True,True,0.3597202797202797,0.19872926226614895,0.023809523809523808,0.0010423905489923557,0.04173106646058733,0.01643835616438356,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
PRU,"Prudential Financial, Inc.",Financial Services,106.53,37000544256,0.1266768677912916,0.3038100526142418,0.2152434602027667,0.8782493025685294,8,0,True,True,0.34001880288310876,0.22148337595907927,0.019823788546255508,0.00015487068297971194,0.033205619412515965,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
WST,"West Pharmaceutical Services, I",Healthcare,327.95,23168878592,0.12650843533634626,0.3527096004240634,0.23960901788020483,0.8799856906111869,8,0,True,True,0.34001880288310876,0.22736842105263158,0.014197530864197531,0.00015487068297971194,0.08367626886145405,0.01643835616438356,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
GE,GE Aerospace,Industrials,357.64,373672869888,0.1261941929741667,0.3825941049560073,0.254394148965087,0.8856706916648874,8,0,True,True,0.3267657564235511,0.22148337595907927,0.02699228791773779,0.0010423905489923557,0.1185127807900852,0.01643835616438356,0.014178810555336747,0.0041025641025641026,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
EMR,Emerson Electric Company,Industrials,150.66,84384661504,0.12585765763171597,0.3820537997200431,0.25395572867587957,0.8832246936432682,8,0,True,True,0.3267657564235511,0.23174157303370788,0.017958695001496557,0.00015487068297971194,0.1185127807900852,0.01643835616438356,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
VICI,VICI Properties Inc.,Real Estate,26.28,28297783296,0.12512253141043905,0.3398160514879552,0.23246929144919712,0.878156755944349,8,0,True,False,0.3597202797202797,0.19872926226614895,0.017958695001496557,0.0010423905489923557,0.06993006993006994,0.01643835616438356,0.0010465724751439038,0.00216116085211485,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
STT,State Street Corporation,Financial Services,168.31,46582661120,0.12451740262180608,0.34831276544281614,0.2364150840323111,0.8845239375142068,8,0,True,True,0.34001880288310876,0.19872926226614895,0.030407062285434036,0.0010423905489923557,0.08367626886145405,0.009762308998302207,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
MS,Morgan Stanley,Financial Services,223.17,352002670592,0.1242192000612327,0.38887558925231513,0.2565473946567739,0.8876106668497095,8,0,True,True,0.34001880288310876,0.18823529411764706,0.03806228373702422,0.0012300123001230013,0.1185127807900852,0.026392961876832845,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
