symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
NEE,"NextEra Energy, Inc.",Utilities,90.0,187677261824,0.04093538243211046,0.028571261552120072,0.9113723438366859,0.20851018013772143,0.15843754408833524,0.014782519814491637,0.0020780847154436128,0.22170115124016773,0.05384137559735457,0.011864904644842364,0.011660089481428888,3
CMI,Cummins Inc.,Industrials,639.22,88376909824,0.0409056860426698,0.007179579213112218,0.9248094391621058,0.21724433294188608,0.1238756723350868,0.02379313964181616,0.004862156721465039,0.10370694461154098,0.0007877924313301998,0.004286214866761589,0.00040394292782750755,3
EXR,Extra Space Storage Inc,Real Estate,141.29,31172853760,0.040649124582091,0.009704334399403432,0.9295392001478995,0.2043866597572656,0.12859281002189543,0.02341746871578309,0.004434706511575421,0.08327624528768562,8.702081325630693e-05,0.010869732720863605,0.002948939811713155,3
TRV,"The Travelers Companies, Inc.",Financial Services,301.68,64150646784,0.040387209252019454,0.013704840299765075,0.9129678217538317,0.24248653762798966,0.12139550181962841,0.02120812333932264,0.003925769404866649,0.1656861016408729,0.007242931666806074,0.009979154147304513,0.0008560845219467815,3
MCD,McDonald's Corporation,Consumer Cyclical,300.07,213298053120,0.04031570447794927,0.035891458618793594,0.9140650845345696,0.21241098737865682,0.15329062191329215,0.014795282399958882,0.001958622155097647,0.176598382246171,0.15713018712386026,0.006800823345160004,0.0019292052496050118,3
CPT,Camden Property Trust,Real Estate,101.48,10627646464,0.040067616607349484,0.014194901086181995,0.9171219929141923,0.2160690763450205,0.14487289683313465,0.015839877687895534,0.0029931929749251254,0.15913023772586116,0.0003710412375470333,0.012219055823369216,0.0032377767122729936,3
PLD,"Prologis, Inc.",Real Estate,141.42,131836059648,0.04005990800642866,0.009526782034512921,0.9270608782018288,0.21551475591765445,0.12537372673278502,0.022748109938516222,0.0034471680630542355,0.07895301325216242,0.0002610607314595453,0.008307364850503875,0.005542565804960795,3
IEX,IDEX Corporation,Industrials,203.63,15139447808,0.03999957741220899,0.01905890931067262,0.9221811932890805,0.237537849546367,0.1251688396167521,0.01984165789565101,0.0035267395852935563,0.09112767808587395,0.005313657656281842,0.0314803235221419,0.0027833683726997097,3
BDX,"Becton, Dickinson and Company",Healthcare,155.65,56391229440,0.03999505981580564,0.007010193804924292,0.9150640200492199,0.24390088728695125,0.13541575371939132,0.0160277090245017,0.0026914219593717477,0.11243753858209055,0.00010080989875561449,0.0024498748818409764,0.000983113595675079,3
ALL,Allstate Corporation (The),Financial Services,214.16,55582195712,0.03996057708060459,0.011396062495800406,0.9225467646028278,0.23587044172099494,0.12190980408972404,0.021352272702528995,0.0033491882502115974,0.06833194550027048,0.003623606596996038,0.017726316470331856,0.0008634941077618324,3
NVDA,NVIDIA Corporation,Technology,202.5,4921762512896,0.039936030866801066,0.011236561193979241,0.9240193203149963,0.2308509058706668,0.11727052537080576,0.023716444447927615,0.0032908224711895397,0.07924459439667193,0.00024026444393283853,0.014290043939166046,0.003805685579723249,3
EG,"Everest Group, Ltd.",Financial Services,345.0,13934602240,0.03927986189879773,0.049000513453353704,0.925388896352746,0.22884980347541556,0.11498963906135724,0.02237581154106456,0.004096503123493855,0.0912205027126425,0.004244138879384272,0.10698394635196912,0.0025232223625657343,3
FDX,FedEx Corporation,Industrials,385.95,92090277888,0.03830429986142662,0.025384610297606344,0.9419912200707307,0.16909008132525738,0.12240910766541674,0.02135744906541749,0.007363625047960594,0.07898931666324323,0.0009847700263558832,0.04753605318841816,0.005682519212808837,3
DOV,Dover Corporation,Industrials,216.17,29154117632,0.03823823595484048,0.01704389674612216,0.9238422054400861,0.23040584128552946,0.11968556847422135,0.01905662249859741,0.002856149049979605,0.09613849616884032,0.003249590285785521,0.026488031532927905,0.0028858019541028873,3
PWR,"Quanta Services, Inc.",Industrials,613.78,92101820416,0.038138297890024486,0.011407208099526053,0.9205643166760288,0.23763587578568598,0.10991617859594627,0.020374539732999034,0.00404815354537157,0.11093059804699716,0.0007292134589908646,0.013857494267702304,0.0005207461781166036,3
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,158.47,175975710720,0.0380831624167921,0.006839115154841519,0.9189152396610112,0.24077161360099342,0.12890304623451357,0.014560424106679345,0.002212387897234132,0.06569471238954952,8.8150927200012e-05,0.007050277784974243,0.0018026144557358572,3
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,782.91,29020069888,0.03807792540567934,0.0035739072901012194,0.9215132367725425,0.23568500721528554,0.11649140721412042,0.019319042645780698,0.002730867261211807,0.05536817513232165,8.127384049592714e-06,0.0019064282700118529,0.00010427029468239199,3
DUK,Duke Energy Corporation (Holdin,Utilities,125.25,97471643648,0.03785153212499812,0.008857130347729864,0.9189263831261625,0.21134437635333303,0.14426810131334286,0.012496009982932776,0.001614235292892331,0.1442403661061425,0.0040859645615202,0.002171624941058747,0.0004089184544280245,3
SBUX,Starbucks Corporation,Consumer Cyclical,99.52,113383129088,0.03784022659812635,0.01886986529227721,0.9154084815878037,0.2517533612870315,0.11123217013038553,0.01807107666746076,0.003348255868081612,0.13685965523637655,0.0003346309659075251,0.01581067255129779,0.014131047162632842,3
EXPD,Expeditors International of Was,Industrials,148.44,19817285632,0.03770594569071188,0.007473945938919084,0.9336280005464239,0.1837809857013218,0.12879720011713822,0.020380317550202656,0.002612973419984987,0.08692997623421302,3.5700611223376966e-05,0.006870956953095127,0.0009342731357171906,3
FITB,Fifth Third Bancorp,Financial Services,50.56,45798412288,0.03755712915773763,0.010714938796885426,0.9208938800512192,0.24308328743788873,0.11141620150206749,0.017233940043146316,0.004492396358186355,0.07572302633935912,0.001533715959857146,0.009936096470344987,0.006810728744502253,3
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,333.67,76507734016,0.037470028057218635,0.017205808050933347,0.9346003280141315,0.20112583517094892,0.10802732307163705,0.022876515937659287,0.005147578657154794,0.07078834325446585,0.0001738294005840962,0.031196058108103098,0.0029047330872029997,3
FOX,Fox Corporation,Communication Services,58.57,27343634432,0.037452955156257045,0.020595206704927864,0.9324639710751633,0.1981182432004485,0.12221149145110193,0.019783932682917157,0.00325436551350616,0.10281273528488814,0.0006740206933801922,0.022721628299263826,0.01566203879242724,3
APD,"Air Products and Chemicals, Inc",Basic Materials,296.76,66075398144,0.03737814652111261,0.02571307407861178,0.9323459921356195,0.2044961332215427,0.11731525443486893,0.021034568262514843,0.002855560974498003,0.08893034818960606,0.0011966598761974376,0.050017114758636114,0.002700529460618541,3
KEY,KeyCorp,Financial Services,22.04,23963940864,0.03716862062178518,0.034557162010306786,0.9333798084574106,0.2113024159382161,0.10876614722212895,0.021725357836990877,0.003996086516896705,0.09229508699782181,0.0005963456244053947,0.028045159314264552,0.04658723022762266,3
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.12,27553355776,0.03681821850338427,0.006384520269612282,0.9279706086900508,0.20147635990922572,0.13513462812351637,0.014827265847345138,0.0013582498761436773,0.08187304057514828,0.000652723735400286,0.002625251027217444,0.002857148174144614,3
ROST,"Ross Stores, Inc.",Consumer Cyclical,226.34,73208520704,0.03648363064012551,0.008736337478808356,0.9275512512942519,0.2229180286982917,0.10474006190177536,0.02060944591129576,0.0034573538885658,0.057608808929356214,0.0019738107352218026,0.012941487422110412,0.0009580761330327735,3
AIZ,"Assurant, Inc.",Financial Services,229.07,11404707840,0.03627023515637811,0.07552673439504608,0.9217834273103055,0.18885465577762273,0.1248940816391005,0.017921695048954186,0.002311780255125559,0.17684718044486947,0.020200652952805636,0.15877495272757855,0.0003607408471258361,3
AME,"AMETEK, Inc.",Industrials,230.46,52790419456,0.03611626320923249,0.024016028100907506,0.9314254336133794,0.2177207572711983,0.1033671542997683,0.0192710717978536,0.005041808703914713,0.08139081407424995,0.013390003018227169,0.04156580640268078,0.0032791609584715566,3
CPRT,"Copart, Inc.",Industrials,33.68,32602834944,0.03557853253425869,0.018598301961098115,0.9107091084979498,0.25303259253594257,0.10337585212036879,0.01706819104581077,0.0014831216777048456,0.17204272690078679,0.0030773310906913767,0.006554128097805746,0.01728228678333192,3
UPS,"United Parcel Service, Inc.",Industrials,105.3,89470558208,0.03446522138391097,0.01904441367022131,0.9348628999107363,0.18818356721761706,0.11121041749588106,0.017062055096484254,0.0038741459001356386,0.11272124491152954,0.004730302911686052,0.025375197136042044,0.006371817833687759,3
WM,"Waste Management, Inc.",Industrials,223.93,90318979072,0.03417226382803571,0.014113464132247986,0.8974747940678848,0.23472525507161066,0.11608146583821803,0.010819800165280634,0.0017396528315255452,0.25201086157320574,0.0020776833102991283,0.0027455335343140146,0.0002576378582930577,3
UDR,"UDR, Inc.",Real Estate,34.51,12992636928,0.03388041407616849,0.007322328161821839,0.9373269067793075,0.1701032871619107,0.12165681406518548,0.015355697528993103,0.002461121491744734,0.08977315352267708,3.3234632762910097e-05,0.0060313973907287904,0.0010403158362050817,3
GL,Globe Life Inc.,Financial Services,151.25,11893865472,0.03384361416165439,0.01064402405129462,0.9364085663792113,0.1868066179207434,0.10917253118940223,0.016900116070967305,0.0034183928970499093,0.08231623369580436,0.0035599570682520796,0.01420605516712849,0.0007794918485379855,3
WEC,"WEC Energy Group, Inc.",Utilities,113.38,36927819776,0.03334259507802789,0.009135411670492867,0.9229523000450164,0.20827725245075976,0.11787495037720469,0.011619000417419811,0.0014997243298531934,0.13946749713591655,0.0012065810704165992,0.004123656464698134,0.0008289676681382391,3
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.92,78750703616,0.032562713962111474,0.009135969172214747,0.9314169897615595,0.18033554531552473,0.11327243423129024,0.014411017162770386,0.0019766617413338487,0.13075411017378571,0.0008188441174161103,0.005358548393441406,0.0008300442213412037,3
PEP,"Pepsico, Inc.",Consumer Defensive,153.79,210221842432,0.0323834063483379,0.008614739368408402,0.9328304771580785,0.1661060364479558,0.11772563101152768,0.013625107072614133,0.002423042612913261,0.1371963066190002,0.00028166230435719197,0.0026457484105466065,0.001635938318965427,3
MTB,M&T Bank Corporation,Financial Services,217.57,32310149120,0.03175592783576302,0.013067605946616361,0.9336474944498125,0.20373237317526152,0.09961952310355472,0.014152806939347309,0.002413144839319526,0.06497047681380565,0.002252476727054953,0.021235372014325467,0.00246765447784412,3
AEE,Ameren Corporation,Utilities,109.24,30221596672,0.03174745185875088,0.01595881840951134,0.9311439063852539,0.18325819994489584,0.11123641462495064,0.012752287102783805,0.0019954120666249233,0.13959782882134308,0.0038937245082875825,0.018681682782776036,0.0023054879477265896,3
VLTO,Veralto Corp,Industrials,89.0,22058059776,0.031729337542962296,0.014245386366304093,0.9079446265806973,0.2069213993027239,0.10331873873964684,0.013135057610272843,0.0015785843069248409,0.23209381657359726,0.000574676402642846,0.004247390458159269,0.0021388447349102386,3
JPM,JP Morgan Chase & Co.,Financial Services,313.02,844225052672,0.031691130137548464,0.008615963663879594,0.9316616205471175,0.19757763681695992,0.09591487216456986,0.016081884053186113,0.0024806596268513582,0.10859907596862237,5.733060566791293e-05,0.005096826110222262,0.0028466995762734576,3
GRMN,Garmin Ltd.,Technology,266.59,51313463296,0.03161714587555494,0.017804296529430316,0.930845470214838,0.218866242685009,0.0862137219202946,0.016504622077400343,0.0028498165557504047,0.07244508605999268,0.0007651324055654292,0.027372316732764246,0.007795864181225419,3
EQIX,"Equinix, Inc.",Real Estate,1102.28,108710699008,0.0314321587411235,0.002798737441563489,0.9448904536625249,0.16161295088460212,0.09534446943035566,0.02063292674089856,0.001991675214951539,0.032278272445326314,1.5401969902654658e-05,0.0022326868421362234,0.0007235969673932132,3
ESS,"Essex Property Trust, Inc.",Real Estate,252.19,17436813312,0.031220808129437855,0.10192430627621589,0.917319233726208,0.17335358896768818,0.11012435308422634,0.012977802518492211,0.0021083867775565316,0.1169259138016571,0.017754699172437764,0.2322138108754538,0.0013232034002145794,3
CMS,CMS Energy Corporation,Utilities,74.98,23093590016,0.031073256467050975,0.026150615119881464,0.9080617699643975,0.17902242812777314,0.1130321649532241,0.011343132778917206,0.001575143015279557,0.26495063363743815,0.05732450539609321,0.0040093463225405355,0.006751672748948404,3
PPL,PPL Corporation,Utilities,37.78,28416796672,0.030841601067017645,0.008026673605132779,0.9394152867292798,0.1732857379149071,0.10979169567416543,0.012391149112453648,0.0018802504379150453,0.07125258292691317,5.5167749235171e-05,0.0027000936396064943,0.008439329601398116,3
O,Realty Income Corporation,Real Estate,63.34,59061424128,0.03057900114565633,0.006073771589550551,0.9480912021281022,0.10782290677702062,0.13843718991843815,0.009822760046264579,0.0012329332513343636,0.06507745894091882,0.0006194108377916251,0.005323897080481526,0.001493570461608139,3
CB,Chubb Limited,Financial Services,325.43,127276064768,0.030562207428215696,0.005849008599924449,0.9402076626172711,0.17476352762550426,0.10064693217854459,0.015071548185544126,0.0017459298648528619,0.07420060189267129,0.01118749355844683,0.0009673679943701701,0.00018476818443947945,3
MET,"MetLife, Inc.",Financial Services,76.97,50714890240,0.030130475880615903,0.008521719744083778,0.9380101986412234,0.1854979281840826,0.0948143583362967,0.014439498026970176,0.0021440662754479913,0.07263874645437421,0.0003190961216265091,0.008909604844409887,0.003195190163392838,3
EQR,Equity Residential,Real Estate,61.7,24014315520,0.029999979841777036,0.011436103754574826,0.928638600670467,0.19194368304149767,0.09583214477760167,0.012411240558048299,0.0026586943746064583,0.1437699874484738,0.0005663532598017129,0.006058147261173954,0.004348481221778241,3
ITW,Illinois Tool Works Inc.,Industrials,267.09,76975333376,0.029552746821259804,0.015321282283048097,0.9349298907331722,0.1814330742060367,0.0961568277044931,0.013305545772235876,0.001838376615974133,0.1250859914348188,0.0017464826722876547,0.013307458046845726,0.008705067729314293,3
EVRG,"Evergy, Inc.",Utilities,79.64,18339829760,0.02940644743153041,0.011947205540896531,0.9236267226432602,0.16046919088122588,0.11047844526156334,0.010744460476878355,0.00128359226870819,0.19466352310458482,0.0018094267824757318,0.002608089993509271,0.002248448427230553,3
PSA,Public Storage,Real Estate,304.81,53507039232,0.02937510537144535,0.017787754729872412,0.9434739469316322,0.17238114793563103,0.09040268677581043,0.015432658658769553,0.0025564537369610328,0.07370609165822802,0.0004373120509395933,0.03157760559984292,0.003514527748457252,3
AFL,AFLAC Incorporated,Financial Services,114.75,60142071808,0.02929322467807527,0.007244741523728382,0.9416058840865846,0.165177599083117,0.09707053568836384,0.014288071247804776,0.0018963396788573368,0.0894666902328806,0.00195243486652976,0.005755766294074136,0.00044058816118808274,3
INVH,Invitation Homes Inc.,Real Estate,26.68,16258421760,0.028806511307352293,0.0038318608552223433,0.9485844551378251,0.13832698444780886,0.10765307274396621,0.013108707608271084,0.0012467953251462118,0.05139521938357236,4.9316066799387026e-05,0.0024962600646677405,0.0006404961253918013,3
CSX,CSX Corporation,Industrials,43.18,80314499072,0.028516054689929383,0.009270573529832514,0.9439218006551,0.16903608707601422,0.0919902478713398,0.013849275847759319,0.0018150070408099442,0.0522503835767642,0.000897498944626956,0.0036295690349102756,0.012679004738340372,3
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.55,22726699008,0.02842713372420316,0.017642456354940658,0.9411037788235638,0.16511232376764,0.09266388750732947,0.01329903648138967,0.0023807995429146753,0.11524283302853021,0.003561923743966843,0.022512892440286043,0.005852172914511757,3
ACGL,Arch Capital Group Ltd.,Financial Services,96.77,34476519424,0.028379189078345027,0.0078533313835466,0.9307195932351818,0.2011807954272999,0.08653971596073595,0.011524025789725589,0.001823953992448498,0.1094018295271757,0.00023063041246672113,0.004480069294832314,0.0013915440684622036,3
MAA,Mid-America Apartment Communiti,Real Estate,124.59,14931220480,0.028084961993427582,0.023529794241140635,0.9275519327590974,0.15477372647379403,0.09184622029300238,0.014325697308349592,0.0020976592561192152,0.20163907759644692,0.00996453846382556,0.016391957304404525,0.013490941674956621,3
HIG,"The Hartford Insurance Group, I",Financial Services,138.11,38099472384,0.02802523806960947,0.006995497281562384,0.9353181396656224,0.1815136765027814,0.08646508165589485,0.0126099687627879,0.0023395112274275237,0.11349706640232421,0.0005626726547357988,0.0028136433503129516,0.0002769643077765569,3
LNT,Alliant Energy Corporation,Utilities,70.96,18327298048,0.02792459008210464,0.01829537707483788,0.9093306445625677,0.1707562671329524,0.09287142463357209,0.012402935125446917,0.0012372224506061106,0.2549006006574203,0.00034973470390519074,0.012385338981810356,0.0013593781091423569,3
AEP,American Electric Power Company,Utilities,131.62,71543816192,0.027817666429739412,0.008520050354952466,0.9319356896789694,0.18744658925401547,0.08692144955348056,0.011830836217995362,0.0016869626170460206,0.1282625542465387,0.0006755022176411862,0.004339643131698818,0.0006743501432495654,3
COST,Costco Wholesale Corporation,Consumer Defensive,1003.7,445511729152,0.02774914367415641,0.008933178485279691,0.9319578693054977,0.18892862972930624,0.08305768810245796,0.012743593821202765,0.001866553609603247,0.12834236131291926,0.0006460255767352514,0.00533330321065665,0.0007145882471519479,3
BK,The Bank of New York Mellon Cor,Financial Services,135.88,93516292096,0.027728329222266458,0.007569330219087333,0.9480801136062488,0.15359656394037544,0.083448198894689,0.015997965751371083,0.002830212226239754,0.06859803894674163,4.925487030860453e-05,0.006280832067249866,0.0040492680357600355,3
DLR,"Digital Realty Trust, Inc.",Real Estate,200.86,71334313984,0.027465296789157042,0.003449004627500686,0.9497982311285128,0.1501182215750963,0.08166341480965637,0.015589294620396335,0.003685389101988082,0.037026937084116675,0.00037745233709620763,0.0031642144497513007,0.0006883853570747516,3
AIG,"American International Group, I",Financial Services,76.03,40794628096,0.026890138539081513,0.00879939854008532,0.9435787647059775,0.14879542896367487,0.09398786093775027,0.011732433715833046,0.001648036159755023,0.11003603404828714,0.004642097450869839,0.0038533468778149133,0.0026498586722862997,3
KO,Coca-Cola Company (The),Consumer Defensive,74.63,321218936832,0.026535473419934966,0.06055118525725868,0.8691330933049348,0.1668094481870855,0.08440187057711585,0.01235306836506228,0.0014837326949710043,0.41761192414019216,0.01837670321720478,0.018039454480827725,0.07424575443834316,3
LIN,Linde plc,Basic Materials,494.62,229204017152,0.026071793397394617,0.014186085467472,0.9312358702011977,0.16844683617236786,0.0833471966504557,0.010945415803295168,0.0019230144247244971,0.16558343303586884,0.00674152890613858,0.012069527367424816,0.0001696838319696095,3
NI,NiSource Inc,Utilities,46.85,22419279872,0.02601721040902949,0.06859911212969409,0.8738035889447925,0.15851333278383076,0.08734401232173121,0.010955273358923266,0.0015195814450224094,0.0739352750653879,0.39743407397835157,0.0043656908612992665,0.008852402337880644,3
ATO,Atmos Energy Corporation,Utilities,182.49,30190954496,0.02563643821984054,0.008808978025639846,0.9458084131789737,0.14118208151978548,0.09114247029087616,0.01075044833136829,0.001514460669181308,0.10796943153082576,0.005064826417051812,0.00618047003848688,0.0004464861778650878,3
AVB,"AvalonBay Communities, Inc.",Real Estate,171.31,23997700096,0.025588895301566703,0.009183771061138485,0.9501377116129279,0.132801281916885,0.08677014461900445,0.01299795017640148,0.0018353236057779743,0.10017463405511201,0.01601274719996485,0.004029340499234708,0.000403477696735683,3
DIS,Walt Disney Company (The),Communication Services,104.82,185886425088,0.025372707923863248,0.013609808613536362,0.9456484395427139,0.16105815154747188,0.07459475488857462,0.013153248297163902,0.0021732194858447517,0.09394008423460416,0.0053540422752355625,0.015389589941353926,0.0048846552099481196,3
SPG,"Simon Property Group, Inc.",Real Estate,201.68,76768075776,0.0247086846158463,0.003985526022963015,0.9520672077978378,0.14502212361376496,0.07357316148605787,0.013399560738585356,0.002654449792038071,0.033112466889213356,0.00038828444739632536,0.005017971931522639,0.0006611780969596058,3
YUM,"Yum! Brands, Inc.",Consumer Cyclical,159.06,43968978944,0.024423767664714793,0.006833566768579292,0.944241676715037,0.14313515957728506,0.08180617200257224,0.010733097530668664,0.0017571121829930958,0.11574426135778908,7.266792443714427e-05,0.002046044193410451,0.0005425895866502177,3
KIM,Kimco Realty Corporation (HC),Real Estate,23.57,15895683072,0.023876295412373964,0.002586718243897694,0.9599266155823049,0.09769687292864654,0.09565489236842768,0.010590840867295734,0.0010172039093979826,0.04107078829758781,3.2565873090830985e-06,0.001047303462641184,0.00028442238966366857,3
FRT,Federal Realty Investment Trust,Real Estate,110.13,9572215808,0.023727718898529288,0.003135792414147031,0.9590985771432069,0.12135551113878787,0.0644710299369418,0.008858282492528348,0.011114939635093204,0.05176124229062074,5.590047640811815e-05,0.0011559741975829072,0.00019238887280403194,3
MSI,"Motorola Solutions, Inc.",Technology,441.66,73405489152,0.02358963171698361,0.0069002949491789155,0.9454578175077977,0.12726180185169123,0.08241359726099232,0.010601608444910676,0.0015596466432148284,0.1265129001496742,0.00030249043607465093,0.001019314431952102,0.0003038765087579173,3
UNP,Union Pacific Corporation,Industrials,249.4,148063354880,0.023537859955723838,0.003984987875537958,0.954040675610627,0.13801615329425804,0.07063096611110589,0.013044820112597267,0.002061198323265362,0.04901542060080642,0.0039790649751780495,0.002134095946503388,0.00020929680154893347,3
PNW,Pinnacle West Capital Corporati,Utilities,100.8,12199386112,0.02329936881579757,0.006780358567724257,0.9455406082855742,0.14791691684973218,0.07491736628504087,0.010435638805067917,0.0012291562713191535,0.10376154805180127,0.00027537932358417315,0.0036681651014160584,0.00020927056507535828,3
AES,The AES Corporation,Utilities,14.45,10303884288,0.02244378565553171,0.013804912891502917,0.9669059772586387,0.07412414655883004,0.09161390338586871,0.011252246963416578,0.0012364850858581741,0.04613142088695361,0.0006323649798790651,0.003210560181955105,0.025298157568478336,3
L,Loews Corporation,Financial Services,110.65,22799751168,0.02217085077711611,0.007010618409724838,0.9487492526456729,0.14944206653471415,0.06579940258821773,0.010453710710856427,0.0016183819445129387,0.08246844563640975,0.0008835826510578724,0.006452532132945755,0.00043411469266841816,3
EA,Electronic Arts Inc.,Communication Services,202.78,50746445824,0.021943393710990196,0.001960455442490024,0.9659461946862133,0.06480541337825547,0.09536822671228802,0.010088619397395214,0.0009061031906903379,0.03495765757090384,0.00012249406737496274,0.00040073677655251403,8.475935804395414e-05,3
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.33,68509978624,0.019726476432359967,0.013280803865393032,0.9651399702419565,0.07027425424445487,0.07645950192240306,0.010933006154929882,0.0009265899245120315,0.08660661243192266,0.002466933348926074,0.0025691522681541507,0.018881930835490814,3
NSC,Norfolk Southern Corporation,Industrials,298.33,66996572160,0.01961226953203956,0.0022629458510076963,0.9662441417274519,0.09093021306744173,0.0706122724309555,0.010391622182106134,0.0007931728529542429,0.03445566097864077,9.991849239878747e-06,0.0012425284961358233,0.00010413156558836702,3
REG,Regency Centers Corporation,Real Estate,79.0,14766802944,0.01933148272070971,0.004455959827522993,0.9587861111652032,0.11243801481942048,0.06373462211872301,0.008955201678073982,0.0014182699767516067,0.0732863766518099,6.579599423315292e-05,0.0012103525180388044,0.0007440764714550071,3
CINF,Cincinnati Financial Corporatio,Financial Services,166.27,25885945856,0.019013534628235438,0.004359756682108421,0.9561884149265265,0.12905753049337707,0.053458254855446544,0.010399131610905355,0.0009556680772186554,0.06586263417793803,8.608512927144884e-05,0.0022724624885136382,0.0003618180210383657,3
