symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
KR,Kroger Company (The),Consumer Defensive,67.25,41463705600,0.11495121301315961,0.040898038127427434,0.07667881953659873,0.884656341054036,8,0,True,True,0.3505648094964579,0.16477064220183493,0.014760147601476014,0.002699055330634278,0.1371518654755649,0.031791907514450865,0.009064780013265532,0.003348961821835231,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.14,32908566528,0.11480985816846258,0.060664776998202274,0.08682642795677839,0.883126663463642,8,0,True,True,0.3505648094964579,0.17687074829931973,0.003947368421052632,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
DAL,"Delta Air Lines, Inc.",Industrials,76.14,50023550976,0.1145458195501017,0.06876446933542421,0.09088495893193041,0.8929468719695434,8,0,True,True,0.3197437390797903,0.18893466745144202,0.012151215121512151,0.0060172570390554046,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
URI,"United Rentals, Inc.",Industrials,938.62,58801311744,0.11444102333766874,0.05341263124961275,0.08290013884703047,0.8824067456366858,8,0,True,True,0.3505648094964579,0.1815561959654179,0.0011851149561507466,0.00024108003857280618,0.15789473684210525,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
NDSN,Nordson Corporation,Industrials,289.9,16152632320,0.11407310891806087,0.024041804167218562,0.06754284838636439,0.8904753860683599,8,0,True,True,0.32006106093372344,0.18893466745144202,0.014760147601476014,0.0016474464579901153,0.0861244019138756,0.012658227848101266,0.007974481658692184,0.0004995004995004995,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
XYL,Xylem Inc.,Industrials,110.28,26212837376,0.11407310891806087,0.07697504181113392,0.09489996983621811,0.8890080338069122,8,0,True,True,0.32006106093372344,0.18893466745144202,0.014760147601476014,0.0016474464579901153,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.003393665158371041,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
CAH,"Cardinal Health, Inc.",Healthcare,200.68,47000428544,0.11406630796396583,0.07382767861447466,0.09327005368050588,0.8876414827252184,8,0,True,True,0.32447397563676633,0.18811881188118812,0.012151215121512151,0.0016474464579901153,0.2065951529598729,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
HON,Honeywell International Inc.,Industrials,227.92,144422223872,0.1138388883041697,0.04283647914476064,0.07714320111282633,0.8812952678540281,8,0,False,True,0.3505648094964579,0.17687074829931973,0.0015128593040847202,0.0016474464579901153,0.15079801871216292,0.02774694783573807,0.009064780013265532,0.003237555645487657,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
CDNS,"Cadence Design Systems, Inc.",Technology,373.59,103042097152,0.11374946628185045,0.058420810900728495,0.08515433754438795,0.8906574497877715,8,0,True,True,0.32006106093372344,0.18811881188118812,0.014760147601476014,0.001184834123222749,0.1742112482853224,0.048938134810710986,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
CLX,Clorox Company (The),Consumer Defensive,95.11,11500829696,0.11360174658434796,0.11764992962911597,0.11569394120792181,0.89259895505508,8,0,True,True,0.32006106093372344,0.1815561959654179,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.08026030368763558,0.03346456692913386,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
HSY,The Hershey Company,Consumer Defensive,194.78,39509831680,0.11346921793893973,0.058223744513293645,0.08491707955989244,0.8838527295349001,8,0,True,True,0.3505648094964579,0.16477064220183493,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
BKR,Baker Hughes Company,Energy,66.06,65536053248,0.11250579188057805,0.05819116171719327,0.08443473482793226,0.8941126381731168,8,0,True,True,0.32006106093372344,0.17687074829931973,0.014760147601476014,0.0060172570390554046,0.16017797552836485,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
AVY,Avery Dennison Corporation,Consumer Cyclical,159.66,12212455424,0.11242975015117487,0.06358851001442194,0.08718746765239765,0.8890241960037684,8,0,True,True,0.32447397563676633,0.18811881188118812,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.153,0.1198,4,F
CCI,Crown Castle Inc.,Real Estate,91.46,39917895680,0.1123183455322968,0.06638748966112876,0.08858021693309691,0.8900701399391552,8,0,True,True,0.32006106093372344,0.17687074829931973,0.014760147601476014,0.005364327223960662,0.2001795332136445,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
BDX,"Becton, Dickinson and Company",Healthcare,147.63,40678031360,0.11178878689423592,0.07796339865783383,0.09430704394292269,0.8905064953204745,8,0,True,True,0.32006106093372344,0.17687074829931973,0.012151215121512151,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
AON,Aon plc,Financial Services,324.78,69365522432,0.11163334973308661,0.06651813453706348,0.08831676309887071,0.8923958054406387,8,0,True,True,0.32447397563676633,0.1619190404797601,0.02608047690014903,0.001184834123222749,0.18867924528301888,0.06909090909090909,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
AMZN,"Amazon.com, Inc.",Consumer Cyclical,266.32,2864833626112,0.11154485958765004,0.06226006276423227,0.08607333673466261,0.8844786462914449,8,0,True,True,0.3505648094964579,0.16477064220183493,0.003947368421052632,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.009146341463414634,0.1388,0.0903,0.499,0.153,0.1198,4,F
GWW,"W.W. Grainger, Inc.",Industrials,1247.79,58912059392,0.11100859990086398,0.02763315775380564,0.06791824309903481,0.882710769256246,8,0,False,False,0.3505648094964579,0.16477064220183493,0.0015128593040847202,0.0016474464579901153,0.1072744014732965,0.007202881152460984,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
WAB,Westinghouse Air Brake Technolo,Industrials,256.41,43506966528,0.11060691497248472,0.05716927827009566,0.08298910842351268,0.8831897710210062,8,0,True,True,0.3505648094964579,0.1619190404797601,0.003947368421052632,0.00024108003857280618,0.17455080712671947,0.053475935828877004,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
MSFT,Microsoft Corporation,Technology,418.57,3109320130560,0.11046776455554264,0.05351124580160953,0.08103131837792384,0.8879844442112501,8,0,True,True,0.32006106093372344,0.18811881188118812,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.037864077669902914,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
MDT,Medtronic plc.,Healthcare,78.6,100913356800,0.11046149780393233,0.06290452835339375,0.08588295609829534,0.8908878372681628,8,0,True,True,0.32006106093372344,0.1815561959654179,0.00936768149882904,0.00024108003857280618,0.17538242618285307,0.07606679035250463,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
LHX,"L3Harris Technologies, Inc.",Industrials,311.98,58120298496,0.110367118612042,0.057969388086025336,0.083286759625882,0.8834198907811558,8,0,True,True,0.3505648094964579,0.16106110847939364,0.003947368421052632,0.00010481081647626035,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
CVS,CVS Health Corporation,Healthcare,93.26,118992986112,0.11007119090795259,0.06986854435511294,0.08929353336600923,0.8937764707645941,8,0,True,True,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.009146341463414634,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
RF,Regions Financial Corporation,Financial Services,27.83,23749552128,0.11007119090795259,0.056920820908714594,0.08260185043504922,0.8942487751753959,8,0,True,True,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.002699055330634278,0.15079801871216292,0.057029926595143984,0.029152542372881354,0.009146341463414634,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
SCHW,Charles Schwab Corporation (The,Financial Services,90.15,156783067136,0.1096364807304458,0.06363033123452332,0.08585943864458818,0.892016717461672,8,0,True,True,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
HD,"Home Depot, Inc. (The)",Consumer Cyclical,313.07,311826382848,0.10957168932959796,0.05856102122815429,0.08320819628432065,0.8909150341937958,8,0,True,True,0.3197437390797903,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.153,0.1198,4,F
VICI,VICI Properties Inc.,Real Estate,28.5,30688235520,0.10895849849093019,0.03078758336267436,0.06855796162228231,0.8943340142593638,8,0,True,True,0.32006106093372344,0.16477064220183493,0.012151215121512151,0.0060172570390554046,0.09949238578680203,0.023936170212765957,0.009064780013265532,0.003348961821835231,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
MA,Mastercard Incorporated,Financial Services,498.54,440501895168,0.10889772206221417,0.06638748966112876,0.08692745078424556,0.8887940297828525,8,0,True,True,0.32006106093372344,0.17687074829931973,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
CMCSA,Comcast Corporation,Communication Services,25.205,90038018048,0.1088976037704549,0.09477303623962147,0.1015977005987076,0.8977474640723362,8,0,True,True,0.32006106093372344,0.16477064220183493,0.014760147601476014,0.0033076074972436605,0.2065951529598729,0.08099688473520249,0.06437389770723104,0.04774535809018567,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
COO,"The Cooper Companies, Inc.",Healthcare,62.55,12204405760,0.10883293066136633,0.07556939627416731,0.09164156677382994,0.8899153447923063,8,0,True,True,0.3197437390797903,0.17687074829931973,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
SHW,Sherwin-Williams Company (The),Basic Materials,309.08,76230131712,0.1087501861766343,0.07606052219318911,0.09185541178618442,0.8899789039033877,8,0,True,True,0.32006106093372344,0.17687074829931973,0.004561003420752566,0.002699055330634278,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
HBAN,Huntington Bancshares Incorpora,Financial Services,15.92,32271919104,0.10872289757886672,0.07881385521551908,0.09326521275166673,0.8927378937248184,8,0,True,True,0.32006106093372344,0.16477064220183493,0.014760147601476014,0.002699055330634278,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,515.04,22526113792,0.10828818740135994,0.07556939627416731,0.09137835942937124,0.8916252966668985,8,0,True,True,0.32006106093372344,0.16477064220183493,0.014760147601476014,0.001184834123222749,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.153,0.1198,4,F
LMT,Lockheed Martin Corporation,Industrials,533.24,122945740800,0.10816010648602653,0.048705195129185724,0.07743243322861057,0.8815957826395999,8,0,True,True,0.3505648094964579,0.15162564570039505,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.029900332225913623,0.009064780013265532,0.003237555645487657,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
NOC,Northrop Grumman Corporation,Industrials,555.58,78910955520,0.10801724977107657,0.05571309619323119,0.0809852535159713,0.8913035706627604,8,0,True,True,0.32006106093372344,0.16477064220183493,0.014760147601476014,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.009064780013265532,0.003237555645487657,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
VLTO,Veralto Corp,Industrials,86.8,21318017024,0.10757118241501783,0.07141497844739639,0.0888848199868998,0.8910640638327663,8,0,True,True,0.32006106093372344,0.16477064220183493,0.012151215121512151,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
PEP,"Pepsico, Inc.",Consumer Defensive,150.57,205820313600,0.10752650141817047,0.051005083952936174,0.0783149256495373,0.8908416467691047,8,0,True,True,0.32006106093372344,0.1619190404797601,0.00936768149882904,0.0060172570390554046,0.17538242618285307,0.031791907514450865,0.01607403799318071,0.003237555645487657,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
COF,Capital One Financial Corporati,Financial Services,187.79,116860362752,0.10730024478473446,0.05819308847584865,0.08192053065811204,0.8919888437173968,8,0,True,True,0.32006106093372344,0.16477064220183493,0.012151215121512151,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003237555645487657,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
BLK,"BlackRock, Inc.",Financial Services,1073.0,166566068224,0.10693900138382163,0.031704337784989545,0.06805598721495891,0.8931795313979661,8,0,True,True,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.0016474464579901153,0.1072744014732965,0.02774694783573807,0.00605143721633888,0.0,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
FOXA,Fox Corporation,Communication Services,63.98,26883520512,0.10680619232714006,0.07118470317770084,0.08839618288389804,0.8937538727318163,8,0,True,True,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.09781696053736356,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
DIS,Walt Disney Company (The),Communication Services,103.0,178860687360,0.10680619232714006,0.07067508624512327,0.08813280106676431,0.8937454311106293,8,0,True,True,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
WY,Weyerhaeuser Company,Real Estate,23.66,17059868672,0.10680619232714006,0.06115598774454355,0.08321311080475338,0.8927800758777273,8,0,True,True,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
MCO,Moody's Corporation,Financial Services,449.12,78450679808,0.10661205862715555,0.07697504181113392,0.09129496289419767,0.890361109645481,8,0,True,True,0.3197437390797903,0.16477064220183493,0.006679594914889033,0.0033076074972436605,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.003393665158371041,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.39,22153023488,0.10654792619893197,0.045409724121942115,0.07495028936633646,0.8926716138932305,8,0,True,True,0.32006106093372344,0.16106110847939364,0.00936768149882904,0.0033076074972436605,0.15079801871216292,0.031791907514450865,0.01607403799318071,0.002306805074971165,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.25,22805821440,0.10606743365890844,0.06339970383429594,0.08401576406987384,0.8931275524557437,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
UDR,"UDR, Inc.",Real Estate,38.01,14083299328,0.10600984304312142,0.024314298946159482,0.06378769640612321,0.8936473465990782,8,0,True,False,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.0033076074972436605,0.07893549842129005,0.011273957158962795,0.01607403799318071,0.0006955715279387897,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
ICE,Intercontinental Exchange Inc.,Financial Services,152.97,86506446848,0.10593850982983705,0.06901576718258916,0.0868559824836458,0.8907521673262726,8,0,True,True,0.32006106093372344,0.16106110847939364,0.00936768149882904,0.001184834123222749,0.2001795332136445,0.06909090909090909,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
AVB,"AvalonBay Communities, Inc.",Real Estate,185.65,26338547712,0.10583513685153326,0.024115030441219567,0.06360029584291974,0.891868931537507,8,0,True,True,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.002699055330634278,0.09949238578680203,0.007202881152460984,0.002287457110179184,0.0004995004995004995,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
ECL,Ecolab Inc.,Basic Materials,253.32,71293747200,0.10579649602862505,0.06358851001442194,0.08398243267372628,0.8921443484141125,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.00024108003857280618,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
TRGP,"Targa Resources, Inc.",Energy,276.75,59402698752,0.10578461549525847,0.06115590291722407,0.08271946466581087,0.8929794080026922,8,0,False,True,0.3197437390797903,0.1619190404797601,0.003947368421052632,0.005364327223960662,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
PCG,Pacific Gas & Electric Co.,Utilities,16.49,36314685440,0.10566757219955365,0.06412145715354511,0.08419557906871405,0.8934273219377948,8,0,True,True,0.32006106093372344,0.16106110847939364,0.00936768149882904,0.00024108003857280618,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
APD,"Air Products and Chemicals, Inc",Basic Materials,289.47,64459378688,0.1054851875958218,0.058223744513293645,0.08105938075208163,0.8913544143800877,8,0,True,True,0.32006106093372344,0.16477064220183493,0.004561003420752566,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
OKE,"ONEOK, Inc.",Energy,94.03,59241988096,0.10531654415335716,0.056154022603886515,0.07990821598991786,0.8942947414566393,8,0,True,True,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.001184834123222749,0.15079801871216292,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
YUM,"Yum! Brands, Inc.",Consumer Cyclical,155.15,42762629120,0.10531654415335716,0.057241263829536114,0.08047012740095741,0.8909683741155059,8,0,True,True,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.003348961821835231,0.1388,0.0903,0.499,0.153,0.1198,4,F
TSN,"Tyson Foods, Inc.",Consumer Defensive,65.05,22906019840,0.10525692262403709,0.09269720923490278,0.09876577226453517,0.8926742788212888,8,0,True,True,0.32447397563676633,0.14795918367346939,0.014760147601476014,0.001184834123222749,0.22648671446646984,0.08099688473520249,0.06437389770723104,0.02450229709035222,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
AIG,"American International Group, I",Financial Services,77.05,40852389888,0.10519975116160542,0.06100205371306292,0.08235735891956097,0.8926733307999466,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
IEX,IDEX Corporation,Industrials,208.78,15452863488,0.10519975116160542,0.05017848702195361,0.07676348932705351,0.8922439329223186,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.16017797552836485,0.037864077669902914,0.01982731052126638,0.003237555645487657,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
TAP,Molson Coors Beverage Company,Consumer Defensive,42.55,7980310016,0.10519975116160542,0.06687861558015055,0.08539450200510158,0.8902430892228039,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
SYF,Synchrony Financial,Financial Services,71.83,24161474560,0.10513495976075758,0.07142727962497637,0.08771405107818829,0.8908416483538661,8,0,True,True,0.3197437390797903,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003393665158371041,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
CVX,Chevron Corporation,Energy,191.43,381251518464,0.1051294890437431,0.03720168232925539,0.0700228275050824,0.8943178099251616,8,0,True,True,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.00024108003857280618,0.11168384879725086,0.031791907514450865,0.01607403799318071,0.003348961821835231,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
CTAS,Cintas Corporation,Industrials,172.93,69195669504,0.10509036819572146,0.055375819478370544,0.07939673962468363,0.8907087720697354,8,0,True,True,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.009064780013265532,0.003237555645487657,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
MMM,3M Company,Industrials,152.44,79507718144,0.10500648567505214,0.041992449475067264,0.07243937438355862,0.8908945561698212,8,0,True,True,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.00010481081647626035,0.14769452449567724,0.029900332225913623,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
CTVA,"Corteva, Inc.",Basic Materials,79.56,53211316224,0.10488969268330038,0.06115598774454355,0.082287102501493,0.8926842619644786,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
DGX,Quest Diagnostics Incorporated,Healthcare,195.21,21609052160,0.10488357183356092,0.04467283220250044,0.07376526904329533,0.8908020151635574,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.002699055330634278,0.15789473684210525,0.031791907514450865,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
CPT,Camden Property Trust,Real Estate,107.47,10649266176,0.10478234622515677,0.023363304331671546,0.06270310232183508,0.8918443233253267,8,0,True,True,0.32006106093372344,0.1619190404797601,0.003947368421052632,0.0016474464579901153,0.09394572025052192,0.009603841536614645,0.002287457110179184,0.0,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
KVUE,Kenvue Inc.,Consumer Defensive,17.53,33657753600,0.10449648779169933,0.04961122204987092,0.0761305130745021,0.894748724987844,8,0,True,True,0.32006106093372344,0.15162564570039505,0.012151215121512151,0.001184834123222749,0.15079801871216292,0.031791907514450865,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
SBAC,SBA Communications Corporation,Real Estate,205.57,21803374592,0.10438005511150229,0.07051576085660904,0.0868782046300177,0.8912590227956845,8,0,True,True,0.32006106093372344,0.15162564570039505,0.006679594914889033,0.0060172570390554046,0.2065951529598729,0.0584016393442623,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
LH,Labcorp Holdings Inc.,Healthcare,259.93,21314258944,0.10437653777960613,0.05695448981661474,0.07986772661918638,0.8905125839378661,8,0,True,True,0.32006106093372344,0.16477064220183493,0.0015128593040847202,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.002306805074971165,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
AME,"AMETEK, Inc.",Industrials,224.52,51460661248,0.10433741693158449,0.05623413484308819,0.07947652821957811,0.8905614373523661,8,0,True,True,0.32006106093372344,0.16477064220183493,0.0015128593040847202,0.00010481081647626035,0.17538242618285307,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.12,39619493888,0.10416620788132834,0.06115598774454355,0.08193753137787589,0.8939252945092218,8,0,True,True,0.32006106093372344,0.15162564570039505,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
GD,General Dynamics Corporation,Industrials,342.89,92727803904,0.10413880317774911,0.04847080874497881,0.07536829617018963,0.8889661684364705,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.031791907514450865,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
NUE,Nucor Corporation,Basic Materials,232.0,52835897344,0.10411327748168912,0.052884502657775966,0.0776370618378856,0.8933752118856887,8,0,False,True,0.32006106093372344,0.1619190404797601,0.0015128593040847202,0.0016474464579901153,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
DHR,Danaher Corporation,Healthcare,172.0,121736544256,0.1039835850881946,0.07073099678636821,0.08679787839073891,0.8945791305840042,8,0,True,True,0.3067400275103164,0.16106110847939364,0.012151215121512151,0.001184834123222749,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
L,Loews Corporation,Financial Services,108.87,22402058240,0.10366670630297373,0.0508642369501255,0.07637716893034155,0.894658388661087,8,0,True,True,0.3197437390797903,0.15162564570039505,0.00936768149882904,0.001184834123222749,0.15079801871216292,0.048938134810710986,0.01982731052126638,0.003237555645487657,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
RTX,RTX Corporation,Industrials,177.01,238376419328,0.10346973443428147,0.054390929095608685,0.07810467274476401,0.8899047475744621,8,0,True,True,0.32006106093372344,0.16106110847939364,0.0015128593040847202,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.007974481658692184,0.0006955715279387897,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
AMGN,Amgen Inc.,Healthcare,339.3,183123017728,0.10337966145097553,0.05695448981661474,0.07938605903286414,0.8907654284280588,8,0,True,True,0.32006106093372344,0.16106110847939364,0.0011851149561507466,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.002306805074971165,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
SJM,The J.M. Smucker Company,Consumer Defensive,103.36,11023170560,0.10337966145097553,0.032538760509416106,0.06676744544196535,0.8911330064959455,8,0,True,True,0.32006106093372344,0.16106110847939364,0.0011851149561507466,0.00010481081647626035,0.125,0.012658227848101266,0.007974481658692184,0.0006955715279387897,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
