symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CTVA,"Corteva, Inc.",Basic Materials,80.09,53565788160,0.12678851408829472,0.3329265294217247,0.2298575217550097,0.8696091801776196,8,0,True,True,0.3908413205537806,0.18785578747628084,0.008767951625094483,0.002127093858016485,0.07544910179640718,0.011152416356877323,0.004431314623338257,0.00026065424214779094,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
ICE,Intercontinental Exchange Inc.,Financial Services,130.02,73527943168,0.12642036437014997,0.42443391074934794,0.27542713755974896,0.8847027858793374,8,0,True,True,0.3493609251369446,0.20107632093933464,0.023809523809523808,0.0051295896328293735,0.12884834663626,0.05046728971962617,0.01362281822051937,0.008097165991902834,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
CVX,Chevron Corporation,Energy,171.45,341459402752,0.12636306887636276,0.3960841179481835,0.26122359341227314,0.8757540250661312,8,0,True,True,0.38603839441535776,0.1757925072046109,0.017958695001496557,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0041025641025641026,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
AON,Aon plc,Financial Services,325.48,69515026432,0.1256369568587684,0.3331966227237312,0.2294167897912498,0.8899114198482776,8,0,True,True,0.3215686274509804,0.20107632093933464,0.041608876560332866,0.0051295896328293735,0.07544910179640718,0.011152416356877323,0.003886729594669628,0.00026065424214779094,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
XOM,Exxon Mobil Corporation,Energy,136.9,567443259392,0.12534929824543473,0.41426010302669547,0.2698047006360651,0.8760070126917209,8,0,True,True,0.38603839441535776,0.1757925072046109,0.017958695001496557,0.0015982951518380393,0.11940298507462686,0.05046728971962617,0.01362281822051937,0.006016847172081829,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
NDAQ,"Nasdaq, Inc.",Financial Services,81.61,46153785344,0.12507953302186262,0.45312018139274246,0.2890998572073025,0.8945911298885816,8,0,True,True,0.3210576015108593,0.20107632093933464,0.02699228791773779,0.017521902377972465,0.12884834663626,0.07643312101910828,0.01362281822051937,0.006016847172081829,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
DE,Deere & Company,Industrials,600.75,162266955776,0.12495264709451155,0.37709233011845394,0.25102248860648274,0.8802054091977916,8,0,True,True,0.35280898876404504,0.20107632093933464,0.01589825119236884,0.0051295896328293735,0.11369958275382477,0.01916697382970881,0.003886729594669628,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
KR,Kroger Company (The),Consumer Defensive,58.48,35848241152,0.12424121597256349,0.37445096757078294,0.24934609177167322,0.8846701043431433,8,0,True,True,0.35280898876404504,0.1757925072046109,0.03806228373702422,0.002127093858016485,0.11369958275382477,0.01916697382970881,0.00984009840098401,0.0030581039755351682,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
COO,"The Cooper Companies, Inc.",Healthcare,68.83,13423958016,0.12419231978787126,0.3950326969161213,0.2596125083519963,0.8856652078174959,8,0,True,True,0.3493609251369446,0.18785578747628084,0.02699228791773779,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
CTAS,Cintas Corporation,Industrials,170.93,68395397120,0.12412451275531945,0.39753518717296915,0.2608298499641443,0.8828857842285197,8,0,True,True,0.3493609251369446,0.20107632093933464,0.017958695001496557,0.0027247956403269754,0.11369958275382477,0.04003598740440846,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
AMCR,Amcor plc,Consumer Cyclical,41.71,19284439040,0.12393887646358355,0.3719999840628704,0.24796943026322696,0.880710139003546,8,0,True,True,0.35280898876404504,0.20107632093933464,0.01589825119236884,0.0015982951518380393,0.11369958275382477,0.01916697382970881,0.01362281822051937,0.00216116085211485,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
MCK,McKesson Corporation,Healthcare,766.55,89745940480,0.12393887646358355,0.3724035833686391,0.24817122991611132,0.8800517155342769,8,0,True,True,0.35280898876404504,0.20107632093933464,0.01589825119236884,0.0015982951518380393,0.10891089108910891,0.01916697382970881,0.004431314623338257,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
PGR,Progressive Corporation (The),Financial Services,220.5,128375103488,0.12304193397890915,0.39103370719348457,0.25703782058619684,0.8937901457564674,8,0,True,True,0.3210352422907489,0.19495412844036697,0.030407062285434036,0.012178978024887478,0.10891089108910891,0.04003598740440846,0.01362281822051937,0.0030581039755351682,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
EQT,EQT Corporation,Energy,51.48,32199608320,0.12262274630512125,0.39962877488740056,0.2611257605962609,0.8859411884147458,8,0,True,True,0.35280898876404504,0.1757925072046109,0.030407062285434036,0.00380653828929691,0.11369958275382477,0.04003598740440846,0.008937960042060988,0.006016847172081829,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
ROK,"Rockwell Automation, Inc.",Industrials,460.37,51227189248,0.12213411685750007,0.3316491574131337,0.2268916371353169,0.8795691907502172,8,0,True,True,0.35280898876404504,0.20107632093933464,0.008767951625094483,0.002127093858016485,0.07544910179640718,0.011152416356877323,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
CL,Colgate-Palmolive Company,Consumer Defensive,91.88,73521389568,0.12192623744178548,0.3515905923590994,0.23675841490044244,0.8742820697090992,8,0,True,True,0.3808752025931928,0.1757925072046109,0.008767951625094483,0.002127093858016485,0.09803921568627451,0.011152416356877323,0.00984009840098401,0.0030581039755351682,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
MAR,Marriott International,Consumer Cyclical,383.56,101140406272,0.12191382481614856,0.3089720522974167,0.21544293855678262,0.87184554288479,8,0,True,True,0.3908413205537806,0.16024340770791076,0.01589825119236884,0.0008951215873489483,0.0471253534401508,0.011152416356877323,0.003886729594669628,0.00026065424214779094,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
MDT,Medtronic plc.,Healthcare,80.13,102570016768,0.12133284066355123,0.37087946823849277,0.246106154451022,0.8814990424474796,8,0,True,True,0.3493609251369446,0.19495412844036697,0.014197530864197531,0.0015982951518380393,0.10891089108910891,0.01916697382970881,0.005426356589147287,0.00026065424214779094,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
LYV,"Live Nation Entertainment, Inc.",Communication Services,171.47,39903264768,0.12114292299748355,0.35158661014973136,0.23636476657360744,0.8720979954294317,8,0,True,True,0.38603839441535776,0.1757925072046109,0.0033651149747616375,0.0008951215873489483,0.09803921568627451,0.011152416356877323,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,90.56,17519962112,0.12102242133107889,0.3306956290375097,0.2258590251842943,0.882110765543088,8,0,True,True,0.35094339622641507,0.18785578747628084,0.017958695001496557,0.0015982951518380393,0.07544910179640718,0.011152416356877323,0.008937960042060988,0.00026065424214779094,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
OKE,"ONEOK, Inc.",Energy,87.31,55008165888,0.1209825741652647,0.4464175965967388,0.2837000853810018,0.8895774649692969,8,0,True,True,0.3493609251369446,0.1757925072046109,0.02699228791773779,0.00380653828929691,0.12884834663626,0.07643312101910828,0.02786377708978328,0.008097165991902834,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
AMGN,Amgen Inc.,Healthcare,351.43,189669687296,0.1203442365148906,0.37188448424830267,0.24611436038159662,0.8802215310558277,8,0,True,True,0.35280898876404504,0.19495412844036697,0.008767951625094483,0.0008951215873489483,0.10891089108910891,0.01916697382970881,0.005426356589147287,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
BNY,The Bank of New York Mellon Cor,Financial Services,143.56,98536579072,0.11962607768114797,0.33999546181529317,0.22981076974822057,0.8912722490933032,8,0,True,True,0.3210352422907489,0.19495412844036697,0.017958695001496557,0.012178978024887478,0.07544910179640718,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
TRGP,"Targa Resources, Inc.",Energy,266.32,57163964416,0.11958671406409137,0.3700548989445891,0.24482080650434024,0.8836076585046048,8,0,True,True,0.35280898876404504,0.1757925072046109,0.017958695001496557,0.0051295896328293735,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
STZ,"Constellation Brands, Inc.",Consumer Defensive,143.02,24631572480,0.11872475195575534,0.3960841179481835,0.2574044349519694,0.8851030736114655,8,0,True,True,0.35280898876404504,0.1757925072046109,0.017958695001496557,0.002127093858016485,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0041025641025641026,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.58,17052775424,0.11855137421572946,0.37976612480301686,0.24915874950937317,0.8964653063041556,8,0,True,False,0.3210576015108593,0.1757925072046109,0.030407062285434036,0.012178978024887478,0.10891089108910891,0.01916697382970881,0.01362281822051937,0.025073746312684365,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
VICI,VICI Properties Inc.,Real Estate,26.72,28771565568,0.11855137421572946,0.3100281788545609,0.2142897765351452,0.892849562793902,8,0,True,True,0.3210576015108593,0.1757925072046109,0.030407062285434036,0.012178978024887478,0.0487551867219917,0.009483667017913594,0.003886729594669628,0.0030581039755351682,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,623.43,65359798272,0.11837107504978123,0.37680676182512096,0.2475889184374511,0.8827191593462944,8,0,True,True,0.35280898876404504,0.1757925072046109,0.017958695001496557,0.0008951215873489483,0.11369958275382477,0.01916697382970881,0.004431314623338257,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
ROST,"Ross Stores, Inc.",Consumer Cyclical,228.59,73327345664,0.11837107504978123,0.334153762154442,0.2262624186021116,0.8825689202178411,8,0,True,True,0.35280898876404504,0.1757925072046109,0.017958695001496557,0.0008951215873489483,0.07544910179640718,0.011152416356877323,0.003886729594669628,0.00216116085211485,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
VLTO,Veralto Corp,Industrials,86.32,21200128000,0.1180216005723782,0.37444687596274,0.2462342382675591,0.8841945583310987,8,0,True,True,0.3493609251369446,0.1757925072046109,0.017958695001496557,0.002127093858016485,0.11369958275382477,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
COR,"Cencora, Inc.",Healthcare,284.47,55346782208,0.11780568524394913,0.32815062138103207,0.2229781533124906,0.8819424043478779,8,0,True,True,0.35280898876404504,0.1757925072046109,0.01589825119236884,0.0008951215873489483,0.06774193548387097,0.011152416356877323,0.0005497526113249038,0.00026065424214779094,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
RTX,RTX Corporation,Industrials,185.06,249217220608,0.11780568524394913,0.36349192736631336,0.24064880630513125,0.8826329110023722,8,0,True,True,0.35280898876404504,0.1757925072046109,0.01589825119236884,0.0008951215873489483,0.10891089108910891,0.013114754098360656,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
TAP,Molson Coors Beverage Company,Consumer Defensive,40.53,7601456640,0.11683772126393434,0.39753937073971274,0.25718854600182356,0.8853196710561736,8,0,True,True,0.3493609251369446,0.1757925072046109,0.014197530864197531,0.0015982951518380393,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.0030581039755351682,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.74,79252537344,0.11654603140365549,0.3088490273313382,0.21269752936749683,0.8845175027719911,8,0,True,True,0.35280898876404504,0.16024340770791076,0.01589825119236884,0.009213323883770375,0.0487551867219917,0.011152416356877323,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
ECL,Ecolab Inc.,Basic Materials,276.29,77758373888,0.11584911711527371,0.3970528746886979,0.2564509959019858,0.8837381222377448,8,0,True,True,0.35280898876404504,0.1757925072046109,0.008767951625094483,0.0008951215873489483,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.00216116085211485,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
ABBV,AbbVie Inc.,Healthcare,234.89,415001968640,0.11564730322968535,0.3105251725263781,0.21308623787803174,0.8924105062939689,8,0,True,True,0.3210576015108593,0.1757925072046109,0.019823788546255508,0.012178978024887478,0.0487551867219917,0.011152416356877323,0.005426356589147287,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
AWK,"American Water Works Company, I",Utilities,129.64,25316167680,0.11563129858117732,0.3548818391682659,0.2352565688747216,0.8812659420807031,8,0,True,True,0.35280898876404504,0.1757925072046109,0.008767951625094483,0.00013638843426077467,0.09803921568627451,0.011152416356877323,0.0005497526113249038,0.00026065424214779094,0.1656,0.4575,0.5,0.0803,0.3041,12,NRG
TT,Trane Technologies plc,Industrials,483.15,106802946048,0.1153717384240464,0.3119363984047721,0.21365406841440926,0.8895872431658274,8,0,True,True,0.3210352422907489,0.18785578747628084,0.01589825119236884,0.0051295896328293735,0.0487551867219917,0.011152416356877323,0.0005497526113249038,0.00026065424214779094,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
MCO,Moody's Corporation,Financial Services,449.79,78567710720,0.11499036756200036,0.37188448424830267,0.24343742590515152,0.8926808951832695,8,0,True,True,0.3210352422907489,0.1757925072046109,0.02796271637816245,0.002127093858016485,0.10891089108910891,0.01916697382970881,0.005426356589147287,0.00216116085211485,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
GILD,"Gilead Sciences, Inc.",Healthcare,125.16,155394899968,0.11471724515362389,0.3960841179481835,0.2554006815509037,0.8947993838830647,8,0,True,True,0.3210576015108593,0.1757925072046109,0.023809523809523808,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0041025641025641026,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
PCG,Pacific Gas & Electric Co.,Utilities,17.12,37702086656,0.11434297245284926,0.37069538525924867,0.24251917885604896,0.8853968654796496,8,0,True,True,0.35094339622641507,0.16024340770791076,0.017958695001496557,0.0008951215873489483,0.10891089108910891,0.01916697382970881,0.00967741935483871,0.0041025641025641026,0.1656,0.4575,0.5,0.0803,0.3041,12,NRG
UPS,"United Parcel Service, Inc.",Industrials,106.14,90219667456,0.11421840602077656,0.39055001150861696,0.25238420876469675,0.8910186977593272,8,0,True,True,0.3210352422907489,0.19495412844036697,0.008767951625094483,0.002127093858016485,0.10891089108910891,0.04003598740440846,0.01362281822051937,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
V,Visa Inc.,Financial Services,332.23,631816323072,0.11385528304528784,0.32479904359140604,0.21932716331834695,0.891821691412507,8,0,True,True,0.3210576015108593,0.1757925072046109,0.023809523809523808,0.002127093858016485,0.06774193548387097,0.009483667017913594,0.003886729594669628,0.00026065424214779094,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
DLR,"Digital Realty Trust, Inc.",Real Estate,193.02,69043077120,0.11383272233272268,0.31905590042732823,0.21644431138002546,0.8917446896193354,8,0,True,False,0.3210576015108593,0.1757925072046109,0.014197530864197531,0.011235955056179775,0.06774193548387097,0.003663003663003663,0.005426356589147287,0.00216116085211485,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,475.2,120608342016,0.11382295427606756,0.3314677587165573,0.22264535649631245,0.8917785279788273,8,0,True,True,0.3215686274509804,0.1757925072046109,0.01589825119236884,0.009213323883770375,0.07544910179640718,0.009483667017913594,0.003886729594669628,0.00026065424214779094,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.4,42721566720,0.11360617345209108,0.3150756382692864,0.21434090586068874,0.8857489310580264,8,0,True,True,0.35280898876404504,0.1502988898377455,0.017958695001496557,0.0051295896328293735,0.0471253534401508,0.01916697382970881,0.00984009840098401,0.00216116085211485,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
FTV,Fortive Corporation,Technology,60.39,18410557440,0.11319007103998141,0.3680922899064076,0.2406411804731945,0.8774418571124308,8,0,True,True,0.3808752025931928,0.14005258545135846,0.008038585209003217,0.0015982951518380393,0.10891089108910891,0.01916697382970881,0.01362281822051937,0.0030581039755351682,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
VTRS,Viatris Inc.,Healthcare,15.93,18551324672,0.11283615395079988,0.42590467221120354,0.26937041308100174,0.8994487715115203,8,0,True,False,0.3215686274509804,0.1757925072046109,0.017958695001496557,0.00380653828929691,0.11369958275382477,0.05046728971962617,0.02786377708978328,0.05103969754253308,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
BXP,"BXP, Inc.",Real Estate,64.14,11436894208,0.11273194224370911,0.37445096757078294,0.24359145490724604,0.8924453474636378,8,0,True,True,0.3210576015108593,0.1757925072046109,0.017958695001496557,0.00380653828929691,0.11369958275382477,0.01916697382970881,0.00984009840098401,0.0030581039755351682,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
MET,"MetLife, Inc.",Financial Services,84.6,54434750464,0.11254181685817115,0.3329265294217247,0.22273417313994792,0.8917759716477972,8,0,True,True,0.3210352422907489,0.1757925072046109,0.01589825119236884,0.0051295896328293735,0.07544910179640718,0.011152416356877323,0.004431314623338257,0.00026065424214779094,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
EW,Edwards Lifesciences Corporatio,Healthcare,89.66,51626229760,0.1123511986912199,0.39551834141673986,0.2539347700539799,0.8943367760918212,8,0,True,True,0.32010050251256283,0.1757925072046109,0.01589825119236884,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0030581039755351682,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
EQIX,"Equinix, Inc.",Real Estate,1095.0,107993554944,0.11216199280143983,0.30338705013690037,0.2077745214691701,0.8903416903817091,8,0,True,False,0.3210352422907489,0.1757925072046109,0.01589825119236884,0.00380653828929691,0.0471253534401508,0.003663003663003663,0.0,0.00026065424214779094,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
AMP,"Ameriprise Financial, Inc.",Financial Services,460.95,41438064640,0.11209799566951241,0.30889924213418285,0.21049861890184762,0.8907654146299427,8,0,True,True,0.3210576015108593,0.1757925072046109,0.017958695001496557,0.0015982951518380393,0.0471253534401508,0.009483667017913594,0.0005497526113249038,0.00026065424214779094,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
GPC,Genuine Parts Company,Consumer Cyclical,110.73,15404991488,0.1113374280602919,0.3476499092352297,0.2294936686477608,0.8922485954339885,8,0,True,True,0.32010050251256283,0.1757925072046109,0.01589825119236884,0.0015982951518380393,0.08231707317073171,0.01916697382970881,0.003886729594669628,0.00026065424214779094,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
XYL,Xylem Inc.,Industrials,112.04,26631178240,0.11113555967690975,0.3348540234087302,0.22299479154281998,0.8913586985079072,8,0,True,True,0.32010050251256283,0.1757925072046109,0.01589825119236884,0.0008951215873489483,0.07544910179640718,0.011152416356877323,0.0005497526113249038,0.00026065424214779094,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
AXP,American Express Company,Financial Services,342.56,233737748480,0.11087074708027209,0.3700548989445891,0.2404628230124306,0.8922203145007496,8,0,True,True,0.32010050251256283,0.1757925072046109,0.014197530864197531,0.0015982951518380393,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
URI,"United Rentals, Inc.",Industrials,1083.72,67891322880,0.1105898083659329,0.3592606761412798,0.23492524225360636,0.8900279955399446,8,0,True,False,0.3210576015108593,0.1757925072046109,0.008767951625094483,0.0051295896328293735,0.10891089108910891,0.005176876617773943,0.0005497526113249038,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
RL,Ralph Lauren Corporation,Consumer Cyclical,414.25,24654645248,0.11038510916026918,0.3279617368871998,0.2191734230237345,0.8906972657864628,8,0,True,True,0.3210352422907489,0.1757925072046109,0.008038585209003217,0.0051295896328293735,0.07653061224489796,0.005176876617773943,0.003886729594669628,0.00026065424214779094,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
MRK,"Merck & Company, Inc.",Healthcare,120.6,297860825088,0.1102054246727644,0.3936112642537586,0.2519083444632615,0.8932648778546183,8,0,True,True,0.3210352422907489,0.1757925072046109,0.008767951625094483,0.00380653828929691,0.10891089108910891,0.04003598740440846,0.00984009840098401,0.0041025641025641026,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
MMM,3M Company,Industrials,165.91,86533226496,0.10941488342633346,0.33338935325906066,0.22140211834269707,0.8956255868153757,8,0,True,True,0.32010050251256283,0.1502988898377455,0.02699228791773779,0.0051295896328293735,0.07544910179640718,0.011152416356877323,0.005426356589147287,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
BDX,"Becton, Dickinson and Company",Healthcare,147.77,40716607488,0.10936960971518557,0.36905192225040967,0.2392107659827976,0.8912866852806857,8,0,True,True,0.3210352422907489,0.1757925072046109,0.008767951625094483,0.0008951215873489483,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.00026065424214779094,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
UNP,Union Pacific Corporation,Industrials,259.96,154341687296,0.1087589872140535,0.33940671417137086,0.22408285069271217,0.8965609958388263,8,0,True,True,0.30434782608695654,0.1757925072046109,0.01589825119236884,0.00380653828929691,0.08231707317073171,0.011152416356877323,0.005426356589147287,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
WRB,W.R. Berkley Corporation,Financial Services,70.05,26077986816,0.10832371570551633,0.30960424387028646,0.20896397978790138,0.8933777470005475,8,0,True,True,0.32010050251256283,0.16024340770791076,0.01589825119236884,0.00380653828929691,0.0487551867219917,0.011152416356877323,0.005426356589147287,0.00026065424214779094,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
DOV,Dover Corporation,Industrials,224.31,30205900800,0.10789162042156124,0.3031276985588465,0.2055096594902039,0.889296690942021,8,0,True,True,0.3210576015108593,0.1757925072046109,0.0033651149747616375,0.0008951215873489483,0.0471253534401508,0.003663003663003663,0.0005497526113249038,0.00026065424214779094,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
SYY,Sysco Corporation,Consumer Defensive,80.59,38536732672,0.10781857571126223,0.307185284812157,0.20750193026170963,0.88451268240843,8,0,True,True,0.35280898876404504,0.14005258545135846,0.008767951625094483,0.002127093858016485,0.0471253534401508,0.009483667017913594,0.003886729594669628,0.0,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
DIS,Walt Disney Company (The),Communication Services,101.12,175596044288,0.10746489880528813,0.3716819079483117,0.23957340337679991,0.8848656826160499,8,0,True,True,0.35280898876404504,0.14005258545135846,0.008767951625094483,0.0008951215873489483,0.10891089108910891,0.01916697382970881,0.003886729594669628,0.00026065424214779094,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
SBUX,Starbucks Corporation,Consumer Cyclical,103.53,117993136128,0.10728632352071055,0.3249785668302663,0.21613244517548844,0.8860150043519497,8,0,True,True,0.35094339622641507,0.14005258545135846,0.008767951625094483,0.0015982951518380393,0.06774193548387097,0.011152416356877323,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
WMT,Walmart Inc.,Consumer Defensive,119.0,947011387392,0.10696361580529314,0.3631861283306432,0.23507487206796815,0.8856766390700729,8,0,True,True,0.3493609251369446,0.14005258545135846,0.008767951625094483,0.0015982951518380393,0.10891089108910891,0.011152416356877323,0.005426356589147287,0.00216116085211485,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
PFE,"Pfizer, Inc.",Healthcare,24.04,137014640640,0.10671492059554273,0.3132292497444206,0.20997208516998167,0.8955799753741241,8,0,True,True,0.3215686274509804,0.14005258545135846,0.02796271637816245,0.002127093858016485,0.0487551867219917,0.013114754098360656,0.003886729594669628,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
PSA,Public Storage,Real Estate,317.92,55820283904,0.1063706580792196,0.2950426686193305,0.20070666334927503,0.8930220301454987,8,0,True,False,0.32010050251256283,0.1502988898377455,0.01589825119236884,0.0051295896328293735,0.04149377593360997,0.0,0.0,0.0,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
TXT,Textron Inc.,Industrials,86.54,15048351744,0.10626372256247156,0.34653008685257786,0.22639690470752472,0.8971555591825249,8,0,True,True,0.32010050251256283,0.14005258545135846,0.02796271637816245,0.0015982951518380393,0.08231707317073171,0.01916697382970881,0.008937960042060988,0.0030581039755351682,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
SCHW,Charles Schwab Corporation (The,Financial Services,91.39,158939594752,0.10611289542107494,0.3331966227237312,0.21965475907240306,0.8942157676072634,8,0,True,True,0.3210352422907489,0.1502988898377455,0.017958695001496557,0.0015982951518380393,0.07544910179640718,0.011152416356877323,0.003886729594669628,0.00026065424214779094,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
FAST,Fastenal Company,Industrials,46.26,53108101120,0.10592381916959545,0.30933390650353626,0.20762886283656584,0.8924104445090643,8,0,True,True,0.3210352422907489,0.16024340770791076,0.008767951625094483,0.0015982951518380393,0.0487551867219917,0.009483667017913594,0.004431314623338257,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
STE,STERIS plc (Ireland),Healthcare,207.17,20190308352,0.10572195078621333,0.3639815529340717,0.2348517518601425,0.8920470576095083,8,0,True,True,0.3210352422907489,0.16024340770791076,0.008767951625094483,0.0008951215873489483,0.10891089108910891,0.011152416356877323,0.003886729594669628,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
COST,Costco Wholesale Corporation,Consumer Defensive,961.09,426223075328,0.10538408767317049,0.3348540234087302,0.22011905554095035,0.8847408734775419,8,0,True,True,0.35094339622641507,0.14005258545135846,0.0033651149747616375,0.00013638843426077467,0.07544910179640718,0.011152416356877323,0.0005497526113249038,0.00026065424214779094,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
BF.B,Brown Forman Inc,Consumer Defensive,27.8,12756425728,0.10516118693878115,0.4065663869908296,0.2558637869648054,0.9059581238124583,8,0,True,True,0.28378728923476004,0.1757925072046109,0.019823788546255508,0.002127093858016485,0.11940298507462686,0.05046728971962617,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
MA,Mastercard Incorporated,Financial Services,494.41,436852719616,0.1048789562518409,0.31026651846643877,0.20757273735913984,0.8932701318379253,8,0,True,True,0.3210352422907489,0.1502988898377455,0.014197530864197531,0.0008951215873489483,0.0487551867219917,0.009483667017913594,0.0005497526113249038,0.00026065424214779094,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
