symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
STT,State Street Corporation,Financial Services,161.8,44780908544,0.11581044470284847,0.036133434413941484,0.07464527598839849,0.8940399951833741,8,0,True,True,0.3315914489311164,0.15997450605481192,0.03298350824587706,0.005780346820809248,0.09739233504543658,0.052083333333333336,0.007254261878853826,0.0005256932579839664,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
SHW,Sherwin-Williams Company (The),Basic Materials,303.91,74955030528,0.11567662088434195,0.06845391949762855,0.09127898770649678,0.8882103778063548,8,0,True,True,0.3335198656966984,0.18268053855569155,0.015105740181268883,0.0025982461838259174,0.18692471088033985,0.07409814754631133,0.02903443619176232,0.006374501992031873,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
SBUX,Starbucks Corporation,Consumer Cyclical,98.76,112556769280,0.11551172856889812,0.06234086182561657,0.08804097267275908,0.8901833556178552,8,0,True,True,0.32864378165447383,0.18268053855569155,0.015105740181268883,0.00549057054189544,0.17665130568356371,0.05591909577632362,0.02903443619176232,0.00851063829787234,0.1483,0.0904,0.5,0.1552,0.109,4,F
STE,STERIS plc (Ireland),Healthcare,208.1,20311078912,0.11543447317281377,0.058788482858241516,0.08616829288013886,0.8876600095060398,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.0005393743257820927,0.17755991285403047,0.058823529411764705,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
PGR,Progressive Corporation (The),Financial Services,204.2,119150706688,0.11542398963767662,0.05724839979235676,0.08536754095364947,0.8886748077502252,8,0,True,True,0.32864378165447383,0.18268053855569155,0.017809675704412546,0.0025982461838259174,0.17507418397626115,0.05475504322766571,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
SYK,Stryker Corporation,Healthcare,308.84,118397140992,0.1149524084347325,0.06252487050431549,0.08786569375551323,0.8890323669168266,8,0,True,True,0.32864378165447383,0.18268053855569155,0.017809675704412546,0.0009570686354935739,0.17755991285403047,0.07409814754631133,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
LH,Labcorp Holdings Inc.,Healthcare,268.63,22027661312,0.11485915049583788,0.03491030887363407,0.07355353998197219,0.8890543665667406,8,0,True,True,0.3335198656966984,0.1756198347107438,0.015105740181268883,0.00549057054189544,0.11705685618729098,0.029461564510667122,0.007254261878853826,0.0005256932579839664,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
NWSA,News Corporation,Communication Services,26.97,14700356608,0.11478744210213933,0.07628128868562815,0.09489321795658472,0.8949524794072354,8,0,True,True,0.3315914489311164,0.15997450605481192,0.029565217391304348,0.00549057054189544,0.17755991285403047,0.099124020285846,0.03254251522149906,0.016729627630868864,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
MCO,Moody's Corporation,Financial Services,450.69,78724923392,0.11452046516513273,0.06471567977542404,0.08878879694715779,0.8880963099584184,8,0,True,True,0.32864378165447383,0.18268053855569155,0.015105740181268883,0.0020408163265306124,0.18692471088033985,0.07409814754631133,0.016423357664233577,0.004790419161676647,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
OKE,"ONEOK, Inc.",Energy,90.57,57062072320,0.1137956026543007,0.07715623093629648,0.09486585224205314,0.8924755138921185,8,0,True,True,0.33469055374592827,0.1756198347107438,0.015105740181268883,0.0009570686354935739,0.17647058823529413,0.07409814754631133,0.06016042780748662,0.016729627630868864,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
FDX,FedEx Corporation,Industrials,319.25,76175204352,0.11365064747405156,0.05655390658569845,0.08415158666351404,0.8836655455012912,8,0,True,True,0.35986159169550164,0.15997450605481192,0.0074487895716946,0.0025982461838259174,0.1563307493540052,0.05414908579465542,0.025296442687747035,0.0088008800880088,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.64,23323908096,0.11361988048672957,0.053692434265665154,0.0826583342970415,0.8863415584100413,8,0,True,True,0.33469055374592827,0.1756198347107438,0.014903129657228018,0.0005393743257820927,0.17507418397626115,0.04525674499564839,0.012468827930174564,0.0035702693930542034,0.1483,0.0904,0.5,0.1552,0.109,4,F
ROL,"Rollins, Inc.",Consumer Cyclical,47.77,22999519232,0.11332552186990828,0.09217362833361897,0.10239738509752919,0.8959619941667535,8,0,True,True,0.28536838464199243,0.19637750238322213,0.029565217391304348,0.0036809815950920245,0.23809523809523808,0.10714285714285714,0.03506721215663355,0.016729627630868864,0.1483,0.0904,0.5,0.1552,0.109,4,F
CI,The Cigna Group,Healthcare,295.81,78251327488,0.1131625838803225,0.04659590891167598,0.07877087671274324,0.8878724633524642,8,0,True,True,0.3315914489311164,0.1756198347107438,0.015105740181268883,0.0009570686354935739,0.1563307493540052,0.03862660944206009,0.007254261878853826,0.0035702693930542034,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
NTRS,Northern Trust Corporation,Financial Services,166.13,30741903360,0.11218545574791007,0.030299179883020274,0.06987886882712181,0.8919183296469331,8,0,True,True,0.3315914489311164,0.15997450605481192,0.020100502512562814,0.00549057054189544,0.09739233504543658,0.029461564510667122,0.006234845860755109,0.0004032258064516129,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
ICE,Intercontinental Exchange Inc.,Financial Services,140.34,79364022272,0.11201144078833926,0.06558911942127697,0.08802732436300709,0.8899875460346358,8,0,True,True,0.3259557344064386,0.1756198347107438,0.015105740181268883,0.0009570686354935739,0.18692471088033985,0.06639004149377593,0.025296442687747035,0.006374501992031873,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
TAP,Molson Coors Beverage Company,Consumer Defensive,40.9,7670851072,0.11181184465611842,0.09784767576585629,0.10459724955220617,0.8951381046659636,8,0,True,True,0.28322717622080673,0.19637750238322213,0.02197802197802198,0.007194244604316547,0.2411242603550295,0.13086548488008345,0.03506721215663355,0.013838310269482883,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
MSCI,MSCI Inc.,Financial Services,608.52,44256194560,0.11169971140117273,0.06197999670537201,0.08601199500135306,0.8902352914964594,8,0,True,True,0.3259557344064386,0.1756198347107438,0.01189801699716714,0.0029411764705882353,0.17507418397626115,0.07409814754631133,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
WST,"West Pharmaceutical Services, I",Healthcare,330.92,23378702336,0.11163893972672602,0.057871420537144815,0.08385992303457121,0.8923476522778431,8,0,True,True,0.3315914489311164,0.15997450605481192,0.017809675704412546,0.005780346820809248,0.1563307493540052,0.07409814754631133,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
GOOG,Alphabet Inc.,Communication Services,353.32,4308714389504,0.11119419234414467,0.07616550023696675,0.0930966003886988,0.8934664098961435,8,0,True,True,0.3315914489311164,0.15997450605481192,0.020100502512562814,0.0020408163265306124,0.17665130568356371,0.10220440881763528,0.03254251522149906,0.014285714285714285,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
CVS,CVS Health Corporation,Healthcare,98.02,125066387456,0.11095358812820084,0.053884718027516605,0.08146892677457611,0.8925826508501579,8,0,True,True,0.32864378165447383,0.15997450605481192,0.017809675704412546,0.00549057054189544,0.1563307493540052,0.057800224466891134,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
KHC,The Kraft Heinz Company,Consumer Defensive,24.05,28517951488,0.11095358812820084,0.06948947861709995,0.08953113443133394,0.8938558960329496,8,0,True,True,0.32864378165447383,0.15997450605481192,0.017809675704412546,0.00549057054189544,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.014285714285714285,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
USB,U.S. Bancorp,Financial Services,56.81,88494743552,0.11090523747186232,0.03565924014818199,0.07202935390538764,0.8928740543344496,8,0,True,True,0.33204633204633205,0.15997450605481192,0.015105740181268883,0.00549057054189544,0.09739233504543658,0.04114713216957606,0.012468827930174564,0.0035702693930542034,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
TROW,"T. Rowe Price Group, Inc.",Financial Services,106.43,22804396032,0.11085569727338507,0.016252616141041735,0.06197896631173269,0.8923965967308196,8,0,True,False,0.3259557344064386,0.15376344086021507,0.029464285714285714,0.0009570686354935739,0.06609079951787863,0.007217321571772253,0.0,0.0,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
ROK,"Rockwell Automation, Inc.",Industrials,440.07,48968327168,0.11066354604455748,0.058131332095618764,0.08352275044604694,0.8893468748370553,8,0,True,True,0.3335198656966984,0.15997450605481192,0.015105740181268883,0.0036019810895992796,0.17507418397626115,0.057800224466891134,0.016423357664233577,0.004790419161676647,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
MET,"MetLife, Inc.",Financial Services,86.13,55419211776,0.11040453139245761,0.030599829788488752,0.06917339089381501,0.8934798702090577,8,0,True,True,0.3259557344064386,0.15997450605481192,0.017809675704412546,0.00549057054189544,0.09739233504543658,0.029461564510667122,0.007254261878853826,0.0005256932579839664,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
XYL,Xylem Inc.,Industrials,107.13,25464102912,0.11025300355481304,0.04999106468604522,0.07911864156510279,0.88999812009893,8,0,True,True,0.3315914489311164,0.15997450605481192,0.017809675704412546,0.0009570686354935739,0.1563307493540052,0.05591909577632362,0.007254261878853826,0.0005256932579839664,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,216.19,121282592768,0.11025076307874249,0.06716023740137204,0.08798802062553758,0.896937077578966,8,0,True,True,0.2992481203007518,0.18268053855569155,0.017809675704412546,0.00549057054189544,0.18692471088033985,0.07409814754631133,0.024096385542168676,0.006374501992031873,0.1483,0.0904,0.5,0.1552,0.109,4,F
VTRS,Viatris Inc.,Healthcare,15.77,18364997632,0.11022103708633017,0.07636542237992588,0.09272951617876694,0.8964104939309359,8,0,True,False,0.32864378165447383,0.15997450605481192,0.017809675704412546,0.0029411764705882353,0.17507418397626115,0.057800224466891134,0.03254251522149906,0.05588822355289421,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
TXT,Textron Inc.,Industrials,91.33,15881280512,0.11014267153332903,0.04403188906758269,0.07598650146396028,0.8910196511210345,8,0,True,True,0.33469055374592827,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.1299656694458067,0.04114713216957606,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
AON,Aon plc,Financial Services,336.33,71832330240,0.11012249840151714,0.04503715849286247,0.0764961237614271,0.8933293795445341,8,0,True,True,0.32864378165447383,0.15997450605481192,0.017809675704412546,0.0025982461838259174,0.1299656694458067,0.04525674499564839,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
NDAQ,"Nasdaq, Inc.",Financial Services,86.72,49043697664,0.10996232472443547,0.06790593722967873,0.08823387029994786,0.892859170427892,8,0,True,True,0.32864378165447383,0.15997450605481192,0.017809675704412546,0.0020408163265306124,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.00851063829787234,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
BDX,"Becton, Dickinson and Company",Healthcare,147.79,40722116608,0.10990354844523838,0.05779327359130024,0.08298074789912678,0.88865668127949,8,0,True,True,0.3335198656966984,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.17755991285403047,0.05475504322766571,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,88.17,17057586176,0.10990354844523838,0.05724839979235676,0.08269923856813831,0.8888833691509314,8,0,True,True,0.3335198656966984,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.17507418397626115,0.05475504322766571,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
NEE,"NextEra Energy, Inc.",Utilities,85.12,177526734848,0.10973460836231104,0.059544736174085115,0.0838039848500399,0.886836256349729,8,0,True,True,0.32864378165447383,0.1756198347107438,0.005263157894736842,0.0005393743257820927,0.18692471088033985,0.05118326912493121,0.016423357664233577,0.006374501992031873,0.1483,0.0904,0.5,0.0888,0.0317,12,CEG
BALL,Ball Corporation,Consumer Cyclical,54.72,14569009152,0.10965091719857303,0.05856569187343844,0.08325770902347113,0.8907772804547208,8,0,True,True,0.32864378165447383,0.15997450605481192,0.017809675704412546,0.0009570686354935739,0.17507418397626115,0.057800224466891134,0.016423357664233577,0.006374501992031873,0.1483,0.0904,0.5,0.1552,0.109,4,F
OTIS,Otis Worldwide Corporation,Industrials,69.66,26729662464,0.10965091719857303,0.05430731491993927,0.08105761636054493,0.8895125737419333,8,0,True,True,0.32864378165447383,0.15997450605481192,0.017809675704412546,0.0009570686354935739,0.17507418397626115,0.05118326912493121,0.012468827930174564,0.0005256932579839664,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
ABBV,AbbVie Inc.,Healthcare,224.95,397440057344,0.10950965275935083,0.04284896107112935,0.07506937180481282,0.8915114944248042,8,0,True,True,0.3315914489311164,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.1299656694458067,0.04114713216957606,0.012658227848101266,0.0035702693930542034,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
AMP,"Ameriprise Financial, Inc.",Financial Services,450.62,40509423616,0.10950965275935083,0.06515003955324374,0.08659123557582635,0.8891980710786709,8,0,True,True,0.3315914489311164,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.18692471088033985,0.07409814754631133,0.016423357664233577,0.006374501992031873,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
MS,Morgan Stanley,Financial Services,206.66,325961711616,0.10950965275935083,0.05695387546008832,0.08235668314366722,0.8919702410187496,8,0,True,True,0.3315914489311164,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.15151515151515152,0.07409814754631133,0.016423357664233577,0.004790419161676647,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
PEP,"Pepsico, Inc.",Consumer Defensive,144.32,197276925952,0.10941998249050613,0.046049522785667776,0.07667960159766138,0.8908558601048236,8,0,True,True,0.3259557344064386,0.15997450605481192,0.015105740181268883,0.004651162790697674,0.1563307493540052,0.04114713216957606,0.006001846722068329,0.0005256932579839664,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
SOLV,Solventum Corporation,Healthcare,80.94,14016761856,0.10937914760605492,0.06640114812639493,0.08717454187129303,0.8921506341498507,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.0025982461838259174,0.17755991285403047,0.07409814754631133,0.02903443619176232,0.006374501992031873,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
WY,Weyerhaeuser Company,Real Estate,24.16,17420390400,0.10902759315923487,0.041745831610522824,0.07426643613896787,0.890598300357725,8,0,True,True,0.3335198656966984,0.15997450605481192,0.01020408163265306,0.0025982461838259174,0.1299656694458067,0.029461564510667122,0.016423357664233577,0.006374501992031873,0.1483,0.0904,0.5,0.0969,0.0402,11,CSGP
KMB,Kimberly-Clark Corporation,Consumer Defensive,101.58,33718501376,0.1089075664031108,0.05206958670559465,0.07954219469610431,0.8915123067714037,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.1563307493540052,0.05118326912493121,0.016423357664233577,0.0035702693930542034,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
RJF,"Raymond James Financial, Inc.",Financial Services,150.59,29347436544,0.1089075664031108,0.06656042044623335,0.08702889146827833,0.8904591985052677,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.18692471088033985,0.07409814754631133,0.021806853582554516,0.006374501992031873,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
MRSH,Marsh,Financial Services,167.15,80531947520,0.10878754478495208,0.05103356972660981,0.0789489235994155,0.8911195091186321,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.0005393743257820927,0.1563307493540052,0.05118326912493121,0.012468827930174564,0.0035702693930542034,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
BLK,"BlackRock, Inc.",Financial Services,1010.68,164587732992,0.10866991719323002,0.06604930476133604,0.0866499556621638,0.8918023778452829,8,0,True,True,0.3259557344064386,0.15997450605481192,0.015105740181268883,0.0020408163265306124,0.17755991285403047,0.08794197642792384,0.016423357664233577,0.004790419161676647,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
DVA,DaVita Inc.,Healthcare,198.54,12743289856,0.10849729833113124,0.06245530614523173,0.08470967917462006,0.8916834534185822,8,0,True,True,0.32864378165447383,0.15997450605481192,0.01189801699716714,0.0025982461838259174,0.17507418397626115,0.057800224466891134,0.02903443619176232,0.00851063829787234,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.46,74965565440,0.10835850966736758,0.06841915389330484,0.08772382078001816,0.8917660999805677,8,0,True,True,0.3259557344064386,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.18692471088033985,0.07409814754631133,0.028901734104046242,0.006374501992031873,0.1483,0.0904,0.5,0.1552,0.109,4,F
MAR,Marriott International,Consumer Cyclical,386.23,101844459520,0.10824008102388075,0.02392284328507614,0.06467753638937755,0.8931827212815217,8,0,True,True,0.32864378165447383,0.15376344086021507,0.015105740181268883,0.0036809815950920245,0.06609079951787863,0.02442748091603053,0.012658227848101266,0.0005256932579839664,0.1483,0.0904,0.5,0.1552,0.109,4,F
FITB,Fifth Third Bancorp,Financial Services,52.65,47717306368,0.10821470302176013,0.02983817812382953,0.0677214307594499,0.8943009004160245,8,0,True,True,0.32864378165447383,0.14824399260628465,0.017809675704412546,0.00549057054189544,0.08768536428110896,0.029461564510667122,0.012468827930174564,0.0005256932579839664,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
ECL,Ecolab Inc.,Basic Materials,256.99,72326619136,0.10803766559745358,0.05299159786510874,0.07959808613717233,0.8893580557931765,8,0,True,True,0.33469055374592827,0.15997450605481192,0.0074487895716946,0.0009570686354935739,0.1563307493540052,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
COR,"Cencora, Inc.",Healthcare,281.24,54718349312,0.10802571712818713,0.057878849876128645,0.08211731213850447,0.88979844317965,8,0,True,True,0.32864378165447383,0.15997450605481192,0.01189801699716714,0.0009570686354935739,0.17665130568356371,0.05591909577632362,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
EXR,Extra Space Storage Inc,Real Estate,149.6,33015812096,0.10797363429311864,0.04065378144134089,0.0731927973813551,0.8918556633185812,8,0,True,True,0.3315914489311164,0.15997450605481192,0.006753990994678674,0.0036019810895992796,0.11854951185495119,0.029461564510667122,0.021806853582554516,0.006374501992031873,0.1483,0.0904,0.5,0.0969,0.0402,11,CSGP
ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.28,39173423104,0.10787622802641947,0.052007683227111655,0.07901171536266421,0.8934102132371535,8,0,True,True,0.3315914489311164,0.15997450605481192,0.0074487895716946,0.0025982461838259174,0.1299656694458067,0.05414908579465542,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
CVX,Chevron Corporation,Energy,189.8,378005258240,0.1078466554677777,0.053563995542803375,0.07980149104734781,0.8894956943329838,8,0,True,True,0.33469055374592827,0.15997450605481192,0.006753990994678674,0.0009570686354935739,0.1563307493540052,0.05414908579465542,0.016423357664233577,0.006374501992031873,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
NOC,Northrop Grumman Corporation,Industrials,542.14,77002031104,0.10751411844837232,0.05203635283966988,0.07885150205623967,0.8885271859749855,8,0,True,True,0.3315914489311164,0.14824399260628465,0.017809675704412546,0.0009570686354935739,0.17755991285403047,0.04525674499564839,0.007254261878853826,0.0005256932579839664,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
MA,Mastercard Incorporated,Financial Services,489.08,432143204352,0.10745738316677945,0.05078007295186944,0.07817502143134145,0.8914007872338172,8,0,True,True,0.32864378165447383,0.15376344086021507,0.015105740181268883,0.0009570686354935739,0.1563307493540052,0.05414908579465542,0.012468827930174564,0.0,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
WAT,Waters Corporation,Healthcare,363.18,35659137024,0.10740964252211316,0.07362441291250689,0.08995448611133725,0.9016721106198796,8,0,True,True,0.28536838464199243,0.18268053855569155,0.017809675704412546,0.0054694621695533276,0.18692471088033985,0.08794197642792384,0.033304867634500426,0.0088008800880088,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
PM,Philip Morris International Inc,Consumer Defensive,182.95,285138321408,0.10727414167017946,0.047769155582541314,0.07653085972766335,0.8905793391453691,8,0,True,True,0.32864378165447383,0.15997450605481192,0.0074487895716946,0.0025982461838259174,0.15151515151515152,0.04114713216957606,0.012658227848101266,0.0042870036101083035,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
GRMN,Garmin Ltd.,Technology,231.72,44688642048,0.10726560578693066,0.06309726818201013,0.08444601124202242,0.888231794772154,8,0,True,True,0.33469055374592827,0.15997450605481192,0.005263157894736842,0.000361271676300578,0.17755991285403047,0.07409814754631133,0.016423357664233577,0.006374501992031873,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
MDT,Medtronic plc.,Healthcare,80.25,103031767040,0.1072136366937995,0.05103356972660981,0.07818817594034247,0.8895984103308642,8,0,True,True,0.3315914489311164,0.15997450605481192,0.006753990994678674,0.0009570686354935739,0.1563307493540052,0.05118326912493121,0.012468827930174564,0.0035702693930542034,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
LMT,Lockheed Martin Corporation,Industrials,525.02,121050513408,0.1069386295327006,0.04228777026110666,0.07353672953922337,0.8872461241848351,8,0,True,True,0.3315914489311164,0.15997450605481192,0.006753990994678674,0.0,0.1563307493540052,0.02442748091603053,0.007254261878853826,0.0005256932579839664,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
AAPL,Apple Inc.,Technology,291.58,4282539048960,0.10693309524414622,0.04352081975857256,0.0741711102064841,0.8957059535850442,8,0,True,True,0.3259557344064386,0.14824399260628465,0.017809675704412546,0.0029411764705882353,0.11854951185495119,0.05118326912493121,0.012468827930174564,0.006374501992031873,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
CFG,"Citizens Financial Group, Inc.",Financial Services,64.96,27470411776,0.10692867889598921,0.03300197101751461,0.06873440690603032,0.8940851572237187,8,0,True,True,0.32864378165447383,0.14824399260628465,0.015105740181268883,0.0036019810895992796,0.09739233504543658,0.029461564510667122,0.016423357664233577,0.0005256932579839664,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
MTB,M&T Bank Corporation,Financial Services,223.93,32793440256,0.10692867889598921,0.015375265647372578,0.05962756042910094,0.8915605239439016,8,0,True,True,0.32864378165447383,0.14824399260628465,0.015105740181268883,0.0036019810895992796,0.060366155368629396,0.007217321571772253,0.001440922190201729,0.0,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
EW,Edwards Lifesciences Corporatio,Healthcare,85.98,49507287040,0.1067707676529101,0.047448789854016946,0.07612203703774695,0.8934064631977662,8,0,True,True,0.3315914489311164,0.14824399260628465,0.015105740181268883,0.0009570686354935739,0.1299656694458067,0.05591909577632362,0.016423357664233577,0.0035702693930542034,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
CL,Colgate-Palmolive Company,Consumer Defensive,89.95,71977025536,0.10645551227369704,0.04416992696745763,0.0742756323018881,0.8929701617105142,8,0,True,True,0.32864378165447383,0.15376344086021507,0.01189801699716714,0.0005393743257820927,0.1299656694458067,0.04114713216957606,0.016423357664233577,0.004790419161676647,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
HIG,"The Hartford Insurance Group, I",Financial Services,129.26,35434147840,0.10616868129667008,0.03446355434852302,0.06912219024726277,0.8939008188977762,8,0,True,True,0.32864378165447383,0.14824399260628465,0.015105740181268883,0.0009570686354935739,0.09739233504543658,0.04525674499564839,0.007254261878853826,0.0005256932579839664,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
RF,Regions Financial Corporation,Financial Services,28.58,24389586944,0.10610984667783184,0.04760690907972642,0.07588427360744969,0.8948025914645998,8,0,True,True,0.32864378165447383,0.15376344086021507,0.01020408163265306,0.0009570686354935739,0.11854951185495119,0.05414908579465542,0.025296442687747035,0.006374501992031873,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
TFC,Truist Financial Corporation,Financial Services,49.76,61994950656,0.10607995529255634,0.040072249341132564,0.0719770397578043,0.8956975482658115,8,0,True,True,0.32864378165447383,0.14584422373235756,0.015105740181268883,0.0025982461838259174,0.09739233504543658,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
MCK,McKesson Corporation,Healthcare,790.44,95014084608,0.10592669169839919,0.04031146654219394,0.07202655157017619,0.8872358567298378,8,0,True,True,0.32864378165447383,0.15997450605481192,0.005263157894736842,0.0,0.1563307493540052,0.02442748091603053,0.0002608242044861763,0.0,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
LHX,"L3Harris Technologies, Inc.",Industrials,303.0,56447369216,0.10548844629636928,0.05627162215501078,0.08006054856247916,0.888209844065142,8,0,True,True,0.3315914489311164,0.15376344086021507,0.006753990994678674,0.0,0.17665130568356371,0.057800224466891134,0.012468827930174564,0.0005256932579839664,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
HSIC,"Henry Schein, Inc.",Healthcare,78.85,8982336512,0.10528683202174642,0.03880904077053159,0.07094104667290478,0.893311004064988,8,0,True,True,0.32864378165447383,0.14824399260628465,0.01189801699716714,0.0009570686354935739,0.11854951185495119,0.029461564510667122,0.016423357664233577,0.004790419161676647,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
WELL,Welltower Inc.,Real Estate,211.36,149202075648,0.10503459671223869,0.0615607409496806,0.082573806571591,0.9013590800152482,8,0,True,True,0.28536838464199243,0.1756198347107438,0.017809675704412546,0.0029411764705882353,0.17755991285403047,0.05591909577632362,0.025296442687747035,0.00851063829787234,0.1483,0.0904,0.5,0.0969,0.0402,11,CSGP
EG,"Everest Group, Ltd.",Financial Services,336.55,13317821440,0.10475151562316674,0.04735038872903182,0.07509519362477977,0.8929967533604044,8,0,True,True,0.32864378165447383,0.15376344086021507,0.005263157894736842,0.0009570686354935739,0.1299656694458067,0.05414908579465542,0.016423357664233577,0.004790419161676647,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
CAH,"Cardinal Health, Inc.",Healthcare,216.3,50658725888,0.10463266283043789,0.02203484243159526,0.06195845605692419,0.8925030276621657,8,0,True,True,0.32864378165447383,0.14824399260628465,0.006753990994678674,0.0036019810895992796,0.06609079951787863,0.02442748091603053,0.006001846722068329,0.0,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
