symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PCAR,PACCAR Inc.,Industrials,109.47,57612554240,0.12064809280571356,0.058223744513293645,0.08838574586310208,0.8825391086285813,8,0,True,True,0.3505648094964579,0.18811881188118812,0.012151215121512151,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
EQT,EQT Corporation,Energy,55.26,34563915776,0.12016307420752369,0.07466708340201311,0.09664969393177832,0.8839938172058983,8,0,True,True,0.35192023633677993,0.18893466745144202,0.012151215121512151,0.002699055330634278,0.1834319526627219,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.64,71799873536,0.1201105907728249,0.06652075324567182,0.09241412331752692,0.8841348881147971,8,0,True,True,0.3505648094964579,0.18811881188118812,0.014760147601476014,0.0016474464579901153,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1693,0.1161,3,F
MRK,"Merck & Company, Inc.",Healthcare,115.17,284449669120,0.1199162663961886,0.043407206168410324,0.08037461457534821,0.8798780770418642,8,0,True,True,0.37104072398190047,0.17687074829931973,0.006679594914889033,0.0033076074972436605,0.11168384879725086,0.057029926595143984,0.01607403799318071,0.003348961821835231,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
COF,Capital One Financial Corporati,Financial Services,184.56,114850357248,0.11977685175276347,0.05856102122815429,0.08813909474305406,0.8926015143435887,8,0,True,True,0.32006106093372344,0.18536753788607382,0.03745157124408093,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
C,"Citigroup, Inc.",Financial Services,129.09,220172926976,0.11964261567035961,0.0669506631501337,0.09241019595285067,0.8851588750695267,8,0,True,True,0.3505648094964579,0.1815561959654179,0.014760147601476014,0.005364327223960662,0.17538242618285307,0.08059701492537315,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
CAH,"Cardinal Health, Inc.",Healthcare,195.15,45705273344,0.11849578664192346,0.06358851001442194,0.09011843618994443,0.8825603633829282,8,0,True,True,0.3505648094964579,0.18811881188118812,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
FOX,Fox Corporation,Communication Services,59.84,25143949312,0.11847561111028605,0.07636990112890676,0.09671440637458216,0.8926908120845396,8,0,True,True,0.32006106093372344,0.18893466745144202,0.026214610276127228,0.0060172570390554046,0.2001795332136445,0.08099688473520249,0.03772398616787174,0.011282051282051283,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
PM,Philip Morris International Inc,Consumer Defensive,172.66,269100777472,0.11844793383002378,0.05846051400504714,0.08744504788046406,0.8766521093581667,8,0,True,True,0.3770775623268698,0.16477064220183493,0.00936768149882904,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.005133747635774115,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
NEE,"NextEra Energy, Inc.",Utilities,83.66,174481752064,0.11834472660867262,0.0760550924495364,0.09648846560412097,0.8717151744128583,8,0,False,True,0.38405797101449274,0.1619190404797601,0.0011851149561507466,0.0060172570390554046,0.22648671446646984,0.057029926595143984,0.029152542372881354,0.018944519621109608,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
CL,Colgate-Palmolive Company,Consumer Defensive,88.43,70760742912,0.11829385604921563,0.03582144030518238,0.07567020417758871,0.8844600535771102,8,0,True,True,0.35192023633677993,0.17687074829931973,0.012151215121512151,0.0060172570390554046,0.11168384879725086,0.02774694783573807,0.01607403799318071,0.0019474196689386564,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
DIS,Walt Disney Company (The),Communication Services,102.85,178600198144,0.11825130129384309,0.06652066841835236,0.09151571380205338,0.893463448536496,8,0,True,True,0.32006106093372344,0.18893466745144202,0.02608047690014903,0.005364327223960662,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
FOXA,Fox Corporation,Communication Services,66.81,28072646656,0.11806046771431424,0.06583677158464364,0.0910700537292388,0.8934603207786873,8,0,True,True,0.32006106093372344,0.18811881188118812,0.02608047690014903,0.005364327223960662,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,201.91,23125762048,0.11775702797369182,0.04817200394609184,0.08179387819963177,0.8822000013890455,8,0,True,True,0.3505648094964579,0.18811881188118812,0.006679594914889033,0.001184834123222749,0.15079801871216292,0.037864077669902914,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1693,0.1161,3,F
NDAQ,"Nasdaq, Inc.",Financial Services,92.81,52487839744,0.11733028990115645,0.043939077555697446,0.07940001397522282,0.8946424073988025,8,0,True,True,0.3197437390797903,0.17687074829931973,0.03323262839879154,0.005364327223960662,0.1371518654755649,0.037864077669902914,0.01607403799318071,0.002306805074971165,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
YUM,"Yum! Brands, Inc.",Consumer Cyclical,147.51,40656883712,0.11730759096728674,0.057547884506951766,0.08642239255110942,0.8810733203867203,8,0,True,True,0.3505648094964579,0.18811881188118812,0.004561003420752566,0.0016474464579901153,0.17538242618285307,0.0584016393442623,0.01607403799318071,0.003237555645487657,0.1491,0.0916,0.499,0.1693,0.1161,3,F
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,152.75,168743600128,0.1169607508685086,0.06358851001442194,0.08937674240640894,0.8831339638806088,8,0,True,True,0.3505648094964579,0.1815561959654179,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1693,0.1161,3,F
INCY,Incyte Corporation,Healthcare,95.59,19097176064,0.11683609919457709,0.05856102122815429,0.08671819112041682,0.8932314753115554,8,0,True,True,0.32006106093372344,0.17687074829931973,0.031198686371100164,0.005364327223960662,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
CTAS,Cintas Corporation,Industrials,172.9,69183668224,0.1167804939359286,0.05502080813067983,0.08486165993894537,0.8898250510166889,8,0,True,True,0.32006106093372344,0.18893466745144202,0.02608047690014903,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.009064780013265532,0.0019474196689386564,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
RJF,"Raymond James Financial, Inc.",Financial Services,145.82,28417847296,0.11676259530929803,0.07142727962497637,0.09333225565226383,0.8824365355147865,8,0,True,True,0.3505648094964579,0.17687074829931973,0.012151215121512151,0.0016474464579901153,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003393665158371041,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
CPAY,"Corpay, Inc.",Technology,364.13,23800236032,0.11671287828918063,0.060901546489955764,0.08786829121554285,0.8934942674984251,8,0,True,True,0.32006106093372344,0.1815561959654179,0.02608047690014903,0.0060172570390554046,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
PEP,"Pepsico, Inc.",Consumer Defensive,141.52,193449492480,0.11660266094482502,0.05303464984144675,0.08374924261097272,0.8831966724007303,8,0,True,True,0.35192023633677993,0.17687074829931973,0.006679594914889033,0.005364327223960662,0.16017797552836485,0.053475935828877004,0.01607403799318071,0.003237555645487657,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
PCG,Pacific Gas & Electric Co.,Utilities,16.15,35565928448,0.11635884862233307,0.08287807592260973,0.09905521095061463,0.8804211224322973,8,0,True,True,0.3505648094964579,0.17687074829931973,0.012151215121512151,0.00024108003857280618,0.22648671446646984,0.09574468085106383,0.029152542372881354,0.009146341463414634,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
HRL,Hormel Foods Corporation,Consumer Defensive,23.35,12849136640,0.11622865354906758,0.08654980623627706,0.10088993884792732,0.8918710307605652,8,0,True,True,0.32447397563676633,0.18893466745144202,0.014760147601476014,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.04938271604938271,0.018944519621109608,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
HBAN,Huntington Bancshares Incorpora,Financial Services,15.83,32089477120,0.11591171849007878,0.06253458401511325,0.08832518089152967,0.8977868934230626,8,0,True,True,0.32006106093372344,0.16477064220183493,0.03745157124408093,0.0060172570390554046,0.16017797552836485,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
PG,Procter & Gamble Company (The),Consumer Defensive,140.28,326655868928,0.11561692358541072,0.04061126411450606,0.07685226404624915,0.8930822041563515,8,0,True,True,0.32006106093372344,0.17687074829931973,0.02608047690014903,0.0060172570390554046,0.1371518654755649,0.031791907514450865,0.009064780013265532,0.002306805074971165,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
MNST,Monster Beverage Corporation,Consumer Defensive,89.1,87140524032,0.1151367823577628,0.07346592362246188,0.09360031880323531,0.89074786591738,8,0,True,True,0.32006106093372344,0.18811881188118812,0.014760147601476014,0.0060172570390554046,0.2001795332136445,0.07606679035250463,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.3,22580725760,0.11512603749650707,0.060901546489955764,0.08710156644484368,0.8835216813091394,8,0,True,True,0.3505648094964579,0.17687074829931973,0.006679594914889033,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
GILD,"Gilead Sciences, Inc.",Healthcare,131.1,162769829888,0.11512603749650707,0.06149317963208472,0.08740733613593757,0.8834906373451289,8,0,True,True,0.3505648094964579,0.17687074829931973,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
HUBB,Hubbell Inc,Industrials,462.93,24462043136,0.11512603749650707,0.0665577723880004,0.09002483480567106,0.884081765985203,8,0,True,True,0.3505648094964579,0.17687074829931973,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
APD,"Air Products and Chemicals, Inc",Basic Materials,278.89,62103420928,0.11465190171164262,0.054921641771082726,0.08378192193792171,0.8829968762336546,8,0,True,True,0.35192023633677993,0.17687074829931973,0.003947368421052632,0.001184834123222749,0.16017797552836485,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
AMP,"Ameriprise Financial, Inc.",Financial Services,447.15,40197480448,0.11461061095094953,0.0640184199188838,0.08846339653362928,0.8911942744755945,8,0,True,True,0.32006106093372344,0.18893466745144202,0.012151215121512151,0.0060172570390554046,0.17538242618285307,0.08059701492537315,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
ICE,Intercontinental Exchange Inc.,Financial Services,144.96,81976696832,0.11440891421840566,0.05006723366029787,0.08115564561698692,0.8850094534774455,8,0,True,True,0.3505648094964579,0.16477064220183493,0.012151215121512151,0.0033076074972436605,0.15079801871216292,0.057029926595143984,0.009064780013265532,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
DHR,Danaher Corporation,Healthcare,179.87,127306694656,0.11418417645935722,0.07073099678636821,0.09172656822286346,0.8894633447348959,8,0,True,True,0.32006106093372344,0.18811881188118812,0.014760147601476014,0.002699055330634278,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
ECL,Ecolab Inc.,Basic Materials,250.47,70491652096,0.11406508951265076,0.05856102122815429,0.0853793033297894,0.8821747433743004,8,0,True,True,0.3505648094964579,0.17687074829931973,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
AIZ,"Assurant, Inc.",Financial Services,248.77,12325965824,0.11379949784931073,0.05525891848594337,0.08354437251271547,0.8851787344898413,8,0,True,True,0.3505648094964579,0.16477064220183493,0.012151215121512151,0.001184834123222749,0.16017797552836485,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
ALLE,Allegion plc,Industrials,130.2,11188849664,0.11374946628185045,0.06602954249933055,0.08908670600865141,0.8917768458569558,8,0,True,True,0.32006106093372344,0.18811881188118812,0.014760147601476014,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
EG,"Everest Group, Ltd.",Financial Services,324.84,12854437888,0.11374597165962656,0.03833839035851492,0.07477358962299965,0.8857245604487706,8,0,True,True,0.35192023633677993,0.16477064220183493,0.00936768149882904,0.002699055330634278,0.1072744014732965,0.048938134810710986,0.009064780013265532,0.002306805074971165,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
GRMN,Garmin Ltd.,Technology,236.8,45668352000,0.11330594778587719,0.058223744513293645,0.08483819119803102,0.8818356383903856,8,0,True,True,0.3505648094964579,0.17687074829931973,0.0011851149561507466,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
LLY,Eli Lilly and Company,Healthcare,1082.2,965042503680,0.11286446032868167,0.045039008144630466,0.07781069797859755,0.8849580829677929,8,0,True,False,0.32447397563676633,0.18811881188118812,0.006679594914889033,0.002699055330634278,0.1742112482853224,0.009603841536614645,0.01607403799318071,0.002306805074971165,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
TFC,Truist Financial Corporation,Financial Services,46.87,58394349568,0.11278663518210498,0.05025810767892112,0.08047044601392263,0.8967519616118832,8,0,True,True,0.32006106093372344,0.16477064220183493,0.02608047690014903,0.0060172570390554046,0.1371518654755649,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
MSCI,MSCI Inc.,Financial Services,643.83,46824206336,0.11274472931528115,0.054921641771082726,0.08286042034492298,0.8847589338312208,8,0,False,True,0.3505648094964579,0.16477064220183493,0.003947368421052632,0.005364327223960662,0.16017797552836485,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
SOLV,Solventum Corporation,Healthcare,75.84,13133570048,0.11270218138513735,0.058223744513293645,0.08454646523705218,0.8898305196203229,8,0,True,True,0.32006106093372344,0.18811881188118812,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
TT,Trane Technologies plc,Industrials,448.47,99136749568,0.11240028026431213,0.07018396032610147,0.09058190974473997,0.8915590447610527,8,0,True,True,0.32006106093372344,0.18811881188118812,0.00936768149882904,0.0016474464579901153,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
CI,The Cigna Group,Healthcare,274.19,72532140032,0.11202481146291794,0.058223744513293645,0.08421917575679048,0.883340686294902,8,0,True,True,0.3505648094964579,0.16477064220183493,0.006679594914889033,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
LMT,Lockheed Martin Corporation,Industrials,516.5,119086104576,0.11202481146291794,0.057241263829536114,0.08371140701669377,0.883023228160081,8,0,True,True,0.3505648094964579,0.16477064220183493,0.006679594914889033,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.003348961821835231,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
EIX,Edison International,Utilities,69.09,26585413632,0.1119856906148963,0.06963704645915823,0.09009893187932257,0.8862834165301215,8,0,True,True,0.3505648094964579,0.16477064220183493,0.006679594914889033,0.00010481081647626035,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.018944519621109608,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
CVX,Chevron Corporation,Energy,185.83,370098601984,0.1119054958290062,0.05322177937263661,0.08157639393228472,0.8851156730010054,8,0,True,True,0.35192023633677993,0.1619190404797601,0.006679594914889033,0.001184834123222749,0.15079801871216292,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
SYF,Synchrony Financial,Financial Services,70.82,23821740032,0.11187089275186113,0.07195550951364622,0.09124169953471768,0.8926519933167867,8,0,True,True,0.32006106093372344,0.16477064220183493,0.026214610276127228,0.002699055330634278,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.003393665158371041,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
WFC,Wells Fargo & Company,Financial Services,77.17,236154814464,0.11187089275186113,0.06100205371306292,0.08558070024636966,0.8943722704535862,8,0,True,True,0.32006106093372344,0.16477064220183493,0.026214610276127228,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
MLM,"Martin Marietta Materials, Inc.",Basic Materials,570.96,34283808768,0.11178878689423592,0.07181423231441326,0.09112901255923977,0.8906947978950036,8,0,True,True,0.32006106093372344,0.17687074829931973,0.012151215121512151,0.0060172570390554046,0.2001795332136445,0.08059701492537315,0.029152542372881354,0.003237555645487657,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
AMT,American Tower Corporation (REI,Real Estate,187.53,87368925184,0.11155318598217245,0.058223744513293645,0.08399129723220881,0.89145585190436,8,0,True,True,0.32006106093372344,0.17687074829931973,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
WELL,Welltower Inc.,Real Estate,197.36,139319279616,0.11142806659589831,0.06115590291722407,0.08544624971637656,0.8846156530252136,8,0,True,True,0.3505648094964579,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
MMM,3M Company,Industrials,150.93,78720139264,0.11127392195736667,0.05365238707440382,0.08149378006382808,0.8838323441911715,8,0,True,True,0.3505648094964579,0.16477064220183493,0.003947368421052632,0.00024108003857280618,0.16017797552836485,0.057029926595143984,0.01607403799318071,0.002306805074971165,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
LYV,"Live Nation Entertainment, Inc.",Communication Services,170.45,39665897472,0.11102379680635815,0.07795018015800466,0.09393058679865864,0.8927465557194247,8,0,True,True,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.0060172570390554046,0.2001795332136445,0.0788485607008761,0.03772398616787174,0.018944519621109608,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.92,22266585088,0.1108003297771444,0.042702170403703,0.07560562604443444,0.8948880353132949,8,0,True,True,0.3197437390797903,0.1619190404797601,0.02608047690014903,0.0016474464579901153,0.1371518654755649,0.031791907514450865,0.01607403799318071,0.003237555645487657,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
KMI,"Kinder Morgan, Inc.",Energy,30.85,68635877376,0.11060691497248472,0.052547762468272634,0.0806006021711009,0.8853245505742957,8,0,True,True,0.3505648094964579,0.1619190404797601,0.003947368421052632,0.00024108003857280618,0.14769452449567724,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
RSG,"Republic Services, Inc.",Industrials,200.83,61788180480,0.110367118612042,0.05171870538846891,0.08005626224251994,0.8834483742265122,8,0,True,True,0.3505648094964579,0.16106110847939364,0.003947368421052632,0.00010481081647626035,0.16017797552836485,0.057029926595143984,0.009064780013265532,0.0019474196689386564,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
GOOG,Alphabet Inc.,Communication Services,372.58,4513971830784,0.11031246831467338,0.06789870172676209,0.0883920528000064,0.8909978747902667,8,0,True,True,0.32447397563676633,0.1815561959654179,0.004561003420752566,0.001184834123222749,0.1742112482853224,0.08099688473520249,0.029152542372881354,0.009146341463414634,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
JBHT,"J.B. Hunt Transport Services, I",Industrials,279.46,26352852992,0.11028503813812654,0.06115598774454355,0.08489400864216806,0.8919749822336467,8,0,True,True,0.32006106093372344,0.17687074829931973,0.006679594914889033,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
CRH,CRH PLC,Basic Materials,106.75,71330373632,0.1101035838207465,0.08189896553165256,0.09552678477489779,0.8975782216972809,8,0,True,True,0.3067400275103164,0.16477064220183493,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.011282051282051283,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
FTV,Fortive Corporation,Technology,58.72,17901438976,0.11004139815187676,0.052884502657775966,0.08050139264064288,0.8954528767596002,8,0,True,True,0.32006106093372344,0.1619190404797601,0.018518518518518517,0.0060172570390554046,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
SJM,The J.M. Smucker Company,Consumer Defensive,100.61,10729887744,0.10922105446988283,0.0502091430593986,0.07872233383040954,0.8845757881203254,8,0,True,True,0.3505648094964579,0.15162564570039505,0.006679594914889033,0.001184834123222749,0.16017797552836485,0.037864077669902914,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
RTX,RTX Corporation,Industrials,174.41,234875060224,0.10903053111889574,0.05243236648665997,0.0797792906393542,0.889046619028319,8,0,True,True,0.32006106093372344,0.17687074829931973,0.006679594914889033,0.0016474464579901153,0.1742112482853224,0.048938134810710986,0.009064780013265532,0.0006955715279387897,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
BIIB,Biogen Inc.,Healthcare,192.23,28380282880,0.10889772206221417,0.057374975433571326,0.08226957499077112,0.8925460152160812,8,0,True,True,0.32006106093372344,0.17687074829931973,0.006679594914889033,0.001184834123222749,0.16017797552836485,0.057029926595143984,0.029152542372881354,0.003393665158371041,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.2,41088897024,0.10809081599362717,0.04736797127523236,0.07670784545030372,0.8955679208543413,8,0,True,True,0.32006106093372344,0.16106110847939364,0.012151215121512151,0.0060172570390554046,0.1371518654755649,0.034722222222222224,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
RF,Regions Financial Corporation,Financial Services,27.34,23331395584,0.1080058925925246,0.059823512824761976,0.0831041243705089,0.8960468134499058,8,0,True,True,0.32006106093372344,0.16477064220183493,0.012151215121512151,0.002699055330634278,0.14769452449567724,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
ALL,Allstate Corporation (The),Financial Services,207.21,53340192768,0.10770399147169939,0.06100205371306292,0.08356734991953862,0.8929762887335697,8,0,True,True,0.32006106093372344,0.16477064220183493,0.012151215121512151,0.0016474464579901153,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
EXPD,Expeditors International of Was,Industrials,160.03,20930504704,0.10747776381319527,0.057853800175013154,0.08183095170611598,0.8921874840529206,8,0,True,True,0.32006106093372344,0.17687074829931973,0.0015128593040847202,0.001184834123222749,0.16017797552836485,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
KVUE,Kenvue Inc.,Consumer Defensive,17.35,33312151552,0.10742050490405694,0.04423815274619879,0.07476640403273717,0.8943277885141467,8,0,True,True,0.32006106093372344,0.16106110847939364,0.014760147601476014,0.001184834123222749,0.1371518654755649,0.037864077669902914,0.01607403799318071,0.003393665158371041,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
AVY,Avery Dennison Corporation,Consumer Cyclical,155.48,11892724736,0.10730024478473446,0.06358851001442194,0.08470900929410329,0.8926979217402115,8,0,True,True,0.32006106093372344,0.16477064220183493,0.012151215121512151,0.00024108003857280618,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1693,0.1161,3,F
TMUS,"T-Mobile US, Inc.",Communication Services,186.74,202090905600,0.10730024478473446,0.05856102122815429,0.08211068681402142,0.8920584704162309,8,0,True,True,0.32006106093372344,0.16477064220183493,0.012151215121512151,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
VMC,Vulcan Materials Company (Holdi,Basic Materials,281.56,36533784576,0.10720251198569171,0.06100205371306292,0.08332504663007519,0.8929087407148427,8,0,True,True,0.3197437390797903,0.16477064220183493,0.006679594914889033,0.005364327223960662,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
AIG,"American International Group, I",Financial Services,73.45,38943645696,0.10690417543013588,0.054921641771082726,0.08003839978746091,0.8936616382909359,8,0,True,True,0.32006106093372344,0.1619190404797601,0.012151215121512151,0.001184834123222749,0.16017797552836485,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
ABBV,AbbVie Inc.,Healthcare,212.93,376203182080,0.10653525469685668,0.032459206508090706,0.06825103976827611,0.8929096176838209,8,0,True,True,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.00024108003857280618,0.11168384879725086,0.022935779816513763,0.009064780013265532,0.0006955715279387897,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
HON,Honeywell International Inc.,Industrials,236.54,149884305408,0.10639962088923653,0.029354376296429327,0.06658085658772218,0.8933830142092838,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.005364327223960662,0.1038039974210187,0.01726844583987441,0.009064780013265532,0.0006955715279387897,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
MA,Mastercard Incorporated,Financial Services,495.25,437594914816,0.1060713188865186,0.04240359641639257,0.07316636741221494,0.8919635995883464,8,0,True,True,0.32006106093372344,0.16106110847939364,0.00936768149882904,0.0016474464579901153,0.14769452449567724,0.031791907514450865,0.009064780013265532,0.0004995004995004995,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
BXP,"BXP, Inc.",Real Estate,59.13,10543554560,0.10606743365890844,0.056110457592093876,0.08024851302682841,0.8911561159519577,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.048938134810710986,0.01935483870967742,0.003348961821835231,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
