symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
MAS,Masco Corporation,Industrials,74.03,14934400000,0.11844655534637329,0.05200994910776201,0.08418150589065189,0.8840358657170473,8,0,True,False,0.3352941176470588,0.19173363949483352,0.017958695001496557,0.0009840098400984009,0.17832167832167833,0.0196078431372549,0.023218316672041276,0.005835543766578249,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,220.78,123857575936,0.1183629320291848,0.06382176917114075,0.09023302370738821,0.8872710166979503,8,0,True,True,0.3227318803852003,0.19902912621359223,0.019823788546255508,0.0018951358180669614,0.19663573085846867,0.049342105263157895,0.023218316672041276,0.008090614886731391,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
EBAY,eBay Inc.,Consumer Cyclical,108.61,48222838784,0.11835878204150065,0.07243309500277717,0.09467235332751736,0.8790082483306711,8,0,True,True,0.3678646934460888,0.16535433070866143,0.01589825119236884,0.0009840098400984009,0.19663573085846867,0.0911854103343465,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
PCAR,PACCAR Inc.,Industrials,118.52,62375444480,0.11834047140168447,0.05181083866906679,0.08402744301389099,0.8771410363546277,8,0,True,True,0.3684917702384951,0.16535433070866143,0.01589825119236884,0.0004768717215069146,0.17832167832167833,0.02630005977286312,0.0193621867881549,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
GILD,"Gilead Sciences, Inc.",Healthcare,125.59,155928756224,0.11756257379781099,0.05135692749299579,0.08341664321347489,0.8772964706708449,8,0,True,False,0.3684917702384951,0.16140256959314775,0.01589825119236884,0.0009840098400984009,0.17832167832167833,0.020177562550443905,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
VRSN,"VeriSign, Inc.",Technology,279.89,25469990912,0.11756257379781099,0.048767998718210345,0.08208138878782352,0.8764079912753299,8,0,True,False,0.3684917702384951,0.16140256959314775,0.01589825119236884,0.0009840098400984009,0.17832167832167833,0.009369144284821987,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
VMC,Vulcan Materials Company (Holdi,Basic Materials,286.47,37170884608,0.11730128299728222,0.05441392073569433,0.08486677587790985,0.8833745912495594,8,0,True,True,0.33576051779935273,0.1888412017167382,0.01589825119236884,0.0009840098400984009,0.18700396825396826,0.02630005977286312,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
GOOGL,Alphabet Inc.,Communication Services,359.68,4386274148352,0.11709626140499588,0.05711570652630416,0.08616095637272993,0.8797726144565399,8,0,True,False,0.3589122240172321,0.16535433070866143,0.017958695001496557,0.0009840098400984009,0.18700396825396826,0.00013377926421404682,0.039783577339274345,0.018498367791077257,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
HD,"Home Depot, Inc. (The)",Consumer Cyclical,328.39,327443152896,0.11706078546794962,0.04413320965246797,0.07944798232402454,0.8811896663448096,8,0,True,False,0.33576051779935273,0.1888412017167382,0.01589825119236884,0.00015006002400960383,0.17832167832167833,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
TDY,Teledyne Technologies Incorpora,Technology,626.02,29002967040,0.11699089358616296,0.051253852025551216,0.08308664850691796,0.8716168689944505,8,0,True,True,0.3684917702384951,0.16216216216216217,0.014197530864197531,0.0,0.21010830324909746,0.009369144284821987,0.008920606601248885,0.0,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
GOOG,Alphabet Inc.,Communication Services,358.16,4367737946112,0.11666991918014695,0.04809786162574799,0.0813034988223215,0.8779910404367621,8,0,True,False,0.3620689655172414,0.16140256959314775,0.017958695001496557,0.0004768717215069146,0.17832167832167833,0.0014005602240896359,0.021931376016979132,0.00868952559887271,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
MRK,"Merck & Company, Inc.",Healthcare,119.05,294032605184,0.11651469475705661,0.03465312824157777,0.07429413618274583,0.8807856661741934,8,0,True,False,0.3589122240172321,0.16140256959314775,0.01589825119236884,0.0041277164016025256,0.13563975837451947,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
OKE,"ONEOK, Inc.",Energy,90.59,57074671616,0.11587085491919397,0.054694483244861807,0.08431880071862403,0.8807667198000559,8,0,True,False,0.3589122240172321,0.16140256959314775,0.01589825119236884,0.0018951358180669614,0.17832167832167833,0.009369144284821987,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
UPS,"United Parcel Service, Inc.",Industrials,108.1,91885674496,0.11554523973950565,0.037980754845314574,0.07554092492906014,0.8837117842925593,8,0,True,True,0.3589122240172321,0.16216216216216217,0.01589825119236884,0.00015006002400960383,0.11455847255369928,0.033574380165289255,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
CVX,Chevron Corporation,Energy,187.22,372866908160,0.11540531087536193,0.04085583833520998,0.07695600546816199,0.879556847652721,8,0,True,False,0.3589122240172321,0.16140256959314775,0.014197530864197531,0.0018951358180669614,0.15794334975369462,0.0053475935828877,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
MMM,3M Company,Industrials,158.32,82574532608,0.11491044139315958,0.01866825641309011,0.0652729988027793,0.8890249271984,8,0,True,False,0.3352941176470588,0.16216216216216217,0.02699228791773779,0.0041277164016025256,0.07572383073496658,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
NDAQ,"Nasdaq, Inc.",Financial Services,88.98,50321821696,0.11465079984276226,0.06456007158254383,0.08881622793604768,0.8882221687568779,8,0,True,False,0.33576051779935273,0.16216216216216217,0.02796271637816245,0.001976284584980237,0.19663573085846867,0.033574380165289255,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
GRMN,Garmin Ltd.,Technology,238.1,45919064064,0.11419421947935936,0.03783837670654365,0.07481326857035178,0.8767903801162459,8,0,True,False,0.3620689655172414,0.16216216216216217,0.008767951625094483,0.0,0.15952732644017723,0.00013377926421404682,0.008403361344537815,0.0006056935190793458,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
MRSH,Marsh,Financial Services,168.68,81269088256,0.1140407573953007,0.039920520829205,0.07581283283086065,0.8864682169004823,8,0,True,False,0.33576051779935273,0.16140256959314775,0.02796271637816245,0.0004768717215069146,0.15794334975369462,0.001963350785340314,0.013992537313432836,0.0025204788909892876,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
TT,Trane Technologies plc,Industrials,458.25,101298667520,0.113833935764912,0.04372293792908048,0.07767379839114961,0.8799013359356325,8,0,True,True,0.3589122240172321,0.16216216216216217,0.008767951625094483,0.0009840098400984009,0.15794334975369462,0.02630005977286312,0.008920606601248885,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
BMY,Bristol-Myers Squibb Company,Healthcare,57.13,116663533568,0.11341580200988077,0.036401879580912615,0.07369544285532131,0.8804138989110435,8,0,True,False,0.3589122240172321,0.16140256959314775,0.008767951625094483,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.0146484375,0.00868952559887271,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
HRL,Hormel Foods Corporation,Consumer Defensive,24.75,13619534848,0.11335957375517489,0.054308799571158216,0.08290380829137503,0.8897112521516174,8,0,True,False,0.3227318803852003,0.16535433070866143,0.02796271637816245,0.0041277164016025256,0.18700396825396826,0.00013377926421404682,0.03316749585406302,0.014619883040935672,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
COR,"Cencora, Inc.",Healthcare,281.67,54802014208,0.11289568878098521,0.04413320965246797,0.07743105743641604,0.8816145013483381,8,0,True,False,0.3440320962888667,0.16140256959314775,0.017958695001496557,0.00015006002400960383,0.17832167832167833,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
KMB,Kimberly-Clark Corporation,Consumer Defensive,102.29,33954179072,0.11243764483343285,0.02839588191382945,0.06909263782865575,0.8880696642005632,8,0,True,False,0.3352941176470588,0.16216216216216217,0.017958695001496557,0.0041277164016025256,0.11455847255369928,0.00013377926421404682,0.009508716323296355,0.0015313935681470138,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
MA,Mastercard Incorporated,Financial Services,489.98,432938450944,0.1123474232815581,0.041617071216546314,0.07586785051675164,0.8878254691850905,8,0,True,False,0.3227318803852003,0.16216216216216217,0.02699228791773779,0.0041277164016025256,0.17592592592592593,0.0014005602240896359,0.008403361344537815,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
BEN,"Franklin Resources, Inc.",Financial Services,32.13,16695942144,0.11216978705585946,0.061655241669135406,0.08611662910717066,0.890807391523982,8,0,True,False,0.3227318803852003,0.16140256959314775,0.02699228791773779,0.0041277164016025256,0.19663573085846867,0.02630005977286312,0.039783577339274345,0.0044742729306487695,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
NOC,Northrop Grumman Corporation,Industrials,550.33,78165286912,0.11205168094795505,0.046276583301813654,0.0781278082307768,0.8874622207796637,8,0,True,False,0.3227318803852003,0.16140256959314775,0.030407062285434036,0.0004768717215069146,0.18700396825396826,0.009369144284821987,0.009508716323296355,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
EG,"Everest Group, Ltd.",Financial Services,339.4,13430600704,0.11191236455206231,0.04390382270997273,0.07683658055940591,0.8871637529248013,8,0,True,False,0.33576051779935273,0.16216216216216217,0.017958695001496557,0.001976284584980237,0.15794334975369462,0.009369144284821987,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
VTR,"Ventas, Inc.",Real Estate,84.6,41129959424,0.1117236687412328,0.04762927224464693,0.0786666269967712,0.8861112120603101,8,0,True,False,0.33266533066132264,0.16140256959314775,0.017958695001496557,0.0041277164016025256,0.17832167832167833,0.00013377926421404682,0.021931376016979132,0.008090614886731391,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
ICE,Intercontinental Exchange Inc.,Financial Services,140.53,79471468544,0.11163957075111133,0.049219539241656875,0.07944609206832885,0.8858693550190543,8,0,True,False,0.3352941176470588,0.16140256959314775,0.017958695001496557,0.001976284584980237,0.17832167832167833,0.009369144284821987,0.021931376016979132,0.005835543766578249,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
CL,Colgate-Palmolive Company,Consumer Defensive,89.45,71576928256,0.11156398537690618,0.028638895440454018,0.0687949086786249,0.8810501489289264,8,0,True,False,0.3589122240172321,0.1534839924670433,0.008767951625094483,0.00015006002400960383,0.11455847255369928,0.00013377926421404682,0.008920606601248885,0.002972651605231867,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
WMT,Walmart Inc.,Consumer Defensive,121.04,963245899776,0.11148547967861869,0.04326820030804288,0.07630203814380612,0.8868428108760305,8,0,True,False,0.33576051779935273,0.16140256959314775,0.014781565927005934,0.0041277164016025256,0.15794334975369462,0.00013377926421404682,0.021931376016979132,0.00868952559887271,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
ROST,"Ross Stores, Inc.",Consumer Cyclical,240.13,77029163008,0.11107555835759723,0.02470258590923192,0.06652821706277852,0.8888996675729339,8,0,True,False,0.3352941176470588,0.16140256959314775,0.01589825119236884,0.001976284584980237,0.09083969465648854,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
WELL,Welltower Inc.,Real Estate,214.23,151228039168,0.11088456007555539,0.03540451897155295,0.07195530875197681,0.8872627173903953,8,0,True,False,0.33576051779935273,0.16140256959314775,0.01589825119236884,0.0009840098400984009,0.13563975837451947,0.00013377926421404682,0.016853932584269662,0.002972651605231867,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
UNH,UnitedHealth Group Incorporated,Healthcare,408.52,370995134464,0.11072683690838395,0.032055470433941455,0.07015164176198747,0.8903838358286705,8,0,True,False,0.3305439330543933,0.16140256959314775,0.01589825119236884,0.0041277164016025256,0.11455847255369928,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
T,AT&T Inc.,Communication Services,23.58,163841818624,0.11065471821640394,0.0637166790693927,0.08644616326778881,0.8919507753338419,8,0,True,False,0.3227318803852003,0.16140256959314775,0.023809523809523808,0.0018951358180669614,0.18700396825396826,0.00013377926421404682,0.033003300330033,0.04889178617992177,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
CTVA,"Corteva, Inc.",Basic Materials,76.14,50923950080,0.11064700946403537,0.03332125991878681,0.07076582373861515,0.888330481209998,8,0,True,False,0.3305439330543933,0.16140256959314775,0.017958695001496557,0.0018951358180669614,0.13563975837451947,0.00013377926421404682,0.008920606601248885,0.002972651605231867,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
BXP,"BXP, Inc.",Real Estate,66.28,11818480640,0.11062113846447495,0.02061367888037415,0.06419929019973544,0.891830439269949,8,0,True,False,0.3227318803852003,0.16535433070866143,0.017958695001496557,0.0041277164016025256,0.08333333333333334,0.00013377926421404682,0.006284038542103059,0.0015313935681470138,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
STE,STERIS plc (Ireland),Healthcare,207.56,20228315136,0.1095797456651343,0.04634534667935819,0.07696625242364497,0.8858893148213759,8,0,True,False,0.3305439330543933,0.16140256959314775,0.01589825119236884,0.00015006002400960383,0.17832167832167833,0.009369144284821987,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
VZ,Verizon Communications Inc.,Communication Services,48.11,200886140928,0.10907655263950986,0.04357163098566604,0.07529202469416682,0.8905541275692086,8,0,True,False,0.3227318803852003,0.16140256959314775,0.017958695001496557,0.001976284584980237,0.15794334975369462,0.0014005602240896359,0.021931376016979132,0.00868952559887271,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
AON,Aon plc,Financial Services,335.31,71614488576,0.10905069478836317,0.034389081653769075,0.07054355224540174,0.8906932407925106,8,0,True,False,0.3227318803852003,0.16216216216216217,0.017958695001496557,0.0012706480304955528,0.13563975837451947,0.00013377926421404682,0.012987012987012988,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
AMGN,Amgen Inc.,Healthcare,355.2,191704383488,0.10896414443285907,0.03682863905853161,0.07175985602764728,0.8895332925386232,8,0,True,True,0.33576051779935273,0.16216216216216217,0.008767951625094483,0.0004768717215069146,0.11455847255369928,0.02630005977286312,0.0193621867881549,0.0,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
SBUX,Starbucks Corporation,Consumer Cyclical,103.04,117434687488,0.10883760099637682,0.04281911694284039,0.0747882003848885,0.8860161995224779,8,0,True,False,0.3352941176470588,0.16140256959314775,0.008767951625094483,0.0009840098400984009,0.15794334975369462,0.00013377926421404682,0.023218316672041276,0.005835543766578249,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
PCG,Pacific Gas & Electric Co.,Utilities,16.95,37327708160,0.10879224591324822,0.03752732080387645,0.07203696412536338,0.8884533760215173,8,0,True,False,0.33576051779935273,0.1534839924670433,0.01589825119236884,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.021931376016979132,0.005835543766578249,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
LH,Labcorp Holdings Inc.,Healthcare,266.16,21825120256,0.10869708833799588,0.03297094416156313,0.06964090798499421,0.8872731667286665,8,0,True,False,0.3352941176470588,0.1534839924670433,0.01589825119236884,0.00015006002400960383,0.13563975837451947,0.001963350785340314,0.008403361344537815,0.0006056935190793458,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
CI,The Cigna Group,Healthcare,298.0,78830657536,0.1086922610422966,0.026735224527722267,0.0664224632845634,0.8864799959003715,8,0,True,False,0.33576051779935273,0.16140256959314775,0.008767951625094483,0.00015006002400960383,0.11455847255369928,0.00013377926421404682,0.0031847133757961785,0.0015313935681470138,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
KHC,The Kraft Heinz Company,Consumer Defensive,24.39,28921116672,0.10851254024599576,0.035740068489536134,0.07097973288382517,0.891602374972771,8,0,True,False,0.3227318803852003,0.16140256959314775,0.01589825119236884,0.001976284584980237,0.13114754098360654,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
BLK,"BlackRock, Inc.",Financial Services,1032.0,168059666432,0.10848913826475598,0.04353595712539402,0.07498917356076135,0.8870129337315686,8,0,True,False,0.3227318803852003,0.16140256959314775,0.01589825119236884,0.0018951358180669614,0.17857142857142858,0.00013377926421404682,0.013992537313432836,0.0006056935190793458,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
NEE,"NextEra Energy, Inc.",Utilities,85.99,179341197312,0.10828342700523412,0.04190284036438964,0.07404726996886772,0.8866334538382679,8,0,True,False,0.33576051779935273,0.1534839924670433,0.014197530864197531,0.0,0.15794334975369462,0.0,0.016853932584269662,0.00868952559887271,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
WM,"Waste Management, Inc.",Industrials,219.45,88125792256,0.10808013402423285,0.025476626801944267,0.06547691540072054,0.8902991916758669,8,0,True,False,0.3227318803852003,0.16140256959314775,0.01589825119236884,0.0004768717215069146,0.11455847255369928,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
MSI,"Motorola Solutions, Inc.",Technology,412.25,68431679488,0.10800617728665779,0.036930034112564486,0.07134826083265877,0.8842599326411482,8,0,True,False,0.33576051779935273,0.15865384615384615,0.008767951625094483,0.0,0.15794334975369462,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
XYL,Xylem Inc.,Industrials,110.08,26165299200,0.107985886859369,0.03676300494730136,0.07125228908450747,0.8880610028797298,8,0,True,False,0.3227318803852003,0.16140256959314775,0.01589825119236884,0.00015006002400960383,0.15794334975369462,0.00013377926421404682,0.006284038542103059,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
ABBV,AbbVie Inc.,Healthcare,227.73,402351718400,0.10790018505870307,0.022837442349791202,0.06402860204478578,0.8887297840186226,8,0,True,False,0.3352941176470588,0.1534839924670433,0.012987012987012988,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.008403361344537815,0.0015313935681470138,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
LMT,Lockheed Martin Corporation,Industrials,540.33,124580446208,0.10734307796791227,0.03673096094436941,0.07092448558384322,0.8882856337815827,8,0,True,False,0.3227318803852003,0.15865384615384615,0.01589825119236884,0.00015006002400960383,0.15794334975369462,0.0,0.006284038542103059,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
AWK,"American Water Works Company, I",Utilities,126.31,24665882624,0.10698578436340223,0.02367414826406412,0.0640173443300849,0.8887575128593105,8,0,True,False,0.3352941176470588,0.1534839924670433,0.008767951625094483,0.0009840098400984009,0.09083969465648854,0.0014005602240896359,0.008920606601248885,0.002972651605231867,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
TRV,"The Travelers Companies, Inc.",Financial Services,304.46,64741797888,0.10688358918696476,0.01623976407318852,0.06013353185826538,0.8923741515672283,8,0,True,False,0.3227318803852003,0.1521252796420582,0.017958695001496557,0.0018951358180669614,0.07311586051743534,0.0,0.0,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
RF,Regions Financial Corporation,Financial Services,29.27,24978419712,0.106815617425812,0.02531305791763062,0.06478021871375873,0.8935439886518447,8,0,True,False,0.3227318803852003,0.1534839924670433,0.014197530864197531,0.0041277164016025256,0.09083969465648854,0.001963350785340314,0.0146484375,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
RTX,RTX Corporation,Industrials,183.53,247156801536,0.10679716954513993,0.04643994551741326,0.07566759530270734,0.8903620514142744,8,0,True,True,0.33576051779935273,0.1534839924670433,0.008767951625094483,0.0,0.13563975837451947,0.049342105263157895,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
DLR,"Digital Realty Trust, Inc.",Real Estate,184.2,65888169984,0.10653733676082974,0.019463818452251293,0.061628685039346674,0.8917937355497972,8,0,True,False,0.3227318803852003,0.16140256959314775,0.008767951625094483,0.0018951358180669614,0.07311586051743534,0.00013377926421404682,0.009508716323296355,0.0025204788909892876,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
BIIB,Biogen Inc.,Healthcare,200.05,29534806016,0.10652269957099127,0.01866825641309011,0.0612112815118187,0.8883402736794488,8,0,True,False,0.33576051779935273,0.1521252796420582,0.008767951625094483,0.00015006002400960383,0.07572383073496658,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
COST,Costco Wholesale Corporation,Consumer Defensive,982.35,435651411968,0.10642754199573892,0.035583213715662,0.06988918536361756,0.8844756069033404,8,0,True,False,0.3352941176470588,0.1521252796420582,0.008767951625094483,0.00015006002400960383,0.15794334975369462,0.0,0.001913265306122449,0.0,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
USB,U.S. Bancorp,Financial Services,58.94,91812708352,0.10642535389446876,0.01975281301771657,0.06172350851530258,0.8932095512717744,8,0,True,False,0.3227318803852003,0.15181518151815182,0.014197530864197531,0.0041277164016025256,0.07572383073496658,0.00013377926421404682,0.008403361344537815,0.0025204788909892876,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
MS,Morgan Stanley,Financial Services,214.04,337602052096,0.10637456775572698,0.032055470433941455,0.06804407964967493,0.8930288408683987,8,0,True,False,0.3227318803852003,0.1534839924670433,0.01589825119236884,0.0009840098400984009,0.11455847255369928,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
PRU,"Prudential Financial, Inc.",Financial Services,108.5,37684776960,0.10637456775572698,0.016819020348678982,0.060185795711659294,0.8920322847219562,8,0,True,False,0.3227318803852003,0.1534839924670433,0.01589825119236884,0.0009840098400984009,0.07572383073496658,0.0,0.0,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.99,80857104384,0.10634297877469043,0.021011127621825058,0.0623326015829384,0.892935388691892,8,0,True,False,0.3227318803852003,0.1521252796420582,0.01589825119236884,0.001976284584980237,0.08333333333333334,0.00013377926421404682,0.006284038542103059,0.002972651605231867,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
FDX,FedEx Corporation,Industrials,338.31,80723050496,0.10613948469784511,0.022771301377788832,0.06314188012069885,0.8933772769591544,8,0,True,False,0.3227318803852003,0.1521252796420582,0.01589825119236884,0.0012706480304955528,0.08333333333333334,0.00013377926421404682,0.012987012987012988,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
MCK,McKesson Corporation,Healthcare,784.05,94245986304,0.10573285266405141,0.03508079804815336,0.06929366224443133,0.8854864016527564,8,0,True,False,0.3305439330543933,0.1534839924670433,0.008767951625094483,0.0,0.15794334975369462,0.0,0.0,0.0,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
TRGP,"Targa Resources, Inc.",Energy,272.6,58511929344,0.10559127887356423,0.017687357097527646,0.06025434194168884,0.8923181115398607,8,0,True,False,0.3227318803852003,0.1521252796420582,0.014197530864197531,0.0009840098400984009,0.07572383073496658,0.00013377926421404682,0.0031847133757961785,0.0,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
VTRS,Viatris Inc.,Healthcare,16.48,19191828480,0.10559127887356423,0.0328129123226117,0.06805543123832333,0.8932563557719414,8,0,True,False,0.3227318803852003,0.1521252796420582,0.014197530864197531,0.0009840098400984009,0.11455847255369928,0.0,0.021931376016979132,0.005835543766578249,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
TFC,Truist Financial Corporation,Financial Services,51.66,64362123264,0.105351698229496,0.023531500307163767,0.06315247573735941,0.892614828976886,8,0,True,False,0.3227318803852003,0.1534839924670433,0.008849557522123894,0.0041277164016025256,0.09083969465648854,0.00013377926421404682,0.009532888465204958,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
BALL,Ball Corporation,Consumer Cyclical,56.98,15170725888,0.10534800159980398,0.04117941999300177,0.07225269847183173,0.8861985201112504,8,0,True,False,0.3227318803852003,0.15865384615384615,0.008767951625094483,0.0,0.17592592592592593,0.00013377926421404682,0.006284038542103059,0.0015313935681470138,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
LHX,"L3Harris Technologies, Inc.",Industrials,307.79,57339723776,0.10529389208291953,0.04695568844041247,0.07520563884209241,0.8885241083769785,8,0,True,False,0.3227318803852003,0.1534839924670433,0.012987012987012988,0.0,0.17832167832167833,0.01171875,0.0146484375,0.0025204788909892876,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
AXP,American Express Company,Financial Services,325.44,222056333312,0.10527826265121913,0.032532708867538895,0.06775933838333575,0.8906375880090005,8,0,True,False,0.3227318803852003,0.15181518151815182,0.014197530864197531,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.008403361344537815,0.0006056935190793458,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
AIG,"American International Group, I",Financial Services,75.74,40157818880,0.10527826265121913,0.041557234150603695,0.07241378752885683,0.8907820031458034,8,0,True,False,0.3227318803852003,0.15181518151815182,0.014197530864197531,0.00015006002400960383,0.15541922290388552,0.01171875,0.012987012987012988,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
WRB,W.R. Berkley Corporation,Financial Services,68.27,25415331840,0.10520809846122647,0.03914217113945471,0.0711342287200751,0.8896168146323131,8,0,True,True,0.3227318803852003,0.15151515151515146,0.014197530864197531,0.00015006002400960383,0.15794334975369462,0.009369144284821987,0.006284038542103059,0.0006056935190793458,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
NUE,Nucor Corporation,Basic Materials,266.35,60658802688,0.10467839827261631,0.03977921572676049,0.07120628364378026,0.8931089430347328,8,0,True,False,0.31188765512736777,0.15181518151815182,0.01589825119236884,0.0041277164016025256,0.15794334975369462,0.00013377926421404682,0.0146484375,0.002972651605231867,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
VICI,VICI Properties Inc.,Real Estate,28.52,30709770240,0.10467839827261631,0.018709680690716757,0.060339553675272106,0.8963618295172938,8,0,True,False,0.31188765512736777,0.15181518151815182,0.01589825119236884,0.0041277164016025256,0.07311586051743534,0.0,0.006284038542103059,0.002972651605231867,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
STT,State Street Corporation,Financial Services,167.63,46394462208,0.10453293917539848,0.02085168191856242,0.06137386497277906,0.893958436562863,8,0,True,False,0.3227318803852003,0.14173228346456693,0.01589825119236884,0.0041277164016025256,0.08333333333333334,0.0,0.008920606601248885,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
