symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
DGX,Quest Diagnostics Incorporated,Healthcare,189.81,21011290112,0.12995997662813824,0.06046627549143362,0.09521312605978594,0.889188977980426,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.005639097744360902,0.16494845360824742,0.04286718200983837,0.028871391076115485,0.005178075271533215
WRB,W.R. Berkley Corporation,Financial Services,66.41,24722898944,0.1297342791095183,0.06751887424418535,0.09862657667685182,0.8885448760405271,8,0,0.33203550848777447,0.1746875,0.011013215859030838,0.001200892091267799,0.17388059701492536,0.07552650689905592,0.01920068269094012,0.0014677103718199608
GILD,"Gilead Sciences, Inc.",Healthcare,133.52,165774426112,0.12941019163687606,0.05973458353687716,0.09457238758687661,0.8869938080308919,8,0,0.33203550848777447,0.18285999003487793,0.0027452680248519,0.0,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.002190580503833516
EXPD,Expeditors International of Was,Industrials,155.54,20343252992,0.1288918487967436,0.02931870664780068,0.07910527772227213,0.8812771588182239,8,0,0.3602996254681648,0.15186420127311304,0.0025575447570332483,0.0008460236886632825,0.09884467265725289,0.008111239860950173,0.010004547521600727,0.00031436655139893113
AMGN,Amgen Inc.,Healthcare,329.59,177978605568,0.12885042521486498,0.07627310162109505,0.10256176341798,0.8893948478852592,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.001200892091267799,0.17388059701492536,0.10153654485049834,0.025186934277843367,0.004488330341113106
ICE,Intercontinental Exchange Inc.,Financial Services,157.82,89249185792,0.12885042521486498,0.07415322906750288,0.10150182714118391,0.8896641485371504,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.001200892091267799,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
INVH,Invitation Homes Inc.,Real Estate,28.92,17179694080,0.12855882117397563,0.02260939643023629,0.07558410880210596,0.8914975882621365,8,0,0.32324779777862894,0.1746875,0.013039117352056168,0.003260869565217391,0.06569343065693431,0.003352891869237217,0.01920068269094012,0.002190580503833516
PRU,"Prudential Financial, Inc.",Financial Services,101.12,35121516544,0.12836410100921425,0.054357196480896534,0.0913606487450554,0.8885118435224809,8,0,0.33203550848777447,0.1746875,0.005532503457814661,0.001200892091267799,0.15360717984121502,0.03414634146341464,0.025186934277843367,0.004488330341113106
FITB,Fifth Third Bancorp,Financial Services,48.65,44092059648,0.1275785750503224,0.055535939270896735,0.09155725716060957,0.8889135317096327,8,0,0.33203550848777447,0.1746875,0.0027452680248519,0.0008460236886632825,0.15013966480446927,0.043668122270742356,0.023157894736842106,0.005178075271533215
ACGL,Arch Capital Group Ltd.,Financial Services,93.83,32783226880,0.1271844278513396,0.0628308411739761,0.09500763451265784,0.8919634995087072,8,0,0.32324779777862894,0.17475124378109452,0.00747780028041751,0.003260869565217391,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
AMT,American Tower Corporation (REI,Real Estate,177.47,82682044416,0.12694063903146383,0.03264669698642188,0.07979366800894286,0.8909454780042966,8,0,0.32324779777862894,0.17475124378109452,0.00747780028041751,0.002285714285714286,0.1031364792314213,0.00910643141718839,0.016339869281045753,0.002004008016032064
AON,Aon plc,Financial Services,312.07,66650959872,0.12694063903146383,0.07192019321583339,0.09943041612364861,0.8927835984210407,8,0,0.32324779777862894,0.17475124378109452,0.00747780028041751,0.002285714285714286,0.16494845360824742,0.08895602551191675,0.02859821847163619,0.005178075271533215
C,"Citigroup, Inc.",Financial Services,125.85,214646865920,0.12665349753757857,0.035638695746759055,0.0811460966421688,0.8917639838939182,8,0,0.32324779777862894,0.1746875,0.00747780028041751,0.001200892091267799,0.1031364792314213,0.018027040560841263,0.01920068269094012,0.002190580503833516
JPM,JP Morgan Chase & Co.,Financial Services,300.0,803853369344,0.1260262643792477,0.039679843024188755,0.08285305370171821,0.8856300923379116,8,0,0.34356216387219235,0.15186420127311304,0.00747780028041751,0.001200892091267799,0.13432835820895522,0.018027040560841263,0.006049606775559589,0.00031436655139893113
UDR,"UDR, Inc.",Real Estate,37.15,13764657152,0.12598535884217457,0.024247458464541797,0.07511640865335817,0.8910191330206194,8,0,0.32324779777862894,0.1746875,0.0027452680248519,0.003260869565217391,0.06862432173635492,0.006974248927038627,0.01920068269094012,0.002190580503833516
MTB,M&T Bank Corporation,Financial Services,207.98,30457643008,0.12547036447368717,0.059687940414926796,0.09257915244430696,0.8901889931978737,8,0,0.32324779777862894,0.1746875,0.0027452680248519,0.001200892091267799,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.002004008016032064
AIG,"American International Group, I",Financial Services,76.06,40327483392,0.1247338759646064,0.06839037733001316,0.09656212664730979,0.8913174268579633,8,0,0.33203550848777447,0.15822130299896586,0.00747780028041751,0.001200892091267799,0.16494845360824742,0.07552650689905592,0.02859821847163619,0.004488330341113106
MAA,Mid-America Apartment Communiti,Real Estate,129.72,15479052288,0.1247338759646064,0.02773661967952233,0.07623524782206437,0.8901797152311671,8,0,0.33203550848777447,0.15822130299896586,0.00747780028041751,0.001200892091267799,0.0855614973262032,0.006854531607006854,0.016339869281045753,0.002190580503833516
NUE,Nucor Corporation,Basic Materials,232.0,52834668544,0.12445780480454563,0.036021649188022795,0.0802397269962842,0.8967796376365934,8,0,0.32324779777862894,0.15186420127311304,0.01639344262295082,0.006325777543489721,0.0855614973262032,0.03414634146341464,0.01920068269094012,0.005178075271533215
KEY,KeyCorp,Financial Services,21.31,23104847872,0.12424755175895569,0.0609220913703106,0.09258482156463314,0.8915978043235827,8,0,0.33203550848777447,0.15822130299896586,0.005532503457814661,0.001200892091267799,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.010824313072439634
KHC,The Kraft Heinz Company,Consumer Defensive,23.26,27581188096,0.12375845429277597,0.03199182396237945,0.07787513912757771,0.8922360653174032,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.0036563071297989027,0.0855614973262032,0.018027040560841263,0.01920068269094012,0.005178075271533215
PCG,Pacific Gas & Electric Co.,Utilities,16.21,35698061312,0.12360823411078074,0.07269587042478383,0.09815205226778229,0.8905909020250466,8,0,0.32324779777862894,0.15186420127311304,0.018120045300113248,0.001200892091267799,0.20293724966622162,0.054069938289744345,0.02859821847163619,0.005178075271533215
GL,Globe Life Inc.,Financial Services,153.86,11946423296,0.12341580608175481,0.018374797205674257,0.07089530164371453,0.8894653036097919,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.002285714285714286,0.06753812636165575,0.0039503386004514675,0.0020107238605898124,0.0
WMB,"Williams Companies, Inc. (The)",Energy,74.18,90722009088,0.1233545815919589,0.03600474085413193,0.07967966122304543,0.8916816269081211,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.0020408163265306124,0.1031364792314213,0.018518518518518517,0.016339869281045753,0.006024096385542169
GOOG,Alphabet Inc.,Communication Services,386.77,4685890060288,0.12329557336391402,0.049114143705173446,0.08620485853454374,0.8969338130323272,8,0,0.31232254400908577,0.15186420127311304,0.009794319294809012,0.01920122887864823,0.15013966480446927,0.00910643141718839,0.023157894736842106,0.014052583862194016
EQIX,"Equinix, Inc.",Real Estate,1086.22,107127627776,0.12252839041192991,0.01236402484429414,0.06744620762811203,0.8888449520049001,8,0,0.33203550848777447,0.15186420127311304,0.0025575447570332483,0.0036563071297989027,0.043227665706051875,0.000178826895565093,0.006049606775559589,0.0
KR,Kroger Company (The),Consumer Defensive,64.8,41008627712,0.12215814203145045,0.05670984285010749,0.08943399244077897,0.8980914001968385,8,0,0.31232254400908577,0.15186420127311304,0.018120045300113248,0.006325777543489721,0.15360717984121502,0.04286718200983837,0.025186934277843367,0.005178075271533215
CPT,Camden Property Trust,Real Estate,104.92,10396584960,0.1219614674692518,0.03340854346084583,0.0776850054650488,0.8903795537600805,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.001200892091267799,0.1031364792314213,0.00910643141718839,0.01920068269094012,0.002190580503833516
USB,U.S. Bancorp,Financial Services,54.49,84584816640,0.12187275036860067,0.04242316856832822,0.08214795946846445,0.8926478873136555,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.0008460236886632825,0.1031364792314213,0.04286718200983837,0.01920068269094012,0.004488330341113106
LH,Labcorp Holdings Inc.,Healthcare,255.08,20916559872,0.12156152661548959,0.062083967482051174,0.09182274704877039,0.8935570497024812,8,0,0.32324779777862894,0.15186420127311304,0.00747780028041751,0.0036563071297989027,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.002190580503833516
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,148.91,164666802176,0.12145837344048309,0.013757784915412468,0.06760807917794778,0.8837299121525277,8,0,0.35567970204841715,0.1265625,0.0027452680248519,0.0008460236886632825,0.04616588419405321,0.006854531607006854,0.0020107238605898124,0.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,214.55,69395111936,0.11839325958615793,0.026833063215094207,0.07261316140062607,0.8925585092996167,8,0,0.33203550848777447,0.132858837485172,0.00747780028041751,0.001200892091267799,0.07848443843031123,0.008111239860950173,0.018545994065281898,0.002190580503833516
XEL,Xcel Energy Inc.,Utilities,80.6,50316128256,0.11772512089075393,0.02653504665920307,0.0721300837749785,0.891717285808677,8,0,0.33203550848777447,0.132858837485172,0.0027452680248519,0.003260869565217391,0.0855614973262032,0.00910643141718839,0.010004547521600727,0.0014677103718199608
SYY,Sysco Corporation,Consumer Defensive,72.57,34701709312,0.11729045603095682,0.06819498332630398,0.0927427196786304,0.895889979041606,8,0,0.32324779777862894,0.132858837485172,0.009794319294809012,0.003260869565217391,0.16347713266299063,0.07552650689905592,0.02859821847163619,0.005178075271533215
ROK,"Rockwell Automation, Inc.",Industrials,456.66,50814361600,0.11716319570531186,0.017837920763593085,0.06750055823445247,0.8909097088404125,8,0,0.33203550848777447,0.132858837485172,0.0025575447570332483,0.001200892091267799,0.060591371788657304,0.0018221574344023323,0.008623787279913761,0.00031436655139893113
EIX,Edison International,Utilities,70.58,27158757376,0.1171214094216154,0.0625819801161974,0.08985169476890639,0.8934315111284754,8,0,0.33203550848777447,0.132858837485172,0.0027452680248519,0.0008460236886632825,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.014052583862194016
WELL,Welltower Inc.,Real Estate,214.84,151658659840,0.11681955911649411,0.03158057733096821,0.07420006822373117,0.8958452868941312,8,0,0.32324779777862894,0.132858837485172,0.005532503457814661,0.005639097744360902,0.08898305084745763,0.006974248927038627,0.025186934277843367,0.005178075271533215
NEE,"NextEra Energy, Inc.",Utilities,94.84,197773770752,0.11671132627735895,0.06275816426499138,0.08973474527117517,0.8967577073447773,8,0,0.32324779777862894,0.132858837485172,0.00747780028041751,0.003260869565217391,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.018168604651162792
BEN,"Franklin Resources, Inc.",Financial Services,31.55,16394551296,0.11588988551201576,0.0805808574600147,0.09823537148601524,0.9102913405623025,8,0,0.2612293144208038,0.17475124378109452,0.021253206302674976,0.006325777543489721,0.17388059701492536,0.10153654485049834,0.04172821270310192,0.005178075271533215
MET,"MetLife, Inc.",Financial Services,77.98,50175205376,0.1155473250503224,0.01940232363099584,0.06747482434065913,0.8912496765007759,8,0,0.33203550848777447,0.1265625,0.0027452680248519,0.0008460236886632825,0.06862432173635492,0.006974248927038627,0.0020107238605898124,0.0
FFIV,"F5, Inc.",Technology,358.3,20215015424,0.11527030722141368,0.046607230969472425,0.08093876909544305,0.9029568330002614,8,0,0.2779456193353474,0.17475124378109452,0.0027452680248519,0.005639097744360902,0.13690476190476192,0.01873536299765808,0.02859821847163619,0.002190580503833516
PEG,Public Service Enterprise Group,Utilities,77.68,38709608448,0.1151101357960278,0.03067999424644804,0.07289506502123792,0.8912783681715023,8,0,0.33203550848777447,0.1265625,0.0006416426050689766,0.001200892091267799,0.1031364792314213,0.008111239860950173,0.010004547521600727,0.0014677103718199608
FTV,Fortive Corporation,Technology,60.31,18386167808,0.11501319884498015,0.05810734458959586,0.086560271717288,0.8954039430229761,8,0,0.32324779777862894,0.132858837485172,0.0027452680248519,0.001200892091267799,0.15013966480446927,0.04286718200983837,0.02859821847163619,0.010824313072439634
PG,Procter & Gamble Company (The),Consumer Defensive,143.36,333827964928,0.11501319884498015,0.039136861714923116,0.07707503027995163,0.8959201235572241,8,0,0.32324779777862894,0.132858837485172,0.0027452680248519,0.001200892091267799,0.1031364792314213,0.03201970443349754,0.01920068269094012,0.002190580503833516
JCI,Johnson Controls International ,Industrials,141.78,86502187008,0.11480991277321086,0.024477445980124822,0.06964367937666784,0.8917138949601713,8,0,0.33203550848777447,0.1265625,0.0006416426050689766,0.0,0.07848443843031123,0.00910643141718839,0.010004547521600727,0.00031436655139893113
WAB,Westinghouse Air Brake Technolo,Industrials,268.13,45495586816,0.11450173507000576,0.027766549009530274,0.07113414203976802,0.8952943314168649,8,0,0.32324779777862894,0.1265625,0.0025575447570332483,0.005639097744360902,0.0855614973262032,0.006974248927038627,0.016339869281045753,0.002190580503833516
MS,Morgan Stanley,Financial Services,191.1,301419134976,0.11395410884217455,0.03274151316718034,0.07334781100467744,0.8964558740042716,8,0,0.32324779777862894,0.1265625,0.0027452680248519,0.003260869565217391,0.0855614973262032,0.018027040560841263,0.025186934277843367,0.002190580503833516
SPG,"Simon Property Group, Inc.",Real Estate,201.0,76509241344,0.1134481962870371,0.002694883402336503,0.058071539844686805,0.8967950432285199,8,0,0.2983372921615202,0.15186420127311304,0.0027452680248519,0.0008460236886632825,0.01060070671378092,0.000178826895565093,0.0,0.0
IEX,IDEX Corporation,Industrials,214.01,15839962112,0.11343911447368715,0.02830103482900048,0.07087007465134382,0.8950739103422306,8,0,0.32324779777862894,0.1265625,0.0027452680248519,0.001200892091267799,0.0855614973262032,0.006974248927038627,0.01920068269094012,0.0014677103718199608
MNST,Monster Beverage Corporation,Consumer Defensive,86.41,84509687808,0.11327323219940476,0.026815333896786614,0.07004428304809568,0.9052639925437456,8,0,0.2874251497005988,0.15186420127311304,0.00747780028041751,0.006325777543489721,0.06753812636165575,0.018518518518518517,0.01920068269094012,0.002004008016032064
BK,The Bank of New York Mellon Cor,Financial Services,132.49,90938359808,0.11313889145087021,0.020784040642152037,0.06696146604651113,0.8943304404296608,8,0,0.32324779777862894,0.1265625,0.0027452680248519,0.0,0.06753812636165575,0.006974248927038627,0.008623787279913761,0.0
VICI,VICI Properties Inc.,Real Estate,28.92,31140483072,0.11228188540259437,0.020279006787701614,0.066280446095148,0.8972293100469725,8,0,0.31232254400908577,0.132858837485172,0.0027452680248519,0.001200892091267799,0.06569343065693431,0.0039503386004514675,0.010004547521600727,0.0014677103718199608
SBAC,SBA Communications Corporation,Real Estate,217.26,23043250176,0.11195106862319254,0.041160377248443965,0.07655572293581825,0.9017471163150166,8,0,0.2909090909090909,0.15186420127311304,0.0027452680248519,0.002285714285714286,0.1251700680272109,0.00910643141718839,0.025186934277843367,0.005178075271533215
STT,State Street Corporation,Financial Services,150.17,41562107904,0.11189093409519277,0.025354941546399137,0.06862293782079595,0.8992968640432861,8,0,0.31232254400908577,0.1265625,0.00747780028041751,0.001200892091267799,0.06862432173635492,0.00910643141718839,0.01920068269094012,0.004488330341113106
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,877.07,32510294016,0.11127472397397949,0.013835245701231532,0.0625549848376055,0.8972460381783361,8,0,0.31232254400908577,0.1265625,0.0025575447570332483,0.0036563071297989027,0.04616588419405321,0.0018221574344023323,0.007352941176470588,0.0
CL,Colgate-Palmolive Company,Consumer Defensive,86.74,69408415744,0.11062600885353212,0.029761671676466234,0.07019384026499917,0.8962115701941025,8,0,0.32324779777862894,0.11531007751937984,0.0027452680248519,0.001200892091267799,0.0855614973262032,0.00910643141718839,0.01920068269094012,0.005178075271533215
HIG,"The Hartford Insurance Group, I",Financial Services,132.11,36215422976,0.11061908393065024,0.05726709533143326,0.08394308963104175,0.8974741858329714,8,0,0.31232254400908577,0.1265625,0.0027452680248519,0.0008460236886632825,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.002190580503833516
WMT,Walmart Inc.,Consumer Defensive,127.59,1017018646528,0.10970105568266028,0.021301756438102473,0.06550140606038138,0.8992104473478243,8,0,0.31232254400908577,0.11531007751937984,0.005532503457814661,0.005639097744360902,0.06753812636165575,0.006854531607006854,0.008623787279913761,0.002190580503833516
GWW,"W.W. Grainger, Inc.",Industrials,1226.09,57887531008,0.10963946882450219,0.013452507552661235,0.061545988188581716,0.8940619747801613,8,0,0.32324779777862894,0.11531007751937984,0.0,0.0,0.04758159653952026,0.000178826895565093,0.006049606775559589,0.0
JNJ,Johnson & Johnson,Healthcare,221.43,533030010880,0.10754754157137471,0.053632129291803325,0.08058983543158901,0.8972526029030492,8,0,0.31232254400908577,0.11531007751937984,0.0025575447570332483,0.0,0.15013966480446927,0.054069938289744345,0.010004547521600727,0.00031436655139893113
AIZ,"Assurant, Inc.",Financial Services,244.14,12096560128,0.1073343591805175,0.021099301372565833,0.06421683027654167,0.8956708842648272,8,0,0.32324779777862894,0.10424710424710425,0.0006416426050689766,0.001200892091267799,0.06753812636165575,0.006854531607006854,0.010004547521600727,0.0
CSX,CSX Corporation,Industrials,44.74,83133136896,0.10707584015180417,0.02670759826603804,0.06689171920892112,0.902647921589645,8,0,0.2983372921615202,0.1265625,0.0025575447570332483,0.0008460236886632825,0.07848443843031123,0.018027040560841263,0.010004547521600727,0.00031436655139893113
AWK,"American Water Works Company, I",Utilities,126.01,24607299584,0.10604662483901428,0.06283125325720927,0.08443893904811178,0.9023896173443242,8,0,0.2874251497005988,0.132858837485172,0.0006416426050689766,0.003260869565217391,0.17388059701492536,0.043668122270742356,0.02859821847163619,0.005178075271533215
FE,FirstEnergy Corp.,Utilities,44.6,25798029312,0.10435800280051394,0.029503512402431438,0.06693075760147268,0.8955651306362298,8,0,0.32324779777862894,0.0931500872600349,0.001034126163391934,0.0,0.09884467265725289,0.006974248927038627,0.010004547521600727,0.002190580503833516
SBUX,Starbucks Corporation,Consumer Cyclical,105.74,120511873024,0.10397059698388994,0.02825102266956375,0.06611080982672685,0.9045077321114638,8,0,0.2983372921615202,0.11531007751937984,0.001034126163391934,0.001200892091267799,0.06862432173635492,0.022988505747126436,0.01920068269094012,0.002190580503833516
AFL,AFLAC Incorporated,Financial Services,115.48,58777579520,0.10394425295650386,0.02861067721605132,0.06627746508627759,0.9056099733722229,8,0,0.28368200836820084,0.1265625,0.005532503457814661,0.0,0.09884467265725289,0.006974248927038627,0.008623787279913761,0.0
EXR,Extra Space Storage Inc,Real Estate,144.58,31907928064,0.10370988347565493,0.019003492070632365,0.06135668777314365,0.902548467802994,8,0,0.2983372921615202,0.11531007751937984,0.00034614053305642093,0.0008460236886632825,0.060591371788657304,0.0039503386004514675,0.010004547521600727,0.0014677103718199608
ALL,Allstate Corporation (The),Financial Services,213.8,55036596224,0.10341201920347433,0.02394440035758738,0.06367820978053086,0.9062115899459294,8,0,0.28368200836820084,0.1265625,0.0025575447570332483,0.0008460236886632825,0.07848443843031123,0.006974248927038627,0.010004547521600727,0.00031436655139893113
AVB,"AvalonBay Communities, Inc.",Real Estate,187.27,26051516416,0.1024056842185418,0.012493663532816127,0.057449673875678973,0.9040405803737235,8,0,0.2909090909090909,0.11531007751937984,0.0025575447570332483,0.0008460236886632825,0.04616588419405321,0.001483679525222552,0.0020107238605898124,0.00031436655139893113
AAPL,Apple Inc.,Technology,292.68,4298695245824,0.1020666390459121,0.04667272617254166,0.07436968260922688,0.9115610963274454,8,0,0.2779456193353474,0.1265625,0.0025575447570332483,0.001200892091267799,0.09884467265725289,0.054069938289744345,0.02859821847163619,0.005178075271533215
UNP,Union Pacific Corporation,Industrials,263.35,156354379776,0.10145469295054428,0.020371529023813468,0.06091311098717887,0.8993916918729846,8,0,0.31232254400908577,0.0931500872600349,0.00034614053305642093,0.0,0.06569343065693431,0.006854531607006854,0.008623787279913761,0.00031436655139893113
TRV,"The Travelers Companies, Inc.",Financial Services,297.13,63183118336,0.10128548529141443,0.029034458914322794,0.06515997210286861,0.9026400600759977,8,0,0.2983372921615202,0.10424710424710425,0.0025575447570332483,0.0,0.09884467265725289,0.006974248927038627,0.010004547521600727,0.00031436655139893113
ES,Eversource Energy (D/B/A),Utilities,67.24,25287620608,0.10094414015758604,0.028689268853901054,0.06481670450574355,0.9024313249950068,8,0,0.2983372921615202,0.10424710424710425,0.00034614053305642093,0.0008460236886632825,0.09884467265725289,0.006974248927038627,0.008623787279913761,0.00031436655139893113
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.78,15110230016,0.10055651231679749,0.022209291647609448,0.06138290198220347,0.9053311640707158,8,0,0.2983372921615202,0.0931500872600349,0.00747780028041751,0.003260869565217391,0.060591371788657304,0.006854531607006854,0.01920068269094012,0.002190580503833516
COST,Costco Wholesale Corporation,Consumer Defensive,999.47,443417395200,0.09935342138397726,0.017722754557723243,0.05853808797085025,0.9052051308223942,8,0,0.2895752895752896,0.10424710424710425,0.0027452680248519,0.0008460236886632825,0.06753812636165575,0.003352891869237217,0.0,0.0
DLR,"Digital Realty Trust, Inc.",Real Estate,196.24,70194864128,0.09706881328709038,0.01476359415645434,0.05591620372177236,0.9074314792359142,8,0,0.28368200836820084,0.10424710424710425,0.00034614053305642093,0.0,0.04616588419405321,0.0039503386004514675,0.008623787279913761,0.00031436655139893113
EQR,Equity Residential,Real Estate,66.18,25567688704,0.09592009746904598,0.01871515611552711,0.057317626792286545,0.9094275289534244,8,0,0.2779456193353474,0.10424710424710425,0.0006416426050689766,0.0008460236886632825,0.060591371788657304,0.0039503386004514675,0.010004547521600727,0.00031436655139893113
CB,Chubb Limited,Financial Services,320.26,124216074240,0.09429455904032304,0.02931870664780068,0.06180663284406186,0.9074471010342509,8,0,0.28368200836820084,0.0931500872600349,0.00034614053305642093,0.0,0.09884467265725289,0.008111239860950173,0.010004547521600727,0.00031436655139893113
D,"Dominion Energy, Inc.",Utilities,62.56,55018733568,0.09314584322227863,0.013941931825220277,0.05354388752374945,0.9096532543808564,8,0,0.2779456193353474,0.0931500872600349,0.0006416426050689766,0.0008460236886632825,0.04758159653952026,0.0018221574344023323,0.006049606775559589,0.00031436655139893113
EXC,Exelon Corporation,Utilities,44.19,45215563776,0.09277392664884557,0.026182718569669017,0.05947832260925729,0.9097893861789058,8,0,0.2779456193353474,0.0931500872600349,0.0,0.0,0.0855614973262032,0.006974248927038627,0.010004547521600727,0.002190580503833516
PPL,PPL Corporation,Utilities,36.24,27265177600,0.09277392664884557,0.02160642338845656,0.05719017501865106,0.9101274670181176,8,0,0.2779456193353474,0.0931500872600349,0.0,0.0,0.06862432173635492,0.006329113924050633,0.010004547521600727,0.0014677103718199608
UNH,UnitedHealth Group Incorporated,Healthcare,384.44,349127016448,0.09104943846139003,0.023434417324593552,0.05724192789299179,0.9205996831878512,8,0,0.24614707177454867,0.10424710424710425,0.00747780028041751,0.006325777543489721,0.06862432173635492,0.0037220843672456576,0.01920068269094012,0.002190580503833516
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.75,22444427264,0.09004394647824053,0.018136990565985292,0.05409046852211291,0.9136987359794669,8,0,0.264468153895894,0.0931500872600349,0.0025575447570332483,0.0,0.06569343065693431,0.006854531607006854,0.0,0.0
VTR,"Ventas, Inc.",Real Estate,87.69,42632224768,0.08922009169139959,0.018487794347216542,0.053853943019308056,0.9155079702004891,8,0,0.264468153895894,0.08762612851832183,0.0027452680248519,0.0020408163265306124,0.04758159653952026,0.006854531607006854,0.01920068269094012,0.00031436655139893113
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.41,78828937216,0.08901011063258388,0.025038772078787134,0.057024441355685504,0.9170667633740783,8,0,0.264468153895894,0.08762612851832183,0.0027452680248519,0.001200892091267799,0.043227665706051875,0.03157894736842105,0.023157894736842106,0.002190580503833516
PSA,Public Storage,Real Estate,311.55,54691274752,0.08869418533645386,0.01726020672851235,0.0529771960324831,0.9150878335483482,8,0,0.264468153895894,0.08762612851832183,0.0006416426050689766,0.0020408163265306124,0.04616588419405321,0.001483679525222552,0.01920068269094012,0.002190580503833516
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.84,38479405056,0.08801404660014919,0.033494890711986344,0.06075446865606777,0.9199765301959391,8,0,0.25597874224977857,0.0931500872600349,0.0006416426050689766,0.002285714285714286,0.06862432173635492,0.03157894736842105,0.02859821847163619,0.005178075271533215
DTE,DTE Energy Company,Utilities,142.43,29629472768,0.08630559850190511,0.025851816764538564,0.05607870763322184,0.9105058605909958,8,0,0.2779456193353474,0.06727677467227307,0.0,0.0,0.0855614973262032,0.003352891869237217,0.010004547521600727,0.004488330341113106
LIN,Linde plc,Basic Materials,504.4,233207971840,0.08510712538721059,0.02166284057429905,0.05338498298075482,0.9158176844984238,8,0,0.2612293144208038,0.07885304659498207,0.00034614053305642093,0.0,0.06862432173635492,0.018027040560841263,0.0,0.0
PFG,Principal Financial Group Inc,Financial Services,100.19,21642280960,0.08330814871547483,0.014889568922167808,0.04909885881882132,0.9151952737767362,8,0,0.264468153895894,0.06727677467227307,0.0006416426050689766,0.0008460236886632825,0.04758159653952026,0.003352891869237217,0.008623787279913761,0.0
ETR,Entergy Corporation,Utilities,112.97,51727478784,0.07890923290917717,0.02051462464460244,0.049711928776889805,0.926783557532552,8,0,0.22613065326633167,0.08762612851832183,0.001034126163391934,0.0008460236886632825,0.060591371788657304,0.006974248927038627,0.010004547521600727,0.004488330341113106
KIM,Kimco Realty Corporation (HC),Real Estate,23.47,15827927040,0.07756550625870165,0.003844414292175486,0.040704960275438566,0.9268598483281358,8,0,0.21711193777477172,0.0931500872600349,0.0,0.0,0.015377657168701944,0.0,0.0,0.0
PLD,"Prologis, Inc.",Real Estate,144.07,134321938432,0.0756335102977684,0.01437422959487575,0.04500386994632207,0.9214050553416785,8,0,0.24614707177454867,0.05519480519480519,0.00034614053305642093,0.0008460236886632825,0.043227665706051875,0.0039503386004514675,0.010004547521600727,0.00031436655139893113
PNW,Pinnacle West Capital Corporati,Utilities,99.71,12083572736,0.07533546924233847,0.01746016962583135,0.046397819434084914,0.9203634229736901,8,0,0.24614707177454867,0.05519480519480519,0.0,0.0,0.06569343065693431,0.0018221574344023323,0.0020107238605898124,0.00031436655139893113
SRE,DBA Sempra,Utilities,92.83,60682047488,0.07453583943853039,0.017200787157980003,0.04586831329825519,0.9200233573995878,8,0,0.24614707177454867,0.051996285979572884,0.0,0.0,0.06862432173635492,0.000178826895565093,0.0,0.0
AES,The AES Corporation,Utilities,14.35,10233812992,0.07384967547731114,0.0020827502021521426,0.03796621283973164,0.9249160457587254,8,0,0.22812192723697147,0.06727677467227307,0.0,0.0,0.008152173913043478,0.000178826895565093,0.0,0.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.27,27651743744,0.07345950251824443,0.003889121016066759,0.03867431176715559,0.9151656268524877,8,0,0.2612293144208038,0.03260869565217391,0.0,0.0,0.015377657168701944,0.000178826895565093,0.0,0.0
REG,Regency Centers Corporation,Real Estate,77.72,14528586752,0.0711837132450253,0.006347227732294635,0.03876547048865997,0.9290445875511671,8,0,0.21711193777477172,0.06727677467227307,0.00034614053305642093,0.0,0.025210084033613446,0.000178826895565093,0.0,0.0
O,Realty Income Corporation,Real Estate,62.36,58150236160,0.0710971781117612,0.004914836594021144,0.03800600735289117,0.9288596213518252,8,0,0.21711193777477172,0.06727677467227307,0.0,0.0,0.01948051948051948,0.000178826895565093,0.0,0.0
