symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
DOV,Dover Corporation,Industrials,223.47,30092785664,0.11988584016501391,0.031492731986431675,0.0756892860757228,0.8919149639798871,8,0,0.32982097186700765,0.14700028433323853,0.002504334424966288,0.00021777003484320557,0.08563899868247694,0.039473684210526314,0.00021701388888888888,0.0006412311638345624
CVS,CVS Health Corporation,Healthcare,80.69,103412662272,0.1197408678044911,0.03643494419945562,0.07808790600197336,0.8937181948332031,8,0,0.32982097186700765,0.14492753623188406,0.004214963119072708,0.0,0.0858195211786372,0.04154302670623145,0.015709376534118802,0.0026678523788350376
KEYS,Keysight Technologies Inc.,Technology,355.93,61042880512,0.11908605049906112,0.06661624529053516,0.09285114789479815,0.8921134212207864,8,0,0.3224852071005917,0.14700028433323853,0.006858710562414266,0.0,0.1725352112676056,0.08053691275167785,0.013392857142857142,0.0
KR,Kroger Company (The),Consumer Defensive,66.92,42350264320,0.11562520208764263,0.07156090427770484,0.09359305318267373,0.8996327604344466,8,0,0.3030035335689046,0.14492753623188406,0.010721247563352826,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.005688844917140737
NDSN,Nordson Corporation,Industrials,282.69,15769465856,0.1141372271941115,0.025456169457996627,0.06979669832605406,0.8922757575616942,8,0,0.32982097186700765,0.12422360248447205,0.002504334424966288,0.0,0.08563899868247694,0.015968665260620674,0.00021701388888888888,0.0
TGT,Target Corporation,Consumer Defensive,128.82,58506989568,0.11365744098291554,0.037968104987803356,0.07581277298535946,0.8986695810885812,8,0,0.3224852071005917,0.11818181818181818,0.010721247563352826,0.0032414910858995136,0.0858195211786372,0.050369606326285024,0.009994447529150472,0.005688844917140737
PSA,Public Storage,Real Estate,298.82,52456579072,0.1135164280452666,0.04390355628569242,0.07870999216547951,0.9008185030034952,8,0,0.3030035335689046,0.14700028433323853,0.00331858407079646,0.0007433102081268583,0.10551663747810858,0.06028368794326241,0.007146047342563644,0.0026678523788350376
CVX,Chevron Corporation,Energy,192.64,380849258496,0.11325856596865498,0.05384621512410043,0.08355239054637771,0.8981278089222416,8,0,0.3030035335689046,0.14581939799331106,0.004211332312404288,0.0,0.15218036191041234,0.050369606326285024,0.007146047342563644,0.005688844917140737
MCD,McDonald's Corporation,Consumer Cyclical,285.17,202706731008,0.11305353059030752,0.05548721068308675,0.08427037063669714,0.89065292622735,8,0,0.32982097186700765,0.11818181818181818,0.004211332312404288,0.0,0.16144814090019569,0.06028368794326241,0.00021701388888888888,0.0
WAB,Westinghouse Air Brake Technolo,Industrials,263.44,44699799552,0.11281260867047974,0.03596212812315099,0.07438736839681537,0.8948842740722976,8,0,0.32982097186700765,0.11818181818181818,0.002504334424966288,0.0007433102081268583,0.08563899868247694,0.050369606326285024,0.005479452054794521,0.002360455429047487
ACGL,Arch Capital Group Ltd.,Financial Services,94.14,33250248704,0.11273003547436701,0.040581914621886477,0.07665597504812674,0.8962328661434326,8,0,0.3224852071005917,0.12422360248447205,0.004211332312404288,0.0,0.10551663747810858,0.050369606326285024,0.005720823798627002,0.0007205908845253108
CPT,Camden Property Trust,Real Estate,104.73,10377757696,0.11268122362715882,0.022586728638766516,0.06763397613296267,0.8933026260337931,8,0,0.32982097186700765,0.11818181818181818,0.002504334424966288,0.00021777003484320557,0.06801619433198383,0.015968665260620674,0.005720823798627002,0.0006412311638345624
STT,State Street Corporation,Financial Services,148.68,41149722624,0.11268122362715882,0.036208734514133534,0.07444497907064618,0.8949013199584724,8,0,0.32982097186700765,0.11818181818181818,0.002504334424966288,0.00021777003484320557,0.0858195211786372,0.050369606326285024,0.006285355122564425,0.002360455429047487
CL,Colgate-Palmolive Company,Consumer Defensive,86.33,69080342528,0.11250684841396505,0.035457127853498305,0.07398198813373168,0.8962031289534441,8,0,0.3224852071005917,0.12422360248447205,0.00331858407079646,0.0,0.09448818897637795,0.039473684210526314,0.007146047342563644,0.0007205908845253108
AWK,"American Water Works Company, I",Utilities,126.05,24615110656,0.11227038811231851,0.06585952178888788,0.0890649549506032,0.8927484937819554,8,0,0.32982097186700765,0.11417816813048934,0.004211332312404288,0.0008710801393728223,0.16144814090019569,0.0863066538090646,0.009994447529150472,0.005688844917140737
UDR,"UDR, Inc.",Real Estate,36.94,13686847488,0.11225971118812854,0.016661570357131013,0.06446064077262978,0.8927816707761089,8,0,0.32982097186700765,0.11818181818181818,0.0010360547036883548,0.0,0.04682222904513356,0.015968665260620674,0.003134796238244514,0.0007205908845253108
GWW,"W.W. Grainger, Inc.",Industrials,1134.78,53709119488,0.11225971118812854,0.030500501689520336,0.07138010643882443,0.8935439675513285,8,0,0.32982097186700765,0.11818181818181818,0.0010360547036883548,0.0,0.0858195211786372,0.03618248557944415,0.0,0.0
MCK,McKesson Corporation,Healthcare,801.01,98113675264,0.11205352577914242,0.05729002326811495,0.08467177452362869,0.8923250025992961,8,0,0.32982097186700765,0.11417816813048934,0.004214963119072708,0.0,0.15218036191041234,0.07125890736342043,0.005720823798627002,0.0
PEG,Public Service Enterprise Group,Utilities,79.73,39797547008,0.11162586860561581,0.030680649410651663,0.07115325900813374,0.8939356381475878,8,0,0.32982097186700765,0.11417816813048934,0.002504334424966288,0.0,0.0858195211786372,0.03618248557944415,0.0,0.0007205908845253108
MAA,Mid-America Apartment Communiti,Real Estate,130.16,15531555840,0.11113574856866448,0.019343238261771263,0.06523949341521787,0.8952896932003573,8,0,0.3224852071005917,0.11818181818181818,0.003875968992248062,0.0,0.05937794533459001,0.015968665260620674,0.002026342451874367,0.0
PNC,"PNC Financial Services Group, I",Financial Services,221.63,89399099392,0.11079283992684404,0.03066993232866114,0.0707313861277526,0.8959626512974574,8,0,0.3224852071005917,0.11818181818181818,0.002504334424966288,0.0,0.08563899868247694,0.03618248557944415,0.00021701388888888888,0.0006412311638345624
MET,"MetLife, Inc.",Financial Services,79.9,51550289920,0.11021867688587132,0.02105046837037335,0.06563457262812233,0.8954359231976505,8,0,0.3224852071005917,0.11417816813048934,0.004211332312404288,0.0,0.06801619433198383,0.015968665260620674,0.00021701388888888888,0.0
CFG,"Citizens Financial Group, Inc.",Financial Services,64.36,27216683008,0.10979192741401182,0.032933655018078954,0.07136279121604538,0.8967679435429942,8,0,0.3224852071005917,0.11417816813048934,0.002504334424966288,0.0,0.0858195211786372,0.039473684210526314,0.005720823798627002,0.0007205908845253108
PCG,Pacific Gas & Electric Co.,Utilities,16.33,35962327040,0.10959103217955764,0.09169924547420343,0.10064513882688053,0.9024068485239474,8,0,0.2798992866135124,0.14700028433323853,0.010721247563352826,0.0007433102081268583,0.20863836017569545,0.11018276762402089,0.03705882352941176,0.010917030567685589
EIX,Edison International,Utilities,68.87,26500759552,0.10793117265320736,0.07378437567043668,0.09085777416182202,0.9056296138952897,8,0,0.2798992866135124,0.14581939799331106,0.006006006006006006,0.0,0.1717171717171717,0.0863066538090646,0.021712907117008445,0.015400770038501927
EXR,Extra Space Storage Inc,Real Estate,139.79,30850801664,0.10714521981575355,0.029770656088829266,0.06845793795229141,0.9074359440487618,8,0,0.27855014895729885,0.14581939799331106,0.004211332312404288,0.0,0.07368421052631578,0.04154302670623145,0.003134796238244514,0.0007205908845253108
XEL,Xcel Energy Inc.,Utilities,81.45,50846752768,0.1052644176729105,0.021682948232251045,0.06347368295258077,0.9015638675177182,8,0,0.3030035335689046,0.11417816813048934,0.003875968992248062,0.0,0.06801619433198383,0.015968665260620674,0.002026342451874367,0.0007205908845253108
FE,FirstEnergy Corp.,Utilities,45.88,26538422272,0.10488817543668716,0.013104803105339374,0.05899648927101327,0.8932255515992819,8,0,0.32982097186700765,0.08973172987974098,0.0,0.0,0.04682222904513356,0.00495575221238938,0.0,0.0006412311638345624
AMZN,"Amazon.com, Inc.",Consumer Cyclical,273.55,2942607294464,0.10474595496216026,0.05370675837044885,0.07922635666630455,0.9070517527178533,8,0,0.29300291545189505,0.11818181818181818,0.007007007007007007,0.0007920792079207921,0.12734375,0.050369606326285024,0.021712907117008445,0.015400770038501927
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,154.96,171356979200,0.10451086104903187,0.031557702540644425,0.06803428179483814,0.9052905015094395,8,0,0.29300291545189505,0.11818181818181818,0.006858710562414266,0.0,0.0858195211786372,0.039473684210526314,0.00021701388888888888,0.0007205908845253108
BAC,Bank of America Corporation,Financial Services,53.12,376970903552,0.10362582942612741,0.03209619825101619,0.06786101383857181,0.9051652359379635,8,0,0.29300291545189505,0.11818181818181818,0.00331858407079646,0.0,0.0858195211786372,0.03989769820971867,0.002026342451874367,0.0006412311638345624
HIG,"The Hartford Insurance Group, I",Financial Services,134.15,36774645760,0.10342226701466987,0.03991556780161816,0.07166891740814402,0.9048596111827684,8,0,0.29300291545189505,0.11818181818181818,0.002504334424966288,0.0,0.10551663747810858,0.050369606326285024,0.003134796238244514,0.0006412311638345624
VTR,"Ventas, Inc.",Real Estate,86.78,42189807616,0.10275159003921899,0.042137135928094774,0.07244436298365689,0.9064349153247577,8,0,0.2918699186991871,0.11417816813048934,0.004214963119072708,0.0007433102081268583,0.10551663747810858,0.050369606326285024,0.009994447529150472,0.0026678523788350376
AIG,"American International Group, I",Financial Services,78.47,41605279744,0.10271805132802932,0.043381700833070774,0.07304987608055005,0.907149834281498,8,0,0.2798992866135124,0.12422360248447205,0.006006006006006006,0.0007433102081268583,0.12734375,0.03989769820971867,0.006285355122564425,0.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.11,22307297280,0.10256485478552017,0.02105046837037335,0.06180766157794676,0.9047620147618886,8,0,0.2918699186991871,0.11417816813048934,0.004211332312404288,0.0,0.06801619433198383,0.015968665260620674,0.00021701388888888888,0.0
TRGP,"Targa Resources, Inc.",Energy,259.72,55827279872,0.10107404838378191,0.04601885282218665,0.07354645060298429,0.9052320322712757,8,0,0.2918699186991871,0.1053497942386831,0.006858710562414266,0.00021777003484320557,0.12734375,0.050369606326285024,0.005720823798627002,0.0006412311638345624
ALL,Allstate Corporation (The),Financial Services,218.51,56249044992,0.10058342024724624,0.017505679828668682,0.059044550037957465,0.9086779795608599,8,0,0.2798992866135124,0.11417816813048934,0.007007007007007007,0.0012492192379762648,0.05405405405405406,0.015968665260620674,0.0,0.0
GOOGL,Alphabet Inc.,Communication Services,388.43,4706001747968,0.1004518113614472,0.037373360597211684,0.06891258597932944,0.9113946340669874,8,0,0.2798992866135124,0.11417816813048934,0.006858710562414266,0.0008710801393728223,0.08563899868247694,0.039473684210526314,0.021712907117008445,0.0026678523788350376
PEP,"Pepsico, Inc.",Consumer Defensive,155.04,211930513408,0.1004198688786357,0.0319901947512181,0.0662050318149269,0.9096598867849055,8,0,0.2798992866135124,0.11417816813048934,0.006858710562414266,0.0007433102081268583,0.0858195211786372,0.039473684210526314,0.002026342451874367,0.0006412311638345624
INVH,Invitation Homes Inc.,Real Estate,28.65,17019302912,0.09986351789973162,0.015932124769792107,0.057897821334761866,0.9083525295123283,8,0,0.27855014895729885,0.11818181818181818,0.002504334424966288,0.00021777003484320557,0.04682222904513356,0.015968665260620674,0.00021701388888888888,0.0007205908845253108
PG,Procter & Gamble Company (The),Consumer Defensive,144.9,337413996544,0.09885376514231922,0.032677828636596365,0.0657657968894578,0.9036444120544473,8,0,0.3030035335689046,0.08990719257540604,0.002504334424966288,0.0,0.0858195211786372,0.03989769820971867,0.004273504273504274,0.0007205908845253108
EQIX,"Equinix, Inc.",Real Estate,1078.46,106362306560,0.09851936368600042,0.021573978313914968,0.060046670999957696,0.90897394877229,8,0,0.2798992866135124,0.11417816813048934,0.0,0.0,0.04682222904513356,0.039473684210526314,0.0,0.0
WELL,Welltower Inc.,Real Estate,214.3,151277469696,0.09699279632800123,0.036423907569133336,0.06670835194856728,0.9106921053676629,8,0,0.2798992866135124,0.1053497942386831,0.002504334424966288,0.00021777003484320557,0.0858195211786372,0.050369606326285024,0.007146047342563644,0.002360455429047487
CME,CME Group Inc.,Financial Services,286.82,103931912192,0.09693835381929043,0.04070320752269814,0.06882078067099429,0.9096750051487332,8,0,0.2798992866135124,0.1053497942386831,0.002504334424966288,0.0,0.10551663747810858,0.050369606326285024,0.006285355122564425,0.0006412311638345624
DLR,"Digital Realty Trust, Inc.",Real Estate,196.69,70355828736,0.09662572639768174,0.02626291812110904,0.0614443222593954,0.9103098887097599,8,0,0.2798992866135124,0.1053497942386831,0.0010360547036883548,0.00021777003484320557,0.05937794533459001,0.039473684210526314,0.005479452054794521,0.0007205908845253108
CINF,Cincinnati Financial Corporatio,Financial Services,160.35,24804018176,0.09660106940523706,0.0313775548195131,0.06398931211237507,0.9099575177626072,8,0,0.27855014895729885,0.1053497942386831,0.002504334424966288,0.0,0.0858195211786372,0.039473684210526314,0.00021701388888888888,0.0
CTAS,Cintas Corporation,Industrials,169.25,67714744320,0.09660106940523706,0.02550130008203669,0.061051184743636876,0.908829079037688,8,0,0.27855014895729885,0.1053497942386831,0.002504334424966288,0.0,0.0858195211786372,0.015968665260620674,0.00021701388888888888,0.0
JNJ,Johnson & Johnson,Healthcare,225.55,542947770368,0.09570329149457037,0.04517620657979297,0.07043974903718167,0.9054627193351809,8,0,0.2918699186991871,0.08990719257540604,0.0010360547036883548,0.0,0.12389380530973451,0.050369606326285024,0.005720823798627002,0.0007205908845253108
PLD,"Prologis, Inc.",Real Estate,140.27,130779054080,0.09438546690619984,0.01575197704866078,0.05506872197743031,0.9131437312569809,8,0,0.26292278238672623,0.11417816813048934,0.0004409171075837742,0.0,0.04682222904513356,0.015968665260620674,0.00021701388888888888,0.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.36,78764752896,0.09402703282575998,0.027391666989698027,0.060709349907729006,0.9123783152544644,8,0,0.27855014895729885,0.08990719257540604,0.006858710562414266,0.0007920792079207921,0.05937794533459001,0.039473684210526314,0.009994447529150472,0.0007205908845253108
GOOG,Alphabet Inc.,Communication Services,384.27,4655601418240,0.09397097490189524,0.03812860873178811,0.06604979181684167,0.9132640599347246,8,0,0.27855014895729885,0.08973172987974098,0.006858710562414266,0.0007433102081268583,0.08563899868247694,0.039473684210526314,0.021712907117008445,0.005688844917140737
FTV,Fortive Corporation,Technology,60.69,18502014976,0.09274041898941779,0.032764940714922634,0.06275267985217022,0.9118360512415961,8,0,0.27855014895729885,0.08990719257540604,0.002504334424966288,0.0,0.07368421052631578,0.050369606326285024,0.006285355122564425,0.0007205908845253108
CSX,CSX Corporation,Industrials,45.03,83671990272,0.09250485266763643,0.02702020710648058,0.059762529887058505,0.9112268871317373,8,0,0.27855014895729885,0.08896492728828058,0.002504334424966288,0.0,0.06923076923076923,0.03618248557944415,0.002026342451874367,0.0006412311638345624
RSG,"Republic Services, Inc.",Industrials,203.88,62989991936,0.09250485266763643,0.053929172717724135,0.07321701269268029,0.9104253840112337,8,0,0.27855014895729885,0.08896492728828058,0.002504334424966288,0.0,0.12734375,0.07125890736342043,0.01639344262295082,0.0007205908845253108
JPM,JP Morgan Chase & Co.,Financial Services,309.4,829040754688,0.09247506715137033,0.02053952317551753,0.05650729516344393,0.9094868496633509,8,0,0.2798992866135124,0.08896492728828058,0.0010360547036883548,0.0,0.06801619433198383,0.01414189837008629,0.0,0.0
BK,The Bank of New York Mellon Cor,Financial Services,132.36,90849124352,0.0923733490590983,0.020996214898151126,0.05668478197862471,0.9099649741293897,8,0,0.27855014895729885,0.08990719257540604,0.0010360547036883548,0.0,0.06801619433198383,0.015968665260620674,0.0,0.0
CB,Chubb Limited,Financial Services,322.57,125112033280,0.0923733490590983,0.032091015430135726,0.06223218224461702,0.9109781574589462,8,0,0.27855014895729885,0.08990719257540604,0.0010360547036883548,0.0,0.0858195211786372,0.03618248557944415,0.005720823798627002,0.0006412311638345624
MS,Morgan Stanley,Financial Services,189.25,300502548480,0.0923733490590983,0.03134793666633965,0.06186064286271897,0.9117787058299746,8,0,0.27855014895729885,0.08990719257540604,0.0010360547036883548,0.0,0.06801619433198383,0.050369606326285024,0.006285355122564425,0.0007205908845253108
L,Loews Corporation,Financial Services,106.19,21850597376,0.09213778273731695,0.020843166900213882,0.056490474818765415,0.9098823547268011,8,0,0.27855014895729885,0.08896492728828058,0.0010360547036883548,0.0,0.06923076923076923,0.01414189837008629,0.0,0.0
UNP,Union Pacific Corporation,Industrials,264.01,156746235904,0.09155538234573705,0.018012265441637275,0.05478382389368716,0.9103703838240862,8,0,0.27855014895729885,0.08663532572196103,0.0010360547036883548,0.0,0.05405405405405406,0.015968665260620674,0.002026342451874367,0.0
WM,"Waste Management, Inc.",Industrials,224.49,90149740544,0.09155538234573705,0.03133242419547304,0.061443903270605046,0.9107066845314482,8,0,0.27855014895729885,0.08663532572196103,0.0010360547036883548,0.0,0.08563899868247694,0.039473684210526314,0.00021701388888888888,0.0
NEE,"NextEra Energy, Inc.",Utilities,96.28,200776679424,0.08970899524203456,0.047486676020577684,0.06859783563130613,0.9151313628084473,8,0,0.26292278238672623,0.08990719257540604,0.006006006006006006,0.0,0.12389380530973451,0.050369606326285024,0.009994447529150472,0.005688844917140737
NUE,Nucor Corporation,Basic Materials,232.07,52850614272,0.08931476932734493,0.037968104987803356,0.06364143715757414,0.9171885011568061,8,0,0.26292278238672623,0.08990719257540604,0.004211332312404288,0.00021777003484320557,0.0858195211786372,0.050369606326285024,0.009994447529150472,0.005688844917140737
CSCO,"Cisco Systems, Inc.",Technology,94.3,372474937344,0.08883357734677463,0.06647219193840653,0.07765288464259058,0.9133327376874476,8,0,0.26292278238672623,0.08990719257540604,0.002504334424966288,0.0,0.15218036191041234,0.0863066538090646,0.021712907117008445,0.005688844917140737
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.31,14836454400,0.0887253469485768,0.029866019645553826,0.05929568329706532,0.912421930154941,8,0,0.27855014895729885,0.0750974140984768,0.0010360547036883548,0.00021777003484320557,0.06801619433198383,0.039473684210526314,0.006285355122564425,0.005688844917140737
TRV,"The Travelers Companies, Inc.",Financial Services,301.35,64080478208,0.088670904439866,0.01573663396622168,0.05220376920304384,0.9102573614870294,8,0,0.27855014895729885,0.0750974140984768,0.0010360547036883548,0.0,0.05405405405405406,0.00889248181083266,0.0,0.0
NSC,Norfolk Southern Corporation,Industrials,313.57,70425944064,0.08852212004083986,0.015241031853804961,0.05188157594732241,0.9104952986316153,8,0,0.27855014895729885,0.0750974140984768,0.0004409171075837742,0.0,0.04682222904513356,0.01414189837008629,0.0,0.0
EXC,Exelon Corporation,Utilities,46.18,47250227200,0.08842264174253889,0.029019885631561628,0.05872126368705026,0.9156726160126721,8,0,0.26292278238672623,0.08973172987974098,0.0010360547036883548,0.0,0.07731958762886598,0.03618248557944415,0.00021701388888888888,0.002360455429047487
YUM,"Yum! Brands, Inc.",Consumer Cyclical,153.89,42539835392,0.08842264174253889,0.026353313702553345,0.05738797772254611,0.9156374801608701,8,0,0.26292278238672623,0.08973172987974098,0.0010360547036883548,0.0,0.06923076923076923,0.03618248557944415,0.0,0.0
EQR,Equity Residential,Real Estate,66.25,25594732544,0.088317723017429,0.013982931186213776,0.05115032710182139,0.9144484921653795,8,0,0.26292278238672623,0.08990719257540604,0.0004409171075837742,0.0,0.04682222904513356,0.00889248181083266,0.00021701388888888888,0.0
AVB,"AvalonBay Communities, Inc.",Real Estate,185.25,25770510336,0.08827385734351274,0.011425020943606385,0.04984943914355956,0.9144893669293189,8,0,0.26292278238672623,0.08973172987974098,0.0004409171075837742,0.0,0.03155818540433925,0.01414189837008629,0.0,0.0
V,Visa Inc.,Financial Services,322.03,612418519040,0.08801561063341339,0.017832687165596217,0.0529241488995048,0.915320990237701,8,0,0.26292278238672623,0.08663532572196103,0.002504334424966288,0.0,0.05405405405405406,0.01414189837008629,0.003134796238244514,0.0
MSI,"Motorola Solutions, Inc.",Technology,438.0,72797184000,0.08791402641635075,0.031323301347290874,0.059618663881820806,0.918812708885317,8,0,0.25431357839459867,0.08663532572196103,0.006858710562414266,0.0038484909864290053,0.0858195211786372,0.039473684210526314,0.0,0.0
AFL,AFLAC Incorporated,Financial Services,114.46,58435260416,0.0876485407030939,0.012944495314380734,0.050296518008737315,0.9144034862037326,8,0,0.26292278238672623,0.08663532572196103,0.0010360547036883548,0.0,0.04682222904513356,0.00495575221238938,0.0,0.0
D,"Dominion Energy, Inc.",Utilities,62.99,55396896768,0.0876485407030939,0.020335594247680087,0.05399206747538699,0.9153213098681847,8,0,0.26292278238672623,0.08663532572196103,0.0010360547036883548,0.0,0.061518324607329845,0.015968665260620674,0.003134796238244514,0.0007205908845253108
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,862.35,31964667904,0.08565986892139449,0.03902581442332062,0.062342841672357555,0.9153230753046818,8,0,0.26292278238672623,0.0750974140984768,0.003875968992248062,0.0007433102081268583,0.10551663747810858,0.050369606326285024,0.00021701388888888888,0.0
VICI,VICI Properties Inc.,Real Estate,28.27,30440574976,0.08561394492262579,0.018969309216576257,0.05229162706960103,0.9182594338772961,8,0,0.2515125324114088,0.08990719257540604,0.0010360547036883548,0.0,0.061518324607329845,0.01414189837008629,0.00021701388888888888,0.0
WMT,Walmart Inc.,Consumer Defensive,130.79,1042525782016,0.08481850530593364,0.027106870828981087,0.05596268806745737,0.9164091115369638,8,0,0.26292278238672623,0.0750974140984768,0.0010360547036883548,0.00021777003484320557,0.06801619433198383,0.039473684210526314,0.00021701388888888888,0.0007205908845253108
LIN,Linde plc,Basic Materials,500.29,231307739136,0.08476406279722284,0.013726008201146323,0.04924503549918458,0.9146396904552295,8,0,0.26292278238672623,0.0750974140984768,0.0010360547036883548,0.0,0.05405405405405406,0.0008499787505312367,0.0,0.0
IEX,IDEX Corporation,Industrials,215.76,15969487872,0.08454090237968194,0.015697723576438557,0.05011931297806025,0.9109955573395887,8,0,0.27855014895729885,0.058577405857740586,0.0010360547036883548,0.0,0.04682222904513356,0.015968665260620674,0.0,0.0
COST,Costco Wholesale Corporation,Consumer Defensive,1016.42,450937323520,0.08450504912130076,0.018242986636093302,0.05137401787869703,0.9146298825922916,8,0,0.26292278238672623,0.0750974140984768,0.0,0.0,0.06801619433198383,0.00495575221238938,0.0,0.0
ESS,"Essex Property Trust, Inc.",Real Estate,266.69,18381926400,0.08450504912130076,0.013928677713991554,0.04921686341764615,0.915102259077172,8,0,0.26292278238672623,0.0750974140984768,0.0,0.0,0.04682222904513356,0.00889248181083266,0.0,0.0
ES,Eversource Energy (D/B/A),Utilities,68.9,25895745536,0.08450504912130076,0.013265272056292302,0.04888516058879653,0.9149403266872752,8,0,0.26292278238672623,0.0750974140984768,0.0,0.0,0.04682222904513356,0.006238859180035651,0.0,0.0
KVUE,Kenvue Inc.,Consumer Defensive,17.37,33348947968,0.08342160677678577,0.02105046837037335,0.05223603757357956,0.9193792179520552,8,0,0.2515125324114088,0.0750974140984768,0.006858710562414266,0.00021777003484320557,0.06801619433198383,0.015968665260620674,0.00021701388888888888,0.0
AEP,American Electric Power Company,Utilities,137.04,74489929728,0.08324059307627986,0.003015578079363713,0.04312808557782179,0.916258488313452,8,0,0.25536062378167634,0.0750974140984768,0.002504334424966288,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
DTE,DTE Energy Company,Utilities,143.5,29852063744,0.08261176179919096,0.005923813483063754,0.044267787641127355,0.9169626409000305,8,0,0.25431357839459867,0.0750974140984768,0.0010360547036883548,0.0,0.02284527518172378,0.0008499787505312367,0.0,0.0
PFG,Principal Financial Group Inc,Financial Services,100.87,21789169664,0.08193977862073125,0.015697723576438557,0.048818751098584905,0.9159010300040451,8,0,0.26292278238672623,0.0638002773925104,0.0010360547036883548,0.0,0.04682222904513356,0.015968665260620674,0.0,0.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.53,28475996160,0.0803750470611167,0.0042023292357868895,0.0422886881484518,0.9145572385351777,8,0,0.26292278238672623,0.058577405857740586,0.0,0.0,0.011212333566923615,0.00495575221238938,0.0,0.0006412311638345624
SBUX,Starbucks Corporation,Consumer Cyclical,104.94,119600119808,0.07848265111337156,0.019096193569284072,0.04878942234132782,0.9164885063196861,8,0,0.26292278238672623,0.04997176736307171,0.0010360547036883548,0.0,0.05405405405405406,0.015968665260620674,0.005720823798627002,0.0006412311638345624
KO,Coca-Cola Company (The),Consumer Defensive,78.48,337658839040,0.07633035011533969,0.016661570357131013,0.046495960236235354,0.9191171231394386,8,0,0.25431357839459867,0.04997176736307171,0.0010360547036883548,0.0,0.04682222904513356,0.015968665260620674,0.003134796238244514,0.0007205908845253108
WEC,"WEC Energy Group, Inc.",Utilities,115.22,37527109632,0.07537107494362014,0.002803083391730904,0.03908707916767552,0.9181013966430717,8,0,0.2515125324114088,0.04997176736307171,0.0,0.0,0.011212333566923615,0.0,0.0,0.0
DUK,Duke Energy Corporation (Holdin,Utilities,127.58,99257237504,0.07534662514466134,0.011918051948916198,0.04363233854678877,0.9216285796155104,8,0,0.242368177613321,0.058577405857740586,0.0004409171075837742,0.0,0.04682222904513356,0.0008499787505312367,0.0,0.0
GL,Globe Life Inc.,Financial Services,154.14,12091443200,0.07334399992002026,0.015241031853804961,0.04429251588691261,0.9225901466415081,8,0,0.242368177613321,0.04997176736307171,0.0010360547036883548,0.0,0.04682222904513356,0.01414189837008629,0.0,0.0
LNT,Alliant Energy Corporation,Utilities,73.07,18872262656,0.07319521552099412,0.0023311387554294195,0.03776317713821177,0.9210191589789303,8,0,0.242368177613321,0.04997176736307171,0.0004409171075837742,0.0,0.00847457627118644,0.0008499787505312367,0.0,0.0
PNW,Pinnacle West Capital Corporati,Utilities,101.3,12276260864,0.07308498624409818,0.002803083391730904,0.03794403481791454,0.9210639267738584,8,0,0.242368177613321,0.04997176736307171,0.0,0.0,0.011212333566923615,0.0,0.0,0.0
CMS,CMS Energy Corporation,Utilities,74.93,23147345920,0.07262751737630321,0.01842313435722463,0.04552532586676392,0.9216332226522679,8,0,0.242368177613321,0.048141891891891886,0.0,0.0,0.06801619433198383,0.00495575221238938,0.0,0.0007205908845253108
SO,Southern Company (The),Utilities,95.9,108108177408,0.07262751737630321,0.002803083391730904,0.03771530038401706,0.9210964666237185,8,0,0.242368177613321,0.048141891891891886,0.0,0.0,0.011212333566923615,0.0,0.0,0.0
BRK.B,Berkshire Hathaway Inc. New,Financial Services,465.52,1004058509312,0.06813472055292197,0.027466674026439986,0.04780069728968098,0.9339910353319744,8,0,0.2058400164507506,0.06338028169014084,0.00331858407079646,0.0,0.07368421052631578,0.03618248557944415,0.0,0.0
APD,"Air Products and Chemicals, Inc",Basic Materials,303.93,67679338496,0.06766990082395714,0.008102041038717622,0.03788597093133738,0.9216915254215833,8,0,0.242368177613321,0.028311425682507583,0.0,0.0,0.03155818540433925,0.0008499787505312367,0.0,0.0
NI,NiSource Inc,Utilities,48.19,23060512768,0.06735266127964568,0.003015578079363713,0.035184119679504695,0.9285212800278068,8,0,0.219438877755511,0.04997176736307171,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
SRE,DBA Sempra,Utilities,94.37,61654994944,0.06689519241185071,0.01842313435722463,0.04265916338453767,0.9287926351396861,8,0,0.219438877755511,0.048141891891891886,0.0,0.0,0.06801619433198383,0.00495575221238938,0.0,0.0007205908845253108
REG,Regency Centers Corporation,Real Estate,78.89,14746607616,0.06406317523035152,0.003015578079363713,0.033539376654857615,0.9329228010885489,8,0,0.2058400164507506,0.04997176736307171,0.0004409171075837742,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
