symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CB,Chubb Limited,Financial Services,316.01,122567671808,0.1240657372692024,0.03445443890617681,0.07926008808768961,0.8903006184093236,8,0,0.33203550848777447,0.15822130299896586,0.0027452680248519,0.003260869565217391,0.1031364792314213,0.018027040560841263,0.016339869281045753,0.00031436655139893113
TSN,"Tyson Foods, Inc.",Consumer Defensive,66.89,23553935360,0.12365959490163059,0.05533492743597072,0.08949726116880065,0.8929798772313303,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.003260869565217391,0.13690476190476192,0.054069938289744345,0.025186934277843367,0.005178075271533215
PM,Philip Morris International Inc,Consumer Defensive,187.91,292868784128,0.12354229264157139,0.07358175299719945,0.09856202281938542,0.8975858571064181,8,0,0.32324779777862894,0.15186420127311304,0.013039117352056168,0.006018054162487462,0.15013966480446927,0.10153654485049834,0.02859821847163619,0.014052583862194016
SCHW,Charles Schwab Corporation (The,Financial Services,91.17,158556979200,0.12314460053314319,0.05973458353687716,0.09143959203501018,0.8901706561177847,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.002190580503833516
IBKR,"Interactive Brokers Group, Inc.",Financial Services,85.12,144708960256,0.12241927644122798,0.060363352968532194,0.0913913147048801,0.8998636129082863,8,0,0.2983372921615202,0.1746875,0.011013215859030838,0.005639097744360902,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.005178075271533215
KMI,"Kinder Morgan, Inc.",Energy,32.81,72996536320,0.1219614674692518,0.05135262853630642,0.08665704800277911,0.8893154528240428,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.001200892091267799,0.15360717984121502,0.018027040560841263,0.02859821847163619,0.005178075271533215
EG,"Everest Group, Ltd.",Financial Services,347.97,13769730048,0.12187275036860067,0.028131672929589294,0.07500221164909499,0.8904348793473247,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.0008460236886632825,0.0855614973262032,0.018027040560841263,0.008623787279913761,0.00031436655139893113
GD,General Dynamics Corporation,Industrials,341.36,92314042368,0.12187275036860067,0.05726709533143326,0.08956992285001696,0.8904391796038773,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.0008460236886632825,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.002190580503833516
KEY,KeyCorp,Financial Services,20.75,22497683456,0.12187275036860067,0.046892856767635556,0.08438280356811811,0.8935946475909899,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.0008460236886632825,0.1031364792314213,0.054069938289744345,0.025186934277843367,0.005178075271533215
WRB,W.R. Berkley Corporation,Financial Services,65.43,24358066176,0.12174280964985901,0.06580789960397297,0.093775354626916,0.8944049571732624,8,0,0.32324779777862894,0.15186420127311304,0.011013215859030838,0.0008460236886632825,0.15360717984121502,0.08895602551191675,0.01920068269094012,0.0014677103718199608
PNC,"PNC Financial Services Group, I",Financial Services,209.86,84272357376,0.12166124444643485,0.053799762567496315,0.08773050350696558,0.890132460568481,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.0,0.15013966480446927,0.043668122270742356,0.01920068269094012,0.002190580503833516
ICE,Intercontinental Exchange Inc.,Financial Services,154.8,87541342208,0.12135381522342863,0.06994302836583946,0.09564842179463405,0.8922137283905046,8,0,0.32324779777862894,0.15822130299896586,0.0027452680248519,0.001200892091267799,0.17388059701492536,0.07552650689905592,0.025186934277843367,0.005178075271533215
UNH,UnitedHealth Group Incorporated,Healthcare,401.16,364311216128,0.12025016337358868,0.04401110295046242,0.08213063316202554,0.9011368181158441,8,0,0.2874251497005988,0.1746875,0.0027452680248519,0.016142735768903994,0.13432835820895522,0.018027040560841263,0.01920068269094012,0.004488330341113106
LYV,"Live Nation Entertainment, Inc.",Communication Services,168.46,39202799616,0.12003574534057704,0.05049180295611393,0.08526377414834549,0.8955644949589426,8,0,0.32324779777862894,0.15186420127311304,0.0027452680248519,0.002285714285714286,0.1251700680272109,0.03414634146341464,0.02859821847163619,0.014052583862194016
UDR,"UDR, Inc.",Real Estate,37.56,13916568576,0.11824502957630771,0.02718773698219666,0.0727163832792522,0.8976637002141287,8,0,0.31232254400908577,0.15186420127311304,0.005532503457814661,0.003260869565217391,0.06862432173635492,0.01873536299765808,0.01920068269094012,0.002190580503833516
PCG,Pacific Gas & Electric Co.,Utilities,16.6,36556931072,0.11676244102256075,0.061978020125527895,0.08937023057404432,0.8956029896013311,8,0,0.32324779777862894,0.1265625,0.01639344262295082,0.0008460236886632825,0.16347713266299063,0.054069938289744345,0.025186934277843367,0.005178075271533215
EQIX,"Equinix, Inc.",Real Estate,1077.28,106245931008,0.1166842201673208,0.014519834377021252,0.06560202727217103,0.890549025992403,8,0,0.33203550848777447,0.132858837485172,0.0006416426050689766,0.001200892091267799,0.04758159653952026,0.000178826895565093,0.010004547521600727,0.00031436655139893113
FTV,Fortive Corporation,Technology,59.42,18114840576,0.11563604215097353,0.0625819801161974,0.08910901113358546,0.8937659693424066,8,0,0.33203550848777447,0.1265625,0.0027452680248519,0.001200892091267799,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.014052583862194016
CL,Colgate-Palmolive Company,Consumer Defensive,87.87,70312640512,0.11501319884498015,0.03452085584862307,0.07476702734680161,0.8961016648561091,8,0,0.32324779777862894,0.132858837485172,0.0027452680248519,0.001200892091267799,0.08898305084745763,0.01873536299765808,0.025186934277843367,0.005178075271533215
NDSN,Nordson Corporation,Industrials,278.93,15559718912,0.11480991277321086,0.020774883731065907,0.06779239825213838,0.8914232015827452,8,0,0.33203550848777447,0.1265625,0.0006416426050689766,0.0,0.06862432173635492,0.008111239860950173,0.006049606775559589,0.00031436655139893113
YUM,"Yum! Brands, Inc.",Consumer Cyclical,149.77,41279791104,0.11471297582216321,0.06337811117568606,0.08904554349892464,0.8948749714331298,8,0,0.32324779777862894,0.132858837485172,0.0027452680248519,0.0,0.15360717984121502,0.07552650689905592,0.01920068269094012,0.005178075271533215
SYY,Sysco Corporation,Consumer Defensive,73.19,34998185984,0.1140060695947099,0.054374200026816207,0.08419013481076307,0.8929164127347394,8,0,0.33203550848777447,0.11531007751937984,0.00747780028041751,0.001200892091267799,0.15013966480446927,0.043668122270742356,0.01920068269094012,0.004488330341113106
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.52,78970134528,0.11397907850765102,0.024096485197930336,0.06903778185279068,0.8996461470096143,8,0,0.31232254400908577,0.1265625,0.011013215859030838,0.006018054162487462,0.06753812636165575,0.008111239860950173,0.018545994065281898,0.002190580503833516
RTX,RTX Corporation,Industrials,178.11,239857778688,0.11395410884217455,0.06659528858593086,0.0902746987140527,0.8948825587926321,8,0,0.32324779777862894,0.1265625,0.0027452680248519,0.003260869565217391,0.16347713266299063,0.07552650689905592,0.025186934277843367,0.002190580503833516
BEN,"Franklin Resources, Inc.",Financial Services,32.04,16649175040,0.11364726773376597,0.08506662476162721,0.0993569462476966,0.9115481627509284,8,0,0.264468153895894,0.1746875,0.009794319294809012,0.005639097744360902,0.16347713266299063,0.10153654485049834,0.06120023767082591,0.014052583862194016
PG,Procter & Gamble Company (The),Consumer Defensive,142.24,331219927040,0.11343911447368715,0.05106547430188937,0.08225229438778826,0.8954585641857828,8,0,0.32324779777862894,0.1265625,0.0027452680248519,0.001200892091267799,0.13690476190476192,0.043668122270742356,0.01920068269094012,0.004488330341113106
IEX,IDEX Corporation,Industrials,212.22,15707474944,0.11253910957792133,0.02306320162395956,0.06780115560094045,0.8946693425338628,8,0,0.32324779777862894,0.1265625,0.00034614053305642093,0.0,0.06862432173635492,0.006974248927038627,0.016339869281045753,0.00031436655139893113
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.56,14957600768,0.11232413628591091,0.01823079958368634,0.06527746793479863,0.8960673298976481,8,0,0.32324779777862894,0.11531007751937984,0.00747780028041751,0.003260869565217391,0.04758159653952026,0.0039503386004514675,0.01920068269094012,0.002190580503833516
MNST,Monster Beverage Corporation,Consumer Defensive,85.93,84040237056,0.1116724482607523,0.02414777844255604,0.06791011335165417,0.9004447198683636,8,0,0.31232254400908577,0.11531007751937984,0.013039117352056168,0.006018054162487462,0.06862432173635492,0.00910643141718839,0.018545994065281898,0.00031436655139893113
MAA,Mid-America Apartment Communiti,Real Estate,129.34,15433707520,0.11085373369681824,0.024957687499913582,0.0679057105983659,0.9011071747740543,8,0,0.2909090909090909,0.15186420127311304,0.0006416426050689766,0.0,0.0855614973262032,0.0039503386004514675,0.010004547521600727,0.00031436655139893113
ROK,"Rockwell Automation, Inc.",Industrials,454.99,50628534272,0.11079500993442377,0.019919799467264437,0.06535740470084411,0.8974894356885835,8,0,0.31232254400908577,0.1265625,0.001034126163391934,0.003260869565217391,0.06753812636165575,0.0018221574344023323,0.010004547521600727,0.00031436655139893113
CSX,CSX Corporation,Industrials,44.4,82501369856,0.11061908393065024,0.024242569092548964,0.06743082651159961,0.8985536959979163,8,0,0.31232254400908577,0.1265625,0.0027452680248519,0.0008460236886632825,0.06862432173635492,0.018027040560841263,0.010004547521600727,0.00031436655139893113
EIX,Edison International,Utilities,70.62,27174150144,0.11053729175288099,0.060862280308562756,0.08569978603072187,0.8967191254763544,8,0,0.32324779777862894,0.11531007751937984,0.0027452680248519,0.0008460236886632825,0.15013966480446927,0.054069938289744345,0.025186934277843367,0.014052583862194016
ESS,"Essex Property Trust, Inc.",Real Estate,271.94,18743789568,0.11053729175288099,0.023351537579064816,0.0669444146659729,0.895735641910311,8,0,0.32324779777862894,0.11531007751937984,0.0027452680248519,0.0008460236886632825,0.06862432173635492,0.006974248927038627,0.016339869281045753,0.0014677103718199608
MTB,M&T Bank Corporation,Financial Services,204.08,29886507008,0.11032578583071517,0.04358848843186263,0.0769571371312889,0.8964957257253546,8,0,0.32324779777862894,0.11531007751937984,0.0027452680248519,0.0,0.11483253588516747,0.04286718200983837,0.016339869281045753,0.00031436655139893113
RSG,"Republic Services, Inc.",Industrials,203.67,62661947392,0.10989800036535018,0.056070460007597994,0.08298423018647408,0.8940427719071486,8,0,0.32324779777862894,0.11531007751937984,0.001034126163391934,0.0,0.15360717984121502,0.05847953216374269,0.010004547521600727,0.002190580503833516
MO,"Altria Group, Inc.",Consumer Defensive,71.54,119464017920,0.10955839296784202,0.05673420215042853,0.08314629755913527,0.8970194686521118,8,0,0.32324779777862894,0.10424710424710425,0.00747780028041751,0.003260869565217391,0.15013966480446927,0.03414634146341464,0.02859821847163619,0.014052583862194016
CBOE,"Cboe Global Markets, Inc.",Financial Services,366.7,38376542208,0.1083920586176695,0.03404598278341702,0.07121902070054326,0.9054765125645483,8,0,0.2895752895752896,0.132858837485172,0.00747780028041751,0.0036563071297989027,0.09884467265725289,0.006974248927038627,0.025186934277843367,0.005178075271533215
VICI,VICI Properties Inc.,Real Estate,28.21,30375966720,0.10754754157137471,0.021918495342199005,0.06473301845678686,0.8986425947252834,8,0,0.31232254400908577,0.11531007751937984,0.0025575447570332483,0.0,0.06862432173635492,0.006854531607006854,0.010004547521600727,0.002190580503833516
EXC,Exelon Corporation,Utilities,44.27,45297422336,0.10736878905620059,0.04217625369944133,0.07477252137782096,0.8967323156399851,8,0,0.31232254400908577,0.11531007751937984,0.0006416426050689766,0.001200892091267799,0.13690476190476192,0.008111239860950173,0.01920068269094012,0.004488330341113106
C,"Citigroup, Inc.",Financial Services,124.1,211662094336,0.10721148806940997,0.039547627017828456,0.07337955754361922,0.903834645634547,8,0,0.2983372921615202,0.1265625,0.0027452680248519,0.001200892091267799,0.1031364792314213,0.03201970443349754,0.018545994065281898,0.004488330341113106
EXR,Extra Space Storage Inc,Real Estate,142.41,31429021696,0.10720619643754632,0.02076804004349701,0.06398711824052167,0.8987290021040537,8,0,0.31232254400908577,0.11531007751937984,0.00034614053305642093,0.0008460236886632825,0.060591371788657304,0.0039503386004514675,0.016339869281045753,0.002190580503833516
RJF,"Raymond James Financial, Inc.",Financial Services,153.96,30004193280,0.10712277096875884,0.03149674461392129,0.06930975779134006,0.9020278783911821,8,0,0.2983372921615202,0.1265625,0.0027452680248519,0.0008460236886632825,0.09884467265725289,0.018518518518518517,0.008623787279913761,0.0
INVH,Invitation Homes Inc.,Real Estate,28.46,16906434560,0.10659686461381311,0.023270745168178997,0.06493380489099605,0.9022982564091855,8,0,0.2983372921615202,0.1265625,0.0006416426050689766,0.0008460236886632825,0.06862432173635492,0.0037220843672456576,0.018545994065281898,0.002190580503833516
TRGP,"Targa Resources, Inc.",Energy,263.29,56513593344,0.10652298909580997,0.035488315352663086,0.07100565222423652,0.9038371831206862,8,0,0.2983372921615202,0.1265625,0.00034614053305642093,0.0008460236886632825,0.08898305084745763,0.03157894736842105,0.01920068269094012,0.002190580503833516
BIIB,Biogen Inc.,Healthcare,204.53,30196219904,0.10619772892930635,0.028481752362003867,0.06733974064565511,0.9077603796823611,8,0,0.28368200836820084,0.1265625,0.00747780028041751,0.007068607068607069,0.0855614973262032,0.006974248927038627,0.01920068269094012,0.002190580503833516
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,888.36,32928778240,0.10562564330491428,0.016081977727375324,0.0608538105161448,0.9041909209803781,8,0,0.2909090909090909,0.1265625,0.0027452680248519,0.002285714285714286,0.04616588419405321,0.0018221574344023323,0.016339869281045753,0.0
AWK,"American Water Works Company, I",Utilities,127.37,24872882176,0.10534352576984432,0.06177819714353507,0.0835608614566897,0.9015551414179932,8,0,0.2909090909090909,0.1265625,0.0006416426050689766,0.003260869565217391,0.17388059701492536,0.04286718200983837,0.025186934277843367,0.005178075271533215
L,Loews Corporation,Financial Services,104.08,21416425472,0.10509519130749562,0.0628308411739761,0.08396301624073586,0.9022577998432729,8,0,0.2983372921615202,0.11531007751937984,0.005532503457814661,0.001200892091267799,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
LIN,Linde plc,Basic Materials,513.26,237304381440,0.10493227032220119,0.01943268828838583,0.06218247930529351,0.9039927699610744,8,0,0.2895752895752896,0.1265625,0.0027452680248519,0.0008460236886632825,0.06862432173635492,0.00910643141718839,0.0,0.0
WMB,"Williams Companies, Inc. (The)",Energy,75.71,92593201152,0.10456950872267975,0.03531261779514187,0.06994106325891081,0.8972110376527404,8,0,0.32324779777862894,0.0931500872600349,0.001034126163391934,0.0008460236886632825,0.09884467265725289,0.018027040560841263,0.01920068269094012,0.005178075271533215
FE,FirstEnergy Corp.,Utilities,44.12,25520381952,0.10418600639293006,0.024247458464541797,0.06421673242873593,0.8967362054683636,8,0,0.32324779777862894,0.0931500872600349,0.00034614053305642093,0.0,0.06862432173635492,0.006974248927038627,0.01920068269094012,0.002190580503833516
WAB,Westinghouse Air Brake Technolo,Industrials,264.78,44927168512,0.10362334834239083,0.02160642338845656,0.0626148858654237,0.9026675294839634,8,0,0.2983372921615202,0.11531007751937984,0.0,0.0008460236886632825,0.06862432173635492,0.006329113924050633,0.010004547521600727,0.0014677103718199608
AAPL,Apple Inc.,Technology,298.87,4389609930752,0.10253154832444927,0.041336939336752074,0.07193424383060068,0.9103385989514883,8,0,0.28368200836820084,0.11531007751937984,0.00747780028041751,0.0036563071297989027,0.09884467265725289,0.03571428571428571,0.02859821847163619,0.002190580503833516
CMI,Cummins Inc.,Industrials,709.57,97912905728,0.10178499353852952,0.01968294713537281,0.06073397033695116,0.9074296717762216,8,0,0.2779456193353474,0.1265625,0.00034614053305642093,0.002285714285714286,0.06862432173635492,0.001483679525222552,0.008623787279913761,0.0
STT,State Street Corporation,Financial Services,151.58,41952350208,0.10162341601706991,0.024821895923861696,0.06322265597046581,0.9070702355148139,8,0,0.2874251497005988,0.11531007751937984,0.0025575447570332483,0.001200892091267799,0.06862432173635492,0.006974248927038627,0.01920068269094012,0.004488330341113106
CTVA,"Corteva, Inc.",Basic Materials,83.35,55746142208,0.10154392203053492,0.029801304858433283,0.06567261344448411,0.9040015880461328,8,0,0.2983372921615202,0.10424710424710425,0.0027452680248519,0.0008460236886632825,0.08898305084745763,0.018027040560841263,0.010004547521600727,0.002190580503833516
AEP,American Electric Power Company,Utilities,127.95,69618237440,0.10143284769583318,0.022147742741097164,0.06179029521846517,0.9054897820640767,8,0,0.2895752895752896,0.11531007751937984,0.0,0.0008460236886632825,0.06862432173635492,0.006854531607006854,0.008623787279913761,0.004488330341113106
NUE,Nucor Corporation,Basic Materials,232.34,52912099328,0.10134841526055788,0.0368770375683364,0.06911272641444713,0.9098198442276764,8,0,0.28368200836820084,0.11531007751937984,0.0027452680248519,0.0036563071297989027,0.08898305084745763,0.03414634146341464,0.01920068269094012,0.005178075271533215
WELL,Welltower Inc.,Real Estate,220.14,155399995392,0.1007345615009251,0.02527857988994461,0.06300657069543485,0.9083533829685553,8,0,0.28368200836820084,0.11531007751937984,0.0027452680248519,0.001200892091267799,0.06862432173635492,0.008111239860950173,0.01920068269094012,0.005178075271533215
AIZ,"Assurant, Inc.",Financial Services,242.61,12020752384,0.09947794771541692,0.029337140742317473,0.0644075442288672,0.9026561235624501,8,0,0.30327403730790053,0.0931500872600349,0.0006416426050689766,0.0008460236886632825,0.08898305084745763,0.006974248927038627,0.01920068269094012,0.002190580503833516
NEE,"NextEra Energy, Inc.",Utilities,94.85,197794627584,0.09935342138397726,0.04101765177734857,0.07018553658066291,0.9067907999088984,8,0,0.2895752895752896,0.10424710424710425,0.0027452680248519,0.0008460236886632825,0.11483253588516747,0.018027040560841263,0.025186934277843367,0.006024096385542169
CINF,Cincinnati Financial Corporatio,Financial Services,163.26,25254156288,0.0992117471420606,0.030028818920015164,0.06462028303103788,0.9078465612597559,8,0,0.2779456193353474,0.11531007751937984,0.0027452680248519,0.0008460236886632825,0.1031364792314213,0.006974248927038627,0.010004547521600727,0.0
BK,The Bank of New York Mellon Cor,Financial Services,134.99,92654305280,0.0987227369668129,0.013385664750140386,0.05605420085847665,0.9032810744439214,8,0,0.2983372921615202,0.0931500872600349,0.0025575447570332483,0.0008460236886632825,0.04758159653952026,0.0039503386004514675,0.0020107238605898124,0.0
AFL,AFLAC Incorporated,Financial Services,115.48,58777579520,0.09762166434308459,0.023520618659315908,0.06057114150120024,0.9076139938087846,8,0,0.28368200836820084,0.10424710424710425,0.0025575447570332483,0.0,0.07848443843031123,0.006974248927038627,0.008623787279913761,0.0
EQR,Equity Residential,Real Estate,65.83,25432471552,0.09554818089561291,0.021046538589676513,0.05829735974264472,0.9094225367290123,8,0,0.2779456193353474,0.10424710424710425,0.0,0.0,0.06753812636165575,0.006329113924050633,0.010004547521600727,0.00031436655139893113
CPT,Camden Property Trust,Real Estate,105.35,10439193600,0.09531647442725152,0.02391447102757944,0.05961547272741548,0.9125958448981474,8,0,0.264468153895894,0.11531007751937984,0.0006416426050689766,0.0008460236886632825,0.07848443843031123,0.006854531607006854,0.010004547521600727,0.00031436655139893113
D,"Dominion Energy, Inc.",Utilities,62.72,55159443456,0.09420802390705893,0.013758321575195536,0.05398317274112723,0.9077137563326382,8,0,0.28368200836820084,0.0931500872600349,0.0,0.0,0.0475,0.001483679525222552,0.006049606775559589,0.0
PPL,PPL Corporation,Utilities,35.75,26896525312,0.09420802390705893,0.020954665999255315,0.05758134495315712,0.9081761694015985,8,0,0.28368200836820084,0.0931500872600349,0.0,0.0,0.06862432173635492,0.0037220843672456576,0.010004547521600727,0.0014677103718199608
PEG,Public Service Enterprise Group,Utilities,77.22,38480379904,0.09420802390705893,0.019202613124428947,0.05670531851574394,0.9076841090300873,8,0,0.28368200836820084,0.0931500872600349,0.0,0.0,0.06862432173635492,0.0018221574344023323,0.006049606775559589,0.00031436655139893113
DLR,"Digital Realty Trust, Inc.",Real Estate,193.31,69146804224,0.09362481876026969,0.02483459481366479,0.05922970678696725,0.9113372262611437,8,0,0.2779456193353474,0.0931500872600349,0.0025575447570332483,0.0008460236886632825,0.06753812636165575,0.008111239860950173,0.01920068269094012,0.004488330341113106
ETR,Entergy Corporation,Utilities,112.35,51443585024,0.09346024365505855,0.050676888097062424,0.07206856587606048,0.9071327622970612,8,0,0.2779456193353474,0.0931500872600349,0.0027452680248519,0.0,0.15360717984121502,0.01873536299765808,0.025186934277843367,0.005178075271533215
AVB,"AvalonBay Communities, Inc.",Real Estate,186.46,25938835456,0.09298543257101138,0.00479660677647831,0.048891019673744845,0.9084497522776839,8,0,0.2779456193353474,0.0931500872600349,0.0,0.0008460236886632825,0.015377657168701944,0.001483679525222552,0.0020107238605898124,0.00031436655139893113
JPM,JP Morgan Chase & Co.,Financial Services,300.25,804523278336,0.09148551628125241,0.02105558948582683,0.05627055288353962,0.9147223044627609,8,0,0.264468153895894,0.0931500872600349,0.00747780028041751,0.0008460236886632825,0.06862432173635492,0.006974248927038627,0.008623787279913761,0.0
HIG,"The Hartford Insurance Group, I",Financial Services,132.63,36357971968,0.09030238321736102,0.041089244902122374,0.0656958140597417,0.9130500306195581,8,0,0.264468153895894,0.0931500872600349,0.0027452680248519,0.0008460236886632825,0.1251700680272109,0.018518518518518517,0.01920068269094012,0.0014677103718199608
ALL,Allstate Corporation (The),Financial Services,215.54,55484506112,0.08956497094024947,0.02105558948582683,0.055310280213038146,0.9141372858149062,8,0,0.264468153895894,0.0931500872600349,0.0006416426050689766,0.0,0.06862432173635492,0.006974248927038627,0.008623787279913761,0.0
SPG,"Simon Property Group, Inc.",Real Estate,200.56,76208709632,0.08949109542224633,0.0034468775344687753,0.04646898647835755,0.9122962195825354,8,0,0.264468153895894,0.0931500872600349,0.00034614053305642093,0.0,0.013787510137875101,0.0,0.0,0.0
APD,"Air Products and Chemicals, Inc",Basic Materials,306.2,68184829952,0.08908158140575761,0.016638108562424647,0.05285984498409113,0.9100451785250911,8,0,0.2779456193353474,0.07838070628768304,0.0,0.0,0.060591371788657304,0.0039503386004514675,0.0020107238605898124,0.0
UNP,Union Pacific Corporation,Industrials,264.65,157126197248,0.08802357060355395,0.015038930604971372,0.05153125060426266,0.9143174698925925,8,0,0.264468153895894,0.08762612851832183,0.0,0.0,0.04758159653952026,0.0039503386004514675,0.008623787279913761,0.0
TRV,"The Travelers Companies, Inc.",Financial Services,295.02,62734434304,0.08579875017915838,0.021837423474476977,0.05381808682681768,0.9140299454107331,8,0,0.264468153895894,0.07838070628768304,0.00034614053305642093,0.0,0.07848443843031123,0.006854531607006854,0.0020107238605898124,0.0
PLD,"Prologis, Inc.",Real Estate,142.0,132391993344,0.08571221504589427,0.013118780379188054,0.04941549771254116,0.9146495872483831,8,0,0.264468153895894,0.07838070628768304,0.0,0.0,0.040498442367601244,0.003352891869237217,0.008623787279913761,0.0
GL,Globe Life Inc.,Financial Services,152.99,11878872064,0.08490250517712172,0.01282592022669148,0.0488642127019066,0.9151763138855157,8,0,0.2612293144208038,0.07838070628768304,0.0,0.0,0.04758159653952026,0.0037220843672456576,0.0,0.0
GWW,"W.W. Grainger, Inc.",Industrials,1252.85,59150954496,0.08328510613253814,0.013098579466294473,0.04819184279941631,0.9106352119725075,8,0,0.2779456193353474,0.05519480519480519,0.0,0.0,0.04616588419405321,0.000178826895565093,0.006049606775559589,0.0
PFG,Principal Financial Group Inc,Financial Services,100.42,21691963392,0.08302276727530587,0.013863340187370544,0.04844305373133821,0.9148532301410967,8,0,0.264468153895894,0.06727677467227307,0.00034614053305642093,0.0,0.04758159653952026,0.0018221574344023323,0.006049606775559589,0.0
COST,Costco Wholesale Corporation,Consumer Defensive,1033.08,458328539136,0.08293623214204177,0.011940105858771338,0.04743816900040655,0.9143184893640807,8,0,0.264468153895894,0.06727677467227307,0.0,0.0,0.04758159653952026,0.000178826895565093,0.0,0.0
WMT,Walmart Inc.,Consumer Defensive,131.47,1047946133504,0.08242456332869914,0.01580790769320639,0.04911623551095277,0.9165397019096968,8,0,0.2612293144208038,0.06727677467227307,0.00034614053305642093,0.0008460236886632825,0.04616588419405321,0.006974248927038627,0.008623787279913761,0.0014677103718199608
NSC,Norfolk Southern Corporation,Industrials,310.58,69754404864,0.08212652227326922,0.011997010407113885,0.04706176634019155,0.9154548571503578,8,0,0.2612293144208038,0.06727677467227307,0.0,0.0,0.04616588419405321,0.0018221574344023323,0.0,0.0
XEL,Xcel Energy Inc.,Utilities,79.91,49885384704,0.08212652227326922,0.018846444803459206,0.05048648353836421,0.9156079570187784,8,0,0.2612293144208038,0.06727677467227307,0.0,0.0,0.06753812636165575,0.001483679525222552,0.006049606775559589,0.00031436655139893113
VTR,"Ventas, Inc.",Real Estate,90.35,43925434368,0.08139123250096898,0.043576468535442725,0.06248385051820585,0.9224381081078752,8,0,0.24614707177454867,0.07547169811320754,0.0027452680248519,0.001200892091267799,0.09884467265725289,0.054069938289744345,0.01920068269094012,0.002190580503833516
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.16,27579785216,0.0808138792305129,0.014000152678619614,0.047407015954566256,0.9175550818017407,8,0,0.25597874224977857,0.06727677467227307,0.0,0.0,0.04758159653952026,0.000178826895565093,0.006049606775559589,0.002190580503833516
JNJ,Johnson & Johnson,Healthcare,230.42,554670882816,0.0808138792305129,0.023133936563310458,0.051973907896911684,0.9164757564758387,8,0,0.25597874224977857,0.06727677467227307,0.0,0.0,0.0855614973262032,0.006974248927038627,0.0,0.0
FRT,Federal Realty Investment Trust,Real Estate,114.13,9919996928,0.07910602990390225,0.0034468775344687753,0.041276453719185514,0.9149651897632496,8,0,0.2612293144208038,0.05519480519480519,0.0,0.0,0.013787510137875101,0.0,0.0,0.0
DTE,DTE Energy Company,Utilities,142.0,29540022272,0.07835596161170544,0.029321972280104545,0.053838966945904995,0.9195080896710645,8,0,0.24614707177454867,0.06727677467227307,0.0,0.0,0.09884467265725289,0.0039503386004514675,0.010004547521600727,0.004488330341113106
LNT,Alliant Energy Corporation,Utilities,72.3,18673389568,0.07779338686114594,0.004293925811330856,0.041043656336238396,0.9168332235264935,8,0,0.25597874224977857,0.05519480519480519,0.0,0.0,0.015377657168701944,0.001483679525222552,0.0,0.00031436655139893113
MS,Morgan Stanley,Financial Services,193.83,305725112320,0.07708029219060197,0.014767505644154912,0.04592389891737844,0.9181680950609444,8,0,0.25597874224977857,0.051996285979572884,0.00034614053305642093,0.0,0.04616588419405321,0.006854531607006854,0.006049606775559589,0.0
ES,Eversource Energy (D/B/A),Utilities,68.25,25667463168,0.07453583943853039,0.018192892395686503,0.04636436591710844,0.9203040787493231,8,0,0.24614707177454867,0.051996285979572884,0.0,0.0,0.06862432173635492,0.0018221574344023323,0.0020107238605898124,0.00031436655139893113
SRE,DBA Sempra,Utilities,91.68,59930304512,0.07453583943853039,0.016546656025974583,0.04554124773225249,0.9201441060600128,8,0,0.24614707177454867,0.051996285979572884,0.0,0.0,0.06569343065693431,0.000178826895565093,0.0,0.00031436655139893113
REG,Regency Centers Corporation,Real Estate,76.67,14332304384,0.07393621061057525,0.005417517559168597,0.03967686408487192,0.9255390746853254,8,0,0.22812192723697147,0.06727677467227307,0.00034614053305642093,0.0,0.01948051948051948,0.000178826895565093,0.0020107238605898124,0.0
KIM,Kimco Realty Corporation (HC),Real Estate,23.08,15564915712,0.0710971781117612,0.006347227732294635,0.038722202922027917,0.9290210715620624,8,0,0.21711193777477172,0.06727677467227307,0.0,0.0,0.025210084033613446,0.000178826895565093,0.0,0.0
EVRG,"Evergy, Inc.",Utilities,82.46,19008104448,0.06513749437511235,0.0020827502021521426,0.03361012228863224,0.9257364831438804,8,0,0.22812192723697147,0.032428050263477906,0.0,0.0,0.008152173913043478,0.000178826895565093,0.0,0.0
