symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
AEE,Ameren Corporation,Utilities,107.38,29717587968,0.07481404793650645,0.016714292979367423,0.04576417045793694,0.9200915833235482,8,0,0.2473155524766194,0.05194063926940639,0.0,0.0,0.06294924852973209,0.00021987686895338611,0.0034940600978336828,0.00019398642095053346
GL,Globe Life Inc.,Financial Services,157.35,12217403392,0.07435133720157673,0.01322697302320286,0.043789155112389795,0.9206457517168665,8,0,0.2473155524766194,0.04961832061068702,0.0004714757190004715,0.0,0.04507181773155027,0.0002206531332744925,0.007615421227986673,0.0
STT,State Street Corporation,Financial Services,153.74,42550165504,0.0742961546392664,0.01322697302320286,0.04376156383123463,0.920647744951738,8,0,0.2473155524766194,0.04939759036144578,0.0004714757190004715,0.0,0.04507181773155027,0.0002206531332744925,0.007615421227986673,0.0
BK,The Bank of New York Mellon Cor,Financial Services,136.58,93745643520,0.07417828570951629,0.019020216829752783,0.04659925126963454,0.9206897565625715,8,0,0.2473155524766194,0.04939759036144578,0.0,0.0,0.06294924852973209,0.0021551724137931034,0.010976446375485937,0.0
O,Realty Income Corporation,Real Estate,61.71,57544114176,0.07402828652828652,0.012196054610184418,0.04311217056923547,0.9238556488471026,8,0,0.2357142857142857,0.06039886039886039,0.0,0.0,0.04507181773155027,0.0002183406113537118,0.0034940600978336828,0.0
WEC,"WEC Energy Group, Inc.",Utilities,109.55,35683246080,0.07127796901893288,0.011267954432887568,0.041272961725910225,0.9238380375286394,8,0,0.2357142857142857,0.04939759036144578,0.0,0.0,0.04507181773155027,0.0,0.0,0.0
PNW,Pinnacle West Capital Corporati,Utilities,99.76,12089631744,0.07079651716552406,0.010763758891800824,0.04078013802866244,0.9201554203038591,8,0,0.2473155524766194,0.03587051618547681,0.0,0.0,0.0430550355672033,0.0,0.0,0.0
LNT,Alliant Energy Corporation,Utilities,72.09,18619150336,0.07031945871873929,0.007407910393708935,0.03886368455622411,0.9238264531377698,8,0,0.2357142857142857,0.045563549160671464,0.0,0.0,0.029411764705882353,0.00021987686895338611,0.0,0.0
DUK,Duke Energy Corporation (Holdin,Utilities,122.84,95765594112,0.06945488721804512,0.010763758891800824,0.04010932305492297,0.9239097974476254,8,0,0.2357142857142857,0.042105263157894736,0.0,0.0,0.0430550355672033,0.0,0.0,0.0
AES,The AES Corporation,Utilities,14.53,10362181632,0.06824656824656825,0.0,0.03412328412328412,0.9297093158971041,8,0,0.2125874125874126,0.06039886039886039,0.0,0.0,0.0,0.0,0.0,0.0
KO,Coca-Cola Company (The),Consumer Defensive,81.2,349361569792,0.06789620047494063,0.0028397565585424993,0.03536797851674157,0.9234238638767936,8,0,0.2357142857142857,0.03587051618547681,0.0,0.0,0.0035252643948296123,0.0002183406113537118,0.007615421227986673,0.0
NI,NiSource Inc,Utilities,46.55,22317895680,0.06789620047494063,0.012975449393844263,0.04043582493439245,0.9244352301942671,8,0,0.2357142857142857,0.03587051618547681,0.0,0.0,0.0430550355672033,0.0002183406113537118,0.007615421227986673,0.0010130001688333614
REG,Regency Centers Corporation,Real Estate,77.33,14455682048,0.0654962507372146,0.007407526329309016,0.03645188853326181,0.9311989207218248,8,0,0.2125874125874126,0.04939759036144578,0.0,0.0,0.029411764705882353,0.0002183406113537118,0.0,0.0
FRT,Federal Realty Investment Trust,Real Estate,114.93,9989531648,0.0646980082623647,0.003782761415833558,0.03424038483909913,0.9309185337318309,8,0,0.2125874125874126,0.0462046204620462,0.0,0.0,0.015131045663334232,0.0,0.0,0.0
BRK.B,Berkshire Hathaway Inc. New,Financial Services,488.38,1053364256768,0.057571386424424435,0.0,0.028785693212212218,0.9415288623636183,8,0,0.17836010143702452,0.0462046204620462,0.005720823798627002,0.0,0.0,0.0,0.0,0.0
KIM,Kimco Realty Corporation (HC),Real Estate,23.47,15827927040,0.049801382225444675,0.009178987582128944,0.02949018490378681,0.9514845285342455,8,0,0.14980793854033292,0.04939759036144578,0.0,0.0,0.0291005291005291,0.0,0.007615421227986673,0.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.1,67943407616,0.04455065635715447,0.010200134528418133,0.0273753954427863,0.9522864434392947,8,0,0.14980793854033292,0.027923211169284468,0.0004714757190004715,0.0,0.029411764705882353,0.0002183406113537118,0.010976446375485937,0.00019398642095053346
EA,Electronic Arts Inc.,Communication Services,201.05,50413588480,0.03725716258813171,0.001736111111111111,0.019496636849621413,0.9626949776580471,8,0,0.11538461538461538,0.027923211169284468,0.005720823798627002,0.0,0.006944444444444444,0.0,0.0,0.0
