symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ACGL,Arch Capital Group Ltd.,Financial Services,90.41,31588315136,0.11685716572060034,0.05710017403333595,0.0859836849542581,0.8881837938475957,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.00549057054189544,0.17507418397626115,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
CI,The Cigna Group,Healthcare,295.0,78037057536,0.11670888139699477,0.05527068806258263,0.08496680692718767,0.8873636785950371,8,0,True,True,0.33204633204633205,0.18268053855569155,0.017809675704412546,0.004651162790697674,0.17665130568356371,0.04525674499564839,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
NUE,Nucor Corporation,Basic Materials,254.32,57919078400,0.11658674313661073,0.057871420537144815,0.08625144124505768,0.8842171923779878,8,0,True,True,0.35986159169550164,0.15997450605481192,0.015105740181268883,0.00549057054189544,0.1563307493540052,0.07409814754631133,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1535,0.119,5,MOS
UNH,UnitedHealth Group Incorporated,Healthcare,413.0,375063642112,0.11643409258666046,0.05612394667000653,0.08527482440064262,0.8922275895366001,8,0,True,True,0.32864378165447383,0.1756198347107438,0.024154589371980676,0.005780346820809248,0.1563307493540052,0.06639004149377593,0.016423357664233577,0.004790419161676647,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
PPG,"PPG Industries, Inc.",Basic Materials,116.36,25936644096,0.11641997167980418,0.05778693026306352,0.08612718040400626,0.8903544494218514,8,0,True,True,0.3335198656966984,0.18268053855569155,0.017809675704412546,0.0025982461838259174,0.1563307493540052,0.05414908579465542,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1535,0.119,5,MOS
AIG,"American International Group, I",Financial Services,73.92,39192842240,0.11583572288078994,0.056546745966525765,0.08520404218979628,0.8897277603299117,8,0,True,True,0.32864378165447383,0.1756198347107438,0.02197802197802198,0.005780346820809248,0.17507418397626115,0.05591909577632362,0.012658227848101266,0.0042870036101083035,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
WY,Weyerhaeuser Company,Real Estate,24.65,17773701120,0.11567662088434195,0.04587291725450908,0.07961250117909248,0.8899061111941383,8,0,True,True,0.3335198656966984,0.18268053855569155,0.015105740181268883,0.0025982461838259174,0.1299656694458067,0.04525674499564839,0.016423357664233577,0.007334963325183374,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
BDX,"Becton, Dickinson and Company",Healthcare,152.04,41893163008,0.11555449479097252,0.058538167994687286,0.08609697996283307,0.8876595630537291,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.0009570686354935739,0.17755991285403047,0.057800224466891134,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
PKG,Packaging Corporation of Americ,Consumer Cyclical,227.33,20254795776,0.11532414115132977,0.04648687012203433,0.07975932935068182,0.8893699428785161,8,0,True,True,0.33469055374592827,0.18268053855569155,0.015105740181268883,0.0005393743257820927,0.1299656694458067,0.05118326912493121,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1586,0.1099,3,F
ABBV,AbbVie Inc.,Healthcare,225.42,398270431232,0.11528407220698292,0.041603655836547335,0.0772170468524663,0.8828937045899248,8,0,True,True,0.35986159169550164,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.1299656694458067,0.04525674499564839,0.007254261878853826,0.0005256932579839664,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
PSX,Phillips 66,Energy,179.0,71767367680,0.11520860560541255,0.05934536983332,0.0863468358533232,0.8922749698254239,8,0,True,True,0.3315914489311164,0.1756198347107438,0.017809675704412546,0.00549057054189544,0.1563307493540052,0.057800224466891134,0.03254251522149906,0.0088008800880088,0.148,0.0884,0.5,0.137,0.0816,8,APA
VTRS,Viatris Inc.,Healthcare,16.2,18865754112,0.11477917752702743,0.07242629992463585,0.09289754133456563,0.8933675832499784,8,0,True,False,0.32864378165447383,0.18268053855569155,0.015105740181268883,0.0029411764705882353,0.17507418397626115,0.057800224466891134,0.03254251522149906,0.04152249134948097,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
PGR,Progressive Corporation (The),Financial Services,200.13,116775862272,0.11390593467578472,0.05744588039887704,0.0847358183334614,0.8882088287669863,8,0,True,True,0.3315914489311164,0.1756198347107438,0.017809675704412546,0.0009570686354935739,0.17665130568356371,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
STE,STERIS plc (Ireland),Healthcare,212.88,20777617408,0.11390593467578472,0.06252487050431549,0.08735988120719733,0.8888976556465282,8,0,True,True,0.3315914489311164,0.1756198347107438,0.017809675704412546,0.0009570686354935739,0.17755991285403047,0.07409814754631133,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
PEP,"Pepsico, Inc.",Consumer Defensive,142.78,195171827712,0.11389732825210375,0.055046376150862025,0.08349195330807278,0.8869777389769588,8,0,True,True,0.32864378165447383,0.18268053855569155,0.01189801699716714,0.0029411764705882353,0.17755991285403047,0.05414908579465542,0.007254261878853826,0.0035702693930542034,0.148,0.0884,0.5,0.1265,0.0769,9,EL
ICE,Intercontinental Exchange Inc.,Financial Services,141.56,80053952512,0.11363416508326663,0.06871728058158054,0.09042783339568321,0.889413707912298,8,0,True,True,0.3315914489311164,0.1756198347107438,0.015105740181268883,0.0025982461838259174,0.18692471088033985,0.07409814754631133,0.02903443619176232,0.007334963325183374,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
XOM,Exxon Mobil Corporation,Energy,148.91,617224077312,0.11355647956621005,0.05557419339093168,0.0835999013236255,0.8899285593139679,8,0,True,True,0.3335198656966984,0.1756198347107438,0.015105740181268883,0.0009570686354935739,0.1563307493540052,0.05414908579465542,0.024096385542168676,0.006374501992031873,0.148,0.0884,0.5,0.137,0.0816,8,APA
OKE,"ONEOK, Inc.",Energy,87.79,55310581760,0.11332049512340162,0.07083238160283109,0.09136898922363146,0.8926225024378752,8,0,True,True,0.32864378165447383,0.1756198347107438,0.015105740181268883,0.0036019810895992796,0.17755991285403047,0.07409814754631133,0.035110533159947985,0.016729627630868864,0.148,0.0884,0.5,0.137,0.0816,8,APA
TSN,"Tyson Foods, Inc.",Consumer Defensive,56.47,19884748800,0.11317906627110746,0.06698688245380341,0.08931385053028862,0.8829770128273595,8,0,True,True,0.35986159169550164,0.15997450605481192,0.0074487895716946,0.0009570686354935739,0.17755991285403047,0.07409814754631133,0.02903443619176232,0.00851063829787234,0.148,0.0884,0.5,0.1265,0.0769,9,EL
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.12,38614355968,0.11298805614143159,0.0643750722373185,0.08787213277947949,0.8831775441336062,8,0,True,True,0.35986159169550164,0.15997450605481192,0.006753990994678674,0.0009570686354935739,0.17507418397626115,0.05591909577632362,0.03254251522149906,0.013838310269482883,0.148,0.0884,0.5,0.1265,0.0769,9,EL
MSI,"Motorola Solutions, Inc.",Technology,414.07,68733796352,0.11297694850115153,0.05652386923936295,0.08381043580400922,0.8854438700102626,8,0,True,True,0.33469055374592827,0.18268053855569155,0.006753990994678674,0.000361271676300578,0.17665130568356371,0.05118326912493121,0.016423357664233577,0.0035702693930542034,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
NOC,Northrop Grumman Corporation,Industrials,548.67,77929504768,0.11288268481627149,0.057099147522095633,0.08406209132415762,0.889264213921221,8,0,True,True,0.32864378165447383,0.15997450605481192,0.029565217391304348,0.0009570686354935739,0.18692471088033985,0.05414908579465542,0.007254261878853826,0.0035702693930542034,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
RF,Regions Financial Corporation,Financial Services,28.6,24406654976,0.11278487811605827,0.04705926779972896,0.07882770743757238,0.8936443459515669,8,0,True,True,0.3315914489311164,0.15997450605481192,0.02197802197802198,0.005780346820809248,0.1299656694458067,0.05118326912493121,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
TFC,Truist Financial Corporation,Financial Services,49.43,61583814656,0.11269789622340362,0.047212350829156875,0.07886475521149429,0.894544832857948,8,0,True,True,0.32864378165447383,0.15997450605481192,0.024154589371980676,0.00549057054189544,0.1299656694458067,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
DLR,"Digital Realty Trust, Inc.",Real Estate,184.93,66149285888,0.11269573943082027,0.04016624968571885,0.07522334091456027,0.8902672939061286,8,0,True,True,0.32864378165447383,0.18268053855569155,0.006753990994678674,0.0036809815950920245,0.11705685618729098,0.04114713216957606,0.012468827930174564,0.0042870036101083035,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
KHC,The Kraft Heinz Company,Consumer Defensive,23.43,27782770688,0.11155567448444086,0.0705005158264047,0.09034450545803643,0.8918556630390813,8,0,True,True,0.3315914489311164,0.15997450605481192,0.017809675704412546,0.00549057054189544,0.18692471088033985,0.07409814754631133,0.02903443619176232,0.013838310269482883,0.148,0.0884,0.5,0.1265,0.0769,9,EL
C,"Citigroup, Inc.",Financial Services,134.73,229792382976,0.11124771298707228,0.05718859797190143,0.08331804316030182,0.894643981162831,8,0,True,True,0.32864378165447383,0.15376344086021507,0.024154589371980676,0.00549057054189544,0.1563307493540052,0.057800224466891134,0.02903443619176232,0.0042870036101083035,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
FDX,FedEx Corporation,Industrials,331.76,79160180736,0.11120621937486617,0.05069507446930644,0.07994310495692097,0.8935569859531158,8,0,True,True,0.3335198656966984,0.15997450605481192,0.015105740181268883,0.00549057054189544,0.1299656694458067,0.05414908579465542,0.025296442687747035,0.00851063829787234,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
SOLV,Solventum Corporation,Healthcare,82.46,14279987200,0.1111184804436447,0.05940367508873342,0.08439999941943573,0.8899029296110199,8,0,True,True,0.3335198656966984,0.15997450605481192,0.017809675704412546,0.0025982461838259174,0.17507418397626115,0.057800224466891134,0.021806853582554516,0.0042870036101083035,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
RJF,"Raymond James Financial, Inc.",Financial Services,151.37,29499445248,0.11101300115413215,0.06515003955324374,0.08731787824227558,0.8897413908921042,8,0,True,True,0.3315914489311164,0.15997450605481192,0.017809675704412546,0.0036019810895992796,0.18692471088033985,0.07409814754631133,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
FTV,Fortive Corporation,Technology,62.78,19139174400,0.11095358812820084,0.04267276533056586,0.07567626559521119,0.894154994000112,8,0,True,True,0.32864378165447383,0.15997450605481192,0.017809675704412546,0.00549057054189544,0.11854951185495119,0.04525674499564839,0.016423357664233577,0.004790419161676647,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
NDAQ,"Nasdaq, Inc.",Financial Services,87.52,49496129536,0.11075227966498634,0.06666450921034693,0.08797431018008146,0.8927297430485862,8,0,True,True,0.32864378165447383,0.15997450605481192,0.020100502512562814,0.0025982461838259174,0.17755991285403047,0.07409814754631133,0.02903443619176232,0.007334963325183374,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
FOXA,Fox Corporation,Communication Services,68.32,28707127296,0.11072458475775716,0.0620851210770538,0.08559498060548791,0.8912676461368945,8,0,True,True,0.3315914489311164,0.15997450605481192,0.017809675704412546,0.0025982461838259174,0.17507418397626115,0.058823529411764705,0.028901734104046242,0.006374501992031873,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
TXT,Textron Inc.,Industrials,93.29,16222102528,0.11066354604455748,0.04648687012203433,0.07750663312445691,0.8921042463139918,8,0,True,True,0.3335198656966984,0.15997450605481192,0.015105740181268883,0.0036019810895992796,0.1299656694458067,0.05118326912493121,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
ALL,Allstate Corporation (The),Financial Services,217.18,55906676736,0.11041091479789214,0.06845391949762855,0.08873381140226938,0.8916336163129982,8,0,True,True,0.32864378165447383,0.15997450605481192,0.017809675704412546,0.0036019810895992796,0.18692471088033985,0.07409814754631133,0.02903443619176232,0.006374501992031873,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
PHM,"PulteGroup, Inc.",Consumer Cyclical,122.78,23387914240,0.11037512964818248,0.0649875000392369,0.0869255872566385,0.8903709019080513,8,0,True,True,0.3335198656966984,0.15997450605481192,0.015105740181268883,0.0025982461838259174,0.17755991285403047,0.07409814754631133,0.025296442687747035,0.004790419161676647,0.148,0.0884,0.5,0.1586,0.1099,3,F
PSA,Public Storage,Real Estate,322.86,56676696064,0.11029350257502378,0.027322175457764556,0.06742632336160741,0.8916605251336003,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.005780346820809248,0.09739233504543658,0.011846001974333662,0.007254261878853826,0.0042870036101083035,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
KMI,"Kinder Morgan, Inc.",Energy,31.34,69726044160,0.11029235061645212,0.05299159786510874,0.08068788697102795,0.8911938264216704,8,0,True,True,0.3315914489311164,0.15997450605481192,0.015105740181268883,0.0036809815950920245,0.1563307493540052,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.137,0.0816,8,APA
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,445.77,113138843648,0.11025300355481304,0.04705479221094756,0.07760161486705386,0.8893961384319571,8,0,True,True,0.3315914489311164,0.15997450605481192,0.017809675704412546,0.0009570686354935739,0.1563307493540052,0.04525674499564839,0.006001846722068329,0.0005256932579839664,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
EXPD,Expeditors International of Was,Industrials,166.34,21755797504,0.1102041719855546,0.01725628478215348,0.062182597826259386,0.8908452102651835,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.0054694621695533276,0.06609079951787863,0.007217321571772253,0.0032808398950131233,0.0005256932579839664,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
NWS,News Corporation,Communication Services,31.06,16929666048,0.11012249840151714,0.06324273236333611,0.08590204294945882,0.892552184767469,8,0,True,True,0.32864378165447383,0.15997450605481192,0.017809675704412546,0.0025982461838259174,0.17507418397626115,0.05591909577632362,0.03254251522149906,0.009708737864077669,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
PCAR,PACCAR Inc.,Industrials,119.69,62991200256,0.11007414774517862,0.044641768281407146,0.07626847493884,0.8922288209036829,8,0,True,True,0.33204633204633205,0.15997450605481192,0.015105740181268883,0.0025982461838259174,0.12816188870151773,0.04525674499564839,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
WMB,"Williams Companies, Inc. (The)",Energy,71.59,87554441216,0.11007414774517862,0.06516787924376537,0.08687330081964537,0.8920719101790954,8,0,True,True,0.33204633204633205,0.15997450605481192,0.015105740181268883,0.0025982461838259174,0.17507418397626115,0.05591909577632362,0.03254251522149906,0.016729627630868864,0.148,0.0884,0.5,0.137,0.0816,8,APA
RTX,RTX Corporation,Industrials,181.56,244503838720,0.10990354844523838,0.05537850199260291,0.08173315489950495,0.8879689908795049,8,0,True,True,0.3335198656966984,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.17665130568356371,0.05414908579465542,0.012468827930174564,0.0005256932579839664,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
DIS,Walt Disney Company (The),Communication Services,99.33,172487688192,0.10966756400242993,0.054457115705211244,0.0811430572380007,0.8923600580980133,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.0036019810895992796,0.1563307493540052,0.057800224466891134,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
OTIS,Otis Worldwide Corporation,Industrials,71.27,27347441664,0.10965091719857303,0.056501782083298285,0.0821913889593214,0.8900854488565548,8,0,True,True,0.32864378165447383,0.15997450605481192,0.017809675704412546,0.0009570686354935739,0.17507418397626115,0.05591909577632362,0.016423357664233577,0.0005256932579839664,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
BMY,Bristol-Myers Squibb Company,Healthcare,56.48,115336183808,0.10950965275935083,0.07096564396749139,0.08959587061447734,0.8929486645414896,8,0,True,True,0.3315914489311164,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.17665130568356371,0.07409814754631133,0.033304867634500426,0.019667170953101363,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
LYV,"Live Nation Entertainment, Inc.",Communication Services,162.66,37853065216,0.10950965275935083,0.0611536445924369,0.0845264960453812,0.8906026485757614,8,0,True,True,0.3315914489311164,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.17507418397626115,0.057800224466891134,0.025296442687747035,0.007334963325183374,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
PH,Parker-Hannifin Corporation,Industrials,905.53,114175016960,0.10950965275935083,0.048565545501202234,0.07802284811725313,0.8894734420118777,8,0,True,True,0.3315914489311164,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.1563307493540052,0.05118326912493121,0.006234845860755109,0.0005256932579839664,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
MMM,3M Company,Industrials,156.39,81567907840,0.10945395220993842,0.041603655836547335,0.07439906137745769,0.8909280876154548,8,0,True,True,0.3315914489311164,0.15997450605481192,0.014903129657228018,0.0009570686354935739,0.1299656694458067,0.04525674499564839,0.007254261878853826,0.0005256932579839664,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
ECL,Ecolab Inc.,Basic Materials,264.44,74423336960,0.10926082225840535,0.055917246036882605,0.08170083592070475,0.8878408934427608,8,0,True,True,0.33469055374592827,0.15997450605481192,0.01189801699716714,0.0009570686354935739,0.17507418397626115,0.05414908579465542,0.012658227848101266,0.0035702693930542034,0.148,0.0884,0.5,0.1535,0.119,5,MOS
NEE,"NextEra Energy, Inc.",Utilities,84.83,176921903104,0.10925690186379573,0.06085595120861613,0.08425052558994059,0.8879063709025723,8,0,True,True,0.3259557344064386,0.1756198347107438,0.005708848715509039,0.000361271676300578,0.18692471088033985,0.05414908579465542,0.016423357664233577,0.00851063829787234,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
CL,Colgate-Palmolive Company,Consumer Defensive,87.8,70256623616,0.10909938468737126,0.04850648960124871,0.0777940339962137,0.8920937304310768,8,0,True,True,0.3315914489311164,0.15997450605481192,0.01189801699716714,0.0025982461838259174,0.1358695652173913,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1265,0.0769,9,EL
VTR,"Ventas, Inc.",Real Estate,82.47,40094416896,0.10902169917031469,0.06400089126038663,0.08576167539993163,0.8904092049197657,8,0,True,True,0.3335198656966984,0.15997450605481192,0.01189801699716714,0.0009570686354935739,0.17755991285403047,0.05591909577632362,0.02903443619176232,0.013838310269482883,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,89.63,17340041216,0.1089075664031108,0.05753314351058756,0.08236494415473737,0.8902394859715241,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.0009570686354935739,0.17507418397626115,0.05591909577632362,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
MS,Morgan Stanley,Financial Services,210.25,331624153088,0.10890005462028529,0.04764532030640849,0.07725276434864452,0.8941878208730337,8,0,True,True,0.3315914489311164,0.14824399260628465,0.017809675704412546,0.005780346820809248,0.1299656694458067,0.05591909577632362,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.48,42830413824,0.10884331933869243,0.04310712510838554,0.07488068047555746,0.8946261179548466,8,0,True,True,0.32864378165447383,0.15376344086021507,0.015105740181268883,0.005780346820809248,0.11854951185495119,0.04525674499564839,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.1265,0.0769,9,EL
XYL,Xylem Inc.,Industrials,110.87,26353078272,0.10873636820032515,0.05339960237655198,0.08014659942024858,0.8887646924907101,8,0,True,True,0.32864378165447383,0.15997450605481192,0.015105740181268883,0.000361271676300578,0.17507418397626115,0.05414908579465542,0.006234845860755109,0.0005256932579839664,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
MCK,McKesson Corporation,Healthcare,784.23,94267621376,0.10868066765091276,0.047761412772201604,0.07720670300354864,0.8871011813763896,8,0,True,True,0.32864378165447383,0.15997450605481192,0.014903129657228018,0.000361271676300578,0.17755991285403047,0.029461564510667122,0.006234845860755109,0.0,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
MRSH,Marsh,Financial Services,165.52,79746629632,0.10790569551002839,0.05636155872652147,0.08127539049180457,0.8892747167664848,8,0,True,True,0.32864378165447383,0.15997450605481192,0.01189801699716714,0.0005393743257820927,0.17665130568356371,0.05475504322766571,0.012468827930174564,0.0035702693930542034,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
LMT,Lockheed Martin Corporation,Industrials,530.13,122228686848,0.10785451892540147,0.04819626755534647,0.07703205239518711,0.8874699800221788,8,0,True,True,0.32864378165447383,0.15997450605481192,0.01189801699716714,0.000361271676300578,0.17507418397626115,0.026200873362445413,0.012468827930174564,0.0005256932579839664,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
VLTO,Veralto Corp,Industrials,86.16,21160833024,0.10756002991416319,0.06309726818201013,0.08458832099112774,0.8903973155886734,8,0,True,True,0.32864378165447383,0.15997450605481192,0.01020408163265306,0.0009570686354935739,0.17755991285403047,0.07409814754631133,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
TT,Trane Technologies plc,Industrials,470.76,104064073728,0.10748751076152831,0.05010044989202361,0.07783845598206617,0.8887596490590998,8,0,True,True,0.3335198656966984,0.15997450605481192,0.006753990994678674,0.0005393743257820927,0.15588235294117647,0.05118326912493121,0.012468827930174564,0.0005256932579839664,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
BLK,"BlackRock, Inc.",Financial Services,1011.96,164796186624,0.10745738316677945,0.06197999670537201,0.0839614678508314,0.8913072551930458,8,0,True,True,0.32864378165447383,0.15376344086021507,0.015105740181268883,0.0009570686354935739,0.17507418397626115,0.07409814754631133,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
DVA,DaVita Inc.,Healthcare,198.19,12720825344,0.10740464682347536,0.05312963576498369,0.07936343419388313,0.8902568642701048,8,0,True,True,0.3315914489311164,0.15997450605481192,0.0074487895716946,0.0009570686354935739,0.1563307493540052,0.05414908579465542,0.016423357664233577,0.004790419161676647,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
WELL,Welltower Inc.,Real Estate,206.77,145961926656,0.10727414167017946,0.06092397391930596,0.08332730344809561,0.8904162757319601,8,0,True,True,0.32864378165447383,0.15997450605481192,0.0074487895716946,0.0025982461838259174,0.17755991285403047,0.05591909577632362,0.024096385542168676,0.007334963325183374,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
MA,Mastercard Incorporated,Financial Services,495.24,437586067456,0.10724234885585421,0.054888649120096646,0.08019378271822435,0.8895493528655941,8,0,True,True,0.3315914489311164,0.14824399260628465,0.015105740181268883,0.0025982461838259174,0.17507418397626115,0.05414908579465542,0.012468827930174564,0.0,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
GL,Globe Life Inc.,Financial Services,159.33,12371139584,0.1066402624996142,0.01910138123190524,0.06141325406401845,0.892268084625137,8,0,True,True,0.32864378165447383,0.14824399260628465,0.015105740181268883,0.0025982461838259174,0.06609079951787863,0.011846001974333662,0.006001846722068329,0.0005256932579839664,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
PM,Philip Morris International Inc,Consumer Defensive,178.49,278187180032,0.1066115503375595,0.05038353378122918,0.07756131640398935,0.8905139825121074,8,0,True,True,0.32864378165447383,0.15997450605481192,0.006753990994678674,0.0009570686354935739,0.1563307493540052,0.04114713216957606,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.1265,0.0769,9,EL
EIX,Edison International,Utilities,71.26,27420418048,0.10644035213477383,0.0594799483282322,0.08217823513784474,0.8900022283605731,8,0,True,True,0.32864378165447383,0.15997450605481192,0.006753990994678674,0.000361271676300578,0.17507418397626115,0.057800224466891134,0.016423357664233577,0.009708737864077669,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
FITB,Fifth Third Bancorp,Financial Services,52.71,47771680768,0.10637962216024599,0.03669525712716684,0.07037715880294054,0.8957895403872007,8,0,True,True,0.3259557344064386,0.14824399260628465,0.015105740181268883,0.0036019810895992796,0.09739233504543658,0.04114713216957606,0.016423357664233577,0.0035702693930542034,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
YUM,"Yum! Brands, Inc.",Consumer Cyclical,151.63,41792446464,0.1062042040631942,0.04428556848618784,0.07421390885942347,0.891464172160046,8,0,True,True,0.32864378165447383,0.15997450605481192,0.005708848715509039,0.0005393743257820927,0.1299656694458067,0.05414908579465542,0.006001846722068329,0.0035702693930542034,0.148,0.0884,0.5,0.1586,0.1099,3,F
AMP,"Ameriprise Financial, Inc.",Financial Services,449.19,40380874752,0.10609120576387097,0.05799329419574381,0.08124139479160473,0.8920247930525385,8,0,True,True,0.3259557344064386,0.14824399260628465,0.015105740181268883,0.0025982461838259174,0.17507418397626115,0.057800224466891134,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
GRMN,Garmin Ltd.,Technology,237.85,45870850048,0.10580103432975846,0.06266290840419043,0.08351369918361995,0.888578896319762,8,0,True,True,0.3315914489311164,0.15997450605481192,0.002238388360380526,0.000361271676300578,0.17755991285403047,0.07409814754631133,0.016423357664233577,0.004790419161676647,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
PG,Procter & Gamble Company (The),Consumer Defensive,148.67,346192805888,0.10575841322469051,0.044933186013788276,0.0743330280206959,0.891044625300031,8,0,True,True,0.32864378165447383,0.14824399260628465,0.01189801699716714,0.0025982461838259174,0.15151515151515152,0.03614457831325301,0.007254261878853826,0.0035702693930542034,0.148,0.0884,0.5,0.1265,0.0769,9,EL
MDT,Medtronic plc.,Healthcare,81.98,105252888576,0.10523235561274526,0.04116614838569646,0.07213251640148965,0.8915975125357583,8,0,True,True,0.32864378165447383,0.15376344086021507,0.0074487895716946,0.0005393743257820927,0.1299656694458067,0.04114713216957606,0.006234845860755109,0.0035702693930542034,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
LHX,"L3Harris Technologies, Inc.",Industrials,308.17,57410514944,0.10449456351424899,0.06232834005192395,0.08270936228011742,0.889762308473032,8,0,True,True,0.3315914489311164,0.14824399260628465,0.0074487895716946,0.000361271676300578,0.17755991285403047,0.07409814754631133,0.016423357664233577,0.0035702693930542034,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
TRGP,"Targa Resources, Inc.",Energy,264.17,56702484480,0.10447475158735879,0.030132714163950924,0.0660658993724733,0.891555166219835,8,0,True,True,0.3315914489311164,0.14824399260628465,0.006753990994678674,0.0009570686354935739,0.09739233504543658,0.02442748091603053,0.006234845860755109,0.0042870036101083035,0.148,0.0884,0.5,0.137,0.0816,8,APA
