symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
SJM,The J.M. Smucker Company,Consumer Defensive,96.97,10341687296,0.12146006945951873,0.05403478260877066,0.0877474260341447,0.8919324195551026,8,0,0.32939821479988485,0.14860098753820833,0.005293953747561995,0.0025471217524197657,0.14589155953046395,0.054465161923454374,0.011790393013100437,0.003992015968063872
EXPD,Expeditors International of Was,Industrials,147.23,19579234304,0.12134258052439258,0.031032351848390555,0.07618746618639156,0.890132024750267,8,0,0.3335846211835658,0.14860098753820833,0.0031847133757961785,0.0,0.0945326278659612,0.02616760516727393,0.00342917436032709,0.0
FITB,Fifth Third Bancorp,Financial Services,50.44,45689708544,0.12068443642276608,0.03201689556073015,0.07635066599174811,0.891814358055415,8,0,0.32939821479988485,0.14860098753820833,0.0040858018386108275,0.0006527415143603133,0.0945326278659612,0.02616760516727393,0.006650246305418719,0.0007171029042667623
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,423.92,107828183040,0.12037148817169205,0.05604912178292828,0.08821030497731017,0.8905309825167729,8,0,0.32939821479988485,0.14860098753820833,0.003486750348675035,0.0,0.15619166148102057,0.05481798715203426,0.010517799352750809,0.0026690391459074734
MET,"MetLife, Inc.",Financial Services,80.23,51763200000,0.12011302074138984,0.025767110115977824,0.07294006542868384,0.8934949800174274,8,0,0.32939821479988485,0.1378413524057217,0.011790714812085483,0.0014218009478672985,0.07025058899121865,0.02616760516727393,0.006650246305418719,0.0
GWW,"W.W. Grainger, Inc.",Industrials,1148.62,54364164096,0.11991287199998134,0.02570745801987764,0.07281016500992948,0.8904236019322175,8,0,0.32939821479988485,0.14860098753820833,0.001652285661832201,0.0,0.08741007194244603,0.015419760137064534,0.0,0.0
HSY,The Hershey Company,Consumer Defensive,182.34,36958670848,0.11940615146926342,0.05977314533807962,0.08958964840367152,0.8931868243002733,8,0,0.3230769230769231,0.14860098753820833,0.005293953747561995,0.0006527415143603133,0.15619166148102057,0.0663265306122449,0.013813229571984435,0.0027611596870685687
MO,"Altria Group, Inc.",Consumer Defensive,74.55,124640010240,0.11886085618636139,0.03966747511733041,0.0792641656518459,0.9040028495851146,8,0,0.2952182952182952,0.15636865723161894,0.019130434782608695,0.004726037512922759,0.0945326278659612,0.05481798715203426,0.006650246305418719,0.0026690391459074734
PCG,Pacific Gas & Electric Co.,Utilities,16.45,36226596864,0.11805988065713766,0.0854501488004565,0.10175501472879708,0.901511384079553,8,0,0.2952182952182952,0.15636865723161894,0.019230769230769232,0.0014218009478672985,0.1857876712328767,0.11221945137157108,0.03580146460537022,0.007992007992007992
CFG,"Citizens Financial Group, Inc.",Financial Services,64.42,27444439040,0.11784476476716046,0.03232428946873707,0.07508452711794877,0.8931666040228086,8,0,0.32939821479988485,0.1378413524057217,0.003486750348675035,0.0006527415143603133,0.08741007194244603,0.034749034749034756,0.006650246305418719,0.0004878048780487805
WAB,Westinghouse Air Brake Technolo,Industrials,264.95,44956012544,0.11757841345382651,0.037513952832055705,0.07754618314294111,0.8937925790691483,8,0,0.32939821479988485,0.1378413524057217,0.001652285661832201,0.0014218009478672985,0.0945326278659612,0.042244224422442245,0.010517799352750809,0.0027611596870685687
USB,U.S. Bancorp,Financial Services,56.3,87546503168,0.11757699303108766,0.03204700006916932,0.07481199655012849,0.89273655899017,8,0,0.32939821479988485,0.13651877133105803,0.0031847133757961785,0.0012062726176115801,0.0945326278659612,0.02616760516727393,0.006650246305418719,0.0008375209380234506
NWS,News Corporation,Communication Services,30.41,16658020352,0.1175036240888788,0.02132335078865169,0.06941348743876524,0.8941022814812616,8,0,0.3230769230769231,0.13651877133105803,0.008997000999666778,0.0014218009478672985,0.07025058899121865,0.015042814163388105,0.0,0.0
UPS,"United Parcel Service, Inc.",Industrials,107.57,91399315456,0.11671624268614177,0.029251712867511763,0.07298397777682678,0.8944472145958496,8,0,0.3230769230769231,0.1378413524057217,0.005293953747561995,0.0006527415143603133,0.08741007194244603,0.02616760516727393,0.00342917436032709,0.0
TGT,Target Corporation,Consumer Defensive,128.89,58538778624,0.1163232560533101,0.05647177329235999,0.08639751467283505,0.903454789925818,8,0,0.2952182952182952,0.14860098753820833,0.016747703943814155,0.004726037512922759,0.14589155953046395,0.05481798715203426,0.02092050209205021,0.004257044394891546
PNC,"PNC Financial Services Group, I",Financial Services,220.71,89027993600,0.11610125645782995,0.029373664087023958,0.07273746027242696,0.8942866786431413,8,0,0.3230769230769231,0.1378413524057217,0.003486750348675035,0.0,0.08741007194244603,0.02616760516727393,0.00342917436032709,0.0004878048780487805
CVS,CVS Health Corporation,Healthcare,82.09,105206898688,0.11598818012205446,0.04890588779908709,0.08244703396057076,0.8998297823319485,8,0,0.29488732735643325,0.15636865723161894,0.011274934952298352,0.0014218009478672985,0.14589155953046395,0.042244224422442245,0.006650246305418719,0.0008375209380234506
EME,"EMCOR Group, Inc.",Industrials,903.5,40235175936,0.1151186700665582,0.019330125645290915,0.06722439785592456,0.8928501504879551,8,0,0.3230769230769231,0.13651877133105803,0.00022624434389140272,0.0006527415143603133,0.07025058899121865,0.007069913589945012,0.0,0.0
MS,Morgan Stanley,Financial Services,190.17,301963378688,0.1145392798302522,0.06014711651503536,0.08734319817264377,0.901667082383892,8,0,0.2952182952182952,0.14860098753820833,0.011790714812085483,0.0025471217524197657,0.15619166148102057,0.0663265306122449,0.013813229571984435,0.004257044394891546
NDSN,Nordson Corporation,Industrials,283.2,15797916672,0.1135401629124055,0.02570745801987764,0.06962381046614156,0.8923196204641749,8,0,0.32939821479988485,0.12311015118790497,0.001652285661832201,0.0,0.08741007194244603,0.015419760137064534,0.0,0.0
PEG,Public Service Enterprise Group,Utilities,80.15,40007192576,0.11317290425624683,0.027599413782638763,0.07038615901944281,0.8933746238819976,8,0,0.32939821479988485,0.11364365971107543,0.008997000999666778,0.0006527415143603133,0.0945326278659612,0.01171875,0.00342917436032709,0.0007171029042667623
EXR,Extra Space Storage Inc,Real Estate,142.02,31333888000,0.11268000094435573,0.024568965512559996,0.06862448322845786,0.9018725677640246,8,0,0.29488732735643325,0.14860098753820833,0.006578947368421052,0.0006527415143603133,0.07025058899121865,0.02616760516727393,0.0013698630136986301,0.0004878048780487805
L,Loews Corporation,Financial Services,111.7,22984251392,0.11261502327054783,0.010302432001606797,0.06145872763607732,0.9013496531316936,8,0,0.2952182952182952,0.1378413524057217,0.016747703943814155,0.0006527415143603133,0.04045954045954046,0.0007501875468867217,0.0,0.0
TFC,Truist Financial Corporation,Financial Services,50.93,63452618752,0.11212302536025513,0.03169436660994055,0.07190869598509785,0.8953354968395648,8,0,0.3230769230769231,0.12311015118790497,0.001652285661832201,0.0006527415143603133,0.09347181008902077,0.02616760516727393,0.006650246305418719,0.0004878048780487805
ALL,Allstate Corporation (The),Financial Services,216.59,55754797056,0.11206617638502127,0.016083258745894342,0.06407471756545781,0.8956015624211141,8,0,0.3230769230769231,0.11364365971107543,0.008997000999666778,0.0025471217524197657,0.049290220820189266,0.015042814163388105,0.0,0.0
KEY,KeyCorp,Financial Services,21.87,23779100672,0.11133672542178819,0.035283570562407045,0.07331014799209762,0.894923791625957,8,0,0.32939821479988485,0.11364365971107543,0.001652285661832201,0.0006527415143603133,0.09347181008902077,0.031088082901554407,0.013813229571984435,0.0027611596870685687
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,156.83,174154547200,0.11112187352774912,0.033040127881972275,0.0720810007048607,0.9019400476540823,8,0,0.29488732735643325,0.14576271186440679,0.0031847133757961785,0.0006527415143603133,0.0945326278659612,0.036585365853658534,0.0003254149040026033,0.0007171029042667623
PSA,Public Storage,Real Estate,301.55,52935815168,0.11109182518822332,0.02153953850158299,0.06631568184490315,0.9006066768262324,8,0,0.29488732735643325,0.14860098753820833,0.00022624434389140272,0.0006527415143603133,0.07025058899121865,0.015419760137064534,0.0,0.0004878048780487805
WELL,Welltower Inc.,Real Estate,216.91,153119899648,0.11068716775565993,0.02713716494909856,0.06891216635237925,0.9039957205059855,8,0,0.29488732735643325,0.1378413524057217,0.005293953747561995,0.004726037512922759,0.07025058899121865,0.02616760516727393,0.009461426491994178,0.0026690391459074734
LIN,Linde plc,Basic Materials,507.92,234835443712,0.11043142019045543,0.01621348182766868,0.06332245100906206,0.9018693752492251,8,0,0.29488732735643325,0.1378413524057217,0.008997000999666778,0.0,0.05447330447330447,0.010380622837370242,0.0,0.0
BAC,Bank of America Corporation,Financial Services,53.24,379596341248,0.11036019533248467,0.03592858714458665,0.07314439123853567,0.9028875963624059,8,0,0.2952182952182952,0.13651877133105803,0.008997000999666778,0.0007067137809187279,0.10504201680672269,0.036585365853658534,0.0013698630136986301,0.0007171029042667623
CME,CME Group Inc.,Financial Services,289.54,104917532672,0.10942094045281886,0.03462133573232631,0.07202113809257259,0.9034061590626133,8,0,0.2952182952182952,0.13651877133105803,0.005293953747561995,0.0006527415143603133,0.0945326278659612,0.036585365853658534,0.006650246305418719,0.0007171029042667623
KIM,Kimco Realty Corporation (HC),Real Estate,23.38,15767534592,0.10844127453256054,0.010585480093676816,0.059513377313118676,0.9007088320828769,8,0,0.29488732735643325,0.13651877133105803,0.001652285661832201,0.0007067137809187279,0.04,0.00234192037470726,0.0,0.0
XEL,Xcel Energy Inc.,Utilities,82.58,51543314432,0.10770241349402752,0.022359920104800153,0.06503116679941384,0.9039662727530696,8,0,0.2952182952182952,0.12311015118790497,0.011274934952298352,0.0012062726176115801,0.07025058899121865,0.015042814163388105,0.00342917436032709,0.0007171029042667623
FE,FirstEnergy Corp.,Utilities,46.92,27139989504,0.10675532619572672,0.014203806212002934,0.060479566203864826,0.8929112204308933,8,0,0.32939821479988485,0.09762308998302208,0.0,0.0,0.05447330447330447,0.00234192037470726,0.0,0.0
BDX,"Becton, Dickinson and Company",Healthcare,149.31,42473717760,0.10545379918871879,0.036264139255177075,0.07085896922194793,0.9034739452545409,8,0,0.2952182952182952,0.12311015118790497,0.003486750348675035,0.0,0.10504201680672269,0.036585365853658534,0.00342917436032709,0.0
JNJ,Johnson & Johnson,Healthcare,227.19,546895626240,0.10479383371146736,0.03717849644273032,0.07098616507709885,0.9035556335755582,8,0,0.29488732735643325,0.12311015118790497,0.001177856301531213,0.0,0.10504201680672269,0.039525691699604744,0.00342917436032709,0.0007171029042667623
CSCO,"Cisco Systems, Inc.",Technology,91.85,362797662208,0.10473744725376069,0.07752582272071153,0.0911316349872361,0.9067940291869788,8,0,0.29488732735643325,0.11364365971107543,0.008997000999666778,0.0014218009478672985,0.15619166148102057,0.09389140271493213,0.05202821869488536,0.007992007992007992
V,Visa Inc.,Financial Services,328.03,623828992000,0.10361942058235774,0.023107863584518565,0.06336364208343816,0.904482884137071,8,0,0.29488732735643325,0.11364365971107543,0.005293953747561995,0.0006527415143603133,0.07025058899121865,0.015042814163388105,0.006650246305418719,0.0004878048780487805
PG,Procter & Gamble Company (The),Consumer Defensive,147.26,342909485056,0.10359238942896219,0.030603783520594077,0.06709808647477813,0.9046787014775957,8,0,0.2952182952182952,0.11364365971107543,0.0040858018386108275,0.0014218009478672985,0.08741007194244603,0.031088082901554407,0.00342917436032709,0.0004878048780487805
JPM,JP Morgan Chase & Co.,Financial Services,312.47,837263360000,0.10345623520376766,0.024104548539623145,0.0637803918716954,0.9044896439583804,8,0,0.29488732735643325,0.11364365971107543,0.005293953747561995,0.0,0.07025058899121865,0.02616760516727393,0.0,0.0
TT,Trane Technologies plc,Industrials,486.48,107571470336,0.10329272727737253,0.02132335078865169,0.062308039033012116,0.9029419087729621,8,0,0.2972222222222222,0.11364365971107543,0.001652285661832201,0.0006527415143603133,0.07025058899121865,0.015042814163388105,0.0,0.0
NEE,"NextEra Energy, Inc.",Utilities,96.95,202173841408,0.1030170451269612,0.03501071880102414,0.06901388196399266,0.9116923180549821,8,0,0.2689328743545611,0.1378413524057217,0.005293953747561995,0.0,0.08741007194244603,0.036585365853658534,0.011790393013100437,0.004257044394891546
MCK,McKesson Corporation,Healthcare,814.02,99707240448,0.1030116670762917,0.053609705748345476,0.07831068641231859,0.9009855043182711,8,0,0.2952182952182952,0.11364365971107543,0.0031847133757961785,0.0,0.15619166148102057,0.05481798715203426,0.00342917436032709,0.0
MNST,Monster Beverage Corporation,Consumer Defensive,77.12,75416117248,0.1027224966275649,0.025946385842044513,0.06433444123480471,0.9048488617287157,8,0,0.29488732735643325,0.11364365971107543,0.001652285661832201,0.0007067137809187279,0.07025058899121865,0.02616760516727393,0.006650246305418719,0.0007171029042667623
MTB,M&T Bank Corporation,Financial Services,216.44,32142338048,0.1026285601478007,0.01807924188812239,0.06035390101796154,0.9036899264474553,8,0,0.2952182952182952,0.11364365971107543,0.001652285661832201,0.0,0.05447330447330447,0.017518248175182483,0.0003254149040026033,0.0
GL,Globe Life Inc.,Financial Services,152.72,11980052480,0.0996142781503444,0.013912987804806416,0.05676363297757542,0.9047268639706801,8,0,0.29488732735643325,0.09762308998302208,0.005293953747561995,0.0006527415143603133,0.04060913705583756,0.015042814163388105,0.0,0.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.13,14711134208,0.09959136973424958,0.03647320936681553,0.06803228955053255,0.906324671978166,8,0,0.29488732735643325,0.09927874416631312,0.001652285661832201,0.0025471217524197657,0.0945326278659612,0.036585365853658534,0.010517799352750809,0.004257044394891546
VTR,"Ventas, Inc.",Real Estate,88.02,42792656896,0.09931003953311146,0.02926469643888254,0.064287367985997,0.9052630727743236,8,0,0.29488732735643325,0.09927874416631312,0.001652285661832201,0.0014218009478672985,0.08741007194244603,0.017518248175182483,0.009461426491994178,0.0026690391459074734
NUE,Nucor Corporation,Basic Materials,226.04,51477364736,0.09923485940476438,0.03469257038593673,0.06696371489535055,0.9064211647890311,8,0,0.29488732735643325,0.09927874416631312,0.00022624434389140272,0.0025471217524197657,0.08741007194244603,0.036585365853658534,0.010517799352750809,0.004257044394891546
IEX,IDEX Corporation,Industrials,214.93,15908055040,0.0991177746747347,0.021882004255007647,0.060499889464871184,0.904664345120429,8,0,0.29488732735643325,0.09927874416631312,0.001652285661832201,0.0006527415143603133,0.07025058899121865,0.015419760137064534,0.0013698630136986301,0.0004878048780487805
CTAS,Cintas Corporation,Industrials,169.61,67858771968,0.09903733126161011,0.031032351848390555,0.06503484155500033,0.904599845045788,8,0,0.2952182952182952,0.09927874416631312,0.001652285661832201,0.0,0.0945326278659612,0.02616760516727393,0.00342917436032709,0.0
WMB,"Williams Companies, Inc. (The)",Energy,75.54,92374614016,0.09870386112891195,0.03406376227334424,0.0663838117011281,0.9061306582716696,8,0,0.29488732735643325,0.09762308998302208,0.001652285661832201,0.0006527415143603133,0.08741007194244603,0.039525691699604744,0.006650246305418719,0.0026690391459074734
AFL,AFLAC Incorporated,Financial Services,112.88,57628622848,0.09868082093212492,0.018908369412442068,0.0587945951722835,0.9040042845479432,8,0,0.2952182952182952,0.09927874416631312,0.00022624434389140272,0.0,0.06525285481239804,0.010380622837370242,0.0,0.0
RSG,"Republic Services, Inc.",Industrials,206.56,63817990144,0.09854067575032188,0.040822294579771004,0.06968148516504644,0.9053308030364899,8,0,0.29488732735643325,0.09762308998302208,0.001652285661832201,0.0,0.10504201680672269,0.05481798715203426,0.00342917436032709,0.0
VICI,VICI Properties Inc.,Real Estate,28.58,30774376448,0.09842382780107456,0.013875588655732142,0.05614970822840335,0.9104702053217086,8,0,0.2689328743545611,0.12311015118790497,0.001652285661832201,0.0,0.04045954045954046,0.015042814163388105,0.0,0.0
MCD,McDonald's Corporation,Consumer Cyclical,286.64,203751653376,0.09818416542083669,0.05017053408948023,0.07417734975515847,0.9020704794976239,8,0,0.29488732735643325,0.09762308998302208,0.00022624434389140272,0.0,0.14589155953046395,0.054465161923454374,0.0003254149040026033,0.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.37,78777589760,0.09732307219026645,0.025946385842044513,0.061634729016155486,0.9130059412772259,8,0,0.2689328743545611,0.11364365971107543,0.005293953747561995,0.0014218009478672985,0.07025058899121865,0.02616760516727393,0.006650246305418719,0.0007171029042667623
PFE,"Pfizer, Inc.",Healthcare,26.33,149774417920,0.09586387998097205,0.042860443393014175,0.0693621616869931,0.9115474126212667,8,0,0.2689328743545611,0.11364365971107543,0.00022624434389140272,0.0006527415143603133,0.11829025844930417,0.042244224422442245,0.006650246305418719,0.004257044394891546
KVUE,Kenvue Inc.,Consumer Defensive,17.43,33464141824,0.09331792975825312,0.03171415903738484,0.06251604439781898,0.9140765806395954,8,0,0.2689328743545611,0.09762308998302208,0.005293953747561995,0.0014218009478672985,0.08741007194244603,0.02616760516727393,0.010517799352750809,0.0027611596870685687
PEP,"Pepsico, Inc.",Consumer Defensive,157.41,215170170880,0.09264265449090628,0.021698163382354838,0.05717040893663056,0.9125354189946553,8,0,0.2689328743545611,0.09927874416631312,0.001652285661832201,0.0007067137809187279,0.07025058899121865,0.015042814163388105,0.0014992503748125937,0.0
EQR,Equity Residential,Real Estate,65.17,25177683968,0.09262916142426666,0.010895295114915826,0.05176222826959125,0.9116862206026021,8,0,0.2689328743545611,0.09927874416631312,0.001652285661832201,0.0006527415143603133,0.04045954045954046,0.0027962250961202375,0.0003254149040026033,0.0
REG,Regency Centers Corporation,Real Estate,78.65,14701745152,0.09251067867156455,0.00746556726517874,0.04998812296837165,0.9114527720629774,8,0,0.2689328743545611,0.09762308998302208,0.003486750348675035,0.0,0.02911208151382824,0.0007501875468867217,0.0,0.0
PLD,"Prologis, Inc.",Real Estate,141.41,131826737152,0.09246597604567659,0.01706250355548831,0.054764239800582454,0.9127799309009683,8,0,0.2689328743545611,0.09927874416631312,0.001652285661832201,0.0,0.049290220820189266,0.015042814163388105,0.00342917436032709,0.0004878048780487805
STT,State Street Corporation,Financial Services,152.0,42068590592,0.09221524787844392,0.02976463525598498,0.060989941567214455,0.9145081087257434,8,0,0.2689328743545611,0.09762308998302208,0.001652285661832201,0.0006527415143603133,0.07025058899121865,0.036585365853658534,0.009461426491994178,0.0027611596870685687
CB,Chubb Limited,Financial Services,326.22,126527717376,0.09220905703496558,0.02140470451465234,0.056806880774808964,0.9123024274362862,8,0,0.2689328743545611,0.09927874416631312,0.0006246096189881324,0.0,0.07025058899121865,0.015042814163388105,0.0003254149040026033,0.0
ESS,"Essex Property Trust, Inc.",Real Estate,263.35,18151712768,0.09179514348914283,0.007863500472133874,0.04982932198063835,0.9113681377887135,8,0,0.2689328743545611,0.09762308998302208,0.0006246096189881324,0.0,0.02911208151382824,0.00234192037470726,0.0,0.0
WM,"Waste Management, Inc.",Industrials,228.77,91868487680,0.09179514348914283,0.02132335078865169,0.05655924713889726,0.9123748090160199,8,0,0.2689328743545611,0.09762308998302208,0.0006246096189881324,0.0,0.07025058899121865,0.015042814163388105,0.0,0.0
BK,The Bank of New York Mellon Cor,Financial Services,133.78,91823783936,0.09169555217036865,0.014732882245813914,0.05321421720809128,0.9126242264717158,8,0,0.2689328743545611,0.09762308998302208,0.00022624434389140272,0.0,0.04045954045954046,0.015042814163388105,0.00342917436032709,0.0
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,835.92,30984988672,0.09169555217036865,0.021942209291600283,0.05681888073098447,0.9124855994667819,8,0,0.2689328743545611,0.09762308998302208,0.00022624434389140272,0.0,0.07025058899121865,0.017518248175182483,0.0,0.0
JCI,Johnson Controls International ,Industrials,145.08,88798560256,0.09018938804644384,0.03026636108829053,0.060227874567367196,0.9136194239595828,8,0,0.2689328743545611,0.08951965065502183,0.001652285661832201,0.0006527415143603133,0.08741007194244603,0.02616760516727393,0.006650246305418719,0.0008375209380234506
WMT,Walmart Inc.,Consumer Defensive,131.6,1048982388736,0.090025233095917,0.026457400037744966,0.058241316566830986,0.9142363727540684,8,0,0.2689328743545611,0.0893371757925072,0.0006246096189881324,0.0012062726176115801,0.07025058899121865,0.02616760516727393,0.006650246305418719,0.0027611596870685687
UNP,Union Pacific Corporation,Industrials,266.32,158117707776,0.08998058395222512,0.016083258745894342,0.053031921349059735,0.9130621726420468,8,0,0.2689328743545611,0.0893371757925072,0.001652285661832201,0.0,0.049290220820189266,0.015042814163388105,0.0,0.0
CSX,CSX Corporation,Industrials,45.095,83792773120,0.08990759532777853,0.025767110115977824,0.05783735272187818,0.9139455944342498,8,0,0.2689328743545611,0.08951965065502183,0.001177856301531213,0.0,0.07025058899121865,0.02616760516727393,0.006650246305418719,0.0
APD,"Air Products and Chemicals, Inc",Basic Materials,301.07,67035041792,0.08966969233836858,0.017379029659173144,0.053524360998770865,0.9129558450094952,8,0,0.2689328743545611,0.08951965065502183,0.00022624434389140272,0.0,0.05447330447330447,0.015042814163388105,0.0,0.0
DLR,"Digital Realty Trust, Inc.",Real Estate,200.7,71271178240,0.08962407362273993,0.013084853417930824,0.051354463520335375,0.9127111081076361,8,0,0.2689328743545611,0.0893371757925072,0.00022624434389140272,0.0,0.04045954045954046,0.010380622837370242,0.0014992503748125937,0.0
NSC,Norfolk Southern Corporation,Industrials,315.9,70949240832,0.08962407362273993,0.011692172181131173,0.050658122901935554,0.9123551987336552,8,0,0.2689328743545611,0.0893371757925072,0.00022624434389140272,0.0,0.04045954045954046,0.006309148264984227,0.0,0.0
COST,Costco Wholesale Corporation,Consumer Defensive,1011.7,448843284480,0.08956751253676708,0.014317382392356177,0.05194244746456163,0.912181267037332,8,0,0.2689328743545611,0.0893371757925072,0.0,0.0,0.05447330447330447,0.0027962250961202375,0.0,0.0
INVH,Invitation Homes Inc.,Real Estate,28.53,16946294784,0.0870625662025553,0.010700365208561931,0.048881465705558624,0.9180513954357035,8,0,0.24832214765100669,0.09762308998302208,0.001652285661832201,0.0006527415143603133,0.04045954045954046,0.00234192037470726,0.0,0.0
FRT,Federal Realty Investment Trust,Real Estate,115.32,10023317504,0.08664246181325422,0.0029791101621559233,0.04481078598770507,0.9168918306422151,8,0,0.24832214765100669,0.09762308998302208,0.0006246096189881324,0.0,0.011166253101736972,0.0007501875468867217,0.0,0.0
AVB,"AvalonBay Communities, Inc.",Real Estate,183.45,25520107520,0.08594748209657985,0.00380073733391736,0.044874109715248606,0.9177638789079229,8,0,0.24594059405940594,0.09762308998302208,0.00022624434389140272,0.0,0.013888888888888888,0.001314060446780552,0.0,0.0
TRV,"The Travelers Companies, Inc.",Financial Services,304.72,64797089792,0.08426164211320178,0.011729571330205447,0.04799560672170361,0.9132576162011664,8,0,0.2689328743545611,0.0678874497543546,0.00022624434389140272,0.0,0.04060913705583756,0.006309148264984227,0.0,0.0
ETR,Entergy Corporation,Utilities,116.43,53305389056,0.08402121358335397,0.02862211703134214,0.05632166530734806,0.9217753951073295,8,0,0.24594059405940594,0.08951965065502183,0.0006246096189881324,0.0,0.07025058899121865,0.02616760516727393,0.013813229571984435,0.004257044394891546
SO,Southern Company (The),Utilities,96.71,109021577216,0.08387600354895114,0.003472222222222222,0.04367411288558668,0.9182982297352116,8,0,0.24594059405940594,0.0893371757925072,0.00022624434389140272,0.0,0.013888888888888888,0.0,0.0,0.0
MSI,"Motorola Solutions, Inc.",Technology,435.9,72448155648,0.08264297424297709,0.04635431280751717,0.06449864352524713,0.9117423851994214,8,0,0.2610321615557216,0.0678874497543546,0.001652285661832201,0.0,0.14589155953046395,0.039525691699604744,0.0,0.0
LNT,Alliant Energy Corporation,Utilities,74.06,19127955456,0.08199965387424138,0.00018754688672168043,0.04109360038048153,0.9140616594778822,8,0,0.2610321615557216,0.06674020959735248,0.00022624434389140272,0.0,0.0,0.0007501875468867217,0.0,0.0
DTE,DTE Energy Company,Utilities,148.79,30952501248,0.0810302237497283,0.0,0.04051511187486415,0.921090506478119,8,0,0.234375,0.08951965065502183,0.00022624434389140272,0.0,0.0,0.0,0.0,0.0
ES,Eversource Energy (D/B/A),Utilities,71.07,26711328768,0.08023376216537519,0.008562756266956186,0.044398259216165685,0.913121965832979,8,0,0.2689328743545611,0.052002174306939666,0.0,0.0,0.03350083752093802,0.0007501875468867217,0.0,0.0
CINF,Cincinnati Financial Corporatio,Financial Services,162.05,25066985472,0.07887008236889817,0.010700365208561931,0.04478522378873005,0.9203955556084198,8,0,0.24594059405940594,0.0678874497543546,0.001652285661832201,0.0,0.04045954045954046,0.00234192037470726,0.0,0.0
PNW,Pinnacle West Capital Corporati,Utilities,103.54,12530995200,0.07851357203941298,0.00018754688672168043,0.03935055946306733,0.918830144628801,8,0,0.24594059405940594,0.0678874497543546,0.00022624434389140272,0.0,0.0,0.0007501875468867217,0.0,0.0
SBUX,Starbucks Corporation,Consumer Cyclical,105.9,120694226944,0.07851357203941298,0.020282178629656797,0.04939787533453489,0.9215568242767038,8,0,0.24594059405940594,0.0678874497543546,0.00022624434389140272,0.0,0.05447330447330447,0.02616760516727393,0.0,0.0004878048780487805
ED,"Consolidated Edison, Inc.",Utilities,110.49,40706863104,0.07845701095344013,0.012510102091768997,0.045483556522604565,0.9201755527902461,8,0,0.24594059405940594,0.0678874497543546,0.0,0.0,0.049290220820189266,0.0007501875468867217,0.0,0.0
EXC,Exelon Corporation,Utilities,46.5,47577640960,0.07845701095344013,0.02303718527039091,0.050747098111915516,0.9202263249568645,8,0,0.24594059405940594,0.0678874497543546,0.0,0.0,0.07974137931034483,0.006309148264984227,0.00342917436032709,0.0026690391459074734
CMS,CMS Energy Corporation,Utilities,76.03,23487158272,0.07822676200016246,0.025341938780421885,0.05178435039029217,0.9190359895479712,8,0,0.24594059405940594,0.06674020959735248,0.00022624434389140272,0.0,0.0945326278659612,0.0027962250961202375,0.0013698630136986301,0.0026690391459074734
PPL,PPL Corporation,Utilities,37.6,28281407488,0.07817020091418961,0.00380073733391736,0.040985469124053486,0.919612508794692,8,0,0.24594059405940594,0.06674020959735248,0.0,0.0,0.013888888888888888,0.001314060446780552,0.0,0.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,228.84,74017136640,0.07749943767084058,0.025767110115977824,0.0516332738934092,0.9235411484895313,8,0,0.24045801526717558,0.0678874497543546,0.001652285661832201,0.0,0.07025058899121865,0.02616760516727393,0.006650246305418719,0.0
SRE,DBA Sempra,Utilities,94.67,61850992640,0.07695570862087905,0.01861254431441833,0.047784126467648694,0.9217768694652727,8,0,0.24045801526717558,0.06674020959735248,0.0006246096189881324,0.0,0.07025058899121865,0.00234192037470726,0.0013698630136986301,0.0004878048780487805
SPG,"Simon Property Group, Inc.",Real Estate,202.44,77057368064,0.07679955621613202,0.00018754688672168043,0.03849355155142685,0.9206110465993974,8,0,0.24045801526717558,0.06674020959735248,0.0,0.0,0.0,0.0007501875468867217,0.0,0.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,158.36,43775479808,0.07594799853969493,0.008562756266956186,0.04225537740332556,0.9237230008231919,8,0,0.2347266881028939,0.0678874497543546,0.001177856301531213,0.0,0.03350083752093802,0.0007501875468867217,0.0,0.0
PFG,Principal Financial Group Inc,Financial Services,101.09,21836691456,0.07549415190494463,0.017379029659173144,0.04643659078205889,0.920695510337467,8,0,0.24832214765100669,0.052002174306939666,0.001652285661832201,0.0,0.05447330447330447,0.015042814163388105,0.0,0.0
AEE,Ameren Corporation,Utilities,113.56,31416737792,0.07454225317755925,0.0037817203284560975,0.03916198675300767,0.9200660699050253,8,0,0.24594059405940594,0.052002174306939666,0.00022624434389140272,0.0,0.013888888888888888,0.0007501875468867217,0.0,0.0004878048780487805
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.35,28358246400,0.07311504739352881,0.003120078387129381,0.038117562890329096,0.9217159767285792,8,0,0.24045801526717558,0.052002174306939666,0.0,0.0,0.011166253101736972,0.001314060446780552,0.0,0.0
