symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
DOC,"Healthpeak Properties, Inc.",Real Estate,21.55,14856993792,0.47677199343742543,0.3992982189907167,0.43803510621407105,0.8705351646698812,8,0,True,True,0.3935091277890467,0.2149122807017544,0.019428152492668622,0.01342882721575649,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
MDT,Medtronic plc.,Healthcare,80.98,103658061824,0.47539788583023357,0.38504998377047367,0.4302239348003536,0.8677496772678519,8,0,True,True,0.3935091277890467,0.2149122807017544,0.011834319526627219,0.0025100401606425703,0.113244176013805,0.032454361054766734,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
PLD,"Prologis, Inc.",Real Estate,139.97,131158048768,0.4735713822921332,0.3137588424836398,0.3936651123878865,0.8729286370028022,8,0,True,True,0.36261843238587427,0.22349799732977302,0.007586933614330875,0.007133592736705577,0.07429871114480667,0.00315955766192733,0.002355712603062426,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
AJG,Arthur J. Gallagher & Co.,Financial Services,226.01,58071461888,0.46648165208217757,0.40002538916630287,0.4332535206242402,0.887067055970915,8,0,False,True,0.32375760117425034,0.22349799732977302,0.007586933614330875,0.01342882721575649,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
EXE,Expand Energy Corporation,Energy,88.47,21164576768,0.4660439261486578,0.372037702810033,0.4190408144793454,0.8795606538181309,8,0,True,True,0.36261843238587427,0.1883495145631068,0.03255899030546918,0.0025100401606425703,0.113244176013805,0.021621621621621623,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5353,0.499,7,APA
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,332.86,75775033344,0.4629626231737312,0.32798807065893254,0.3954753469163319,0.8797028725861803,8,0,True,True,0.36350037397157814,0.1883495145631068,0.03255899030546918,0.010642652476463364,0.07429871114480667,0.01437908496732026,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
BNY,The Bank of New York Mellon Cor,Financial Services,143.56,98536579072,0.46285797237962645,0.35446598735544343,0.40866197986753494,0.8809113747025877,8,0,True,True,0.36261843238587427,0.1883495145631068,0.03255899030546918,0.010642652476463364,0.0973641742872512,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
CI,The Cigna Group,Healthcare,282.79,74807115776,0.4627721812345154,0.32695408512621743,0.3948631331803664,0.8798414493215232,8,0,True,True,0.36350037397157814,0.1848739495798319,0.03255899030546918,0.0040865748448615105,0.07429871114480667,0.01437908496732026,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
SOLV,Solventum Corporation,Healthcare,79.53,13772584960,0.46272930835890774,0.5273846090892547,0.4950569587240812,0.8832353885106328,8,0,True,True,0.3573907009021513,0.1883495145631068,0.03255899030546918,0.009387078961899503,0.17283268912203203,0.0938722294654498,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
EBAY,eBay Inc.,Consumer Cyclical,107.87,47894282240,0.4620473192885149,0.4011011636103945,0.43157424144945467,0.8834865839162346,8,0,True,True,0.3573907009021513,0.1848739495798319,0.03255899030546918,0.0040865748448615105,0.113244176013805,0.04429250891795482,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
OKE,"ONEOK, Inc.",Energy,89.22,56211529728,0.4615193043417475,0.3992982189907167,0.4304087616662321,0.8796827338044861,8,0,True,True,0.3745743473325766,0.1848739495798319,0.03255899030546918,0.010642652476463364,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5353,0.499,7,APA
HAS,"Hasbro, Inc.",Consumer Cyclical,85.33,12073400320,0.4603208775020225,0.40002538916630287,0.4301731333341627,0.8826357647387576,8,0,True,True,0.36350037397157814,0.1848739495798319,0.03255899030546918,0.01034928848641656,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
BLK,"BlackRock, Inc.",Financial Services,964.71,157101588480,0.46010153578779833,0.4018538065777228,0.43097767118276054,0.8823817215698743,8,0,True,True,0.36261843238587427,0.1848739495798319,0.03255899030546918,0.010642652476463364,0.113244176013805,0.04429250891795482,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
SBUX,Starbucks Corporation,Consumer Cyclical,104.6,119212613632,0.4596730540475225,0.3549952556671472,0.4073341548573348,0.8811699826018444,8,0,True,True,0.36350037397157814,0.1883495145631068,0.03255899030546918,0.01904761904761905,0.0973641742872512,0.02041602465331279,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
TRGP,"Targa Resources, Inc.",Energy,272.61,58514071552,0.45880143809902013,0.35446598735544343,0.4066337127272318,0.871722610313485,8,0,True,True,0.3935091277890467,0.1848739495798319,0.02521613832853026,0.009387078961899503,0.0973641742872512,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5353,0.499,7,APA
MTD,"Mettler-Toledo International, I",Healthcare,1263.75,25537353728,0.4574948788901697,0.40145299249700156,0.4294739356935856,0.8887175296861397,8,0,True,True,0.3406223717409587,0.1848739495798319,0.03255899030546918,0.010642652476463364,0.113244176013805,0.04429250891795482,0.006622516556291391,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
DOV,Dover Corporation,Industrials,225.96,30428092416,0.4571783891270063,0.29001379755321044,0.37359609334010835,0.8438818935376744,8,0,True,True,0.47276361819090457,0.1848739495798319,0.007586933614330875,0.0040865748448615105,0.03860294117647059,0.007675438596491228,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
WAT,Waters Corporation,Healthcare,374.41,36761767936,0.45716095768969484,0.38504998377047367,0.42110547073008425,0.892593312288946,8,0,True,True,0.32375760117425034,0.1883495145631068,0.03255899030546918,0.01342882721575649,0.113244176013805,0.032454361054766734,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
HCA,"HCA Healthcare, Inc.",Healthcare,391.68,86890217472,0.4564850959802033,0.40075907454936893,0.4286220852647861,0.8964083974998053,8,0,True,True,0.31046119235095615,0.1848739495798319,0.03255899030546918,0.0040865748448615105,0.113244176013805,0.04390243902439024,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
MAS,Masco Corporation,Industrials,79.97,16132703232,0.45476720540292165,0.40002538916630287,0.42739629728461226,0.8823753503314389,8,0,True,True,0.36261843238587427,0.1848739495798319,0.02521613832853026,0.01034928848641656,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
MA,Mastercard Incorporated,Financial Services,499.02,440926011392,0.4541228155530883,0.33201998215876977,0.393071398855929,0.8821627450174906,8,0,True,True,0.3573907009021513,0.1740927882406982,0.03255899030546918,0.0025100401606425703,0.0784313725490196,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
CSX,CSX Corporation,Industrials,47.66,88558895104,0.45347093620095863,0.311175109275184,0.3823230227380713,0.8772339505058613,8,0,True,True,0.3745743473325766,0.1740927882406982,0.03255899030546918,0.009387078961899503,0.05396825396825397,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
DLR,"Digital Realty Trust, Inc.",Real Estate,193.0,69035917312,0.4529296500460766,0.3470830754554001,0.40000636275073836,0.8710661438304823,8,0,True,True,0.3935091277890467,0.1848739495798319,0.019428152492668622,0.01342882721575649,0.0973641742872512,0.01437908496732026,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
A,"Agilent Technologies, Inc.",Healthcare,136.01,38413565952,0.4528607988139255,0.4012981417515565,0.42707947028274096,0.8994803237899087,8,0,True,True,0.3014687577794374,0.1848739495798319,0.03255899030546918,0.010642652476463364,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
TFC,Truist Financial Corporation,Financial Services,50.49,62904446976,0.4510016783465318,0.5133599056488314,0.4821807919976816,0.8875665057194772,8,0,True,True,0.3406223717409587,0.1883495145631068,0.019428152492668622,0.009387078961899503,0.17283268912203203,0.08695652173913045,0.0259391771019678,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,222.48,124811280384,0.4508482719669167,0.4005621839780626,0.42570522797248966,0.87991521669659,8,0,True,True,0.36261843238587427,0.1883495145631068,0.011834319526627219,0.002029312288613303,0.113244176013805,0.04390243902439024,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.79,78033068032,0.450480847387432,0.35446598735544343,0.4024734173714377,0.8825254299030079,8,0,True,True,0.36261843238587427,0.1740927882406982,0.03255899030546918,0.01342882721575649,0.0973641742872512,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
RJF,"Raymond James Financial, Inc.",Financial Services,149.94,29220763648,0.45033649591491814,0.32798807065893254,0.38916228328692537,0.887532455201258,8,0,True,True,0.3406223717409587,0.1740927882406982,0.03255899030546918,0.007133592736705577,0.07429871114480667,0.01437908496732026,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
V,Visa Inc.,Financial Services,336.23,639423348736,0.45033649591491814,0.3025275735509948,0.3764320347329565,0.886695650348627,8,0,True,True,0.3406223717409587,0.1740927882406982,0.03255899030546918,0.007133592736705577,0.05396825396825397,0.007675438596491228,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
AMGN,Amgen Inc.,Healthcare,358.33,193393655808,0.44988778271539265,0.3616272371803911,0.40575750994789184,0.8911035302925164,8,0,True,True,0.32375760117425034,0.1883495145631068,0.019428152492668622,0.007133592736705577,0.0973641742872512,0.025974025974025976,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
USB,U.S. Bancorp,Financial Services,60.91,94881439744,0.4478834797857965,0.35446598735544343,0.40117473357061995,0.8888895529645149,8,0,True,True,0.3406223717409587,0.1740927882406982,0.03255899030546918,0.01342882721575649,0.0973641742872512,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.72,24478420992,0.4467287350791822,0.29127546146030014,0.3690020982697412,0.8791737548862993,8,0,True,True,0.36350037397157814,0.1740927882406982,0.02521613832853026,0.009387078961899503,0.039634146341463415,0.007675438596491228,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
AON,Aon plc,Financial Services,328.69,70200606720,0.44546013655344124,0.35580364666705555,0.40063189161024837,0.8897960653484351,8,0,True,True,0.32375760117425034,0.1883495145631068,0.011834319526627219,0.0040865748448615105,0.09885931558935361,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
WMT,Walmart Inc.,Consumer Defensive,115.69,920670175232,0.44537965472496643,0.3549952556671472,0.4001874551960568,0.8757385544603772,8,0,True,True,0.3745743473325766,0.1848739495798319,0.008928571428571428,0.007133592736705577,0.0973641742872512,0.02041602465331279,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
VRSN,"VeriSign, Inc.",Technology,255.62,23261419520,0.4452691173616187,0.40002538916630287,0.4226472532639608,0.8807408974663394,8,0,False,True,0.36261843238587427,0.1883495145631068,0.0088261253309797,0.010642652476463364,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
TROW,"T. Rowe Price Group, Inc.",Financial Services,110.27,23627177984,0.44483868866292303,0.311175109275184,0.3780068989690535,0.8984320906247687,8,0,True,True,0.3014687577794374,0.1740927882406982,0.03255899030546918,0.009387078961899503,0.05396825396825397,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
NDSN,Nordson Corporation,Industrials,301.47,16797289472,0.444164979909379,0.2863411393989188,0.3652530596541489,0.8765862484313707,8,0,True,True,0.36261843238587427,0.1848739495798319,0.007586933614330875,0.0040865748448615105,0.03348467650397276,0.007675438596491228,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,155.43,171704188928,0.4441054593612836,0.29385297819833234,0.368979218779808,0.8907273474385629,8,0,True,True,0.32375760117425034,0.1740927882406982,0.02521613832853026,0.0040865748448615105,0.03348467650397276,0.01437908496732026,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
COO,"The Cooper Companies, Inc.",Healthcare,71.02,13851074560,0.44204548235381397,0.4011011636103945,0.42157332298210426,0.8940257859990544,8,0,True,True,0.32375760117425034,0.1740927882406982,0.02521613832853026,0.009387078961899503,0.113244176013805,0.04429250891795482,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
JNJ,Johnson & Johnson,Healthcare,254.66,613021843456,0.44173612705392024,0.31821441686503765,0.37997527195947894,0.8821023595580553,8,0,True,True,0.3573907009021513,0.1740927882406982,0.019428152492668622,0.009387078961899503,0.05396825396825397,0.02041602465331279,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
CLX,Clorox Company (The),Consumer Defensive,97.54,11794668544,0.4417311964332537,0.3992982189907167,0.4205147077119852,0.8811443872925032,8,0,False,True,0.36261843238587427,0.1848739495798319,0.007586933614330875,0.01034928848641656,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
WM,"Waste Management, Inc.",Industrials,225.53,90567376896,0.44079398617125093,0.28111168492538713,0.36095283554831903,0.8679434044656222,8,0,True,False,0.3935091277890467,0.1740927882406982,0.007586933614330875,0.0002781641168289291,0.03348467650397276,0.00315955766192733,0.0,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
SHW,Sherwin-Williams Company (The),Basic Materials,344.07,84859920384,0.44038930809387594,0.40075907454936893,0.42057419132162244,0.8906643572255969,8,0,True,True,0.32375760117425034,0.1848739495798319,0.007586933614330875,0.002029312288613303,0.113244176013805,0.04390243902439024,0.007112970711297071,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
RMD,ResMed Inc.,Healthcare,200.29,29053341696,0.43875773310841915,0.3992982189907167,0.41902797604956793,0.8912187932730771,8,0,True,True,0.3406223717409587,0.15789473684210525,0.03255899030546918,0.0040865748448615105,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
PPG,"PPG Industries, Inc.",Basic Materials,123.24,27470194688,0.4372179884818615,0.3618165413516129,0.3995172649167372,0.8986017810472026,8,0,True,True,0.3014687577794374,0.1740927882406982,0.019428152492668622,0.0040865748448615105,0.0973641742872512,0.025974025974025976,0.007112970711297071,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
APD,"Air Products and Chemicals, Inc",Basic Materials,277.79,61858471936,0.4370168391644468,0.29930087782866854,0.36815885849655766,0.8460169273754782,8,0,True,True,0.47276361819090457,0.1571373006612213,0.0088261253309797,0.002029312288613303,0.039634146341463415,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
WELL,Welltower Inc.,Real Estate,227.33,160475529216,0.4352563381791295,0.3994868908577927,0.4173716145184611,0.8969699185294115,8,0,False,True,0.3014687577794374,0.1883495145631068,0.004336043360433604,0.009387078961899503,0.113244176013805,0.04390243902439024,0.011146496815286623,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
BXP,"BXP, Inc.",Real Estate,67.4,12018190336,0.43467895275002333,0.5090945232658715,0.4718867380079474,0.8990141942289924,8,0,True,True,0.3014687577794374,0.1740927882406982,0.019428152492668622,0.010642652476463364,0.17283268912203203,0.08398950131233596,0.0259391771019678,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
DHI,"D.R. Horton, Inc.",Consumer Cyclical,166.29,47156453376,0.434177314953973,0.40002538916630287,0.41710135206013793,0.8885273243859044,8,0,True,True,0.3406223717409587,0.1740927882406982,0.011834319526627219,0.009387078961899503,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,239.19,28163811328,0.43404018391286464,0.4012981417515565,0.41766916283221056,0.8943571315091121,8,0,True,True,0.32375760117425034,0.1740927882406982,0.019428152492668622,0.01904761904761905,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
MSI,"Motorola Solutions, Inc.",Technology,402.89,66877964288,0.43323270354489335,0.4012981417515565,0.4172654226482249,0.8801144512566592,8,0,True,True,0.36350037397157814,0.1740927882406982,0.0025759219088937095,0.0011850347045877772,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
KR,Kroger Company (The),Consumer Defensive,57.73,35388489728,0.4325670670537665,0.46722599931982145,0.449896533186794,0.897853693139798,8,0,True,True,0.32375760117425034,0.1571373006612213,0.03255899030546918,0.01342882721575649,0.12571428571428572,0.08398950131233596,0.013452914798206279,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
AMCR,Amcor plc,Consumer Cyclical,43.03,19894734848,0.43192824778681704,0.39536931370591544,0.41364878074636624,0.8933623649158242,8,0,True,True,0.32375760117425034,0.1740927882406982,0.007586933614330875,0.002029312288613303,0.113244176013805,0.04429250891795482,0.0259391771019678,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.1,18011357184,0.4304829183424274,0.38504998377047367,0.40776645105645054,0.8843050488266373,8,0,True,True,0.3573907009021513,0.1571373006612213,0.019428152492668622,0.0040865748448615105,0.113244176013805,0.032454361054766734,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
SJM,The J.M. Smucker Company,Consumer Defensive,115.64,12359683072,0.42995681854411194,0.40002538916630287,0.41499110385520743,0.8926846621465587,8,0,True,True,0.32375760117425034,0.1740927882406982,0.007586933614330875,0.007133592736705577,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
MET,"MetLife, Inc.",Financial Services,85.95,55303389184,0.4299181565922675,0.29267357201768,0.36129586430497374,0.8808217193577849,8,0,True,True,0.36261843238587427,0.1571373006612213,0.019428152492668622,0.007133592736705577,0.039634146341463415,0.009345794392523364,0.002355712603062426,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
COST,Costco Wholesale Corporation,Consumer Defensive,952.54,422431293440,0.42953601346781173,0.3284491175637689,0.3789925655157903,0.8800324170414704,8,0,True,True,0.36261843238587427,0.1643002028397566,0.0088261253309797,0.0025100401606425703,0.07429871114480667,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
JPM,JP Morgan Chase & Co.,Financial Services,329.05,881693163520,0.42915695875673937,0.311175109275184,0.3701660340159617,0.8888092489934538,8,0,True,True,0.3406223717409587,0.1571373006612213,0.02521613832853026,0.01342882721575649,0.05396825396825397,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
TAP,Molson Coors Beverage Company,Consumer Defensive,41.48,7779630080,0.4280174097282,0.3848558543216807,0.40643663202494035,0.8827222636839438,8,0,True,True,0.3573907009021513,0.1643002028397566,0.007586933614330875,0.0025100401606425703,0.113244176013805,0.032454361054766734,0.007736943907156673,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
AMP,"Ameriprise Financial, Inc.",Financial Services,452.81,40706301952,0.42715945532152416,0.32798807065893254,0.3775737629902284,0.892980274188035,8,0,True,True,0.32375760117425034,0.1571373006612213,0.019428152492668622,0.0025100401606425703,0.07429871114480667,0.01437908496732026,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
KO,Coca-Cola Company (The),Consumer Defensive,82.63,355514122240,0.4239009002663767,0.2809420061534489,0.3524214532099128,0.9052538055410928,8,0,True,True,0.2795497185741088,0.1571373006612213,0.027777777777777776,0.01342882721575649,0.03333333333333333,0.00315955766192733,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
KHC,The Kraft Heinz Company,Consumer Defensive,23.7,28102932480,0.42354694433017326,0.380215330964483,0.40188113764732813,0.8964225684184208,8,0,True,True,0.32375760117425034,0.15789473684210525,0.019428152492668622,0.01342882721575649,0.113244176013805,0.032454361054766734,0.013452914798206279,0.011441647597254004,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
PFE,"Pfizer, Inc.",Healthcare,24.29,138439507968,0.422623913176884,0.33568875771348244,0.37915633544518323,0.8825950438938787,8,0,True,True,0.3573907009021513,0.1571373006612213,0.007598784194528876,0.002029312288613303,0.07429871114480667,0.02041602465331279,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
DGX,Quest Diagnostics Incorporated,Healthcare,209.88,23232968704,0.42151526958694313,0.28076008635034466,0.3511376779686439,0.8786782578191916,8,0,True,True,0.36350037397157814,0.1571373006612213,0.006187161639597835,0.0040865748448615105,0.03333333333333333,0.003003003003003003,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
BALL,Ball Corporation,Consumer Cyclical,61.79,16451372032,0.42050513555901675,0.33412794151643527,0.377316538537726,0.8820539872633745,8,0,False,True,0.36261843238587427,0.15789473684210525,0.007586933614330875,0.010642652476463364,0.07429871114480667,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
NWS,News Corporation,Communication Services,28.73,15622310912,0.42042705566786215,0.4418638544902475,0.43114545507905483,0.9020017819395445,8,0,True,True,0.32375760117425034,0.15789473684210525,0.011834319526627219,0.007133592736705577,0.12571428571428572,0.08398950131233596,0.06818181818181818,0.028662420382165606,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
PEP,"Pepsico, Inc.",Consumer Defensive,141.39,193271775232,0.4198742460338795,0.3050022506077385,0.362438248320809,0.886665354879538,8,0,True,True,0.3406223717409587,0.1571373006612213,0.007586933614330875,0.0040865748448615105,0.05396825396825397,0.009345794392523364,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
VTR,"Ventas, Inc.",Real Estate,89.05,43293417472,0.4198321120443232,0.3675530797398414,0.3936925958920823,0.8915577166141371,8,0,False,True,0.32375760117425034,0.1643002028397566,0.0025759219088937095,0.0040865748448615105,0.113244176013805,0.02041602465331279,0.011146496815286623,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
NVR,"NVR, Inc.",Consumer Cyclical,6828.62,18432440320,0.4192053537255201,0.3220938216623824,0.37064958769395123,0.8983614154776491,8,0,True,True,0.3014687577794374,0.1571373006612213,0.011834319526627219,0.002029312288613303,0.07429871114480667,0.009345794392523364,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
EQIX,"Equinix, Inc.",Real Estate,1091.3,107628650496,0.41888460906368513,0.28451388216416423,0.3516992456139247,0.8785784669483834,8,0,False,False,0.36350037397157814,0.1571373006612213,0.0025759219088937095,0.0040865748448615105,0.03860294117647059,0.0025996533795493936,0.0,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
SNA,Snap-On Incorporated,Industrials,397.1,20570542080,0.4187033649375897,0.26685163389751976,0.34277749941755475,0.8896366389921112,8,0,True,False,0.32375760117425034,0.1571373006612213,0.007586933614330875,0.002029312288613303,0.01595547309833024,0.0025996533795493936,0.0,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
DHR,Danaher Corporation,Healthcare,196.19,138857512960,0.41841668088045714,0.3618165413516129,0.390116611116035,0.8998828780135422,8,0,True,True,0.3014687577794374,0.1571373006612213,0.011834319526627219,0.0040865748448615105,0.0973641742872512,0.025974025974025976,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
STE,STERIS plc (Ireland),Healthcare,215.67,21018697728,0.41829371754462535,0.3479762505463226,0.38313498404547397,0.8815859217401287,8,0,True,True,0.36261843238587427,0.14640198511166252,0.011834319526627219,0.0011850347045877772,0.0973641742872512,0.01437908496732026,0.002355712603062426,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
MCD,McDonald's Corporation,Consumer Cyclical,269.76,191666061312,0.41760480227503327,0.3284491175637689,0.37302695991940105,0.898418047675196,8,0,True,True,0.3014687577794374,0.15789473684210525,0.0088261253309797,0.002029312288613303,0.07429871114480667,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
SCHW,Charles Schwab Corporation (The,Financial Services,90.67,157687414784,0.41611651447964204,0.36932443845037516,0.3927204764650086,0.8982558232128209,8,0,True,True,0.3014687577794374,0.1571373006612213,0.007586933614330875,0.002029312288613303,0.113244176013805,0.02041602465331279,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
OTIS,Otis Worldwide Corporation,Industrials,73.19,28084178944,0.41452495023137625,0.30408154491325756,0.3593032475723169,0.871564115280865,8,0,True,False,0.3935091277890467,0.14045454545454544,0.007586933614330875,0.0002781641168289291,0.05396825396825397,0.008547008547008548,0.0,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
XOM,Exxon Mobil Corporation,Energy,136.54,565951070208,0.4140976233474893,0.3992982189907167,0.40669792116910297,0.8837224663752609,8,0,True,True,0.36261843238587427,0.14640198511166252,0.007586933614330875,0.0040865748448615105,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5353,0.499,7,APA
AVY,Avery Dennison Corporation,Consumer Cyclical,165.76,12679045120,0.4135770812029842,0.3687860213210452,0.3911815512620147,0.9044024286979007,8,0,True,True,0.2795497185741088,0.1571373006612213,0.007586933614330875,0.002029312288613303,0.113244176013805,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
AWK,"American Water Works Company, I",Utilities,132.68,25909819392,0.41279147130906885,0.3484079108614983,0.3805996910852836,0.9046429983452156,8,0,True,True,0.2795497185741088,0.1571373006612213,0.007586933614330875,0.0040865748448615105,0.09885931558935361,0.01437908496732026,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
PG,Procter & Gamble Company (The),Consumer Defensive,149.02,347007844352,0.4108081058486964,0.2883089884884465,0.3495585471685715,0.882911068398107,8,0,True,True,0.3573907009021513,0.14045454545454544,0.011834319526627219,0.007133592736705577,0.03348467650397276,0.009345794392523364,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
