symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
MCD,McDonald's Corporation,Consumer Cyclical,284.18,201911549952,0.13215762213098048,0.05923556902514651,0.09569659557806351,0.8831636983921305,8,0,0.34547557097427,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.18285307719672714,0.04151943462897526,0.011556764106050306,0.0010130001688333614,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
JCI,Johnson Controls International ,Industrials,135.47,82652356608,0.1316127062044629,0.05000811724050205,0.09081041172248248,0.8822989724446266,8,0,0.35439778129952454,0.1661039837947333,0.005735430157261794,0.00021362956633198035,0.14964568570237596,0.015202702702702704,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
CTAS,Cintas Corporation,Industrials,172.36,68967596032,0.13159571364138078,0.07666676016437433,0.10413123690287757,0.8848108487901393,8,0,0.32044812272910794,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.2260536398467433,0.06385696040868453,0.01574344023323615,0.0010130001688333614,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
VMC,Vulcan Materials Company (Holdi,Basic Materials,262.08,34006159360,0.130260840698761,0.054888931468224,0.09257488608349251,0.8843632268950287,8,0,0.35439778129952454,0.14812085482682388,0.016538037486218304,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
PGR,Progressive Corporation (The),Financial Services,198.97,116098998272,0.12987023636878803,0.061185551642240245,0.09552789400551415,0.8946368686840509,8,0,0.32044812272910794,0.1661039837947333,0.029333333333333333,0.003595505617977528,0.16207865168539326,0.06385696040868453,0.017793594306049824,0.0010130001688333614,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
EXPD,Expeditors International of Was,Industrials,157.19,20559058944,0.1298254185271856,0.04066491713843252,0.08524516783280908,0.8858445661328547,8,0,0.34547557097427,0.1661039837947333,0.005735430157261794,0.0019866891824774015,0.11783107403545359,0.0038022813688212928,0.03874320812662414,0.00228310502283105,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
NUE,Nucor Corporation,Basic Materials,226.44,51569659904,0.1298254185271856,0.03676115080966781,0.08329328466842673,0.8850066636467905,8,0,0.34547557097427,0.1661039837947333,0.005735430157261794,0.0019866891824774015,0.11783107403545359,0.00699912510936133,0.01914691943127962,0.003067484662576687,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
VLTO,Veralto Corp,Industrials,85.96,21111711744,0.1295101936678113,0.08630770438778829,0.1079089490277998,0.8892115711285279,8,0,0.32044812272910794,0.17586912065439672,0.019736842105263157,0.0019866891824774015,0.22357723577235772,0.07618283881315156,0.03874320812662414,0.006727534839019702,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
DAL,"Delta Air Lines, Inc.",Industrials,75.65,49701625856,0.12947317219763307,0.06615914105138902,0.09781615662451107,0.8968657334123924,8,0,0.32044812272910794,0.1661039837947333,0.02311320754716981,0.008227374719521318,0.16207865168539326,0.05353728489483748,0.039014373716632446,0.010006253908692933,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
GILD,"Gilead Sciences, Inc.",Healthcare,130.5,162024882176,0.12938215362314925,0.05059431808821794,0.0899882358556836,0.8850154686123497,8,0,0.34547557097427,0.1661039837947333,0.005735430157261794,0.00021362956633198035,0.14964568570237596,0.022292993630573247,0.025795053003533568,0.004643540016388965,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
HON,Honeywell International Inc.,Industrials,223.8,141811564544,0.12938215362314925,0.04143346691914372,0.0854078102711465,0.8826497414126726,8,0,0.34547557097427,0.1661039837947333,0.005735430157261794,0.00021362956633198035,0.1461649782923299,0.00699912510936133,0.011556764106050306,0.0010130001688333614,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
RMD,ResMed Inc.,Healthcare,208.98,30313881600,0.1284451497255015,0.06300152282436465,0.0957233362749331,0.8887586915005186,8,0,0.32044812272910794,0.17136812411847677,0.018368846436443795,0.003595505617977528,0.19610507246376813,0.022292993630573247,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.32,42533867520,0.1284451497255015,0.05830605721341625,0.09337560346945889,0.8897416830508974,8,0,0.32044812272910794,0.17136812411847677,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.022292993630573247,0.025795053003533568,0.00228310502283105,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
DIS,Walt Disney Company (The),Communication Services,103.58,179867860992,0.1283849445338313,0.07047352954058529,0.0994292370372083,0.8928637642498926,8,0,0.32044812272910794,0.17136812411847677,0.019736842105263157,0.0019866891824774015,0.18285307719672714,0.06385696040868453,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
NEE,"NextEra Energy, Inc.",Utilities,89.69,187057946624,0.12801031506841154,0.043027652538447904,0.08551898380342973,0.8823245908254147,8,0,0.35432098765432096,0.14812085482682388,0.005735430157261794,0.0038639876352395673,0.1461649782923299,0.0021551724137931034,0.01914691943127962,0.004643540016388965,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
XOM,Exxon Mobil Corporation,Energy,155.29,643668836352,0.1275852433790701,0.05903292094807391,0.093309082163572,0.8931221760877252,8,0,0.32044812272910794,0.17136812411847677,0.016538037486218304,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.025795053003533568,0.006738544474393531,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
HAL,Halliburton Company,Energy,41.96,35053289472,0.12723015074935637,0.05657735239069522,0.0919037515700258,0.8915234900055897,8,0,0.32044812272910794,0.17586912065439672,0.010616670431443416,0.0019866891824774015,0.16207865168539326,0.02695167286245353,0.030540540540540544,0.006738544474393531,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
BKR,Baker Hughes Company,Energy,65.8,65278119936,0.12721679515062584,0.05828027683782089,0.09274853599422338,0.8928586141582283,8,0,0.32044812272910794,0.17136812411847677,0.015064244572441293,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.03874320812662414,0.010006253908692933,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
HD,"Home Depot, Inc. (The)",Consumer Cyclical,313.78,312533549056,0.12721679515062584,0.05889616596180573,0.09305648055621579,0.889530538290253,8,0,0.32044812272910794,0.17136812411847677,0.015064244572441293,0.0019866891824774015,0.18285307719672714,0.022292993630573247,0.025795053003533568,0.004643540016388965,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
T,AT&T Inc.,Communication Services,25.34,176070901760,0.12712911464456564,0.05984984830664876,0.09348948147560719,0.8942500162758128,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.16207865168539326,0.04151943462897526,0.025795053003533568,0.010006253908692933,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
CMCSA,Comcast Corporation,Communication Services,25.08,89591496704,0.12712911464456564,0.0753452016287448,0.10123715813665522,0.8958601012147275,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.04151943462897526,0.039014373716632446,0.037993920972644375,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
HBAN,Huntington Bancshares Incorpora,Financial Services,15.85,32130021376,0.12712911464456564,0.0781605420773002,0.10264482836093292,0.8931266419719426,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.19610507246376813,0.07078417765440666,0.039014373716632446,0.006738544474393531,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
SNPS,"Synopsys, Inc.",Technology,503.98,96543432704,0.12678688584532002,0.024210965296834617,0.07549892557107732,0.8913883844706262,8,0,0.32044812272910794,0.17586912065439672,0.010616670431443416,0.00021362956633198035,0.07665198237885464,0.00021987686895338611,0.01914691943127962,0.0008250825082508251,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
AVY,Avery Dennison Corporation,Consumer Cyclical,158.9,12154321920,0.1267735302465895,0.06869704890794406,0.09773528957726678,0.891575445379312,8,0,0.32044812272910794,0.17136812411847677,0.015064244572441293,0.00021362956633198035,0.18285307719672714,0.06385696040868453,0.025795053003533568,0.00228310502283105,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
MNST,Monster Beverage Corporation,Consumer Defensive,86.32,84421664768,0.12673853291132478,0.054714639927608895,0.09072658641946685,0.8948968146048889,8,0,0.32044812272910794,0.1661039837947333,0.016538037486218304,0.0038639876352395673,0.1461649782923299,0.02695167286245353,0.039014373716632446,0.006727534839019702,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
MRSH,Marsh,Financial Services,165.12,79553904640,0.1267269105356906,0.08238637349592347,0.10455664201580703,0.8886931996845868,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.22357723577235772,0.07078417765440666,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
COF,Capital One Financial Corporati,Financial Services,186.66,116157177856,0.12652892402262803,0.05513642829413524,0.09083267615838161,0.8923984068450965,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0011947431302270011,0.16207865168539326,0.037037037037037035,0.01914691943127962,0.00228310502283105,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
AIG,"American International Group, I",Financial Services,78.62,41684811776,0.12626920829813423,0.05429882271983452,0.09028401550898438,0.8921518643869405,8,0,0.32044812272910794,0.1661039837947333,0.016538037486218304,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.030540540540540544,0.00228310502283105,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
BALL,Ball Corporation,Consumer Cyclical,56.35,15002990592,0.12610490161537638,0.08653515789118561,0.106320029753281,0.8942230026524354,8,0,0.32044812272910794,0.17136812411847677,0.010616670431443416,0.0019866891824774015,0.19610507246376813,0.06385696040868453,0.07068273092369477,0.01549586776859504,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
VRSN,"VeriSign, Inc.",Technology,305.93,27839629312,0.12604973954083495,0.03600961351782285,0.08102967652932891,0.8880862970830816,8,0,0.34547557097427,0.13588026782197718,0.018368846436443795,0.0044742729306487695,0.11783107403545359,0.0002183406113537118,0.025795053003533568,0.00019398642095053346,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
AMT,American Tower Corporation (REI,Real Estate,183.78,85621825536,0.12590076006968998,0.06213883207273237,0.09401979607121116,0.8953345974739291,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.15109034267912771,0.06385696040868453,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
AON,Aon plc,Financial Services,324.22,69245919232,0.12590076006968998,0.07339251451889248,0.09964663729429123,0.8912860188864975,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.19610507246376813,0.06385696040868453,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
DHR,Danaher Corporation,Healthcare,173.33,122677886976,0.12590076006968998,0.0644951342572049,0.09519794716344744,0.8915400630363072,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.18285307719672714,0.04151943462897526,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
SOLV,Solventum Corporation,Healthcare,76.75,13291159552,0.12590076006968998,0.04215401636283061,0.0840273882162603,0.8915468006127386,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.14018691588785046,0.00699912510936133,0.01914691943127962,0.00228310502283105,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
LMT,Lockheed Martin Corporation,Industrials,522.79,120536350720,0.12586503401990717,0.05715283613351596,0.09150893507671157,0.8827106881049006,8,0,0.34547557097427,0.1522491349480969,0.005735430157261794,0.0,0.18285307719672714,0.02695167286245353,0.017793594306049824,0.0010130001688333614,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
MDT,Medtronic plc.,Healthcare,78.15,100335607808,0.12545749516565363,0.053257364333992245,0.08935742974982294,0.8879118251366361,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.00021362956633198035,0.18285307719672714,0.008746355685131196,0.01914691943127962,0.00228310502283105,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
DOC,"Healthpeak Properties, Inc.",Real Estate,19.64,13540202496,0.12522561268190135,0.07154869813777942,0.09838715540984039,0.8951699409304053,8,0,0.30756997455470725,0.17136812411847677,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.00699912510936133,0.08633633633633633,0.010006253908692933,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
AVB,"AvalonBay Communities, Inc.",Real Estate,184.11,26120065024,0.12519107064331556,0.008281041353767437,0.0667360559985415,0.8906548624683237,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.003595505617977528,0.029411764705882353,0.0002183406113537118,0.0034940600978336828,0.0,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
WELL,Welltower Inc.,Real Estate,216.01,152484577280,0.12519107064331556,0.03346208411012092,0.07932657737671825,0.8934425522655876,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.003595505617977528,0.09915014164305949,0.0031446540880503146,0.030540540540540544,0.0010130001688333614,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
MMM,3M Company,Industrials,151.6,79069601792,0.12508915487959804,0.0452569340494467,0.08517304446452237,0.8904057741751634,8,0,0.32044812272910794,0.17136812411847677,0.008540372670807454,0.0,0.1461649782923299,0.022292993630573247,0.011556764106050306,0.0010130001688333614,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
ABBV,AbbVie Inc.,Healthcare,214.5,378977058816,0.12482931239993021,0.04802464973326554,0.08642698106659788,0.8855298397743596,8,0,0.34547557097427,0.14812085482682388,0.005720823798627002,0.0,0.14964568570237596,0.022292993630573247,0.01914691943127962,0.0010130001688333614,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
OKE,"ONEOK, Inc.",Energy,92.62,58353643520,0.12478886653444052,0.05571712336955867,0.0902529949519996,0.8943639975865816,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0019866891824774015,0.1461649782923299,0.04151943462897526,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
WFC,Wells Fargo & Company,Financial Services,75.92,232329576448,0.12478886653444052,0.06174620861434541,0.09326753757439296,0.8937458963613563,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.03874320812662414,0.004643540016388965,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
SCHW,Charles Schwab Corporation (The,Financial Services,90.41,157235249152,0.12434560163040416,0.057919061085183285,0.09113233135779372,0.8924050258584634,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.00021362956633198035,0.16207865168539326,0.04151943462897526,0.025795053003533568,0.00228310502283105,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
CVX,Chevron Corporation,Energy,191.01,380415049728,0.12434560163040416,0.04569942636228582,0.085022513996345,0.8912992587579438,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.00021362956633198035,0.1461649782923299,0.015202702702702704,0.01914691943127962,0.00228310502283105,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
CVS,CVS Health Corporation,Healthcare,93.32,119069532160,0.12434560163040416,0.05205878413702295,0.08820219288371356,0.8925867620213916,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.00021362956633198035,0.14964568570237596,0.015202702702702704,0.03874320812662414,0.004643540016388965,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
ROL,"Rollins, Inc.",Consumer Cyclical,53.02,25527203840,0.12429219423882117,0.046127110901958215,0.08520965257038969,0.8908383302533003,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0,0.14964568570237596,0.022292993630573247,0.011556764106050306,0.0010130001688333614,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
SNA,Snap-On Incorporated,Industrials,362.31,18768351232,0.12426979209428152,0.06112482874445758,0.09269731041936954,0.8941354703579528,8,0,0.32044812272910794,0.1661039837947333,0.008540372670807454,0.0019866891824774015,0.14964568570237596,0.07263922518159806,0.01914691943127962,0.003067484662576687,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
NOC,Northrop Grumman Corporation,Industrials,551.58,78342823936,0.12414251490231037,0.0658666195018703,0.09500456720209033,0.891367356382138,8,0,0.32044812272910794,0.16105769230769232,0.015064244572441293,0.0,0.18285307719672714,0.06385696040868453,0.01574344023323615,0.0010130001688333614,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,988.17,291517497344,0.12397076057477013,0.014157145459400144,0.06906395301708514,0.8914126237123485,8,0,0.32044812272910794,0.1661039837947333,0.005735430157261794,0.003595505617977528,0.04507181773155027,0.0,0.011556764106050306,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
MRK,"Merck & Company, Inc.",Healthcare,115.88,286203248640,0.12385169753422912,0.04093816945868671,0.0823949334964579,0.8835413239357982,8,0,0.34547557097427,0.14812085482682388,0.0018103643358225842,0.0,0.1461649782923299,0.0029634507737899243,0.011556764106050306,0.003067484662576687,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
SBUX,Starbucks Corporation,Consumer Cyclical,104.13,118676955136,0.12379129967797425,0.03533333682733759,0.07956231825265592,0.8967862553096417,8,0,0.32044812272910794,0.14812085482682388,0.018368846436443795,0.008227374719521318,0.09915014164305949,0.00699912510936133,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
FTV,Fortive Corporation,Technology,59.02,17992898560,0.12325859066766187,0.050528888444345284,0.08689373955600357,0.8916626075565267,8,0,0.32044812272910794,0.1661039837947333,0.005735430157261794,0.0007468259895444362,0.14964568570237596,0.00699912510936133,0.03874320812662414,0.006727534839019702,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
ECL,Ecolab Inc.,Basic Materials,250.18,70410035200,0.12312529156185875,0.06869704890794406,0.09591117023490141,0.8910835127585739,8,0,0.32044812272910794,0.1661039837947333,0.005735430157261794,0.00021362956633198035,0.18285307719672714,0.06385696040868453,0.025795053003533568,0.00228310502283105,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
URI,"United Rentals, Inc.",Industrials,932.18,58397868032,0.12312163997220005,0.04726244468357126,0.08519204232788566,0.8887937748949324,8,0,0.32044812272910794,0.1661039837947333,0.005720823798627002,0.00021362956633198035,0.16207865168539326,0.00699912510936133,0.01914691943127962,0.0008250825082508251,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
SJM,The J.M. Smucker Company,Consumer Defensive,101.91,10868530176,0.12307188417027576,0.028623859757787636,0.0758478719640317,0.8914521979227137,8,0,0.32044812272910794,0.1661039837947333,0.005735430157261794,0.0,0.09915014164305949,0.0029634507737899243,0.011556764106050306,0.0008250825082508251,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
DOV,Dover Corporation,Industrials,207.77,27978600448,0.1222694895339966,0.04569942636228582,0.08398445794814122,0.8863153010831387,8,0,0.34547557097427,0.13588026782197718,0.005735430157261794,0.0019866891824774015,0.1461649782923299,0.015202702702702704,0.01914691943127962,0.00228310502283105,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
FAST,Fastenal Company,Industrials,43.53,49973964800,0.12217563016503191,0.03280586300430848,0.0774907465846702,0.895584712114307,8,0,0.32044812272910794,0.14812085482682388,0.016538037486218304,0.003595505617977528,0.09915014164305949,0.01950354609929078,0.011556764106050306,0.0010130001688333614,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
APD,"Air Products and Chemicals, Inc",Basic Materials,290.19,64619708416,0.12177342605615689,0.04333100575045105,0.08255221590330397,0.8926651774042903,8,0,0.32044812272910794,0.14812085482682388,0.016538037486218304,0.0019866891824774015,0.1461649782923299,0.00699912510936133,0.01914691943127962,0.0010130001688333614,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
SBAC,SBA Communications Corporation,Real Estate,208.07,22068533248,0.1206952884013382,0.050075681136189674,0.08538548476876394,0.8936906147749772,8,0,0.32044812272910794,0.14812085482682388,0.010616670431443416,0.003595505617977528,0.14964568570237596,0.00699912510936133,0.039014373716632446,0.004643540016388965,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
JPM,JP Morgan Chase & Co.,Financial Services,303.0,811891949568,0.12036200532118506,0.034822431799806534,0.07759221856049581,0.8944082343092752,8,0,0.32044812272910794,0.14247517188693656,0.016538037486218304,0.0019866891824774015,0.11783107403545359,0.008888888888888889,0.011556764106050306,0.0010130001688333614,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
NTAP,"NetApp, Inc.",Technology,123.945,24548589568,0.12010484425423601,0.0293873304151588,0.0747460873346974,0.8946932174655817,8,0,0.32044812272910794,0.1522491349480969,0.005735430157261794,0.0019866891824774015,0.08097784568372804,0.0029634507737899243,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
CME,CME Group Inc.,Financial Services,289.29,104527060992,0.1199935570927408,0.03521079609677338,0.07760217659475709,0.8943983982636016,8,0,0.32044812272910794,0.14247517188693656,0.015064244572441293,0.0019866891824774015,0.11783107403545359,0.015202702702702704,0.007615421227986673,0.00019398642095053346,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
MTB,M&T Bank Corporation,Financial Services,212.33,31094679552,0.1199935570927408,0.03430301143977902,0.07714828426625991,0.8941288639667073,8,0,0.32044812272910794,0.14247517188693656,0.015064244572441293,0.0019866891824774015,0.11783107403545359,0.00699912510936133,0.011556764106050306,0.0008250825082508251,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
FFIV,"F5, Inc.",Technology,383.7,21648066560,0.11964030615569211,0.03734615368620687,0.0784932299209495,0.8956980302734847,8,0,0.32044812272910794,0.13588026782197718,0.018368846436443795,0.0038639876352395673,0.11783107403545359,0.0,0.030540540540540544,0.0010130001688333614,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
WY,Weyerhaeuser Company,Real Estate,23.52,16958922752,0.11907277422391777,0.047964093597812056,0.08351843391086491,0.8928951774353726,8,0,0.32044812272910794,0.14812085482682388,0.005735430157261794,0.0019866891824774015,0.1461649782923299,0.0002206531332744925,0.03874320812662414,0.006727534839019702,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
SYF,Synchrony Financial,Financial Services,72.0,24218656768,0.11888166355749134,0.05615324876283103,0.08751745616016118,0.8954412349780566,8,0,0.32044812272910794,0.14247517188693656,0.010616670431443416,0.0019866891824774015,0.14964568570237596,0.05353728489483748,0.01914691943127962,0.00228310502283105,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
AFL,AFLAC Incorporated,Financial Services,117.81,59963510784,0.11878626079282277,0.022647969882032624,0.0707171153374277,0.8991076447681886,8,0,0.30756997455470725,0.14247517188693656,0.02311320754716981,0.0019866891824774015,0.07665198237885464,0.0029634507737899243,0.010976446375485937,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
GD,General Dynamics Corporation,Industrials,338.71,91597406208,0.11857610192829841,0.038298424084567316,0.07843726300643286,0.8939791511059794,8,0,0.32044812272910794,0.14812085482682388,0.005735430157261794,0.0,0.11783107403545359,0.015202702702702704,0.01914691943127962,0.0010130001688333614,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
LH,Labcorp Holdings Inc.,Healthcare,255.75,20971499520,0.11857610192829841,0.057491167414823414,0.08803363467156092,0.8897788661996442,8,0,0.32044812272910794,0.14812085482682388,0.005735430157261794,0.0,0.18285307719672714,0.02695167286245353,0.01914691943127962,0.0010130001688333614,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
AME,"AMETEK, Inc.",Industrials,223.17,51151233024,0.11857245033863971,0.045310565357013964,0.08194150784782683,0.8921644683368094,8,0,0.32044812272910794,0.14812085482682388,0.005720823798627002,0.0,0.1461649782923299,0.00699912510936133,0.025795053003533568,0.00228310502283105,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
AMGN,Amgen Inc.,Healthcare,337.42,182206808064,0.11857245033863971,0.055088631679109504,0.0868305410088746,0.8924213038812941,8,0,0.32044812272910794,0.14812085482682388,0.005720823798627002,0.0,0.16207865168539326,0.04151943462897526,0.01574344023323615,0.0010130001688333614,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
KVUE,Kenvue Inc.,Consumer Defensive,17.46,33523349504,0.11840331350671196,0.03764357875282034,0.07802344612976615,0.8955262586879849,8,0,0.32044812272910794,0.13588026782197718,0.016538037486218304,0.0007468259895444362,0.11783107403545359,0.0002206531332744925,0.025795053003533568,0.006727534839019702,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
TROW,"T. Rowe Price Group, Inc.",Financial Services,101.95,21844480000,0.11836258911733234,0.07304519514276388,0.09570389213004811,0.8946147340426162,8,0,0.32044812272910794,0.14247517188693656,0.008540372670807454,0.0019866891824774015,0.18285307719672714,0.06385696040868453,0.03874320812662414,0.006727534839019702,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
LHX,"L3Harris Technologies, Inc.",Industrials,306.33,57067728896,0.11789829277607974,0.048342175946764966,0.08312023436142235,0.8923972747986403,8,0,0.32044812272910794,0.14812085482682388,0.0030241935483870967,0.0,0.14964568570237596,0.022292993630573247,0.01914691943127962,0.00228310502283105,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,157.46,174121517056,0.11766135348894594,0.033149013423245076,0.07540518345609551,0.8930247752360065,8,0,0.32044812272910794,0.14247517188693656,0.005735430157261794,0.0019866891824774015,0.11783107403545359,0.0029634507737899243,0.010976446375485937,0.0008250825082508251,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
EQR,Equity Residential,Real Estate,65.76,25405429760,0.1176351416501265,0.014067229310077674,0.06585118548010209,0.8946808073764169,8,0,0.32044812272910794,0.13588026782197718,0.010616670431443416,0.003595505617977528,0.04507181773155027,0.0002206531332744925,0.010976446375485937,0.0,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
RF,Regions Financial Corporation,Financial Services,27.71,23647145984,0.11721808858490958,0.04063031745914225,0.07892420302202591,0.8951694460027432,8,0,0.32044812272910794,0.14247517188693656,0.005735430157261794,0.00021362956633198035,0.11783107403545359,0.008888888888888889,0.025795053003533568,0.010006253908692933,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
WAB,Westinghouse Air Brake Technolo,Industrials,255.16,43294871552,0.11721443699525087,0.04243754379005842,0.07982599039265464,0.8917282930369237,8,0,0.32044812272910794,0.14247517188693656,0.005720823798627002,0.00021362956633198035,0.1461649782923299,0.0021551724137931034,0.01914691943127962,0.00228310502283105,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
ITW,Illinois Tool Works Inc.,Industrials,249.93,71904862208,0.11716468119332658,0.05751844792275134,0.08734156455803896,0.8947343788998845,8,0,0.32044812272910794,0.14247517188693656,0.005735430157261794,0.0,0.15109034267912771,0.058823529411764705,0.01914691943127962,0.0010130001688333614,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
