symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
TSLA,"Tesla, Inc.",Consumer Cyclical,407.76,1531433975808,0.26850486311600036,0.07957829274984915,0.17404157793292474,0.8351612187663691,8,0,True,True,0.5346153846153846,0.384321223709369,0.15734265734265734,0.09701492537313433,0.12863327149041434,0.1073446327683616,0.047619047619047616,0.047516198704103674,0.32724391536489594,0.037525729126334624,0.6352303555087694,0,0.15554142586741126,0.5792617260322718,0.26519684810031696,0,0.31785080994033454,0.017901404104607742,0.6642477859550577,0,0.07771267216879219,0.3238188118403204,0.5984685159908875,0,0.2413926706161536,0.19778174105456336,-0.20882093118838957,-0.43357640991840923,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
AMD,"Advanced Micro Devices, Inc.",Technology,557.89,909695778816,0.26580025716957567,0.0914972190713785,0.1786487381204771,0.8064232300808704,8,0,True,False,0.561811505507956,0.44554455445544555,0.16344086021505377,0.013636363636363636,0.24105461393596986,0.1073446327683616,0.008409785932721712,0.04008016032064128,0.4525755975600543,0.009033636204647718,0.538390766235298,0,0.30947302247517533,0.34474060338402723,0.34578637414079755,0,0.33734727378615215,0.014728386409866427,0.6479243398039815,0,0.07805112360659551,0.19001259702745246,0.7319362793659522,0,0.38102431001761483,0.20769919869637382,-0.06106426017043298,-0.482231110888593,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
VRT,"Vertiv Holdings, LLC",Industrials,318.86,122476929024,0.2647853119107887,0.1048622714792251,0.1848237916950069,0.8505472689996908,8,0,True,False,0.5246511627906979,0.3067831449126413,0.2623456790123457,0.05416666666666667,0.12863327149041434,0.1073446327683616,0.11870503597122302,0.07142857142857142,0.3034833996455241,0.07229215945248649,0.6242244409019895,0,0.17056913083741296,0.5364529638547764,0.29297790530781065,0,0.31785080994033454,0.017901404104607742,0.6642477859550577,0,0.09294272401208693,0.15416494274683915,0.7528923332410739,0,0.23702626524146853,0.20539676697621073,-0.22157490786343154,-0.5031732926218551,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
ANET,"Arista Networks, Inc.",Technology,186.96,235414323200,0.26185852339046284,0.2885097008327874,0.2751841121116251,0.8573385418288006,8,0,True,False,0.5246511627906979,0.3687707641196013,0.224,0.030303030303030304,0.340956340956341,0.29506008010680906,0.3829787234042553,0.15403422982885082,0.31869855183787626,0.03654581481182879,0.6447556333502951,0,0.1673632743430819,0.5263702999540247,0.30626642570289336,0,0.33730369537244237,0.014855663484056763,0.6478406411435009,0,0.26422110245070196,0.27126028796375296,0.46451860958554503,0,0.24303091309047908,0.3007623989115722,-0.23248011643611513,-0.25541722645295084,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
ECHO,EchoStar Corporation,Communication Services,96.0,27822096384,0.2596915021800509,0.14224439486948043,0.20096794852476565,0.8418533639627972,8,0,True,True,0.5174216027874566,0.4175257731958763,0.16344086021505377,0.04582210242587601,0.24282560706401765,0.1834862385321101,0.09671532846715329,0.07142857142857142,0.3386401598161186,0.06373533501529491,0.5976245051685865,0,0.17821030969841714,0.5328979525602191,0.2888917377413636,0,0.3649580980025792,0.017558121553388692,0.6174837804440321,0,0.3164621477973369,0.3515425492451164,0.3319953029575467,0,0.25842523475726786,0.34071012289995806,-0.18483288669770714,-0.13402941880083133,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
TPL,Texas Pacific Land Corporation,Energy,397.82,27439409152,0.258132832192353,0.28515814188580146,0.2716454870390772,0.8615585488963,8,0,True,False,0.5174216027874566,0.3709677419354839,0.16344086021505377,0.07812499999999999,0.2857142857142857,0.29506008010680906,0.4157303370786517,0.15403422982885082,0.30633804902620293,0.0721860774310056,0.6214758735427914,0,0.12512568428108592,0.5450787621494805,0.3297955535694336,0,0.3152293265573623,0.015106270985745171,0.6696644024568926,0,0.5127544861994046,0.12875191116118131,0.3584936026394142,0,0.2157318666536444,0.41399190637838346,-0.2599038469024681,-0.10008709616976999,0,0,0.155,0.0709,0.499,0.1248,0.1058,8,TPL
APP,Applovin Corporation,Communication Services,506.98,170314629120,0.25763500945719886,0.0634684251637187,0.16055171731045878,0.8238316072619727,8,0,True,False,0.5346153846153846,0.384321223709369,0.16344086021505377,0.053763440860215055,0.12863327149041434,0.13071895424836602,0.008409785932721712,0.006293402777777778,0.32197577760368495,0.022271148795101912,0.6557530736012132,0,0.17737737447766921,0.4195954607011725,0.40302716482115825,0,0.33734727378615215,0.014728386409866427,0.6479243398039815,0,0.14531192271827978,0.28219156582436916,0.572496511457351,0,0.24967657604067708,0.24132959825221595,-0.2797135431705086,-0.3688808273784503,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
JBL,Jabil Inc.,Technology,330.29,34610126848,0.2556442478877301,0.10438887369006888,0.1800165607888995,0.8414925441002158,8,0,True,False,0.5246511627906979,0.384321223709369,0.16344086021505377,0.053763440860215055,0.12863327149041434,0.13071895424836602,0.11870503597122302,0.04943820224719101,0.3275102844680572,0.09322633438366718,0.5792633811482755,0,0.10985566850502214,0.6094107331865556,0.2807335983084222,0,0.3173401731153849,0.01947917484834017,0.663180652036275,0,0.26422110245070196,0.27126028796375296,0.46451860958554503,0,0.21868297648653967,0.2907806377830434,-0.21131551324180917,-0.2730689930278666,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
PSKY,Paramount Skydance Corporation,Communication Services,9.41,10531419136,0.2544095405961407,0.2887019093504548,0.2715557249732977,0.8728702544970321,8,0,True,True,0.44779452819653826,0.3687707641196013,0.23636363636363636,0.04582210242587601,0.4458128078817734,0.29506008010680906,0.26282051282051283,0.18620689655172415,0.31955393833060314,0.06014312456625664,0.6203029371031402,0,0.1753658292882299,0.6209458738041926,0.20368829690757753,0,0.453462682404588,0.019919549356273897,0.5266177682391381,0,0.49450906994122895,0.35213224021186756,0.15335868984690348,0,0.24745988380941653,0.47398587617290844,-0.16453573319594234,0.13399764712988768,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
IT,"Gartner, Inc.",Technology,133.24,8920670208,0.25422826303034285,0.21447973197640635,0.2343539975033746,0.8515954920450562,8,0,True,False,0.5246511627906979,0.384321223709369,0.16666666666666666,0.04582210242587601,0.250618811881188,0.29506008010680906,0.26282051282051283,0.07142857142857142,0.3411754924168046,0.03912329156281153,0.619701216020384,0,0.18434390638763037,0.5693774324794655,0.24627866113290395,0,0.39760006392615893,0.015917471186511867,0.5864824648873294,0,0.42930261739267767,0.2882111149954573,0.282486267611865,0,0.2627596994022175,0.4134513406594183,-0.17023023917442648,-0.02103302559017889,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
TTD,"The Trade Desk, Inc.",Communication Services,19.53,9181216768,0.2523191246657056,0.26150451618718173,0.25691182042644367,0.843167180648085,8,0,True,True,0.4889240506329114,0.4175257731958763,0.15734265734265734,0.04582210242587601,0.4458128078817734,0.29506008010680906,0.26282051282051283,0.08898305084745763,0.32724391536489594,0.037525729126334624,0.6352303555087694,0,0.17104287222887862,0.5813182437606685,0.24763888401045278,0,0.4298864500610372,0.0021966986769453418,0.5679168512620174,0,0.37320200208773857,0.18016648376649447,0.44663151414576696,0,0.24914339379688727,0.4015442260743879,-0.1922912259627238,-0.1057299566295043,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
SWKS,"Skyworks Solutions, Inc.",Technology,60.38,9081512960,0.25218285645438004,0.222624863736148,0.23740386009526404,0.8533363920910474,8,0,True,False,0.5346153846153846,0.4,0.16344086021505377,0.022284122562674095,0.250618811881188,0.2553191489361702,0.2425249169435216,0.15403422982885082,0.37230454804567753,0.03042275572741673,0.5972726962269057,0,0.18061993965430453,0.5578753293787455,0.26150473096695,0,0.3667346657392323,0.017509001657252908,0.6157563326035148,0,0.34695446668227625,0.3665933987586315,0.2864521345590922,0,0.276462243849991,0.3568445662107543,-0.1529264697469368,-0.09425966737054922,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
LULU,lululemon athletica inc.,Consumer Cyclical,119.26,13542440960,0.25087674709053365,0.16963838561017333,0.21025756635035348,0.8512379604571821,8,0,True,True,0.5246511627906979,0.3067831449126413,0.16666666666666666,0.09701492537313433,0.340956340956341,0.2344213649851632,0.09671532846715329,0.04943820224719101,0.32792929183587,0.07545487723031341,0.5966158309338166,0,0.17559367660570596,0.6357824664560646,0.18862385693822944,0,0.3604607702012482,0.017341755267414004,0.6221974745313377,0,0.1333199098942205,0.3414294300465678,0.5252506600592117,0,0.251761484220788,0.24689034004773436,-0.14085835971523508,-0.32683372724754034,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
MPWR,"Monolithic Power Systems, Inc.",Technology,1352.74,66460114944,0.2502390064240091,0.08323270799362417,0.16673585720881662,0.8336488578836669,8,0,True,True,0.4889240506329114,0.4015151515151515,0.16344086021505377,0.04582210242587601,0.2054794520547945,0.13071895424836602,0.02058319039451115,0.006293402777777778,0.36960845870967407,0.06439100074368152,0.5660005405466444,0,0.1355241226836829,0.5097566072079276,0.35471927010838944,0,0.336427782129082,0.017413895080135043,0.646158322790783,0,0.2622972604595381,0.3551204107306066,0.3825823288098553,0,0.25256629069667846,0.29936252129431007,-0.20779361463083842,-0.21500780450600912,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
FISV,"Fiserv, Inc.",Unknown,50.45,26902663168,0.24716652705159936,0.2561955770624403,0.25168105205701985,0.8496442929982377,8,0,True,True,0.48163265306122444,0.384321223709369,0.16344086021505377,0.05416666666666667,0.4458128078817734,0.29506008010680906,0.2425249169435216,0.08898305084745763,0.32339858297253066,0.022369564614800733,0.6542318524126686,0,0.1920029641342061,0.5298702490815752,0.2781267867842186,0,0.39111014475703765,0.0022314820635687903,0.6066583731793936,0,0.3458490913421178,0.2913262401883697,0.3628246684695125,0,0.2577007735533684,0.36847961804957774,-0.2084785460450752,-0.11626190277487536,0,0,0.155,0.0709,0.499,0.2472,0.2562,1,FISV
FSLR,"First Solar, Inc.",Technology,227.83,24481099776,0.24715878769180216,0.13120743407866575,0.18918311088523396,0.8395542533749478,8,0,True,True,0.5246511627906979,0.384321223709369,0.15734265734265734,0.030303030303030304,0.24105461393596986,0.16494845360824742,0.09671532846715329,0.04943820224719101,0.3166728351173142,0.07286482327388895,0.610462341608797,0,0.14342674950811699,0.5916721555683919,0.2649010949234911,0,0.336427782129082,0.017413895080135043,0.646158322790783,0,0.2129738428207159,0.3453366543153427,0.4416895028639414,0,0.2300497923127156,0.27470081247489897,-0.20763192595342844,-0.2692231003524632,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
NOW,"ServiceNow, Inc.",Technology,107.71,111082184704,0.24715878769180216,0.238881201369869,0.2430199945308356,0.8475899195333417,8,0,True,True,0.5246511627906979,0.384321223709369,0.15734265734265734,0.030303030303030304,0.340956340956341,0.29506008010680906,0.26282051282051283,0.08898305084745763,0.32869854209442206,0.025287671325144104,0.6460137865804337,0,0.16253580289502853,0.5891856307367443,0.24827856636822718,0,0.3381911741686876,0.016113950422800574,0.6456948754085119,0,0.5067735165044839,0.23755008586147683,0.2556763976340393,0,0.2456171724947253,0.42248234533658574,-0.20152900397960516,-0.028203291184689866,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
ARE,Alexandria Real Estate Equities,Real Estate,47.88,8344022528,0.24502325903937996,0.1813161227957296,0.21316969091755478,0.8482603142735949,8,0,True,True,0.48163265306122444,0.3756906077348066,0.16344086021505377,0.053763440860215055,0.3684210526315789,0.2344213649851632,0.11870503597122302,0.04943820224719101,0.3034833996455241,0.07229215945248649,0.6242244409019895,0,0.13864433290703743,0.5214928778122765,0.33986278928068603,0,0.39018427818318935,0.02058456313919028,0.5892311586776203,0,0.28861783255034035,0.3649820023645641,0.3464001650850956,0,0.22106386627628077,0.33940105536676485,-0.260979748815057,-0.1284146065145931,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
CIEN,Ciena Corporation,Technology,460.72,65216266240,0.24474549464513376,0.11857821186541703,0.1816618532552754,0.8511828496532069,8,0,True,True,0.48163265306122444,0.384321223709369,0.16344086021505377,0.04582210242587601,0.2054794520547945,0.16494845360824742,0.07777777777777778,0.04943820224719101,0.33658886501730956,0.06334926160543053,0.6000618733772599,0,0.13457337634962402,0.49005539086176725,0.3753712327886087,0,0.3604607702012482,0.017341755267414004,0.6221974745313377,0,0.3056910727364305,0.225852054981179,0.4684568722823906,0,0.2355811206834668,0.33307592146883935,-0.2521354323994675,-0.21225125193802477,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.61,9003150336,0.243539947873948,0.1815420565320189,0.21254100220298344,0.83700446074224,8,0,True,True,0.5346153846153846,0.384321223709369,0.12210796915167095,0.0444015444015444,0.340956340956341,0.2344213649851632,0.11870503597122302,0.07142857142857142,0.3581098567554271,0.0655655191794329,0.5763246240651401,0,0.15233757369762288,0.6516314881481784,0.19603093815419878,0,0.3424953882097679,0.025220935276395524,0.6322836765138367,0,0.22172909286311349,0.3518688054770529,0.4264021016598337,0,0.255223715226525,0.2821122405364407,-0.13095406588314443,-0.2472306485503945,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
FDS,FactSet Research Systems Inc.,Financial Services,247.11,8788601856,0.24329355246213014,0.13851581591126005,0.1909046841866951,0.8549400542519107,8,0,True,True,0.4889240506329114,0.3687707641196013,0.15734265734265734,0.05416666666666667,0.24282560706401765,0.1834862385321101,0.10597826086956522,0.04943820224719101,0.2899524844969451,0.08921002565867253,0.6208374898443824,0,0.1474315030487128,0.5877861239968419,0.2647823729544453,0,0.31785080994033454,0.017901404104607742,0.6642477859550577,0,0.13485764389069235,0.34536753383313035,0.5197748222761773,0,0.21869199377282894,0.22635422691551343,-0.22411793762658488,-0.3656570772001041,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
DASH,"DoorDash, Inc.",Consumer Cyclical,191.82,83579568128,0.23808863823695656,0.1206565451400405,0.17937259168849853,0.8365960590784347,8,0,True,True,0.5246511627906979,0.384321223709369,0.09967141292442497,0.053763440860215055,0.24282560706401765,0.13071895424836602,0.09671532846715329,0.04008016032064128,0.2926900428674777,0.0727927652612383,0.6345171918712841,0,0.1088984882778812,0.6695813845023235,0.22152012721979528,0,0.31785080994033454,0.017901404104607742,0.6642477859550577,0,0.11553492110622242,0.3708856317650552,0.5135794471287224,0,0.20079426557267943,0.2166928655232785,-0.22722439397286023,-0.3722207510186116,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
NXPI,NXP Semiconductors N.V.,Technology,292.26,73787195392,0.23715388206986449,0.13210650271527388,0.18463019239256917,0.867735901416558,8,0,True,True,0.44779452819653826,0.3709677419354839,0.16344086021505377,0.053763440860215055,0.2054794520547945,0.16494845360824742,0.10597826086956522,0.07142857142857142,0.307063261917009,0.058977715281082824,0.6339590228019081,0,0.15828012535156755,0.5657900992460587,0.2759297754023738,0,0.3368617877392828,0.01614631878384391,0.6469918934768732,0,0.20270290864040025,0.3438237143478312,0.4534733770117685,0,0.23267169363428827,0.26978234818984154,-0.22227270546785266,-0.28045028705447933,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
PLTR,Palantir Technologies Inc.,Technology,126.79,303955181568,0.23710079564624845,0.19617621111218725,0.21663850337921786,0.8440580565675795,8,0,True,False,0.5174216027874566,0.4015151515151515,0.12210796915167095,0.020134228187919462,0.250618811881188,0.265625,0.22018348623853212,0.07142857142857142,0.3386401598161186,0.06373533501529491,0.5976245051685865,0,0.1584179680239882,0.5995935882768391,0.2419884436991727,0,0.37053986445381426,0.016381816654954647,0.6130783188912311,0,0.34054486805125683,0.3782948825960286,0.2811602493527146,0,0.24852906392005342,0.35554236625253555,-0.17127741051382617,-0.09157691786943731,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
CCL,Carnival Corporation Ltd.,Consumer Cyclical,26.83,36747685888,0.23649920167369257,0.16205127623003995,0.19927523895186627,0.8383973980029628,8,0,True,True,0.5346153846153846,0.384321223709369,0.12210796915167095,0.020134228187919462,0.250618811881188,0.2344213649851632,0.11870503597122302,0.07142857142857142,0.3675250652924131,0.04099793095165492,0.5914770037559319,0,0.15335471089063282,0.6196631943438179,0.22698209476554937,0,0.37045634032893016,0.02930163143844645,0.6002420282326234,0,0.24022249948828672,0.36574691075929566,0.39403058975241756,0,0.26043988809152296,0.30533941990860847,-0.1487896611692177,-0.19179688908391204,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
META,"Meta Platforms, Inc.",Communication Services,669.21,1698738339840,0.23431678641450568,0.04940120075453108,0.14185899358451837,0.8359246822779152,8,0,True,False,0.5174216027874566,0.3067831449126413,0.15734265734265734,0.053763440860215055,0.09476954945624029,0.1073446327683616,0.004270462633451958,0.006293402777777778,0.3472411244451474,0.0782924685698151,0.5744664069850375,0,0.10869300984173591,0.6029610280590812,0.28834596209918284,0,0.3854292338101015,0.058408759927924624,0.5561620062619738,0,0.09100278754288617,0.5809736393300658,0.32802357312704794,0,0.22796706714344164,0.23821601067649384,-0.20343911739866852,-0.203876779018017,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
ODFL,"Old Dominion Freight Line, Inc.",Industrials,227.625,47338782720,0.23045802998382756,0.06097456773607832,0.14571629885995294,0.8255508584742468,8,0,True,True,0.561811505507956,0.3067831449126413,0.1111111111111111,0.053763440860215055,0.12863327149041434,0.1073446327683616,0.02058319039451115,0.006293402777777778,0.29481603731239947,0.17869813361924897,0.5264858290683516,0,0.08950362561053449,0.67720365738273,0.2332927170067355,0,0.2855769558333332,0.06164187312471307,0.6527811710419537,0,0.05910779596326805,0.4717298548572397,0.4691623491794923,0,0.19215983146146698,0.17234237589830062,-0.18772944157607657,-0.3886293842124223,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
TKO,"TKO Group Holdings, Inc.",Communication Services,184.4,35243687936,0.22763109574500234,0.06766194086824111,0.14764651830662173,0.8265473755112875,8,0,True,False,0.5246511627906979,0.3687707641196013,0.09967141292442497,0.030303030303030304,0.12863327149041434,0.13071895424836602,0.02058319039451115,0.009900990099009901,0.29811402852911406,0.11565313739160056,0.5862328340792853,0,0.07716185488974356,0.5792220087086226,0.3436161364016338,0,0.35161880129756307,0.05732901070607231,0.5910521879963647,0,0.24200046118966917,0.46316759897585,0.29483193983448075,0,0.18763794170942882,0.29680963124361615,-0.2772865435310307,-0.14613243267180662,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
