symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
BK,The Bank of New York Mellon Cor,Financial Services,117.9,82217459712,0.07024161113037865,0.04631102452063369,0.8547375793169798,0.39614558258909227,0.2855618760317583,0.013809831006164064,0.005190295484236653,0.2721922931349496,0.06570663576903124,0.03730684769388395,0.01980668855244486,0
WTW,Willis Towers Watson Public Lim,Financial Services,293.36,28088813568,0.07000922196485157,0.06104974247342057,0.8501256787768505,0.4621264364862912,0.2193913517031223,0.030409486600754224,0.004576006861917432,0.2731978065081257,0.10896352769659381,0.05447711321385409,0.023136194269958943,0
PEP,"Pepsico, Inc.",Consumer Defensive,150.59,205907755008,0.06979344830495308,0.04292850888200239,0.8813025309142902,0.2845107692600135,0.32812986283372064,0.012401628014808305,0.0034694480274274964,0.09912747602133486,0.08173468203516815,0.051727872335162,0.01255195960398907,0
HIG,"The Hartford Insurance Group, I",Financial Services,135.41,37765890048,0.06964055781853747,0.04647264989314415,0.857301477588962,0.4247605098436294,0.2749585618348266,0.014991818826978314,0.0029050513008517208,0.18690457509492686,0.0751371914898476,0.04452955644194507,0.0201125495953566,0
PFE,"Pfizer, Inc.",Healthcare,26.96,153358073856,0.06958914164789237,0.11364337479231378,0.9106114292128035,0.258995488096883,0.241659481215855,0.04172295963729709,0.009253153014377846,0.22402690583885582,0.0916291461331701,0.08173797117080266,0.140006172780186,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,741.69,78411325440,0.06945728504608051,0.06429430297211361,0.8851048019000892,0.27622028641436097,0.2351733614227771,0.036797019185314306,0.014128647094550433,0.31402632178212975,0.09403545848031937,0.06345535319758679,0.02276381707981125,0
MSFT,Microsoft Corporation,Technology,372.74,2770344345600,0.06922983700960711,0.057271712870883465,0.8741001608223381,0.36903128446854844,0.2571581506537469,0.027648999891057898,0.0028623755792362465,0.22257990945360806,0.06845658775807688,0.044842002201642875,0.04484357088458596,0
AFL,AFLAC Incorporated,Financial Services,106.2,55660896256,0.06893489613567558,0.05428175599243336,0.8593255661237462,0.439016973428958,0.25994172783961716,0.017033931268783647,0.00294803945192915,0.10945335836774724,0.07991203063634406,0.055959669920169604,0.03609603877631637,0
EIX,Edison International,Utilities,71.28,27436095488,0.0685816894592618,0.0778999282334205,0.8554070368987339,0.4052424923960254,0.24952638040502936,0.024248227877006492,0.00297829156975882,0.33523603033208177,0.09863568098114099,0.08022943534868562,0.03562750107542751,0
CVX,Chevron Corporation,Energy,206.79,413446307840,0.06844885973804159,0.10005928660062029,0.8628161466462473,0.2614440155405044,0.1983134698545746,0.058480184811352205,0.0055939113957232285,0.4430733439605383,0.21678745063072288,0.05792944914013004,0.0555393053798323,0
JCI,Johnson Controls International ,Industrials,136.43,83504185344,0.0681727704398484,0.07503682534795994,0.8575753443766017,0.3648232463165915,0.22615759906978855,0.03751223289930039,0.0025076877595759874,0.38056893264569314,0.12221642594200632,0.06838718268304238,0.02580260437789347,0
PRU,"Prudential Financial, Inc.",Financial Services,94.8,32990400512,0.06787584686033257,0.07875899561331323,0.8339909228945421,0.31708591755647825,0.28864513382894946,0.018151239548070387,0.0036607127223452045,0.48571409185746495,0.09468340415827023,0.06409806271478388,0.03657888827696471,0
DOV,Dover Corporation,Industrials,215.58,29567490048,0.06732599261504862,0.06875667678295454,0.8407133738930664,0.3221773687238683,0.26345641523496915,0.027204493639556734,0.0020421610944678565,0.4599359210231946,0.10456375229243622,0.05288312758361462,0.022305167136208812,0
L,Loews Corporation,Financial Services,107.14,22141505536,0.06696768264471854,0.14283269285805236,0.8539135463326213,0.44782003108805424,0.24190480426365285,0.017893109422482713,0.0028342917044370704,0.28981481127650005,0.13668506660907195,0.23384956532513843,0.035748415432028,0
FOX,Fox Corporation,Communication Services,52.52,24519168000,0.06688742463147793,0.0751678706913589,0.8986510225522096,0.3020988793826689,0.2142726606395735,0.042240006627118805,0.00686394728890233,0.23746713917227824,0.10231784954848659,0.07546186400480351,0.04440522674637649,0
KR,Kroger Company (The),Consumer Defensive,71.88,44134318080,0.06669846507054224,0.13064214074481342,0.8619078386966326,0.2858994485782603,0.28328691676911477,0.018853624679580388,0.005922513136074658,0.4207785062079692,0.2082663549284286,0.13127659890993174,0.06463155657794492,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,152.7,35854254080,0.06610604627040864,0.12791872631065537,0.8967036179059984,0.21488186253606795,0.265409795152334,0.03244340228539889,0.006432807391488985,0.3002804772871976,0.2150237520657258,0.1317414333689134,0.06988641572217812,0
RJF,"Raymond James Financial, Inc.",Financial Services,145.37,28706199552,0.06589013292362883,0.05832680656308502,0.846607673828461,0.31979581829121156,0.28922907422971605,0.01317363662466991,0.003116315561857227,0.4089813741406573,0.0819146616667628,0.04224830567672068,0.021728040838373652,0
EOG,"EOG Resources, Inc.",Energy,142.53,77336559616,0.0658447565010178,0.06676319637550347,0.8604083987846503,0.26743337328626665,0.2308843919640231,0.03572086894898501,0.008880203656267504,0.42401080019544246,0.11593597406402471,0.04658321023599195,0.023847440404327142,0
VRSN,"VeriSign, Inc.",Technology,241.14,22353678336,0.06567055065094572,0.08517386816910659,0.8037201225370273,0.32373573038063264,0.21390837635808105,0.03894282730942649,0.004550941886078335,0.6184836737797323,0.18517785224321326,0.04477591614805514,0.021406600461039794,0
NSC,Norfolk Southern Corporation,Industrials,283.64,63697612800,0.06564004772338115,0.0694494440879617,0.8473528621710118,0.3213456552119133,0.29755288222427667,0.009671377909958926,0.002678203662901048,0.41083954689908364,0.1262475115006218,0.04709288268754332,0.027832967357242302,0
TMUS,"T-Mobile US, Inc.",Communication Services,211.26,236295700480,0.0656046598638977,0.04647119859596632,0.8624339667551871,0.3985344974169379,0.25529400636960975,0.013697487028790202,0.004762098065233158,0.232122669230114,0.06396889389353386,0.042187512689565,0.020986814936511358,0
FRT,Federal Realty Investment Trust,Real Estate,103.12,8951356416,0.06472731703336769,0.10615796991050255,0.8531690342285702,0.4810338533874602,0.21662220261650636,0.017086669217655642,0.0033690657111411565,0.2064827815165811,0.13772430780368117,0.164615697100534,0.023322264559769313,0
JKHY,"Jack Henry & Associates, Inc.",Technology,158.87,11498555392,0.06464895766985998,0.061066671713305806,0.8601784130332354,0.23735945815144185,0.24773055198006133,0.0329430774418813,0.006110427471315425,0.42261509045710266,0.07662102022222173,0.04786792766947719,0.023238982723316336,0
V,Visa Inc.,Financial Services,303.76,585661284352,0.06463130745669901,0.051405649640441656,0.842371196334377,0.5085062562156106,0.2110588364940967,0.015211886083380505,0.0036560368461294114,0.15596077675819797,0.09506449119079798,0.05331876939076306,0.02005107341901709,0
AON,Aon plc,Financial Services,327.03,70290276352,0.06453364429127975,0.06052469065535685,0.8484816742238843,0.3868561160270939,0.19519310579760452,0.03211787151053633,0.007661810040174594,0.3960140836613936,0.08043418597242775,0.040354297963533396,0.031292848477524116,0
DHR,Danaher Corporation,Healthcare,190.1,134427189248,0.06440587287500542,0.058738669256093966,0.8446109178874197,0.3334443362646288,0.25126623027749084,0.02133878110619412,0.0037705226941817647,0.4295324736127676,0.08083400528541466,0.04396078516119741,0.018881576795411074,0
WMB,"Williams Companies, Inc. (The)",Energy,74.46,90957586432,0.06415317730044995,0.07872759802105081,0.8663647384941582,0.3068201286615827,0.24580283225001132,0.02332789183423969,0.006526473240433096,0.37446710767119484,0.1425551875168253,0.07407769417105768,0.02247471710386051,0
PPL,PPL Corporation,Utilities,37.06,27843432448,0.06396741880865905,0.0462885117151234,0.8697512801898973,0.37210418741848844,0.2436493497683753,0.017827456053210552,0.004209561377985297,0.24032253201101342,0.07954915814217088,0.04045601130230703,0.015394017180810706,0
APTV,Aptiv PLC,Consumer Cyclical,70.92,15115982848,0.06380854354181283,0.1296107868210421,0.8260668259091716,0.2620727702825549,0.2705747955116455,0.022586866797676252,0.002709847454669374,0.5709824099319221,0.19489342192532405,0.12146368549054432,0.05810544709857419,0
T,AT&T Inc.,Communication Services,28.87,204672417792,0.06379752308385889,0.06193527086704488,0.9078511053566308,0.20972429062928602,0.18301694431541254,0.05773597065298548,0.0069109466097212816,0.28186758763651576,0.10441099885106953,0.051010273500977955,0.02944033064291868,0
KIM,Kimco Realty Corporation (HC),Real Estate,22.56,15277497344,0.06323744025540516,0.04992823033275294,0.8553552542781087,0.4618134236669717,0.21200837658131777,0.01621204988543752,0.004651731576709767,0.1124163381951074,0.058025392793942664,0.0812774221194693,0.007731589140296123,0
AVB,"AvalonBay Communities, Inc.",Real Estate,163.56,23159269376,0.0628485833501194,0.050566331251629175,0.8818768187091586,0.25986922087519393,0.2947695387859991,0.01133222174181716,0.0027670069793324426,0.25666790170962306,0.09867625878592236,0.03878188961968738,0.018546853750961784,0
ETR,Entergy Corporation,Utilities,102.52,46440513536,0.06273569081556511,0.06354888254280991,0.8530115449020043,0.4225087462377359,0.23294442854531724,0.01308049847940903,0.0035909745752928227,0.30834710079104094,0.11597407879423033,0.05388906325408973,0.022949475956218556,0
SRE,DBA Sempra,Utilities,95.0,62061993984,0.06242447291183551,0.06156962769902517,0.8479361003638279,0.4277706111583779,0.2183189097003821,0.0166879777220054,0.004032287025142874,0.33916777170686047,0.11266870288072296,0.047057731336815255,0.022219602867119,0
MAA,Mid-America Apartment Communiti,Real Estate,121.81,14620072960,0.06168427483429014,0.05505229860506405,0.8938304696012572,0.2523577915709612,0.297727557671161,0.008309875785780406,0.002708253226889416,0.16424664825871113,0.08750666295658636,0.05201072250195415,0.03227419436964719,0
OKE,"ONEOK, Inc.",Energy,90.94,57272524800,0.0615810084914374,0.07953097580898436,0.8848729962557301,0.28231961942139644,0.209504628530366,0.033265578908160294,0.0068327541938714076,0.332154027346022,0.10855027543774022,0.07672535036203548,0.03987648245302008,0
DVA,DaVita Inc.,Healthcare,153.28,10246615040,0.061069262423393625,0.09074879765131615,0.8700354697849345,0.28763278881515847,0.1815228335293432,0.04339348624212446,0.005254508640961109,0.40461352160013164,0.15659827770847076,0.0848934052777635,0.03267754450983387,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,93.87,22235465728,0.06103186905236951,0.06047216613730217,0.8857113251787521,0.18076262309046165,0.3137254696128566,0.009910902708224487,0.002426390931570358,0.27307151694439963,0.11435333941375042,0.04500898671283945,0.029154986732209617,0
JNJ,Johnson & Johnson,Healthcare,235.27,566976970752,0.05965092387063647,0.030723982259965338,0.8735812013654631,0.37252980798654023,0.24214150274131865,0.009539106970647094,0.002218913179632049,0.1348990869978181,0.06309467338877248,0.025643129422859585,0.01064393783153682,0
SCHW,Charles Schwab Corporation (The,Financial Services,95.68,170017308672,0.05935924532615033,0.05817505284441589,0.8654634979715765,0.4335914226005487,0.1678162141205492,0.024818482187489683,0.006449623007611603,0.21705807680410866,0.11089643531408219,0.04659965544833628,0.030119553819409024,0
IRM,Iron Mountain Incorporated (Del,Real Estate,100.71,29793562624,0.05881976568607826,0.11101721890409699,0.8961679523997517,0.2625728421043071,0.24020202765449264,0.021931634177289005,0.002220414404433516,0.2725233183588856,0.1779671776917013,0.13348890159912166,0.04325103923187212,0
PG,Procter & Gamble Company (The),Consumer Defensive,143.16,334526775296,0.05829460255271561,0.052456743793650396,0.9001379615766991,0.20728884033241546,0.2854381435668744,0.009703918029189278,0.003082179473469907,0.19043529155874828,0.09925150945732564,0.0463355991526985,0.02378253284008684,0
CINF,Cincinnati Financial Corporatio,Financial Services,158.27,24640456704,0.05824635147421555,0.048671331186143335,0.8582746474932688,0.35500162547384717,0.22257895379053805,0.014280937178475775,0.003492630651380446,0.3465095256981471,0.07085253983095272,0.033727614013324865,0.01806732080315781,0
KMI,"Kinder Morgan, Inc.",Energy,33.93,75487682560,0.05815166406252853,0.059584026232104584,0.8942896209457203,0.2612857232583303,0.20087909791025363,0.03255798183267502,0.004830801200009896,0.28565159419744357,0.08929294130397013,0.059480921930043076,0.02028784138654912,0
KO,Coca-Cola Company (The),Consumer Defensive,74.67,321391099904,0.05750476663942319,0.04361151809081167,0.8878404166408487,0.3510648719257295,0.20851453765947495,0.017582570688867146,0.004103285296671536,0.11983635698940061,0.08347110966831632,0.03552669843804796,0.02722088603968752,0
D,"Dominion Energy, Inc.",Utilities,60.27,52975206400,0.05716454272840002,0.08869178226158857,0.9065665002787258,0.22648289593841484,0.2595427584225732,0.013834119584611938,0.003438340835621301,0.1338275691491267,0.084243801189563,0.160916718001101,0.01249286606314344,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,158.38,176267247616,0.057081975274457714,0.04265456716600917,0.8679568892813652,0.3948093566340819,0.2083416396153022,0.012407795852776215,0.002817857898369494,0.21878596200739514,0.05967560383047136,0.0471241384683339,0.009785682759337878,0
TRGP,"Targa Resources, Inc.",Energy,246.1,52899639296,0.05707820974602444,0.05650923215324852,0.8725368827403814,0.25101775243710983,0.21506051403698778,0.023642750127381953,0.0070278624191700036,0.3745679864414247,0.080486415706468,0.044614010488706356,0.019655665699311358,0
SYY,Sysco Corporation,Consumer Defensive,82.34,39435149312,0.05689242393098729,0.05564266261235272,0.8988434937893578,0.26454774210915966,0.2631732975873217,0.0072647962359203315,0.0032078092326573095,0.14570689880695595,0.09490859494043298,0.07436938065379253,0.010933190423557402,0
MSI,"Motorola Solutions, Inc.",Technology,454.75,75740880896,0.056604117133854846,0.06474281487528868,0.8470775435739628,0.3828414622918192,0.2024200426941226,0.007642186375399817,0.010105407662463928,0.3976122221117088,0.11874888974375687,0.056356976564592175,0.011267699205757079,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,60.89,21438089216,0.05563014815565045,0.09793215882602742,0.9029390165791944,0.25791343155757673,0.22917126629022427,0.016980037835359486,0.003916928750235448,0.225882652054567,0.07771900963525814,0.1491811103586512,0.03826932658637466,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,215.8,70183829504,0.05473604423741875,0.05256714425119765,0.8919049221173767,0.2392599697113881,0.19870663601603203,0.022901316149509077,0.009516309724102272,0.3044726858229995,0.07944202463015411,0.04604141250178315,0.01752660316202824,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,41.88,27396358144,0.05420060134024602,0.03964892090753066,0.8830576592350667,0.35052439107455674,0.19928166296470837,0.013188138993432038,0.0037671918610977747,0.18827252956956989,0.06273717889556789,0.04142378687024723,0.01063800711654522,0
AWK,"American Water Works Company, I",Utilities,133.58,26075975680,0.053737856599395596,0.047534852403150696,0.9046191568531001,0.21436398931428627,0.2147400000012627,0.020549334318292208,0.006472308515437488,0.24512625372329133,0.08182275466183636,0.03707482415875124,0.020437992135525447,0
LNT,Alliant Energy Corporation,Utilities,69.66,17912430592,0.05368191467851809,0.037545375602173754,0.8939241078304245,0.2682641558432951,0.22261790252879654,0.01484504841622048,0.002345005351364188,0.22725982958009655,0.0762273616260643,0.025794546685284747,0.011076153012863445,0
AIG,"American International Group, I",Financial Services,74.34,40112082944,0.05186815246950363,0.05060299766375295,0.9010578048190193,0.22441354257080054,0.2145919054476835,0.012570552987446736,0.008576170822080982,0.25584746679353315,0.0863096605575654,0.042216139490750815,0.019944298610352885,0
PGR,Progressive Corporation (The),Financial Services,206.21,120674099200,0.050331222386494436,0.04812345474584337,0.8897744997356657,0.2824662978525659,0.17838358842045163,0.018646734976727693,0.004979188100268304,0.2795030587108748,0.0880602714192692,0.03641349045218525,0.015934662291337873,0
AEE,Ameren Corporation,Utilities,107.69,29768157184,0.04897735711565681,0.061437178692592506,0.872952295924712,0.30501768357726466,0.1883215676921998,0.010721345559367362,0.0029742488980416567,0.343103961304048,0.11406586106730815,0.051693110537550775,0.016237143130683914,0
CMS,CMS Energy Corporation,Utilities,75.34,23085748224,0.04809175242768708,0.029339067805912614,0.8998697275545462,0.28453375520215374,0.1909364636850524,0.009365990331259188,0.0036954974557946735,0.16130265916060493,0.03744557266178169,0.034826633557847694,0.004316113813690088,0
APD,"Air Products and Chemicals, Inc",Basic Materials,286.25,63735279616,0.04774953154027965,0.06355471584742287,0.8989575386092845,0.20983300395529988,0.14588590632859594,0.03216135487394806,0.006276133609115096,0.3185271408456527,0.0915616589487956,0.06029774120396149,0.024437533703090743,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,159.43,44266188800,0.0463818890609413,0.04694035712713339,0.8735368487152962,0.36348228910197394,0.15456037563629763,0.00962238583081477,0.0029369098201801466,0.2687547339028318,0.06652041972657274,0.04228145685686727,0.01652993682564747,0
MCD,McDonald's Corporation,Consumer Cyclical,307.84,219675983872,0.045514111863022705,0.021400356088445843,0.9074666684886592,0.2541838781754252,0.18467820320471054,0.011240818314821686,0.0015171503690404708,0.14588926485443698,0.02848926491332601,0.021360629574919913,0.003220628196892813,0
EQIX,"Equinix, Inc.",Real Estate,964.53,94769831936,0.04517837557817411,0.06483061012421676,0.8738135569601689,0.2102083185504782,0.14962209691852973,0.015460972909676383,0.01510063987250049,0.4031049829477714,0.07739655962417187,0.07374651733773774,0.008918175245268289,0
DTE,DTE Energy Company,Utilities,143.32,29814591488,0.044770628445915596,0.05046240804057778,0.8937575601548371,0.2952561465112023,0.17047540587960372,0.008558691944605219,0.002532583651432082,0.23809502264432172,0.10536171355613048,0.04781454342425042,0.009068956263104883,0
EXC,Exelon Corporation,Utilities,47.29,48385949696,0.04418796227583191,0.04990764956836806,0.8983205154213806,0.28454610448777984,0.16717479600926438,0.00896381236201093,0.003247281763122208,0.2262626472942543,0.10724388337608577,0.04438315647645921,0.011886680266646984,0
WEC,"WEC Energy Group, Inc.",Utilities,113.08,36811087872,0.043523725454872944,0.06918563206367741,0.8892352332184269,0.2745777939530219,0.1671471969981369,0.00895157901166984,0.0028553115070834513,0.3023128349668919,0.10971489550794837,0.07849458207137014,0.015537307901481282,0
PNW,Pinnacle West Capital Corporati,Utilities,97.92,11839055872,0.04273290062030883,0.07733917300520178,0.8602216487701028,0.2293588883684568,0.1659610318223855,0.012212226212409253,0.0037147773589111498,0.44561865223483493,0.13957589444996893,0.05951017731478603,0.0257944632501257,0
AEP,American Electric Power Company,Utilities,128.8,70010978304,0.04265979782070018,0.0464697792125491,0.8984496277776872,0.2602120551835279,0.16505330671114835,0.008868193401504847,0.0033598042356239788,0.253265127873784,0.08672842605631932,0.04091203139761442,0.011081115878415565,0
PEG,Public Service Enterprise Group,Utilities,80.19,40027160576,0.03949633120985314,0.04681452892660288,0.9346101243809551,0.14472050475754336,0.16291901623084112,0.016217790181988233,0.0033383436613862814,0.16610500055925767,0.09296679865000891,0.050230049435075586,0.011180598317771049,0
NI,NiSource Inc,Utilities,45.68,21859395584,0.03901499297503385,0.04397545364015409,0.9057983408917387,0.26260506270238393,0.14123155203484736,0.008817380552523154,0.002932637034195733,0.21612683493727589,0.07482694466981843,0.045452152154356766,0.009410523327687045,0
FE,FirstEnergy Corp.,Utilities,49.16,28411179008,0.0384356136006655,0.04518844560412353,0.8970132148597222,0.2858817331074932,0.12724328499263932,0.009608624019967803,0.0030289614710195642,0.24162604546029004,0.08299053540409974,0.04358390345406117,0.008062504097173987,0
CB,Chubb Limited,Financial Services,325.61,127346458624,0.03628865981456694,0.03016726230283192,0.8950937119040637,0.2449901188053979,0.141219211934281,0.005404826141984601,0.001735854068402658,0.26961795132573085,0.04299001252492695,0.018880804636450556,0.0067138525080652715,0
SO,Southern Company (The),Utilities,93.98,105200394240,0.03249716596474537,0.02990675609211447,0.9135636578286577,0.2197771985908789,0.12099332461292044,0.00674509895167353,0.0016531694064848672,0.21264808744635,0.04787460584339269,0.015100679959995646,0.015132222148224513,0
VZ,Verizon Communications Inc.,Communication Services,50.91,214722297856,0.030968370683058626,0.06482933408408581,0.8757308890908728,0.1654462234728343,0.10108539075543656,0.0156766591025001,0.0031564681377534666,0.4048081377081724,0.12635784483787227,0.051314286773312366,0.012773839409178511,0
DUK,Duke Energy Corporation (Holdin,Utilities,127.38,99059712000,0.03084688588074087,0.01764375673238404,0.9251441031506542,0.18927608766764828,0.11239006598877524,0.009553906574030569,0.001757522423574854,0.1738427723181564,0.03361361322573592,0.00780380754349136,0.0019701327880482264,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.28,67682078720,0.03020601219957044,0.023198721281787467,0.9326443635561084,0.21684891603178824,0.1016363738818388,0.007333550235278645,0.002961725553984381,0.05866801156951535,0.0413374320418198,0.02035079582373622,0.014810968918860612,0
ALL,Allstate Corporation (The),Financial Services,207.31,53804376064,0.02818150483185841,0.05572546704021769,0.8728108930876112,0.21630674711187808,0.08523604974756964,0.008657141301017166,0.0027947587343054845,0.3955703117848837,0.08101448540946331,0.04685578335729647,0.012631163241588536,0
BRK.B,BRK.B,Unknown,0.0,0,0.027822529173576683,0.00876116130563559,0.9275132375969984,0.2311944281098497,0.06855068795839264,0.013666680570689415,0.0012838308651238397,0.053492762436939574,0.020147958109773965,0.0030823999176029585,0.004578423750703333,0
ED,"Consolidated Edison, Inc.",Utilities,109.88,39699939328,0.02239863807774594,0.04311380001541951,0.8891552292701466,0.15554245298227576,0.07529361637726821,0.006446609203660143,0.0018720732264446607,0.35125017409037224,0.08062135445534033,0.019333713192395102,0.014311507164104498,0
ATO,Atmos Energy Corporation,Utilities,181.57,30038751232,0.016330362732163987,0.02501609785787687,0.9121072463598305,0.09816387142540317,0.05086590796246064,0.00806092354993394,0.0014197838663778993,0.2789643612933249,0.04396549610050975,0.009378044518724331,0.0018045939266110762,0
EA,Electronic Arts Inc.,Communication Services,201.62,50456154112,0.012653818762011127,0.006417069872358908,0.9676371177364207,0.08651559719815431,0.04337861733965552,0.0038852310755047863,0.0006678846773829226,0.06895816854382314,0.008523080336654948,0.0017661016016449534,0.00246064688502882,0
AES,The AES Corporation,Utilities,14.13,10068456448,0.012480161959114892,0.03402661932633847,0.9616864462303785,0.08391933997709093,0.0346702104379533,0.004743389244798717,0.002965769241619664,0.12166708339671557,0.04166917305663139,0.01619670654780697,0.03803551644721298,0
HOLX,"Hologic, Inc.",Healthcare,75.55,16866153472,0.01133287985326303,0.016072243386141494,0.9555433155729327,0.06441983823184791,0.036347082676971246,0.00421950361859495,0.002430060231717418,0.140481758018465,0.015138595833126486,0.010371139387850609,0.006572275887772564,0
