symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
SYK,Stryker Corporation,Healthcare,338.34,129578893312,0.03298230248568531,0.10017664932442127,0.9011241753835735,0.19626726478235632,0.11025195877082261,0.015096204127493833,0.0014816594498664277,0.2568990495391358,0.0006342202796511864,0.2019706944079754,0.016120715105816596,3
KVUE,Kenvue Inc.,Consumer Defensive,17.58,33752127488,0.03290739614529463,0.026520517029313437,0.9392054582421896,0.17713978555475102,0.10900484673131748,0.016356575335235303,0.002892624309413335,0.11825987405892525,0.014424206179344649,0.02936142687429068,0.016748304124373007,3
ROST,"Ross Stores, Inc.",Consumer Cyclical,228.25,73826304000,0.032806171686421554,0.007074528435318186,0.930504023124858,0.2097445462828682,0.103607439079176,0.01440537929595164,0.002539191980052711,0.06342692940443603,0.000831589565609773,0.00860416670489153,0.000841942120745765,3
UDR,"UDR, Inc.",Real Estate,35.79,13474543616,0.032786345751616985,0.005070751198458815,0.9339737018948554,0.19236777930642016,0.1115072521998353,0.013898887079414833,0.002205785311386885,0.06437839915387544,0.00010785126155981102,0.003684655782458699,0.0009044780963689793,3
DUK,Duke Energy Corporation (Holdin,Utilities,127.86,99502784512,0.03258527950380639,0.007903334367982955,0.9224534596059137,0.2116618037922967,0.11101860639403183,0.011800437697767528,0.0015730581899494147,0.13915192919164981,0.0002463060596818981,0.002082939148384953,0.0001890408502354962,3
LIN,Linde plc,Basic Materials,498.15,230839795712,0.032510399077534224,0.019862674051448957,0.9219265376740777,0.2200537062083066,0.10473324346164513,0.012189792749239458,0.002304525370440859,0.16116742039771384,0.05000804678681152,0.010562527673865969,0.00019521235998787328,3
PEG,Public Service Enterprise Group,Utilities,80.74,40301690880,0.03247368890353786,0.016384240354699788,0.9267894458839092,0.176348675384003,0.11152429386096946,0.015871976198141586,0.0014470514398391482,0.17326524498164764,0.001834678725047571,0.010672808196355306,0.007941632545795366,3
LNT,Alliant Energy Corporation,Utilities,72.4,18699216896,0.03245548052617024,0.008242941400775677,0.9352567241193062,0.12083673030082823,0.14771231430889875,0.009011165918145903,0.0016308262438391478,0.13852058681454996,0.0001323104530102221,0.0012729631794944686,0.001969700550747142,3
EG,"Everest Group, Ltd.",Financial Services,350.64,14162403328,0.03238287176806684,0.04957822678725612,0.9345340990778876,0.1963745908025719,0.09838945160629878,0.016527909208456273,0.0029864020090272867,0.09893977537763278,0.0069265834184261904,0.10440011594292793,0.00458051032109843,3
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,342.89,78621802496,0.03153996294168508,0.021315870016547358,0.934933694249991,0.20569684188424833,0.08918230114452003,0.017171308604815094,0.002523130584671556,0.07057316607634528,0.0014787222810741304,0.038183577379395,0.005729931047027438,3
UPS,"United Parcel Service, Inc.",Industrials,107.11,91008466944,0.03151951281162922,0.022870483123328487,0.9316257455764879,0.18171223076106321,0.09797165264720838,0.016305080434509435,0.003040303006727573,0.15927869421818264,0.010649670858907074,0.01694774837895096,0.01632499608000727,3
ITW,Illinois Tool Works Inc.,Industrials,272.68,78586372096,0.031444915456563347,0.01515497038510406,0.9321063282015135,0.195152784333259,0.09881901934555963,0.014959368769053814,0.002201689576112318,0.1200955841640787,0.002162005733804611,0.01636364278485629,0.005701083007217293,3
BRK.B,BRK.B,Unknown,0.0,0,0.031252213057722814,0.006083892968587614,0.9440887068914465,0.11981744776624481,0.1377392942237438,0.01042336075587097,0.001077755583751527,0.08962834636443615,0.0005108303011878529,0.0009466089965149276,0.0028680187664541466,3
APD,"Air Products and Chemicals, Inc",Basic Materials,296.15,65939574784,0.031101203270979764,0.022924494714621897,0.9353511668338084,0.19655395765276978,0.09760438808556546,0.014458796525836603,0.002123321412929538,0.09116747760960764,0.0013734865191666543,0.04370668983769971,0.0016935548029665768,3
ES,Eversource Energy (D/B/A),Utilities,68.51,25749166080,0.03108773102662386,0.02755550660189656,0.8637357945849378,0.16505350457283857,0.11424006948910302,0.012455938188534821,0.001791675248006366,0.419828091461463,0.016750415384907756,0.005333479374403076,0.00479536992831505,3
PG,Procter & Gamble Company (The),Consumer Defensive,144.49,337634623488,0.031044082058885838,0.00843754287450125,0.9330973670568159,0.16579373744119966,0.11184312767280567,0.012366389828136641,0.0025784252616258764,0.13905510811210992,1.0057071180603345e-05,0.00219098918641414,0.0015172080841325169,3
CI,The Cigna Group,Healthcare,279.92,74773864448,0.030925299519010446,0.01739111156459867,0.9362778783635203,0.19906085943972487,0.09789878562295758,0.013859001666966995,0.001859595091984414,0.07265736515214408,0.012024942988730669,0.01857184688757542,0.011314407759129246,3
ROL,"Rollins, Inc.",Consumer Cyclical,54.9,26461188096,0.03053193626828385,0.01597866868816459,0.9312093843466678,0.17842726123672972,0.10293717951766741,0.013298424624243346,0.0021265660727497857,0.1489532091973257,0.0006439110717787365,0.019203719679760436,0.001882334239068303,3
DTE,DTE Energy Company,Utilities,145.87,30345060352,0.03052896690288761,0.0049785384340956815,0.9442014625534365,0.10835295857740332,0.1412859711464918,0.009170425127990725,0.0006256331271184558,0.09364980685343606,7.561558305956191e-06,0.000598364394239726,0.00013892024995523593,3
WM,"Waste Management, Inc.",Industrials,224.18,90419814400,0.03047198730495601,0.015771422730642734,0.9042088481528622,0.17590228270918545,0.1115619979915586,0.010977959916642988,0.001378473760264382,0.2667059502926436,0.0031179058547977797,0.004613401136955715,0.00030769720752150465,3
GRMN,Garmin Ltd.,Technology,267.52,51492470784,0.030285624832454797,0.02268204041537282,0.9394095921867479,0.18976499659574372,0.08596071137455441,0.017379054813816963,0.0023791159273941495,0.08697955277722046,0.004385618792665184,0.03484245947260043,0.009345590421429618,3
JPM,JP Morgan Chase & Co.,Financial Services,316.99,854932258816,0.030191163853096864,0.008628630234587924,0.9297248575646592,0.20914887095540055,0.08218834363185876,0.016125463986384793,0.0023882079149852723,0.10562622566597701,2.798500349123786e-05,0.0064701868572658045,0.0018876161446476625,3
ETR,Entergy Corporation,Utilities,113.66,52033392640,0.030109947054596648,0.006307886003891419,0.9356618213085062,0.18947291133063457,0.09865136144271054,0.012673613238867431,0.0019228799402784137,0.07770928529086261,0.001257222122534685,0.0050668130554280535,0.0005177829969921588,3
MTB,M&T Bank Corporation,Financial Services,219.68,32623491072,0.029519298240316207,0.02107198506440351,0.9360577476848218,0.20290101583673334,0.08320642104961425,0.015637545004684165,0.001595665722909343,0.07270263405914756,0.006737089897320462,0.03857606421992863,0.0024896604721915314,3
CPT,Camden Property Trust,Real Estate,104.76,10971149312,0.0294670363820418,0.00835605111556986,0.9363606627826017,0.1751142343880149,0.09559521337521149,0.013811307560378365,0.0021187990805199646,0.11482983754591333,0.0001029755919165508,0.0053917411001447695,0.0011060411485720094,3
PNC,"PNC Financial Services Group, I",Financial Services,227.03,91577294848,0.029346309354705207,0.012362312989859903,0.9406503999499297,0.1835585043406182,0.08669776981603498,0.016105363501759548,0.0018039331614130793,0.06704440224375681,0.005549053588477243,0.018465551738408144,0.001978785360093043,3
WELL,Welltower Inc.,Real Estate,209.45,147563905024,0.02895631518403603,0.006984911067222005,0.9359182225732736,0.19257814922396577,0.09249837627551967,0.01160959368761619,0.002022034516158289,0.06996049948972051,0.0013020886248214189,0.007275059197935648,0.0009538727995962654,3
V,Visa Inc.,Financial Services,313.94,605288726528,0.028907392372032957,0.02241004971573183,0.9140929698077047,0.16137475756404526,0.09889500467309309,0.012983812652447267,0.0020271968297195563,0.24471501324597544,0.00024285313107192942,0.007856182371624035,0.01748849533780663,3
MET,"MetLife, Inc.",Financial Services,77.7,51195879424,0.028868736869855333,0.022931034735820418,0.9455176307701334,0.1423169907435555,0.09932095484859699,0.015613512013169698,0.0015233482503003296,0.12254203844708667,0.0024516365023858054,0.01429567366805015,0.026794794677220384,3
VICI,VICI Properties Inc.,Real Estate,28.78,30765504512,0.02836778738174859,0.019680755178708275,0.9531506937978402,0.11955135191624612,0.11678107081214559,0.010864542522916007,0.0013181053873701147,0.03960953557805495,1.264761178241083e-05,0.0024914090964221333,0.04175454404867328,3
XEL,Xcel Energy Inc.,Utilities,80.32,50132705280,0.02823557033606877,0.010615490161788917,0.9357507536032577,0.18895944664520964,0.08582636749606273,0.0131798272745546,0.0016042799239426038,0.10095969040751258,0.0009953172534665153,0.007143029608374926,0.006402490525108347,3
EXR,Extra Space Storage Inc,Real Estate,146.95,32421621760,0.028091819802596115,0.0084919136649694,0.9400264946086782,0.1733441348600853,0.0868341525190329,0.013821695009656399,0.0021770304446858874,0.09510779664828979,0.0001268881895593042,0.007714002217567575,0.0015797242927349585,3
COST,Costco Wholesale Corporation,Consumer Defensive,997.84,442910670848,0.02769959060849469,0.01702013569190642,0.9385713326501308,0.16457048946771702,0.08971664909711921,0.013097496208173704,0.001936425718178685,0.13362865651179176,0.0045492814444515845,0.012540322278153939,0.011600454345968797,3
FE,FirstEnergy Corp.,Utilities,49.45,28601812992,0.02764007191055928,0.006646408774475405,0.9312617318402153,0.1966026265937457,0.0860473710204009,0.010994117893216972,0.001262969426312678,0.11269540906007161,0.0009073503651603414,0.0018325266556341985,0.0003563127611102322,3
WRB,W.R. Berkley Corporation,Financial Services,66.2,25157400576,0.02756896025637954,0.021515348061405364,0.9115629818352085,0.17427810820384387,0.08595789886335269,0.013056026116592402,0.0018473989251187066,0.2493369607497999,0.004555314799023911,0.014323557105858498,0.006589449904295956,3
CAH,"Cardinal Health, Inc.",Healthcare,211.18,49694035968,0.027406181408138382,0.011174404052617484,0.9331115116632616,0.18032143735124664,0.08368225264250814,0.012897596060978712,0.0016968330495208555,0.13860362651040645,0.004617558707491486,0.007657564350556336,0.0012214079518772579,3
STE,STERIS plc (Ireland),Healthcare,226.41,22221463552,0.027382636216266805,0.14466531569918759,0.8876338959589508,0.17854425483714872,0.08377821690035037,0.01315588209429354,0.0015658452540984848,0.18891930117084624,0.010811964049720565,0.329049049402671,0.004944840680296971,3
PEP,"Pepsico, Inc.",Consumer Defensive,156.99,214596059136,0.027127663352105567,0.00803580132035804,0.9368727446887994,0.17095024117760216,0.08354371971845384,0.01320855780890159,0.00191292552974187,0.12366675514666102,0.0002460364160114977,0.0032921923815318927,0.0012467028700262701,3
ALL,Allstate Corporation (The),Financial Services,215.15,55839133696,0.026913691774517575,0.007944849527575643,0.9454073850257915,0.1609911166908145,0.08719659608068012,0.013015441624973147,0.0014461746947139276,0.07006586491800215,0.0012224826737990758,0.00884119206970653,0.0018042676318076537,3
AIZ,"Assurant, Inc.",Financial Services,226.22,11262814208,0.0262018044745914,0.06379876278566624,0.9146335266753468,0.11780597696152588,0.10126395115056146,0.011733300799150435,0.0010714815856767842,0.26628455435030196,0.024023257927168667,0.1168116410989052,0.0003909748487843928,3
MA,Mastercard Incorporated,Financial Services,516.65,461077970944,0.02608199659321788,0.018245210283748564,0.907622901704779,0.16289517822380015,0.0813867314300766,0.012871762679045558,0.001451307239745406,0.266353107210334,0.00029792841760770366,0.010075882518106698,0.0021312816333700674,3
BK,The Bank of New York Mellon Cor,Financial Services,135.37,93165289472,0.02591858053574187,0.008540203832065036,0.9477018247062069,0.1583506104360855,0.0748358133973616,0.014726969234742164,0.002212225776091221,0.06765556968503346,0.0001731230490725257,0.007213682954478467,0.005614959271652743,3
AEP,American Electric Power Company,Utilities,133.28,72446140416,0.025876151798228705,0.008039173567914299,0.9340859875792149,0.17647595584722772,0.07828359858887458,0.011763435266996067,0.0015111002768442594,0.13359941166232592,0.00010779950441563806,0.0029430583625423413,0.0004145242852968032,3
PSA,Public Storage,Real Estate,312.17,54799032320,0.025798838102875754,0.012467633520420863,0.9436912688948528,0.1735818349355301,0.07027559191321678,0.014572766640439574,0.0018732522823522604,0.07538795666867106,0.0004915881520133878,0.019774692330124143,0.0017865513303391154,3
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.55,22870290432,0.025688734731406204,0.012584260015920706,0.932481704823221,0.17103047346672248,0.07457395187499744,0.012703855409651799,0.002173940282399356,0.15626222977427123,0.0004174173186201167,0.006772111095113677,0.004999228728421633,3
MCD,McDonald's Corporation,Consumer Cyclical,306.94,218181435392,0.025472136437002642,0.0071722380312055035,0.9487320961045016,0.11619194778583124,0.09663222979065864,0.011822386417762882,0.0010968750300178309,0.11395232357752573,0.004054716738603257,0.001862774937485547,0.00030326091636127237,3
ESS,"Essex Property Trust, Inc.",Real Estate,258.54,17875863552,0.02541891320827575,0.06131654717588827,0.9443142178125981,0.12544535094991635,0.09270157007286094,0.012024354798485258,0.0010791705761417217,0.10627910191364055,0.010397227908159902,0.1349550134347456,0.0011525063002100263,3
DIS,Walt Disney Company (The),Communication Services,106.3,188511043584,0.025410540656863767,0.011271134205660277,0.9477125173657828,0.1362931977993092,0.08225429962412921,0.013525584869577991,0.002118754688619325,0.11189689515322897,0.0010054437548095857,0.008815488010235795,0.004998194201707678,3
VTR,"Ventas, Inc.",Real Estate,84.65,40247959552,0.02532295869580407,0.007233126321018215,0.9394069359048751,0.15754978259544314,0.08367220808016951,0.010853381394380246,0.0013832144906359763,0.12471635201927424,0.00024029571996807053,0.0015107989876821275,0.0008923619174661022,3
VLTO,Veralto Corp,Industrials,90.29,22377777152,0.02521953788386597,0.017302427515046306,0.9200280848913373,0.1611174718867052,0.07605597645695152,0.013223008359228263,0.001165161193241699,0.22161846068774443,0.0017172597361478459,0.008960968625178522,0.005948820175413751,3
AVB,"AvalonBay Communities, Inc.",Real Estate,176.36,24705120256,0.02496903684304447,0.004638830251172327,0.9514909947948412,0.1328734508603825,0.08407680544131824,0.012924313755398495,0.0013602949541705284,0.07745039009516373,0.00020760021153263598,0.0015291273157617628,0.00030879947094884785,3
PRU,"Prudential Financial, Inc.",Financial Services,102.6,35704799232,0.02491705613385223,0.008789787240017428,0.9493562811096383,0.14535005619299946,0.07844764994465732,0.013469211440315687,0.0012368031409434599,0.08231651559589764,0.000109151339334547,0.010093191237989256,0.0015507806603166521,3
D,"Dominion Energy, Inc.",Utilities,62.22,54689185792,0.02465479476089331,0.02104725568572483,0.9375650122475137,0.1849836321565624,0.0658381871792551,0.012983246428032839,0.0008414662624094736,0.11760138501246464,0.0008551851630703221,0.023704948533500303,0.013892323118102316,3
CSX,CSX Corporation,Industrials,43.71,81300291584,0.024352299107359476,0.005567517158013741,0.9424161817605654,0.1792803974963156,0.06353940188249747,0.013040045378552816,0.0016033769968698671,0.052576329056918746,0.00045610046387783016,0.0036200317013696712,0.003555682387595651,3
WEC,"WEC Energy Group, Inc.",Utilities,115.14,37501054976,0.024306694520617907,0.006042125060931835,0.9442035425657461,0.15271743433826457,0.07912919259635907,0.010524081554741719,0.0014795282308853169,0.10182799011937176,0.0003956877350368472,0.002037396708683405,0.00019103427808589145,3
ACGL,Arch Capital Group Ltd.,Financial Services,97.49,34733039616,0.02403775171810423,0.010058688177536525,0.9488816283145831,0.13981836349107857,0.0775318433248122,0.012318510978449179,0.001224131633621994,0.09915343463251082,0.000606953831278268,0.0051910498406643,0.0073338835873838085,3
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.7,27932772352,0.02359417601096568,0.00436710840231379,0.9469911585839292,0.15494804738568918,0.07502477416592104,0.010334591901605555,0.001148051890377105,0.07177833154454098,7.891997450863055e-05,0.0016382682342797506,0.0002776163379963629,3
AEE,Ameren Corporation,Utilities,111.27,30783203328,0.023437852820312022,0.007420998347691423,0.9414577625534811,0.15667368774699314,0.07202436545355587,0.010542501477792177,0.0014587825595302846,0.11841867905239739,6.689926769993866e-05,0.003118307366107813,0.0006067663961835931,3
EQIX,"Equinix, Inc.",Real Estate,1103.97,108877365248,0.023078747252137835,0.002880669987227374,0.9512629363148412,0.14921429027851507,0.06522498768360213,0.01307427478361227,0.001511436680567136,0.032934399042746275,5.484051944802555e-06,0.0025018084273924403,0.0005810101408534094,3
MAA,Mid-America Apartment Communiti,Real Estate,129.47,15516054528,0.02221211946475455,0.013675194850355262,0.9458901507202196,0.11207638509899764,0.07492851926433325,0.012559952417233797,0.0008626033831528993,0.14615250290398069,0.0002230001520274102,0.012469693900135154,0.003365605305745131,3
KO,Coca-Cola Company (The),Consumer Defensive,75.48,324877484032,0.02196429715599602,0.045693867778373636,0.8852349846431118,0.1458751480374906,0.06482983166249845,0.011486615268373034,0.0008785472434937693,0.3611767860893805,0.001650147788751047,0.01871275171835036,0.04975601404562953,3
PLD,"Prologis, Inc.",Real Estate,145.03,135201406976,0.021935573941162884,0.010669876118820159,0.950884018246381,0.14733848997697868,0.05758482802797912,0.013567315562214301,0.0012599975330784016,0.08065902539267254,0.00024685452674510166,0.011426790866404517,0.005072950809032398,3
FRT,Federal Realty Investment Trust,Real Estate,112.33,9763434496,0.02189884340882326,0.0037960376373871014,0.9633098649744049,0.09930070295539707,0.06793289708498058,0.009051058423229992,0.007808625822535808,0.06184572673415875,0.00017875620022617442,0.0014775266212481049,0.0002148180553649891,3
NEE,"NextEra Energy, Inc.",Utilities,92.01,191868731392,0.02183869475150672,0.02424744543059941,0.9343109946827847,0.14980226962764837,0.06570878914966434,0.010402622265053058,0.0008280349791335674,0.17938281305722334,0.00781681775686444,0.014871555039489845,0.020392900246031603,3
AIG,"American International Group, I",Financial Services,78.56,42152124416,0.021663933296526765,0.007083390625694863,0.9551634424074325,0.13151155057047423,0.06318549490810023,0.01292600901423951,0.001100319815230539,0.07070836021997591,0.0005072095083590752,0.005217925674768129,0.003461802296337386,3
KIM,Kimco Realty Corporation (HC),Real Estate,24.06,16226140160,0.021652015822906746,0.0023416644383331413,0.9627779388009159,0.09793208388015867,0.08099328378967553,0.010611746252769201,0.0009043013983494956,0.036429086795510976,1.5982129664165314e-05,0.0009850675532717167,0.00030946439449820143,3
HIG,"The Hartford Insurance Group, I",Financial Services,138.94,38328438784,0.021594590297600087,0.00730589775324841,0.9456200019412864,0.14386021017958217,0.06529300558545267,0.010257865630835,0.0012612067461726941,0.1135137240105386,5.2249387102107395e-05,0.0033507096140841753,0.0007052257475562342,3
EA,Electronic Arts Inc.,Communication Services,203.36,50891595776,0.0205306963469891,0.00188508663113141,0.9683110600699555,0.0671732519507842,0.08438408635195703,0.01010758666778495,0.0011784653238558953,0.03430657306703999,1.8574988343681238e-05,0.0003462259146205788,7.120340919906645e-05,3
NSC,Norfolk Southern Corporation,Industrials,304.13,68299091968,0.02043913792817072,0.002828015792623497,0.9621881671354829,0.10534832010543137,0.0714697286449218,0.010300709857982895,0.0008274467074193046,0.04415364406274199,7.300753843233102e-05,0.0014449016818094752,7.85544649943938e-05,3
MSI,"Motorola Solutions, Inc.",Technology,446.92,74279723008,0.02035228613614777,0.006968337177633131,0.9451985411098802,0.13177082970642431,0.06089415844803454,0.010259622292063916,0.00131442991698952,0.13012044519628677,0.0002622425281060588,0.0007116093365336041,0.00034583700997360467,3
CB,Chubb Limited,Financial Services,329.99,129059487744,0.020209464828904348,0.008439735714818684,0.9480124836167035,0.1208527320852033,0.06359584393674557,0.010295305762658297,0.00127332332267257,0.12900016965615146,0.0036506879452883933,0.0032194907178586026,0.00038581938268602244,3
DLR,"Digital Realty Trust, Inc.",Real Estate,203.91,72417509376,0.01992767606407524,0.005758500857167348,0.9584170686855557,0.1295626158372526,0.05279362829529502,0.01162305613119529,0.0022031964386005957,0.04006000846342908,0.00036497990096029425,0.00834419253412144,0.0009076910880081844,3
REG,Regency Centers Corporation,Real Estate,81.12,15163076608,0.01967762023929316,0.003569215322251266,0.9601486726670064,0.11224300900781431,0.06577607394100327,0.008995462904185203,0.0015021838401946862,0.058508919067890304,1.9557693895442627e-05,0.0012877736097200996,0.0003143156772109865,3
AFL,AFLAC Incorporated,Financial Services,114.67,60100141056,0.019625948486572814,0.006006410983442905,0.9555887526804109,0.12070696226413848,0.06058091990287877,0.010284692043465873,0.0009739639263693116,0.08636667379400582,0.00042142720629930884,0.003357086185577253,0.0007050718464170377,3
EQR,Equity Residential,Real Estate,63.43,24687650816,0.019498982099153177,0.010101334543291113,0.9387705755698486,0.12929400531092322,0.05636898148750392,0.010721922149707007,0.0007254143764965626,0.16359025142357628,0.0016004859634907683,0.0022759720785817126,0.001928400615389995,3
L,Loews Corporation,Financial Services,111.07,22886293504,0.019429998488716772,0.01027957604939796,0.9515568508954719,0.12560686277761332,0.05822081330590254,0.010154717900749727,0.0008866154841270851,0.10901649347417398,0.0005420116701427481,0.011098722589466866,0.0007699014734527557,3
ATO,Atmos Energy Corporation,Utilities,186.23,30809694208,0.019310646402723168,0.00484713109760254,0.9559357948997268,0.1251886327995214,0.05756777175695349,0.010159031101854803,0.0008810913961553885,0.07567771672264506,0.000749756267103145,0.002029656022071083,0.0003472985314409547,3
PNW,Pinnacle West Capital Corporati,Utilities,102.95,12459589632,0.019088959573141284,0.006273641670124584,0.9540733472238538,0.10514288994606193,0.0635028706304121,0.010042550634467518,0.000723410568723415,0.11128373782097042,0.0001970114638824443,0.0014680552248116578,0.00023170242392258123,3
SPG,"Simon Property Group, Inc.",Real Estate,207.56,79006253056,0.01900503080014342,0.004423600755097669,0.9600809058212602,0.1239747719525619,0.05092329775047732,0.011167229052912274,0.001752264796947037,0.034809555507418787,0.000507439342323699,0.006163643404769995,0.0003538742911754415,3
UNP,Union Pacific Corporation,Industrials,252.18,149713780736,0.01881986057566323,0.004145084659298383,0.9577497669885883,0.12858900683530491,0.05142932113248834,0.01058987830443589,0.0011001518556259444,0.05198387177948205,0.0017267328428665085,0.0030589524282110523,0.0001582504315247056,3
NI,NiSource Inc,Utilities,47.78,22864314368,0.01836072065298511,0.007292346579021766,0.9618975770368517,0.10539051833870205,0.0583269555151707,0.010239596715863834,0.0006157818060721751,0.0750770026173019,0.00963957637449627,0.0038767930363934966,0.0013546069435620828,3
CINF,Cincinnati Financial Corporatio,Financial Services,165.99,25842354176,0.018346721851956096,0.005983210273071873,0.9551144948926659,0.1218864046279847,0.05177160831212147,0.010494250908716179,0.0007224000256304175,0.09052090409414656,1.8181280609361296e-05,0.0031179031278814663,0.000518191562801384,3
CMS,CMS Energy Corporation,Utilities,77.04,23728060416,0.01832781927729708,0.017729904140095964,0.9017514510557133,0.12488301998574294,0.05127097301282698,0.010203522457643383,0.0007790333575713283,0.2988912571356233,0.0011139430059240762,0.0029022544325599587,0.0036433701485055056,3
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.42,68735590400,0.018102833668980377,0.017392451818450207,0.9701909919525339,0.060361000484436884,0.06816305063246778,0.011133022435967317,0.0010177926887535932,0.07580790834607624,0.003153946336721514,0.002892815629985415,0.029929595496610006,3
O,Realty Income Corporation,Real Estate,64.92,60534693888,0.01635348903084111,0.004546684352019714,0.9638417558875768,0.09472969221568543,0.04933833445578331,0.009384519294734354,0.0011561163344890025,0.07540706308631911,2.9474134835585154e-05,0.0014219764471306371,0.000507798746565413,3
AES,The AES Corporation,Utilities,14.48,10325276672,0.014227598904893638,0.007086512691571859,0.977063248773801,0.05670000358945622,0.04740491985855372,0.009777441076549083,0.0009272107900453486,0.04952716444444462,0.0002500514633558694,0.004191329902481485,0.007240286972134133,3
