symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
TT,Trane Technologies plc,Industrials,466.6,103144480768,0.13215762213098048,0.03153031717298782,0.08184396965198416,0.8860733115942787,8,0,0.34547557097427,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.09915014164305949,0.00699912510936133,0.01914691943127962,0.0008250825082508251
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,316.17,71975583744,0.13199791775025582,0.049677844710551665,0.09083788123040376,0.8891300069496718,8,0,0.32044812272910794,0.1855791962174941,0.018368846436443795,0.003595505617977528,0.16207865168539326,0.015202702702702704,0.01914691943127962,0.00228310502283105
MTB,M&T Bank Corporation,Financial Services,204.9,30006591488,0.1319955098939835,0.036196131816289286,0.0840958208551364,0.883128474869022,8,0,0.35432098765432096,0.16105769230769232,0.010616670431443416,0.0019866891824774015,0.11783107403545359,0.015202702702702704,0.011556764106050306,0.00019398642095053346
BEN,"Franklin Resources, Inc.",Financial Services,31.83,16540050432,0.13157964156610427,0.08541915308341436,0.10849939732475931,0.8976127936145571,8,0,0.32044812272910794,0.17136812411847677,0.029333333333333333,0.005168986083499006,0.18285307719672714,0.07078417765440666,0.08130081300813008,0.006738544474393531
ELV,"Elevance Health, Inc.",Healthcare,392.68,85275320320,0.13144793270460606,0.01585890207514769,0.07365341738987688,0.8849498189663165,8,0,0.34547557097427,0.1661039837947333,0.010616670431443416,0.003595505617977528,0.0430550355672033,0.0002206531332744925,0.01914691943127962,0.0010130001688333614
FOX,Fox Corporation,Communication Services,57.87,24316180480,0.13078406734084885,0.05404196264731304,0.09241301499408097,0.8923402119344883,8,0,0.32044812272910794,0.17136812411847677,0.029333333333333333,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.011556764106050306,0.0010130001688333614
EIX,Edison International,Utilities,69.16,26612350976,0.13060246369169468,0.03920605904645622,0.08490426136907545,0.8860426366587588,8,0,0.34547557097427,0.1661039837947333,0.010616670431443416,0.00021362956633198035,0.11783107403545359,0.015202702702702704,0.01914691943127962,0.004643540016388965
LYV,"Live Nation Entertainment, Inc.",Communication Services,168.87,39298207744,0.13008992819695583,0.0630868870874214,0.09658840764218862,0.896246719024013,8,0,0.32044812272910794,0.1661039837947333,0.029333333333333333,0.0044742729306487695,0.16207865168539326,0.04151943462897526,0.03874320812662414,0.010006253908692933
PFG,Principal Financial Group Inc,Financial Services,100.53,21715724288,0.13008992819695583,0.018730163047501854,0.07441004562222885,0.8933701435775532,8,0,0.32044812272910794,0.1661039837947333,0.029333333333333333,0.0044742729306487695,0.06294924852973209,0.0002206531332744925,0.011556764106050306,0.00019398642095053346
HAL,Halliburton Company,Energy,41.76,34886209536,0.1297900906876493,0.10690302899860987,0.1183465598431296,0.892920327067137,8,0,0.32044812272910794,0.17586912065439672,0.018368846436443795,0.0044742729306487695,0.22357723577235772,0.12427745664739881,0.06426155580608793,0.01549586776859504
SJM,The J.M. Smucker Company,Consumer Defensive,100.54,10722421760,0.12963124000318302,0.028670839172933272,0.07915103958805815,0.8924963940142168,8,0,0.32044812272910794,0.17136812411847677,0.02311320754716981,0.003595505617977528,0.09915014164305949,0.0029634507737899243,0.011556764106050306,0.0010130001688333614
LHX,"L3Harris Technologies, Inc.",Industrials,303.39,56520024064,0.1295703988594815,0.0596885240076044,0.09462946143354296,0.8897708246114123,8,0,0.32044812272910794,0.17586912065439672,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.022292993630573247,0.030540540540540544,0.003067484662576687
SYF,Synchrony Financial,Financial Services,71.38,24010106880,0.12952006038532202,0.059301527879371436,0.09441079413234672,0.887915861314546,8,0,0.34547557097427,0.1522491349480969,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.030540540540540544,0.003067484662576687
PM,Philip Morris International Inc,Consumer Defensive,189.61,295518339072,0.12895953839429597,0.03939897935134611,0.08417925887282104,0.8977210370782849,8,0,0.32044812272910794,0.1661039837947333,0.02311320754716981,0.006172839506172839,0.08517350157728706,0.02695167286245353,0.03874320812662414,0.006727534839019702
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,147.43,163030188032,0.12848097173534492,0.014378568273470782,0.07142977000440787,0.8841238841494159,8,0,0.35439778129952454,0.14247517188693656,0.015064244572441293,0.0019866891824774015,0.04507181773155027,0.00699912510936133,0.005249343832020997,0.00019398642095053346
L,Loews Corporation,Financial Services,105.8,21770348544,0.12831520492224713,0.05252624998786689,0.09042072745505703,0.8922642318705623,8,0,0.32044812272910794,0.1661039837947333,0.02311320754716981,0.003595505617977528,0.16207865168539326,0.015202702702702704,0.030540540540540544,0.00228310502283105
CINF,Cincinnati Financial Corporatio,Financial Services,166.42,25742966784,0.1279130008133721,0.018427330961442268,0.0731701658874072,0.892753085089557,8,0,0.32044812272910794,0.1661039837947333,0.02311320754716981,0.0019866891824774015,0.06294924852973209,0.0031446540880503146,0.007615421227986673,0.0
EG,"Everest Group, Ltd.",Financial Services,351.67,13916144640,0.1279130008133721,0.03345624547198347,0.0806846231426778,0.8944078598407361,8,0,0.32044812272910794,0.1661039837947333,0.02311320754716981,0.0019866891824774015,0.09915014164305949,0.022292993630573247,0.011556764106050306,0.0008250825082508251
LH,Labcorp Holdings Inc.,Healthcare,250.4,20532799488,0.1279130008133721,0.05429882271983452,0.09110591176660332,0.8926933093292027,8,0,0.32044812272910794,0.1661039837947333,0.02311320754716981,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.030540540540540544,0.00228310502283105
PCG,Pacific Gas & Electric Co.,Utilities,16.13,35521880064,0.1279130008133721,0.07099452824624299,0.09945376452980755,0.8938290097111147,8,0,0.32044812272910794,0.1661039837947333,0.02311320754716981,0.0019866891824774015,0.18285307719672714,0.06385696040868453,0.030540540540540544,0.006727534839019702
UDR,"UDR, Inc.",Real Estate,36.92,13679436800,0.12730395086352564,0.0142608053479564,0.07078237810574102,0.8923326826283886,8,0,0.32044812272910794,0.1661039837947333,0.019068191312283808,0.003595505617977528,0.04507181773155027,0.0002206531332744925,0.011556764106050306,0.00019398642095053346
NUE,Nucor Corporation,Basic Materials,227.02,51701751808,0.12719623514888115,0.04752385363359765,0.0873600443912394,0.8927790566388805,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0038639876352395673,0.1461649782923299,0.008746355685131196,0.030540540540540544,0.004643540016388965
INVH,Invitation Homes Inc.,Real Estate,27.93,16591592448,0.12712911464456564,0.02393918626302915,0.0755341504537974,0.8933733675940818,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.0755750273822563,0.0021551724137931034,0.01574344023323615,0.00228310502283105
V,Visa Inc.,Financial Services,325.75,619492999168,0.12706890945289542,0.048788895761985175,0.08792890260744031,0.892439961303425,8,0,0.32044812272910794,0.1661039837947333,0.019736842105263157,0.0019866891824774015,0.15109034267912771,0.015202702702702704,0.025795053003533568,0.003067484662576687
ABBV,AbbVie Inc.,Healthcare,210.39,371715538944,0.1269068293523926,0.053148786196365476,0.09002780777437905,0.8928021776397108,8,0,0.32044812272910794,0.17136812411847677,0.015064244572441293,0.0007468259895444362,0.14964568570237596,0.04151943462897526,0.01914691943127962,0.00228310502283105
AXP,American Express Company,Financial Services,313.48,213895708672,0.1267269105356906,0.06369953744004701,0.0952132239878688,0.8944559185603635,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.06385696040868453,0.025795053003533568,0.003067484662576687
RJF,"Raymond James Financial, Inc.",Financial Services,154.11,30033426432,0.1267269105356906,0.04645711099793342,0.08659201076681201,0.892328216614112,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.1461649782923299,0.01950354609929078,0.01914691943127962,0.0010130001688333614
USB,U.S. Bancorp,Financial Services,53.12,82458165248,0.12654994635375366,0.03385253203610494,0.0802012391949293,0.8879665623405383,8,0,0.34547557097427,0.14812085482682388,0.010616670431443416,0.0019866891824774015,0.09915014164305949,0.01950354609929078,0.01574344023323615,0.0010130001688333614
AIG,"American International Group, I",Financial Services,76.11,40353996800,0.12652892402262803,0.06488590932429876,0.09570741667346339,0.8947464770918363,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.0011947431302270011,0.16207865168539326,0.06385696040868453,0.030540540540540544,0.003067484662576687
C,"Citigroup, Inc.",Financial Services,123.42,210502303744,0.12590076006968998,0.054646848530106824,0.0902738042998984,0.8945542659115833,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.1461649782923299,0.02695167286245353,0.03874320812662414,0.006727534839019702
OKE,"ONEOK, Inc.",Energy,92.32,58164629504,0.12590076006968998,0.05230168867812736,0.08910122437390867,0.8934255079369567,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.14964568570237596,0.022292993630573247,0.030540540540540544,0.006727534839019702
ALL,Allstate Corporation (The),Financial Services,217.37,55955587072,0.1253891264534276,0.03825144466942169,0.08182028556142464,0.8985490647948478,8,0,0.30756997455470725,0.16105769230769232,0.029333333333333333,0.003595505617977528,0.11783107403545359,0.015202702702702704,0.01914691943127962,0.0008250825082508251
FFIV,"F5, Inc.",Technology,362.58,20456491008,0.12504139130680475,0.04298969930214451,0.08401554530447464,0.8921901478531354,8,0,0.32044812272910794,0.16105769230769232,0.015064244572441293,0.003595505617977528,0.14018691588785046,0.0002183406113537118,0.030540540540540544,0.0010130001688333614
TROW,"T. Rowe Price Group, Inc.",Financial Services,102.01,21857337344,0.12497225001793565,0.03011656540076859,0.07754440770935211,0.8954605748239023,8,0,0.32044812272910794,0.14812085482682388,0.029333333333333333,0.0019866891824774015,0.09915014164305949,0.008746355685131196,0.011556764106050306,0.0010130001688333614
KMI,"Kinder Morgan, Inc.",Energy,33.63,74820894720,0.12463918719792973,0.03960955608698304,0.08212437164245638,0.8940652072567179,8,0,0.32044812272910794,0.16105769230769232,0.015064244572441293,0.0019866891824774015,0.11783107403545359,0.00699912510936133,0.030540540540540544,0.003067484662576687
PSA,Public Storage,Real Estate,292.47,51341864960,0.12450004211531024,0.024502327086266498,0.07450118460078836,0.8850096136047898,8,0,0.35439778129952454,0.13588026782197718,0.005735430157261794,0.0019866891824774015,0.0755750273822563,0.00021987686895338611,0.01914691943127962,0.003067484662576687
MAR,Marriott International,Consumer Cyclical,353.17,93126918144,0.12434560163040416,0.033071273509963396,0.07870843757018378,0.8944190501925853,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.00021362956633198035,0.08517350157728706,0.02695167286245353,0.01914691943127962,0.0010130001688333614
MAA,Mid-America Apartment Communiti,Real Estate,125.71,15000551424,0.12434560163040416,0.021899302349816886,0.07312245199011053,0.8919213568569296,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.00021362956633198035,0.0755750273822563,0.0002206531332744925,0.010976446375485937,0.0008250825082508251
EXR,Extra Space Storage Inc,Real Estate,136.9,30212997120,0.12312529156185875,0.0365650558997314,0.07984517373079508,0.8918257041287867,8,0,0.32044812272910794,0.1661039837947333,0.005735430157261794,0.00021362956633198035,0.11783107403545359,0.00699912510936133,0.01914691943127962,0.00228310502283105
AAPL,Apple Inc.,Technology,300.23,4409585041408,0.12295864084764782,0.054456809707517914,0.08870772527758286,0.8957070537366681,8,0,0.32044812272910794,0.13588026782197718,0.029333333333333333,0.006172839506172839,0.16207865168539326,0.00699912510936133,0.03874320812662414,0.010006253908692933
ICE,Intercontinental Exchange Inc.,Financial Services,154.36,87292510208,0.12223112829371327,0.07181132001356276,0.09702122415363801,0.894494676269646,8,0,0.32044812272910794,0.14812085482682388,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.07078417765440666,0.030540540540540544,0.003067484662576687
FTV,Fortive Corporation,Technology,58.72,17901438976,0.12203314178065067,0.05170973245595152,0.0868714371183011,0.8944828823565694,8,0,0.32044812272910794,0.14812085482682388,0.018368846436443795,0.0011947431302270011,0.15109034267912771,0.00699912510936133,0.03874320812662414,0.010006253908692933
APD,"Air Products and Chemicals, Inc",Basic Materials,295.38,65775423488,0.12177342605615689,0.020951156534080306,0.07136229129511859,0.8939881530407444,8,0,0.32044812272910794,0.14812085482682388,0.016538037486218304,0.0019866891824774015,0.0755750273822563,0.0021551724137931034,0.005249343832020997,0.0008250825082508251
AWK,"American Water Works Company, I",Utilities,124.29,24271417344,0.12122191166761646,0.04948507861521621,0.08535349514141634,0.8927339555194121,8,0,0.32044812272910794,0.14247517188693656,0.018368846436443795,0.003595505617977528,0.16207865168539326,0.00699912510936133,0.025795053003533568,0.003067484662576687
GL,Globe Life Inc.,Financial Services,155.04,12038042624,0.12081970755874144,0.016665990440210065,0.06874284899947575,0.8942303409857961,8,0,0.32044812272910794,0.14247517188693656,0.018368846436443795,0.0019866891824774015,0.06294924852973209,0.0002206531332744925,0.0034940600978336828,0.0
JPM,JP Morgan Chase & Co.,Financial Services,297.81,797985275904,0.12081970755874144,0.03635390583811436,0.0785868066984279,0.8950178767258146,8,0,0.32044812272910794,0.14247517188693656,0.018368846436443795,0.0019866891824774015,0.11783107403545359,0.015202702702702704,0.011556764106050306,0.0008250825082508251
KHC,The Kraft Heinz Company,Consumer Defensive,22.92,27178024960,0.12081970755874144,0.0334427378996225,0.07713122272918196,0.8962859430725074,8,0,0.32044812272910794,0.14247517188693656,0.018368846436443795,0.0019866891824774015,0.09915014164305949,0.008746355685131196,0.01914691943127962,0.006727534839019702
MET,"MetLife, Inc.",Financial Services,79.78,51333386240,0.12081970755874144,0.028702044208723226,0.07476087588373233,0.8947680809760232,8,0,0.32044812272910794,0.14247517188693656,0.018368846436443795,0.0019866891824774015,0.09915014164305949,0.004149377593360996,0.011314671177521883,0.00019398642095053346
NSC,Norfolk Southern Corporation,Industrials,315.95,70960480256,0.12029308429246317,0.008720440417794462,0.06450676235512881,0.8925598278660085,8,0,0.32044812272910794,0.14812085482682388,0.010616670431443416,0.0019866891824774015,0.029411764705882353,0.0002206531332744925,0.005249343832020997,0.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.44,77583794176,0.1199935570927408,0.020873595024304317,0.07043357605852256,0.8949452343814647,8,0,0.32044812272910794,0.14247517188693656,0.015064244572441293,0.0019866891824774015,0.06796116504854367,0.0029634507737899243,0.011556764106050306,0.0010130001688333614
VTR,"Ventas, Inc.",Real Estate,87.45,42515542016,0.1199935570927408,0.03493932298888452,0.07746644004081266,0.8962993912015871,8,0,0.32044812272910794,0.14247517188693656,0.015064244572441293,0.0019866891824774015,0.09915014164305949,0.00699912510936133,0.030540540540540544,0.003067484662576687
CTVA,"Corteva, Inc.",Basic Materials,82.21,54983688192,0.11968359129450756,0.047951568503738794,0.08381757989912317,0.8943515027027985,8,0,0.32044812272910794,0.14247517188693656,0.015064244572441293,0.0007468259895444362,0.1461649782923299,0.015202702702702704,0.025795053003533568,0.004643540016388965
JNJ,Johnson & Johnson,Healthcare,226.71,545740161024,0.11917098154250158,0.01804871503788123,0.0686098482901914,0.8952157119283057,8,0,0.32044812272910794,0.13588026782197718,0.018368846436443795,0.0019866891824774015,0.06294924852973209,0.0038022813688212928,0.005249343832020997,0.00019398642095053346
AVB,"AvalonBay Communities, Inc.",Real Estate,180.84,25157025792,0.11888166355749134,0.012244551215422051,0.0655631073864567,0.8934880120001848,8,0,0.32044812272910794,0.14247517188693656,0.010616670431443416,0.0019866891824774015,0.04507181773155027,0.0002183406113537118,0.0034940600978336828,0.00019398642095053346
JCI,Johnson Controls International ,Industrials,143.08,87295336448,0.11836258911733234,0.026321785719300505,0.07234218741831643,0.895036803033521,8,0,0.32044812272910794,0.14247517188693656,0.008540372670807454,0.0019866891824774015,0.08097784568372804,0.004149377593360996,0.01914691943127962,0.0010130001688333614
GOOGL,Alphabet Inc.,Communication Services,396.78,4807165739008,0.11833419143340161,0.032831131133548117,0.07558266128347486,0.9022332289421283,8,0,0.30756997455470725,0.14247517188693656,0.015064244572441293,0.008227374719521318,0.0755750273822563,0.015202702702702704,0.030540540540540544,0.010006253908692933
AEP,American Electric Power Company,Utilities,125.15,68094746624,0.11804998966090362,0.022459708822318077,0.07025484924161085,0.8854586569112166,8,0,0.35439778129952454,0.11400512382578992,0.0018103643358225842,0.0019866891824774015,0.0755750273822563,0.00021987686895338611,0.010976446375485937,0.003067484662576687
AIZ,"Assurant, Inc.",Financial Services,254.61,12615323648,0.11800237462401629,0.032230411397304086,0.07511639301066018,0.8996163798237489,8,0,0.30756997455470725,0.14247517188693656,0.018368846436443795,0.003595505617977528,0.09915014164305949,0.0029634507737899243,0.025795053003533568,0.0010130001688333614
PPL,PPL Corporation,Utilities,34.88,26241980416,0.11774097196882774,0.029882678594111742,0.07381182528146973,0.8852469518014792,8,0,0.35432098765432096,0.11483253588516742,0.0018103643358225842,0.0,0.09915014164305949,0.0002206531332744925,0.01914691943127962,0.0010130001688333614
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,948.47,279805689856,0.11766135348894594,0.018481423726304506,0.06807138860762522,0.8939125391790178,8,0,0.32044812272910794,0.14247517188693656,0.005735430157261794,0.0019866891824774015,0.06294924852973209,0.0,0.010976446375485937,0.0
VRSN,"VeriSign, Inc.",Technology,297.57,27078871040,0.11766135348894594,0.03154471198717523,0.07460303273806058,0.8945276539131405,8,0,0.32044812272910794,0.14247517188693656,0.005735430157261794,0.0019866891824774015,0.09915014164305949,0.0002206531332744925,0.025795053003533568,0.0010130001688333614
CL,Colgate-Palmolive Company,Consumer Defensive,88.13,70520684544,0.11721808858490958,0.024992125652539224,0.0711051071187244,0.8947242854505665,8,0,0.32044812272910794,0.14247517188693656,0.005735430157261794,0.00021362956633198035,0.0755750273822563,0.0029634507737899243,0.01914691943127962,0.00228310502283105
SPG,"Simon Property Group, Inc.",Real Estate,200.02,76003524608,0.11721808858490958,0.003782761415833558,0.06050042500037157,0.891622389360992,8,0,0.32044812272910794,0.14247517188693656,0.005735430157261794,0.00021362956633198035,0.015131045663334232,0.0,0.0,0.0
ES,Eversource Energy (D/B/A),Utilities,67.17,25261295616,0.11692297174301824,0.027985139762804413,0.07245405575291132,0.8943872754675655,8,0,0.32044812272910794,0.13588026782197718,0.010616670431443416,0.0007468259895444362,0.09915014164305949,0.0002206531332744925,0.011556764106050306,0.0010130001688333614
KR,Kroger Company (The),Consumer Defensive,66.02,40705335296,0.11678967263721513,0.029679757756826124,0.07323471519702063,0.8948982985991701,8,0,0.32044812272910794,0.13588026782197718,0.010616670431443416,0.00021362956633198035,0.09915014164305949,0.00699912510936133,0.011556764106050306,0.0010130001688333614
PG,Procter & Gamble Company (The),Consumer Defensive,141.57,329659777024,0.11627059819705612,0.027187578165328602,0.07172908818119236,0.8957250916786085,8,0,0.32044812272910794,0.13588026782197718,0.008540372670807454,0.00021362956633198035,0.08097784568372804,0.015202702702702704,0.011556764106050306,0.0010130001688333614
EXC,Exelon Corporation,Utilities,43.38,44386770944,0.11623682212954978,0.030200204807611163,0.07321851346858047,0.8937547014728715,8,0,0.32044812272910794,0.14247517188693656,0.0018103643358225842,0.00021362956633198035,0.09915014164305949,0.0002206531332744925,0.01914691943127962,0.00228310502283105
PEG,Public Service Enterprise Group,Utilities,76.44,38091689984,0.11618341473796678,0.03265517879482266,0.07441929676639472,0.8923533599837278,8,0,0.32044812272910794,0.14247517188693656,0.0018103643358225842,0.0,0.11783107403545359,0.00021987686895338611,0.011556764106050306,0.0010130001688333614
MS,Morgan Stanley,Financial Services,192.51,303643099136,0.11595144449890141,0.019222286419751988,0.06758686545932668,0.8994067005652759,8,0,0.30756997455470725,0.13588026782197718,0.018368846436443795,0.0019866891824774015,0.06294924852973209,0.0029634507737899243,0.010976446375485937,0.0
BK,The Bank of New York Mellon Cor,Financial Services,135.02,92674899968,0.11549374226134503,0.02023120500364484,0.06786247363249494,0.8996071806312955,8,0,0.30756997455470725,0.13588026782197718,0.016538037486218304,0.0019866891824774015,0.06294924852973209,0.00699912510936133,0.010976446375485937,0.0
WMT,Walmart Inc.,Consumer Defensive,131.45,1047786684416,0.11549374226134503,0.010481234172169193,0.0629874882167571,0.8984619096053186,8,0,0.30756997455470725,0.13588026782197718,0.016538037486218304,0.0019866891824774015,0.0272,0.0021551724137931034,0.011556764106050306,0.0010130001688333614
CB,Chubb Limited,Financial Services,324.15,125724844032,0.11483814602486805,0.02758681028795498,0.07121247815641152,0.893615592319728,8,0,0.32044812272910794,0.13588026782197718,0.0030241935483870967,0.0,0.09915014164305949,0.0002206531332744925,0.010976446375485937,0.0
BLK,"BlackRock, Inc.",Financial Services,1081.9,167947649024,0.11326733499750774,0.02669139071776154,0.06997936285763465,0.8965474353755258,8,0,0.30756997455470725,0.14247517188693656,0.0030241935483870967,0.0,0.09915014164305949,0.0,0.007615421227986673,0.0
GOOG,Alphabet Inc.,Communication Services,393.32,4765246291968,0.11277321627517908,0.031047089885392596,0.07191015308028584,0.9076022131613408,8,0,0.2923694779116466,0.13588026782197718,0.018368846436443795,0.0044742729306487695,0.06294924852973209,0.015202702702702704,0.030540540540540544,0.01549586776859504
CME,CME Group Inc.,Financial Services,298.86,108294709248,0.11100866521285369,0.03430301143977902,0.07265583832631636,0.8952485579833322,8,0,0.32044812272910794,0.11483253588516742,0.008540372670807454,0.00021362956633198035,0.11783107403545359,0.00699912510936133,0.011556764106050306,0.0008250825082508251
FE,FirstEnergy Corp.,Utilities,43.82,25346852864,0.10893803358331895,0.032541962930740714,0.07073999825702984,0.8961065788306793,8,0,0.32044812272910794,0.11483253588516742,0.0004714757190004715,0.0,0.09915014164305949,0.0021551724137931034,0.025795053003533568,0.003067484662576687
TRV,"The Travelers Companies, Inc.",Financial Services,299.76,63742373888,0.10875146751344887,0.02185883913883791,0.0653051533261434,0.899773532219039,8,0,0.30756997455470725,0.11483253588516742,0.010616670431443416,0.0019866891824774015,0.08097784568372804,0.0029634507737899243,0.0034940600978336828,0.0
ATO,Atmos Energy Corporation,Utilities,176.48,29458010112,0.10856213125605758,0.03285980421048978,0.07071096773327368,0.8950218096063945,8,0,0.32044812272910794,0.10687022900763359,0.005735430157261794,0.0011947431302270011,0.11783107403545359,0.00021987686895338611,0.011556764106050306,0.0018315018315018315
CSX,CSX Corporation,Industrials,45.66,84842618880,0.10772650853893412,0.030726426788622585,0.06922646766377835,0.9003553374835885,8,0,0.30756997455470725,0.11400512382578992,0.005735430157261794,0.003595505617977528,0.09915014164305949,0.00699912510936133,0.01574344023323615,0.0010130001688333614
SRE,DBA Sempra,Utilities,90.43,59113189376,0.10758086480069778,0.02779250278453749,0.06768668379261764,0.8954694936078256,8,0,0.32044812272910794,0.10687022900763359,0.0018103643358225842,0.0011947431302270011,0.09915014164305949,0.0002183406113537118,0.010976446375485937,0.0008250825082508251
FAST,Fastenal Company,Industrials,43.26,49663995904,0.10743148690610423,0.03454989391892556,0.07099069041251489,0.9003825559238773,8,0,0.31,0.11400512382578992,0.005720823798627002,0.0,0.09915014164305949,0.022292993630573247,0.01574344023323615,0.0010130001688333614
VICI,VICI Properties Inc.,Real Estate,27.9,30042165248,0.10688103952602274,0.01878983705183147,0.0628354382889271,0.8999205159724631,8,0,0.30756997455470725,0.11400512382578992,0.005735430157261794,0.00021362956633198035,0.06294924852973209,0.0002206531332744925,0.010976446375485937,0.0010130001688333614
EQIX,"Equinix, Inc.",Real Estate,1059.44,104486469632,0.10589977307066294,0.015203814491196605,0.06055179378092977,0.899658740175069,8,0,0.30756997455470725,0.11400512382578992,0.0018103643358225842,0.00021362956633198035,0.04507181773155027,0.0,0.01574344023323615,0.0
UNP,Union Pacific Corporation,Industrials,270.56,160635043840,0.1045574100448286,0.019415862457630714,0.06198663625122966,0.9008798005298162,8,0,0.30756997455470725,0.10293754628486794,0.005735430157261794,0.0019866891824774015,0.06294924852973209,0.0029634507737899243,0.011556764106050306,0.00019398642095053346
ROST,"Ross Stores, Inc.",Consumer Cyclical,212.75,68812906496,0.10411414514079224,0.012841724301274147,0.058477934721033194,0.9000432771778474,8,0,0.30756997455470725,0.10293754628486794,0.005735430157261794,0.00021362956633198035,0.04507181773155027,0.0002206531332744925,0.005249343832020997,0.0008250825082508251
LIN,Linde plc,Basic Materials,506.11,233998581760,0.10411049355113354,0.018948920128882697,0.06152970684000812,0.899592955920442,8,0,0.30756997455470725,0.10293754628486794,0.005720823798627002,0.00021362956633198035,0.0755750273822563,0.0002206531332744925,0.0,0.0
GWW,"W.W. Grainger, Inc.",Industrials,1272.47,60077277184,0.10254291381393413,0.015203814491196605,0.05887336415256537,0.9044522077461509,8,0,0.2923694779116466,0.11400512382578992,0.0018103643358225842,0.0019866891824774015,0.04507181773155027,0.0,0.01574344023323615,0.0
PLD,"Prologis, Inc.",Real Estate,140.53,131021455360,0.10151246077129425,0.01356303376899093,0.05753774727014259,0.9047316849313827,8,0,0.2923694779116466,0.10773130544993663,0.005735430157261794,0.00021362956633198035,0.0430550355672033,0.0002206531332744925,0.010976446375485937,0.0
HIG,"The Hartford Insurance Group, I",Financial Services,133.92,36711600128,0.10019024493150949,0.028623859757787636,0.06440705234464857,0.909250742000983,8,0,0.27531177340942714,0.11483253588516742,0.010616670431443416,0.0,0.09915014164305949,0.0029634507737899243,0.011556764106050306,0.0008250825082508251
XEL,Xcel Energy Inc.,Utilities,77.92,48643084288,0.09927934713308428,0.02209078306712342,0.06068506510010385,0.9048263903035142,8,0,0.2923694779116466,0.10293754628486794,0.0018103643358225842,0.0,0.0755750273822563,0.0002183406113537118,0.011556764106050306,0.0010130001688333614
EQR,Equity Residential,Real Estate,63.88,24679116800,0.09876308184811972,0.020624546019159477,0.059693813933639595,0.9098075468092318,8,0,0.27531177340942714,0.11400512382578992,0.005735430157261794,0.0,0.06796116504854367,0.0021551724137931034,0.011556764106050306,0.0008250825082508251
SBUX,Starbucks Corporation,Consumer Cyclical,106.815,121737052160,0.09604959485447222,0.026452089455603504,0.06125084215503786,0.9114003715075333,8,0,0.27531177340942714,0.10293754628486794,0.005735430157261794,0.00021362956633198035,0.0755750273822563,0.0021551724137931034,0.025795053003533568,0.00228310502283105
AFL,AFLAC Incorporated,Financial Services,116.81,59454525440,0.09599618746288922,0.020852775435879364,0.058424481449384294,0.9099389970609087,8,0,0.27531177340942714,0.10293754628486794,0.005735430157261794,0.0,0.0755750273822563,0.0002206531332744925,0.007615421227986673,0.0
FRT,Federal Realty Investment Trust,Real Estate,113.16,9835686912,0.09531837831067055,0.003782761415833558,0.049550569863252056,0.9084926686596281,8,0,0.27531177340942714,0.10293754628486794,0.0030241935483870967,0.0,0.015131045663334232,0.0,0.0,0.0
DTE,DTE Energy Company,Utilities,139.78,29078198272,0.09501492100752942,0.028498760886240242,0.061756840946884835,0.9092679103510555,8,0,0.27531177340942714,0.10293754628486794,0.0018103643358225842,0.0,0.09915014164305949,0.0002206531332744925,0.011556764106050306,0.003067484662576687
KO,Coca-Cola Company (The),Consumer Defensive,80.82,347726643200,0.09292915964369233,0.010046155782152372,0.05148765771292235,0.9109620311898355,8,0,0.27531177340942714,0.08868274582560298,0.005735430157261794,0.0019866891824774015,0.029411764705882353,0.0029634507737899243,0.007615421227986673,0.00019398642095053346
AEE,Ameren Corporation,Utilities,106.36,29435301888,0.09149530210437688,0.017902023219330824,0.05469866266185386,0.9107314932999441,8,0,0.27531177340942714,0.08868274582560298,0.0,0.0019866891824774015,0.06294924852973209,0.0002183406113537118,0.007615421227986673,0.0008250825082508251
