symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
PNC,"PNC Financial Services Group, I",Financial Services,216.85,87079297024,0.12517014145087021,0.0369004336919589,0.08103528757141455,0.8913825802136882,8,0,0.32324779777862894,0.1746875,0.0027452680248519,0.0,0.1031364792314213,0.03414634146341464,0.010004547521600727,0.00031436655139893113
WRB,W.R. Berkley Corporation,Financial Services,65.68,24451135488,0.12464515886395527,0.06580789960397297,0.09522652923396412,0.8912154546384536,8,0,0.33203550848777447,0.15822130299896586,0.00747780028041751,0.0008460236886632825,0.15360717984121502,0.08895602551191675,0.01920068269094012,0.0014677103718199608
AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.68,2933248491520,0.12451636052286173,0.06823205372562709,0.09637420712424441,0.895400874356006,8,0,0.32324779777862894,0.15822130299896586,0.00747780028041751,0.00911854103343465,0.15360717984121502,0.08895602551191675,0.025186934277843367,0.005178075271533215
PFE,"Pfizer, Inc.",Healthcare,25.68,146361729024,0.12338728358952952,0.04242316856832822,0.08290522607892888,0.895416540176727,8,0,0.32324779777862894,0.15822130299896586,0.009794319294809012,0.002285714285714286,0.1031364792314213,0.04286718200983837,0.01920068269094012,0.004488330341113106
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,429.82,109090652160,0.12308913352209598,0.05597776106992338,0.08953344729600968,0.8878392019297653,8,0,0.33203550848777447,0.15757575757575756,0.0027452680248519,0.0,0.16347713266299063,0.054069938289744345,0.006049606775559589,0.00031436655139893113
CTAS,Cintas Corporation,Industrials,166.97,66802544640,0.12284437751032624,0.05449900805098976,0.088671692780658,0.8898388720213325,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.0,0.15360717984121502,0.054069938289744345,0.010004547521600727,0.00031436655139893113
NEE,"NextEra Energy, Inc.",Utilities,93.1,194145288192,0.12280815383593165,0.059981526111446894,0.09139483997368927,0.8943605595065799,8,0,0.32324779777862894,0.15822130299896586,0.00747780028041751,0.002285714285714286,0.15360717984121502,0.043668122270742356,0.02859821847163619,0.014052583862194016
LH,Labcorp Holdings Inc.,Healthcare,254.12,20837838848,0.12215196337366173,0.07137992674691418,0.09676594506028796,0.8949935868206748,8,0,0.32324779777862894,0.15186420127311304,0.00747780028041751,0.006018054162487462,0.16347713266299063,0.08895602551191675,0.02859821847163619,0.004488330341113106
EG,"Everest Group, Ltd.",Financial Services,351.52,13910208512,0.1219614674692518,0.038595569328860296,0.08027851839905605,0.8921390502548445,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.001200892091267799,0.09884467265725289,0.03414634146341464,0.01920068269094012,0.002190580503833516
FTV,Fortive Corporation,Technology,60.43,18422751232,0.1219614674692518,0.04212346283955536,0.08204246515440358,0.8927938074120281,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.001200892091267799,0.1031364792314213,0.03414634146341464,0.025186934277843367,0.006024096385542169
TFC,Truist Financial Corporation,Financial Services,49.11,61185122304,0.12187275036860067,0.045223857638304714,0.0835483040034527,0.8930972890528507,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.0008460236886632825,0.1031364792314213,0.054069938289744345,0.01920068269094012,0.004488330341113106
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,936.48,276268548096,0.121825819551646,0.028310986509139404,0.07506840303039271,0.8887855929924713,8,0,0.33203550848777447,0.15186420127311304,0.0025575447570332483,0.0008460236886632825,0.1031364792314213,0.001483679525222552,0.008623787279913761,0.0
WAB,Westinghouse Air Brake Technolo,Industrials,265.71,45084966912,0.1215336820038868,0.027585831476526886,0.07455975674020685,0.8901830369676563,8,0,0.33203550848777447,0.15186420127311304,0.001034126163391934,0.001200892091267799,0.0855614973262032,0.006974248927038627,0.016339869281045753,0.0014677103718199608
JCI,Johnson Controls International ,Industrials,139.52,85123325952,0.12144496490323567,0.038953317619928804,0.08019914126158223,0.8916419260161291,8,0,0.33203550848777447,0.15186420127311304,0.001034126163391934,0.0008460236886632825,0.1031364792314213,0.03414634146341464,0.016339869281045753,0.002190580503833516
EXPD,Expeditors International of Was,Industrials,156.69,20493664256,0.1211999367013626,0.02349677593463808,0.07234835631800034,0.8837862736923545,8,0,0.35567970204841715,0.1265625,0.0025575447570332483,0.0,0.0855614973262032,0.008111239860950173,0.0,0.00031436655139893113
ESS,"Essex Property Trust, Inc.",Real Estate,263.55,18165497856,0.12094767285585681,0.021192447090560156,0.07107005997320848,0.892743648811581,8,0,0.32324779777862894,0.15186420127311304,0.00747780028041751,0.001200892091267799,0.06862432173635492,0.0039503386004514675,0.010004547521600727,0.002190580503833516
FFIV,"F5, Inc.",Technology,354.03,19974107136,0.12036822542795689,0.051357272912905594,0.08586274917043124,0.8966877535146491,8,0,0.2983372921615202,0.17475124378109452,0.0027452680248519,0.005639097744360902,0.15360717984121502,0.01873536299765808,0.02859821847163619,0.004488330341113106
KEY,KeyCorp,Financial Services,21.6,23419275264,0.12003574534057704,0.044092167697659064,0.08206395651911805,0.8958218986120664,8,0,0.32324779777862894,0.15186420127311304,0.0027452680248519,0.002285714285714286,0.1031364792314213,0.04286718200983837,0.025186934277843367,0.005178075271533215
ACGL,Arch Capital Group Ltd.,Financial Services,93.8,32772745216,0.11980563484493423,0.060363352968532194,0.0900844939067332,0.8968748466624863,8,0,0.31232254400908577,0.15822130299896586,0.00747780028041751,0.001200892091267799,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.005178075271533215
SBAC,SBA Communications Corporation,Real Estate,218.17,23139768320,0.11976453979196541,0.035651980049496566,0.077708259920731,0.8935613332011239,8,0,0.32324779777862894,0.15186420127311304,0.0027452680248519,0.001200892091267799,0.1031364792314213,0.00910643141718839,0.025186934277843367,0.005178075271533215
MTB,M&T Bank Corporation,Financial Services,212.14,31066853376,0.1194173859521938,0.03800769218502273,0.07871253906860826,0.894110222765105,8,0,0.32324779777862894,0.15186420127311304,0.0025575447570332483,0.0,0.09884467265725289,0.04286718200983837,0.010004547521600727,0.00031436655139893113
AIZ,"Assurant, Inc.",Financial Services,239.67,11875082240,0.11799179964213227,0.019327454376115247,0.06865962700912376,0.8876648008101404,8,0,0.34356216387219235,0.1265625,0.0006416426050689766,0.001200892091267799,0.06753812636165575,0.0037220843672456576,0.006049606775559589,0.0
DIS,Walt Disney Company (The),Communication Services,108.02,187577958400,0.11748133207087816,0.038735453768143094,0.07810839291951063,0.8929640017328766,8,0,0.33203550848777447,0.132858837485172,0.0027452680248519,0.002285714285714286,0.1031364792314213,0.04286718200983837,0.008623787279913761,0.00031436655139893113
CFG,"Citizens Financial Group, Inc.",Financial Services,63.73,26950266880,0.11703322634957963,0.03581577635596325,0.07642450135277144,0.8967690316932085,8,0,0.31232254400908577,0.15186420127311304,0.0027452680248519,0.001200892091267799,0.1031364792314213,0.01873536299765808,0.01920068269094012,0.002190580503833516
YUM,"Yum! Brands, Inc.",Consumer Cyclical,151.95,41880641536,0.11681018566850433,0.05973458353687716,0.08827238460269074,0.8939955304792205,8,0,0.32324779777862894,0.132858837485172,0.00747780028041751,0.0036563071297989027,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.002190580503833516
CBOE,"Cboe Global Markets, Inc.",Financial Services,348.56,36478124032,0.11671132627735895,0.0348959222751867,0.07580362427627282,0.8954153030319751,8,0,0.32324779777862894,0.132858837485172,0.00747780028041751,0.003260869565217391,0.1031364792314213,0.008111239860950173,0.023157894736842106,0.005178075271533215
L,Loews Corporation,Financial Services,104.5,21502846976,0.11671132627735895,0.02360668819844997,0.07015900723790446,0.8938158043187275,8,0,0.32324779777862894,0.132858837485172,0.00747780028041751,0.003260869565217391,0.0855614973262032,0.006854531607006854,0.0020107238605898124,0.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.31,32633055232,0.11617114485241871,0.038155094185369276,0.07716311951889399,0.8927074073225502,8,0,0.33203550848777447,0.11531007751937984,0.011013215859030838,0.006325777543489721,0.1251700680272109,0.00910643141718839,0.016339869281045753,0.002004008016032064
MS,Morgan Stanley,Financial Services,193.09,304557916160,0.11612275025825343,0.03440659217334944,0.07526467121580144,0.8954955128390384,8,0,0.32324779777862894,0.132858837485172,0.0027452680248519,0.005639097744360902,0.09884467265725289,0.00910643141718839,0.025186934277843367,0.004488330341113106
IEX,IDEX Corporation,Industrials,216.92,16055346176,0.11586031688263049,0.02830103482900048,0.07208067585581548,0.8924984590019475,8,0,0.33203550848777447,0.1265625,0.0025575447570332483,0.002285714285714286,0.0855614973262032,0.006974248927038627,0.01920068269094012,0.0014677103718199608
EQIX,"Equinix, Inc.",Real Estate,1072.08,105733079040,0.11486100804410942,0.014910267876850498,0.06488563796047996,0.8910591026026524,8,0,0.33203550848777447,0.1265625,0.0,0.0008460236886632825,0.0475,0.0018221574344023323,0.010004547521600727,0.00031436655139893113
JPM,JP Morgan Chase & Co.,Financial Services,302.1,809480355840,0.11462224753757855,0.02240039842702236,0.06851132298230045,0.8943703811785775,8,0,0.32324779777862894,0.1265625,0.00747780028041751,0.001200892091267799,0.07848443843031123,0.00910643141718839,0.0020107238605898124,0.0
BK,The Bank of New York Mellon Cor,Financial Services,130.5,89572458496,0.11453353043692742,0.02362583018845243,0.06907968031268992,0.8955079776917907,8,0,0.32324779777862894,0.1265625,0.00747780028041751,0.0008460236886632825,0.06753812636165575,0.018027040560841263,0.008623787279913761,0.00031436655139893113
PPL,PPL Corporation,Utilities,35.91,27010248704,0.11432469987138015,0.028340986468850173,0.07133284317011516,0.8944709783233139,8,0,0.32324779777862894,0.132858837485172,0.00034614053305642093,0.0008460236886632825,0.0855614973262032,0.006974248927038627,0.016339869281045753,0.004488330341113106
SYY,Sysco Corporation,Consumer Defensive,72.44,34639548416,0.11371032002229878,0.051993754824984285,0.08285203742364153,0.8941103237873829,8,0,0.32324779777862894,0.1265625,0.0027452680248519,0.002285714285714286,0.15013966480446927,0.03414634146341464,0.01920068269094012,0.004488330341113106
PCG,Pacific Gas & Electric Co.,Utilities,16.07,35389751296,0.11370584657189295,0.058848588430344274,0.08627721750111861,0.892270477267245,8,0,0.33203550848777447,0.11531007751937984,0.00747780028041751,0.0,0.16216216216216217,0.04286718200983837,0.025186934277843367,0.005178075271533215
ETR,Entergy Corporation,Utilities,111.59,51095592960,0.11340126547008243,0.029228626053928793,0.07131494576200562,0.9005305015006695,8,0,0.2983372921615202,0.15186420127311304,0.0025575447570332483,0.0008460236886632825,0.0855614973262032,0.006974248927038627,0.01920068269094012,0.005178075271533215
CSX,CSX Corporation,Industrials,44.83,83300368384,0.11330346655608135,0.028575351961365503,0.07093940925872344,0.8951029443329652,8,0,0.32324779777862894,0.1265625,0.0025575447570332483,0.0008460236886632825,0.0855614973262032,0.01873536299765808,0.010004547521600727,0.0
KVUE,Kenvue Inc.,Consumer Defensive,17.59,33772953600,0.11309353067921459,0.02223922097761739,0.06766637582841599,0.9087719112022111,8,0,0.2895752895752896,0.11531007751937984,0.04422788605697151,0.003260869565217391,0.060591371788657304,0.006974248927038627,0.01920068269094012,0.002190580503833516
ES,Eversource Energy (D/B/A),Utilities,66.51,25013084160,0.11266408036682304,0.026424801066064936,0.06954444071644399,0.8929756213689889,8,0,0.32324779777862894,0.1265625,0.0,0.0008460236886632825,0.09884467265725289,0.006854531607006854,0.0,0.0
FAST,Fastenal Company,Industrials,44.17,50708705280,0.11253910957792133,0.05244738992336831,0.08249324975064481,0.8954728708316676,8,0,0.32324779777862894,0.1265625,0.00034614053305642093,0.0,0.13432835820895522,0.054069938289744345,0.01920068269094012,0.002190580503833516
JNJ,Johnson & Johnson,Healthcare,221.32,532765245440,0.11247578269104688,0.05198665493611852,0.0822312188135827,0.89103340347497,8,0,0.33203550848777447,0.11531007751937984,0.0025575447570332483,0.0,0.15360717984121502,0.04286718200983837,0.010004547521600727,0.0014677103718199608
CL,Colgate-Palmolive Company,Consumer Defensive,87.55,70056574976,0.11062600885353212,0.031638874038351736,0.07113244144594193,0.8954272982706839,8,0,0.32324779777862894,0.11531007751937984,0.0027452680248519,0.001200892091267799,0.09884467265725289,0.006974248927038627,0.018545994065281898,0.002190580503833516
STT,State Street Corporation,Financial Services,149.49,41373904896,0.11019822338816712,0.03027835991155461,0.07023829164986087,0.8962202982596227,8,0,0.32324779777862894,0.11531007751937984,0.001034126163391934,0.001200892091267799,0.0855614973262032,0.0111731843575419,0.01920068269094012,0.005178075271533215
GOOGL,Alphabet Inc.,Communication Services,400.8,4855869472768,0.10863049317048934,0.05280496387283514,0.08071772852166224,0.9079171979234135,8,0,0.25597874224977857,0.15186420127311304,0.00747780028041751,0.01920122887864823,0.17388059701492536,0.006974248927038627,0.025186934277843367,0.005178075271533215
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,93.44,22140010496,0.10839462113330137,0.03638556943868398,0.07239009528599266,0.9034886373307541,8,0,0.2983372921615202,0.1265625,0.00747780028041751,0.001200892091267799,0.1031364792314213,0.018027040560841263,0.01920068269094012,0.005178075271533215
GWW,"W.W. Grainger, Inc.",Industrials,1233.71,58247294976,0.10801053833383886,0.017255451471719575,0.06263299490277922,0.9001014328420414,8,0,0.2983372921615202,0.132858837485172,0.0,0.0008460236886632825,0.06753812636165575,0.001483679525222552,0.0,0.0
HIG,"The Hartford Insurance Group, I",Financial Services,132.02,36190752768,0.10789469541114632,0.05084101498623475,0.07936785519869054,0.8972888910067497,8,0,0.31232254400908577,0.11531007751937984,0.0027452680248519,0.001200892091267799,0.15013966480446927,0.03201970443349754,0.01920068269094012,0.002004008016032064
CINF,Cincinnati Financial Corporatio,Financial Services,161.5,24981907456,0.1078114321686701,0.025368475021138634,0.06658995359490437,0.9036246981090962,8,0,0.2909090909090909,0.132858837485172,0.00747780028041751,0.0,0.0855614973262032,0.006974248927038627,0.008623787279913761,0.00031436655139893113
KHC,The Kraft Heinz Company,Consumer Defensive,23.96,28411232256,0.10666510037417612,0.027757530064917383,0.06721131521954675,0.9064712570835277,8,0,0.2909090909090909,0.1265625,0.005532503457814661,0.0036563071297989027,0.06862432173635492,0.018027040560841263,0.01920068269094012,0.005178075271533215
ROST,"Ross Stores, Inc.",Consumer Cyclical,225.81,73037094912,0.10631208515696883,0.01886656255042109,0.06258932385369496,0.8990656586965582,8,0,0.31232254400908577,0.10424710424710425,0.00747780028041751,0.001200892091267799,0.06569343065693431,0.006854531607006854,0.0029182879377431907,0.0
MET,"MetLife, Inc.",Financial Services,78.08,50239545344,0.10499729418804475,0.01913077478732105,0.0620640344876829,0.8957330011258524,8,0,0.32324779777862894,0.0931500872600349,0.0027452680248519,0.0008460236886632825,0.06753812636165575,0.006974248927038627,0.0020107238605898124,0.0
EQR,Equity Residential,Real Estate,65.54,25320433664,0.10426273453164914,0.018565794432723545,0.06141426448218634,0.9025847409126047,8,0,0.2983372921615202,0.11531007751937984,0.0025575447570332483,0.0008460236886632825,0.060591371788657304,0.003352891869237217,0.010004547521600727,0.00031436655139893113
DLR,"Digital Realty Trust, Inc.",Real Estate,195.31,69862203392,0.10418600639293006,0.015519571738101132,0.059852789065515596,0.8958596235770689,8,0,0.32324779777862894,0.0931500872600349,0.00034614053305642093,0.0,0.04616588419405321,0.006974248927038627,0.008623787279913761,0.00031436655139893113
TGT,Target Corporation,Consumer Defensive,125.25,56885575680,0.10354766712108013,0.035489989930543524,0.06951882852581182,0.9087715116208035,8,0,0.28368200836820084,0.1265625,0.0027452680248519,0.001200892091267799,0.0855614973262032,0.03201970443349754,0.01920068269094012,0.005178075271533215
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,859.49,31858657280,0.10287267135790204,0.014152957227092325,0.05851281429249718,0.899328808387454,8,0,0.31232254400908577,0.0931500872600349,0.0,0.006018054162487462,0.04616588419405321,0.0018221574344023323,0.008623787279913761,0.0
PG,Procter & Gamble Company (The),Consumer Defensive,146.42,340953464832,0.10226598074565897,0.021134181123676564,0.061700080934667764,0.8996208632098022,8,0,0.31232254400908577,0.0931500872600349,0.0027452680248519,0.0008460236886632825,0.06862432173635492,0.006974248927038627,0.008623787279913761,0.00031436655139893113
AFL,AFLAC Incorporated,Financial Services,113.1,57566191616,0.10211916470204616,0.025574131116766787,0.06384664790940647,0.9051262083657718,8,0,0.2895752895752896,0.11531007751937984,0.0027452680248519,0.0008460236886632825,0.0855614973262032,0.008111239860950173,0.008623787279913761,0.0
D,"Dominion Energy, Inc.",Utilities,61.89,54429495296,0.1016661988727101,0.01757705924621326,0.05962162905946168,0.8990640739155755,8,0,0.31232254400908577,0.0931500872600349,0.00034614053305642093,0.0008460236886632825,0.060591371788657304,0.003352891869237217,0.006049606775559589,0.00031436655139893113
SBUX,Starbucks Corporation,Consumer Cyclical,104.93,119588716544,0.1016661988727101,0.026861977018736976,0.06426408794572354,0.9009659397444811,8,0,0.31232254400908577,0.0931500872600349,0.00034614053305642093,0.0008460236886632825,0.06753812636165575,0.018518518518518517,0.01920068269094012,0.002190580503833516
XEL,Xcel Energy Inc.,Utilities,79.39,49560760320,0.10136815781728017,0.026106146117710713,0.06373715196749544,0.8992560328276848,8,0,0.31232254400908577,0.0931500872600349,0.0,0.0,0.0855614973262032,0.006854531607006854,0.010004547521600727,0.002004008016032064
UNP,Union Pacific Corporation,Industrials,264.65,157126197248,0.10007370326511601,0.019096014306744215,0.05958485878593011,0.8996171366663288,8,0,0.31232254400908577,0.08762612851832183,0.00034614053305642093,0.0,0.060591371788657304,0.006854531607006854,0.008623787279913761,0.00031436655139893113
AWK,"American Water Works Company, I",Utilities,125.05,24419829760,0.09986738718538984,0.057389106981663225,0.07862824708352653,0.9066107887545014,8,0,0.2779456193353474,0.11531007751937984,0.0025575447570332483,0.0036563071297989027,0.16347713266299063,0.03571428571428571,0.025186934277843367,0.005178075271533215
VTR,"Ventas, Inc.",Real Estate,87.26,42423173120,0.09941959788444309,0.024247458464541797,0.06183352817449244,0.9077752974525434,8,0,0.2874251497005988,0.10424710424710425,0.0027452680248519,0.003260869565217391,0.06862432173635492,0.006974248927038627,0.01920068269094012,0.002190580503833516
UNH,UnitedHealth Group Incorporated,Healthcare,379.98,345076727808,0.09910763625466638,0.03180254619476629,0.06545509122471635,0.9138966236643229,8,0,0.264468153895894,0.11531007751937984,0.011013215859030838,0.005639097744360902,0.09884467265725289,0.006974248927038627,0.01920068269094012,0.002190580503833516
PEG,Public Service Enterprise Group,Utilities,77.13,38435528704,0.09884235661167952,0.031109509668510983,0.06497593314009525,0.9052814405807532,8,0,0.2895752895752896,0.10424710424710425,0.00034614053305642093,0.001200892091267799,0.1031364792314213,0.00910643141718839,0.010004547521600727,0.002190580503833516
GOOG,Alphabet Inc.,Communication Services,397.05,4810436771840,0.09830882916816464,0.05242272493251666,0.07536577705034064,0.9124193078010349,8,0,0.25597874224977857,0.11531007751937984,0.0027452680248519,0.01920122887864823,0.16347713266299063,0.006974248927038627,0.025186934277843367,0.014052583862194016
LIN,Linde plc,Basic Materials,493.16,228011196416,0.09803225550665602,0.026074215080965323,0.06205323529381067,0.9034666884412583,8,0,0.2983372921615202,0.0931500872600349,0.0006416426050689766,0.0,0.0855614973262032,0.01873536299765808,0.0,0.0
KR,Kroger Company (The),Consumer Defensive,65.64,41540218880,0.09748724841325353,0.059510531920083994,0.07849889016666875,0.9084007031025587,8,0,0.28368200836820084,0.0931500872600349,0.00747780028041751,0.005639097744360902,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.005178075271533215
PEP,"Pepsico, Inc.",Consumer Defensive,154.62,211356401664,0.09686568665370558,0.021496158295528766,0.05918092247461718,0.9064548732915595,8,0,0.2909090909090909,0.0931500872600349,0.0025575447570332483,0.0008460236886632825,0.06753812636165575,0.006974248927038627,0.010004547521600727,0.0014677103718199608
TRV,"The Travelers Companies, Inc.",Financial Services,298.04,63376625664,0.09657739030322461,0.01946793089953719,0.0580226606013809,0.9034932407925046,8,0,0.2983372921615202,0.08762612851832183,0.00034614053305642093,0.0,0.06862432173635492,0.006329113924050633,0.0029182879377431907,0.0
EXC,Exelon Corporation,Utilities,43.91,44929069056,0.09597938526426104,0.03115090150529344,0.06356514338477724,0.905783883672292,8,0,0.2895752895752896,0.0931500872600349,0.00034614053305642093,0.0008460236886632825,0.1031364792314213,0.006974248927038627,0.010004547521600727,0.004488330341113106
FE,FirstEnergy Corp.,Utilities,44.33,25641854976,0.09592009746904598,0.032118464267695504,0.06401928086837075,0.9095397378360636,8,0,0.2779456193353474,0.10424710424710425,0.0006416426050689766,0.0008460236886632825,0.09884467265725289,0.008111239860950173,0.016339869281045753,0.005178075271533215
WMT,Walmart Inc.,Consumer Defensive,130.43,1039656222720,0.09580188892092018,0.018762570101341244,0.05728222951113071,0.9073614561633225,8,0,0.2895752895752896,0.08762612851832183,0.0027452680248519,0.003260869565217391,0.05660377358490566,0.006974248927038627,0.010004547521600727,0.0014677103718199608
EIX,Edison International,Utilities,68.95,26531540992,0.09578319542941673,0.0482133644087108,0.07199827991906377,0.9068386902226289,8,0,0.2874251497005988,0.0931500872600349,0.0025575447570332483,0.0,0.13432835820895522,0.03414634146341464,0.01920068269094012,0.005178075271533215
EXR,Extra Space Storage Inc,Real Estate,143.3,31625439232,0.09563471602887702,0.011990982567668673,0.05381284929827285,0.908424653383964,8,0,0.2779456193353474,0.10424710424710425,0.00034614053305642093,0.0,0.04616588419405321,0.001483679525222552,0.0,0.00031436655139893113
GL,Globe Life Inc.,Financial Services,151.08,11730570240,0.09429455904032304,0.016135427597277194,0.055214993318800115,0.9075000702335637,8,0,0.28368200836820084,0.0931500872600349,0.00034614053305642093,0.0,0.060591371788657304,0.0039503386004514675,0.0,0.0
COST,Costco Wholesale Corporation,Consumer Defensive,1008.79,447552225280,0.09307196770427549,0.017340070949014522,0.055206019326645005,0.909091650655303,8,0,0.2779456193353474,0.0931500872600349,0.00034614053305642093,0.0008460236886632825,0.06753812636165575,0.0018221574344023323,0.0,0.0
CB,Chubb Limited,Financial Services,319.64,123975606272,0.09282703422163066,0.025713665081560373,0.059270349651595514,0.9081307823189773,8,0,0.28368200836820084,0.08762612851832183,0.0,0.0,0.0855614973262032,0.006974248927038627,0.010004547521600727,0.00031436655139893113
APD,"Air Products and Chemicals, Inc",Basic Materials,295.41,65782104064,0.09149005184171242,0.016730121428176984,0.0541100866349447,0.903940393289501,8,0,0.2983372921615202,0.06727677467227307,0.00034614053305642093,0.0,0.060591371788657304,0.006329113924050633,0.0,0.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,105.33,22568701952,0.0896630918298302,0.014111713001779231,0.051887402415804716,0.9138329904298174,8,0,0.264468153895894,0.0931500872600349,0.001034126163391934,0.0,0.04758159653952026,0.006854531607006854,0.0020107238605898124,0.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.66,37428744192,0.08959375569091142,0.02776217444151656,0.05867796506621399,0.9166646473849498,8,0,0.264468153895894,0.08762612851832183,0.0006416426050689766,0.005639097744360902,0.06862432173635492,0.01873536299765808,0.01920068269094012,0.004488330341113106
PSA,Public Storage,Real Estate,311.04,54601748480,0.08848420427763815,0.01619943894909765,0.052341821613367895,0.9148909565079826,8,0,0.264468153895894,0.08762612851832183,0.0006416426050689766,0.001200892091267799,0.043227665706051875,0.000178826895565093,0.01920068269094012,0.002190580503833516
VICI,VICI Properties Inc.,Real Estate,28.84,31054340096,0.08802357060355395,0.011354304115551696,0.04968893735955282,0.9135834760240154,8,0,0.264468153895894,0.08762612851832183,0.0,0.0,0.043227665706051875,0.000178826895565093,0.0020107238605898124,0.0
DTE,DTE Energy Company,Utilities,140.6,29248782336,0.0872138607347814,0.028976782219682806,0.058095321477232106,0.9142686234541235,8,0,0.2612293144208038,0.08762612851832183,0.0,0.0,0.09884467265725289,0.0039503386004514675,0.008623787279913761,0.004488330341113106
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.55,79008645120,0.0865631071573184,0.022075548821202835,0.05431932798926062,0.915918054694374,8,0,0.264468153895894,0.07838070628768304,0.0025575447570332483,0.0008460236886632825,0.060591371788657304,0.006974248927038627,0.018545994065281898,0.002190580503833516
REG,Regency Centers Corporation,Real Estate,77.59,14504284160,0.08654060388128341,0.0068499086974420885,0.04669525628936275,0.9160312233884508,8,0,0.25597874224977857,0.08762612851832183,0.0025575447570332483,0.0,0.025210084033613446,0.000178826895565093,0.0020107238605898124,0.0
PFG,Principal Financial Group Inc,Financial Services,100.5,21709244416,0.08608413161932733,0.013080510477916446,0.04958232104862189,0.9143432288786543,8,0,0.264468153895894,0.07838070628768304,0.0006416426050689766,0.0008460236886632825,0.04758159653952026,0.0018221574344023323,0.0029182879377431907,0.0
EVRG,"Evergy, Inc.",Utilities,81.78,18851354624,0.08571221504589427,0.0034915842583600485,0.04460189965212716,0.9131362911384366,8,0,0.264468153895894,0.07838070628768304,0.0,0.0,0.013787510137875101,0.000178826895565093,0.0,0.0
KIM,Kimco Realty Corporation (HC),Real Estate,23.48,15834671104,0.08508282129949388,0.003994265223507502,0.04453854326150069,0.9181532645312668,8,0,0.24614707177454867,0.0931500872600349,0.001034126163391934,0.0,0.013787510137875101,0.000178826895565093,0.0020107238605898124,0.0
ATO,Atmos Energy Corporation,Utilities,180.87,30190788608,0.0848242897586459,0.015271141308905332,0.050047715533775614,0.9186838160333707,8,0,0.24614707177454867,0.0931500872600349,0.0,0.0,0.060591371788657304,0.000178826895565093,0.0,0.00031436655139893113
O,Realty Income Corporation,Real Estate,61.92,57739935744,0.0848242897586459,0.01049553047320595,0.04765991011592592,0.9188089378527358,8,0,0.24614707177454867,0.0931500872600349,0.0,0.0,0.040498442367601244,0.001483679525222552,0.0,0.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,68.38,24078608384,0.08242674529608617,0.015864761798522874,0.04914575354730452,0.9165389017715602,8,0,0.2612293144208038,0.06727677467227307,0.0,0.001200892091267799,0.04616588419405321,0.006974248927038627,0.010004547521600727,0.00031436655139893113
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,153.36,169587671040,0.08129235516682518,0.006673440889708999,0.04398289802826709,0.9194595483182757,8,0,0.24614707177454867,0.07838070628768304,0.0006416426050689766,0.0,0.025210084033613446,0.001483679525222552,0.0,0.0
PLD,"Prologis, Inc.",Real Estate,144.09,134340575232,0.08118579580394597,0.012893366977829373,0.04703958139088767,0.9177969935874144,8,0,0.25597874224977857,0.06727677467227307,0.0006416426050689766,0.0008460236886632825,0.040498442367601244,0.0037220843672456576,0.007352941176470588,0.0
SRE,DBA Sempra,Utilities,91.53,59832250368,0.0808138792305129,0.017340070949014522,0.04907697508976371,0.9168227767109959,8,0,0.25597874224977857,0.06727677467227307,0.0,0.0,0.06753812636165575,0.0018221574344023323,0.0,0.0
KO,Coca-Cola Company (The),Consumer Defensive,78.42,337400659968,0.07729179811276779,0.008380379480191198,0.042836088796479495,0.9178084127400591,8,0,0.25597874224977857,0.051996285979572884,0.00034614053305642093,0.0008460236886632825,0.01948051948051948,0.0037220843672456576,0.010004547521600727,0.00031436655139893113
FRT,Federal Realty Investment Trust,Real Estate,115.68,10054720512,0.07699375705733787,0.0034468775344687753,0.04022031729590332,0.9167252782290861,8,0,0.25597874224977857,0.051996285979572884,0.0,0.0,0.013787510137875101,0.0,0.0,0.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.27,15450637312,0.07619644739297468,0.01856668163094305,0.047381564511958865,0.9272702376243778,8,0,0.22812192723697147,0.07547169811320754,0.00034614053305642093,0.0008460236886632825,0.04616588419405321,0.0037220843672456576,0.01920068269094012,0.005178075271533215
