symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
BAC,Bank of America Corporation,Financial Services,51.6,366184071168,0.13211100094175054,0.057969388086025336,0.09379290067691133,0.8833444012997582,8,0,True,True,0.3505648094964579,0.20444763271162122,0.0399632521819017,0.0060172570390554046,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
STZ,"Constellation Brands, Inc.",Consumer Defensive,138.82,23908231168,0.13204609320988286,0.10946155735323913,0.12037388274591931,0.8826496438932474,8,0,True,True,0.3770775623268698,0.18893466745144202,0.03323262839879154,0.0060172570390554046,0.22648671446646984,0.12727272727272726,0.06437389770723104,0.044075558099599316,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
SHW,Sherwin-Williams Company (The),Basic Materials,303.84,74937761792,0.13180029870478102,0.07556939627416731,0.10273886782504714,0.882977297972583,8,0,True,True,0.35192023633677993,0.20488721804511278,0.03745157124408093,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1647,0.114,6,CF
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,82.33,15927766016,0.13153797044688492,0.07414670323425547,0.10187683621098598,0.8837588936277012,8,0,True,True,0.35192023633677993,0.20488721804511278,0.0399632521819017,0.002699055330634278,0.19136740100747107,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
BG,Bunge Limited,Consumer Defensive,123.3,23922434048,0.1315235449840942,0.07987175440606112,0.10482870501508865,0.8848162132364039,8,0,True,True,0.3505648094964579,0.20488721804511278,0.03745157124408093,0.0060172570390554046,0.2065951529598729,0.08099688473520249,0.03772398616787174,0.018944519621109608,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
T,AT&T Inc.,Communication Services,24.8,172318801920,0.1314207233012411,0.052578019248758955,0.0906729903794752,0.8849100330477285,8,0,True,True,0.3505648094964579,0.20444763271162122,0.03745157124408093,0.0060172570390554046,0.14769452449567724,0.057029926595143984,0.01935483870967742,0.00513405590416429,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
DHR,Danaher Corporation,Healthcare,182.67,129288462336,0.13002083137361822,0.0755816974517473,0.10188542789907432,0.8890454714484064,8,0,True,True,0.32006106093372344,0.22213911742707554,0.0399632521819017,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003393665158371041,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
EW,Edwards Lifesciences Corporatio,Healthcare,86.47,49789427712,0.13002083137361822,0.06534556083830237,0.09659515575673737,0.8905995154064466,8,0,True,True,0.32006106093372344,0.22213911742707554,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
CFG,"Citizens Financial Group, Inc.",Financial Services,62.26,26328629248,0.12932265415459518,0.05532553514268459,0.09107923165008085,0.8814440894517737,8,0,True,True,0.3505648094964579,0.22213911742707554,0.014760147601476014,0.0060172570390554046,0.15079801871216292,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
CPAY,"Corpay, Inc.",Technology,361.8,23647942656,0.12906433536704012,0.06314526257970815,0.0949958339797632,0.894136135175997,8,0,True,True,0.32006106093372344,0.20444763271162122,0.0399632521819017,0.01709986320109439,0.1742112482853224,0.057029926595143984,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
PM,Philip Morris International Inc,Consumer Defensive,177.38,276457160704,0.12894466023803644,0.05871487043231546,0.09264828059775462,0.8680298739151453,8,0,True,True,0.4017391304347826,0.18811881188118812,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.005133747635774115,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
MSI,"Motorola Solutions, Inc.",Technology,403.28,66942697472,0.12869495654065866,0.0636426324121033,0.09507441090632775,0.8798662372192996,8,0,True,True,0.35192023633677993,0.22213911742707554,0.012151215121512151,0.005364327223960662,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.003393665158371041,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
PH,Parker-Hannifin Corporation,Industrials,844.63,106496352256,0.1286132325249207,0.06355785397697694,0.09499110829600751,0.8830995612120072,8,0,True,True,0.3583959899749373,0.18893466745144202,0.03745157124408093,0.0033076074972436605,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003237555645487657,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
MAR,Marriott International,Consumer Cyclical,375.6,99041452032,0.12848242402490048,0.04255818783068641,0.0840747915112064,0.8876396643988437,8,0,True,True,0.3505648094964579,0.18893466745144202,0.0399632521819017,0.0060172570390554046,0.1072744014732965,0.053475935828877004,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1708,0.119,4,F
AOS,A.O. Smith Corporation,Industrials,56.72,7817639936,0.12804854501678564,0.08452716427061202,0.10555568888832134,0.8898164519350706,8,0,True,True,0.32006106093372344,0.20444763271162122,0.047844063792085056,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
OMC,Omnicom Group Inc.,Communication Services,72.71,20722800640,0.12779214638439101,0.11641126666176228,0.12191024452770531,0.887809296793956,8,0,True,True,0.3505648094964579,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
SYY,Sysco Corporation,Consumer Defensive,75.81,36251021312,0.12779214638439101,0.03263057906316315,0.07861044750403706,0.8847697463744156,8,0,True,True,0.3505648094964579,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.1072744014732965,0.02774694783573807,0.009064780013265532,0.0004995004995004995,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
PPG,"PPG Industries, Inc.",Basic Materials,112.98,25183242240,0.1273430340948617,0.06919429441256661,0.09729042056787986,0.8845080911009958,8,0,True,True,0.3505648094964579,0.20444763271162122,0.02608047690014903,0.002699055330634278,0.17538242618285307,0.08059701492537315,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.1647,0.114,6,CF
URI,"United Rentals, Inc.",Industrials,995.67,62375297024,0.12710190041214367,0.03708561737246175,0.08057940344819575,0.875355382668685,8,0,True,False,0.3505648094964579,0.22213911742707554,0.006679594914889033,0.0060172570390554046,0.15079801871216292,0.007202881152460984,0.009064780013265532,0.0006955715279387897,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
CRH,CRH PLC,Basic Materials,108.79,72693497856,0.12703462791591014,0.11038077788232074,0.11842753304970509,0.8987861478908644,8,0,True,True,0.32006106093372344,0.20444763271162122,0.03745157124408093,0.012434241989478718,0.2065951529598729,0.14858096828046743,0.06437389770723104,0.044075558099599316,0.1587,0.0924,0.499,0.1647,0.114,6,CF
PCG,Pacific Gas & Electric Co.,Utilities,16.34,35984351232,0.12694518738551666,0.0822835330081791,0.10386301147231401,0.8793568715469002,8,0,True,True,0.3505648094964579,0.20444763271162122,0.026214610276127228,0.001184834123222749,0.22648671446646984,0.09781696053736356,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.22,10505292800,0.12663266714129204,0.09578569479273125,0.11069023840536792,0.886044880822769,8,0,True,True,0.3505648094964579,0.18893466745144202,0.03323262839879154,0.0060172570390554046,0.22648671446646984,0.10951760104302477,0.04938271604938271,0.02450229709035222,0.1587,0.0924,0.499,0.1708,0.119,4,F
OTIS,Otis Worldwide Corporation,Industrials,70.84,27182444544,0.12659627677095237,0.07073099678636821,0.09772380802741179,0.8893391130939827,8,0,True,True,0.32447397563676633,0.20444763271162122,0.0399632521819017,0.005364327223960662,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
TEL,TE Connectivity plc,Technology,213.41,62293483520,0.12636547179825522,0.06100205371306292,0.09258414561217942,0.8872785456979089,8,0,True,True,0.32447397563676633,0.22213911742707554,0.026214610276127228,0.0033076074972436605,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
CVS,CVS Health Corporation,Healthcare,90.98,116083867648,0.12552501268510863,0.07409409778613993,0.09894432637543771,0.8859324126249228,8,0,True,True,0.3583959899749373,0.18893466745144202,0.026214610276127228,0.0033076074972436605,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.02450229709035222,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
AIZ,"Assurant, Inc.",Financial Services,248.87,12330919936,0.12539783285614609,0.05575004440496517,0.08940224497636907,0.8847223337017817,8,0,True,True,0.35192023633677993,0.18893466745144202,0.031198686371100164,0.002699055330634278,0.16017797552836485,0.0584016393442623,0.01982731052126638,0.005133747635774115,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
PCAR,PACCAR Inc.,Industrials,110.37,58086215680,0.12509988362300647,0.05489098573363773,0.088814301408282,0.8820843298866655,8,0,True,True,0.3505648094964579,0.20488721804511278,0.014760147601476014,0.005364327223960662,0.16017797552836485,0.057029926595143984,0.01982731052126638,0.003237555645487657,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.57,33509568512,0.12441996809993557,0.08401763216535392,0.10353910646710868,0.8911779723497468,8,0,True,True,0.32006106093372344,0.18893466745144202,0.047844063792085056,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.1708,0.119,4,F
CI,The Cigna Group,Healthcare,277.4,73381289984,0.12373519325823269,0.06100205371306292,0.09131325585450187,0.8843678443680096,8,0,True,True,0.3505648094964579,0.18811881188118812,0.026214610276127228,0.0033076074972436605,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
VLTO,Veralto Corp,Industrials,82.23,20195629056,0.12308891342097601,0.06358851001442194,0.09233772882013193,0.8841120214228076,8,0,True,True,0.3505648094964579,0.18811881188118812,0.02608047690014903,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
ACGL,Arch Capital Group Ltd.,Financial Services,89.34,31214465024,0.12289302636423098,0.03284249806210309,0.07635283065662941,0.8765004876934036,8,0,True,True,0.3770775623268698,0.17687074829931973,0.014760147601476014,0.0016474464579901153,0.1072744014732965,0.02774694783573807,0.007974481658692184,0.002306805074971165,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.53,22397288448,0.12269409874699186,0.03616785252982974,0.07797533353020093,0.8936717148536896,8,0,True,True,0.32006106093372344,0.1815561959654179,0.047844063792085056,0.0060172570390554046,0.12762762762762764,0.023936170212765957,0.009064780013265532,0.0006955715279387897,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
ICE,Intercontinental Exchange Inc.,Financial Services,147.85,83611025408,0.1224167876450585,0.05187136593657343,0.08595728213752005,0.8875181439706352,8,0,True,True,0.35192023633677993,0.16477064220183493,0.03745157124408093,0.0060172570390554046,0.15079801871216292,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
SYF,Synchrony Financial,Financial Services,71.44,24030289920,0.12210418802713613,0.07696274063355393,0.09877404398652563,0.8891474895914822,8,0,True,True,0.32006106093372344,0.20444763271162122,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
ALLE,Allegion plc,Industrials,130.07,11177678848,0.12208663044050964,0.06290452835339375,0.09149995132319742,0.8906070971208442,8,0,True,True,0.32006106093372344,0.20444763271162122,0.031198686371100164,0.001184834123222749,0.17538242618285307,0.07606679035250463,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
EQT,EQT Corporation,Energy,54.93,34357508096,0.12202545129322967,0.07291888716219513,0.09664604321781664,0.8869619174141362,8,0,True,True,0.3505648094964579,0.1815561959654179,0.026214610276127228,0.002699055330634278,0.17538242618285307,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.1587,0.0924,0.499,0.18,0.1091,3,APA
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.78,38450491392,0.1218452390197036,0.08981215508008462,0.10528980038123124,0.8832003182718986,8,0,True,True,0.3505648094964579,0.17687074829931973,0.02608047690014903,0.0060172570390554046,0.2356687898089172,0.09574468085106383,0.03772398616787174,0.018944519621109608,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
C,"Citigroup, Inc.",Financial Services,125.9,214732144640,0.12169465613958409,0.06412145715354511,0.09193949535548433,0.8862181255398695,8,0,True,True,0.3505648094964579,0.17687074829931973,0.026214610276127228,0.005364327223960662,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
VMC,Vulcan Materials Company (Holdi,Basic Materials,282.92,36710256640,0.12155593137158455,0.07194320833606624,0.09591492866793364,0.882279533524585,8,0,True,True,0.3505648094964579,0.18893466745144202,0.014760147601476014,0.0060172570390554046,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1647,0.114,6,CF
KEY,KeyCorp,Financial Services,21.33,23126534144,0.12137299737056928,0.047321930083417764,0.08310169314969926,0.8971155877385627,8,0,True,True,0.32006106093372344,0.18811881188118812,0.03745157124408093,0.0060172570390554046,0.11168384879725086,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
BEN,"Franklin Resources, Inc.",Financial Services,31.02,16119144448,0.12110420278104793,0.06986854435511294,0.09462442953251615,0.8874573615835042,8,0,True,True,0.3505648094964579,0.17687074829931973,0.026214610276127228,0.0033076074972436605,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.009146341463414634,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
FITB,Fifth Third Bancorp,Financial Services,49.93,45252136960,0.119376648722062,0.04992083096406047,0.08348027573640218,0.8931124340856537,8,0,True,True,0.32447397563676633,0.18893466745144202,0.026214610276127228,0.0060172570390554046,0.1371518654755649,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
EG,"Everest Group, Ltd.",Financial Services,324.03,12822385664,0.11895465778969345,0.04503508789738876,0.080751314463741,0.8788165560624185,8,0,True,True,0.3770775623268698,0.16106110847939364,0.012151215121512151,0.0033076074972436605,0.12762762762762764,0.057029926595143984,0.009064780013265532,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
TT,Trane Technologies plc,Industrials,451.3,99762331648,0.11881942927813388,0.06602954249933055,0.09153639487077683,0.883329094510076,8,0,True,True,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.0016474464579901153,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
META,"Meta Platforms, Inc.",Communication Services,632.51,1605578129408,0.11873410731487093,0.05080740897210478,0.08362801860835027,0.8821190735105112,8,0,True,True,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.0060172570390554046,0.1742112482853224,0.029900332225913623,0.01607403799318071,0.005133747635774115,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
AFL,AFLAC Incorporated,Financial Services,112.42,57220079616,0.11809920818615402,0.018936622646942878,0.0668496905555327,0.8846322652009593,8,0,True,True,0.3505648094964579,0.16477064220183493,0.026214610276127228,0.002699055330634278,0.07167235494880546,0.011273957158962795,0.002287457110179184,0.0,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
HD,"Home Depot, Inc. (The)",Consumer Cyclical,317.14,316225585152,0.11788571846034476,0.06901576718258916,0.09262859737986849,0.8860958961156105,8,0,True,True,0.32447397563676633,0.20444763271162122,0.012151215121512151,0.0016474464579901153,0.2001795332136445,0.06909090909090909,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1708,0.119,4,F
LMT,Lockheed Martin Corporation,Industrials,530.45,122302472192,0.11747960029564014,0.043396609311113034,0.07919179716963781,0.8826122332172991,8,0,True,True,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.0016474464579901153,0.15079801871216292,0.029900332225913623,0.009064780013265532,0.003348961821835231,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
MO,"Altria Group, Inc.",Consumer Defensive,69.58,116191035392,0.11734141961305665,0.0345539402731172,0.07455493558830098,0.8847924519976281,8,0,True,True,0.35192023633677993,0.17687074829931973,0.00936768149882904,0.005364327223960662,0.09949238578680203,0.031791907514450865,0.01607403799318071,0.003348961821835231,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
UNP,Union Pacific Corporation,Industrials,262.64,155932852224,0.11734125015081008,0.026994905707726332,0.07064816981995165,0.8822465476455731,8,0,True,True,0.35192023633677993,0.17687074829931973,0.012151215121512151,0.002699055330634278,0.1038039974210187,0.011273957158962795,0.005681818181818182,0.0006955715279387897,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
BXP,"BXP, Inc.",Real Estate,60.01,10700468224,0.11733217163235163,0.0636091804613595,0.08956688729435132,0.8889162411134605,8,0,True,True,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.002699055330634278,0.2001795332136445,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
CMCSA,Comcast Corporation,Communication Services,24.87,88841330688,0.11733217163235163,0.08503227757624807,0.10063883935491806,0.8977388440313886,8,0,True,False,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.002699055330634278,0.18181818181818182,0.09574468085106383,0.03772398616787174,0.044075558099599316,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
GRMN,Garmin Ltd.,Technology,233.92,45112922112,0.1171969720476694,0.06100205371306292,0.0881541385809892,0.881973803330843,8,0,True,True,0.3505648094964579,0.18893466745144202,0.003947368421052632,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
RJF,"Raymond James Financial, Inc.",Financial Services,143.41,27948177408,0.11706449643012325,0.07233601427088007,0.09394778237364443,0.8827945219696027,8,0,True,True,0.3505648094964579,0.17687074829931973,0.012151215121512151,0.002699055330634278,0.2001795332136445,0.08059701492537315,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
WRB,W.R. Berkley Corporation,Financial Services,63.54,23654463488,0.11706449643012325,0.04464942051225305,0.0796387103859689,0.884951767952856,8,0,True,True,0.3505648094964579,0.17687074829931973,0.012151215121512151,0.002699055330634278,0.12762762762762764,0.057029926595143984,0.009064780013265532,0.0019474196689386564,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
CCI,Crown Castle Inc.,Real Estate,91.5,39935356928,0.11674974175734237,0.058223744513293645,0.08650215279726502,0.8923899406925593,8,0,True,True,0.32006106093372344,0.1815561959654179,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
TDG,Transdigm Group Incorporated,Industrials,1258.32,70382346240,0.11642503609060764,0.06602954249933055,0.09037947945988888,0.8947144446455743,8,0,True,True,0.32006106093372344,0.17687074829931973,0.0297029702970297,0.005364327223960662,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
MSCI,MSCI Inc.,Financial Services,631.38,45918748672,0.11576246406686813,0.05525891848594337,0.08449283238972126,0.8839088253235133,8,0,False,True,0.3505648094964579,0.17687074829931973,0.003947368421052632,0.0060172570390554046,0.16017797552836485,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
BMY,Bristol-Myers Squibb Company,Healthcare,57.18,116765638656,0.11512603749650707,0.05122800506965445,0.08210205650997775,0.8840983217974507,8,0,True,True,0.3505648094964579,0.17687074829931973,0.006679594914889033,0.001184834123222749,0.14769452449567724,0.057029926595143984,0.01607403799318071,0.003348961821835231,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
UPS,"United Parcel Service, Inc.",Industrials,106.69,90687168512,0.11505691941032131,0.0663651732432975,0.08989189885258408,0.8926830507879621,8,0,True,True,0.32006106093372344,0.18893466745144202,0.017241379310344827,0.002699055330634278,0.17538242618285307,0.06909090909090909,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
LIN,Linde plc,Basic Materials,497.69,230105628672,0.11495121301315961,0.03275663066362357,0.07247115186551627,0.8849003626484576,8,0,True,True,0.3505648094964579,0.16477064220183493,0.014760147601476014,0.002699055330634278,0.11168384879725086,0.02774694783573807,0.005681818181818182,0.0006955715279387897,0.1587,0.0924,0.499,0.1647,0.114,6,CF
FOXA,Fox Corporation,Communication Services,63.92,26858307584,0.11487588734675502,0.07067517107244274,0.09203193490573361,0.8946895847611122,8,0,True,True,0.32006106093372344,0.17687074829931973,0.026214610276127228,0.0033076074972436605,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,214.36,120255963136,0.11487588734675502,0.07745386655257573,0.09553532150696656,0.8915841920688496,8,0,True,True,0.32006106093372344,0.17687074829931973,0.026214610276127228,0.0033076074972436605,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1708,0.119,4,F
PEP,"Pepsico, Inc.",Consumer Defensive,144.19,197099208704,0.11469857755803214,0.05172558969933258,0.08215268099867747,0.8822763335206253,8,0,True,True,0.35192023633677993,0.16477064220183493,0.00936768149882904,0.0060172570390554046,0.17538242618285307,0.034722222222222224,0.01607403799318071,0.003237555645487657,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
HON,Honeywell International Inc.,Industrials,237.86,150720724992,0.11450795704763736,0.030993836287984123,0.07134592793147183,0.8830456031051008,8,0,True,True,0.3505648094964579,0.17687074829931973,0.003947368421052632,0.0016474464579901153,0.1038039974210187,0.023936170212765957,0.009064780013265532,0.0006955715279387897,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
DOV,Dover Corporation,Industrials,211.36,28462034944,0.11435888265094538,0.05187136593657343,0.0820638888069151,0.8919671023052955,8,0,True,True,0.32006106093372344,0.18811881188118812,0.014760147601476014,0.0033076074972436605,0.15079801871216292,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
ROK,"Rockwell Automation, Inc.",Industrials,451.06,50191228928,0.11423437748906407,0.06654142369260939,0.08958555592842309,0.8827442751470377,8,0,True,True,0.3505648094964579,0.16477064220183493,0.00936768149882904,0.005364327223960662,0.2001795332136445,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
HSY,The Hershey Company,Consumer Defensive,194.03,39357698048,0.1142342080268175,0.0570955328775919,0.08470361921121372,0.8840480529369401,8,0,True,True,0.3505648094964579,0.16477064220183493,0.012151215121512151,0.002699055330634278,0.1742112482853224,0.053475935828877004,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
D,"Dominion Energy, Inc.",Utilities,66.94,58874568704,0.11408353051585658,0.053153034487136944,0.08259324097281519,0.8871142283485768,8,0,True,True,0.3505648094964579,0.16106110847939364,0.014760147601476014,0.002699055330634278,0.14769452449567724,0.048938134810710986,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
TXT,Textron Inc.,Industrials,91.76,15956052992,0.11322329487503718,0.060410420570933966,0.0859283799829516,0.8907363432191558,8,0,True,True,0.32006106093372344,0.18893466745144202,0.012151215121512151,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
NEE,"NextEra Energy, Inc.",Utilities,87.01,181468528640,0.11310081910602703,0.07326439650271171,0.09251243457119464,0.8834805134806878,8,0,False,True,0.3505648094964579,0.16477064220183493,0.004561003420752566,0.0060172570390554046,0.2065951529598729,0.057029926595143984,0.029152542372881354,0.02450229709035222,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
STT,State Street Corporation,Financial Services,155.64,43076022272,0.11282349865026671,0.019936041836559042,0.06481711267563618,0.8939506598493636,8,0,True,True,0.32006106093372344,0.16477064220183493,0.026214610276127228,0.0060172570390554046,0.07407407407407407,0.012658227848101266,0.002287457110179184,0.0004995004995004995,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
PHM,"PulteGroup, Inc.",Consumer Cyclical,118.18,22511677440,0.11250237815773063,0.07606052219318911,0.09366838417106889,0.8900323801114661,8,0,True,True,0.32447397563676633,0.17687074829931973,0.012151215121512151,0.005364327223960662,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1708,0.119,4,F
APD,"Air Products and Chemicals, Inc",Basic Materials,278.62,62043291648,0.11217386874987537,0.05289680383535595,0.0815381106470687,0.8830090654907518,8,0,True,True,0.3583959899749373,0.16106110847939364,0.004561003420752566,0.00024108003857280618,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003393665158371041,0.1587,0.0924,0.499,0.1647,0.114,6,CF
CB,Chubb Limited,Financial Services,311.73,120907628544,0.11216682526412992,0.027351496147856643,0.06833230157502548,0.8835471097087944,8,0,True,True,0.3505648094964579,0.16106110847939364,0.00936768149882904,0.001184834123222749,0.1072744014732965,0.012658227848101266,0.0030706243602865915,0.0004995004995004995,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.91,23354832896,0.1116615215960805,0.0508948929875705,0.08025592252571538,0.890986352691491,8,0,True,True,0.32006106093372344,0.18811881188118812,0.006679594914889033,0.0016474464579901153,0.15079801871216292,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1708,0.119,4,F
WFC,Wells Fargo & Company,Financial Services,77.54,237287096320,0.1110108871874185,0.0719061043664182,0.09080063101338999,0.8905568029035177,8,0,True,True,0.32006106093372344,0.17687074829931973,0.012151215121512151,0.0033076074972436605,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
