symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
KEYS,Keysight Technologies Inc.,Technology,351.35,60257402880,0.12034540634892923,0.06027309108191054,0.09030924871541988,0.8934428218893496,8,0,0.3230769230769231,0.14860098753820833,0.008997000999666778,0.0007067137809187279,0.15619166148102057,0.07037037037037037,0.013813229571984435,0.0007171029042667623
SJM,The J.M. Smucker Company,Consumer Defensive,96.91,10335289344,0.12008955044521102,0.05689600947302696,0.08849277995911899,0.8907181589824721,8,0,0.32939821479988485,0.14860098753820833,0.001652285661832201,0.0007067137809187279,0.15619166148102057,0.05481798715203426,0.013813229571984435,0.0027611596870685687
NWS,News Corporation,Communication Services,29.82,16334828544,0.11998407577644306,0.02570745801987764,0.07284576689816034,0.8921466205546144,8,0,0.32939821479988485,0.1378413524057217,0.011274934952298352,0.0014218009478672985,0.08741007194244603,0.015419760137064534,0.0,0.0
CFG,"Citizens Financial Group, Inc.",Financial Services,63.56,27078060032,0.11991287199998134,0.040459448482333495,0.0801861602411574,0.8926951525635236,8,0,0.32939821479988485,0.14860098753820833,0.001652285661832201,0.0,0.10504201680672269,0.042244224422442245,0.011790393013100437,0.0027611596870685687
RSG,"Republic Services, Inc.",Industrials,206.55,63814901760,0.1192223274299084,0.05453692495413058,0.0868796261920195,0.8912310077343583,8,0,0.32939821479988485,0.1378413524057217,0.008997000999666778,0.0006527415143603133,0.15619166148102057,0.05481798715203426,0.006650246305418719,0.0004878048780487805
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.98,78218870784,0.11905914205131833,0.031004193645807046,0.07503166784856269,0.8931142610637827,8,0,0.32939821479988485,0.1378413524057217,0.008997000999666778,0.0,0.08741007194244603,0.034749034749034756,0.0013698630136986301,0.0004878048780487805
NDSN,Nordson Corporation,Industrials,280.42,15642838016,0.11901252194413653,0.02847577300343064,0.07374414747378359,0.8911627922809464,8,0,0.3335846211835658,0.13651877133105803,0.005293953747561995,0.0006527415143603133,0.08741007194244603,0.02616760516727393,0.0003254149040026033,0.0
KEY,KeyCorp,Financial Services,21.66,23550767104,0.11848883047525896,0.04269363855267811,0.08059123451396853,0.8947410267468555,8,0,0.32939821479988485,0.1378413524057217,0.005293953747561995,0.0014218009478672985,0.10504201680672269,0.039525691699604744,0.02092050209205021,0.0052863436123348016
FITB,Fifth Third Bancorp,Financial Services,49.4,44747657216,0.11848521185119508,0.0365471963008669,0.07751620407603099,0.892498902256394,8,0,0.3335846211835658,0.13651877133105803,0.0031847133757961785,0.0006527415143603133,0.0945326278659612,0.039525691699604744,0.009461426491994178,0.0026690391459074734
USB,U.S. Bancorp,Financial Services,55.24,85898207232,0.11843275019136999,0.037513952832055705,0.07797335151171286,0.8924810563149443,8,0,0.3335846211835658,0.1378413524057217,0.001652285661832201,0.0006527415143603133,0.0945326278659612,0.042244224422442245,0.010517799352750809,0.0027611596870685687
AME,"AMETEK, Inc.",Industrials,230.43,52815249408,0.11653580761870858,0.021498941008071447,0.06901737431339001,0.8914836149930363,8,0,0.32939821479988485,0.13651877133105803,0.00022624434389140272,0.0,0.07025058899121865,0.015419760137064534,0.0003254149040026033,0.0
ELV,"Elevance Health, Inc.",Healthcare,371.9,80762691584,0.11578276880050016,0.03695442917694422,0.0763685989887222,0.9016213775194882,8,0,0.2952182952182952,0.15636865723161894,0.008997000999666778,0.0025471217524197657,0.10504201680672269,0.036585365853658534,0.00342917436032709,0.0027611596870685687
MS,Morgan Stanley,Financial Services,188.01,298533584896,0.11560564351767372,0.04410859830445249,0.0798571209110631,0.8962872858193371,8,0,0.32222222222222224,0.1378413524057217,0.001652285661832201,0.0007067137809187279,0.10504201680672269,0.05481798715203426,0.013813229571984435,0.0027611596870685687
STLD,"Steel Dynamics, Inc.",Basic Materials,229.82,33142982656,0.11509969795036193,0.06471330651301455,0.08990650223168822,0.9021123418433157,8,0,0.2952182952182952,0.15636865723161894,0.0040858018386108275,0.004726037512922759,0.1553672316384181,0.07037037037037037,0.02092050209205021,0.012195121951219513
ABBV,AbbVie Inc.,Healthcare,208.16,368185573376,0.1150766585373176,0.06389218370305716,0.08948442112018738,0.8985437137407369,8,0,0.2972222222222222,0.15636865723161894,0.005293953747561995,0.0014218009478672985,0.16862397518280522,0.07037037037037037,0.013813229571984435,0.0027611596870685687
PNC,"PNC Financial Services Group, I",Financial Services,218.04,87950991360,0.11414854195660017,0.0337587432394989,0.07395364259804954,0.8938104519599228,8,0,0.32939821479988485,0.12311015118790497,0.0040858018386108275,0.0,0.0945326278659612,0.036585365853658534,0.00342917436032709,0.0004878048780487805
BMY,Bristol-Myers Squibb Company,Healthcare,57.38,117154783232,0.11136789210458392,0.057527305454343515,0.08444759877946371,0.9001205430083996,8,0,0.2952182952182952,0.14860098753820833,0.001652285661832201,0.0,0.15619166148102057,0.05481798715203426,0.013813229571984435,0.0052863436123348016
BDX,"Becton, Dickinson and Company",Healthcare,146.31,41620316160,0.11123046631814586,0.05967312437232315,0.0854517953452345,0.8958744647953634,8,0,0.3170731707317073,0.12311015118790497,0.0040858018386108275,0.0006527415143603133,0.15619166148102057,0.07037037037037037,0.009461426491994178,0.0026690391459074734
CME,CME Group Inc.,Financial Services,290.29,105189302272,0.11117354004319811,0.03462133573232631,0.0728974378877622,0.894389778852037,8,0,0.32939821479988485,0.11364365971107543,0.001652285661832201,0.0,0.0945326278659612,0.036585365853658534,0.006650246305418719,0.0007171029042667623
EIX,Edison International,Utilities,69.0,26550781952,0.11100090367861333,0.06804669797209954,0.08952380082535644,0.9032442056257314,8,0,0.29488732735643325,0.1378413524057217,0.011274934952298352,0.0,0.16862397518280522,0.05481798715203426,0.036549707602339186,0.012195121951219513
UDR,"UDR, Inc.",Real Estate,36.36,13507522560,0.1109166210324871,0.017192726637262647,0.06405467383487487,0.8929477108234941,8,0,0.32939821479988485,0.11364365971107543,0.0006246096189881324,0.0,0.05447330447330447,0.010380622837370242,0.00342917436032709,0.0004878048780487805
JNJ,Johnson & Johnson,Healthcare,224.2,539698036736,0.10953441530941085,0.045030692395611006,0.07728255385251093,0.9021678264438806,8,0,0.2972222222222222,0.1378413524057217,0.001652285661832201,0.0014218009478672985,0.11829025844930417,0.054465161923454374,0.006650246305418719,0.0007171029042667623
CL,Colgate-Palmolive Company,Consumer Defensive,85.37,68492513280,0.10933629810174667,0.030178932073296864,0.06975761508752176,0.8958758560541433,8,0,0.3230769230769231,0.11364365971107543,0.0006246096189881324,0.0,0.08741007194244603,0.02616760516727393,0.006650246305418719,0.0004878048780487805
CPT,Camden Property Trust,Real Estate,104.38,10343075840,0.10923670678297248,0.015467158241813023,0.06235193251239275,0.8944011402920748,8,0,0.3230769230769231,0.11364365971107543,0.00022624434389140272,0.0,0.05447330447330447,0.007069913589945012,0.0003254149040026033,0.0
FE,FirstEnergy Corp.,Utilities,46.78,27059009536,0.10821584133746973,0.013805873005047799,0.06101085717125876,0.8914157730878661,8,0,0.3335846211835658,0.09927874416631312,0.0,0.0,0.05447330447330447,0.0007501875468867217,0.0,0.0
MTB,M&T Bank Corporation,Financial Services,214.08,31791865856,0.10722580082752234,0.02567713372661792,0.06645146727707013,0.8945624504779763,8,0,0.32939821479988485,0.09927874416631312,0.00022624434389140272,0.0,0.07025058899121865,0.031088082901554407,0.0013698630136986301,0.0
JPM,JP Morgan Chase & Co.,Financial Services,307.65,824348180480,0.1069945472300568,0.02847577300343064,0.06773516011674373,0.9038151011987301,8,0,0.2952182952182952,0.12311015118790497,0.008997000999666778,0.0006527415143603133,0.08741007194244603,0.02616760516727393,0.0003254149040026033,0.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.08,22151892992,0.10677355264905183,0.022799502881682056,0.06478652776536695,0.8963614893086106,8,0,0.3230769230769231,0.09927874416631312,0.0040858018386108275,0.0006527415143603133,0.07025058899121865,0.017518248175182483,0.00342917436032709,0.0
NEE,"NextEra Energy, Inc.",Utilities,95.51,199170965504,0.10674861988600125,0.037554391725984744,0.072151505805993,0.9057645698707053,8,0,0.29488732735643325,0.12311015118790497,0.008997000999666778,0.0,0.0945326278659612,0.036585365853658534,0.013813229571984435,0.0052863436123348016
UNP,Union Pacific Corporation,Industrials,263.41,156389998592,0.1063850951547581,0.020632570710302493,0.06350883293253029,0.8960312827542043,8,0,0.3230769230769231,0.09927874416631312,0.0031847133757961785,0.0,0.06525285481239804,0.015419760137064534,0.0013698630136986301,0.0004878048780487805
MAA,Mid-America Apartment Communiti,Real Estate,129.06,15396192256,0.1060019882262671,0.016164612471894994,0.06108330034908104,0.8956902097805357,8,0,0.3230769230769231,0.09927874416631312,0.001652285661832201,0.0,0.049290220820189266,0.015042814163388105,0.0003254149040026033,0.0
MCD,McDonald's Corporation,Consumer Cyclical,284.1,201946136576,0.10588338088619186,0.05442360578669671,0.08015349333644428,0.8933157444016768,8,0,0.3230769230769231,0.09927874416631312,0.001177856301531213,0.0,0.15873015873015872,0.05481798715203426,0.00342917436032709,0.0007171029042667623
UNH,UnitedHealth Group Incorporated,Healthcare,370.75,336720035840,0.10587013928867292,0.04807035620464645,0.0769702477466597,0.9026602075025958,8,0,0.2689328743545611,0.14860098753820833,0.005293953747561995,0.0006527415143603133,0.16862397518280522,0.017518248175182483,0.00342917436032709,0.0027100271002710027
V,Visa Inc.,Financial Services,326.85,621584973824,0.10571188266662869,0.02320210007793767,0.06445699137228317,0.9042377276340806,8,0,0.2972222222222222,0.11364365971107543,0.011274934952298352,0.0007067137809187279,0.07025058899121865,0.015419760137064534,0.006650246305418719,0.0004878048780487805
ROST,"Ross Stores, Inc.",Consumer Cyclical,226.02,73105022976,0.10553424260184338,0.025130024204739296,0.06533213340329135,0.904884099708333,8,0,0.29488732735643325,0.12311015118790497,0.003486750348675035,0.0006527415143603133,0.05447330447330447,0.036585365853658534,0.009461426491994178,0.0
EME,"EMCOR Group, Inc.",Industrials,910.26,40536215552,0.10466255501467463,0.02132335078865169,0.06299295290166315,0.9028328721854635,8,0,0.29488732735643325,0.12311015118790497,0.0,0.0006527415143603133,0.07025058899121865,0.015042814163388105,0.0,0.0
MO,"Altria Group, Inc.",Consumer Defensive,73.41,122734043136,0.10381168544073449,0.03474339545405362,0.06927754044739405,0.9058028075467722,8,0,0.29488732735643325,0.11364365971107543,0.005293953747561995,0.0014218009478672985,0.08741007194244603,0.042244224422442245,0.006650246305418719,0.0026690391459074734
IRM,Iron Mountain Incorporated (Del,Real Estate,128.22,38142734336,0.10350964746349671,0.04688256603010023,0.07519610674679846,0.9053002888064756,8,0,0.29488732735643325,0.11364365971107543,0.0040858018386108275,0.0014218009478672985,0.11829025844930417,0.054465161923454374,0.010517799352750809,0.004257044394891546
STT,State Street Corporation,Financial Services,148.08,40983662592,0.10329272727737253,0.03515525699162098,0.06922399213449676,0.9033732588565055,8,0,0.2972222222222222,0.11364365971107543,0.001652285661832201,0.0006527415143603133,0.10504201680672269,0.02616760516727393,0.006650246305418719,0.0027611596870685687
VTR,"Ventas, Inc.",Real Estate,87.79,42680840192,0.10298401038476752,0.02742428829957799,0.06520414934217275,0.9052642075438739,8,0,0.2952182952182952,0.11364365971107543,0.001652285661832201,0.0014218009478672985,0.07025058899121865,0.02616760516727393,0.010517799352750809,0.0027611596870685687
TGT,Target Corporation,Consumer Defensive,127.76,58025558016,0.10290126841930204,0.043543834069089335,0.07322255124419569,0.9068975737846513,8,0,0.29488732735643325,0.11364365971107543,0.001652285661832201,0.0014218009478672985,0.0945326278659612,0.054465161923454374,0.02092050209205021,0.004257044394891546
PFE,"Pfizer, Inc.",Healthcare,26.3,149603762176,0.10270900356092529,0.03869350211815178,0.07070125283953854,0.9046384753085536,8,0,0.29488732735643325,0.11364365971107543,0.001652285661832201,0.0006527415143603133,0.10504201680672269,0.042244224422442245,0.006650246305418719,0.0008375209380234506
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,154.64,171722620928,0.10254581818233521,0.03490825343745972,0.06872703580989747,0.9047224746891351,8,0,0.29488732735643325,0.11364365971107543,0.001652285661832201,0.0,0.09347181008902077,0.042244224422442245,0.00342917436032709,0.0004878048780487805
HIG,"The Hartford Insurance Group, I",Financial Services,133.81,36681445376,0.10237164113708969,0.035927007698533325,0.0691493244178115,0.9037779919125909,8,0,0.2952182952182952,0.11364365971107543,0.0006246096189881324,0.0,0.10504201680672269,0.034749034749034756,0.00342917436032709,0.0004878048780487805
EQIX,"Equinix, Inc.",Real Estate,1083.2,106829783040,0.10213274676687717,0.010302432001606797,0.056217589384241984,0.9023862102632921,8,0,0.29488732735643325,0.11364365971107543,0.0,0.0,0.04045954045954046,0.0007501875468867217,0.0,0.0
EXR,Extra Space Storage Inc,Real Estate,139.33,30740391936,0.1015190638261518,0.032523412825584776,0.06702123832586829,0.9105392700985183,8,0,0.2689328743545611,0.13651877133105803,0.0006246096189881324,0.0,0.08741007194244603,0.036585365853658534,0.00342917436032709,0.0026690391459074734
LIN,Linde plc,Basic Materials,493.55,228191502336,0.09986500631757708,0.017379029659173144,0.058622017988375116,0.9047738677942719,8,0,0.29488732735643325,0.09927874416631312,0.005293953747561995,0.0,0.05447330447330447,0.015042814163388105,0.0,0.0
PEG,Public Service Enterprise Group,Utilities,80.45,40156938240,0.09903733126161011,0.02843042982348579,0.06373388054254796,0.9040235978526374,8,0,0.2952182952182952,0.09927874416631312,0.001652285661832201,0.0,0.0945326278659612,0.015042814163388105,0.00342917436032709,0.0007171029042667623
MCK,McKesson Corporation,Healthcare,807.85,98951487488,0.09895458929614463,0.053609705748345476,0.07628214752224505,0.9014616744927892,8,0,0.29488732735643325,0.09927874416631312,0.001652285661832201,0.0,0.15619166148102057,0.05481798715203426,0.00342917436032709,0.0
MET,"MetLife, Inc.",Financial Services,78.95,50937360384,0.09895458929614463,0.02496184212970492,0.06195821571292477,0.9053040266018855,8,0,0.29488732735643325,0.09927874416631312,0.001652285661832201,0.0,0.07025058899121865,0.02616760516727393,0.00342917436032709,0.0
IEX,IDEX Corporation,Industrials,214.33,15863647232,0.098931074515874,0.02214551423711313,0.060538294376493565,0.9039563303936587,8,0,0.2972222222222222,0.09762308998302208,0.00022624434389140272,0.0006527415143603133,0.07025058899121865,0.017518248175182483,0.0003254149040026033,0.0004878048780487805
AFL,AFLAC Incorporated,Financial Services,113.33,57858363392,0.09876788913728393,0.02132335078865169,0.06004561996296781,0.9037003452986964,8,0,0.2972222222222222,0.09762308998302208,0.00022624434389140272,0.0,0.07025058899121865,0.015042814163388105,0.0,0.0
CB,Chubb Limited,Financial Services,325.12,126101069824,0.09859807896665944,0.02847577300343064,0.06353692598504504,0.904576798885069,8,0,0.29488732735643325,0.09927874416631312,0.00022624434389140272,0.0,0.08741007194244603,0.02616760516727393,0.0003254149040026033,0.0
PSA,Public Storage,Real Estate,295.36,51849187328,0.09833009416895362,0.022232943252106795,0.06028151871053021,0.9107995473194548,8,0,0.2689328743545611,0.12311015118790497,0.0006246096189881324,0.0006527415143603133,0.07025058899121865,0.017518248175182483,0.0003254149040026033,0.0008375209380234506
CVS,CVS Health Corporation,Healthcare,82.01,105104375808,0.0971308073318897,0.033189690487745775,0.06516024890981774,0.9125009211661035,8,0,0.2689328743545611,0.11364365971107543,0.005293953747561995,0.0006527415143603133,0.0945326278659612,0.031088082901554407,0.006650246305418719,0.0004878048780487805
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.38,78790426624,0.09687127134054471,0.02667928539712755,0.06177527836883613,0.9130843944154208,8,0,0.2689328743545611,0.11364365971107543,0.003486750348675035,0.0014218009478672985,0.07025058899121865,0.02616760516727393,0.009461426491994178,0.0008375209380234506
JCI,Johnson Controls International ,Industrials,144.4,88382349312,0.0962578969076108,0.030236256579851357,0.06324707674373108,0.9055667190931567,8,0,0.29488732735643325,0.08951965065502183,0.0006246096189881324,0.0,0.08741007194244603,0.02616760516727393,0.006650246305418719,0.0007171029042667623
NSC,Norfolk Southern Corporation,Industrials,311.66,69996969984,0.09611268687320797,0.01274743997330195,0.05443006342325496,0.9044780634426444,8,0,0.29488732735643325,0.0893371757925072,0.00022624434389140272,0.0,0.04060913705583756,0.010380622837370242,0.0,0.0
PLD,"Prologis, Inc.",Real Estate,138.76,129356316672,0.09570069460238198,0.026457400037744966,0.06107904732006347,0.9126312685310362,8,0,0.2689328743545611,0.11364365971107543,0.00022624434389140272,0.0,0.07025058899121865,0.02616760516727393,0.006650246305418719,0.0027611596870685687
ALL,Allstate Corporation (The),Financial Services,219.87,56599138304,0.09264265449090628,0.017379029659173144,0.055010842075039715,0.912558251793066,8,0,0.2689328743545611,0.09927874416631312,0.001652285661832201,0.0007067137809187279,0.05447330447330447,0.015042814163388105,0.0,0.0
NUE,Nucor Corporation,Basic Materials,225.81,51424985088,0.0923323326084736,0.03551642794074514,0.06392438027460937,0.9145899421291327,8,0,0.2689328743545611,0.09762308998302208,0.00022624434389140272,0.0025471217524197657,0.08741007194244603,0.036585365853658534,0.013813229571984435,0.004257044394891546
WM,"Waste Management, Inc.",Industrials,227.85,91499036672,0.0921094657161914,0.027828868292051463,0.05996916700412143,0.9116436353422199,8,0,0.2689328743545611,0.09927874416631312,0.00022624434389140272,0.0,0.09347181008902077,0.017518248175182483,0.0003254149040026033,0.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.86,14523155456,0.09205100240733548,0.02676511410799379,0.05940805825766464,0.9139021319917526,8,0,0.2689328743545611,0.09762308998302208,0.00022624434389140272,0.0014218009478672985,0.07025058899121865,0.02616760516727393,0.006650246305418719,0.003992015968063872
PEP,"Pepsico, Inc.",Consumer Defensive,154.59,211315392512,0.0919334551597786,0.021550069336976903,0.05674176224837775,0.9129108871581931,8,0,0.2689328743545611,0.09762308998302208,0.001177856301531213,0.0,0.06525285481239804,0.017518248175182483,0.00342917436032709,0.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.4,42680811520,0.09169555217036865,0.02647724611940469,0.05908639914488667,0.9127009304057467,8,0,0.2689328743545611,0.09762308998302208,0.00022624434389140272,0.0,0.07974137931034483,0.02616760516727393,0.0,0.0
TRV,"The Travelers Companies, Inc.",Financial Services,301.53,64118751232,0.0916389910843958,0.013899842271293374,0.052769416677844586,0.9119321290604427,8,0,0.2689328743545611,0.09762308998302208,0.0,0.0,0.049290220820189266,0.006309148264984227,0.0,0.0
CSCO,"Cisco Systems, Inc.",Technology,92.63,365878575104,0.0901437693308152,0.07222374749438316,0.08118375841259919,0.9142240477777525,8,0,0.2689328743545611,0.0893371757925072,0.001652285661832201,0.0006527415143603133,0.14589155953046395,0.08438375350140057,0.05333333333333332,0.0052863436123348016
PFG,Principal Financial Group Inc,Financial Services,99.46,21484591104,0.08998058395222512,0.017460383385173795,0.053720483668699456,0.9130982148749528,8,0,0.2689328743545611,0.0893371757925072,0.001652285661832201,0.0,0.05447330447330447,0.015042814163388105,0.0003254149040026033,0.0
XEL,Xcel Energy Inc.,Utilities,81.17,50663243776,0.08998058395222512,0.012188935994346516,0.05108475997328582,0.9125994881349498,8,0,0.2689328743545611,0.0893371757925072,0.001652285661832201,0.0,0.04045954045954046,0.006309148264984227,0.0014992503748125937,0.0004878048780487805
APD,"Air Products and Chemicals, Inc",Basic Materials,298.35,66429419520,0.08962407362273993,0.016083258745894342,0.05285366618431714,0.9129556112038504,8,0,0.2689328743545611,0.0893371757925072,0.00022624434389140272,0.0,0.049290220820189266,0.015042814163388105,0.0,0.0
BK,The Bank of New York Mellon Cor,Financial Services,131.88,90519666688,0.08956751253676708,0.017460383385173795,0.053513947960970434,0.9129728390606651,8,0,0.2689328743545611,0.0893371757925072,0.0,0.0,0.05447330447330447,0.015042814163388105,0.0003254149040026033,0.0
DLR,"Digital Realty Trust, Inc.",Real Estate,198.51,70493478912,0.08956751253676708,0.014732882245813914,0.052150197391290495,0.9130920766755644,8,0,0.2689328743545611,0.0893371757925072,0.0,0.0,0.04045954045954046,0.015042814163388105,0.00342917436032709,0.0
ESS,"Essex Property Trust, Inc.",Real Estate,264.67,18242695168,0.08956751253676708,0.0036597691089439023,0.04661364082285549,0.9111765558699355,8,0,0.2689328743545611,0.0893371757925072,0.0,0.0,0.013888888888888888,0.0007501875468867217,0.0,0.0
EQR,Equity Residential,Real Estate,65.24,25204727808,0.08769451413865871,0.007606535490152198,0.04765052481440545,0.9142414229285403,8,0,0.2610321615557216,0.08951965065502183,0.00022624434389140272,0.0,0.02911208151382824,0.001314060446780552,0.0,0.0
EXC,Exelon Corporation,Utilities,46.61,47690190848,0.08769451413865871,0.02713777490301718,0.057416144520837945,0.9150997724274661,8,0,0.2610321615557216,0.08951965065502183,0.00022624434389140272,0.0,0.08741007194244603,0.015042814163388105,0.00342917436032709,0.0026690391459074734
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,852.63,31604377600,0.08764889542303006,0.017379029659173144,0.052513962541101605,0.9154047366902358,8,0,0.2610321615557216,0.0893371757925072,0.00022624434389140272,0.0,0.05447330447330447,0.015042814163388105,0.0,0.0
WMT,Walmart Inc.,Consumer Defensive,130.33,1038859239424,0.0850045807215662,0.023921788819505626,0.05446318477053592,0.9202555011132874,8,0,0.24832214765100669,0.0893371757925072,0.001652285661832201,0.0007067137809187279,0.06525285481239804,0.02616760516727393,0.00342917436032709,0.0008375209380234506
DTE,DTE Energy Company,Utilities,146.73,30523963392,0.08475491365188993,0.0029791101621559233,0.043867011907022926,0.917530479620231,8,0,0.24832214765100669,0.08951965065502183,0.001177856301531213,0.0,0.011166253101736972,0.0007501875468867217,0.0,0.0
D,"Dominion Energy, Inc.",Utilities,62.95,55330832384,0.08461815244268697,0.01891383002432267,0.051765991233504824,0.9143325363356664,8,0,0.2689328743545611,0.0678874497543546,0.001652285661832201,0.0,0.05447330447330447,0.015042814163388105,0.00342917436032709,0.0027100271002710027
INVH,Invitation Homes Inc.,Real Estate,28.55,16958173184,0.08457098326562551,0.010700365208561931,0.04763567423709372,0.9185026001528083,8,0,0.24832214765100669,0.0893371757925072,0.0006246096189881324,0.0,0.04045954045954046,0.00234192037470726,0.0,0.0
GL,Globe Life Inc.,Financial Services,152.65,11974560768,0.08433134240343644,0.013912987804806416,0.04912216510412143,0.9138653902546612,8,0,0.2689328743545611,0.06674020959735248,0.001652285661832201,0.0,0.04060913705583756,0.015042814163388105,0.0,0.0
CINF,Cincinnati Financial Corporatio,Financial Services,159.57,24683364352,0.08426164211320178,0.02132335078865169,0.052792496450926735,0.9135428588919213,8,0,0.2689328743545611,0.0678874497543546,0.00022624434389140272,0.0,0.07025058899121865,0.015042814163388105,0.0,0.0
COST,Costco Wholesale Corporation,Consumer Defensive,1012.79,449326841856,0.08420508102722893,0.015167912895185622,0.04968649696120728,0.9132608988779762,8,0,0.2689328743545611,0.0678874497543546,0.0,0.0,0.05447330447330447,0.006198347107438017,0.0,0.0
KVUE,Kenvue Inc.,Consumer Defensive,17.15,32926564352,0.08373006970963923,0.02519518334634042,0.054462626527989826,0.9178113087700027,8,0,0.2610321615557216,0.0678874497543546,0.005293953747561995,0.0007067137809187279,0.06525285481239804,0.02616760516727393,0.006650246305418719,0.0027100271002710027
MSI,"Motorola Solutions, Inc.",Technology,437.59,72729042944,0.08235616420372657,0.04819425683366978,0.06527521051869817,0.9103881465456272,8,0,0.2610321615557216,0.06674020959735248,0.001652285661832201,0.0,0.15619166148102057,0.036585365853658534,0.0,0.0
ES,Eversource Energy (D/B/A),Utilities,69.44,26098702336,0.08052822624075799,0.010443400226580253,0.045485813233669126,0.913312679768354,8,0,0.2689328743545611,0.052002174306939666,0.001177856301531213,0.0,0.04045954045954046,0.001314060446780552,0.0,0.0
VICI,VICI Properties Inc.,Real Estate,28.09,30246754304,0.07951556580997465,0.016083258745894342,0.047799412277934494,0.9209167205419173,8,0,0.24594059405940594,0.0718954248366013,0.00022624434389140272,0.0,0.049290220820189266,0.015042814163388105,0.0,0.0
LNT,Alliant Energy Corporation,Utilities,73.68,19029811200,0.07851357203941298,0.00018754688672168043,0.03935055946306733,0.918830144628801,8,0,0.24594059405940594,0.0678874497543546,0.00022624434389140272,0.0,0.0,0.0007501875468867217,0.0,0.0
REG,Regency Centers Corporation,Real Estate,78.75,14720437248,0.07721262763159006,0.007829468284101592,0.04252104795784583,0.9219393883259426,8,0,0.24045801526717558,0.06674020959735248,0.001652285661832201,0.0,0.03056768558951965,0.0007501875468867217,0.0,0.0
SRE,DBA Sempra,Utilities,94.38,61661523968,0.07685611730210487,0.01924094833142869,0.048048532816766784,0.9219294924908632,8,0,0.24045801526717558,0.06674020959735248,0.00022624434389140272,0.0,0.07025058899121865,0.0027962250961202375,0.00342917436032709,0.0004878048780487805
AVB,"AvalonBay Communities, Inc.",Real Estate,182.44,25379604480,0.07565353446431212,0.0036597691089439023,0.039656651786628014,0.9230929231877686,8,0,0.2347266881028939,0.0678874497543546,0.0,0.0,0.013888888888888888,0.0007501875468867217,0.0,0.0
SBUX,Starbucks Corporation,Consumer Cyclical,104.97,119634305024,0.07454225317755925,0.017379029659173144,0.0459606414183662,0.9213507503159276,8,0,0.24594059405940594,0.052002174306939666,0.00022624434389140272,0.0,0.05447330447330447,0.015042814163388105,0.0,0.0
PPL,PPL Corporation,Utilities,37.8,28431841280,0.0744856920915864,0.0036597691089439023,0.03907273060026515,0.9200226284015448,8,0,0.24594059405940594,0.052002174306939666,0.0,0.0,0.013888888888888888,0.0007501875468867217,0.0,0.0
SPG,"Simon Property Group, Inc.",Real Estate,201.51,76703367168,0.0744856920915864,0.0029791101621559233,0.03873240112687116,0.9199104729441736,8,0,0.24594059405940594,0.052002174306939666,0.0,0.0,0.011166253101736972,0.0007501875468867217,0.0,0.0
BRK.B,Berkshire Hathaway Inc. New,Financial Services,468.52,1010537136128,0.0740413612227981,0.004171278496252281,0.03910631985952519,0.931036847436945,8,0,0.205175983436853,0.0893371757925072,0.001652285661832201,0.0,0.013888888888888888,0.0027962250961202375,0.0,0.0
KIM,Kimco Realty Corporation (HC),Real Estate,23.4,15781022720,0.07311504739352881,0.005234653212428275,0.03917485030297854,0.9220135689956614,8,0,0.24045801526717558,0.052002174306939666,0.0,0.0,0.020188425302826378,0.0007501875468867217,0.0,0.0
CMS,CMS Energy Corporation,Utilities,75.69,23382126592,0.06935703112588301,0.014464435664070276,0.04191073339497664,0.9271624631562086,8,0,0.2254259501965924,0.052002174306939666,0.0,0.0,0.05447330447330447,0.00234192037470726,0.0003254149040026033,0.0007171029042667623
AEP,American Electric Power Company,Utilities,134.66,73196257280,0.06719954652317288,0.0018767360759108698,0.03453814129954187,0.9291922564291318,8,0,0.21656976744186046,0.052002174306939666,0.00022624434389140272,0.0,0.006756756756756757,0.0007501875468867217,0.0,0.0
PNW,Pinnacle West Capital Corporati,Utilities,101.82,12322831360,0.06714298543720003,0.0029791101621559233,0.035061047799677975,0.929379781834743,8,0,0.21656976744186046,0.052002174306939666,0.0,0.0,0.011166253101736972,0.0007501875468867217,0.0,0.0
ED,"Consolidated Edison, Inc.",Utilities,109.63,40390021120,0.06429453943594816,0.014009177950560645,0.0391518586932544,0.9333791384691587,8,0,0.205175983436853,0.052002174306939666,0.0,0.0,0.05447330447330447,0.0007501875468867217,0.0003254149040026033,0.0004878048780487805
ETR,Entergy Corporation,Utilities,116.4,53291651072,0.06429453943594816,0.021616863467355505,0.04295570145165183,0.9353437829446645,8,0,0.205175983436853,0.052002174306939666,0.0,0.0,0.05447330447330447,0.015419760137064534,0.013813229571984435,0.0027611596870685687
SO,Southern Company (The),Utilities,95.99,108209913856,0.06429453943594816,0.003472222222222222,0.033883380829085194,0.9330955498721998,8,0,0.205175983436853,0.052002174306939666,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
