symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
INCY,Incyte Corporation,Healthcare,97.34,19446794240,0.11422960750949837,0.05856102122815429,0.08545879462090773,0.8923534996397148,8,0,True,True,0.32006106093372344,0.17687074829931973,0.02608047690014903,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
ACGL,Arch Capital Group Ltd.,Financial Services,91.4,31934210048,0.11419325713955258,0.04388034221603784,0.0778539165158842,0.8979443938933495,8,0,True,True,0.32006106093372344,0.16477064220183493,0.031198686371100164,0.0060172570390554046,0.11168384879725086,0.057029926595143984,0.01935483870967742,0.0019474196689386564,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
BMY,Bristol-Myers Squibb Company,Healthcare,57.53,117480357888,0.1141042103606724,0.06115598774454355,0.08673934433060755,0.8830506085547926,8,0,True,True,0.3505648094964579,0.17687074829931973,0.003947368421052632,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
CVS,CVS Health Corporation,Healthcare,92.05,117449113600,0.11407625156999757,0.06090163131727524,0.08659437800523567,0.8846141994895286,8,0,True,True,0.35192023633677993,0.16477064220183493,0.012151215121512151,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
BIIB,Biogen Inc.,Healthcare,196.97,29080084480,0.11370607924748814,0.04817200394609184,0.07983655346513234,0.8827686726763914,8,0,True,True,0.3505648094964579,0.17687074829931973,0.0015128593040847202,0.001184834123222749,0.15079801871216292,0.037864077669902914,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
HD,"Home Depot, Inc. (The)",Consumer Cyclical,318.03,316766683136,0.11322329487503718,0.05856102122815429,0.08497256762985025,0.8899167890460655,8,0,True,True,0.32006106093372344,0.18893466745144202,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1532,0.1182,4,F
TXT,Textron Inc.,Industrials,92.35,16058646528,0.11322329487503718,0.07346902892828382,0.09267737080042826,0.8898362249223398,8,0,True,True,0.32006106093372344,0.18893466745144202,0.012151215121512151,0.001184834123222749,0.2001795332136445,0.07606679035250463,0.03773584905660377,0.00513405590416429,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
PM,Philip Morris International Inc,Consumer Defensive,182.04,283720056832,0.11295679032538308,0.04678454933520551,0.07875744575562262,0.8806772653562882,8,0,True,True,0.3583959899749373,0.1619190404797601,0.006679594914889033,0.00024108003857280618,0.16017797552836485,0.023936170212765957,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
PCG,Pacific Gas & Electric Co.,Utilities,16.55,36446814208,0.11276357013114956,0.0774539513798952,0.09451474252260189,0.8827024643005423,8,0,True,True,0.3505648094964579,0.16477064220183493,0.00936768149882904,0.00024108003857280618,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.00513405590416429,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
HBAN,Huntington Bancshares Incorpora,Financial Services,16.03,32494905344,0.11264176953098291,0.08159837940442452,0.09659782754465575,0.9007217198329364,8,0,True,True,0.32006106093372344,0.1619190404797601,0.028662420382165606,0.005364327223960662,0.17538242618285307,0.08099688473520249,0.06437389770723104,0.02450229709035222,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
KR,Kroger Company (The),Consumer Defensive,64.71,39897640960,0.11257250281388816,0.058306664800885984,0.08452666267302086,0.8832252700786076,8,0,True,True,0.35192023633677993,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.1742112482853224,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
EQT,EQT Corporation,Energy,55.175,34510749696,0.11229574909320132,0.07029845425957482,0.0905905758132725,0.8862250318571059,8,0,True,True,0.3505648094964579,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.08059701492537315,0.03772398616787174,0.009146341463414634,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
CMCSA,Comcast Corporation,Communication Services,25.215,90073743360,0.11228244816426931,0.08140608963814698,0.09632483197214034,0.89664777855789,8,0,True,False,0.3197437390797903,0.1815561959654179,0.014760147601476014,0.0016474464579901153,0.18181818181818182,0.08099688473520249,0.03772398616787174,0.044075558099599316,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
DHR,Danaher Corporation,Healthcare,173.205,122589413376,0.11221443050843562,0.06638748966112876,0.08853000759690514,0.8891925323021608,8,0,True,True,0.32006106093372344,0.1815561959654179,0.014760147601476014,0.001184834123222749,0.2001795332136445,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
JPM,JP Morgan Chase & Co.,Financial Services,299.2,801709817856,0.11215649166538474,0.044225851568618815,0.07704836576923245,0.89564428617447,8,0,True,True,0.32006106093372344,0.1619190404797601,0.026214610276127228,0.0060172570390554046,0.1371518654755649,0.037864077669902914,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,206.05,23599937536,0.11196342271690572,0.060664776998202274,0.08545109617870639,0.8903304463276778,8,0,True,True,0.32006106093372344,0.18811881188118812,0.006679594914889033,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1532,0.1182,4,F
LVS,Las Vegas Sands Corp.,Consumer Cyclical,51.07,33840887808,0.11196342271690572,0.0783042382829415,0.09456757773463997,0.8899414129572435,8,0,True,True,0.32006106093372344,0.18811881188118812,0.006679594914889033,0.002699055330634278,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.1397,0.0906,0.499,0.1532,0.1182,4,F
COF,Capital One Financial Corporati,Financial Services,188.8,117488885760,0.11183402928369938,0.05819308847584865,0.08411115047102448,0.8934907257185962,8,0,True,True,0.32006106093372344,0.16477064220183493,0.02608047690014903,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003237555645487657,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.88,29058486272,0.11152871253939893,0.06950689310161096,0.08981086437683647,0.8884052060145873,8,0,True,True,0.32006106093372344,0.18811881188118812,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.06909090909090909,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
LHX,"L3Harris Technologies, Inc.",Industrials,309.09,57581903872,0.11115712896561492,0.057969388086025336,0.08366847435743528,0.8837012602965448,8,0,True,True,0.3505648094964579,0.16106110847939364,0.006679594914889033,0.00024108003857280618,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
BALL,Ball Corporation,Consumer Cyclical,56.51,15045590016,0.11111847580466569,0.07344863813589765,0.09164983247260187,0.8950417491849321,8,0,True,True,0.32006106093372344,0.17687074829931973,0.014760147601476014,0.001184834123222749,0.17538242618285307,0.08099688473520249,0.04938271604938271,0.009146341463414634,0.1397,0.0906,0.499,0.1532,0.1182,4,F
WFC,Wells Fargo & Company,Financial Services,76.095,232865120256,0.11111847580466569,0.0719061043664182,0.09085261534494332,0.890579483715614,8,0,True,True,0.32006106093372344,0.17687074829931973,0.014760147601476014,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
LLY,Eli Lilly and Company,Healthcare,1084.23,966852739072,0.11108181088088966,0.05461745537271257,0.08189972605138783,0.878413693238393,8,0,False,True,0.3505648094964579,0.16477064220183493,0.0006807351940095302,0.002699055330634278,0.2001795332136445,0.020460358056265986,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
CPAY,"Corpay, Inc.",Technology,352.7,23053150208,0.11102379680635815,0.05736267425599134,0.08329048760238929,0.893328011307249,8,0,True,True,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.0060172570390554046,0.16017797552836485,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
RF,Regions Financial Corporation,Financial Services,28.095,23975696384,0.11102379680635815,0.05514272898466189,0.08214316854345828,0.8943904968912469,8,0,True,True,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.0060172570390554046,0.14769452449567724,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
GILD,"Gilead Sciences, Inc.",Healthcare,133.69,165985484800,0.11060485321389903,0.057969388086025336,0.0834016274871934,0.8829258481719778,8,0,True,True,0.3505648094964579,0.16477064220183493,0.0015128593040847202,0.00024108003857280618,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
ALL,Allstate Corporation (The),Financial Services,208.87,53767507968,0.1105316366088896,0.06100205371306292,0.0849336026522895,0.8944790306197159,8,0,True,True,0.32006106093372344,0.16106110847939364,0.02608047690014903,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,216.86,121658458112,0.10979875967399011,0.07073099678636821,0.08960763625772546,0.8883644160212484,8,0,True,True,0.32447397563676633,0.17687074829931973,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1532,0.1182,4,F
COST,Costco Wholesale Corporation,Consumer Defensive,1003.95,445404971008,0.10946935972777483,0.029893192623890594,0.06834255613757242,0.8831038948534953,8,0,True,True,0.3505648094964579,0.16106110847939364,0.0006807351940095302,0.00010481081647626035,0.11168384879725086,0.012658227848101266,0.006126616746085773,0.003348961821835231,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
VMC,Vulcan Materials Company (Holdi,Basic Materials,275.68,35770826752,0.1094505543259108,0.0755816974517473,0.09194634577726346,0.8901626693533601,8,0,False,True,0.3197437390797903,0.17687074829931973,0.004561003420752566,0.005364327223960662,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003393665158371041,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
VLTO,Veralto Corp,Industrials,84.45,20740857856,0.10936554310016243,0.05757854054439676,0.08260082245389339,0.8903999120561079,8,0,True,True,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
AMZN,"Amazon.com, Inc.",Consumer Cyclical,271.85,2924320391168,0.10933243223972096,0.06259733947909292,0.08517865541572485,0.8920993037368058,8,0,True,True,0.32006106093372344,0.17687074829931973,0.006679594914889033,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.009146341463414634,0.1397,0.0906,0.499,0.1532,0.1182,4,F
NEE,"NextEra Energy, Inc.",Utilities,87.64,182782459904,0.10890487514183833,0.07326439650271171,0.09048505149113854,0.8838188530426605,8,0,True,True,0.3505648094964579,0.15162564570039505,0.003947368421052632,0.002699055330634278,0.2065951529598729,0.057029926595143984,0.029152542372881354,0.02450229709035222,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
TMUS,"T-Mobile US, Inc.",Communication Services,190.81,206495465472,0.10862678443193079,0.058223744513293645,0.08257732768470152,0.8904047700892502,8,0,True,True,0.32006106093372344,0.17687074829931973,0.006679594914889033,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
ROST,"Ross Stores, Inc.",Consumer Cyclical,233.47,75514691584,0.10835578734659673,0.052884502657775966,0.07968694448419682,0.8929023985225777,8,0,True,True,0.32447397563676633,0.16477064220183493,0.006679594914889033,0.0060172570390554046,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1532,0.1182,4,F
GRMN,Garmin Ltd.,Technology,237.99,45897850880,0.10814683255666291,0.060664776998202274,0.08360700808305402,0.8909816857710318,8,0,True,True,0.32006106093372344,0.17687074829931973,0.003947368421052632,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
FOXA,Fox Corporation,Communication Services,65.48,27513800704,0.10763920007085155,0.06412145715354511,0.08514822405648123,0.8936607297969678,8,0,True,True,0.3197437390797903,0.16477064220183493,0.012151215121512151,0.0016474464579901153,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
KMI,"Kinder Morgan, Inc.",Energy,32.205,71650516992,0.10753015859058053,0.04438968685216786,0.07489770248863702,0.8873638573938227,8,0,True,True,0.3505648094964579,0.15162564570039505,0.0015128593040847202,0.00024108003857280618,0.11168384879725086,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
EIX,Edison International,Utilities,71.66,27574335488,0.1074910377425589,0.05871495525963492,0.08228243022624122,0.8838672712581757,8,0,True,True,0.3505648094964579,0.15162564570039505,0.0015128593040847202,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.00513405590416429,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
URI,"United Rentals, Inc.",Industrials,988.725,61940215808,0.10747776381319527,0.038870346873540955,0.07201986399220021,0.8882792461671225,8,0,True,True,0.32006106093372344,0.17687074829931973,0.0015128593040847202,0.001184834123222749,0.15079801871216292,0.012658227848101266,0.009064780013265532,0.002306805074971165,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
NOC,Northrop Grumman Corporation,Industrials,551.19,78287429632,0.10731112193817297,0.05757854054439676,0.08160817366290031,0.892185463257888,8,0,True,True,0.32006106093372344,0.1619190404797601,0.014760147601476014,0.00010481081647626035,0.17538242618285307,0.0584016393442623,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
CNC,Centene Corporation,Healthcare,58.81,29040201728,0.10713837955746816,0.07484117033842663,0.09044643486592294,0.8956808743084239,8,0,True,True,0.32006106093372344,0.16106110847939364,0.00936768149882904,0.005364327223960662,0.1834319526627219,0.08099688473520249,0.03772398616787174,0.018944519621109608,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
PH,Parker-Hannifin Corporation,Industrials,856.5,107992997888,0.10713821009522159,0.06100205371306292,0.08329397744376875,0.8933839398028218,8,0,True,True,0.32006106093372344,0.16106110847939364,0.012151215121512151,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
AIG,"American International Group, I",Financial Services,75.27,39908618240,0.10696847127068439,0.06535786201588234,0.08546314604112365,0.8918220438353832,8,0,True,True,0.32447397563676633,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.003393665158371041,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,98.02,23225210880,0.10696847127068439,0.06339970383429594,0.08445112460476169,0.8919673882740449,8,0,True,True,0.32447397563676633,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.03772398616787174,0.00513405590416429,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
ROK,"Rockwell Automation, Inc.",Industrials,456.34,50778755072,0.10653550500080974,0.06115590291722407,0.08308227710838377,0.8932656185968839,8,0,True,True,0.3197437390797903,0.1619190404797601,0.006679594914889033,0.005364327223960662,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
ICE,Intercontinental Exchange Inc.,Financial Services,149.72,84668530688,0.1061391853422581,0.07122212270539001,0.08809323981263012,0.8911043944233056,8,0,True,True,0.32006106093372344,0.1619190404797601,0.00936768149882904,0.001184834123222749,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
T,AT&T Inc.,Communication Services,24.91,173083115520,0.10606743365890844,0.05747811814860908,0.08095535163357405,0.8915357407415522,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01607403799318071,0.00513405590416429,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
MA,Mastercard Incorporated,Financial Services,495.489,437806104576,0.10606743365890844,0.06394645717622013,0.08429833884224568,0.8890106367817154,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
DIS,Walt Disney Company (The),Communication Services,104.17,180892401664,0.10606743365890844,0.06363033123452332,0.0841349576442425,0.8927742288970021,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,336.89,76692463616,0.1059532528878015,0.02920716044026572,0.06628909733372913,0.8916962238306482,8,0,True,True,0.32447397563676633,0.16106110847939364,0.004561003420752566,0.002699055330634278,0.1038039974210187,0.013824884792626729,0.009064780013265532,0.003237555645487657,0.1397,0.0906,0.499,0.1532,0.1182,4,F
MNST,Monster Beverage Corporation,Consumer Defensive,89.24,87277445120,0.10580916753070037,0.07830584419529364,0.09159481393640803,0.8931060431723986,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.0033076074972436605,0.2001795332136445,0.0788485607008761,0.04938271604938271,0.009146341463414634,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
OTIS,Otis Worldwide Corporation,Industrials,71.795,27548893184,0.10579649602862505,0.06030921746797226,0.08228761844251826,0.8907357809932147,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.00024108003857280618,0.1834319526627219,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
BXP,"BXP, Inc.",Real Estate,60.725,10827961344,0.10531654415335716,0.05909808554467818,0.08142977580775965,0.8903441663630436,8,0,True,True,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.001184834123222749,0.1834319526627219,0.053475935828877004,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
NDSN,Nordson Corporation,Industrials,288.74,16087999488,0.10519975116160542,0.02491636473080818,0.06370744026674512,0.8925921767095492,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.09394572025052192,0.011273957158962795,0.006126616746085773,0.0004995004995004995,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
PG,Procter & Gamble Company (The),Consumer Defensive,147.52,343514939392,0.10505827802514908,0.037565713709565775,0.07017655982449186,0.8916580104918691,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.0033076074972436605,0.1371518654755649,0.022935779816513763,0.006126616746085773,0.0019474196689386564,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
SBUX,Starbucks Corporation,Consumer Cyclical,102.1,116363362304,0.10505253653512836,0.052222786930991964,0.07774890009769511,0.89429033490779,8,0,True,True,0.32006106093372344,0.1598639455782313,0.006679594914889033,0.0016474464579901153,0.14769452449567724,0.057029926595143984,0.01982731052126638,0.003393665158371041,0.1397,0.0906,0.499,0.1532,0.1182,4,F
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.1,40952840192,0.1045816707127357,0.06470190619178984,0.08397088607246359,0.8940202135662236,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.0016474464579901153,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.018944519621109608,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
AMGN,Amgen Inc.,Healthcare,336.03,181358182400,0.10433741693158449,0.05819308847584865,0.08048896076350394,0.8909135231744711,8,0,True,True,0.32006106093372344,0.16477064220183493,0.0015128593040847202,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003237555645487657,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
XYL,Xylem Inc.,Industrials,110.11,26172430336,0.10427468728932232,0.05856102122815429,0.08064880740707815,0.8915462730019964,8,0,True,True,0.3197437390797903,0.1619190404797601,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
RTX,RTX Corporation,Industrials,176.58,237797359616,0.10424734394827856,0.046452765221809585,0.07437776899427251,0.8879808983227591,8,0,True,True,0.32006106093372344,0.16477064220183493,0.0011851149561507466,0.00010481081647626035,0.1742112482853224,0.02774694783573807,0.006126616746085773,0.0006955715279387897,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
ABBV,AbbVie Inc.,Healthcare,215.41,380584853504,0.10413880317774911,0.04507192571976617,0.07361167481367836,0.8904271512552623,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.00010481081647626035,0.16017797552836485,0.023936170212765957,0.01607403799318071,0.0006955715279387897,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
CTVA,"Corteva, Inc.",Basic Materials,79.9,53438717952,0.10413880317774911,0.05846059883236661,0.08053125073037848,0.8917688545275105,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.00010481081647626035,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.00513405590416429,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
LH,Labcorp Holdings Inc.,Healthcare,258.16,21169121280,0.10413880317774911,0.05651112089785432,0.07952371544646045,0.89088095742332,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.0006955715279387897,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
PRU,"Prudential Financial, Inc.",Financial Services,101.49,35250024448,0.10413880317774911,0.04016789519574563,0.0710771584188581,0.8920604675394721,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.00010481081647626035,0.1371518654755649,0.031791907514450865,0.009064780013265532,0.0006955715279387897,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
SHW,Sherwin-Williams Company (The),Basic Materials,310.05,76469370880,0.10377979291258649,0.06358851001442194,0.08300800837019688,0.8919892694736825,8,0,True,True,0.32006106093372344,0.16106110847939364,0.0015128593040847202,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
YUM,"Yum! Brands, Inc.",Consumer Cyclical,152.05,41908207616,0.10377979291258649,0.05695625136482281,0.07958030370976256,0.8911185341902137,8,0,True,True,0.32006106093372344,0.16106110847939364,0.0015128593040847202,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1397,0.0906,0.499,0.1532,0.1182,4,F
EXPD,Expeditors International of Was,Industrials,161.48,21120151552,0.10371500151173865,0.06028204770879063,0.08126784647266429,0.8921864599844209,8,0,True,True,0.3197437390797903,0.16106110847939364,0.0015128593040847202,0.001184834123222749,0.17538242618285307,0.053475935828877004,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
MAR,Marriott International,Consumer Cyclical,385.86,101746884608,0.1036103627001344,0.03545968009266377,0.06838851374532519,0.8957831529295189,8,0,False,True,0.32006106093372344,0.15162564570039505,0.004561003420752566,0.005364327223960662,0.1038039974210187,0.031791907514450865,0.01607403799318071,0.003237555645487657,0.1397,0.0906,0.499,0.1532,0.1182,4,F
BLK,"BlackRock, Inc.",Financial Services,1070.03,166105022464,0.10358033696339661,0.03169009405112708,0.0664257967548304,0.892231431882158,8,0,True,True,0.32006106093372344,0.1619190404797601,0.0011851149561507466,0.00010481081647626035,0.11168384879725086,0.022935779816513763,0.006126616746085773,0.0006955715279387897,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
PCAR,PACCAR Inc.,Industrials,112.26,59080892416,0.10358033696339661,0.04891593921194729,0.07532851193184364,0.8889903246056503,8,0,True,True,0.32006106093372344,0.1619190404797601,0.0011851149561507466,0.00010481081647626035,0.1742112482853224,0.031791907514450865,0.009064780013265532,0.003237555645487657,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
RSG,"Republic Services, Inc.",Industrials,205.535,63235739648,0.10346973443428147,0.04608801554637551,0.07381353499343249,0.8929050122287814,8,0,True,True,0.32006106093372344,0.16106110847939364,0.0015128593040847202,0.00010481081647626035,0.1371518654755649,0.057029926595143984,0.007974481658692184,0.0006955715279387897,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
BEN,"Franklin Resources, Inc.",Financial Services,31.675,16459506688,0.10267655970754545,0.06583668675732417,0.08363686133738096,0.8939937775207016,8,0,True,True,0.32006106093372344,0.15162564570039505,0.003947368421052632,0.002699055330634278,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
JBHT,"J.B. Hunt Transport Services, I",Industrials,270.87,25542823936,0.10267655970754545,0.06115590291722407,0.08121772399204137,0.8933722146140654,8,0,True,True,0.32006106093372344,0.15162564570039505,0.003947368421052632,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
WY,Weyerhaeuser Company,Real Estate,24.515,17676359680,0.10241049297250329,0.06115598774454355,0.08108921053995871,0.8932744157503054,8,0,True,True,0.32006106093372344,0.15162564570039505,0.004561003420752566,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
AVY,Avery Dennison Corporation,Consumer Cyclical,160.548,12280378368,0.10220889870180182,0.055375819478370544,0.07800448020760632,0.8942406915362021,8,0,True,True,0.3067400275103164,0.16106110847939364,0.006679594914889033,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.009064780013265532,0.003237555645487657,0.1397,0.0906,0.499,0.1532,0.1182,4,F
MCD,McDonald's Corporation,Consumer Cyclical,280.9,199581089792,0.102073686936736,0.04770169628801518,0.07397298465864005,0.8880117105636026,8,0,True,True,0.32447397563676633,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.17538242618285307,0.031791907514450865,0.006126616746085773,0.0006955715279387897,0.1397,0.0906,0.499,0.1532,0.1182,4,F
