symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
DLR,"Digital Realty Trust, Inc.",Real Estate,179.61,62828376064,0.13085344855638467,0.9186389924424014,0.24609040979409244,0.16199728522397958,0.04169569545311356,0.0074205815586450485,0.20545627303476433,0.20545627303476433,0.20545627303476433,0.20545627303476433,0
LNT,Alliant Energy Corporation,Utilities,72.79,18717282304,0.130684165946214,0.9036207045792246,0.1231582436481667,0.07169967703771436,0.021639144515738534,0.0013129614680133564,0.23527462576086172,0.23527462576086172,0.23527462576086172,0.23527462576086172,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,289.9,30343163904,0.1303583813666629,0.9195298602404727,0.1813341685037054,0.22322101413777656,0.020830686553847285,0.01651526355771069,0.2032285221428508,0.2032285221428508,0.2032285221428508,0.2032285221428508,0
EQIX,"Equinix, Inc.",Real Estate,969.9,95297454080,0.12851453897417517,0.9129812613022144,0.305612638072979,0.21139263467776345,0.03900846998428862,0.020230802408251865,0.18634384188602068,0.18634384188602068,0.18634384188602068,0.18634384188602068,0
WM,"Waste Management, Inc.",Industrials,238.53,96207683584,0.12771086752504524,0.9182809395996482,0.17595777176903285,0.14499010973914284,0.024777688540552872,0.004669767048413564,0.21309634776518085,0.21309634776518085,0.21309634776518085,0.21309634776518085,0
RSG,"Republic Services, Inc.",Industrials,224.28,69428920320,0.12738563641443343,0.9083270838508398,0.2021680613676902,0.08623147282389168,0.016225472854185966,0.004869382137217787,0.2232902068403371,0.2232902068403371,0.2232902068403371,0.2232902068403371,0
TRGP,"Targa Resources, Inc.",Energy,240.05,51599179776,0.12700147069378143,0.9231590318287611,0.181064030879917,0.15144118089994632,0.02732440355027044,0.013305817005367836,0.2059814744863197,0.2059814744863197,0.2059814744863197,0.2059814744863197,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,155.43,172984057856,0.12626154016116917,0.9139571404855584,0.23580664043318067,0.14815277004681712,0.018655396495609895,0.005259028523778421,0.20894406278590139,0.20894406278590139,0.20894406278590139,0.20894406278590139,0
OTIS,Otis Worldwide Corporation,Industrials,83.19,32420462592,0.12499209355647053,0.915702166812814,0.235217277203674,0.15467508151247397,0.02193208764523235,0.0038923573853678287,0.20469228301364617,0.20469228301364617,0.20469228301364617,0.20469228301364617,0
CSCO,"Cisco Systems, Inc.",Technology,78.33,309489238016,0.12483632651572305,0.9157630398102843,0.12402381702516324,0.15792666250621948,0.009310450545989061,0.006845008514590572,0.2133202791800231,0.2133202791800231,0.2133202791800231,0.2133202791800231,0
AWK,"American Water Works Company, I",Utilities,139.69,27268700160,0.12482999964781494,0.9015574459582304,0.3330274224683411,0.21859660449558435,0.026438273409025503,0.006042813099280508,0.18722670289455276,0.18722670289455276,0.18722670289455276,0.18722670289455276,0
HSY,The Hershey Company,Consumer Defensive,217.09,44022620160,0.12449537534782006,0.9063370489128212,0.2930156447111677,0.12298754210252587,0.023616560837836146,0.003620174321405357,0.20499714308100622,0.20499714308100622,0.20499714308100622,0.20499714308100622,0
PEP,"Pepsico, Inc.",Consumer Defensive,159.88,218610352128,0.12425497812898464,0.8604398544766314,0.4966415738192737,0.17474017773018255,0.023799845200048072,0.004016927091420129,0.1863401419908909,0.1863401419908909,0.1863401419908909,0.1863401419908909,0
NI,NiSource Inc,Utilities,47.39,22677688320,0.1237784212600579,0.9206979139177148,0.19512502994155118,0.13046646592051445,0.029767763206540107,0.003572429965532534,0.204894543866132,0.204894543866132,0.204894543866132,0.204894543866132,0
V,Visa Inc.,Financial Services,307.14,592178118656,0.12329866730137688,0.910761797877866,0.2882906259362162,0.13768975929663702,0.02971499144274605,0.004569784493867813,0.19781542903680183,0.19781542903680183,0.19781542903680183,0.19781542903680183,0
ABT,Abbott Laboratories,Healthcare,108.03,187721891840,0.1231933033592268,0.8789473394427175,0.4314359733953938,0.20765421204507825,0.029713677108968335,0.004130776339951175,0.18012889486235437,0.18012889486235437,0.18012889486235437,0.18012889486235437,0
D,"Dominion Energy, Inc.",Utilities,63.21,55548035072,0.12291933692633344,0.9042965128973665,0.3371420258482477,0.1845883006728731,0.03864363728913163,0.004172748215463215,0.18416677325748562,0.18416677325748562,0.18416677325748562,0.18416677325748562,0
CVX,Chevron Corporation,Energy,196.82,393512779776,0.12179037158610836,0.9196657129454099,0.1943810920755828,0.2017951727334052,0.016458412795425075,0.00496449339043475,0.1950232501840829,0.1950232501840829,0.1950232501840829,0.1950232501840829,0
KO,Coca-Cola Company (The),Consumer Defensive,77.34,332686426112,0.12094013667087569,0.8817866598164977,0.39935900826280385,0.12143592518452721,0.008990986608691668,0.003459537571379088,0.1987167244789038,0.1987167244789038,0.1987167244789038,0.1987167244789038,0
KMI,"Kinder Morgan, Inc.",Energy,33.39,74286284800,0.12078866268231431,0.9189100855664152,0.17176556000227408,0.1927214114821081,0.010692010727660219,0.0031444810913773616,0.19854623891458364,0.19854623891458364,0.19854623891458364,0.19854623891458364,0
CMS,CMS Energy Corporation,Utilities,77.83,23848738816,0.12044596056660146,0.9125018659801625,0.12089403496069663,0.07754764718053175,0.016008642634094364,0.0026712618188883463,0.21574311052689524,0.21574311052689524,0.21574311052689524,0.21574311052689524,0
VZ,Verizon Communications Inc.,Communication Services,51.38,216704614400,0.12044291110239067,0.9179117506843862,0.19881239444439067,0.12869770242510964,0.014820293584938336,0.00412241166803062,0.20406346501760778,0.20406346501760778,0.20406346501760778,0.20406346501760778,0
REG,Regency Centers Corporation,Real Estate,76.58,14300913664,0.11994680839619293,0.915187645741654,0.1702332816253018,0.0830469047653775,0.014632236223237498,0.006531362387938064,0.2104594775518439,0.2104594775518439,0.2104594775518439,0.2104594775518439,0
ACGL,Arch Capital Group Ltd.,Financial Services,93.47,33894647808,0.11901166666731312,0.8964492208368101,0.3589222481910099,0.1698229746002716,0.021640958677446455,0.003274377848904949,0.18463764012449443,0.18463764012449443,0.18463764012449443,0.18463764012449443,0
AVB,"AvalonBay Communities, Inc.",Real Estate,168.96,23923881984,0.11871370132321345,0.9075103865000442,0.3230356927106307,0.17321762128113852,0.024928393905397063,0.012211323022438523,0.18043708804759034,0.18043708804759034,0.18043708804759034,0.18043708804759034,0
COST,Costco Wholesale Corporation,Consumer Defensive,1008.43,447432327168,0.11838616090415129,0.9144970690808774,0.2636467451708965,0.1266409028977219,0.023507410927815938,0.0037334761470801145,0.19369749428514102,0.19369749428514102,0.19369749428514102,0.19369749428514102,0
MA,Mastercard Incorporated,Financial Services,497.99,444425043968,0.11835168917766768,0.918050234649592,0.19728770700430548,0.10250059639364809,0.0192021590881826,0.0029379055309954657,0.20260787769840163,0.20260787769840163,0.20260787769840163,0.20260787769840163,0
ICE,Intercontinental Exchange Inc.,Financial Services,159.2,90772422656,0.1173820952131687,0.9250061406694874,0.20400180933198553,0.16916831879764918,0.020101499818579997,0.009987571557289854,0.1871532235897428,0.1871532235897428,0.1871532235897428,0.1871532235897428,0
KVUE,Kenvue Inc.,Consumer Defensive,17.49,33523642368,0.11616889025992047,0.9074277466891256,0.3129355202669696,0.17260830420634257,0.02074094180728752,0.0045259824521256,0.18069298917177581,0.18069298917177581,0.18069298917177581,0.18069298917177581,0
INVH,Invitation Homes Inc.,Real Estate,24.99,15319385088,0.11590793688035878,0.9210528334348559,0.2271385400582727,0.170654989809377,0.019239959437879026,0.0035652848999555417,0.18573860055126354,0.18573860055126354,0.18573860055126354,0.18573860055126354,0
O,Realty Income Corporation,Real Estate,64.44,60301340672,0.11515290706185355,0.8447456893412503,0.549985539902283,0.1603437483001542,0.027075839559819216,0.002152133517633671,0.16706378565258864,0.16706378565258864,0.16706378565258864,0.16706378565258864,0
AEE,Ameren Corporation,Utilities,112.04,30970603520,0.11321837193551919,0.9228212128561452,0.16705652032827745,0.09288522916787019,0.021529033501399942,0.0018914313607840047,0.1947829475345704,0.1947829475345704,0.1947829475345704,0.1947829475345704,0
NSC,Norfolk Southern Corporation,Industrials,289.37,64984408064,0.11202224443101788,0.924225221134126,0.15570661531661373,0.12613278190339394,0.009653510069670877,0.004785625975221722,0.1915635863927389,0.1915635863927389,0.1915635863927389,0.1915635863927389,0
UDR,"UDR, Inc.",Real Estate,35.41,13331477504,0.10984170505184426,0.918068889664507,0.2584004562257557,0.18737311649178195,0.0156913734860713,0.004540705596378401,0.17056458818565357,0.17056458818565357,0.17056458818565357,0.17056458818565357,0
ED,"Consolidated Edison, Inc.",Utilities,114.88,41506451456,0.10911069994486142,0.92118388245344,0.16390734764397252,0.08467342254998457,0.00998338747597132,0.0018391156803579075,0.1925960178624948,0.1925960178624948,0.1925960178624948,0.1925960178624948,0
WEC,"WEC Energy Group, Inc.",Utilities,117.35,38201106432,0.10825369273498123,0.9188444147098385,0.106920415099807,0.06248338121726548,0.011664062926283308,0.0014629120487625043,0.19653806754236394,0.19653806754236394,0.19653806754236394,0.19653806754236394,0
VTR,"Ventas, Inc.",Real Estate,86.56,41112989696,0.10721307092912277,0.8840799319333389,0.40633587172531965,0.16718685651201876,0.012353062555096739,0.0015510499107288583,0.16346967480884653,0.16346967480884653,0.16346967480884653,0.16346967480884653,0
CPT,Camden Property Trust,Real Estate,100.61,10704434176,0.10666661719884832,0.931443983977024,0.15562567689283896,0.12480934287697777,0.012129575975681386,0.011275032950374462,0.17746870555108568,0.17746870555108568,0.17746870555108568,0.17746870555108568,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,44.01,28789723136,0.10407068108085302,0.9351414124632108,0.18371903566877704,0.15059450705102653,0.03090682369116588,0.002604746085257016,0.16296160641004404,0.16296160641004404,0.16296160641004404,0.16296160641004404,0
JNJ,Johnson & Johnson,Healthcare,241.52,582038847488,0.09726940616391826,0.916628003289146,0.27238892956410626,0.08763900550467156,0.014522922086513563,0.002060322698465606,0.1611402171099388,0.1611402171099388,0.1611402171099388,0.1611402171099388,0
AFL,AFLAC Incorporated,Financial Services,108.71,56134520832,0.09453580731049206,0.92942103458259,0.21977847130919126,0.09268750783736145,0.017872959113567975,0.0032965310523835494,0.15571176881353974,0.15571176881353974,0.15571176881353974,0.15571176881353974,0
BRK.B,BRK.B,Unknown,0.0,0,0.0921621379911879,0.9018253899645065,0.3406315983991651,0.10422327761522479,0.00861584520797136,0.002812973701808847,0.14708767685622173,0.14708767685622173,0.14708767685622173,0.14708767685622173,0
AEP,American Electric Power Company,Utilities,133.61,72264507392,0.09165286902980276,0.9480004193101003,0.1618127238921661,0.14825732993462692,0.048914832836557724,0.0017928600472152045,0.132693425221294,0.132693425221294,0.132693425221294,0.132693425221294,0
FE,FirstEnergy Corp.,Utilities,51.16,29567045632,0.09109486376090298,0.9347280712235885,0.19307075110095212,0.11501758759516532,0.013403094542951464,0.0012861400372140457,0.14940785799541734,0.14940785799541734,0.14940785799541734,0.14940785799541734,0
SO,Southern Company (The),Utilities,98.01,109711540224,0.08708478572331517,0.9313629048447079,0.22277238074004335,0.13747243890522692,0.011974587379793712,0.001054008109965299,0.13719864837794052,0.13719864837794052,0.13719864837794052,0.13719864837794052,0
MCD,McDonald's Corporation,Consumer Cyclical,326.46,232963293184,0.08673765986075785,0.9379077172009449,0.16142527153983668,0.07950547934166667,0.011048588969815126,0.0017242157509367857,0.1483691123549731,0.1483691123549731,0.1483691123549731,0.1483691123549731,0
DTE,DTE Energy Company,Utilities,149.57,31081209856,0.08496556779762648,0.9457443195003971,0.13043717705418093,0.1195997100022676,0.01724929800196419,0.001577557845472276,0.1379385779032292,0.1379385779032292,0.1379385779032292,0.1379385779032292,0
DUK,Duke Energy Corporation (Holdin,Utilities,133.15,103546871808,0.08459872477256636,0.9561577288051921,0.12728341101314533,0.08518464882825785,0.055969584033655796,0.001845549623716178,0.12692952820728798,0.12692952820728798,0.12692952820728798,0.12692952820728798,0
EXC,Exelon Corporation,Utilities,49.82,50960510976,0.08310661301101868,0.9140209287213722,0.2992902229989959,0.15214129380485325,0.010057532646471011,0.0024110547257146075,0.12344008585248535,0.12344008585248535,0.12344008585248535,0.12344008585248535,0
HOLX,"Hologic, Inc.",Healthcare,75.12,16770158592,0.06661413969863492,0.9547600856863235,0.09877102766078576,0.07711002348466636,0.006987327206170225,0.0012089711189384102,0.11344470516148712,0.11344470516148712,0.11344470516148712,0.11344470516148712,0
ATO,Atmos Energy Corporation,Utilities,188.58,31198476288,0.06598737664434126,0.9532602857253463,0.09896592121288107,0.14247048803491033,0.008063329767537377,0.0014416855079263512,0.10185387791261644,0.10185387791261644,0.10185387791261644,0.10185387791261644,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.14,67334733824,0.05377042756011687,0.9062274940174004,0.32267983855659,0.10512185628614108,0.0067108845477679355,0.0017804456753768606,0.07224205266022517,0.07224205266022517,0.07224205266022517,0.07224205266022517,0
EA,Electronic Arts Inc.,Communication Services,199.24,49860550656,0.044561295243942936,0.9667125163488227,0.10112474274729766,0.055411293312504294,0.0051997992880164256,0.0007798205084373936,0.07336281143506382,0.07336281143506382,0.07336281143506382,0.07336281143506382,0
