symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
META,"Meta Platforms, Inc.",Communication Services,618.43,1569837154304,0.12533665138320055,0.07092544327115795,0.09813104732717925,0.9007985733388468,8,0,0.2983372921615202,0.1746875,0.021253206302674976,0.007068607068607069,0.17388059701492536,0.054069938289744345,0.05057316250842886,0.005178075271533215
HON,Honeywell International Inc.,Industrials,217.72,137958965248,0.12517014145087021,0.05973458353687716,0.09245236249387369,0.8900825996116661,8,0,0.32324779777862894,0.1746875,0.0027452680248519,0.0,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.002190580503833516
PNC,"PNC Financial Services Group, I",Financial Services,213.45,85713969152,0.12517014145087021,0.05726709533143326,0.09121861839115174,0.890833901796301,8,0,0.32324779777862894,0.1746875,0.0027452680248519,0.0,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.002190580503833516
IBKR,"Interactive Brokers Group, Inc.",Financial Services,88.28,150081142784,0.12430665885130386,0.08279209491134644,0.10354937688132515,0.9017296511639519,8,0,0.2983372921615202,0.17475124378109452,0.018120045300113248,0.006018054162487462,0.17388059701492536,0.10153654485049834,0.05057316250842886,0.005178075271533215
ITW,Illinois Tool Works Inc.,Industrials,250.77,72146526208,0.12397593274454717,0.0646296722010964,0.09430280247282179,0.8832050567964691,8,0,0.3602996254681648,0.132858837485172,0.0027452680248519,0.0,0.16347713266299063,0.07552650689905592,0.01920068269094012,0.00031436655139893113
LH,Labcorp Holdings Inc.,Healthcare,254.02,20829640704,0.12365959490163059,0.07275747895380266,0.09820853692771662,0.8893472113557009,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.003260869565217391,0.18812589413447783,0.07552650689905592,0.025186934277843367,0.002190580503833516
AMGN,Amgen Inc.,Healthcare,336.23,181564211200,0.12346202580006388,0.07101032830845358,0.09723617705425873,0.8892236839369034,8,0,0.33203550848777447,0.15822130299896586,0.0027452680248519,0.0008460236886632825,0.17388059701492536,0.08895602551191675,0.01920068269094012,0.002004008016032064
APD,"Air Products and Chemicals, Inc",Basic Materials,299.87,66775257088,0.1233545815919589,0.019357665806609393,0.07135612369928415,0.889741564436494,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.0020408163265306124,0.06753812636165575,0.006974248927038627,0.0029182879377431907,0.0
BLK,"BlackRock, Inc.",Financial Services,1104.03,171382980608,0.12325051987789806,0.01692923831430521,0.07008987909610163,0.8878896763262822,8,0,0.33203550848777447,0.15822130299896586,0.0027452680248519,0.0,0.06753812636165575,0.000178826895565093,0.0,0.0
MAR,Marriott International,Consumer Cyclical,353.47,93206020096,0.12325051987789806,0.041287119699810367,0.08226881978885421,0.8916262992768184,8,0,0.33203550848777447,0.15822130299896586,0.0027452680248519,0.0,0.1031364792314213,0.043668122270742356,0.016339869281045753,0.002004008016032064
AIG,"American International Group, I",Financial Services,75.71,40141910016,0.12314460053314319,0.07415322906750288,0.09864891480032303,0.8913105834901197,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.001200892091267799,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
MTB,M&T Bank Corporation,Financial Services,205.74,30129606656,0.12272461352295233,0.056922705642015306,0.08982365958248381,0.889546115531542,8,0,0.33203550848777447,0.15822130299896586,0.0006416426050689766,0.0,0.15360717984121502,0.054069938289744345,0.018545994065281898,0.0014677103718199608
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.54,14943726592,0.12247646183773919,0.023803133574730583,0.07313979770623488,0.890752108561125,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.003260869565217391,0.06753812636165575,0.0039503386004514675,0.018545994065281898,0.005178075271533215
UDR,"UDR, Inc.",Real Estate,37.34,13835054080,0.12205722426913009,0.028851526578708007,0.07545437542391904,0.89553661136991,8,0,0.32324779777862894,0.15186420127311304,0.00747780028041751,0.005639097744360902,0.060591371788657304,0.03414634146341464,0.01920068269094012,0.0014677103718199608
CVX,Chevron Corporation,Energy,186.64,371711803392,0.12187275036860067,0.054529632713501565,0.0882011915410511,0.8901675721157922,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.0008460236886632825,0.15360717984121502,0.03414634146341464,0.025186934277843367,0.005178075271533215
MRK,"Merck & Company, Inc.",Healthcare,113.41,280102797312,0.12187275036860067,0.04796392959934093,0.0849183399839708,0.8888214974035957,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.0008460236886632825,0.15013966480446927,0.018027040560841263,0.01920068269094012,0.004488330341113106
YUM,"Yum! Brands, Inc.",Consumer Cyclical,150.63,41516826624,0.121825819551646,0.06509872568920505,0.09346227262042553,0.8903195031602292,8,0,0.33203550848777447,0.15186420127311304,0.0025575447570332483,0.0008460236886632825,0.16347713266299063,0.07552650689905592,0.01920068269094012,0.002190580503833516
VTRS,Viatris Inc.,Healthcare,17.26,20100179968,0.12176392467826738,0.09440016114256014,0.10808204291041376,0.9003603556516666,8,0,0.31232254400908577,0.15822130299896586,0.00747780028041751,0.009034051424600417,0.18812589413447783,0.10153654485049834,0.06120023767082591,0.026737967914438502
NDSN,Nordson Corporation,Industrials,280.28,15635026944,0.12166124444643485,0.027717348003046118,0.07468929622474048,0.8890092143083655,8,0,0.33203550848777447,0.15186420127311304,0.0027452680248519,0.0,0.09884467265725289,0.00910643141718839,0.0029182879377431907,0.0
AME,"AMETEK, Inc.",Industrials,232.14,53207187456,0.12161431362948018,0.0328754978383084,0.07724490573389428,0.8900898718152953,8,0,0.33203550848777447,0.15186420127311304,0.0025575447570332483,0.0,0.1031364792314213,0.006974248927038627,0.01920068269094012,0.002190580503833516
TT,Trane Technologies plc,Industrials,481.67,106475790336,0.12134684401365493,0.025919321177188526,0.07363308259542173,0.8896463366182209,8,0,0.33203550848777447,0.15186420127311304,0.0006416426050689766,0.0008460236886632825,0.0855614973262032,0.008111239860950173,0.010004547521600727,0.0
FAST,Fastenal Company,Industrials,43.98,50490580992,0.12123345898106985,0.03736948718006755,0.0793014730805687,0.8910793921716158,8,0,0.33203550848777447,0.15186420127311304,0.001034126163391934,0.0,0.1031364792314213,0.03414634146341464,0.010004547521600727,0.002190580503833516
RJF,"Raymond James Financial, Inc.",Financial Services,155.57,30317955072,0.12094767285585681,0.050950263877555746,0.08594896836670628,0.8924197454487144,8,0,0.32324779777862894,0.15186420127311304,0.00747780028041751,0.001200892091267799,0.15013966480446927,0.03414634146341464,0.01920068269094012,0.00031436655139893113
PEP,"Pepsico, Inc.",Consumer Defensive,148.67,203223105536,0.11998881452362237,0.036546921123315756,0.07826786782346906,0.8937612504409429,8,0,0.32324779777862894,0.15186420127311304,0.0025575447570332483,0.002285714285714286,0.1031364792314213,0.03157894736842105,0.010004547521600727,0.0014677103718199608
HSY,The Hershey Company,Consumer Defensive,190.32,38605152256,0.1197008390609694,0.050887658108185116,0.08529424858457726,0.8882803950535485,8,0,0.34356216387219235,0.1265625,0.00747780028041751,0.001200892091267799,0.15013966480446927,0.03201970443349754,0.01920068269094012,0.002190580503833516
TSN,"Tyson Foods, Inc.",Consumer Defensive,66.66,23472947200,0.11866446513476955,0.05669578513936926,0.08768012513706941,0.8929474768902018,8,0,0.33203550848777447,0.132858837485172,0.00747780028041751,0.002285714285714286,0.15013966480446927,0.04286718200983837,0.02859821847163619,0.005178075271533215
GOOGL,Alphabet Inc.,Communication Services,401.07,4859141029888,0.1178490000316496,0.03597175547540733,0.07691037775352846,0.9097180615632213,8,0,0.264468153895894,0.1746875,0.013039117352056168,0.01920122887864823,0.1031364792314213,0.006974248927038627,0.02859821847163619,0.005178075271533215
CMI,Cummins Inc.,Industrials,716.45,98862268416,0.11784467842056588,0.02249038210327408,0.07016753026191998,0.899923369150414,8,0,0.2895752895752896,0.17475124378109452,0.001034126163391934,0.006018054162487462,0.06862432173635492,0.0018221574344023323,0.01920068269094012,0.00031436655139893113
ICE,Intercontinental Exchange Inc.,Financial Services,155.72,88061607936,0.11773003520782031,0.07330040801905467,0.0955152216134375,0.8960386321770085,8,0,0.31232254400908577,0.15186420127311304,0.005532503457814661,0.001200892091267799,0.17388059701492536,0.08895602551191675,0.025186934277843367,0.005178075271533215
AVB,"AvalonBay Communities, Inc.",Real Estate,183.54,25532626944,0.11671132627735895,0.010574122111055682,0.06364272419420731,0.8930850726882674,8,0,0.32324779777862894,0.132858837485172,0.00747780028041751,0.003260869565217391,0.040498442367601244,0.001483679525222552,0.0,0.00031436655139893113
EXR,Extra Space Storage Inc,Real Estate,142.19,31380469760,0.11641860289398277,0.02332780872648045,0.06987320581023161,0.8959418607748554,8,0,0.31232254400908577,0.15186420127311304,0.0006416426050689766,0.0008460236886632825,0.06862432173635492,0.0039503386004514675,0.018545994065281898,0.002190580503833516
MET,"MetLife, Inc.",Financial Services,79.18,50947325952,0.1155473250503224,0.0252898833832889,0.07041860421680565,0.8915752342193575,8,0,0.33203550848777447,0.1265625,0.0027452680248519,0.0008460236886632825,0.0855614973262032,0.006974248927038627,0.008623787279913761,0.0
WMB,"Williams Companies, Inc. (The)",Energy,77.69,95014739968,0.11475849803864605,0.03199182396237945,0.07337516100051275,0.8956471404666696,8,0,0.32324779777862894,0.132858837485172,0.0006416426050689766,0.002285714285714286,0.0855614973262032,0.018027040560841263,0.01920068269094012,0.005178075271533215
MO,"Altria Group, Inc.",Consumer Defensive,72.41,120916828160,0.11457456987975904,0.044983405757166535,0.0797789878184628,0.9017748103002211,8,0,0.31232254400908577,0.132858837485172,0.00747780028041751,0.005639097744360902,0.1031364792314213,0.03414634146341464,0.02859821847163619,0.014052583862194016
PEG,Public Service Enterprise Group,Utilities,77.75,38744489984,0.11423816473811604,0.0301547015335935,0.07219643313585478,0.8932261564863676,8,0,0.32324779777862894,0.132858837485172,0.0,0.0008460236886632825,0.1031364792314213,0.006854531607006854,0.008623787279913761,0.002004008016032064
JCI,Johnson Controls International ,Industrials,145.03,88485060608,0.11371032002229878,0.03240644435019975,0.07305838218624926,0.8945994028489357,8,0,0.32324779777862894,0.1265625,0.0027452680248519,0.002285714285714286,0.1031364792314213,0.006974248927038627,0.01920068269094012,0.00031436655139893113
RSG,"Republic Services, Inc.",Industrials,208.68,64203341824,0.11335039737303602,0.056542714558162184,0.08494655596559911,0.892464645754478,8,0,0.32324779777862894,0.1265625,0.0027452680248519,0.0008460236886632825,0.16347713266299063,0.054069938289744345,0.008623787279913761,0.0
EQIX,"Equinix, Inc.",Real Estate,1079.68,106482630656,0.11266408036682304,0.020318933501204995,0.06649150693401402,0.8944176039577502,8,0,0.32324779777862894,0.1265625,0.0,0.0008460236886632825,0.060591371788657304,0.001483679525222552,0.01920068269094012,0.0
CINF,Cincinnati Financial Corporatio,Financial Services,165.31,25571264512,0.11252271350800155,0.02895586727647306,0.07073929039223731,0.8919270199349427,8,0,0.33203550848777447,0.11531007751937984,0.0027452680248519,0.0,0.09884467265725289,0.006974248927038627,0.010004547521600727,0.0
MCD,McDonald's Corporation,Consumer Cyclical,274.97,195367796736,0.11247578269104688,0.056634369686910054,0.08455507618897846,0.8920550931710537,8,0,0.33203550848777447,0.11531007751937984,0.0025575447570332483,0.0,0.15360717984121502,0.054069938289744345,0.018545994065281898,0.00031436655139893113
NEE,"NextEra Energy, Inc.",Utilities,95.68,199525466112,0.11219316830194324,0.0555146341665314,0.08385390123423732,0.897797261465732,8,0,0.31232254400908577,0.132858837485172,0.0027452680248519,0.0008460236886632825,0.15013966480446927,0.03414634146341464,0.02859821847163619,0.009174311926605505
TRGP,"Targa Resources, Inc.",Energy,267.48,57412952064,0.11214792662611364,0.03581577635596325,0.07398185149103845,0.9029928441165983,8,0,0.2909090909090909,0.15186420127311304,0.0025575447570332483,0.003260869565217391,0.1031364792314213,0.01873536299765808,0.01920068269094012,0.002190580503833516
KR,Kroger Company (The),Consumer Defensive,66.79,41180090368,0.11180914191742351,0.0354750235903445,0.07364208275388401,0.8964574232230305,8,0,0.32324779777862894,0.11531007751937984,0.00747780028041751,0.001200892091267799,0.1031364792314213,0.018027040560841263,0.018545994065281898,0.002190580503833516
EQR,Equity Residential,Real Estate,65.02,25119539200,0.11062600885353212,0.01871515611552711,0.06467058248452962,0.8950456249237166,8,0,0.32324779777862894,0.11531007751937984,0.0027452680248519,0.001200892091267799,0.060591371788657304,0.0039503386004514675,0.010004547521600727,0.00031436655139893113
MSI,"Motorola Solutions, Inc.",Technology,399.33,66287013888,0.11062600885353212,0.06598861713697636,0.08830731299525424,0.8955425420389611,8,0,0.32324779777862894,0.11531007751937984,0.0027452680248519,0.001200892091267799,0.15360717984121502,0.08895602551191675,0.01920068269094012,0.002190580503833516
EIX,Edison International,Utilities,70.73,27216478208,0.1102788550137605,0.059128705062998686,0.0847037800383796,0.8958797700179825,8,0,0.32324779777862894,0.11531007751937984,0.0025575447570332483,0.0,0.15360717984121502,0.043668122270742356,0.025186934277843367,0.014052583862194016
VRSN,"VeriSign, Inc.",Technology,292.95,26658451456,0.10993276692443726,0.03269478030530501,0.07131377361487114,0.897569832881752,8,0,0.31232254400908577,0.1265625,0.0,0.0008460236886632825,0.1031364792314213,0.006974248927038627,0.01920068269094012,0.0014677103718199608
CME,CME Group Inc.,Financial Services,297.7,107874385920,0.10986437978926979,0.032792016828465824,0.0713281983088678,0.8898410584561688,8,0,0.34356216387219235,0.0931500872600349,0.0027452680248519,0.0,0.1031364792314213,0.018027040560841263,0.010004547521600727,0.0
ALL,Allstate Corporation (The),Financial Services,216.45,55718760448,0.1090594262210922,0.02729749552142163,0.06817846087125691,0.9050978583604747,8,0,0.2895752895752896,0.132858837485172,0.00747780028041751,0.006325777543489721,0.0855614973262032,0.006974248927038627,0.016339869281045753,0.00031436655139893113
ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.41,39236079616,0.10829882038310577,0.0805808574600147,0.09443983892156024,0.910478245169905,8,0,0.264468153895894,0.15186420127311304,0.009794319294809012,0.007068607068607069,0.17388059701492536,0.10153654485049834,0.04172821270310192,0.005178075271533215
PFE,"Pfizer, Inc.",Healthcare,25.75,146760695808,0.10759447238832938,0.03811636087199247,0.07285541663016093,0.8998026712371123,8,0,0.31232254400908577,0.11531007751937984,0.0027452680248519,0.0,0.1031364792314213,0.03414634146341464,0.010004547521600727,0.005178075271533215
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,968.96,285850402816,0.1066117061964611,0.017980466082014746,0.06229608613923792,0.9010488718974501,8,0,0.2983372921615202,0.1265625,0.00034614053305642093,0.001200892091267799,0.06569343065693431,0.000178826895565093,0.006049606775559589,0.0
SYY,Sysco Corporation,Consumer Defensive,73.05,34931240960,0.1062233680563177,0.039668520972402393,0.07294594451436004,0.9012090921649896,8,0,0.31232254400908577,0.10424710424710425,0.00747780028041751,0.0008460236886632825,0.1031364792314213,0.03414634146341464,0.01920068269094012,0.002190580503833516
ROK,"Rockwell Automation, Inc.",Industrials,456.54,50801012736,0.10497405660589765,0.016981409170355913,0.06097773288812679,0.9046428496343631,8,0,0.2895752895752896,0.1265625,0.0025575447570332483,0.001200892091267799,0.04758159653952026,0.001483679525222552,0.018545994065281898,0.00031436655139893113
GWW,"W.W. Grainger, Inc.",Industrials,1284.19,60630614016,0.1045958451374274,0.017674709648448406,0.0611352773929379,0.9051471438037465,8,0,0.28368200836820084,0.132858837485172,0.0006416426050689766,0.001200892091267799,0.060591371788657304,0.001483679525222552,0.008623787279913761,0.0
HIG,"The Hartford Insurance Group, I",Financial Services,134.26,36804800512,0.10430966534860381,0.03356447034383888,0.06893706784622135,0.9014727958081231,8,0,0.2983372921615202,0.11531007751937984,0.0027452680248519,0.0008460236886632825,0.11483253588516747,0.00910643141718839,0.010004547521600727,0.00031436655139893113
CB,Chubb Limited,Financial Services,320.09,124150136832,0.10422894719731161,0.02622386340145224,0.06522640529938192,0.8984998950204706,8,0,0.31232254400908577,0.10424710424710425,0.00034614053305642093,0.0,0.08898305084745763,0.006974248927038627,0.008623787279913761,0.00031436655139893113
GOOG,Alphabet Inc.,Communication Services,397.17,4811891146752,0.10285308761753133,0.03202737242279502,0.06744023002016317,0.9167731789253424,8,0,0.2612293144208038,0.1265625,0.00747780028041751,0.016142735768903994,0.07848443843031123,0.006974248927038627,0.02859821847163619,0.014052583862194016
JPM,JP Morgan Chase & Co.,Financial Services,299.91,803612262400,0.10211916470204616,0.036368774434479625,0.06924396956826288,0.9060829617375749,8,0,0.2895752895752896,0.11531007751937984,0.0027452680248519,0.0008460236886632825,0.1031364792314213,0.03201970443349754,0.010004547521600727,0.00031436655139893113
KMI,"Kinder Morgan, Inc.",Energy,33.4,74309189632,0.10201542578120187,0.05387372647901493,0.0779445761301084,0.9040134574269174,8,0,0.2909090909090909,0.11531007751937984,0.0006416426050689766,0.001200892091267799,0.15013966480446927,0.03157894736842105,0.02859821847163619,0.005178075271533215
BEN,"Franklin Resources, Inc.",Financial Services,32.35,16810261504,0.10196039104338839,0.08506662476162721,0.0935135079025078,0.9166632490823576,8,0,0.2612293144208038,0.1265625,0.01639344262295082,0.0036563071297989027,0.16347713266299063,0.10153654485049834,0.06120023767082591,0.014052583862194016
VICI,VICI Properties Inc.,Real Estate,27.88,30020630528,0.10075855328910255,0.02051864462816217,0.060638598958632356,0.9053753193152073,8,0,0.2895752895752896,0.11197125728738834,0.0006416426050689766,0.0008460236886632825,0.06753812636165575,0.0037220843672456576,0.008623787279913761,0.002190580503833516
PSA,Public Storage,Real Estate,303.03,53195628544,0.10013477962797622,0.01823079958368634,0.05918278960583128,0.9075299268119342,8,0,0.28368200836820084,0.11531007751937984,0.00034614053305642093,0.001200892091267799,0.04758159653952026,0.0039503386004514675,0.01920068269094012,0.002190580503833516
C,"Citigroup, Inc.",Financial Services,124.82,212890107904,0.09916481632510593,0.0345791525560066,0.06687198444055625,0.9096862584303032,8,0,0.2779456193353474,0.11531007751937984,0.0025575447570332483,0.0008460236886632825,0.09884467265725289,0.01873536299765808,0.018545994065281898,0.002190580503833516
UNH,UnitedHealth Group Incorporated,Healthcare,399.09,362431348736,0.09899711423054948,0.024247458464541797,0.061622286347545636,0.9140857151570607,8,0,0.2612293144208038,0.1265625,0.0025575447570332483,0.005639097744360902,0.06862432173635492,0.006974248927038627,0.01920068269094012,0.002190580503833516
AFL,AFLAC Incorporated,Financial Services,116.39,59240751104,0.09855816186160175,0.023863508547746257,0.061210835204674005,0.9031151387257764,8,0,0.2983372921615202,0.0931500872600349,0.0027452680248519,0.0,0.0855614973262032,0.006974248927038627,0.0029182879377431907,0.0
NUE,Nucor Corporation,Basic Materials,232.85,53029478400,0.09437432043750828,0.040415394664327316,0.06739485755091779,0.912098306891267,8,0,0.2779456193353474,0.0931500872600349,0.0027452680248519,0.0036563071297989027,0.1031364792314213,0.03414634146341464,0.01920068269094012,0.005178075271533215
FE,FirstEnergy Corp.,Utilities,44.5,25740187648,0.09277392664884557,0.021192447090560156,0.05698318686970286,0.910011230075268,8,0,0.2779456193353474,0.0931500872600349,0.0,0.0,0.06862432173635492,0.0039503386004514675,0.010004547521600727,0.002190580503833516
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.97,78264131584,0.09269436587262654,0.02335106353827209,0.05802271470544931,0.9074306355367153,8,0,0.2909090909090909,0.07838070628768304,0.0006416426050689766,0.0008460236886632825,0.06569343065693431,0.006974248927038627,0.018545994065281898,0.002190580503833516
AEP,American Electric Power Company,Utilities,128.6,69971910656,0.09239032045791538,0.01919399117530743,0.055792155816611406,0.9129345030436923,8,0,0.264468153895894,0.10424710424710425,0.0,0.0008460236886632825,0.06862432173635492,0.0039503386004514675,0.0020107238605898124,0.002190580503833516
ES,Eversource Energy (D/B/A),Utilities,68.81,25878065152,0.09232244929919348,0.021667642297918024,0.05699504579855575,0.9058034128610685,8,0,0.2909090909090909,0.07838070628768304,0.0,0.0,0.07848443843031123,0.0018221574344023323,0.006049606775559589,0.00031436655139893113
SPG,"Simon Property Group, Inc.",Real Estate,202.8,77059866624,0.0908137197194009,0.0034915842583600485,0.047152651988880474,0.9071136452045383,8,0,0.28368200836820084,0.07838070628768304,0.00034614053305642093,0.0008460236886632825,0.013787510137875101,0.000178826895565093,0.0,0.0
VTR,"Ventas, Inc.",Real Estate,89.96,43735826432,0.09039110031801215,0.027023940675729975,0.05870752049687106,0.9159537650563409,8,0,0.264468153895894,0.0931500872600349,0.0027452680248519,0.001200892091267799,0.06862432173635492,0.00910643141718839,0.025186934277843367,0.005178075271533215
ETR,Entergy Corporation,Utilities,112.9,51695427584,0.09004394647824053,0.050676888097062424,0.07036041728765147,0.9108165154744455,8,0,0.264468153895894,0.0931500872600349,0.0025575447570332483,0.0,0.15360717984121502,0.01873536299765808,0.025186934277843367,0.005178075271533215
AWK,"American Water Works Company, I",Utilities,125.98,24601442304,0.09000129950387899,0.061470760240277575,0.07573602987207828,0.9112950890293714,8,0,0.264468153895894,0.0931500872600349,0.00034614053305642093,0.0020408163265306124,0.16347713266299063,0.054069938289744345,0.023157894736842106,0.005178075271533215
STT,State Street Corporation,Financial Services,153.76,42555699200,0.08987459775199602,0.024821895923861696,0.05734824683792886,0.9152516179811482,8,0,0.264468153895894,0.0931500872600349,0.001034126163391934,0.0008460236886632825,0.06862432173635492,0.006974248927038627,0.01920068269094012,0.004488330341113106
ATO,Atmos Energy Corporation,Utilities,180.87,30190788608,0.08848420427763815,0.023265643081677133,0.05587492367965764,0.9141940139707929,8,0,0.264468153895894,0.08762612851832183,0.0006416426050689766,0.001200892091267799,0.07848443843031123,0.0039503386004514675,0.008623787279913761,0.002004008016032064
ROST,"Ross Stores, Inc.",Consumer Cyclical,213.27,68981104640,0.08823507652571977,0.01741264470767137,0.05282386061669557,0.9141223172657779,8,0,0.264468153895894,0.08762612851832183,0.0,0.0008460236886632825,0.060591371788657304,0.0039503386004514675,0.0029182879377431907,0.002190580503833516
LIN,Linde plc,Basic Materials,511.65,236559990784,0.08737427138604865,0.018628093822173595,0.05300118260411112,0.9148115760371678,8,0,0.2612293144208038,0.08762612851832183,0.0006416426050689766,0.0,0.06753812636165575,0.006974248927038627,0.0,0.0
BK,The Bank of New York Mellon Cor,Financial Services,135.98,93333815296,0.08730039586804551,0.015794908186618162,0.05154765202733184,0.9155540500724803,8,0,0.2612293144208038,0.08762612851832183,0.00034614053305642093,0.0,0.04758159653952026,0.006974248927038627,0.008623787279913761,0.0
PLD,"Prologis, Inc.",Real Estate,142.66,133007343616,0.0872138607347814,0.013418402605091992,0.050316131669936696,0.9151385619751081,8,0,0.2612293144208038,0.08762612851832183,0.0,0.0,0.043227665706051875,0.0018221574344023323,0.008623787279913761,0.0
MS,Morgan Stanley,Financial Services,194.53,306829230080,0.08620221669615209,0.015794908186618162,0.05099856244138513,0.9150422707611165,8,0,0.264468153895894,0.07885304659498207,0.0006416426050689766,0.0008460236886632825,0.04758159653952026,0.006974248927038627,0.008623787279913761,0.0
JNJ,Johnson & Johnson,Healthcare,230.8,555585634304,0.08498904031038583,0.01940232363099584,0.052195681970690834,0.9153305865399003,8,0,0.2612293144208038,0.07838070628768304,0.00034614053305642093,0.0,0.06862432173635492,0.006974248927038627,0.0020107238605898124,0.0
AAPL,Apple Inc.,Technology,298.21,4379916369920,0.08434733340044846,0.03500207366885069,0.05967470353464958,0.9199798005555752,8,0,0.25597874224977857,0.07885304659498207,0.0025575447570332483,0.0,0.07848443843031123,0.03414634146341464,0.025186934277843367,0.002190580503833516
MNST,Monster Beverage Corporation,Consumer Defensive,85.82,83932659712,0.08378712425346589,0.019471133697173897,0.051629128975319905,0.9156106980732758,8,0,0.264468153895894,0.06727677467227307,0.0025575447570332483,0.0008460236886632825,0.060591371788657304,0.006974248927038627,0.010004547521600727,0.00031436655139893113
SRE,DBA Sempra,Utilities,92.86,60701659136,0.0835898621343654,0.017527000315394368,0.05055843122487988,0.9163856242195192,8,0,0.25597874224977857,0.07838070628768304,0.0,0.0,0.06862432173635492,0.001483679525222552,0.0,0.0
NSC,Norfolk Southern Corporation,Industrials,317.64,71340040192,0.08328510613253814,0.011262455785113552,0.047273780958825846,0.91035228513846,8,0,0.2779456193353474,0.05519480519480519,0.0,0.0,0.043227665706051875,0.0018221574344023323,0.0,0.0
GL,Globe Life Inc.,Financial Services,154.47,11993786368,0.08293623214204177,0.012266319016185703,0.047601275579113735,0.9144074134522158,8,0,0.264468153895894,0.06727677467227307,0.0,0.0,0.04758159653952026,0.001483679525222552,0.0,0.0
XEL,Xcel Energy Inc.,Utilities,80.03,49960292352,0.0808138792305129,0.01350338426155857,0.04715863174603574,0.9175151716634837,8,0,0.25597874224977857,0.06727677467227307,0.0,0.0,0.04616588419405321,0.001483679525222552,0.006049606775559589,0.00031436655139893113
PFG,Principal Financial Group Inc,Financial Services,100.77,21767567360,0.07911610996886673,0.017115783999654806,0.04811594698426076,0.914972728138026,8,0,0.264468153895894,0.051996285979572884,0.0,0.0,0.060591371788657304,0.0018221574344023323,0.006049606775559589,0.0
D,"Dominion Energy, Inc.",Utilities,62.97,55379308544,0.07910602990390225,0.0034915842583600485,0.04129880708113115,0.914976020354902,8,0,0.2612293144208038,0.05519480519480519,0.0,0.0,0.013787510137875101,0.000178826895565093,0.0,0.0
EXC,Exelon Corporation,Utilities,44.4,45430444032,0.07835596161170544,0.022944713439533564,0.0506503375256195,0.9202689957575318,8,0,0.24614707177454867,0.06727677467227307,0.0,0.0,0.07848443843031123,0.0018221574344023323,0.010004547521600727,0.0014677103718199608
COST,Costco Wholesale Corporation,Consumer Defensive,1041.25,461953204224,0.07830640010009418,0.011586177772404576,0.04494628893624938,0.9156537358579354,8,0,0.2612293144208038,0.051996285979572884,0.0,0.0,0.04616588419405321,0.000178826895565093,0.0,0.0
KIM,Kimco Realty Corporation (HC),Real Estate,23.18,15632355328,0.07662565838116363,0.004914836594021144,0.040770247487592386,0.9247795184298524,8,0,0.22812192723697147,0.07838070628768304,0.0,0.0,0.01948051948051948,0.000178826895565093,0.0,0.0
O,Realty Income Corporation,Real Estate,61.96,57777238016,0.07618451657327338,0.012088858737552029,0.044136687655412704,0.9280912746959601,8,0,0.21711193777477172,0.08762612851832183,0.0,0.0,0.04616588419405321,0.000178826895565093,0.0020107238605898124,0.0
PPL,PPL Corporation,Utilities,35.78,26919094272,0.07533546924233847,0.019574609406842698,0.04745503932459058,0.9207392052234946,8,0,0.24614707177454867,0.05519480519480519,0.0,0.0,0.06753812636165575,0.0018221574344023323,0.008623787279913761,0.00031436655139893113
FRT,Federal Realty Investment Trust,Real Estate,113.82,9893052416,0.07453583943853039,0.0034468775344687753,0.03899135848649958,0.9199067092060182,8,0,0.24614707177454867,0.051996285979572884,0.0,0.0,0.013787510137875101,0.0,0.0,0.0
DTE,DTE Energy Company,Utilities,143.8,29914472448,0.0710971781117612,0.023436907021891017,0.04726704256682611,0.928279049363704,8,0,0.21711193777477172,0.06727677467227307,0.0,0.0,0.0855614973262032,0.0018221574344023323,0.006049606775559589,0.00031436655139893113
AEE,Ameren Corporation,Utilities,109.6,30331975680,0.07082918310794417,0.018070395716082446,0.04444978941201331,0.9258419452506705,8,0,0.22812192723697147,0.05519480519480519,0.0,0.0,0.06862432173635492,0.000178826895565093,0.0020107238605898124,0.0014677103718199608
WMT,Walmart Inc.,Consumer Defensive,132.46,1055837454336,0.07002955330413609,0.011064935916513634,0.04054724461032486,0.9272177754937267,8,0,0.22812192723697147,0.051996285979572884,0.0,0.0,0.025210084033613446,0.006854531607006854,0.010004547521600727,0.002190580503833516
