symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PPG,"PPG Industries, Inc.",Basic Materials,117.14,26110504960,0.1186762958576103,0.045031253969730616,0.0806934555934081,0.8816313788143549,8,0,True,False,0.3589122240172321,0.16216216216216217,0.02699228791773779,0.0004768717215069146,0.15794334975369462,0.009369144284821987,0.023218316672041276,0.005835543766578249,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
TGT,Target Corporation,Consumer Defensive,127.81,58050162688,0.11851886401277413,0.03861778021485779,0.07730943531215223,0.8793464620958836,8,0,True,False,0.3678646934460888,0.16216216216216217,0.01589825119236884,0.0041277164016025256,0.13563975837451947,0.0014005602240896359,0.021931376016979132,0.00868952559887271,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
COP,ConocoPhillips,Energy,111.21,135486480384,0.11830422241702375,0.053206961485438846,0.08472994775823764,0.8776191075641763,8,0,True,False,0.3684917702384951,0.16216216216216217,0.017958695001496557,0.0009840098400984009,0.17832167832167833,0.00644468313641246,0.039783577339274345,0.005835543766578249,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
MMM,3M Company,Industrials,159.23,83049152512,0.11815145124809048,0.02431384584421795,0.06975418395809635,0.8858885256940165,8,0,True,False,0.33576051779935273,0.1888412017167382,0.017958695001496557,0.001976284584980237,0.09083969465648854,0.00013377926421404682,0.012987012987012988,0.0025204788909892876,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
NVR,"NVR, Inc.",Consumer Cyclical,6275.94,16940594176,0.11752964028621139,0.030293976442608235,0.07253736110253238,0.8831343248127382,8,0,True,False,0.3352941176470588,0.1888412017167382,0.017958695001496557,0.00015006002400960383,0.13563975837451947,0.0,0.0,0.0006056935190793458,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
AMCR,Amcor plc,Consumer Cyclical,40.77,18849835008,0.11749228127932404,0.04844977045251988,0.08188322202769849,0.8814204725118608,8,0,True,False,0.3352941176470588,0.1888412017167382,0.01589825119236884,0.001976284584980237,0.18700396825396826,0.0014005602240896359,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
OKE,"ONEOK, Inc.",Energy,85.58,53918212096,0.11712841561520887,0.06550098597149831,0.09050128141663188,0.878392464382807,8,0,True,False,0.3684917702384951,0.16216216216216217,0.014197530864197531,0.0004768717215069146,0.19663573085846867,0.033574380165289255,0.041379310344827586,0.010582010582010581,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
MSI,"Motorola Solutions, Inc.",Technology,400.7,66514432000,0.11668531763581176,0.04381060649388069,0.07909977974151677,0.875195400106933,8,0,True,False,0.3678646934460888,0.16140256959314775,0.014197530864197531,0.0,0.17592592592592593,0.00644468313641246,0.009508716323296355,0.0025204788909892876,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
IRM,Iron Mountain Incorporated (Del,Real Estate,125.44,37321494528,0.11663590551964649,0.04344098697272067,0.07888521887394137,0.8804660326168259,8,0,True,False,0.3589122240172321,0.16216216216216217,0.017958695001496557,0.001976284584980237,0.15794334975369462,0.00013377926421404682,0.023218316672041276,0.008090614886731391,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
HRL,Hormel Foods Corporation,Consumer Defensive,24.33,13388414976,0.1166242519094443,0.049722854399857096,0.08211948376867481,0.885531430281543,8,0,True,False,0.3227318803852003,0.1888412017167382,0.019823788546255508,0.0041277164016025256,0.18700396825396826,0.00013377926421404682,0.021931376016979132,0.00868952559887271,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
HBAN,Huntington Bancshares Incorpora,Financial Services,16.85,34157152256,0.11613529731658094,0.03960697901238603,0.07666539119226053,0.891020158322198,8,0,True,False,0.3227318803852003,0.16216216216216217,0.03806228373702422,0.006754931099702783,0.15794334975369462,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
ABBV,AbbVie Inc.,Healthcare,221.23,390867582976,0.11563948690436948,0.028799678161176828,0.07085137219206863,0.8809562039642904,8,0,True,False,0.3589122240172321,0.16216216216216217,0.01589825119236884,0.0004768717215069146,0.11455847255369928,0.00013377926421404682,0.009532888465204958,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
TDY,Teledyne Technologies Incorpora,Technology,615.35,28508633088,0.11554791099025083,0.046282930807710114,0.079824111930133,0.8735871737055667,8,0,True,False,0.3684917702384951,0.16216216216216217,0.008767951625094483,0.00015006002400960383,0.18700396825396826,0.009369144284821987,0.009532888465204958,0.0,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
UPS,"United Parcel Service, Inc.",Industrials,105.13,89361154048,0.11554523973950565,0.04320332968390793,0.07823449697107403,0.8801641822035943,8,0,True,False,0.3589122240172321,0.16216216216216217,0.01589825119236884,0.00015006002400960383,0.15794334975369462,0.00644468313641246,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
TROW,"T. Rowe Price Group, Inc.",Financial Services,108.12,23166507008,0.11520001520892423,0.019941148685264677,0.0660697245856176,0.8934141081040661,8,0,True,False,0.3227318803852003,0.16140256959314775,0.03806228373702422,0.0041277164016025256,0.07970112079701121,0.00013377926421404682,0.008403361344537815,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
MSCI,MSCI Inc.,Financial Services,596.89,43410374656,0.11499630663483881,0.040839309165530135,0.07674942242995438,0.8822600054972166,8,0,True,True,0.3589122240172321,0.16140256959314775,0.014197530864197531,0.0004768717215069146,0.13563975837451947,0.033574380165289255,0.009532888465204958,0.0006056935190793458,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
CVX,Chevron Corporation,Energy,177.58,353667907584,0.11485878460579291,0.04035836974236121,0.07643478096841794,0.879134745021044,8,0,True,False,0.3589122240172321,0.16140256959314775,0.014197530864197531,0.0,0.15794334975369462,0.00013377926421404682,0.016853932584269662,0.002972651605231867,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
SPGI,S&P Global Inc.,Financial Services,418.02,123733917696,0.11411236731083806,0.04405020065250096,0.07797741488866422,0.8848371451504066,8,0,True,False,0.3352941176470588,0.16140256959314775,0.02699228791773779,0.001976284584980237,0.17832167832167833,0.0053475935828877,0.008920606601248885,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
FDX,FedEx Corporation,Industrials,325.93,77769097216,0.11391905341526774,0.028638895440454018,0.06993533726782164,0.8805676884772042,8,0,True,False,0.3589122240172321,0.16140256959314775,0.008767951625094483,0.0018951358180669614,0.11455847255369928,0.00013377926421404682,0.008920606601248885,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
CL,Colgate-Palmolive Company,Consumer Defensive,90.58,72481153024,0.113833935764912,0.042542407779816035,0.0770649333958,0.8797190099377608,8,0,True,False,0.3589122240172321,0.16216216216216217,0.008767951625094483,0.0009840098400984009,0.15541922290388552,0.00013377926421404682,0.021931376016979132,0.008090614886731391,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
SBUX,Starbucks Corporation,Consumer Cyclical,99.82,113764851712,0.113833935764912,0.046218759558812154,0.07896103228850233,0.8803323645982855,8,0,True,False,0.3589122240172321,0.16216216216216217,0.008767951625094483,0.0009840098400984009,0.15794334975369462,0.00013377926421404682,0.03316749585406302,0.00868952559887271,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
MLM,"Martin Marietta Materials, Inc.",Basic Materials,591.08,35491930112,0.11381656482837411,0.0412892355873833,0.07641019108302721,0.884748324588951,8,0,True,False,0.3305439330543933,0.16535433070866143,0.023809523809523808,0.0041277164016025256,0.17832167832167833,0.00013377926421404682,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
ECL,Ecolab Inc.,Basic Materials,269.06,75723571200,0.11373120387712407,0.03911777140249641,0.07524891077771534,0.8788828740830833,8,0,True,False,0.3589122240172321,0.16140256959314775,0.009041591320072333,0.0009840098400984009,0.15541922290388552,0.0053475935828877,0.009508716323296355,0.002972651605231867,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
MAS,Masco Corporation,Industrials,72.62,14649955328,0.11373120387712407,0.03590198756440172,0.073590352364068,0.8804359661213601,8,0,True,False,0.3589122240172321,0.16140256959314775,0.009041591320072333,0.0009840098400984009,0.13563975837451947,0.0053475935828877,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,211.33,24204681216,0.11351004917474461,0.023531500307163767,0.0671031117729682,0.8810434845674935,8,0,True,False,0.3589122240172321,0.16140256959314775,0.008767951625094483,0.0004768717215069146,0.09083969465648854,0.00013377926421404682,0.009532888465204958,0.002972651605231867,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
SHW,Sherwin-Williams Company (The),Basic Materials,313.8,77394255872,0.11349632188514588,0.052143200734537556,0.08185310815839361,0.8839145272199924,8,0,True,True,0.3440320962888667,0.16535433070866143,0.01589825119236884,0.0009840098400984009,0.17832167832167833,0.033574380165289255,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
PM,Philip Morris International Inc,Consumer Defensive,179.44,279667802112,0.11341580200988077,0.023246024109235687,0.0669102371699149,0.8809353261826136,8,0,True,False,0.3589122240172321,0.16140256959314775,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.008920606601248885,0.0025204788909892876,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
TRGP,"Targa Resources, Inc.",Energy,260.74,55966248960,0.11341580200988077,0.03757865036964727,0.07430236893955297,0.8782419821020598,8,0,True,False,0.3589122240172321,0.16140256959314775,0.008767951625094483,0.00015006002400960383,0.15541922290388552,0.00013377926421404682,0.008403361344537815,0.002972651605231867,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
WST,"West Pharmaceutical Services, I",Healthcare,323.59,22860853248,0.11341580200988077,0.029970763763244982,0.07037855907657428,0.8807958824399573,8,0,True,False,0.3589122240172321,0.16140256959314775,0.008767951625094483,0.00015006002400960383,0.11455847255369928,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
GOOG,Alphabet Inc.,Communication Services,362.1,4418551939072,0.11339894018637219,0.06630885047696962,0.08911196431388571,0.8877077346631116,8,0,True,False,0.3440320962888667,0.16140256959314775,0.017958695001496557,0.0018951358180669614,0.17832167832167833,0.001963350785340314,0.039783577339274345,0.05723905723905724,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
JPM,JP Morgan Chase & Co.,Financial Services,333.46,893509828608,0.11310452502634084,0.022025641009410377,0.06613008364678867,0.8928050973556447,8,0,True,False,0.3227318803852003,0.16140256959314775,0.030407062285434036,0.0041277164016025256,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
WMT,Walmart Inc.,Consumer Defensive,118.13,940087836672,0.11303596599979651,0.04779443094812482,0.07938728116054153,0.8826976581800903,8,0,True,False,0.3440320962888667,0.16216216216216217,0.01589825119236884,0.001976284584980237,0.17832167832167833,0.00013377926421404682,0.021931376016979132,0.00868952559887271,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
EBAY,eBay Inc.,Consumer Cyclical,107.89,47903158272,0.11257217391680369,0.052485497283962054,0.08158213599915803,0.8843581487297248,8,0,True,True,0.3440320962888667,0.16140256959314775,0.01589825119236884,0.0009840098400984009,0.17832167832167833,0.02630005977286312,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,87.16,16862190592,0.11257217391680369,0.04029520451046103,0.07529492464968698,0.8839222290216324,8,0,True,False,0.3440320962888667,0.16140256959314775,0.01589825119236884,0.0009840098400984009,0.15541922290388552,0.0053475935828877,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
TSN,"Tyson Foods, Inc.",Consumer Defensive,56.2,19789672448,0.1125328024086852,0.05655008050047425,0.0836594019830038,0.8846235276603864,8,0,True,False,0.33576051779935273,0.16216216216216217,0.017958695001496557,0.0041277164016025256,0.19663573085846867,0.00013377926421404682,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
COR,"Cencora, Inc.",Healthcare,277.09,53910921216,0.11233167638747112,0.04199511636070567,0.07605520405824857,0.8838952416059289,8,0,True,False,0.3440320962888667,0.16140256959314775,0.01589825119236884,0.00015006002400960383,0.15794334975369462,0.0014005602240896359,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
UNP,Union Pacific Corporation,Industrials,258.05,153207685120,0.11233167638747112,0.03934293242457733,0.07468732543105448,0.8831043202687963,8,0,True,False,0.3440320962888667,0.16140256959314775,0.01589825119236884,0.00015006002400960383,0.15794334975369462,0.00013377926421404682,0.012987012987012988,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
NOC,Northrop Grumman Corporation,Industrials,550.15,78139719680,0.11174532561678226,0.0412892355873833,0.07540720502339389,0.8847003382293366,8,0,True,False,0.3305439330543933,0.16140256959314775,0.023809523809523808,0.00015006002400960383,0.17832167832167833,0.00013377926421404682,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
AXP,American Express Company,Financial Services,340.54,232359460864,0.11172698542493521,0.024049861353182853,0.06650702067140729,0.8929541049477021,8,0,True,False,0.3227318803852003,0.16216216216216217,0.02699228791773779,0.001976284584980237,0.09083969465648854,0.00013377926421404682,0.013992537313432836,0.0006056935190793458,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
AMT,American Tower Corporation (REI,Real Estate,181.09,84368572416,0.11171355046864526,0.04266311932364736,0.07610040626882657,0.8894067381699136,8,0,True,True,0.3352941176470588,0.16535433070866143,0.01589825119236884,0.0009840098400984009,0.13563975837451947,0.033574380165289255,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
TT,Trane Technologies plc,Industrials,472.51,104450924544,0.11156398537690618,0.030661406947785692,0.06983803024589137,0.879289215659402,8,0,True,False,0.3589122240172321,0.1534839924670433,0.008767951625094483,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.001913265306122449,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
VMC,Vulcan Materials Company (Holdi,Basic Materials,294.82,38254338048,0.11146848552759668,0.038311199933112605,0.07373720828657954,0.8869188235790797,8,0,True,False,0.3305439330543933,0.16216216216216217,0.017958695001496557,0.0041277164016025256,0.15794334975369462,0.00013377926421404682,0.009532888465204958,0.0025204788909892876,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
UNH,UnitedHealth Group Incorporated,Healthcare,399.53,362830921728,0.11145858055598615,0.029694734755640967,0.06928842198442199,0.8831001557046065,8,0,True,False,0.3589122240172321,0.1534839924670433,0.008038585209003217,0.0004768717215069146,0.09083969465648854,0.00013377926421404682,0.033003300330033,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
GOOGL,Alphabet Inc.,Communication Services,363.79,4439174283264,0.11144857246906949,0.05049936780472512,0.08001368091831922,0.8858702813584067,8,0,True,False,0.33576051779935273,0.16140256959314775,0.017958695001496557,0.0009840098400984009,0.17832167832167833,0.00013377926421404682,0.021931376016979132,0.018498367791077257,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
TDG,Transdigm Group Incorporated,Industrials,1316.75,73650544640,0.11144082956764105,0.029161224857538946,0.06900466546764009,0.8901619029461654,8,0,True,False,0.3227318803852003,0.16216216216216217,0.02699228791773779,0.0009840098400984009,0.13114754098360654,0.00013377926421404682,0.0,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
SCHW,Charles Schwab Corporation (The,Financial Services,94.51,164365697024,0.11115754795562013,0.0416916856830825,0.0753301428394706,0.8879296878026679,8,0,True,False,0.3305439330543933,0.16140256959314775,0.019823788546255508,0.0018951358180669614,0.15794334975369462,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
VTRS,Viatris Inc.,Healthcare,15.73,18318413824,0.11099471125301441,0.048132376316280506,0.07857311211573832,0.8858984313626423,8,0,True,False,0.33266533066132264,0.16216216216216217,0.017958695001496557,0.0009840098400984009,0.17832167832167833,0.00013377926421404682,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
AVY,Avery Dennison Corporation,Consumer Cyclical,159.55,12204041216,0.11073830971108665,0.03731953047308403,0.07287216566794329,0.8847543636755837,8,0,True,False,0.33576051779935273,0.16140256959314775,0.01589825119236884,0.0004768717215069146,0.15794334975369462,0.00013377926421404682,0.008403361344537815,0.0,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
PEP,"Pepsico, Inc.",Consumer Defensive,141.59,193545158656,0.11072683690838395,0.0275490946780216,0.06782745338324819,0.8890806959052008,8,0,True,False,0.3305439330543933,0.16140256959314775,0.01589825119236884,0.0041277164016025256,0.11455847255369928,0.00013377926421404682,0.006284038542103059,0.0015313935681470138,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
WY,Weyerhaeuser Company,Real Estate,24.33,17542967296,0.11058661233252541,0.04192053774993576,0.07517170216910901,0.8866546911548399,8,0,True,False,0.3352941176470588,0.16140256959314775,0.014197530864197531,0.0018951358180669614,0.15541922290388552,0.00013377926421404682,0.021931376016979132,0.005835543766578249,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
EMR,Emerson Electric Company,Industrials,149.0,83454894080,0.11051336063994913,0.04085583833520998,0.07458710579540614,0.8868105627886123,8,0,True,False,0.33266533066132264,0.16216216216216217,0.01589825119236884,0.0012706480304955528,0.15794334975369462,0.0053475935828877,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
AAPL,Apple Inc.,Technology,295.95,4346723172352,0.11016211491616579,0.04652745955195196,0.07734218721965809,0.8855880490488244,8,0,True,False,0.3440320962888667,0.1521252796420582,0.01589825119236884,0.00015006002400960383,0.15952732644017723,0.00013377926421404682,0.033003300330033,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
MCK,McKesson Corporation,Healthcare,779.8,91297226752,0.11000125365476607,0.035537235005679686,0.07159602156752212,0.8841172497008744,8,0,True,False,0.33576051779935273,0.15865384615384615,0.01589825119236884,0.00015006002400960383,0.15952732644017723,0.0,0.00039840637450199205,0.0,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
EW,Edwards Lifesciences Corporatio,Healthcare,86.68,49910345728,0.10991425662345693,0.048259546255512806,0.07811549657920902,0.8876258004199222,8,0,True,False,0.33576051779935273,0.16140256959314775,0.009041591320072333,0.0041277164016025256,0.15794334975369462,0.0014005602240896359,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.62,17080525824,0.10989062398457669,0.027544734468598644,0.06742027312700198,0.893709017876403,8,0,True,False,0.3227318803852003,0.16140256959314775,0.01589825119236884,0.006754931099702783,0.09083969465648854,0.0,0.021931376016979132,0.005835543766578249,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
SJM,The J.M. Smucker Company,Consumer Defensive,112.96,12046994432,0.1098616905493244,0.052486340519609764,0.08027003441856728,0.8893551063215083,8,0,True,False,0.33576051779935273,0.16140256959314775,0.008849557522123894,0.0041277164016025256,0.15794334975369462,0.02630005977286312,0.03316749585406302,0.00868952559887271,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
RJF,"Raymond James Financial, Inc.",Financial Services,158.77,30941581312,0.10956368914985483,0.03960697901238603,0.073483126515293,0.8894323681879936,8,0,True,False,0.3227318803852003,0.16140256959314775,0.019823788546255508,0.0018951358180669614,0.15794334975369462,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
RF,Regions Financial Corporation,Financial Services,28.65,24449323008,0.10928609379122849,0.041965733451812044,0.07456524323901478,0.8887439471064941,8,0,True,False,0.3305439330543933,0.16140256959314775,0.012987012987012988,0.0018951358180669614,0.15,0.0053475935828877,0.021931376016979132,0.005835543766578249,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
HAS,"Hasbro, Inc.",Consumer Cyclical,83.47,11810228224,0.10927041678559427,0.04939519909772066,0.07838943999580274,0.8834921667081899,8,0,True,False,0.33576051779935273,0.16140256959314775,0.009041591320072333,0.0018951358180669614,0.18700396825396826,0.0053475935828877,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
BXP,"BXP, Inc.",Real Estate,63.06,11244318720,0.10905315065827006,0.030048537484000774,0.06830608167157673,0.8920885123453615,8,0,True,False,0.3227318803852003,0.16140256959314775,0.017958695001496557,0.0018951358180669614,0.11455847255369928,0.0053475935828877,0.009532888465204958,0.002972651605231867,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
EG,"Everest Group, Ltd.",Financial Services,337.52,13356206080,0.10905315065827006,0.05294740557657238,0.0801163003461122,0.8889399850643283,8,0,True,False,0.3227318803852003,0.16140256959314775,0.017958695001496557,0.0018951358180669614,0.18700396825396826,0.020177562550443905,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
DOV,Dover Corporation,Industrials,220.79,29731891200,0.10893275857162917,0.022025641009410377,0.06410992896127267,0.8873967740961719,8,0,True,False,0.33576051779935273,0.16140256959314775,0.008767951625094483,0.0009840098400984009,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
AMP,"Ameriprise Financial, Inc.",Financial Services,471.97,42428727296,0.10879039678221569,0.042403892588226105,0.07455118773487741,0.8867771211672553,8,0,True,False,0.3227318803852003,0.16140256959314775,0.017958695001496557,0.0009840098400984009,0.17832167832167833,0.00013377926421404682,0.008920606601248885,0.0015313935681470138,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
BMY,Bristol-Myers Squibb Company,Healthcare,55.28,112885702656,0.1087671653802073,0.054694483244861807,0.08087887859872034,0.8862592945939339,8,0,True,False,0.33576051779935273,0.16140256959314775,0.009041591320072333,0.00015006002400960383,0.17832167832167833,0.009369144284821987,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
PH,Parker-Hannifin Corporation,Industrials,945.97,119273938944,0.1086922610422966,0.03538850097225307,0.07088543877522831,0.8839288459641363,8,0,True,False,0.33576051779935273,0.16140256959314775,0.008767951625094483,0.00015006002400960383,0.15541922290388552,0.00013377926421404682,0.0031847133757961785,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
BLK,"BlackRock, Inc.",Financial Services,1057.38,172192759808,0.1082263843887016,0.04406444627492343,0.07513450767923438,0.8856105564927449,8,0,True,False,0.3227318803852003,0.16140256959314775,0.01589825119236884,0.0009840098400984009,0.18700396825396826,0.00013377926421404682,0.009508716323296355,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
XYL,Xylem Inc.,Industrials,110.29,26215215104,0.10794261199518694,0.03676300494730136,0.0712313334723965,0.8880470982694906,8,0,True,False,0.3227318803852003,0.16140256959314775,0.01589825119236884,0.0,0.15794334975369462,0.00013377926421404682,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
LH,Labcorp Holdings Inc.,Healthcare,259.56,21283919872,0.10793643833807293,0.02773205415744768,0.06657058077688982,0.888044951656376,8,0,True,False,0.33576051779935273,0.15181518151815182,0.014197530864197531,0.00015006002400960383,0.11455847255369928,0.001963350785340314,0.006284038542103059,0.0006056935190793458,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
CSX,CSX Corporation,Industrials,45.57,84675387392,0.10778903837495443,0.02756502499218455,0.06641305694350849,0.8895057798031689,8,0,True,False,0.3305439330543933,0.1534839924670433,0.014197530864197531,0.001976284584980237,0.11455847255369928,0.001963350785340314,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
KVUE,Kenvue Inc.,Consumer Defensive,18.01,34579357696,0.10745491033181488,0.024438539321423224,0.0646387549115761,0.8936773459885087,8,0,True,False,0.3227318803852003,0.15181518151815182,0.017958695001496557,0.0041277164016025256,0.09083969465648854,0.00013377926421404682,0.012987012987012988,0.002972651605231867,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
LMT,Lockheed Martin Corporation,Industrials,532.32,122733625344,0.10721911012414562,0.040757115013140485,0.07294096621617185,0.8848311937649352,8,0,True,False,0.3305439330543933,0.1534839924670433,0.014197530864197531,0.0,0.17592592592592593,0.00013377926421404682,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
ROST,"Ross Stores, Inc.",Consumer Cyclical,233.25,74822189056,0.10708094193865456,0.02470258590923192,0.06459384629606121,0.8888804022175292,8,0,True,False,0.33576051779935273,0.1534839924670433,0.008767951625094483,0.0009840098400984009,0.09083969465648854,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
NSC,Norfolk Southern Corporation,Industrials,300.53,67497234432,0.10683953399893349,0.04413320965246797,0.07449839819194798,0.8838364017620581,8,0,True,False,0.3352941176470588,0.1534839924670433,0.008767951625094483,0.0004768717215069146,0.17832167832167833,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
SPG,"Simon Property Group, Inc.",Real Estate,209.86,79742525440,0.10637456775572698,0.00480946859090583,0.05399180254705985,0.8908472171574331,8,0,True,False,0.3227318803852003,0.1534839924670433,0.01589825119236884,0.0009840098400984009,0.021653543307086614,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
AON,Aon plc,Financial Services,326.69,69773451264,0.10622831739125824,0.029309268433985382,0.06655688975779424,0.8922206006318698,8,0,True,False,0.3227318803852003,0.1534839924670433,0.01589825119236884,0.0004768717215069146,0.11455847255369928,0.00013377926421404682,0.012987012987012988,0.0015313935681470138,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
MRSH,Marsh,Financial Services,164.22,79120293888,0.1061340702263944,0.03266853536273775,0.06824381170907676,0.8906650214569901,8,0,True,False,0.3227318803852003,0.1534839924670433,0.01589825119236884,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.008920606601248885,0.0006056935190793458,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
ALL,Allstate Corporation (The),Financial Services,221.66,57059921920,0.10605682291739627,0.02850306894525517,0.06605804263972669,0.8921551968241882,8,0,True,False,0.3227318803852003,0.1521252796420582,0.01589825119236884,0.0009840098400984009,0.11455847255369928,0.00013377926421404682,0.008403361344537815,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
COST,Costco Wholesale Corporation,Consumer Defensive,965.59,428218712064,0.10584792726505547,0.03673096094436941,0.07020046717803881,0.885552688848404,8,0,True,False,0.33266533066132264,0.1521252796420582,0.008767951625094483,0.0,0.15794334975369462,0.0,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
