symbol,price,volume,date,combined_score,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,recommendation,last_updated,name,sector
STKE,1.659999966621399,128200,2026-01-30,0.8489078071465772,0.8644048893895967,0.8861132807506391,0.8540855328708585,0.8605335208301583,0.7845614901510021,BUY,2026-01-31 16:04:58,STKE,Unknown
BOXL,1.2300000190734863,312900,2026-01-30,0.8484613545926338,0.8899472751618054,0.9285868041507579,0.8571668107199818,0.8981884241690573,0.6848076909824786,BUY,2026-01-31 16:00:27,BOXL,Unknown
STAI,1.5700000524520874,99700,2026-01-30,0.8477532005941981,0.9097659588809992,0.8871732871762605,0.8982275044842621,0.8783259275237558,0.6710425521040811,BUY,2026-01-31 16:04:57,STAI,Unknown
NIVF,1.3700000047683716,283500,2026-01-30,0.8475539956731453,0.9163197267291117,0.8971677055538205,0.8498122724795514,0.8777218051319213,0.7300021955961014,BUY,2026-01-31 16:03:34,NIVF,Unknown
ABVE,2.009999990463257,1613100,2026-01-30,0.8472980684015889,0.8997545684768884,0.9106549404037032,0.8232602861217292,0.8385398894760439,0.8025277987071595,BUY,2026-01-31 15:59:45,ABVE,Unknown
CMND,2.1700000762939453,30900,2026-01-30,0.8471648864597419,0.8530981676251034,0.9238148949007035,0.8234497613348765,0.862776860881867,0.787508950701272,BUY,2026-01-31 16:00:53,CMND,Unknown
SGLY,0.550000011920929,268400,2026-01-30,0.8469075443127609,0.8314149328460796,0.8817534447356867,0.8208535488138499,0.8766986489754667,0.8290978382088362,BUY,2026-01-31 16:04:43,SGLY,Unknown
CDIO,1.5099999904632568,89900,2026-01-30,0.8468650581465736,0.9470388481615183,0.8970894813037192,0.9142595867882916,0.8536569200095299,0.6386700851564224,BUY,2026-01-31 16:00:42,CDIO,Unknown
XXII,7.684999942779541,29500,2026-01-30,0.8463494359315782,0.9304663903294987,0.9168137213127406,0.9104310937283312,0.7822029328242917,0.701850689763612,BUY,2026-01-31 16:05:57,XXII,Unknown
IBG,3.7300000190734863,215000,2026-01-30,0.846157779833564,0.9068970158974908,0.9019281981423796,0.9224274540059378,0.8042578983143693,0.6875131137534188,BUY,2026-01-31 16:02:22,IBG,Unknown
WSHP,60.84999847412109,16700,2026-01-30,0.845539461849327,0.9477924524394766,0.932829095249982,0.9343548664219036,0.7926347490830938,0.6268049390609659,BUY,2026-01-31 16:05:51,WSHP,Unknown
OBIO,3.490000009536743,505200,2026-01-30,0.8452230816987305,0.9192402384021022,0.9038559399990043,0.8726325129887667,0.9048376824816244,0.6488528973288227,BUY,2026-01-31 16:03:43,OBIO,Unknown
WKSP,1.850000023841858,53300,2026-01-30,0.8448312924070781,0.8745995407547414,0.8665455047357836,0.9194414720743406,0.8324478619295318,0.7087011168811934,BUY,2026-01-31 16:05:50,WKSP,Unknown
PLTG,17.34000015258789,211000,2026-01-30,0.8447480777826624,0.9324147345880245,0.917710559746407,0.9330709002125672,0.7842215849439818,0.65599452661006,BUY,2026-01-31 16:04:03,PLTG,Unknown
TMCWW,1.2100000381469729,653800,2026-01-30,0.8445540613505758,0.8634303568777376,0.895325875642501,0.8051653491937245,0.8236010498170975,0.8643801790638246,BUY,2026-01-31 16:05:16,TMCWW,Unknown
DFDVW,1.258999943733215,8400,2026-01-30,0.8443325847916988,0.8474967006817403,0.8673930140397426,0.829527733433746,0.8374006643627774,0.848829295064485,BUY,2026-01-31 16:01:07,DFDVW,Unknown
SIDU,2.799999952316284,13216700,2026-01-30,0.8427244518797006,0.8943559405026318,0.9123726303587193,0.8552800096505566,0.8312147936036351,0.7399368507089976,BUY,2026-01-31 16:04:44,SIDU,Unknown
HOTH,0.8880000114440918,201800,2026-01-30,0.8421152041364749,0.862807014602975,0.8433984967871485,0.8326089746417848,0.8494599008775888,0.8374006537534724,BUY,2026-01-31 16:02:17,HOTH,Unknown
METC,19.51000022888184,3513600,2026-01-30,0.8419671300617018,0.9124871328071679,0.9259894741419837,0.8542496383980897,0.802208436822038,0.7440197153437679,BUY,2026-01-31 16:03:13,METC,Unknown
NBIL,8.760000228881836,1944700,2026-01-30,0.8419601039481909,0.8924765519478889,0.9112977848980176,0.8547219280594538,0.8072270212727156,0.7629545455070963,BUY,2026-01-31 16:03:29,NBIL,Unknown
LHSW,0.6100000143051147,68700,2026-01-30,0.8408763252597728,0.8694967912953238,0.9041276316824072,0.7987342600035171,0.8748848918240365,0.7925193171394826,BUY,2026-01-31 16:02:52,LHSW,Unknown
MPG,8.446999549865723,194400,2026-01-30,0.8406801621276059,0.8953467226129205,0.9164114256834194,0.8764486971128509,0.7764982152096742,0.7481447627691986,BUY,2026-01-31 16:03:20,MPG,Unknown
AGRZ,0.4399999976158142,2379200,2026-01-30,0.840245702182826,0.9030265586440361,0.840766372395489,0.8767925952990389,0.8428728462796422,0.7508871199684217,BUY,2026-01-31 15:59:52,AGRZ,Unknown
LESL,1.3700000047683716,148700,2026-01-30,0.8400431283165828,0.9174790999434993,0.9210771912062037,0.8209397244367205,0.8649565587990138,0.7240327549508662,BUY,2026-01-31 16:02:50,LESL,Unknown
PLRZ,11.510000228881836,56900,2026-01-30,0.8399058806128376,0.931241989706975,0.9419167641739679,0.8756428862585682,0.7373127154949137,0.7412145991539663,BUY,2026-01-31 16:04:03,PLRZ,Unknown
ORIS,1.2200000286102295,75500,2026-01-30,0.8397371887538989,0.8203914878840978,0.8919107024012741,0.8000592369384735,0.8607784752328209,0.8357121667856402,BUY,2026-01-31 16:03:49,ORIS,Unknown
TWNP,0.1589999943971634,249362600,2026-01-30,0.83933183925152,0.885603411705452,0.8899202029466556,0.8888350889454195,0.8134965019395366,0.7171881521005525,BUY,2026-01-31 16:05:27,TWNP,Unknown
VRAR,0.9210000038146972,74200,2026-01-30,0.8391891485937875,0.8470293646282342,0.8897090368570937,0.8226496884939696,0.8548581657461436,0.793889325310629,BUY,2026-01-31 16:05:42,VRAR,Unknown
HUBC,2.990000009536743,68800,2026-01-30,0.8388821769619088,0.8862159856769193,0.8953010838389405,0.8763166466865955,0.8730582879191418,0.668468550183109,BUY,2026-01-31 16:02:19,HUBC,Unknown
VSME,1.7699999809265137,335000,2026-01-30,0.8385174201382697,0.8999935139234261,0.8909061670362345,0.7939595112852769,0.8313813448979521,0.8293635648675337,BUY,2026-01-31 16:05:43,VSME,Unknown
BDRX,1.7699999809265137,128000,2026-01-30,0.8382969764419326,0.9064137772151111,0.9049199598896096,0.8800547707769797,0.9202583739612332,0.5930175035857951,BUY,2026-01-31 16:00:19,BDRX,Unknown
ADTX,0.8159999847412109,139700,2026-01-30,0.8377260861725004,0.8340019316694588,0.872937710142716,0.7884703040274352,0.8545139126434127,0.8614723862004914,BUY,2026-01-31 15:59:49,ADTX,Unknown
NIXX,0.7217000126838684,1470700,2026-01-30,0.8374670455965708,0.9057719640505802,0.9122318977192211,0.8704284777734422,0.8216720116397358,0.6949026199384439,BUY,2026-01-31 16:03:34,NIXX,Unknown
TVGN,0.3039999902248382,3991300,2026-01-30,0.8371431315476008,0.9247024059099023,0.9094724549278876,0.8458290244242348,0.7946211621244362,0.7505273010943765,BUY,2026-01-31 16:05:26,TVGN,Unknown
MNTS,7.179999828338623,273200,2026-01-30,0.8367408480996399,0.8729622566538332,0.8909019754696395,0.8642423067046446,0.8337594420495729,0.7261982345951035,BUY,2026-01-31 16:03:19,MNTS,Unknown
RGTX,7.480000019073486,5787200,2026-01-30,0.8366986926358674,0.8794784906806921,0.8830737000493531,0.9020056446982907,0.7805486398684361,0.7271234108737655,BUY,2026-01-31 16:04:30,RGTX,Unknown
BZAI,1.3600000143051147,3833800,2026-01-30,0.8364523854935325,0.9292707831399195,0.9137569190462222,0.8783058840198729,0.797341082630063,0.689069708191608,BUY,2026-01-31 16:00:36,BZAI,Unknown
WTO,0.5979999899864197,89800,2026-01-30,0.8361361049567395,0.845772356684168,0.8864462508173974,0.7713989497726722,0.8788117142194561,0.8354379567457513,BUY,2026-01-31 16:05:52,WTO,Unknown
VVPR,2.059999942779541,222900,2026-01-30,0.8360768820275521,0.885276223488723,0.9007737126855249,0.8857911156248728,0.886739006001514,0.6215469062690508,BUY,2026-01-31 16:05:45,VVPR,Unknown
AEHL,0.8999999761581421,577900,2026-01-30,0.8360707102312541,0.8157156945546219,0.8509835679036829,0.8523184496829148,0.8311721764515216,0.8118622849993825,BUY,2026-01-31 15:59:49,AEHL,Unknown
AKAN,1.2799999713897705,382500,2026-01-30,0.8359745826951102,0.916090154295656,0.9008170777450863,0.8530834009027316,0.8677597203013311,0.673625936927208,BUY,2026-01-31 15:59:54,AKAN,Unknown
INTA,33.95000076293945,844500,2026-01-30,0.83562712963356,0.9423852807319539,0.948224216907373,0.9627858544612969,0.6884110003331604,0.6261290088693439,BUY,2026-01-31 16:02:29,INTA,Unknown
GOSS,2.2799999713897705,4635300,2026-01-30,0.8350228661236004,0.9120513379482359,0.8782541103449107,0.9038968151391665,0.8403515621911559,0.6446377663990677,BUY,2026-01-31 16:02:08,GOSS,Unknown
SERV,10.43000030517578,6232200,2026-01-30,0.834398720000936,0.8936437173100342,0.9108005324259264,0.8957663764375922,0.7367511278802523,0.7339705163870951,BUY,2026-01-31 16:04:42,SERV,Unknown
AFRM,60.29999923706055,5459900,2026-01-30,0.8341548968191943,0.9363140855553699,0.8719379736489047,0.8694196238831382,0.7901162388519211,0.7364337929927534,BUY,2026-01-31 15:59:50,AFRM,Unknown
FLUX,1.3200000524520874,207200,2026-01-30,0.834130509515654,0.8416168925172091,0.819312664790391,0.8247971999611187,0.8272123168157696,0.8661233197718272,BUY,2026-01-31 16:01:50,FLUX,Unknown
AXON,483.5799865722656,1286200,2026-01-30,0.8338312105531199,0.9212378645061452,0.9227037494276663,0.8902831029647003,0.7160790941907239,0.7343296224470863,BUY,2026-01-31 16:00:15,AXON,Unknown
VTGN,0.5600000023841858,671400,2026-01-30,0.8336973401348209,0.8888186275673359,0.8962345818346058,0.8265151924415778,0.8358651068929436,0.7522049095005207,BUY,2026-01-31 16:05:44,VTGN,Unknown
PASG,11.5,46600,2026-01-30,0.8334277595561024,0.9151614151072025,0.8578816357829222,0.8801806118562048,0.7271243948969007,0.8042811417627803,BUY,2026-01-31 16:03:54,PASG,Unknown
XTLB,0.8500000238418579,40400,2026-01-30,0.8331982215311311,0.8602897315541649,0.8858331707238495,0.8012882072011155,0.8594233148773943,0.7886574454756555,BUY,2026-01-31 16:05:57,XTLB,Unknown
CRWG,4.28000020980835,19000900,2026-01-30,0.8331714081748647,0.8873523276240546,0.8950571274796364,0.8641174575243863,0.7861656057098435,0.744781957586236,BUY,2026-01-31 16:01:00,CRWG,Unknown
IMSR,9.109999656677246,2703000,2026-01-30,0.8327081374826077,0.9078610497553508,0.9276637545411776,0.8471928794628512,0.7734139496279749,0.7377431391719341,BUY,2026-01-31 16:02:27,IMSR,Unknown
GLGG,13.423999786376951,23200,2026-01-30,0.8325234033411729,0.8957780690260897,0.9231152385911374,0.8147368437284253,0.7694437148167141,0.8000637631923301,BUY,2026-01-31 16:02:05,GLGG,Unknown
EDSA,1.1699999570846558,272700,2026-01-30,0.831851230764275,0.8956110724872042,0.9069550573248004,0.8695569961119344,0.7716551496280969,0.728504916456974,BUY,2026-01-31 16:01:23,EDSA,Unknown
AFCG,2.299999952316284,163200,2026-01-30,0.8317553341330168,0.882392394032987,0.8468267768858031,0.8957845424907649,0.8334678594307208,0.6936090235959191,BUY,2026-01-31 15:59:50,AFCG,Unknown
VELO,13.170000076293944,2205900,2026-01-30,0.8316674657438733,0.8674655155354591,0.9091730095969154,0.8629211330044713,0.7525416675456296,0.7685081943023847,BUY,2026-01-31 16:05:37,VELO,Unknown
AVXX,9.550000190734863,89500,2026-01-30,0.8314775499213585,0.89565389370029,0.9190928559524216,0.8791142813618278,0.7284971605842131,0.7432993641772705,BUY,2026-01-31 16:00:14,AVXX,Unknown
NXTT,4.920000076293945,52400,2026-01-30,0.8311796392700098,0.867415110771884,0.8713109223878163,0.8910800384915634,0.8275989003730646,0.6866607604658809,BUY,2026-01-31 16:03:42,NXTT,Unknown
TJGC,1.0499999523162842,47700,2026-01-30,0.8311458757261125,0.8253997543139546,0.8610463945066458,0.7696789160192614,0.8624969053117062,0.8649678276263403,BUY,2026-01-31 16:05:14,TJGC,Unknown
RZLV,2.5799999237060547,28761000,2026-01-30,0.8307478792739265,0.8779307232140316,0.8884008865270225,0.8354003236901647,0.8167602315371456,0.7565124311632011,BUY,2026-01-31 16:04:37,RZLV,Unknown
BCTX,4.300000190734863,237700,2026-01-30,0.8306308291774701,0.9209480447856481,0.8881209040093199,0.8282827793476836,0.8439701211809,0.7181649292827811,BUY,2026-01-31 16:00:19,BCTX,Unknown
NVX,0.9850000143051147,1108000,2026-01-30,0.8304601357571642,0.841609370643187,0.8241370804271745,0.812121018661259,0.8430320384996651,0.8461453465454986,BUY,2026-01-31 16:03:41,NVX,Unknown
SXTC,0.0309999994933605,64720200,2026-01-30,0.8303292085672882,0.9110116318387351,0.8866018475308741,0.9043363634144029,0.7809064859704855,0.6721273482941098,BUY,2026-01-31 16:05:02,SXTC,Unknown
TGL,4.909999847412109,68100,2026-01-30,0.8303139335720093,0.6982119848395624,0.7896969611123053,0.8931139152947721,0.8486521073815564,0.8244437340042451,BUY,2026-01-31 16:05:11,TGL,Unknown
MOB,6.485000133514404,921000,2026-01-30,0.8302224411754876,0.881088527130355,0.9085460635405316,0.8728457996766941,0.784520180876447,0.7082329983802409,BUY,2026-01-31 16:03:19,MOB,Unknown
ATGL,20.799999237060547,6700,2026-01-30,0.8302065627648051,0.8771968470170353,0.8832875123441802,0.8796482300696188,0.734695450151409,0.77497908271549,BUY,2026-01-31 16:00:09,ATGL,Unknown
AIXC,1.7699999809265137,87900,2026-01-30,0.8299237165983704,0.871702776660952,0.8499429711227434,0.8843039310968799,0.8532108180510003,0.6841575088423122,BUY,2026-01-31 15:59:53,AIXC,Unknown
SLMT,1.3799999952316284,572700,2026-01-30,0.8297165266593434,0.9041281622772092,0.9016161264381258,0.86146847996873,0.8540159421746286,0.6486837635922628,BUY,2026-01-31 16:04:47,SLMT,Unknown
BRR,2.509999990463257,344800,2026-01-30,0.8297074404821808,0.9085547232076949,0.8994055147940654,0.8688126340418391,0.9058663694901316,0.585769005460101,BUY,2026-01-31 16:00:29,BRR,Unknown
RR,3.5799999237060547,45680000,2026-01-30,0.8296003070842096,0.8737269116513685,0.9245882458160604,0.8595182513687128,0.7720358537544885,0.7252366029717461,BUY,2026-01-31 16:04:34,RR,Unknown
BNC,4.989999771118164,590500,2026-01-30,0.8292069102745636,0.9106378492302935,0.913619576001537,0.8815046637600912,0.8499518570891607,0.6048871980268364,BUY,2026-01-31 16:00:26,BNC,Unknown
AEVA,12.770000457763672,3699200,2026-01-30,0.8289543611761107,0.904717731763072,0.915468878152537,0.8792474705716968,0.6997472533111068,0.7583256026778278,BUY,2026-01-31 15:59:50,AEVA,Unknown
TKNO,2.4200000762939453,965400,2026-01-30,0.828690665486848,0.8877512448208122,0.8004975395563114,0.8315785420951086,0.8868920430658173,0.7648203092590419,BUY,2026-01-31 16:05:14,TKNO,Unknown
HELP,6.619999885559082,456100,2026-01-30,0.8285255740282594,0.9168220511590058,0.8777911672716887,0.8840303392440597,0.8487597545178855,0.6316204139061311,BUY,2026-01-31 16:02:14,HELP,Unknown
SAIH,7.090000152587891,10600,2026-01-30,0.8280372193817593,0.9326174386407663,0.8926716227236391,0.8905599572304423,0.806935586303855,0.6384302327152558,BUY,2026-01-31 16:04:37,SAIH,Unknown
BAIG,7.070000171661377,708800,2026-01-30,0.8280283261792357,0.8658206655360596,0.8794182994920277,0.8757125975536223,0.7849639141744111,0.7292801881312767,BUY,2026-01-31 16:00:16,BAIG,Unknown
RTACW,0.8500000238418579,41600,2026-01-30,0.8279171589883337,0.8631351948992122,0.873975962575125,0.8215855454726769,0.8106303925104893,0.7910335241974327,BUY,2026-01-31 16:04:35,RTACW,Unknown
SCZM,12.079999923706056,1331400,2026-01-30,0.827645831440809,0.8808687417096506,0.9147703277697263,0.8202840663118378,0.79088204855657,0.7617163105551669,BUY,2026-01-31 16:04:40,SCZM,Unknown
GALT,2.8299999237060547,266000,2026-01-30,0.8271152167574702,0.8941369163712507,0.8631049226714776,0.8828056561861278,0.8795584279651192,0.6216357906859373,BUY,2026-01-31 16:02:00,GALT,Unknown
SPT,9.050000190734863,1405800,2026-01-30,0.8267404245801215,0.9387422352742627,0.8833713776327355,0.8609214884257941,0.7671382200517938,0.7224391749402557,BUY,2026-01-31 16:04:55,SPT,Unknown
AIIO,0.2150000035762787,5168500,2026-01-30,0.8267174545610263,0.7026679992893122,0.7948246480567593,0.91338542335391,0.839227882432248,0.7781226076406025,BUY,2026-01-31 15:59:52,AIIO,Unknown
BNKK,3.849999904632568,106600,2026-01-30,0.8266287308099631,0.8608792495942006,0.9109453563209883,0.8342719741547966,0.8389309484730062,0.7014197632265255,BUY,2026-01-31 16:00:26,BNKK,Unknown
SJ,1.4500000476837158,129600,2026-01-30,0.8260643022621394,0.8963702852458444,0.9072362817088514,0.767684231723148,0.7569966989090944,0.8663770404851074,BUY,2026-01-31 16:04:45,SJ,Unknown
INDP,2.200000047683716,23900,2026-01-30,0.8260053586596265,0.8863251308599048,0.787960027685219,0.8633446408513217,0.8809880279624944,0.7228992109434843,BUY,2026-01-31 16:02:28,INDP,Unknown
ITOC,0.4769999980926513,237200,2026-01-30,0.8258988880808454,0.8392590278533296,0.8733610152503186,0.7764057013360829,0.8729050727390011,0.7989902864841186,BUY,2026-01-31 16:02:34,ITOC,Unknown
JTAI,0.1480000019073486,13184100,2026-01-30,0.8254976858070038,0.8916975247513299,0.8850632727489846,0.9012054369489871,0.7815677871171276,0.6632004513697609,BUY,2026-01-31 16:02:39,JTAI,Unknown
WRAP,2.180000066757202,487300,2026-01-30,0.8254838588657472,0.849073182429452,0.8547373787492664,0.7988704786426125,0.8500652921599645,0.7997743142408604,BUY,2026-01-31 16:05:51,WRAP,Unknown
NBIG,6.239999771118164,1013000,2026-01-30,0.8253293601521314,0.8963147721239384,0.9004847188881528,0.843601750280231,0.7985965611176553,0.7140055092725334,BUY,2026-01-31 16:03:29,NBIG,Unknown
YIBO,0.9210000038146972,59000,2026-01-30,0.8253159273084978,0.8489427188447515,0.8443625183274417,0.7877550849519014,0.8723828100926846,0.8037303212721348,BUY,2026-01-31 16:05:58,YIBO,Unknown
GDEV,16.825000762939453,3500,2026-01-30,0.8247767315843486,0.9286172228530601,0.9035139062811055,0.8094887692718058,0.7645255511737632,0.7773024351326355,BUY,2026-01-31 16:02:02,GDEV,Unknown
TTRX,4.119999885559082,54700,2026-01-30,0.8244987271331755,0.8783167743421495,0.888926662375062,0.7813425160834531,0.801997011906601,0.8203978000879603,BUY,2026-01-31 16:05:25,TTRX,Unknown
AKTX,0.2349999994039535,103500,2026-01-30,0.8244437088067411,0.845126710002099,0.8459477886272105,0.8249134827607822,0.8537647679902208,0.7625724082740509,BUY,2026-01-31 15:59:54,AKTX,Unknown
NKLR,4.980000019073486,525200,2026-01-30,0.8243528665920716,0.908765045522424,0.8961449654620478,0.8124033082888522,0.8318261575390296,0.7208057247647901,BUY,2026-01-31 16:03:34,NKLR,Unknown
NVVE,1.5800000429153442,424900,2026-01-30,0.8241690841288165,0.8998426068969004,0.9009272198743424,0.8509188909073565,0.8467333898829809,0.6468851710772735,BUY,2026-01-31 16:03:41,NVVE,Unknown
ACOG,4.840000152587891,18800,2026-01-30,0.8233643012113939,0.8136278430246457,0.7636163909413282,0.8845694133424895,0.8818558077190374,0.7376812658705466,BUY,2026-01-31 15:59:47,ACOG,Unknown
VSTD,0.3000000119209289,107400,2026-01-30,0.8233214611244846,0.8071699410802967,0.8765171345519585,0.7774245309068496,0.8029532505533745,0.8674151536166671,BUY,2026-01-31 16:05:44,VSTD,Unknown
SLE,5.400000095367432,39000,2026-01-30,0.8233158324946868,0.8477976633802298,0.8201888956873173,0.8429020872280689,0.8032094236030546,0.8049288806508438,BUY,2026-01-31 16:04:47,SLE,Unknown
XGN,3.680000066757202,1357900,2026-01-30,0.8231276742345861,0.6984185176807485,0.8158034620059541,0.8816061276843302,0.8076881147928292,0.8205283440072775,BUY,2026-01-31 16:05:55,XGN,Unknown
ISPC,0.3510000109672546,174000,2026-01-30,0.8226021229740159,0.7993380738037408,0.8665679001981452,0.7819152346622534,0.8287197099428424,0.8451811158338411,BUY,2026-01-31 16:02:33,ISPC,Unknown
CLBT,14.710000038146973,2134100,2026-01-30,0.8220913350971826,0.9229396379534878,0.9242462130070603,0.9235084057322467,0.5555762140880697,0.7839018208156682,BUY,2026-01-31 16:00:51,CLBT,Unknown
MIMI,0.2840000092983246,485200,2026-01-30,0.8219560182932136,0.8265466834074356,0.8277613748450567,0.7750755236814534,0.8299037005036177,0.8762283888914952,BUY,2026-01-31 16:03:15,MIMI,Unknown
