date,Open,High,Low,Close,Volume,dividends,stock splits,Hammer,Doji,market_cap,avg_volume,revenue_growth,earnings_growth,roe,debt_to_equity,forward_pe,peg_ratio,symbol,snapshot_date
2025-07-23 00:00:00-04:00,23.600000381469727,23.610000610351562,23.110000610351562,23.420000076293945,6380000,0.0,0.0,False,False,17875572736,7545570,0.405,0.449,0.09404001,31.773,10.051502,,CTRA,2025-07-24
2025-07-23 00:00:00-04:00,471.2300109863281,472.0,454.0400085449219,461.5199890136719,3012200,0.0,0.0,False,False,115032932352,3518260,0.198,,-0.05738,22.498,108.084305,,CRWD,2025-07-24
2025-07-23 00:00:00-04:00,109.66000366210938,110.69999694824219,109.19999694824219,109.7300033569336,4708100,0.0,0.0,False,True,47782920192,2991300,-0.048,,-1.63212,,40.94403,,CCI,2025-07-24
2025-07-23 00:00:00-04:00,35.290000915527344,35.34000015258789,34.90999984741211,34.970001220703125,32158000,0.0,0.0,False,False,65692897280,15105309,-0.07,-0.244,0.26121,162.012,17.226603,,CSX,2025-07-24
2025-07-23 00:00:00-04:00,359.75,363.5,358.1499938964844,361.9800109863281,1099100,0.0,0.0,False,False,49864560640,815314,-0.027,-0.575,0.26187,67.789,16.073713,,CMI,2025-07-24
2025-07-23 00:00:00-04:00,61.34000015258789,62.04999923706055,60.970001220703125,61.849998474121094,5445300,0.0,0.0,False,False,78241488896,8318091,0.069,0.602,0.06934,105.321,9.544753,,CVS,2025-07-24
2025-07-23 00:00:00-04:00,200.52000427246094,201.72999572753906,194.80999755859375,197.88999938964844,6374400,0.0,0.0,False,False,141699530752,3837750,0.034,-0.369,0.06676,33.157,23.614557,,DHR,2025-07-24
2025-07-23 00:00:00-04:00,209.97999572753906,211.4199981689453,208.25,208.50999450683594,1099600,0.0,0.0,False,False,24402759680,1501422,0.106,0.006,0.46159,338.057,19.745264,,DRI,2025-07-24
2025-07-23 00:00:00-04:00,145.17999267578125,145.22999572753906,141.75,144.0,3446700,0.0,0.0,False,False,49730830336,6776193,0.246,-0.417,0.06476,64.364,70.93596,,DDOG,2025-07-24
2025-07-23 00:00:00-04:00,147.3699951171875,151.85000610351562,146.77999877929688,151.32000732421875,1205600,0.0,0.0,False,False,11436312576,804529,0.05,-0.245,0.54794,742.203,13.426797,,DVA,2025-07-24
2025-07-23 00:00:00-04:00,58.88999938964844,59.29999923706055,57.845001220703125,59.209999084472656,1301900,0.0,0.0,True,False,9466553344,1863224,0.117,1.25,0.01031,47.498,26.791855,,DAY,2025-07-24
2025-07-23 00:00:00-04:00,107.91000366210938,108.8499984741211,106.66999816894531,108.08999633789062,3428100,0.0,0.0,False,True,16152537088,3484552,0.065,0.204,0.41818002,11.022,16.995281,,DECK,2025-07-24
2025-07-23 00:00:00-04:00,509.8699951171875,515.7999877929688,505.8999938964844,515.1699829101562,995100,0.0,0.0,False,False,139521949696,1201478,-0.162,-0.222,0.23912,275.281,23.237257,,DE,2025-07-24
2025-07-23 00:00:00-04:00,125.54000091552734,127.9000015258789,125.27999877929688,127.22000122070312,4169900,0.0,0.0,False,False,86049316864,5850049,0.051,0.0,,,13.534043,,DELL,2025-07-24
2025-07-23 00:00:00-04:00,56.349998474121094,56.900001525878906,55.95000076293945,55.97999954223633,6776400,0.0,0.0,False,False,36552028160,10810222,-0.001,0.627,0.30074,128.326,7.974359,,DAL,2025-07-24
2025-07-23 00:00:00-04:00,32.9900016784668,33.529998779296875,32.7400016784668,33.2400016784668,6605300,0.0,0.0,False,False,21343404032,7953813,0.216,-0.183,0.20963,60.969,7.452915,,DVN,2025-07-24
2025-07-23 00:00:00-04:00,86.19000244140625,86.77999877929688,85.48999786376953,86.43000030517578,2188200,0.0,0.0,False,False,33889808384,3499483,0.125,-0.258,0.23716,113.968,42.576355,,DXCM,2025-07-24
2025-07-23 00:00:00-04:00,142.60000610351562,144.0800018310547,141.60000610351562,143.69000244140625,1249100,0.0,0.0,False,False,41981620224,2277781,0.808,0.13,0.14668,33.594,9.814891,,FANG,2025-07-24
2025-07-23 00:00:00-04:00,179.92999267578125,179.92999267578125,178.02999877929688,179.24000549316406,1264500,0.0,0.0,False,False,61504593920,1750437,0.065,-0.67,0.01849,79.552,148.13223,,DLR,2025-07-24
2025-07-23 00:00:00-04:00,109.5,110.0,107.66000366210938,109.23999786376953,2186200,0.0,0.0,False,False,24040556544,3454096,0.053,0.079,0.15695,220.908,17.5627,,DG,2025-07-24
2025-07-23 00:00:00-04:00,114.76000213623047,115.41999816894531,113.44999694824219,114.91999816894531,2505600,0.0,0.0,False,True,23983343616,3834747,0.113,0.167,0.19404,202.505,18.963696,,DLTR,2025-07-24
2025-07-23 00:00:00-04:00,58.54999923706055,58.869998931884766,57.900001525878906,58.290000915527344,5192200,0.0,0.0,False,False,49709187072,5707440,0.122,0.488,0.07719,145.196,17.245562,,D,2025-07-24
2025-07-23 00:00:00-04:00,483.0299987792969,484.44000244140625,474.739990234375,478.04998779296875,727800,0.0,0.0,False,False,16229271552,630875,0.031,0.301,,,27.10034,,DPZ,2025-07-24
2025-07-23 00:00:00-04:00,240.02999877929688,241.57000732421875,236.0,240.55999755859375,2558200,0.0,0.0,False,True,101935857664,4156426,0.207,,0.04336,6.278,135.14607,,DASH,2025-07-24
2025-07-23 00:00:00-04:00,190.83999633789062,191.75,189.25,190.89999389648438,1087300,0.0,0.0,False,True,26173153280,996326,-0.009,-0.63,0.16876,41.649,20.286928,,DOV,2025-07-24
2025-07-23 00:00:00-04:00,30.209999084472656,30.8799991607666,30.014999389648438,30.3700008392334,20954000,0.0,0.0,False,False,21467400192,10778062,-0.031,,0.020599999,103.62,9.765274,,DOW,2025-07-24
2025-07-23 00:00:00-04:00,153.75999450683594,154.19000244140625,147.61000061035156,148.1699981689453,5945500,0.0,0.0,False,False,44294680576,3714949,-0.074,-0.18,0.16098,29.475,9.301318,,DHI,2025-07-24
2025-07-23 00:00:00-04:00,139.6199951171875,140.2100067138672,137.74000549316406,138.1699981689453,1062300,0.0,0.0,False,False,28672485376,1413247,0.37,0.417,0.13295999,196.504,19.163662,,DTE,2025-07-24
2025-07-23 00:00:00-04:00,120.81999969482422,120.83000183105469,118.9000015258789,119.51000213623047,3309500,0.0,0.0,False,False,92889989120,3122922,0.075,0.22,0.09478,168.902,18.850157,,DUK,2025-07-24
2025-07-23 00:00:00-04:00,78.12000274658203,78.12000274658203,76.30000305175781,76.58000183105469,3143400,0.0,0.0,False,False,32048654336,2750072,0.046,,0.00199,32.577,17.444193,,DD,2025-07-24
2025-07-23 00:00:00-04:00,80.16000366210938,80.52999877929688,79.44000244140625,79.7300033569336,778700,0.0,0.0,False,False,9205625856,1766821,-0.009,0.13,0.16032,86.003,9.164369,,EMN,2025-07-24
2025-07-23 00:00:00-04:00,376.5,382.20001220703125,375.8500061035156,380.239990234375,2355000,0.0,0.0,False,False,148787904512,2276785,0.073,0.201,0.20812,58.004,31.555185,,ETN,2025-07-24
2025-07-23 00:00:00-04:00,82.0199966430664,82.11000061035156,81.02999877929688,81.93000030517578,5339300,0.0,0.0,False,True,37756948480,5368006,0.011,0.245,0.36479,145.01,15.695403,,EBAY,2025-07-24
2025-07-23 00:00:00-04:00,271.45001220703125,271.45001220703125,267.4200134277344,268.5,971400,0.0,0.0,False,False,76123234304,1215540,0.178,,0.24774,103.915,35.8,,ECL,2025-07-24
2025-07-23 00:00:00-04:00,52.36000061035156,52.54999923706055,51.880001068115234,52.29999923706055,2928700,0.0,0.0,False,True,20123156480,3695534,-0.065,,0.15001,210.459,9.175439,,EIX,2025-07-24
2025-07-23 00:00:00-04:00,77.06999969482422,77.54000091552734,76.58000183105469,76.91000366210938,5237300,0.0,0.0,False,False,45115408384,4113675,0.062,0.042,0.16511999,6.863,31.391838,,EW,2025-07-24
2025-07-23 00:00:00-04:00,156.6199951171875,156.89999389648438,153.2899932861328,153.72999572753906,2586300,0.0,0.0,False,False,38628044800,2990177,0.065,0.458,0.16131,34.732,18.022274,,EA,2025-07-24
2025-07-23 00:00:00-04:00,283.6000061035156,296.6400146484375,281.7900085449219,296.6000061035156,3249100,0.0,0.0,False,False,66787794944,2057577,0.14,-0.216,0.124180004,68.838,8.486409,,ELV,2025-07-24
2025-07-23 00:00:00-04:00,145.5399932861328,147.02000427246094,145.1699981689453,146.8800048828125,2996600,0.0,0.0,False,False,82619998208,2949026,0.013,-0.011,0.08335,77.857,23.240507,,EMR,2025-07-24
2025-07-23 00:00:00-04:00,40.029998779296875,40.29999923706055,35.900001525878906,36.47999954223633,28564700,0.0,0.0,False,False,4769796608,8896731,0.352,,0.17132,152.289,9.967213,,ENPH,2025-07-24
2025-07-23 00:00:00-04:00,89.08000183105469,89.3499984741211,87.5999984741211,88.12000274658203,2539100,0.0,0.0,False,False,39331041280,2857549,0.019,3.643,0.08853,199.493,11.385014,,ETR,2025-07-24
2025-07-23 00:00:00-04:00,118.31999969482422,119.05000305175781,117.27999877929688,118.87999725341797,2798100,0.0,0.0,False,False,64883159040,3775549,0.0,-0.145,0.20899999,17.15,10.748643,,EOG,2025-07-24
2025-07-23 00:00:00-04:00,170.97000122070312,171.88999938964844,167.42999267578125,171.05999755859375,1121300,0.0,0.0,False,True,9691011072,784575,0.117,-0.35,0.11568,4.341,15.286863,,EPAM,2025-07-24
2025-07-23 00:00:00-04:00,53.29999923706055,53.970001220703125,51.2599983215332,51.959999084472656,24389000,0.0,0.0,False,False,31114272768,8087544,0.885,0.719,0.022969998,34.392,20.619047,,EQT,2025-07-24
2025-07-23 00:00:00-04:00,238.77999877929688,247.0,238.02999877929688,245.86000061035156,1837600,0.0,0.0,False,False,30289215488,930993,0.074,0.168,0.12759,93.548,26.127525,,EFX,2025-07-24
2025-07-23 00:00:00-04:00,798.2100219726562,801.0700073242188,793.4299926757812,796.2100219726562,429300,0.0,0.0,False,False,77884465152,655372,0.036,0.44,0.07059,141.235,59.507477,,EQIX,2025-07-24
2025-07-23 00:00:00-04:00,68.37999725341797,68.51000213623047,67.88999938964844,68.33999633789062,1625100,0.0,0.0,False,True,26762489856,1963637,0.041,-0.13,0.08901,70.333,40.437866,,EQR,2025-07-24
2025-07-23 00:00:00-04:00,365.0,367.6499938964844,360.8900146484375,365.3699951171875,187400,0.0,0.0,False,True,19105161216,147098,0.123,0.112,0.3238,0.615,27.266418,,ERIE,2025-07-24
2025-07-23 00:00:00-04:00,292.80999755859375,294.0899963378906,290.54998779296875,292.5799865722656,379000,0.0,0.0,False,True,20202530816,444304,0.088,-0.257,0.12810999,118.416,48.601326,,ESS,2025-07-24
2025-07-23 00:00:00-04:00,90.19999694824219,90.43000030517578,88.83000183105469,89.68000030517578,3629300,0.0,0.0,False,False,32262559744,4014875,-0.099,-0.516,-0.15976,215.926,33.214813,,EL,2025-07-24
2025-07-23 00:00:00-04:00,339.3699951171875,339.7200012207031,333.57000732421875,335.8699951171875,210600,0.0,0.0,False,False,14286129152,403201,0.057,-0.71,0.06122,25.368,5.052956,,EG,2025-07-24
2025-07-23 00:00:00-04:00,69.88999938964844,70.08000183105469,69.26000213623047,69.55000305175781,1665400,0.0,0.0,False,False,16002830336,2411973,0.033,0.019,0.09047,144.484,17.215347,,EVRG,2025-07-24
2025-07-23 00:00:00-04:00,66.76000213623047,66.87999725341797,66.02999877929688,66.37000274658203,1599700,0.0,0.0,False,False,24383342592,2646490,0.236,0.008,0.05617,189.941,13.884937,,ES,2025-07-24
2025-07-23 00:00:00-04:00,44.63999938964844,44.63999938964844,43.45000076293945,43.4900016784668,7286500,0.0,0.0,False,False,43904892928,6433880,0.111,0.368,0.10099,174.861,16.536121,,EXC,2025-07-24
2025-07-23 00:00:00-04:00,98.5999984741211,98.80000305175781,95.62000274658203,98.69999694824219,4969700,0.0,0.0,False,True,23488528384,3107073,2.563,,-0.07096,30.912,23.278303,,EXE,2025-07-24
2025-07-23 00:00:00-04:00,190.14999389648438,192.30999755859375,189.16000366210938,192.19000244140625,1260600,0.0,0.0,False,False,24431384576,1893222,0.034,,0.52188,278.63,13.383705,,EXPE,2025-07-24
2025-07-23 00:00:00-04:00,115.22000122070312,116.3499984741211,114.77999877929688,115.43000030517578,803400,0.0,0.0,False,False,15807907840,1289104,0.208,0.256,0.37695,25.721,21.455389,,EXPD,2025-07-24
2025-07-23 00:00:00-04:00,151.00999450683594,151.74000549316406,150.0,150.97999572753906,908100,0.0,0.0,False,True,33451882496,1014962,0.031,0.268,0.063930005,89.649,31.585772,,EXR,2025-07-24
2025-07-23 00:00:00-04:00,108.93000030517578,110.0,108.8499984741211,109.93000030517578,11999100,0.0,0.0,False,False,473758760960,16805273,0.006,-0.144,0.14302,13.918,13.968234,,XOM,2025-07-24
2025-07-23 00:00:00-04:00,298.80999755859375,300.69000244140625,297.8500061035156,300.6199951171875,362300,0.0,0.0,False,False,17265086464,471037,0.073,0.24,0.19892,8.051,19.520779,,FFIV,2025-07-24
2025-07-23 00:00:00-04:00,416.3699951171875,418.1499938964844,413.44000244140625,416.260009765625,310800,0.0,0.0,False,True,15737458688,338480,0.059,-0.054,0.26346,75.191,22.283726,,FDS,2025-07-24
2025-07-23 00:00:00-04:00,1525.0,1543.949951171875,1512.25,1531.260009765625,248600,0.0,0.0,False,False,37273473024,317952,0.15,0.277,,,41.19613,,FICO,2025-07-24
2025-07-23 00:00:00-04:00,47.220001220703125,47.619998931884766,47.13999938964844,47.43000030517578,5963700,0.0,0.0,False,False,54432567296,6116262,0.086,0.151,0.32564998,14.319,21.657534,,FAST,2025-07-24
2025-07-23 00:00:00-04:00,96.12000274658203,96.12000274658203,95.0,95.62999725341797,503200,0.0,0.0,False,False,8307177472,685960,0.062,0.092,0.094469994,133.513,31.149837,,FRT,2025-07-24
2025-07-23 00:00:00-04:00,233.1999969482422,239.72000122070312,231.47999572753906,237.89999389648438,2254600,0.0,0.0,False,False,56120373248,2090222,0.139,-0.133,0.14705,,10.457143,,FDX,2025-07-24
2025-07-23 00:00:00-04:00,81.43000030517578,81.83000183105469,79.66999816894531,81.58000183105469,2406800,0.0,0.0,False,True,42861727744,3137018,0.026,-0.88,0.05246,80.216,14.287215,,FIS,2025-07-24
2025-07-23 00:00:00-04:00,42.880001068115234,43.029998779296875,42.33000183105469,42.7400016784668,6893800,0.0,0.0,False,False,28537927680,4973655,0.044,0.086,0.11569,,11.709589,,FITB,2025-07-24
2025-07-23 00:00:00-04:00,180.67999267578125,181.8800048828125,176.8800048828125,179.77000427246094,1892700,0.0,0.0,False,False,19279253504,5049914,0.064,-0.114,0.16766001,7.7,8.617929,,FSLR,2025-07-24
2025-07-23 00:00:00-04:00,41.54999923706055,41.68000030517578,41.029998779296875,41.189998626708984,2785600,0.0,0.0,False,False,23773052928,4484870,0.145,0.409,0.09274,178.805,14.252594,,FE,2025-07-24
2025-07-23 00:00:00-04:00,137.0,143.25,128.22000122070312,143.0,28991400,0.0,0.0,False,False,79284060160,5589011,0.051,0.218,0.116780005,107.142,14.033366,,FI,2025-07-24
2025-07-23 00:00:00-04:00,11.279999732971191,11.460000038146973,11.279999732971191,11.380000114440918,76132000,0.0,0.0,False,False,45253136384,94043726,-0.05,-0.64,0.11497,353.298,6.502857,,F,2025-07-24
2025-07-23 00:00:00-04:00,104.91000366210938,105.1500015258789,103.13999938964844,105.05999755859375,2581100,0.0,0.0,False,True,80414605312,4645081,0.138,0.436,2.05906,54.842,43.593357,,FTNT,2025-07-24
2025-07-23 00:00:00-04:00,51.43000030517578,51.43000030517578,50.95000076293945,51.11000061035156,2928900,0.0,0.0,False,False,17371367424,4448440,-0.033,-0.138,0.07695,39.337,12.256595,,FTV,2025-07-24
2025-07-23 00:00:00-04:00,55.939998626708984,56.720001220703125,55.81999969482422,56.470001220703125,1847600,0.0,0.0,False,False,24315701248,3710595,0.268,-0.464,0.16621,68.321,15.13941,,FOXA,2025-07-24
2025-07-23 00:00:00-04:00,51.5099983215332,52.130001068115234,51.31999969482422,51.90999984741211,929700,0.0,0.0,False,False,24315682816,1207352,0.268,-0.464,0.16621,68.321,22.089363,,FOX,2025-07-24
2025-07-23 00:00:00-04:00,24.65999984741211,24.81999969482422,24.600000381469727,24.75,2769200,0.0,0.0,False,False,13006644224,4659940,-0.019,0.152,0.02799,24.117,9.519231,,BEN,2025-07-24
2025-07-23 00:00:00-04:00,44.65999984741211,46.06999969482422,44.56999969482422,44.84000015258789,23130600,0.0,0.0,False,False,62776000512,13090067,-0.094,-0.25,0.14062001,32.19,20.759258,,FCX,2025-07-24
2025-07-23 00:00:00-04:00,229.0,232.11000061035156,228.88999938964844,232.0,555600,0.0,0.0,False,False,44669509632,864086,0.111,0.203,0.19036,2.181,31.099195,,GRMN,2025-07-24
2025-07-23 00:00:00-04:00,358.3999938964844,360.0199890136719,354.2699890136719,357.9800109863281,770400,0.0,0.0,False,True,27552610304,772865,0.042,0.015,1.13185,192.54,27.140259,,IT,2025-07-24
2025-07-23 00:00:00-04:00,260.5299987792969,263.7300109863281,259.95001220703125,263.17999267578125,4689000,0.0,0.0,False,False,279086596096,6579106,0.212,0.641,0.39567003,103.37,50.225193,,GE,2025-07-24
2025-07-23 00:00:00-04:00,77.5999984741211,77.80000305175781,76.69999694824219,77.25,2337000,0.0,0.0,False,False,35371614208,4154060,0.027,0.519,0.26444,97.515,16.541756,,GEHC,2025-07-24
2025-07-23 00:00:00-04:00,595.75,633.719970703125,585.0,629.030029296875,7068400,0.0,0.0,False,False,171684315136,3074883,0.106,,0.19641,10.474,91.16377,,GEV,2025-07-24
2025-07-23 00:00:00-04:00,30.65999984741211,30.81999969482422,30.3799991607666,30.68000030517578,2635300,0.0,0.0,False,True,19028656128,4583390,0.048,0.106,0.29167998,366.461,12.522449,,GEN,2025-07-24
2025-07-23 00:00:00-04:00,151.5399932861328,153.67999267578125,150.6199951171875,152.9199981689453,710400,0.0,0.0,False,False,9034758144,887319,0.059,0.872,0.13798,57.434,18.626066,,GNRC,2025-07-24
2025-07-23 00:00:00-04:00,310.0,318.7699890136719,308.6300048828125,316.94000244140625,2415400,0.0,0.0,False,False,85254635520,1174006,0.139,0.271,0.18228,51.775,19.7102,,GD,2025-07-24
2025-07-23 00:00:00-04:00,51.31999969482422,51.68000030517578,51.08000183105469,51.27000045776367,4628900,0.0,0.0,False,True,27810285568,5409993,-0.033,-0.471,0.24590999,166.066,10.908511,,GIS,2025-07-24
2025-07-23 00:00:00-04:00,49.900001525878906,53.27000045776367,49.869998931884766,53.130001068115234,25636600,0.0,0.0,False,False,50583904256,10557713,0.023,0.309,0.08557,201.974,5.02649,,GM,2025-07-24
2025-07-23 00:00:00-04:00,133.8800048828125,135.1999969482422,132.63999938964844,134.67999267578125,1596900,0.0,0.0,False,False,18732908544,1187301,0.034,-0.133,0.17443001,136.085,15.9008255,,GPC,2025-07-24
2025-07-23 00:00:00-04:00,110.62000274658203,113.88999938964844,110.37999725341797,113.55999755859375,5227800,0.0,0.0,False,False,141260685312,8099190,-0.003,,0.32654998,130.789,15.283984,,GILD,2025-07-24
2025-07-23 00:00:00-04:00,84.01000213623047,84.66999816894531,83.0999984741211,83.9000015258789,2489000,0.0,0.0,False,True,20461533184,2955359,-0.003,0.016,0.07102,73.574,6.5546875,,GPN,2025-07-24
2025-07-23 00:00:00-04:00,123.66999816894531,125.18000030517578,122.4800033569336,124.80999755859375,788700,0.0,0.0,False,False,10302178304,606478,0.045,0.127,0.20471,58.407,9.21107,,GL,2025-07-24
2025-07-23 00:00:00-04:00,169.24000549316406,169.36500549316406,167.1199951171875,167.1300048828125,1435100,0.0,0.0,False,False,23814021120,1362916,0.077,-0.453,2.45696,1945.769,24.9076,,GDDY,2025-07-24
2025-07-23 00:00:00-04:00,702.0,719.010009765625,701.5,717.52001953125,2394900,0.0,0.0,False,False,220164554752,2208040,0.141,0.266,0.12762,532.258,17.264677,,GS,2025-07-24
2025-07-23 00:00:00-04:00,21.6200008392334,22.15999984741211,21.450000762939453,21.969999313354492,15588000,0.0,0.0,False,False,18887938048,15188049,-0.055,-0.313,0.18229,81.17,6.7599998,,HAL,2025-07-24
2025-07-23 00:00:00-04:00,123.38999938964844,123.91999816894531,122.06999969482422,123.2300033569336,1624800,0.0,0.0,False,True,35010015232,1596785,0.06,-0.13,0.18495001,25.92,10.614126,,HIG,2025-07-24
2025-07-23 00:00:00-04:00,77.5,77.9000015258789,74.08999633789062,76.83999633789062,5351800,0.0,0.0,False,False,10767511552,2240324,0.171,0.673,0.39041,280.61,17.345373,,HAS,2025-07-24
2025-07-23 00:00:00-04:00,352.9800109863281,357.07000732421875,350.1499938964844,353.2699890136719,1237000,0.0,0.0,False,True,84987576320,1461931,0.057,0.088,16.05769,,14.389816,,HCA,2025-07-24
2025-07-23 00:00:00-04:00,18.989999771118164,19.1299991607666,18.950000762939453,19.049999237060547,6819100,0.0,0.0,False,False,13234644992,6508919,0.159,5.0,0.0332,103.846,76.2,,DOC,2025-07-24
2025-07-23 00:00:00-04:00,72.62000274658203,74.79000091552734,72.31999969482422,74.19000244140625,2134400,0.0,0.0,False,False,9274121216,1624588,-0.001,0.222,0.084680006,68.32,14.267308,,HSIC,2025-07-24
2025-07-23 00:00:00-04:00,182.05999755859375,185.41000366210938,181.8000030517578,183.22999572753906,1782100,0.0,0.0,False,False,37123129344,1858263,-0.138,-0.717,0.37483,134.279,21.813095,,HSY,2025-07-24
